Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-09-07,1176,6024946,64.79,789,5520045,59.36,5328,2688115,28.91
2021-09-08,1360,6026306,64.8,1109,5521154,59.37,6530,2694645,28.98
2021-09-09,7151,6033457,64.88,12445,5533599,59.51,73409,2768054,29.77
2021-09-10,3254,6036711,64.92,4917,5538516,59.56,37718,2805772,30.17
2021-09-11,2117,6038828,64.94,2443,5540959,59.58,14720,2820492,30.33
2021-09-12,6206,6045034,65.01,8519,5549478,59.68,53815,2874307,30.91
2021-09-13,5746,6050780,65.07,8143,5557621,59.76,47582,2921889,31.42
2021-09-14,5013,6055793,65.12,7330,5564951,59.84,48563,2970452,31.94
2021-09-15,1724,6057517,65.14,2648,5567599,59.87,16587,2987039,32.12
2021-09-16,314,6057831,65.14,484,5568083,59.88,1704,2988743,32.14
2021-09-17,3713,6061544,65.18,6922,5575005,59.95,42680,3031423,32.6
2021-09-18,2251,6063795,65.21,2892,5577897,59.98,12723,3044146,32.74
2021-09-19,6081,6069876,65.27,10658,5588555,60.1,44033,3088179,33.21
2021-09-20,3240,6073116,65.31,4571,5593126,60.15,16536,3104715,33.39
2021-09-21,1299,6074415,65.32,1986,5595112,60.17,3370,3108085,33.42
2021-09-22,4297,6078712,65.37,7177,5602289,60.24,24855,3132940,33.69
2021-09-23,4429,6083141,65.42,5820,5608109,60.31,27565,3160505,33.99
2021-09-24,3197,6086338,65.45,4095,5612204,60.35,27542,3188047,34.28
2021-09-25,2086,6088424,65.47,2209,5614413,60.37,10322,3198369,34.39
2021-09-26,5675,6094099,65.53,5923,5620336,60.44,36046,3234415,34.78
2021-09-27,4697,6098796,65.58,4364,5624700,60.49,30092,3264507,35.1
2021-09-28,1444,6100240,65.6,1144,5625844,60.5,6154,3270661,35.17
2021-09-29,9722,6109962,65.7,8240,5634084,60.59,59590,3330251,35.81
2021-09-30,11087,6121049,65.82,8432,5642516,60.68,78946,3409197,36.66
2021-10-01,5145,6126194,65.88,3763,5646279,60.72,46114,3455311,37.16
2021-10-02,2861,6129055,65.91,2060,5648339,60.74,22127,3477438,37.39
2021-10-03,11780,6140835,66.04,7185,5655524,60.82,70140,3547578,38.15
2021-10-04,10353,6151188,66.15,6688,5662212,60.89,51550,3599128,38.7
2021-10-05,8489,6159677,66.24,5230,5667442,60.94,40120,3639248,39.13
2021-10-06,7611,6167288,66.32,4148,5671590,60.99,33545,3672793,39.5
2021-10-07,3575,6170863,66.36,2048,5673638,61.01,17165,3689958,39.68
