Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-02-08,24.95,0,75.05,58596,3562684,38.31,65424,2214043,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66293,3628977,39.02,67520,2281563,24.53,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70510,3699487,39.78,72249,2353812,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81119,3780606,40.65,72043,2425855,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39066,3819672,41.07,37555,2463410,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27437,3847109,41.37,30411,2493821,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74874,3921983,42.18,69044,2562865,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81501,4003484,43.05,75656,2638521,28.37,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83387,4086871,43.95,78242,2716763,29.21,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61934,4148805,44.61,75590,2792353,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69115,4217920,45.36,79700,2872053,30.88,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39630,4257550,45.78,38121,2910174,31.29,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31633,4289183,46.12,28713,2938887,31.6,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79404,4368587,46.98,78403,3017290,32.45,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85022,4453609,47.89,80563,3097853,33.31,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77290,4530899,48.72,70435,3168288,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61027,4591926,49.38,63088,3231376,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51686,4643612,49.94,64760,3296136,35.45,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25874,4669486,50.21,32008,3328144,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18320,4687806,50.41,21178,3349322,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40323,4728129,50.84,55850,3405172,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45696,4773825,51.34,61403,3466575,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41145,4814970,51.78,64747,3531322,37.97,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41970,4856940,52.23,66734,3598056,38.69,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39662,4896602,52.66,79077,3677133,39.54,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17309,4913911,52.84,40438,3717571,39.98,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10682,4924593,52.96,25330,3742901,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31105,4955698,53.29,72818,3815719,41.03,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27337,4983035,53.59,73251,3888970,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26697,5009732,53.87,76575,3965545,42.64,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23304,5033036,54.12,58641,4024186,43.27,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23253,5056289,54.37,69047,4093233,44.02,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11236,5067525,54.49,41383,4134616,44.46,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7920,5075445,54.58,25227,4159843,44.73,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20937,5096382,54.8,73911,4233754,45.53,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20100,5116482,55.02,78236,4311990,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18709,5135191,55.22,71442,4383432,47.14,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17654,5152845,55.41,58980,4442412,47.77,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,16003,5168848,55.58,58095,4500507,48.4,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6904,5175752,55.66,27951,4528458,48.7,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5197,5180949,55.71,15279,4543737,48.86,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13135,5194084,55.85,40472,4584209,49.3,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13526,5207610,56,40508,4624717,49.73,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2796,5210406,56.03,7265,4631982,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10963,5221369,56.15,46517,4678499,50.31,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10214,5231583,56.26,35397,4713896,50.69,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4147,5235730,56.3,13300,4727196,50.83,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1769,5237499,56.32,4249,4731445,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2089,5239588,56.34,4592,4736037,50.93,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6860,5246448,56.42,29985,4766022,51.25,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7831,5254279,56.5,22402,4788424,51.49,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8112,5262391,56.59,19433,4807857,51.7,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8134,5270525,56.68,18651,4826508,51.9,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2902,5273427,56.71,8097,4834605,51.99,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1409,5274836,56.72,2941,4837546,52.02,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9605,5284441,56.83,22804,4860350,52.27,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10312,5294753,56.94,21225,4881575,52.49,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8978,5303731,57.03,16738,4898313,52.67,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8880,5312611,57.13,15253,4913566,52.84,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9365,5321976,57.23,16961,4930527,53.02,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3553,5325529,57.27,6192,4936719,53.09,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1608,5327137,57.29,3496,4940215,53.12,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9010,5336147,57.38,14216,4954431,53.28,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8893,5345040,57.48,13193,4967624,53.42,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5789,5350829,57.54,4921,4972545,53.47,0,0,0,0,0,0
2021-04-14,56,0,44,3595,5354424,57.58,5269,4977814,53.53,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,645,5355069,57.59,552,4978366,53.53,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3369,5358438,57.62,6612,4984978,53.61,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,800,5359238,57.63,1957,4986935,53.63,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7075,5366313,57.71,7413,4994348,53.71,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6370,5372683,57.78,7083,5001431,53.78,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6234,5378917,57.84,6842,5008273,53.86,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6327,5385244,57.91,7058,5015331,53.93,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5903,5391147,57.97,7645,5022976,54.01,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2729,5393876,58,3353,5026329,54.05,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,746,5394622,58.01,1268,5027597,54.06,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4808,5399430,58.06,6898,5034495,54.14,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5442,5404872,58.12,7851,5042346,54.22,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4475,5409347,58.17,6591,5048937,54.29,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4455,5413802,58.22,7278,5056215,54.37,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4335,5418137,58.26,7244,5063459,54.45,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1888,5420025,58.28,3151,5066610,54.48,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,439,5420464,58.29,880,5067490,54.49,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3210,5423674,58.32,6061,5073551,54.56,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3518,5427192,58.36,5776,5079327,54.62,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3549,5430741,58.4,4691,5084018,54.67,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3256,5433997,58.43,4041,5088059,54.71,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3600,5437597,58.47,3088,5091147,54.75,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1795,5439392,58.49,2452,5093599,54.77,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,225,5439617,58.49,487,5094086,54.78,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2832,5442449,58.53,4728,5098814,54.83,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2872,5445321,58.56,4674,5103488,54.88,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2581,5447902,58.58,3838,5107326,54.92,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1991,5449893,58.61,3288,5110614,54.96,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2014,5451907,58.63,3632,5114246,55,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,935,5452842,58.64,1461,5115707,55.01,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,230,5453072,58.64,233,5115940,55.01,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,515,5453587,58.65,1190,5117130,55.03,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,278,5453865,58.65,821,5117951,55.04,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1930,5455795,58.67,4911,5122862,55.09,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2194,5457989,58.69,5004,5127866,55.14,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2285,5460274,58.72,3844,5131710,55.18,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1160,5461434,58.73,1371,5133081,55.2,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,199,5461633,58.73,372,5133453,55.2,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2261,5463894,58.76,3199,5136652,55.24,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2106,5466000,58.78,3567,5140219,55.28,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1797,5467797,58.8,2559,5142778,55.3,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1378,5469175,58.81,2467,5145245,55.33,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1814,5470989,58.83,3143,5148388,55.36,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,746,5471735,58.84,1371,5149759,55.38,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,165,5471900,58.84,211,5149970,55.38,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1624,5473524,58.86,1914,5151884,55.4,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1689,5475213,58.88,2066,5153950,55.42,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1332,5476545,58.89,1796,5155746,55.44,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1471,5478016,58.91,1580,5157326,55.46,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1644,5479660,58.93,1452,5158778,55.47,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1059,5480719,58.94,740,5159518,55.48,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,167,5480886,58.94,144,5159662,55.48,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4267,5485153,58.98,984,5160646,55.5,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4396,5489549,59.03,783,5161429,55.5,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3702,5493251,59.07,1141,5162570,55.52,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3562,5496813,59.11,1288,5163858,55.53,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3305,5500118,59.15,1269,5165127,55.54,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1356,5501474,59.16,557,5165684,55.55,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,191,5501665,59.16,151,5165835,55.55,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3090,5504755,59.2,1239,5167074,55.56,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3016,5507771,59.23,1504,5168578,55.58,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3108,5510879,59.26,1344,5169922,55.59,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2689,5513568,59.29,959,5170881,55.61,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2687,5516255,59.32,1168,5172049,55.62,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1228,5517483,59.33,471,5172520,55.62,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,207,5517690,59.33,129,5172649,55.62,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3295,5520985,59.37,1313,5173962,55.64,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5206,5526191,59.43,1186,5175148,55.65,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6883,5533074,59.5,1066,5176214,55.66,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10699,5543773,59.61,1266,5177480,55.68,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,11988,5555761,59.74,1434,5178914,55.69,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7066,5562827,59.82,900,5179814,55.7,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2250,5565077,59.84,179,5179993,55.7,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13598,5578675,59.99,3421,5183414,55.74,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14477,5593152,60.15,3643,5187057,55.78,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16671,5609823,60.33,3700,5190757,55.82,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16438,5626261,60.5,3360,5194117,55.85,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16763,5643024,60.68,3337,5197454,55.89,19,19,0,0,0,0
2021-07-02,59.3,0,40.7,9800,5652824,60.79,1562,5199016,55.91,4,23,0,0,0,0
2021-07-03,59.32,0,40.68,2646,5655470,60.82,282,5199298,55.91,0,23,0,0,0,0
2021-07-04,59.46,0,40.54,17710,5673180,61.01,3138,5202436,55.94,0,23,0,0,0,0
2021-07-05,59.6,0,40.4,17817,5690997,61.2,3009,5205445,55.98,4,27,0,0,0,0
2021-07-06,59.74,0,40.26,17808,5708805,61.39,3376,5208821,56.01,8,35,0,0,0,0
2021-07-07,59.87,0,40.13,15486,5724291,61.56,2651,5211472,56.04,11,46,0,0,0,0
2021-07-08,60,0,40,16547,5740838,61.73,2827,5214299,56.07,15,61,0,0,0,0
2021-07-09,60.09,0,39.91,11100,5751938,61.85,1484,5215783,56.09,2,63,0,0,0,0
2021-07-10,60.13,0,39.87,4944,5756882,61.91,369,5216152,56.09,5,68,0,0,0,0
2021-07-11,60.16,0,39.84,1441,5758323,61.92,2831,5218983,56.12,5,73,0,0,0,0
2021-07-12,60.2,0,39.8,2382,5760705,61.95,3649,5222632,56.16,48,121,0,0,0,0
2021-07-13,60.25,0,39.75,2930,5763635,61.98,5423,5228055,56.22,122,243,0,0,0,0
2021-07-14,60.29,0,39.71,2706,5766341,62.01,7479,5235534,56.3,441,684,0.01,0,0,0
2021-07-15,60.34,0,39.66,2950,5769291,62.04,9252,5244786,56.4,373,1057,0.01,0,0,0
2021-07-16,60.36,0,39.64,1229,5770520,62.05,5853,5250639,56.46,63,1120,0.01,0,0,0
2021-07-17,60.37,0,39.63,344,5770864,62.06,1366,5252005,56.48,7,1127,0.01,0,0,0
2021-07-18,60.4,0,39.6,2043,5772907,62.08,9749,5261754,56.58,236,1363,0.01,0,0,0
2021-07-19,60.44,0,39.56,3166,5776073,62.11,11304,5273058,56.7,456,1819,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2638,5778711,62.14,11875,5284933,56.83,371,2190,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2350,5781061,62.17,11837,5296770,56.96,320,2510,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2851,5783912,62.2,13212,5309982,57.1,387,2897,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,2001,5785913,62.22,8183,5318165,57.19,101,2998,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,610,5786523,62.23,1456,5319621,57.2,6,3004,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4400,5790923,62.27,15466,5335087,57.37,224,3228,0.03,0,0,0
2021-07-26,58.1,2.71,39.19,5124,5796047,62.33,13481,5348568,57.52,322,3550,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5447,5801494,62.39,13517,5362085,57.66,410,3960,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3955,5805449,62.43,12299,5374384,57.79,469,4429,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4629,5810078,62.48,14130,5388514,57.95,523,4952,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2622,5812700,62.51,10810,5399324,58.06,4114,9066,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1382,5814082,62.52,3525,5402849,58.1,6152,15218,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3055,5817137,62.55,3339,5406188,58.14,31042,46260,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3091,5820228,62.59,3132,5409320,58.17,58497,104757,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3346,5823574,62.62,3279,5412599,58.2,78954,183711,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3500,5827074,62.66,3208,5415807,58.24,80744,264455,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4475,5831549,62.71,3534,5419341,58.28,88433,352888,3.79,0,0,0
2021-08-06,46.97,13.26,39.77,2390,5833939,62.74,1811,5421152,58.3,44735,397623,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1008,5834947,62.75,652,5421804,58.3,27346,424969,4.57,0,0,0
2021-08-08,45.73,14.27,40,4990,5839937,62.8,3041,5424845,58.34,80066,505035,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5316,5845253,62.86,3010,5427855,58.37,76472,581507,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5534,5850787,62.92,3146,5431001,58.4,75406,656913,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5663,5856450,62.98,2908,5433909,58.43,62617,719530,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7007,5863457,63.05,3261,5437170,58.47,59439,778969,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3784,5867241,63.09,2027,5439197,58.49,43847,822816,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2234,5869475,63.12,825,5440022,58.5,44459,867275,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7160,5876635,63.19,4509,5444531,58.55,97939,965214,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6961,5883596,63.27,4697,5449228,58.6,89479,1054693,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7562,5891158,63.35,5101,5454329,58.65,83268,1137961,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8629,5899787,63.44,4570,5458899,58.7,69207,1207168,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10069,5909856,63.55,5182,5464081,58.76,65929,1273097,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4723,5914579,63.6,2776,5466857,58.79,60420,1333517,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3484,5918063,63.64,1545,5468402,58.8,50702,1384219,14.89,0,0,0
2021-08-22,48.58,12.09,39.32,9834,5927897,63.75,4784,5473186,58.86,105045,1489264,16.01,0,0,0
2021-08-23,49.21,11.58,39.21,10921,5938818,63.86,4401,5477587,58.9,93949,1583213,17.03,0,0,0
2021-08-24,49.46,11.42,39.12,11737,5950555,63.99,4674,5482261,58.95,98437,1681650,18.08,0,0,0
2021-08-25,49.56,11.37,39.07,9626,5960181,64.09,4444,5486705,59,99430,1781080,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10100,5970281,64.2,5020,5491725,59.06,101102,1882182,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4309,5974590,64.25,2748,5494473,59.08,56650,1938832,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3692,5978282,64.29,1469,5495942,59.1,33503,1972335,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10338,5988620,64.4,5918,5501860,59.16,79454,2051789,22.06,0,0,0
2021-08-30,50.44,11.05,38.51,12341,6000961,64.53,6978,5508838,59.24,115908,2167697,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12089,6013050,64.66,6473,5515311,59.31,114767,2282464,24.54,0,0,0
2021-09-01,51.06,10.58,38.36,9062,6022112,64.76,5974,5521285,59.37,112386,2394850,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8796,6030908,64.85,7138,5528423,59.45,111425,2506275,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3732,6034640,64.89,4081,5532504,59.49,58842,2565117,27.58,0,0,0
2021-09-04,51.36,10.4,38.23,2688,6037328,64.92,2002,5534506,59.52,29924,2595041,27.91,0,0,0
2021-09-05,51.84,10.03,38.14,7023,6044351,65,6437,5540943,59.58,73260,2668301,28.69,0,0,0
2021-09-06,52.27,9.9,37.83,2821,6047172,65.03,2656,5543599,59.61,22763,2691064,28.94,0,0,0
2021-09-07,52.37,10.13,37.5,1186,6048358,65.04,841,5544440,59.62,5375,2696439,29,0,0,0
2021-09-08,52.44,10.39,37.17,1369,6049727,65.06,1152,5545592,59.63,6606,2703045,29.07,0,0,0
2021-09-09,52.79,10.21,36.99,7107,6056834,65.13,12524,5558116,59.77,73764,2776809,29.86,0,0,0
2021-09-10,52.75,10.34,36.91,3234,6060068,65.17,4968,5563084,59.82,37895,2814704,30.27,0,0,0
2021-09-11,52.38,10.77,36.85,2110,6062178,65.19,2477,5565561,59.85,14795,2829499,30.43,0,0,0
