Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-15,81459,4002190,43.04,75624,2637361,28.36,0,0,0
2021-02-16,83349,4085539,43.93,78195,2715556,29.2,0,0,0
2021-02-17,61897,4147436,44.6,75547,2791103,30.01,0,0,0
2021-02-18,69073,4216509,45.34,79664,2870767,30.87,0,0,0
2021-02-19,39595,4256104,45.77,38084,2908851,31.28,0,0,0
2021-02-20,31617,4287721,46.11,28690,2937541,31.59,0,0,0
2021-02-21,79371,4367092,46.96,78377,3015918,32.43,0,0,0
2021-02-22,84976,4452068,47.88,80524,3096442,33.3,0,0,0
2021-02-23,77246,4529314,48.71,70395,3166837,34.05,0,0,0
2021-02-24,60986,4590300,49.36,63038,3229875,34.73,0,0,0
2021-02-25,51640,4641940,49.92,64713,3294588,35.43,0,0,0
2021-02-26,25831,4667771,50.19,31972,3326560,35.77,0,0,0
2021-02-27,18296,4686067,50.39,21171,3347731,36,0,0,0
2021-02-28,40281,4726348,50.82,55831,3403562,36.6,0,0,0
2021-03-01,45639,4771987,51.32,61373,3464935,37.26,0,0,0
2021-03-02,41098,4813085,51.76,64708,3529643,37.96,0,0,0
2021-03-03,41930,4855015,52.21,66700,3596343,38.67,0,0,0
2021-03-04,39597,4894612,52.63,79028,3675371,39.52,0,0,0
2021-03-05,17265,4911877,52.82,40405,3715776,39.96,0,0,0
2021-03-06,10645,4922522,52.93,25314,3741090,40.23,0,0,0
2021-03-07,31071,4953593,53.27,72787,3813877,41.01,0,0,0
2021-03-08,27283,4980876,53.56,73219,3887096,41.8,0,0,0
2021-03-09,26648,5007524,53.85,76538,3963634,42.62,0,0,0
2021-03-10,23236,5030760,54.1,58605,4022239,43.25,0,0,0
2021-03-11,23200,5053960,54.35,68993,4091232,44,0,0,0
2021-03-12,11192,5065152,54.47,41342,4132574,44.44,0,0,0
2021-03-13,7897,5073049,54.55,25209,4157783,44.71,0,0,0
2021-03-14,20892,5093941,54.78,73886,4231669,45.51,0,0,0
2021-03-15,20054,5113995,54.99,78192,4309861,46.35,0,0,0
2021-03-16,18658,5132653,55.19,71405,4381266,47.11,0,0,0
2021-03-17,17605,5150258,55.38,58944,4440210,47.75,0,0,0
2021-03-18,15949,5166207,55.55,58056,4498266,48.37,0,0,0
2021-03-19,6860,5173067,55.63,27920,4526186,48.67,0,0,0
2021-03-20,5166,5178233,55.68,15264,4541450,48.84,0,0,0
2021-03-21,13103,5191336,55.83,40450,4581900,49.27,0,0,0
2021-03-22,13469,5204805,55.97,40468,4622368,49.71,0,0,0
2021-03-23,2729,5207534,56,7226,4629594,49.78,0,0,0
2021-03-24,10904,5218438,56.12,46475,4676069,50.28,0,0,0
2021-03-25,10154,5228592,56.23,35354,4711423,50.66,0,0,0
2021-03-26,4093,5232685,56.27,13274,4724697,50.81,0,0,0
2021-03-27,1746,5234431,56.29,4234,4728931,50.85,0,0,0
2021-03-28,2072,5236503,56.31,4583,4733514,50.9,0,0,0
2021-03-29,6835,5243338,56.38,29955,4763469,51.22,0,0,0
2021-03-30,7775,5251113,56.47,22358,4785827,51.46,0,0,0
2021-03-31,8058,5259171,56.55,19380,4805207,51.67,0,0,0
2021-04-01,8067,5267238,56.64,18603,4823810,51.87,0,0,0
2021-04-02,2855,5270093,56.67,8062,4831872,51.96,0,0,0
2021-04-03,1375,5271468,56.69,2926,4834798,51.99,0,0,0
2021-04-04,9592,5281060,56.79,22785,4857583,52.24,0,0,0
2021-04-05,10257,5291317,56.9,21185,4878768,52.46,0,0,0
2021-04-06,8915,5300232,57,16686,4895454,52.64,0,0,0
2021-04-07,8804,5309036,57.09,15202,4910656,52.81,0,0,0
2021-04-08,9285,5318321,57.19,16907,4927563,52.99,0,0,0
2021-04-09,3486,5321807,57.23,6152,4933715,53.05,0,0,0
2021-04-10,1567,5323374,57.24,3473,4937188,53.09,0,0,0
2021-04-11,8975,5332349,57.34,14185,4951373,53.24,0,0,0
2021-04-12,8827,5341176,57.44,13144,4964517,53.39,0,0,0
2021-04-13,5717,5346893,57.5,4882,4969399,53.44,0,0,0
2021-04-14,3531,5350424,57.54,5208,4974607,53.49,0,0,0
2021-04-15,563,5350987,57.54,516,4975123,53.5,0,0,0
2021-04-16,3303,5354290,57.58,6575,4981698,53.57,0,0,0
2021-04-17,777,5355067,57.59,1943,4983641,53.59,0,0,0
2021-04-18,7029,5362096,57.66,7396,4991037,53.67,0,0,0
2021-04-19,6311,5368407,57.73,7048,4998085,53.75,0,0,0
2021-04-20,6164,5374571,57.8,6795,5004880,53.82,0,0,0
2021-04-21,6251,5380822,57.86,7013,5011893,53.9,0,0,0
2021-04-22,5839,5386661,57.93,7585,5019478,53.98,0,0,0
2021-04-23,2653,5389314,57.95,3309,5022787,54.01,0,0,0
2021-04-24,716,5390030,57.96,1246,5024033,54.03,0,0,0
2021-04-25,4764,5394794,58.01,6873,5030906,54.1,0,0,0
2021-04-26,5393,5400187,58.07,7810,5038716,54.18,0,0,0
2021-04-27,4429,5404616,58.12,6534,5045250,54.25,0,0,0
2021-04-28,4390,5409006,58.17,7223,5052473,54.33,0,0,0
2021-04-29,4274,5413280,58.21,7191,5059664,54.41,0,0,0
2021-04-30,1832,5415112,58.23,3105,5062769,54.44,0,0,0
2021-05-01,419,5415531,58.24,860,5063629,54.45,0,0,0
2021-05-02,3191,5418722,58.27,6035,5069664,54.52,0,0,0
2021-05-03,3459,5422181,58.31,5727,5075391,54.58,0,0,0
2021-05-04,3496,5425677,58.35,4628,5080019,54.63,0,0,0
2021-05-05,3183,5428860,58.38,3984,5084003,54.67,0,0,0
2021-05-06,3519,5432379,58.42,3028,5087031,54.7,0,0,0
2021-05-07,1736,5434115,58.44,2389,5089420,54.73,0,0,0
2021-05-08,201,5434316,58.44,464,5089884,54.73,0,0,0
2021-05-09,2790,5437106,58.47,4695,5094579,54.78,0,0,0
2021-05-10,2819,5439925,58.5,4619,5099198,54.83,0,0,0
2021-05-11,2504,5442429,58.53,3767,5102965,54.87,0,0,0
2021-05-12,1900,5444329,58.55,3214,5106179,54.91,0,0,0
2021-05-13,1919,5446248,58.57,3572,5109751,54.95,0,0,0
2021-05-14,851,5447099,58.58,1409,5111160,54.96,0,0,0
2021-05-15,186,5447285,58.58,210,5111370,54.97,0,0,0
2021-05-16,467,5447752,58.58,1171,5112541,54.98,0,0,0
2021-05-17,230,5447982,58.58,791,5113332,54.99,0,0,0
2021-05-18,1868,5449850,58.6,4874,5118206,55.04,0,0,0
2021-05-19,2104,5451954,58.63,4955,5123161,55.09,0,0,0
2021-05-20,2193,5454147,58.65,3794,5126955,55.13,0,0,0
2021-05-21,1069,5455216,58.66,1317,5128272,55.15,0,0,0
2021-05-22,174,5455390,58.66,351,5128623,55.15,0,0,0
2021-05-23,2228,5457618,58.69,3175,5131798,55.18,0,0,0
2021-05-24,2027,5459645,58.71,3526,5135324,55.22,0,0,0
2021-05-25,1709,5461354,58.73,2514,5137838,55.25,0,0,0
2021-05-26,1301,5462655,58.74,2419,5140257,55.28,0,0,0
2021-05-27,1725,5464380,58.76,3092,5143349,55.31,0,0,0
2021-05-28,677,5465057,58.77,1316,5144665,55.32,0,0,0
2021-05-29,132,5465189,58.77,193,5144858,55.33,0,0,0
2021-05-30,1576,5466765,58.79,1884,5146742,55.35,0,0,0
2021-05-31,1607,5468372,58.8,2026,5148768,55.37,0,0,0
2021-06-01,1247,5469619,58.82,1761,5150529,55.39,0,0,0
2021-06-02,1374,5470993,58.83,1523,5152052,55.4,0,0,0
2021-06-03,1562,5472555,58.85,1381,5153433,55.42,0,0,0
2021-06-04,977,5473532,58.86,664,5154097,55.42,0,0,0
2021-06-05,131,5473663,58.86,113,5154210,55.43,0,0,0
2021-06-06,4223,5477886,58.91,931,5155141,55.44,0,0,0
2021-06-07,4294,5482180,58.95,736,5155877,55.44,0,0,0
2021-06-08,3639,5485819,58.99,1090,5156967,55.46,0,0,0
2021-06-09,3501,5489320,59.03,1231,5158198,55.47,0,0,0
2021-06-10,3238,5492558,59.06,1203,5159401,55.48,0,0,0
2021-06-11,1291,5493849,59.08,479,5159880,55.49,0,0,0
2021-06-12,158,5494007,59.08,123,5160003,55.49,0,0,0
2021-06-13,3063,5497070,59.11,1197,5161200,55.5,0,0,0
2021-06-14,2939,5500009,59.14,1447,5162647,55.52,0,0,0
2021-06-15,3026,5503035,59.18,1271,5163918,55.53,0,0,0
2021-06-16,2623,5505658,59.21,902,5164820,55.54,0,0,0
2021-06-17,2613,5508271,59.23,1106,5165926,55.55,0,0,0
2021-06-18,1151,5509422,59.25,413,5166339,55.56,0,0,0
2021-06-19,166,5509588,59.25,107,5166446,55.56,0,0,0
2021-06-20,3261,5512849,59.28,1266,5167712,55.57,0,0,0
2021-06-21,5115,5517964,59.34,1124,5168836,55.58,0,0,0
2021-06-22,6808,5524772,59.41,1005,5169841,55.59,0,0,0
2021-06-23,10602,5535374,59.52,1201,5171042,55.61,0,0,0
2021-06-24,11894,5547268,59.65,1373,5172415,55.62,0,0,0
2021-06-25,6975,5554243,59.73,834,5173249,55.63,0,0,0
2021-06-26,2214,5556457,59.75,142,5173391,55.63,0,0,0
2021-06-27,13552,5570009,59.9,3383,5176774,55.67,0,0,0
2021-06-28,14383,5584392,60.05,3581,5180355,55.71,0,0,0
2021-06-29,16577,5600969,60.23,3624,5183979,55.75,0,0,0
2021-06-30,16330,5617299,60.41,3276,5187255,55.78,0,0,0
2021-07-01,16698,5633997,60.59,3274,5190529,55.82,11,11,0
2021-07-02,9715,5643712,60.69,1492,5192021,55.83,0,11,0
2021-07-03,2609,5646321,60.72,257,5192278,55.84,0,11,0
2021-07-04,17679,5664000,60.91,3107,5195385,55.87,0,11,0
2021-07-05,17750,5681750,61.1,2937,5198322,55.9,3,14,0
2021-07-06,17749,5699499,61.29,3300,5201622,55.94,5,19,0
2021-07-07,15402,5714901,61.46,2575,5204197,55.96,10,29,0
2021-07-08,16474,5731375,61.63,2742,5206939,55.99,12,41,0
2021-07-09,11050,5742425,61.75,1376,5208315,56.01,2,43,0
2021-07-10,4910,5747335,61.8,323,5208638,56.01,3,46,0
2021-07-11,1402,5748737,61.82,2789,5211427,56.04,3,49,0
2021-07-12,2344,5751081,61.84,3559,5214986,56.08,46,95,0
2021-07-13,2873,5753954,61.88,5329,5220315,56.14,120,215,0
2021-07-14,2644,5756598,61.9,7402,5227717,56.22,439,654,0.01
2021-07-15,2881,5759479,61.93,9149,5236866,56.31,371,1025,0.01
2021-07-16,1175,5760654,61.95,5773,5242639,56.38,62,1087,0.01
2021-07-17,302,5760956,61.95,1323,5243962,56.39,6,1093,0.01
2021-07-18,2015,5762971,61.97,9706,5253668,56.5,233,1326,0.01
2021-07-19,3119,5766090,62.01,11190,5264858,56.62,455,1781,0.02
2021-07-20,2576,5768666,62.03,11787,5276645,56.74,368,2149,0.02
2021-07-21,2289,5770955,62.06,11727,5288372,56.87,319,2468,0.03
2021-07-22,2807,5773762,62.09,13123,5301495,57.01,387,2855,0.03
2021-07-23,1947,5775709,62.11,8088,5309583,57.1,100,2955,0.03
2021-07-24,586,5776295,62.12,1404,5310987,57.11,6,2961,0.03
2021-07-25,4361,5780656,62.16,15422,5326409,57.28,222,3183,0.03
2021-07-26,5071,5785727,62.22,13375,5339784,57.42,319,3502,0.04
2021-07-27,5406,5791133,62.28,13412,5353196,57.57,410,3912,0.04
2021-07-28,3914,5795047,62.32,12212,5365408,57.7,459,4371,0.05
2021-07-29,4590,5799637,62.37,14018,5379426,57.85,517,4888,0.05
2021-07-30,2565,5802202,62.39,10716,5390142,57.96,4112,9000,0.1
2021-07-31,1367,5803569,62.41,3488,5393630,58,6149,15149,0.16
2021-08-01,3032,5806601,62.44,3294,5396924,58.04,31035,46184,0.5
2021-08-02,3048,5809649,62.47,3051,5399975,58.07,58475,104659,1.13
2021-08-03,3312,5812961,62.51,3195,5403170,58.1,78928,183587,1.97
2021-08-04,3468,5816429,62.55,3117,5406287,58.14,80710,264297,2.84
2021-08-05,4443,5820872,62.59,3476,5409763,58.17,88400,352697,3.79
2021-08-06,2369,5823241,62.62,1737,5411500,58.19,44716,397413,4.27
2021-08-07,987,5824228,62.63,622,5412122,58.2,27325,424738,4.57
2021-08-08,4985,5829213,62.68,3015,5415137,58.23,80034,504772,5.43
2021-08-09,5298,5834511,62.74,2938,5418075,58.26,76435,581207,6.25
2021-08-10,5521,5840032,62.8,3091,5421166,58.3,75363,656570,7.06
2021-08-11,5628,5845660,62.86,2836,5424002,58.33,62591,719161,7.73
2021-08-12,6988,5852648,62.94,3211,5427213,58.36,59412,778573,8.37
2021-08-13,3757,5856405,62.98,1979,5429192,58.38,43833,822406,8.84
2021-08-14,2229,5858634,63,778,5429970,58.39,44441,866847,9.32
2021-08-15,7158,5865792,63.08,4470,5434440,58.44,97892,964739,10.37
2021-08-16,6965,5872757,63.15,4635,5439075,58.49,89410,1054149,11.34
2021-08-17,7556,5880313,63.23,5044,5444119,58.54,83206,1137355,12.23
2021-08-18,8619,5888932,63.33,4518,5448637,58.59,69150,1206505,12.97
2021-08-19,10056,5898988,63.43,5143,5453780,58.65,65876,1272381,13.68
2021-08-20,4712,5903700,63.49,2724,5456504,58.68,60375,1332756,14.33
2021-08-21,3486,5907186,63.52,1507,5458011,58.69,50669,1383425,14.88
2021-08-22,9866,5917052,63.63,4768,5462779,58.74,104974,1488399,16.01
2021-08-23,10959,5928011,63.75,4347,5467126,58.79,93824,1582223,17.01
2021-08-24,11759,5939770,63.87,4621,5471747,58.84,98313,1680536,18.07
2021-08-25,9668,5949438,63.98,4385,5476132,58.89,99311,1779847,19.14
2021-08-26,10138,5959576,64.09,4980,5481112,58.94,100973,1880820,20.23
2021-08-27,4303,5963879,64.13,2702,5483814,58.97,56605,1937425,20.83
2021-08-28,3697,5967576,64.17,1436,5485250,58.99,33466,1970891,21.19
2021-08-29,10366,5977942,64.28,5895,5491145,59.05,79383,2050274,22.05
2021-08-30,12350,5990292,64.42,6933,5498078,59.12,115796,2166070,23.29
2021-08-31,12113,6002405,64.55,6427,5504505,59.19,114644,2280714,24.53
2021-09-01,9064,6011469,64.64,5922,5510427,59.26,112224,2392938,25.73
2021-09-02,8823,6020292,64.74,7091,5517518,59.33,111296,2504234,26.93
2021-09-03,3722,6024014,64.78,4029,5521547,59.38,58796,2563030,27.56
2021-09-04,2678,6026692,64.81,1968,5523515,59.4,29898,2592928,27.88
2021-09-05,7056,6033748,64.88,6413,5529928,59.47,73180,2666108,28.67
2021-09-06,2809,6036557,64.91,2627,5532555,59.49,22738,2688846,28.91
2021-09-07,1174,6037731,64.93,802,5533357,59.5,5359,2694205,28.97
2021-09-08,1363,6039094,64.94,1124,5534481,59.52,6587,2700792,29.04
2021-09-09,7121,6046215,65.02,12483,5546964,59.65,73684,2774476,29.84
2021-09-10,3228,6049443,65.05,4937,5551901,59.7,37857,2812333,30.24
2021-09-11,2108,6051551,65.08,2455,5554356,59.73,14777,2827110,30.4
2021-09-12,6149,6057700,65.14,8539,5562895,59.82,54014,2881124,30.98
2021-09-13,5673,6063373,65.2,8170,5571065,59.91,47812,2928936,31.5
2021-09-14,4970,6068343,65.26,7353,5578418,59.99,48741,2977677,32.02
2021-09-15,1727,6070070,65.27,2654,5581072,60.02,16641,2994318,32.2
2021-09-16,319,6070389,65.28,500,5581572,60.02,1722,2996040,32.22
2021-09-17,3679,6074068,65.32,6948,5588520,60.1,42817,3038857,32.68
2021-09-18,2243,6076311,65.34,2900,5591420,60.13,12763,3051620,32.82
2021-09-19,5981,6082292,65.41,10682,5602102,60.24,44225,3095845,33.29
2021-09-20,3224,6085516,65.44,4590,5606692,60.29,16644,3112489,33.47
2021-09-21,1308,6086824,65.45,2002,5608694,60.31,3426,3115915,33.51
2021-09-22,4260,6091084,65.5,7199,5615893,60.39,24975,3140890,33.78
2021-09-23,4399,6095483,65.55,5847,5621740,60.45,27738,3168628,34.07
2021-09-24,3187,6098670,65.58,4119,5625859,60.5,27644,3196272,34.37
2021-09-25,2073,6100743,65.6,2221,5628080,60.52,10393,3206665,34.48
2021-09-26,5647,6106390,65.67,5939,5634019,60.59,36172,3242837,34.87
2021-09-27,4693,6111083,65.72,4403,5638422,60.63,30365,3273202,35.2
2021-09-28,1451,6112534,65.73,1147,5639569,60.65,6193,3279395,35.27
2021-09-29,9666,6122200,65.84,8296,5647865,60.73,60182,3339577,35.91
2021-09-30,11003,6133203,65.95,8496,5656361,60.83,79538,3419115,36.77
2021-10-01,5131,6138334,66.01,3799,5660160,60.87,46415,3465530,37.27
2021-10-02,2869,6141203,66.04,2093,5662253,60.89,22368,3487898,37.51
2021-10-03,11724,6152927,66.17,7236,5669489,60.97,70601,3558499,38.27
2021-10-04,10336,6163263,66.28,6706,5676195,61.04,51781,3610280,38.82
2021-10-05,8458,6171721,66.37,5244,5681439,61.1,40360,3650640,39.26
2021-10-06,7607,6179328,66.45,4116,5685555,61.14,33961,3684601,39.62
2021-10-07,6928,6186256,66.52,3963,5689518,61.18,33915,3718516,39.99
2021-10-08,3097,6189353,66.56,2576,5692094,61.21,19150,3737666,40.19
2021-10-09,1337,6190690,66.57,1401,5693495,61.22,7393,3745059,40.27
2021-10-10,4683,6195373,66.62,3714,5697209,61.27,21454,3766513,40.5
2021-10-11,4284,6199657,66.67,2899,5700108,61.3,17182,3783695,40.69
2021-10-12,3981,6203638,66.71,2963,5703071,61.33,15269,3798964,40.85
2021-10-13,3500,6207138,66.75,2405,5705476,61.35,13467,3812431,41
2021-10-14,3868,6211006,66.79,2638,5708114,61.38,16456,3828887,41.17
2021-10-15,1687,6212693,66.81,1636,5709750,61.4,8935,3837822,41.27
2021-10-16,735,6213428,66.82,919,5710669,61.41,3997,3841819,41.31
2021-10-17,3119,6216547,66.85,2502,5713171,61.44,12734,3854553,41.45
2021-10-18,2459,6219006,66.88,1626,5714797,61.45,9969,3864522,41.56
2021-10-19,2376,6221382,66.9,1232,5716029,61.47,9231,3873753,41.66
2021-10-20,2447,6223829,66.93,2250,5718279,61.49,9986,3883739,41.76
2021-10-21,3029,6226858,66.96,3048,5721327,61.52,12051,3895790,41.89
2021-10-22,1266,6228124,66.97,1386,5722713,61.54,5730,3901520,41.95
2021-10-23,552,6228676,66.98,1234,5723947,61.55,2542,3904062,41.98
2021-10-24,2520,6231196,67.01,2640,5726587,61.58,9796,3913858,42.09
2021-10-25,2621,6233817,67.04,2691,5729278,61.61,8415,3922273,42.18
2021-10-26,2375,6236192,67.06,2002,5731280,61.63,8430,3930703,42.27
2021-10-27,2309,6238501,67.09,2508,5733788,61.66,7832,3938535,42.35
2021-10-28,2495,6240996,67.11,2706,5736494,61.69,8568,3947103,42.45
2021-10-29,867,6241863,67.12,1091,5737585,61.7,4046,3951149,42.49
2021-10-30,351,6242214,67.13,501,5738086,61.7,1679,3952828,42.51
2021-10-31,2281,6244495,67.15,2467,5740553,61.73,8178,3961006,42.59
2021-11-01,1718,6246213,67.17,2065,5742618,61.75,6387,3967393,42.66
2021-11-02,2023,6248236,67.19,1989,5744607,61.77,6185,3973578,42.73
2021-11-03,1758,6249994,67.21,1852,5746459,61.79,5441,3979019,42.79
2021-11-04,2102,6252096,67.23,2766,5749225,61.82,7009,3986028,42.86
2021-11-05,753,6252849,67.24,867,5750092,61.83,3372,3989400,42.9
2021-11-06,331,6253180,67.24,371,5750463,61.84,1344,3990744,42.91
2021-11-07,1600,6254780,67.26,1751,5752214,61.86,6068,3996812,42.98
2021-11-08,1509,6256289,67.28,1552,5753766,61.87,5292,4002104,43.04
2021-11-09,1440,6257729,67.29,1555,5755321,61.89,5208,4007312,43.09
2021-11-10,1434,6259163,67.31,1608,5756929,61.91,4644,4011956,43.14
2021-11-11,1633,6260796,67.33,1912,5758841,61.93,5625,4017581,43.2
2021-11-12,604,6261400,67.33,783,5759624,61.94,2800,4020381,43.23
2021-11-13,245,6261645,67.33,269,5759893,61.94,1073,4021454,43.24
2021-11-14,1552,6263197,67.35,1603,5761496,61.96,5048,4026502,43.3
2021-11-15,1245,6264442,67.36,1571,5763067,61.97,4644,4031146,43.35
2021-11-16,1277,6265719,67.38,1369,5764436,61.99,4216,4035362,43.39
2021-11-17,1213,6266932,67.39,1526,5765962,62,3749,4039111,43.43
2021-11-18,1363,6268295,67.41,1633,5767595,62.02,4883,4043994,43.49
2021-11-19,572,6268867,67.41,717,5768312,62.03,2343,4046337,43.51
2021-11-20,220,6269087,67.41,230,5768542,62.03,872,4047209,43.52
2021-11-21,1421,6270508,67.43,1502,5770044,62.05,4785,4051994,43.57
2021-11-22,1662,6272170,67.45,1481,5771525,62.06,4104,4056098,43.62
2021-11-23,8619,6280789,67.54,1642,5773167,62.08,3866,4059964,43.66
2021-11-24,9364,6290153,67.64,1272,5774439,62.1,3745,4063709,43.7
2021-11-25,9797,6299950,67.75,1558,5775997,62.11,4694,4068403,43.75
2021-11-26,5568,6305518,67.81,705,5776702,62.12,2646,4071049,43.78
2021-11-27,4771,6310289,67.86,300,5777002,62.12,1094,4072143,43.79
2021-11-28,10140,6320429,67.97,1455,5778457,62.14,4774,4076917,43.84
2021-11-29,9014,6329443,68.06,1097,5779554,62.15,4220,4081137,43.89
2021-11-30,10024,6339467,68.17,984,5780538,62.16,3911,4085048,43.93
2021-12-01,8623,6348090,68.26,1042,5781580,62.17,4253,4089301,43.97
2021-12-02,9151,6357241,68.36,1390,5782970,62.19,4906,4094207,44.03
2021-12-03,6351,6363592,68.43,614,5783584,62.19,2684,4096891,44.06
2021-12-04,2490,6366082,68.46,222,5783806,62.2,827,4097718,44.06
2021-12-05,8337,6374419,68.55,1230,5785036,62.21,4599,4102317,44.11
2021-12-06,6736,6381155,68.62,1155,5786191,62.22,4171,4106488,44.16
2021-12-07,5604,6386759,68.68,1411,5787602,62.24,3786,4110274,44.2
2021-12-08,4930,6391689,68.73,1150,5788752,62.25,3688,4113962,44.24
2021-12-09,6225,6397914,68.8,1188,5789940,62.26,4306,4118268,44.29
2021-12-10,3014,6400928,68.83,641,5790581,62.27,2487,4120755,44.31
2021-12-11,1484,6402412,68.85,236,5790817,62.27,917,4121672,44.32
2021-12-12,7310,6409722,68.93,1394,5792211,62.29,5108,4126780,44.38
2021-12-13,6162,6415884,68.99,1331,5793542,62.3,4182,4130962,44.42
2021-12-14,7327,6423211,69.07,6045,5799587,62.37,4736,4135698,44.47
2021-12-15,7212,6430423,69.15,7352,5806939,62.44,5263,4140961,44.53
2021-12-16,6984,6437407,69.22,7433,5814372,62.52,5729,4146690,44.59
