Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-14,0,0,100,56480,2084593,22.42,68838,186701,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30776,2115369,22.75,35943,222644,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144850,23.06,26007,248651,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68446,2213296,23.8,84598,333249,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69820,2283116,24.55,120438,453687,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72896,2356012,25.34,137852,591539,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432931,26.16,143769,735308,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70010,2502941,26.92,164478,899786,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37933,2540874,27.32,71134,970920,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39965,2580839,27.75,53597,1024517,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69148,2649987,28.5,140711,1165228,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730930,29.37,139523,1304751,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78737,2809667,30.21,126446,1431197,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77983,2887650,31.05,125073,1556270,16.74,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79571,2967221,31.91,130633,1686903,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003925,32.3,64794,1751697,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34395,3038320,32.67,42767,1794464,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73331,3111651,33.46,59504,1853968,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82513,3194164,34.35,35358,1889326,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70107,3264271,35.1,31074,1920400,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60309,3324580,35.75,51445,1971845,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72640,3397220,36.53,58096,2029941,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33947,3431167,36.9,28807,2058748,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21622,3452789,37.13,22233,2080981,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54081,3506870,37.71,68745,2149726,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58644,3565514,38.34,65468,2215194,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66360,3631874,39.06,67580,2282774,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70571,3702445,39.81,72316,2355090,25.33,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81175,3783620,40.69,72114,2427204,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39111,3822731,41.11,37600,2464804,26.51,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27465,3850196,41.4,30441,2495245,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74917,3925113,42.21,69085,2564330,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81549,4006662,43.09,75722,2640052,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83423,4090085,43.98,78301,2718353,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152069,44.65,75646,2793999,30.05,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69159,4221228,45.39,79739,2873738,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260904,45.82,38162,2911900,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31652,4292556,46.16,28723,2940623,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79437,4371993,47.01,78446,3019069,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4457049,47.93,80599,3099668,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77332,4534381,48.76,70486,3170154,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61067,4595448,49.42,63145,3233299,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51730,4647178,49.97,64810,3298109,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673091,50.25,32046,3330155,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691444,50.45,21197,3351352,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40365,4731809,50.88,55874,3407226,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777561,51.38,61445,3468671,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41203,4818764,51.82,64802,3533473,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42035,4860799,52.27,66794,3600267,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39722,4900521,52.7,79126,3679393,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917890,52.88,40471,3719864,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10722,4928612,53,25349,3745213,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31156,4959768,53.33,72847,3818060,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4987155,53.63,73296,3891356,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013911,53.92,76605,3967961,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037284,54.17,58685,4026646,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23308,5060592,54.42,69098,4095744,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071888,54.54,41418,4137162,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7954,5079842,54.63,25240,4162402,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20991,5100833,54.85,73937,4236339,45.56,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20152,5120985,55.07,78281,4314620,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139744,55.27,71481,4386101,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17705,5157449,55.46,59010,4445111,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173499,55.63,58126,4503237,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6958,5180457,55.71,27981,4531218,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5228,5185685,55.76,15302,4546520,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198857,55.91,40511,4587031,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13583,5212440,56.05,40542,4627573,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215286,56.08,7303,4634876,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11006,5226292,56.2,46561,4681437,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10274,5236566,56.31,35440,4716877,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240752,56.36,13334,4730211,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1787,5242539,56.38,4269,4734480,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2114,5244653,56.4,4611,4739091,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6918,5251571,56.47,30017,4769108,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7897,5259468,56.56,22455,4791563,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267622,56.65,19502,4811065,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8222,5275844,56.73,18704,4829769,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2946,5278790,56.77,8131,4837900,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280222,56.78,2983,4840883,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289840,56.88,22832,4863715,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10364,5300204,57,21278,4884993,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9035,5309239,57.09,16794,4901787,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8934,5318173,57.19,15314,4917101,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9430,5327603,57.29,17018,4934119,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3609,5331212,57.33,6259,4940378,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1637,5332849,57.35,3523,4943901,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341894,57.44,14249,4958150,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8937,5350831,57.54,13236,4971386,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356672,57.6,4960,4976346,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3650,5360322,57.64,5311,4981657,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,698,5361020,57.65,583,4982240,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3420,5364440,57.69,6652,4988892,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365262,57.7,1973,4990865,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372361,57.77,7433,4998298,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378768,57.84,7134,5005432,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5385055,57.91,6889,5012321,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6381,5391436,57.98,7112,5019433,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5952,5397388,58.04,7691,5027124,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400156,58.07,3391,5030515,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,769,5400925,58.08,1290,5031805,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4829,5405754,58.13,6925,5038730,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411233,58.19,7889,5046619,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4507,5415740,58.24,6627,5053246,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4501,5420241,58.29,7336,5060582,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4378,5424619,58.33,7297,5067879,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1925,5426544,58.35,3202,5071081,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5427002,58.36,895,5071976,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430227,58.39,6092,5078068,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433762,58.43,5835,5083903,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3593,5437355,58.47,4738,5088641,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440647,58.51,4093,5092734,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3646,5444293,58.55,3144,5095878,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1847,5446140,58.57,2509,5098387,54.83,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,244,5446384,58.57,508,5098895,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449235,58.6,4751,5103646,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2898,5452133,58.63,4715,5108361,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454755,58.66,3881,5112242,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2034,5456789,58.68,3342,5115584,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2043,5458832,58.7,3688,5119272,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,978,5459810,58.71,1495,5120767,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5460069,58.71,259,5121026,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460598,58.72,1206,5122232,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,303,5460901,58.72,848,5123080,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462864,58.74,4939,5128019,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465097,58.77,5042,5133061,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467409,58.79,3880,5136941,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468603,58.81,1414,5138355,55.26,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468809,58.81,396,5138751,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5471081,58.83,3216,5141967,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2140,5473221,58.86,3597,5145564,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5475043,58.88,2588,5148152,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1415,5476458,58.89,2504,5150656,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1865,5478323,58.91,3189,5153845,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,794,5479117,58.92,1406,5155251,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479309,58.92,227,5155478,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5480954,58.94,1937,5157415,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482694,58.96,2093,5159508,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1385,5484079,58.97,1823,5161331,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485593,58.99,1610,5162941,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1685,5487278,59.01,1496,5164437,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488380,59.02,784,5165221,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488564,59.02,159,5165380,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492857,59.07,1002,5166382,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4440,5497297,59.12,814,5167196,55.57,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3739,5501036,59.16,1175,5168371,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504651,59.19,1331,5169702,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3364,5508015,59.23,1300,5171002,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1401,5509416,59.25,590,5171592,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,222,5509638,59.25,173,5171765,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512739,59.28,1260,5173025,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515796,59.31,1534,5174559,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518933,59.35,1378,5175937,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2734,5521667,59.38,1004,5176941,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2733,5524400,59.41,1209,5178150,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1270,5525670,59.42,506,5178656,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525912,59.42,139,5178795,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5529228,59.46,1332,5180127,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534478,59.51,1218,5181345,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541413,59.59,1101,5182446,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552175,59.71,1303,5183749,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564226,59.83,1466,5185215,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7117,5571343,59.91,945,5186160,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2278,5573621,59.94,200,5186360,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13633,5587254,60.08,3438,5189798,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601772,60.24,3675,5193473,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618483,60.42,3745,5197218,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16487,5634970,60.6,3397,5200615,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16837,5651807,60.78,3381,5203996,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661643,60.88,1609,5205605,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2678,5664321,60.91,300,5205905,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5682056,61.1,3161,5209066,56.02,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17850,5699906,61.29,3046,5212112,56.05,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17849,5717755,61.49,3412,5215524,56.09,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15533,5733288,61.65,2703,5218227,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16590,5749878,61.83,2881,5221108,56.15,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11125,5761003,61.95,1535,5222643,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5765992,62,391,5223034,56.17,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5767448,62.02,2847,5225881,56.2,9,197,0,0,0,0
2021-07-12,58.29,0,41.71,2427,5769875,62.05,3697,5229578,56.24,58,255,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772840,62.08,5460,5235038,56.29,124,379,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775587,62.11,7536,5242574,56.38,441,820,0.01,0,0,0
2021-07-15,58.5,0,41.5,3010,5778597,62.14,9302,5251876,56.48,374,1194,0.01,0,0,0
2021-07-16,58.54,0,41.46,1296,5779893,62.15,5898,5257774,56.54,66,1260,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780265,62.16,1393,5259167,56.55,8,1268,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782339,62.18,9770,5268937,56.66,235,1503,0.02,0,0,0
2021-07-19,58.65,0,41.35,3212,5785551,62.21,11346,5280283,56.78,461,1964,0.02,0,0,0
2021-07-20,58.72,0,41.28,2691,5788242,62.24,11914,5292197,56.91,374,2338,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790650,62.27,11880,5304077,57.04,325,2663,0.03,0,0,0
2021-07-22,58.93,0,41.07,2878,5793528,62.3,13280,5317357,57.18,391,3054,0.03,0,0,0
2021-07-23,58.99,0,41.01,2038,5795566,62.32,8250,5325607,57.27,106,3160,0.03,0,0,0
2021-07-24,58.99,0,41,645,5796211,62.33,1486,5327093,57.28,7,3167,0.03,0,0,0
2021-07-25,59.1,0,40.89,4417,5800628,62.38,15499,5342592,57.45,223,3390,0.04,0,0,0
2021-07-26,59.24,0,40.75,5173,5805801,62.43,13533,5356125,57.6,325,3715,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811294,62.49,13579,5369704,57.74,414,4129,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3990,5815284,62.53,12345,5382049,57.88,472,4601,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5819949,62.58,14203,5396252,58.03,532,5133,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2658,5822607,62.61,10856,5407108,58.15,4122,9255,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5824014,62.63,3554,5410662,58.18,6159,15414,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3078,5827092,62.66,3366,5414028,58.22,31048,46462,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830226,62.7,3176,5417204,58.25,58514,104976,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3387,5833613,62.73,3330,5420534,58.29,78954,183930,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3533,5837146,62.77,3255,5423789,58.32,80766,264696,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841661,62.82,3570,5427359,58.36,88442,353138,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5844098,62.84,1863,5429222,58.38,44744,397882,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845132,62.86,701,5429923,58.39,27353,425235,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5850123,62.91,3082,5433005,58.42,80087,505322,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855464,62.97,3064,5436069,58.46,76489,581811,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5861018,63.03,3209,5439278,58.49,75427,657238,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5696,5866714,63.09,2949,5442227,58.52,62642,719880,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873753,63.16,3291,5445518,58.56,59462,779342,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877574,63.2,2074,5447592,58.58,43870,823212,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2255,5879829,63.23,853,5448445,58.59,44486,867698,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7145,5886974,63.31,4531,5452976,58.64,97985,965683,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5893965,63.38,4749,5457725,58.69,89522,1055205,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901538,63.46,5138,5462863,58.74,83320,1138525,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8642,5910180,63.56,4603,5467466,58.79,69269,1207794,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920262,63.66,5217,5472683,58.85,65976,1273770,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5925030,63.71,2827,5475510,58.88,60454,1334224,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928529,63.75,1580,5477090,58.9,50725,1384949,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9824,5938353,63.86,4808,5481898,58.95,105111,1490060,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10923,5949276,63.98,4448,5486346,59,94035,1584095,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11723,5960999,64.1,4701,5491047,59.05,98559,1682654,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9612,5970611,64.2,4484,5495531,59.1,99559,1782213,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10110,5980721,64.31,5059,5500590,59.15,101230,1883443,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5985046,64.36,2788,5503378,59.18,56696,1940139,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3704,5988750,64.4,1500,5504878,59.2,33540,1973679,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5999073,64.51,5932,5510810,59.26,79550,2053229,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6011407,64.64,7017,5517827,59.34,116009,2169238,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6023483,64.77,6529,5524356,59.41,114881,2284119,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9034,6032517,64.87,6043,5530399,59.47,112492,2396611,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8783,6041300,64.97,7183,5537582,59.55,111546,2508157,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6045051,65.01,4117,5541699,59.59,58886,2567043,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6047743,65.03,2023,5543722,59.61,29953,2596996,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054734,65.11,6460,5550182,59.68,73326,2670322,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057570,65.14,2718,5552900,59.71,22800,2693122,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1202,6058772,65.15,879,5553779,59.72,5398,2698520,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060152,65.17,1196,5554975,59.74,6621,2705141,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7092,6067244,65.24,12573,5567548,59.87,73847,2778988,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070502,65.28,5016,5572564,59.92,37938,2816926,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2108,6072610,65.3,2509,5575073,59.95,14817,2831743,30.45,0,0,0
