Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-13,27388,3838721,41.28,30348,2487934,26.75
2021-02-14,74729,3913450,42.08,68872,2556806,27.49
2021-02-15,81323,3994773,42.96,75489,2632295,28.31
2021-02-16,83319,4078092,43.85,78040,2710335,29.15
2021-02-17,61797,4139889,44.52,75339,2785674,29.96
2021-02-18,68977,4208866,45.26,79495,2865169,30.81
2021-02-19,39559,4248425,45.69,37994,2903163,31.22
2021-02-20,31583,4280008,46.03,28643,2931806,31.53
2021-02-21,79315,4359323,46.88,78344,3010150,32.37
2021-02-22,84878,4444201,47.79,80360,3090510,33.23
2021-02-23,77194,4521395,48.62,70229,3160739,33.99
2021-02-24,60876,4582271,49.28,62873,3223612,34.67
2021-02-25,51511,4633782,49.83,64546,3288158,35.36
2021-02-26,25753,4659535,50.11,31887,3320045,35.7
2021-02-27,18255,4677790,50.3,21128,3341173,35.93
2021-02-28,40166,4717956,50.73,55712,3396885,36.53
2021-03-01,45508,4763464,51.22,61266,3458151,37.19
2021-03-02,41005,4804469,51.66,64523,3522674,37.88
2021-03-03,41784,4846253,52.11,66561,3589235,38.6
2021-03-04,39474,4885727,52.54,78847,3668082,39.44
2021-03-05,17166,4902893,52.72,40321,3708403,39.88
2021-03-06,10567,4913460,52.84,25278,3733681,40.15
2021-03-07,30966,4944426,53.17,72680,3806361,40.93
2021-03-08,27162,4971588,53.46,73083,3879444,41.72
2021-03-09,26501,4998089,53.75,76477,3955921,42.54
2021-03-10,23089,5021178,54,58505,4014426,43.17
2021-03-11,23057,5044235,54.24,68886,4083312,43.91
2021-03-12,11096,5055331,54.36,41298,4124610,44.35
2021-03-13,7848,5063179,54.45,25182,4149792,44.62
2021-03-14,20828,5084007,54.67,73829,4223621,45.42
2021-03-15,19903,5103910,54.88,78055,4301676,46.26
2021-03-16,18532,5122442,55.08,71357,4373033,47.03
2021-03-17,17502,5139944,55.27,58832,4431865,47.66
2021-03-18,15823,5155767,55.44,57966,4489831,48.28
2021-03-19,6750,5162517,55.52,27871,4517702,48.58
2021-03-20,5118,5167635,55.57,15226,4532928,48.74
2021-03-21,13029,5180664,55.71,40364,4573292,49.18
2021-03-22,13355,5194019,55.85,40370,4613662,49.61
2021-03-23,2603,5196622,55.88,7155,4620817,49.69
2021-03-24,10792,5207414,56,46349,4667166,50.19
2021-03-25,10035,5217449,56.11,35254,4702420,50.57
2021-03-26,4005,5221454,56.15,13216,4715636,50.71
2021-03-27,1710,5223164,56.17,4200,4719836,50.75
2021-03-28,2039,5225203,56.19,4548,4724384,50.8
2021-03-29,6774,5231977,56.26,29857,4754241,51.12
2021-03-30,7658,5239635,56.34,22232,4776473,51.36
2021-03-31,7948,5247583,56.43,19250,4795723,51.57
2021-04-01,7943,5255526,56.52,18468,4814191,51.77
2021-04-02,2769,5258295,56.55,7964,4822155,51.86
2021-04-03,1339,5259634,56.56,2878,4825033,51.89
2021-04-04,9540,5269174,56.66,22717,4847750,52.13
2021-04-05,10173,5279347,56.77,21081,4868831,52.36
2021-04-06,8771,5288118,56.87,16555,4885386,52.53
2021-04-07,8672,5296790,56.96,15090,4900476,52.7
2021-04-08,9160,5305950,57.06,16750,4917226,52.88
2021-04-09,3369,5309319,57.09,6053,4923279,52.94
2021-04-10,1491,5310810,57.11,3429,4926708,52.98
2021-04-11,8894,5319704,57.21,14094,4940802,53.13
2021-04-12,8703,5328407,57.3,13024,4953826,53.27
2021-04-13,5601,5334008,57.36,4780,4958606,53.32
2021-04-14,3425,5337433,57.4,5110,4963716,53.38
2021-04-15,450,5337883,57.4,413,4964129,53.38
2021-04-16,3191,5341074,57.44,6458,4970587,53.45
2021-04-17,743,5341817,57.44,1912,4972499,53.47
2021-04-18,6965,5348782,57.52,7351,4979850,53.55
2021-04-19,6205,5354987,57.58,6969,4986819,53.63
2021-04-20,6044,5361031,57.65,6685,4993504,53.7
2021-04-21,6150,5367181,57.72,6900,5000404,53.77
2021-04-22,5742,5372923,57.78,7466,5007870,53.85
2021-04-23,2585,5375508,57.81,3232,5011102,53.89
2021-04-24,679,5376187,57.81,1212,5012314,53.9
2021-04-25,4716,5380903,57.86,6825,5019139,53.97
2021-04-26,5331,5386234,57.92,7724,5026863,54.06
2021-04-27,4347,5390581,57.97,6415,5033278,54.13
2021-04-28,4310,5394891,58.01,7095,5040373,54.2
2021-04-29,4191,5399082,58.06,7084,5047457,54.28
2021-04-30,1731,5400813,58.08,3001,5050458,54.31
2021-05-01,382,5401195,58.08,820,5051278,54.32
2021-05-02,3154,5404349,58.12,5953,5057231,54.38
2021-05-03,3400,5407749,58.15,5631,5062862,54.44
2021-05-04,3382,5411131,58.19,4530,5067392,54.49
2021-05-05,3110,5414241,58.22,3865,5071257,54.53
2021-05-06,3437,5417678,58.26,2922,5074179,54.57
2021-05-07,1661,5419339,58.28,2282,5076461,54.59
2021-05-08,175,5419514,58.28,423,5076884,54.59
2021-05-09,2766,5422280,58.31,4625,5081509,54.64
2021-05-10,2764,5425044,58.34,4524,5086033,54.69
2021-05-11,2414,5427458,58.36,3640,5089673,54.73
2021-05-12,1815,5429273,58.38,3095,5092768,54.77
2021-05-13,1815,5431088,58.4,3475,5096243,54.8
2021-05-14,773,5431861,58.41,1333,5097576,54.82
2021-05-15,133,5431994,58.41,173,5097749,54.82
2021-05-16,426,5432420,58.42,1135,5098884,54.83
2021-05-17,187,5432607,58.42,758,5099642,54.84
2021-05-18,1818,5434425,58.44,4799,5104441,54.89
2021-05-19,2030,5436455,58.46,4876,5109317,54.94
2021-05-20,2092,5438547,58.48,3716,5113033,54.98
2021-05-21,1008,5439555,58.49,1223,5114256,55
2021-05-22,139,5439694,58.5,323,5114579,55
2021-05-23,2198,5441892,58.52,3125,5117704,55.03
2021-05-24,1976,5443868,58.54,3462,5121166,55.07
2021-05-25,1650,5445518,58.56,2437,5123603,55.1
2021-05-26,1219,5446737,58.57,2324,5125927,55.12
2021-05-27,1636,5448373,58.59,2944,5128871,55.15
2021-05-28,616,5448989,58.6,1240,5130111,55.17
2021-05-29,104,5449093,58.6,161,5130272,55.17
2021-05-30,1546,5450639,58.61,1847,5132119,55.19
2021-05-31,1522,5452161,58.63,1948,5134067,55.21
2021-06-01,1177,5453338,58.64,1666,5135733,55.23
2021-06-02,1290,5454628,58.66,1433,5137166,55.24
2021-06-03,1504,5456132,58.67,1291,5138457,55.26
2021-06-04,926,5457058,58.68,546,5139003,55.26
2021-06-05,103,5457161,58.68,66,5139069,55.26
2021-06-06,4180,5461341,58.73,873,5139942,55.27
2021-06-07,4222,5465563,58.77,667,5140609,55.28
2021-06-08,3552,5469115,58.81,1019,5141628,55.29
2021-06-09,3454,5472569,58.85,1128,5142756,55.3
2021-06-10,3188,5475757,58.88,1122,5143878,55.31
2021-06-11,1241,5476998,58.9,406,5144284,55.32
2021-06-12,138,5477136,58.9,89,5144373,55.32
2021-06-13,3037,5480173,58.93,1165,5145538,55.33
2021-06-14,2882,5483055,58.96,1349,5146887,55.35
2021-06-15,2950,5486005,58.99,1181,5148068,55.36
2021-06-16,2561,5488566,59.02,831,5148899,55.37
2021-06-17,2548,5491114,59.05,1012,5149911,55.38
2021-06-18,1085,5492199,59.06,334,5150245,55.38
2021-06-19,141,5492340,59.06,78,5150323,55.38
2021-06-20,3225,5495565,59.1,1211,5151534,55.4
2021-06-21,5037,5500602,59.15,1055,5152589,55.41
2021-06-22,6750,5507352,59.22,908,5153497,55.42
2021-06-23,10544,5517896,59.34,1104,5154601,55.43
2021-06-24,11843,5529739,59.46,1302,5155903,55.44
2021-06-25,6915,5536654,59.54,768,5156671,55.45
2021-06-26,2186,5538840,59.56,112,5156783,55.45
2021-06-27,13520,5552360,59.71,3299,5160082,55.49
2021-06-28,14329,5566689,59.86,3472,5163554,55.53
2021-06-29,16500,5583189,60.04,3520,5167074,55.56
2021-06-30,16267,5599456,60.21,3191,5170265,55.6
2021-07-01,16676,5616132,60.39,3197,5173462,55.63
2021-07-02,9656,5625788,60.5,1399,5174861,55.65
2021-07-03,2589,5628377,60.52,238,5175099,55.65
2021-07-04,17625,5646002,60.71,3068,5178167,55.68
2021-07-05,17634,5663636,60.9,2867,5181034,55.71
2021-07-06,17696,5681332,61.09,3192,5184226,55.75
2021-07-07,15279,5696611,61.26,2499,5186725,55.78
2021-07-08,16384,5712995,61.43,2662,5189387,55.8
2021-07-09,10992,5723987,61.55,1305,5190692,55.82
2021-07-10,4880,5728867,61.61,303,5190995,55.82
2021-07-11,1387,5730254,61.62,2761,5193756,55.85
2021-07-12,2317,5732571,61.65,3496,5197252,55.89
2021-07-13,2843,5735414,61.68,5253,5202505,55.95
2021-07-14,2603,5738017,61.7,7319,5209824,56.02
2021-07-15,2861,5740878,61.73,9047,5218871,56.12
2021-07-16,1149,5742027,61.75,5721,5224592,56.18
2021-07-17,297,5742324,61.75,1297,5225889,56.2
2021-07-18,942,5743266,61.76,4651,5230540,56.25
