Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-26,8.65,0,91.35,78674,2807641,30.19,126381,1430620,15.38,0,0,0,0,0,0
2021-01-27,10.56,0,89.44,77920,2885561,31.03,125012,1555632,16.73,0,0,0,0,0,0
2021-01-28,12.69,0,87.31,79514,2965075,31.89,130567,1686199,18.13,0,0,0,0,0,0
2021-01-29,13.61,0,86.39,36656,3001731,32.28,64760,1750959,18.83,0,0,0,0,0,0
2021-01-30,14.3,0,85.7,34373,3036104,32.65,42745,1793704,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73306,3109410,33.44,59476,1853180,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82457,3191867,34.32,35320,1888500,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70050,3261917,35.08,31045,1919545,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60264,3322181,35.73,51405,1970950,21.19,0,0,0,0,0,0
2021-02-04,22.39,0,77.61,72585,3394766,36.51,58058,2029008,21.82,0,0,0,0,0,0
2021-02-05,23.15,0,76.85,33901,3428667,36.87,28778,2057786,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21596,3450263,37.1,22216,2080002,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54062,3504325,37.68,68699,2148701,23.11,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58600,3562925,38.31,65432,2214133,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66303,3629228,39.03,67526,2281659,24.54,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70519,3699747,39.79,72260,2353919,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81125,3780872,40.66,72052,2425971,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39073,3819945,41.08,37556,2463527,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27444,3847389,41.37,30415,2493942,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74879,3922268,42.18,69047,2562989,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81502,4003770,43.05,75664,2638653,28.37,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83388,4087158,43.95,78247,2716900,29.22,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61941,4149099,44.62,75591,2792491,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69118,4218217,45.36,79701,2872192,30.89,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39638,4257855,45.79,38122,2910314,31.3,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31636,4289491,46.13,28712,2939026,31.6,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79409,4368900,46.98,78410,3017436,32.45,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85028,4453928,47.9,80563,3097999,33.31,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77299,4531227,48.73,70444,3168443,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61035,4592262,49.38,63092,3231535,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51694,4643956,49.94,64766,3296301,35.45,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25880,4669836,50.22,32010,3328311,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18327,4688163,50.41,21180,3349491,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40331,4728494,50.85,55852,3405343,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45703,4774197,51.34,61406,3466749,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41149,4815346,51.78,64757,3531506,37.98,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41981,4857327,52.23,66741,3598247,38.69,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39670,4896997,52.66,79084,3677331,39.54,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17319,4914316,52.85,40441,3717772,39.98,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10689,4925005,52.96,25334,3743106,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31117,4956122,53.3,72820,3815926,41.03,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27346,4983468,53.59,73255,3889181,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26707,5010175,53.88,76574,3965755,42.65,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23312,5033487,54.13,58648,4024403,43.28,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23263,5056750,54.38,69053,4093456,44.02,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11243,5067993,54.5,41390,4134846,44.46,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7920,5075913,54.58,25231,4160077,44.74,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20941,5096854,54.81,73915,4233992,45.53,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20104,5116958,55.03,78243,4312235,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18712,5135670,55.23,71452,4383687,47.14,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17657,5153327,55.42,58983,4442670,47.77,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,16007,5169334,55.59,58103,4500773,48.4,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6913,5176247,55.66,27959,4528732,48.7,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5201,5181448,55.72,15285,4544017,48.86,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13138,5194586,55.86,40477,4584494,49.3,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13536,5208122,56.01,40510,4625004,49.73,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2798,5210920,56.04,7272,4632276,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10970,5221890,56.15,46518,4678794,50.31,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10218,5232108,56.26,35406,4714200,50.69,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4152,5236260,56.31,13302,4727502,50.84,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1770,5238030,56.33,4251,4731753,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2093,5240123,56.35,4597,4736350,50.93,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6870,5246993,56.42,29992,4766342,51.25,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7842,5254835,56.51,22412,4788754,51.5,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8115,5262950,56.6,19449,4808203,51.7,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8149,5271099,56.68,18663,4826866,51.91,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2904,5274003,56.71,8100,4834966,51.99,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1412,5275415,56.73,2948,4837914,52.02,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9606,5285021,56.83,22807,4860721,52.27,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10320,5295341,56.94,21228,4881949,52.5,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8986,5304327,57.04,16747,4898696,52.68,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8886,5313213,57.14,15257,4913953,52.84,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9375,5322588,57.24,16967,4930920,53.02,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3565,5326153,57.27,6207,4937127,53.09,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1613,5327766,57.29,3497,4940624,53.13,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9012,5336778,57.39,14219,4954843,53.28,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8898,5345676,57.48,13198,4968041,53.42,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5796,5351472,57.55,4922,4972963,53.48,0,0,0,0,0,0
2021-04-14,56,0,44,3604,5355076,57.59,5274,4978237,53.53,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,660,5355736,57.59,554,4978791,53.54,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3374,5359110,57.63,6619,4985410,53.61,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,801,5359911,57.64,1958,4987368,53.63,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7077,5366988,57.71,7417,4994785,53.71,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6371,5373359,57.78,7090,5001875,53.79,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6236,5379595,57.85,6847,5008722,53.86,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6337,5385932,57.92,7063,5015785,53.94,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5909,5391841,57.98,7656,5023441,54.02,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2733,5394574,58.01,3360,5026801,54.06,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,751,5395325,58.02,1272,5028073,54.07,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4811,5400136,58.07,6904,5034977,54.14,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5450,5405586,58.13,7857,5042834,54.23,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4481,5410067,58.18,6595,5049429,54.3,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4458,5414525,58.23,7283,5056712,54.38,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4337,5418862,58.27,7247,5063959,54.46,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1892,5420754,58.29,3157,5067116,54.49,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,443,5421197,58.3,883,5067999,54.5,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3213,5424410,58.33,6063,5074062,54.56,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3521,5427931,58.37,5784,5079846,54.63,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3556,5431487,58.41,4699,5084545,54.68,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3266,5434753,58.44,4050,5088595,54.72,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3606,5438359,58.48,3091,5091686,54.75,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1795,5440154,58.5,2464,5094150,54.78,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,226,5440380,58.5,488,5094638,54.79,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2832,5443212,58.53,4731,5099369,54.84,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2877,5446089,58.56,4675,5104044,54.89,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2589,5448678,58.59,3842,5107886,54.93,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1995,5450673,58.61,3295,5111181,54.96,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2025,5452698,58.64,3636,5114817,55,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,945,5453643,58.65,1464,5116281,55.02,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,234,5453877,58.65,235,5116516,55.02,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,518,5454395,58.65,1192,5117708,55.03,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,281,5454676,58.66,822,5118530,55.04,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1937,5456613,58.68,4916,5123446,55.1,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2200,5458813,58.7,5012,5128458,55.15,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2292,5461105,58.73,3850,5132308,55.19,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1162,5462267,58.74,1375,5133683,55.21,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,202,5462469,58.74,377,5134060,55.21,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2266,5464735,58.77,3204,5137264,55.24,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2108,5466843,58.79,3570,5140834,55.28,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1801,5468644,58.81,2563,5143397,55.31,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1383,5470027,58.82,2470,5145867,55.34,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1820,5471847,58.84,3153,5149020,55.37,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,752,5472599,58.85,1375,5150395,55.38,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,167,5472766,58.85,214,5150609,55.39,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1628,5474394,58.87,1916,5152525,55.41,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1697,5476091,58.89,2072,5154597,55.43,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1340,5477431,58.9,1801,5156398,55.45,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1478,5478909,58.92,1585,5157983,55.47,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1653,5480562,58.94,1461,5159444,55.48,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1064,5481626,58.95,755,5160199,55.49,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,168,5481794,58.95,146,5160345,55.49,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4271,5486065,58.99,984,5161329,55.5,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4404,5490469,59.04,785,5162114,55.51,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3709,5494178,59.08,1143,5163257,55.52,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3567,5497745,59.12,1293,5164550,55.54,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3315,5501060,59.16,1272,5165822,55.55,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1363,5502423,59.17,559,5166381,55.56,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,197,5502620,59.17,155,5166536,55.56,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3092,5505712,59.21,1240,5167776,55.57,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3020,5508732,59.24,1507,5169283,55.59,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3114,5511846,59.27,1349,5170632,55.6,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2696,5514542,59.3,969,5171601,55.61,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2694,5517236,59.33,1172,5172773,55.63,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1231,5518467,59.34,473,5173246,55.63,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,209,5518676,59.35,130,5173376,55.63,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3299,5521975,59.38,1311,5174687,55.65,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5218,5527193,59.44,1190,5175877,55.66,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6893,5534086,59.51,1073,5176950,55.67,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10705,5544791,59.63,1270,5178220,55.68,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,11995,5556786,59.75,1438,5179658,55.7,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7072,5563858,59.83,906,5180564,55.71,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2251,5566109,59.86,184,5180748,55.71,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13600,5579709,60,3424,5184172,55.75,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14484,5594193,60.16,3648,5187820,55.79,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16678,5610871,60.34,3708,5191528,55.83,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16444,5627315,60.51,3367,5194895,55.86,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16776,5644091,60.69,3341,5198236,55.9,25,25,0,0,0,0
2021-07-02,59.3,0,40.7,9803,5653894,60.8,1566,5199802,55.92,5,30,0,0,0,0
2021-07-03,59.32,0,40.68,2651,5656545,60.83,284,5200086,55.92,0,30,0,0,0,0
2021-07-04,59.46,0,40.54,17713,5674258,61.02,3141,5203227,55.95,1,31,0,0,0,0
2021-07-05,59.6,0,40.4,17823,5692081,61.21,3012,5206239,55.99,4,35,0,0,0,0
2021-07-06,59.74,0,40.26,17814,5709895,61.4,3382,5209621,56.02,9,44,0,0,0,0
2021-07-07,59.87,0,40.13,15496,5725391,61.57,2660,5212281,56.05,11,55,0,0,0,0
2021-07-08,60,0,40,16550,5741941,61.75,2828,5215109,56.08,16,71,0,0,0,0
2021-07-09,60.09,0,39.91,11102,5753043,61.87,1495,5216604,56.1,2,73,0,0,0,0
2021-07-10,60.13,0,39.87,4951,5757994,61.92,371,5216975,56.1,6,79,0,0,0,0
2021-07-11,60.16,0,39.84,1443,5759437,61.93,2833,5219808,56.13,5,84,0,0,0,0
2021-07-12,60.2,0,39.8,2389,5761826,61.96,3658,5223466,56.17,49,133,0,0,0,0
2021-07-13,60.25,0,39.75,2934,5764760,61.99,5429,5228895,56.23,123,256,0,0,0,0
2021-07-14,60.29,0,39.71,2708,5767468,62.02,7484,5236379,56.31,441,697,0.01,0,0,0
2021-07-15,60.34,0,39.66,2953,5770421,62.05,9261,5245640,56.41,373,1070,0.01,0,0,0
2021-07-16,60.36,0,39.64,1253,5771674,62.07,5859,5251499,56.47,64,1134,0.01,0,0,0
2021-07-17,60.37,0,39.63,346,5772020,62.07,1371,5252870,56.49,7,1141,0.01,0,0,0
2021-07-18,60.4,0,39.6,2043,5774063,62.09,9751,5262621,56.59,236,1377,0.01,0,0,0
2021-07-19,60.44,0,39.56,3170,5777233,62.13,11311,5273932,56.71,456,1833,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2649,5779882,62.15,11879,5285811,56.84,371,2204,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2353,5782235,62.18,11843,5297654,56.97,322,2526,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2853,5785088,62.21,13220,5310874,57.11,387,2913,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,2005,5787093,62.23,8191,5319065,57.2,103,3016,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,614,5787707,62.24,1459,5320524,57.21,6,3022,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4403,5792110,62.29,15471,5335995,57.38,223,3245,0.03,0,0,0
2021-07-26,58.1,2.71,39.19,5133,5797243,62.34,13487,5349482,57.53,322,3567,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5449,5802692,62.4,13523,5363005,57.67,411,3978,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3958,5806650,62.44,12302,5375307,57.8,470,4448,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4630,5811280,62.49,14142,5389449,57.96,524,4972,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2628,5813908,62.52,10816,5400265,58.07,4114,9086,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1386,5815294,62.53,3527,5403792,58.11,6155,15241,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3057,5818351,62.57,3343,5407135,58.15,31041,46282,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3104,5821455,62.6,3140,5410275,58.18,58499,104781,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3354,5824809,62.64,3289,5413564,58.21,78952,183733,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3506,5828315,62.67,3217,5416781,58.25,80745,264478,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4475,5832790,62.72,3537,5420318,58.29,88433,352911,3.79,0,0,0
2021-08-06,46.97,13.26,39.77,2395,5835185,62.75,1818,5422136,58.31,44737,397648,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1010,5836195,62.76,653,5422789,58.31,27347,424995,4.57,0,0,0
2021-08-08,45.73,14.27,40,4990,5841185,62.81,3044,5425833,58.35,80068,505063,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5321,5846506,62.87,3016,5428849,58.38,76474,581537,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5534,5852040,62.93,3153,5432002,58.41,75409,656946,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5665,5857705,62.99,2914,5434916,58.44,62617,719563,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7007,5864712,63.07,3265,5438181,58.48,59442,779005,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3787,5868499,63.11,2036,5440217,58.5,43848,822853,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2237,5870736,63.13,828,5441045,58.51,44463,867316,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7157,5877893,63.21,4512,5445557,58.56,97939,965255,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6968,5884861,63.28,4701,5450258,58.61,89485,1054740,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7568,5892429,63.36,5112,5455370,58.66,83270,1138010,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8633,5901062,63.46,4577,5459947,58.71,69217,1207227,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10070,5911132,63.57,5185,5465132,58.77,65938,1273165,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4728,5915860,63.62,2783,5467915,58.8,60422,1333587,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3484,5919344,63.65,1549,5469464,58.82,50704,1384291,14.89,0,0,0
2021-08-22,48.58,12.09,39.32,9832,5929176,63.76,4783,5474247,58.87,105056,1489347,16.02,0,0,0
2021-08-23,49.21,11.58,39.21,10926,5940102,63.88,4410,5478657,58.91,93957,1583304,17.03,0,0,0
2021-08-24,49.46,11.42,39.12,11731,5951833,64,4681,5483338,58.97,98456,1681760,18.08,0,0,0
2021-08-25,49.56,11.37,39.07,9630,5961463,64.11,4447,5487785,59.01,99437,1781197,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10105,5971568,64.22,5023,5492808,59.07,101119,1882316,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4312,5975880,64.26,2753,5495561,59.1,56648,1938964,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3692,5979572,64.3,1471,5497032,59.11,33504,1972468,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10339,5989911,64.41,5921,5502953,59.18,79457,2051925,22.07,0,0,0
2021-08-30,50.44,11.05,38.51,12342,6002253,64.55,6982,5509935,59.25,115917,2167842,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12091,6014344,64.68,6481,5516416,59.32,114773,2282615,24.55,0,0,0
2021-09-01,51.06,10.58,38.36,9060,6023404,64.77,5978,5522394,59.39,112395,2395010,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8806,6032210,64.87,7142,5529536,59.46,111433,2506443,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3736,6035946,64.91,4082,5533618,59.51,58842,2565285,27.59,0,0,0
2021-09-04,51.36,10.4,38.23,2687,6038633,64.94,2000,5535618,59.53,29928,2595213,27.91,0,0,0
2021-09-05,51.84,10.03,38.14,7019,6045652,65.01,6440,5542058,59.6,73268,2668481,28.7,0,0,0
2021-09-06,52.27,9.9,37.83,2821,6048473,65.04,2663,5544721,59.63,22768,2691249,28.94,0,0,0
2021-09-07,52.37,10.13,37.5,1186,6049659,65.05,847,5545568,59.63,5379,2696628,29,0,0,0
2021-09-08,52.44,10.39,37.17,1368,6051027,65.07,1157,5546725,59.65,6605,2703233,29.07,0,0,0
2021-09-09,52.79,10.21,36.99,7107,6058134,65.15,12531,5559256,59.78,73776,2777009,29.86,0,0,0
2021-09-10,52.75,10.34,36.91,3238,6061372,65.18,4972,5564228,59.84,37897,2814906,30.27,0,0,0
