Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-01-30,34295,3029898,32.58,42668,1790458,19.25,0,0,0
2021-01-31,73189,3103087,33.37,59350,1849808,19.89,0,0,0
2021-02-01,82285,3185372,34.25,35216,1885024,20.27,0,0,0
2021-02-02,69869,3255241,35.01,30958,1915982,20.6,0,0,0
2021-02-03,60078,3315319,35.65,51283,1967265,21.15,0,0,0
2021-02-04,72401,3387720,36.43,57929,2025194,21.78,0,0,0
2021-02-05,33780,3421500,36.79,28665,2053859,22.09,0,0,0
2021-02-06,21539,3443039,37.02,22142,2076001,22.32,0,0,0
2021-02-07,53953,3496992,37.6,68548,2144549,23.06,0,0,0
2021-02-08,58485,3555477,38.23,65203,2209752,23.76,0,0,0
2021-02-09,66128,3621605,38.95,67296,2277048,24.49,0,0,0
2021-02-10,70343,3691948,39.7,71966,2349014,25.26,0,0,0
2021-02-11,80905,3772853,40.57,71549,2420563,26.03,0,0,0
2021-02-12,38941,3811794,40.99,37419,2457982,26.43,0,0,0
2021-02-13,27389,3839183,41.28,30359,2488341,26.76,0,0,0
2021-02-14,74743,3913926,42.09,68882,2557223,27.5,0,0,0
2021-02-15,81326,3995252,42.96,75499,2632722,28.31,0,0,0
2021-02-16,83327,4078579,43.86,78053,2710775,29.15,0,0,0
2021-02-17,61800,4140379,44.52,75358,2786133,29.96,0,0,0
2021-02-18,68981,4209360,45.27,79509,2865642,30.82,0,0,0
2021-02-19,39566,4248926,45.69,37996,2903638,31.22,0,0,0
2021-02-20,31585,4280511,46.03,28648,2932286,31.53,0,0,0
2021-02-21,79320,4359831,46.88,78371,3010657,32.38,0,0,0
2021-02-22,84886,4444717,47.8,80375,3091032,33.24,0,0,0
2021-02-23,77197,4521914,48.63,70243,3161275,33.99,0,0,0
2021-02-24,60880,4582794,49.28,62883,3224158,34.67,0,0,0
2021-02-25,51542,4634336,49.84,64567,3288725,35.37,0,0,0
2021-02-26,25760,4660096,50.11,31890,3320615,35.71,0,0,0
2021-02-27,18258,4678354,50.31,21132,3341747,35.94,0,0,0
2021-02-28,40170,4718524,50.74,55733,3397480,36.53,0,0,0
2021-03-01,45515,4764039,51.23,61275,3458755,37.19,0,0,0
2021-03-02,41008,4805047,51.67,64541,3523296,37.89,0,0,0
2021-03-03,41789,4846836,52.12,66572,3589868,38.6,0,0,0
2021-03-04,39477,4886313,52.54,78859,3668727,39.45,0,0,0
2021-03-05,17165,4903478,52.73,40325,3709052,39.89,0,0,0
2021-03-06,10568,4914046,52.84,25281,3734333,40.16,0,0,0
2021-03-07,30976,4945022,53.18,72691,3807024,40.94,0,0,0
2021-03-08,27159,4972181,53.47,73092,3880116,41.72,0,0,0
2021-03-09,26504,4998685,53.75,76488,3956604,42.55,0,0,0
2021-03-10,23097,5021782,54,58513,4015117,43.18,0,0,0
2021-03-11,23063,5044845,54.25,68897,4084014,43.92,0,0,0
2021-03-12,11097,5055942,54.37,41305,4125319,44.36,0,0,0
2021-03-13,7850,5063792,54.45,25184,4150503,44.63,0,0,0
2021-03-14,20825,5084617,54.68,73842,4224345,45.43,0,0,0
2021-03-15,19922,5104539,54.89,78071,4302416,46.27,0,0,0
2021-03-16,18535,5123074,55.09,71365,4373781,47.03,0,0,0
2021-03-17,17500,5140574,55.28,58843,4432624,47.67,0,0,0
2021-03-18,15833,5156407,55.45,57973,4490597,48.29,0,0,0
2021-03-19,6749,5163156,55.52,27875,4518472,48.59,0,0,0
2021-03-20,5122,5168278,55.58,15230,4533702,48.75,0,0,0
2021-03-21,13036,5181314,55.72,40370,4574072,49.19,0,0,0
2021-03-22,13354,5194668,55.86,40380,4614452,49.62,0,0,0
2021-03-23,2603,5197271,55.89,7156,4621608,49.7,0,0,0
2021-03-24,10794,5208065,56.01,46358,4667966,50.2,0,0,0
2021-03-25,10037,5218102,56.11,35270,4703236,50.58,0,0,0
2021-03-26,4007,5222109,56.16,13220,4716456,50.72,0,0,0
2021-03-27,1710,5223819,56.17,4201,4720657,50.76,0,0,0
2021-03-28,2038,5225857,56.2,4552,4725209,50.81,0,0,0
2021-03-29,6770,5232627,56.27,29867,4755076,51.13,0,0,0
2021-03-30,7661,5240288,56.35,22239,4777315,51.37,0,0,0
2021-03-31,7954,5248242,56.44,19260,4796575,51.58,0,0,0
2021-04-01,7945,5256187,56.52,18472,4815047,51.78,0,0,0
2021-04-02,2769,5258956,56.55,7968,4823015,51.86,0,0,0
2021-04-03,1339,5260295,56.57,2880,4825895,51.9,0,0,0
2021-04-04,9536,5269831,56.67,22730,4848625,52.14,0,0,0
2021-04-05,10176,5280007,56.78,21098,4869723,52.37,0,0,0
2021-04-06,8772,5288779,56.87,16558,4886281,52.54,0,0,0
2021-04-07,8675,5297454,56.97,15093,4901374,52.71,0,0,0
2021-04-08,9159,5306613,57.06,16787,4918161,52.89,0,0,0
2021-04-09,3372,5309985,57.1,6055,4924216,52.95,0,0,0
2021-04-10,1492,5311477,57.12,3433,4927649,52.99,0,0,0
2021-04-11,8897,5320374,57.21,14099,4941748,53.14,0,0,0
2021-04-12,8705,5329079,57.31,13030,4954778,53.28,0,0,0
2021-04-13,5606,5334685,57.37,4782,4959560,53.33,0,0,0
2021-04-14,3427,5338112,57.4,5112,4964672,53.39,0,0,0
2021-04-15,450,5338562,57.41,416,4965088,53.39,0,0,0
2021-04-16,3192,5341754,57.44,6463,4971551,53.46,0,0,0
2021-04-17,743,5342497,57.45,1914,4973465,53.48,0,0,0
2021-04-18,6965,5349462,57.53,7351,4980816,53.56,0,0,0
2021-04-19,6207,5355669,57.59,6970,4987786,53.64,0,0,0
2021-04-20,6048,5361717,57.66,6692,4994478,53.71,0,0,0
2021-04-21,6152,5367869,57.72,6907,5001385,53.78,0,0,0
2021-04-22,5744,5373613,57.79,7469,5008854,53.86,0,0,0
2021-04-23,2588,5376201,57.81,3232,5012086,53.9,0,0,0
2021-04-24,681,5376882,57.82,1213,5013299,53.91,0,0,0
2021-04-25,4715,5381597,57.87,6827,5020126,53.98,0,0,0
2021-04-26,5330,5386927,57.93,7727,5027853,54.07,0,0,0
2021-04-27,4349,5391276,57.98,6421,5034274,54.14,0,0,0
2021-04-28,4312,5395588,58.02,7101,5041375,54.21,0,0,0
2021-04-29,4190,5399778,58.07,7090,5048465,54.29,0,0,0
2021-04-30,1731,5401509,58.09,3002,5051467,54.32,0,0,0
2021-05-01,382,5401891,58.09,820,5052287,54.33,0,0,0
2021-05-02,3155,5405046,58.12,5955,5058242,54.39,0,0,0
2021-05-03,3399,5408445,58.16,5631,5063873,54.45,0,0,0
2021-05-04,3384,5411829,58.2,4531,5068404,54.5,0,0,0
2021-05-05,3112,5414941,58.23,3867,5072271,54.54,0,0,0
2021-05-06,3439,5418380,58.27,2923,5075194,54.58,0,0,0
2021-05-07,1663,5420043,58.28,2283,5077477,54.6,0,0,0
2021-05-08,175,5420218,58.29,423,5077900,54.61,0,0,0
2021-05-09,2766,5422984,58.32,4628,5082528,54.66,0,0,0
2021-05-10,2764,5425748,58.35,4527,5087055,54.7,0,0,0
2021-05-11,2419,5428167,58.37,3642,5090697,54.74,0,0,0
2021-05-12,1819,5429986,58.39,3099,5093796,54.78,0,0,0
2021-05-13,1817,5431803,58.41,3486,5097282,54.81,0,0,0
2021-05-14,775,5432578,58.42,1334,5098616,54.83,0,0,0
2021-05-15,137,5432715,58.42,173,5098789,54.83,0,0,0
2021-05-16,428,5433143,58.43,1137,5099926,54.84,0,0,0
2021-05-17,188,5433331,58.43,758,5100684,54.85,0,0,0
2021-05-18,1816,5435147,58.45,4804,5105488,54.9,0,0,0
2021-05-19,2034,5437181,58.47,4878,5110366,54.95,0,0,0
2021-05-20,2100,5439281,58.49,3719,5114085,54.99,0,0,0
2021-05-21,1015,5440296,58.5,1225,5115310,55.01,0,0,0
2021-05-22,140,5440436,58.5,323,5115633,55.01,0,0,0
2021-05-23,2200,5442636,58.53,3127,5118760,55.04,0,0,0
2021-05-24,1978,5444614,58.55,3463,5122223,55.08,0,0,0
2021-05-25,1653,5446267,58.57,2440,5124663,55.11,0,0,0
2021-05-26,1236,5447503,58.58,2349,5127012,55.13,0,0,0
2021-05-27,1643,5449146,58.6,2955,5129967,55.17,0,0,0
2021-05-28,628,5449774,58.6,1246,5131213,55.18,0,0,0
2021-05-29,105,5449879,58.61,162,5131375,55.18,0,0,0
2021-05-30,1547,5451426,58.62,1851,5133226,55.2,0,0,0
2021-05-31,1574,5453000,58.64,1975,5135201,55.22,0,0,0
2021-06-01,1195,5454195,58.65,1690,5136891,55.24,0,0,0
2021-06-02,1317,5455512,58.67,1451,5138342,55.26,0,0,0
2021-06-03,1520,5457032,58.68,1294,5139636,55.27,0,0,0
2021-06-04,928,5457960,58.69,552,5140188,55.27,0,0,0
2021-06-05,105,5458065,58.69,66,5140254,55.28,0,0,0
2021-06-06,4187,5462252,58.74,877,5141131,55.29,0,0,0
2021-06-07,4240,5466492,58.78,671,5141802,55.29,0,0,0
2021-06-08,3577,5470069,58.82,1026,5142828,55.3,0,0,0
2021-06-09,3462,5473531,58.86,1152,5143980,55.32,0,0,0
2021-06-10,3192,5476723,58.89,1129,5145109,55.33,0,0,0
2021-06-11,1252,5477975,58.91,412,5145521,55.33,0,0,0
2021-06-12,138,5478113,58.91,89,5145610,55.33,0,0,0
2021-06-13,3046,5481159,58.94,1167,5146777,55.35,0,0,0
2021-06-14,2899,5484058,58.97,1385,5148162,55.36,0,0,0
2021-06-15,2978,5487036,59,1200,5149362,55.37,0,0,0
2021-06-16,2583,5489619,59.03,839,5150201,55.38,0,0,0
2021-06-17,2561,5492180,59.06,1021,5151222,55.39,0,0,0
2021-06-18,1121,5493301,59.07,345,5151567,55.4,0,0,0
2021-06-19,142,5493443,59.07,78,5151645,55.4,0,0,0
2021-06-20,3238,5496681,59.11,1220,5152865,55.41,0,0,0
2021-06-21,5059,5501740,59.16,1070,5153935,55.42,0,0,0
2021-06-22,6758,5508498,59.24,939,5154874,55.43,0,0,0
2021-06-23,10561,5519059,59.35,1122,5155996,55.45,0,0,0
2021-06-24,11857,5530916,59.48,1311,5157307,55.46,0,0,0
2021-06-25,6924,5537840,59.55,771,5158078,55.47,0,0,0
2021-06-26,2191,5540031,59.57,112,5158190,55.47,0,0,0
2021-06-27,13541,5553572,59.72,3325,5161515,55.5,0,0,0
2021-06-28,14355,5567927,59.87,3502,5165017,55.54,0,0,0
2021-06-29,16535,5584462,60.05,3545,5168562,55.58,0,0,0
2021-06-30,16292,5600754,60.23,3208,5171770,55.61,0,0,0
2021-07-01,16654,5617408,60.41,3211,5174981,55.65,9,9,0
2021-07-02,9678,5627086,60.51,1418,5176399,55.66,0,9,0
2021-07-03,2596,5629682,60.54,238,5176637,55.67,0,9,0
2021-07-04,17650,5647332,60.73,3083,5179720,55.7,0,9,0
2021-07-05,17705,5665037,60.92,2881,5182601,55.73,1,10,0
2021-07-06,17731,5682768,61.11,3233,5185834,55.77,3,13,0
2021-07-07,15359,5698127,61.27,2524,5188358,55.79,7,20,0
2021-07-08,16437,5714564,61.45,2688,5191046,55.82,10,30,0
2021-07-09,11023,5725587,61.57,1331,5192377,55.84,0,30,0
2021-07-10,4894,5730481,61.62,305,5192682,55.84,2,32,0
2021-07-11,1386,5731867,61.64,2766,5195448,55.87,0,32,0
2021-07-12,2323,5734190,61.66,3519,5198967,55.91,42,74,0
2021-07-13,2848,5737038,61.69,5281,5204248,55.96,113,187,0
2021-07-14,2610,5739648,61.72,7342,5211590,56.04,437,624,0.01
2021-07-15,2857,5742505,61.75,9097,5220687,56.14,365,989,0.01
2021-07-16,1155,5743660,61.76,5742,5226429,56.2,60,1049,0.01
2021-07-17,298,5743958,61.77,1300,5227729,56.22,4,1053,0.01
2021-07-18,2009,5745967,61.79,9679,5237408,56.32,233,1286,0.01
2021-07-19,3100,5749067,61.82,11149,5248557,56.44,438,1724,0.02
2021-07-20,2540,5751607,61.85,11736,5260293,56.57,353,2077,0.02
2021-07-21,2260,5753867,61.87,11669,5271962,56.69,313,2390,0.03
2021-07-22,2790,5756657,61.9,13064,5285026,56.83,376,2766,0.03
2021-07-23,1917,5758574,61.92,8042,5293068,56.92,87,2853,0.03
2021-07-24,573,5759147,61.93,1388,5294456,56.93,5,2858,0.03
2021-07-25,4343,5763490,61.98,15379,5309835,57.1,195,3053,0.03
2021-07-26,5040,5768530,62.03,13335,5323170,57.24,302,3355,0.04
2021-07-27,5378,5773908,62.09,13383,5336553,57.39,388,3743,0.04
2021-07-28,3844,5777752,62.13,12159,5348712,57.52,446,4189,0.04
2021-07-29,4555,5782307,62.18,13961,5362673,57.67,506,4695,0.05
2021-07-30,2513,5784820,62.21,10658,5373331,57.78,4079,8774,0.09
2021-07-31,1357,5786177,62.22,3447,5376778,57.82,6116,14890,0.16
2021-08-01,3023,5789200,62.25,3271,5380049,57.85,30877,45767,0.49
2021-08-02,3033,5792233,62.29,3022,5383071,57.89,58339,104106,1.12
2021-08-03,3303,5795536,62.32,3155,5386226,57.92,78773,182879,1.97
2021-08-04,3472,5799008,62.36,3074,5389300,57.95,80536,263415,2.83
2021-08-05,4421,5803429,62.41,3434,5392734,57.99,88147,351562,3.78
2021-08-06,2359,5805788,62.43,1695,5394429,58.01,44603,396165,4.26
2021-08-07,976,5806764,62.44,602,5395031,58.02,27262,423427,4.55
2021-08-08,4991,5811755,62.5,2999,5398030,58.05,79849,503276,5.41
2021-08-09,5293,5817048,62.55,2899,5400929,58.08,76233,579509,6.23
2021-08-10,5512,5822560,62.61,3043,5403972,58.11,75077,654586,7.04
2021-08-11,5606,5828166,62.67,2787,5406759,58.14,62355,716941,7.71
2021-08-12,7002,5835168,62.75,3163,5409922,58.18,59153,776094,8.35
2021-08-13,3748,5838916,62.79,1949,5411871,58.2,43722,819816,8.82
2021-08-14,2243,5841159,62.81,761,5412632,58.2,44329,864145,9.29
2021-08-15,7168,5848327,62.89,4429,5417061,58.25,97554,961699,10.34
2021-08-16,6985,5855312,62.97,4594,5421655,58.3,89071,1050770,11.3
2021-08-17,7499,5862811,63.05,4945,5426600,58.36,82021,1132791,12.18
2021-08-18,3321,5866132,63.08,1973,5428573,58.38,33833,1166624,12.55
