Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-02-04,22.39,0,77.61,72573,3395212,36.51,58043,2028843,21.82,0,0,0,0,0,0
2021-02-05,23.15,0,76.85,33893,3429105,36.87,28769,2057612,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21590,3450695,37.11,22207,2079819,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54055,3504750,37.69,68694,2148513,23.1,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58599,3563349,38.32,65414,2213927,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66295,3629644,39.03,67508,2281435,24.53,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70512,3700156,39.79,72242,2353677,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81103,3781259,40.66,72042,2425719,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39055,3820314,41.08,37548,2463267,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27435,3847749,41.38,30405,2493672,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74866,3922615,42.18,69036,2562708,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81496,4004111,43.06,75654,2638362,28.37,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83382,4087493,43.95,78236,2716598,29.21,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61928,4149421,44.62,75582,2792180,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69105,4218526,45.36,79698,2871878,30.88,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39620,4258146,45.79,38117,2909995,31.29,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31625,4289771,46.13,28708,2938703,31.6,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79394,4369165,46.98,78402,3017105,32.44,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85017,4454182,47.9,80566,3097671,33.31,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77284,4531466,48.73,70423,3168094,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61014,4592480,49.39,63085,3231179,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51676,4644156,49.94,64751,3295930,35.44,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25865,4670021,50.22,32003,3327933,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18311,4688332,50.42,21180,3349113,36.01,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40318,4728650,50.85,55844,3404957,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45691,4774341,51.34,61400,3466357,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41139,4815480,51.78,64744,3531101,37.97,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41962,4857442,52.23,66738,3597839,38.69,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39652,4897094,52.66,79061,3676900,39.54,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17304,4914398,52.85,40433,3717333,39.97,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10676,4925074,52.96,25328,3742661,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31097,4956171,53.3,72812,3815473,41.03,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27320,4983491,53.59,73247,3888720,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26688,5010179,53.88,76567,3965287,42.64,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23287,5033466,54.13,58634,4023921,43.27,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23246,5056712,54.38,69040,4092961,44.01,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11231,5067943,54.5,41372,4134333,44.46,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7918,5075861,54.58,25223,4159556,44.73,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20925,5096786,54.81,73904,4233460,45.52,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20089,5116875,55.02,78226,4311686,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18702,5135577,55.23,71440,4383126,47.13,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17646,5153223,55.42,58971,4442097,47.77,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,15998,5169221,55.59,58079,4500176,48.39,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6899,5176120,55.66,27939,4528115,48.69,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5193,5181313,55.72,15273,4543388,48.86,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13128,5194441,55.86,40469,4583857,49.29,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13515,5207956,56,40502,4624359,49.73,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2780,5210736,56.03,7255,4631614,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10955,5221691,56.15,46504,4678118,50.31,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10204,5231895,56.26,35391,4713509,50.69,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4135,5236030,56.31,13296,4726805,50.83,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1767,5237797,56.32,4244,4731049,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2085,5239882,56.35,4592,4735641,50.92,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6859,5246741,56.42,29977,4765618,51.25,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7822,5254563,56.51,22392,4788010,51.49,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8097,5262660,56.59,19426,4807436,51.7,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8127,5270787,56.68,18642,4826078,51.9,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2890,5273677,56.71,8089,4834167,51.98,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1406,5275083,56.73,2936,4837103,52.02,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9606,5284689,56.83,22799,4859902,52.26,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10305,5294994,56.94,21209,4881111,52.49,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8969,5303963,57.04,16728,4897839,52.67,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8868,5312831,57.13,15240,4913079,52.83,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9351,5322182,57.23,16944,4930023,53.02,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3545,5325727,57.27,6182,4936205,53.08,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1605,5327332,57.29,3494,4939699,53.12,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9001,5336333,57.38,14211,4953910,53.27,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8885,5345218,57.48,13185,4967095,53.41,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5783,5351001,57.54,4909,4972004,53.47,0,0,0,0,0,0
2021-04-14,56,0,44,3587,5354588,57.58,5258,4977262,53.52,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,637,5355225,57.59,543,4977805,53.53,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3361,5358586,57.62,6606,4984411,53.6,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,795,5359381,57.63,1954,4986365,53.62,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7064,5366445,57.71,7409,4993774,53.7,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6362,5372807,57.78,7078,5000852,53.78,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6222,5379029,57.84,6834,5007686,53.85,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6312,5385341,57.91,7050,5014736,53.93,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5897,5391238,57.97,7634,5022370,54.01,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2722,5393960,58,3345,5025715,54.04,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,736,5394696,58.01,1262,5026977,54.06,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4802,5399498,58.06,6891,5033868,54.13,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5429,5404927,58.12,7845,5041713,54.22,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4468,5409395,58.17,6579,5048292,54.29,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4449,5413844,58.22,7273,5055565,54.37,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4328,5418172,58.26,7234,5062799,54.44,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1885,5420057,58.28,3147,5065946,54.48,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,437,5420494,58.29,879,5066825,54.49,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3206,5423700,58.32,6059,5072884,54.55,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3505,5427205,58.36,5769,5078653,54.61,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3544,5430749,58.4,4685,5083338,54.66,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3244,5433993,58.43,4030,5087368,54.71,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3588,5437581,58.47,3084,5090452,54.74,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1787,5439368,58.49,2446,5092898,54.77,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,221,5439589,58.49,484,5093382,54.77,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2826,5442415,58.53,4719,5098101,54.82,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2861,5445276,58.56,4666,5102767,54.87,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2569,5447845,58.58,3828,5106595,54.91,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1982,5449827,58.6,3275,5109870,54.95,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2007,5451834,58.63,3623,5113493,54.99,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,929,5452763,58.64,1451,5114944,55,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,225,5452988,58.64,227,5115171,55.01,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,511,5453499,58.64,1188,5116359,55.02,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,271,5453770,58.65,816,5117175,55.03,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1927,5455697,58.67,4905,5122080,55.08,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2182,5457879,58.69,4998,5127078,55.13,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2264,5460143,58.72,3833,5130911,55.18,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1147,5461290,58.73,1367,5132278,55.19,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,197,5461487,58.73,368,5132646,55.19,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2257,5463744,58.75,3199,5135845,55.23,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2094,5465838,58.78,3560,5139405,55.27,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1787,5467625,58.8,2549,5141954,55.29,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1370,5468995,58.81,2456,5144410,55.32,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1800,5470795,58.83,3138,5147548,55.35,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,736,5471531,58.84,1365,5148913,55.37,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,161,5471692,58.84,207,5149120,55.37,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1614,5473306,58.86,1912,5151032,55.39,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1676,5474982,58.88,2060,5153092,55.41,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1316,5476298,58.89,1791,5154883,55.43,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1452,5477750,58.9,1573,5156456,55.45,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1635,5479385,58.92,1440,5157896,55.47,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1049,5480434,58.93,724,5158620,55.47,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,160,5480594,58.94,136,5158756,55.47,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4264,5484858,58.98,979,5159735,55.49,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4380,5489238,59.03,776,5160511,55.49,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3692,5492930,59.07,1138,5161649,55.51,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3555,5496485,59.11,1281,5162930,55.52,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3295,5499780,59.14,1258,5164188,55.53,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1350,5501130,59.16,544,5164732,55.54,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,186,5501316,59.16,148,5164880,55.54,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3088,5504404,59.19,1229,5166109,55.55,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3005,5507409,59.22,1500,5167609,55.57,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3096,5510505,59.26,1337,5168946,55.58,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2681,5513186,59.29,953,5169899,55.59,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2673,5515859,59.31,1161,5171060,55.61,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1215,5517074,59.33,464,5171524,55.61,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,201,5517275,59.33,125,5171649,55.61,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3290,5520565,59.37,1306,5172955,55.63,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5185,5525750,59.42,1179,5174134,55.64,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6872,5532622,59.5,1059,5175193,55.65,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10684,5543306,59.61,1256,5176449,55.66,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,11980,5555286,59.74,1427,5177876,55.68,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7051,5562337,59.81,894,5178770,55.69,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2244,5564581,59.84,177,5178947,55.69,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13594,5578175,59.98,3416,5182363,55.73,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14462,5592637,60.14,3630,5185993,55.77,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16665,5609302,60.32,3684,5189677,55.81,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16419,5625721,60.5,3346,5193023,55.84,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16760,5642481,60.68,3322,5196345,55.88,18,18,0,0,0,0
2021-07-02,59.3,0,40.7,9789,5652270,60.78,1551,5197896,55.9,4,22,0,0,0,0
2021-07-03,59.32,0,40.68,2640,5654910,60.81,273,5198169,55.9,0,22,0,0,0,0
2021-07-04,59.46,0,40.54,17708,5672618,61,3133,5201302,55.93,0,22,0,0,0,0
2021-07-05,59.6,0,40.4,17808,5690426,61.19,2999,5204301,55.96,4,26,0,0,0,0
2021-07-06,59.74,0,40.26,17797,5708223,61.38,3371,5207672,56,7,33,0,0,0,0
2021-07-07,59.87,0,40.13,15476,5723699,61.55,2640,5210312,56.03,11,44,0,0,0,0
2021-07-08,60,0,40,16540,5740239,61.73,2818,5213130,56.06,15,59,0,0,0,0
2021-07-09,60.09,0,39.91,11086,5751325,61.85,1470,5214600,56.08,2,61,0,0,0,0
2021-07-10,60.13,0,39.87,4937,5756262,61.9,365,5214965,56.08,5,66,0,0,0,0
2021-07-11,60.16,0,39.84,1441,5757703,61.92,2822,5217787,56.11,5,71,0,0,0,0
2021-07-12,60.2,0,39.8,2377,5760080,61.94,3639,5221426,56.15,48,119,0,0,0,0
2021-07-13,60.25,0,39.75,2915,5762995,61.97,5413,5226839,56.21,119,238,0,0,0,0
2021-07-14,60.29,0,39.71,2696,5765691,62,7469,5234308,56.29,439,677,0.01,0,0,0
2021-07-15,60.34,0,39.66,2937,5768628,62.03,9241,5243549,56.39,372,1049,0.01,0,0,0
2021-07-16,60.36,0,39.64,1215,5769843,62.05,5846,5249395,56.45,63,1112,0.01,0,0,0
2021-07-17,60.37,0,39.63,339,5770182,62.05,1358,5250753,56.46,6,1118,0.01,0,0,0
2021-07-18,60.4,0,39.6,2035,5772217,62.07,9744,5260497,56.57,235,1353,0.01,0,0,0
2021-07-19,60.44,0,39.56,3156,5775373,62.11,11291,5271788,56.69,455,1808,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2623,5777996,62.13,11869,5283657,56.82,371,2179,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2336,5780332,62.16,11817,5295474,56.94,320,2499,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2834,5783166,62.19,13200,5308674,57.09,387,2886,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,1990,5785156,62.21,8173,5316847,57.17,101,2987,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,603,5785759,62.22,1447,5318294,57.19,6,2993,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4396,5790155,62.26,15460,5333754,57.36,224,3217,0.03,0,0,0
2021-07-26,58.1,2.71,39.19,5113,5795268,62.32,13471,5347225,57.5,322,3539,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5441,5800709,62.38,13500,5360725,57.65,410,3949,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3951,5804660,62.42,12287,5373012,57.78,467,4416,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4621,5809281,62.47,14107,5387119,57.93,522,4938,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2613,5811894,62.5,10792,5397911,58.05,4114,9052,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1378,5813272,62.51,3520,5401431,58.08,6151,15203,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3054,5816326,62.55,3335,5404766,58.12,31040,46243,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3085,5819411,62.58,3119,5407885,58.15,58494,104737,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3330,5822741,62.61,3263,5411148,58.19,78951,183688,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3485,5826226,62.65,3194,5414342,58.22,80741,264429,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4464,5830690,62.7,3527,5417869,58.26,88429,352858,3.79,0,0,0
2021-08-06,46.97,13.26,39.77,2389,5833079,62.73,1802,5419671,58.28,44730,397588,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1010,5834089,62.74,646,5420317,58.29,27338,424926,4.57,0,0,0
2021-08-08,45.73,14.27,40,4989,5839078,62.79,3041,5423358,58.32,80057,504983,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5312,5844390,62.85,3001,5426359,58.35,76466,581449,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5530,5849920,62.91,3133,5429492,58.39,75401,656850,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5659,5855579,62.97,2889,5432381,58.42,62611,719461,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7007,5862586,63.04,3251,5435632,58.45,59432,778893,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3780,5866366,63.08,2016,5437648,58.47,43845,822738,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2233,5868599,63.11,817,5438465,58.48,44455,867193,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7161,5875760,63.19,4505,5442970,58.53,97932,965125,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6965,5882725,63.26,4682,5447652,58.58,89467,1054592,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7564,5890289,63.34,5090,5452742,58.64,83262,1137854,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8626,5898915,63.43,4557,5457299,58.69,69195,1207049,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10064,5908979,63.54,5176,5462475,58.74,65924,1272973,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4717,5913696,63.59,2766,5465241,58.77,60414,1333387,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3486,5917182,63.63,1537,5466778,58.79,50698,1384085,14.88,0,0,0
2021-08-22,48.58,12.09,39.32,9837,5927019,63.74,4784,5471562,58.84,105029,1489114,16.01,0,0,0
2021-08-23,49.21,11.58,39.21,10927,5937946,63.85,4392,5475954,58.89,93918,1583032,17.02,0,0,0
2021-08-24,49.46,11.42,39.12,11752,5949698,63.98,4666,5480620,58.94,98415,1681447,18.08,0,0,0
2021-08-25,49.56,11.37,39.07,9635,5959333,64.08,4436,5485056,58.98,99400,1780847,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10115,5969448,64.19,5011,5490067,59.04,101074,1881921,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4311,5973759,64.24,2738,5492805,59.07,56645,1938566,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3692,5977451,64.28,1462,5494267,59.08,33498,1972064,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10350,5987801,64.39,5912,5500179,59.15,79441,2051505,22.06,0,0,0
2021-08-30,50.44,11.05,38.51,12342,6000143,64.52,6970,5507149,59.22,115891,2167396,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12099,6012242,64.65,6463,5513612,59.29,114740,2282136,24.54,0,0,0
2021-09-01,51.06,10.58,38.36,9068,6021310,64.75,5964,5519576,59.35,112358,2394494,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8813,6030123,64.84,7127,5526703,59.43,111398,2505892,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3729,6033852,64.89,4072,5530775,59.48,58835,2564727,27.58,0,0,0
2021-09-04,51.36,10.4,38.23,2690,6036542,64.91,1991,5532766,59.5,29918,2594645,27.9,0,0,0
2021-09-05,51.84,10.03,38.14,7029,6043571,64.99,6436,5539202,59.57,73239,2667884,28.69,0,0,0
2021-09-06,52.27,9.9,37.83,2820,6046391,65.02,2648,5541850,59.59,22758,2690642,28.93,0,0,0
2021-09-07,52.37,10.13,37.5,1181,6047572,65.03,834,5542684,59.6,5371,2696013,28.99,0,0,0
2021-09-08,52.44,10.39,37.17,1371,6048943,65.05,1143,5543827,59.62,6602,2702615,29.06,0,0,0
2021-09-09,52.79,10.21,36.99,7111,6056054,65.12,12513,5556340,59.75,73756,2776371,29.86,0,0,0
2021-09-10,52.75,10.34,36.91,3236,6059290,65.16,4955,5561295,59.8,37886,2814257,30.26,0,0,0
2021-09-11,52.38,10.77,36.85,2108,6061398,65.18,2476,5563771,59.83,14786,2829043,30.42,0,0,0
