Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-06,21533,3442474,37.02,22137,2075483,22.32
2021-02-07,53946,3496420,37.6,68534,2144017,23.06
2021-02-08,58478,3554898,38.23,65201,2209218,23.76
2021-02-09,66120,3621018,38.94,67268,2276486,24.48
2021-02-10,70331,3691349,39.69,71938,2348424,25.25
2021-02-11,80888,3772237,40.56,71519,2419943,26.02
2021-02-12,38937,3811174,40.98,37409,2457352,26.43
2021-02-13,27389,3838563,41.28,30343,2487695,26.75
2021-02-14,74732,3913295,42.08,68861,2556556,27.49
2021-02-15,81320,3994615,42.96,75482,2632038,28.3
2021-02-16,83315,4077930,43.85,78033,2710071,29.14
2021-02-17,61802,4139732,44.52,75324,2785395,29.95
2021-02-18,68977,4208709,45.26,79487,2864882,30.81
2021-02-19,39559,4248268,45.68,37989,2902871,31.22
2021-02-20,31583,4279851,46.02,28643,2931514,31.52
2021-02-21,79313,4359164,46.88,78337,3009851,32.37
2021-02-22,84874,4444038,47.79,80350,3090201,33.23
2021-02-23,77194,4521232,48.62,70222,3160423,33.99
2021-02-24,60874,4582106,49.27,62860,3223283,34.66
2021-02-25,51506,4633612,49.83,64540,3287823,35.36
2021-02-26,25753,4659365,50.1,31883,3319706,35.7
2021-02-27,18257,4677622,50.3,21121,3340827,35.93
2021-02-28,40167,4717789,50.73,55703,3396530,36.52
2021-03-01,45506,4763295,51.22,61265,3457795,37.18
2021-03-02,41004,4804299,51.66,64520,3522315,37.88
2021-03-03,41789,4846088,52.11,66550,3588865,38.59
2021-03-04,39487,4885575,52.54,78841,3667706,39.44
2021-03-05,17165,4902740,52.72,40322,3708028,39.87
2021-03-06,10567,4913307,52.84,25276,3733304,40.15
2021-03-07,30964,4944271,53.17,72672,3805976,40.93
2021-03-08,27169,4971440,53.46,73068,3879044,41.71
2021-03-09,26501,4997941,53.75,76473,3955517,42.54
2021-03-10,23090,5021031,53.99,58499,4014016,43.16
2021-03-11,23059,5044090,54.24,68879,4082895,43.91
2021-03-12,11098,5055188,54.36,41294,4124189,44.35
2021-03-13,7847,5063035,54.45,25180,4149369,44.62
2021-03-14,20832,5083867,54.67,73825,4223194,45.41
2021-03-15,19906,5103773,54.88,78041,4301235,46.25
2021-03-16,18531,5122304,55.08,71349,4372584,47.02
2021-03-17,17500,5139804,55.27,58827,4431411,47.65
2021-03-18,15827,5155631,55.44,57959,4489370,48.28
2021-03-19,6753,5162384,55.51,27868,4517238,48.58
2021-03-20,5116,5167500,55.57,15226,4532464,48.74
2021-03-21,13024,5180524,55.71,40361,4572825,49.17
2021-03-22,13340,5193864,55.85,40369,4613194,49.61
2021-03-23,2600,5196464,55.88,7153,4620347,49.68
2021-03-24,10783,5207247,56,46345,4666692,50.18
2021-03-25,9997,5217244,56.1,35254,4701946,50.56
2021-03-26,3997,5221241,56.15,13212,4715158,50.7
2021-03-27,1710,5222951,56.16,4200,4719358,50.75
2021-03-28,2037,5224988,56.19,4547,4723905,50.8
2021-03-29,6751,5231739,56.26,29854,4753759,51.12
2021-03-30,7650,5239389,56.34,22231,4775990,51.36
2021-03-31,7946,5247335,56.43,19247,4795237,51.57
2021-04-01,7941,5255276,56.51,18467,4813704,51.76
2021-04-02,2769,5258045,56.54,7964,4821668,51.85
2021-04-03,1339,5259384,56.56,2878,4824546,51.88
2021-04-04,9525,5268909,56.66,22714,4847260,52.13
2021-04-05,10156,5279065,56.77,21076,4868336,52.35
2021-04-06,8760,5287825,56.86,16547,4884883,52.53
2021-04-07,8670,5296495,56.96,15087,4899970,52.69
2021-04-08,9159,5305654,57.05,16742,4916712,52.87
2021-04-09,3362,5309016,57.09,6053,4922765,52.94
2021-04-10,1491,5310507,57.11,3429,4926194,52.97
2021-04-11,8897,5319404,57.2,14091,4940285,53.13
2021-04-12,8700,5328104,57.3,13021,4953306,53.27
2021-04-13,5591,5333695,57.36,4778,4958084,53.32
2021-04-14,3423,5337118,57.39,5107,4963191,53.37
2021-04-15,449,5337567,57.4,413,4963604,53.38
2021-04-16,3188,5340755,57.43,6457,4970061,53.45
2021-04-17,743,5341498,57.44,1912,4971973,53.47
2021-04-18,6963,5348461,57.51,7351,4979324,53.55
2021-04-19,6204,5354665,57.58,6966,4986290,53.62
2021-04-20,6043,5360708,57.65,6683,4992973,53.69
2021-04-21,6152,5366860,57.71,6898,4999871,53.77
2021-04-22,5742,5372602,57.77,7466,5007337,53.85
2021-04-23,2583,5375185,57.8,3232,5010569,53.88
2021-04-24,679,5375864,57.81,1211,5011780,53.89
2021-04-25,4717,5380581,57.86,6824,5018604,53.97
2021-04-26,5329,5385910,57.92,7724,5026328,54.05
2021-04-27,4347,5390257,57.96,6412,5032740,54.12
2021-04-28,4308,5394565,58.01,7092,5039832,54.2
2021-04-29,4188,5398753,58.06,7084,5046916,54.27
2021-04-30,1738,5400491,58.07,2991,5049907,54.3
2021-05-01,379,5400870,58.08,820,5050727,54.31
2021-05-02,3166,5404036,58.11,5945,5056672,54.38
2021-05-03,3401,5407437,58.15,5626,5062298,54.44
2021-05-04,3382,5410819,58.19,4525,5066823,54.49
2021-05-05,3106,5413925,58.22,3857,5070680,54.53
2021-05-06,3438,5417363,58.26,2915,5073595,54.56
2021-05-07,1662,5419025,58.27,2280,5075875,54.58
2021-05-08,173,5419198,58.28,422,5076297,54.59
2021-05-09,2766,5421964,58.31,4625,5080922,54.64
2021-05-10,2763,5424727,58.33,4521,5085443,54.69
2021-05-11,2412,5427139,58.36,3638,5089081,54.73
2021-05-12,1814,5428953,58.38,3094,5092175,54.76
2021-05-13,1815,5430768,58.4,3474,5095649,54.8
2021-05-14,769,5431537,58.41,1332,5096981,54.81
2021-05-15,131,5431668,58.41,173,5097154,54.81
2021-05-16,425,5432093,58.41,1135,5098289,54.82
2021-05-17,186,5432279,58.42,752,5099041,54.83
2021-05-18,1810,5434089,58.44,4797,5103838,54.88
2021-05-19,2028,5436117,58.46,4874,5108712,54.94
2021-05-20,2091,5438208,58.48,3712,5112424,54.98
2021-05-21,1001,5439209,58.49,1221,5113645,54.99
2021-05-22,139,5439348,58.49,322,5113967,54.99
2021-05-23,2198,5441546,58.52,3115,5117082,55.03
2021-05-24,1976,5443522,58.54,3457,5120539,55.06
2021-05-25,1642,5445164,58.55,2436,5122975,55.09
2021-05-26,1212,5446376,58.57,2307,5125282,55.11
2021-05-27,1630,5448006,58.59,2942,5128224,55.15
2021-05-28,615,5448621,58.59,1240,5129464,55.16
2021-05-29,103,5448724,58.59,161,5129625,55.16
2021-05-30,1542,5450266,58.61,1843,5131468,55.18
2021-05-31,1517,5451783,58.63,1944,5133412,55.2
2021-06-01,1166,5452949,58.64,1664,5135076,55.22
2021-06-02,1285,5454234,58.65,1421,5136497,55.24
2021-06-03,1500,5455734,58.67,1285,5137782,55.25
2021-06-04,922,5456656,58.68,546,5138328,55.25
2021-06-05,100,5456756,58.68,66,5138394,55.26
2021-06-06,4172,5460928,58.72,870,5139264,55.27
2021-06-07,4219,5465147,58.77,660,5139924,55.27
2021-06-08,3546,5468693,58.81,1010,5140934,55.28
2021-06-09,3452,5472145,58.84,1124,5142058,55.3
2021-06-10,3180,5475325,58.88,1116,5143174,55.31
2021-06-11,1238,5476563,58.89,401,5143575,55.31
2021-06-12,137,5476700,58.89,89,5143664,55.31
2021-06-13,3024,5479724,58.93,1163,5144827,55.32
2021-06-14,2875,5482599,58.96,1342,5146169,55.34
2021-06-15,2946,5485545,58.99,1177,5147346,55.35
2021-06-16,2560,5488105,59.02,826,5148172,55.36
2021-06-17,2543,5490648,59.04,1000,5149172,55.37
2021-06-18,1083,5491731,59.06,320,5149492,55.38
2021-06-19,140,5491871,59.06,77,5149569,55.38
2021-06-20,3218,5495089,59.09,1095,5150664,55.39
2021-06-21,4420,5499509,59.14,928,5151592,55.4
