Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-06-04,943,5467771,58.8,590,5149949,55.38,0,0,0
2021-06-05,116,5467887,58.8,76,5150025,55.38,0,0,0
2021-06-06,4208,5472095,58.84,893,5150918,55.39,0,0,0
2021-06-07,4263,5476358,58.89,688,5151606,55.4,0,0,0
2021-06-08,3605,5479963,58.93,1048,5152654,55.41,0,0,0
2021-06-09,3470,5483433,58.97,1173,5153827,55.42,0,0,0
2021-06-10,3207,5486640,59,1154,5154981,55.43,0,0,0
2021-06-11,1265,5487905,59.01,431,5155412,55.44,0,0,0
2021-06-12,148,5488053,59.02,94,5155506,55.44,0,0,0
2021-06-13,3055,5491108,59.05,1175,5156681,55.45,0,0,0
2021-06-14,2917,5494025,59.08,1400,5158081,55.47,0,0,0
2021-06-15,2997,5497022,59.11,1221,5159302,55.48,0,0,0
2021-06-16,2600,5499622,59.14,859,5160161,55.49,0,0,0
2021-06-17,2590,5502212,59.17,1054,5161215,55.5,0,0,0
2021-06-18,1134,5503346,59.18,372,5161587,55.51,0,0,0
2021-06-19,150,5503496,59.18,79,5161666,55.51,0,0,0
2021-06-20,3249,5506745,59.22,1235,5162901,55.52,0,0,0
2021-06-21,5088,5511833,59.27,1084,5163985,55.53,0,0,0
2021-06-22,6778,5518611,59.34,955,5164940,55.54,0,0,0
2021-06-23,10572,5529183,59.46,1151,5166091,55.55,0,0,0
2021-06-24,11876,5541059,59.59,1333,5167424,55.57,0,0,0
2021-06-25,6952,5548011,59.66,796,5168220,55.58,0,0,0
2021-06-26,2198,5550209,59.68,122,5168342,55.58,0,0,0
2021-06-27,13543,5563752,59.83,3359,5171701,55.61,0,0,0
2021-06-28,14370,5578122,59.98,3537,5175238,55.65,0,0,0
2021-06-29,16558,5594680,60.16,3578,5178816,55.69,0,0,0
2021-06-30,16311,5610991,60.34,3231,5182047,55.73,0,0,0
2021-07-01,16677,5627668,60.52,3234,5185281,55.76,9,9,0
2021-07-02,9701,5637369,60.62,1441,5186722,55.78,0,9,0
2021-07-03,2604,5639973,60.65,246,5186968,55.78,0,9,0
2021-07-04,17668,5657641,60.84,3093,5190061,55.81,0,9,0
2021-07-05,17734,5675375,61.03,2899,5192960,55.84,3,12,0
2021-07-06,17742,5693117,61.22,3253,5196213,55.88,5,17,0
2021-07-07,15380,5708497,61.39,2539,5198752,55.9,10,27,0
2021-07-08,16458,5724955,61.56,2709,5201461,55.93,11,38,0
2021-07-09,11038,5735993,61.68,1348,5202809,55.95,0,38,0
2021-07-10,4905,5740898,61.73,310,5203119,55.95,2,40,0
2021-07-11,1398,5742296,61.75,2778,5205897,55.98,2,42,0
2021-07-12,2330,5744626,61.77,3535,5209432,56.02,44,86,0
2021-07-13,2858,5747484,61.81,5304,5214736,56.08,117,203,0
2021-07-14,2627,5750111,61.83,7376,5222112,56.16,438,641,0.01
2021-07-15,2870,5752981,61.86,9116,5231228,56.25,369,1010,0.01
2021-07-16,1164,5754145,61.88,5754,5236982,56.32,62,1072,0.01
2021-07-17,301,5754446,61.88,1312,5238294,56.33,5,1077,0.01
2021-07-18,2010,5756456,61.9,9694,5247988,56.43,233,1310,0.01
2021-07-19,3105,5759561,61.94,11175,5259163,56.55,453,1763,0.02
2021-07-20,2558,5762119,61.96,11766,5270929,56.68,366,2129,0.02
2021-07-21,2278,5764397,61.99,11703,5282632,56.81,318,2447,0.03
2021-07-22,2801,5767198,62.02,13103,5295735,56.95,384,2831,0.03
2021-07-23,1934,5769132,62.04,8072,5303807,57.03,96,2927,0.03
2021-07-24,576,5769708,62.04,1397,5305204,57.05,6,2933,0.03
2021-07-25,4355,5774063,62.09,15404,5320608,57.22,218,3151,0.03
2021-07-26,5059,5779122,62.15,13361,5333969,57.36,319,3470,0.04
2021-07-27,5398,5784520,62.2,13400,5347369,57.5,407,3877,0.04
2021-07-28,3903,5788423,62.25,12198,5359567,57.63,454,4331,0.05
2021-07-29,4576,5792999,62.3,13992,5373559,57.78,515,4846,0.05
2021-07-30,2550,5795549,62.32,10708,5384267,57.9,4109,8955,0.1
2021-07-31,1364,5796913,62.34,3480,5387747,57.94,6146,15101,0.16
2021-08-01,3026,5799939,62.37,3289,5391036,57.97,31024,46125,0.5
2021-08-02,3040,5802979,62.4,3039,5394075,58.01,58465,104590,1.12
2021-08-03,3301,5806280,62.44,3173,5397248,58.04,78913,183503,1.97
2021-08-04,3461,5809741,62.48,3096,5400344,58.07,80699,264202,2.84
2021-08-05,4427,5814168,62.52,3460,5403804,58.11,88380,352582,3.79
2021-08-06,2360,5816528,62.55,1712,5405516,58.13,44708,397290,4.27
2021-08-07,984,5817512,62.56,609,5406125,58.13,27317,424607,4.57
2021-08-08,4980,5822492,62.61,3014,5409139,58.17,80012,504619,5.43
2021-08-09,5295,5827787,62.67,2924,5412063,58.2,76423,581042,6.25
2021-08-10,5518,5833305,62.73,3070,5415133,58.23,75334,656376,7.06
2021-08-11,5625,5838930,62.79,2828,5417961,58.26,62566,718942,7.73
2021-08-12,6983,5845913,62.86,3196,5421157,58.3,59393,778335,8.37
2021-08-13,3754,5849667,62.9,1956,5423113,58.32,43818,822153,8.84
2021-08-14,2234,5851901,62.93,767,5423880,58.33,44431,866584,9.32
2021-08-15,7163,5859064,63.01,4460,5428340,58.37,97858,964442,10.37
2021-08-16,6961,5866025,63.08,4620,5432960,58.42,89376,1053818,11.33
2021-08-17,7556,5873581,63.16,5027,5437987,58.48,83157,1136975,12.23
2021-08-18,8614,5882195,63.25,4506,5442493,58.53,69133,1206108,12.97
2021-08-19,10048,5892243,63.36,5127,5447620,58.58,65825,1271933,13.68
2021-08-20,4718,5896961,63.41,2708,5450328,58.61,60336,1332269,14.33
2021-08-21,3493,5900454,63.45,1499,5451827,58.63,50646,1382915,14.87
2021-08-22,9881,5910335,63.56,4765,5456592,58.68,104920,1487835,16
2021-08-23,10984,5921319,63.67,4335,5460927,58.72,93750,1581585,17.01
2021-08-24,11801,5933120,63.8,4609,5465536,58.77,98205,1679790,18.06
2021-08-25,9716,5942836,63.91,4370,5469906,58.82,99222,1779012,19.13
2021-08-26,10160,5952996,64.02,4961,5474867,58.87,100898,1879910,20.22
2021-08-27,4311,5957307,64.06,2687,5477554,58.9,56563,1936473,20.82
2021-08-28,3700,5961007,64.1,1429,5478983,58.92,33450,1969923,21.18
2021-08-29,10401,5971408,64.21,5885,5484868,58.98,79318,2049241,22.04
2021-08-30,12393,5983801,64.35,6916,5491784,59.06,115703,2164944,23.28
2021-08-31,12154,5995955,64.48,6416,5498200,59.12,114540,2279484,24.51
2021-09-01,9095,6005050,64.58,5914,5504114,59.19,112064,2391548,25.72
2021-09-02,8850,6013900,64.67,7076,5511190,59.26,111196,2502744,26.91
2021-09-03,3725,6017625,64.71,4013,5515203,59.31,58753,2561497,27.55
2021-09-04,2676,6020301,64.74,1961,5517164,59.33,29883,2591380,27.87
2021-09-05,7085,6027386,64.82,6409,5523573,59.4,73102,2664482,28.65
2021-09-06,2813,6030199,64.85,2618,5526191,59.43,22718,2687200,28.9
2021-09-07,1173,6031372,64.86,797,5526988,59.43,5350,2692550,28.95
2021-09-08,1358,6032730,64.87,1114,5528102,59.45,6571,2699121,29.03
2021-09-09,7147,6039877,64.95,12463,5540565,59.58,73596,2772717,29.82
2021-09-10,3236,6043113,64.98,4927,5545492,59.63,37813,2810530,30.22
2021-09-11,2112,6045225,65.01,2445,5547937,59.66,14752,2825282,30.38
2021-09-12,6168,6051393,65.07,8528,5556465,59.75,53954,2879236,30.96
2021-09-13,5701,6057094,65.14,8154,5564619,59.84,47729,2926965,31.48
2021-09-14,4981,6062075,65.19,7341,5571960,59.92,48684,2975649,32
2021-09-15,1725,6063800,65.21,2652,5574612,59.95,16622,2992271,32.18
2021-09-16,314,6064114,65.21,486,5575098,59.95,1716,2993987,32.2
2021-09-17,3684,6067798,65.25,6935,5582033,60.03,42781,3036768,32.66
2021-09-18,2248,6070046,65.27,2896,5584929,60.06,12746,3049514,32.79
2021-09-19,6004,6076050,65.34,10670,5595599,60.17,44167,3093681,33.27
2021-09-20,3224,6079274,65.37,4581,5600180,60.22,16616,3110297,33.45
2021-09-21,1306,6080580,65.39,1993,5602173,60.24,3414,3113711,33.48
2021-09-22,4274,6084854,65.43,7193,5609366,60.32,24939,3138650,33.75
2021-09-23,4405,6089259,65.48,5835,5615201,60.38,27694,3166344,34.05
2021-09-24,3186,6092445,65.52,4110,5619311,60.43,27624,3193968,34.35
2021-09-25,2077,6094522,65.54,2215,5621526,60.45,10375,3204343,34.46
2021-09-26,5657,6100179,65.6,5931,5627457,60.51,36145,3240488,34.85
2021-09-27,4691,6104870,65.65,4391,5631848,60.56,30334,3270822,35.17
2021-09-28,1450,6106320,65.66,1146,5632994,60.57,6168,3276990,35.24
2021-09-29,9696,6116016,65.77,8289,5641283,60.66,60117,3337107,35.89
2021-09-30,11064,6127080,65.89,8482,5649765,60.75,79426,3416533,36.74
2021-10-01,5144,6132224,65.94,3783,5653548,60.8,46352,3462885,37.24
2021-10-02,2872,6135096,65.97,2092,5655640,60.82,22344,3485229,37.48
2021-10-03,11753,6146849,66.1,7227,5662867,60.9,70542,3555771,38.24
2021-10-04,10347,6157196,66.21,6696,5669563,60.97,51706,3607477,38.79
2021-10-05,8473,6165669,66.3,5237,5674800,61.02,40293,3647770,39.23
2021-10-06,7637,6173306,66.38,4094,5678894,61.07,33865,3681635,39.59
2021-10-07,6954,6180260,66.46,3953,5682847,61.11,33852,3715487,39.95
2021-10-08,3103,6183363,66.49,2566,5685413,61.14,19091,3734578,40.16
2021-10-09,1332,6184695,66.51,1397,5686810,61.15,7379,3741957,40.24
2021-10-10,4688,6189383,66.56,3697,5690507,61.19,21390,3763347,40.47
2021-10-11,4251,6193634,66.6,2874,5693381,61.22,17125,3780472,40.65
2021-10-12,3991,6197625,66.65,2953,5696334,61.26,15217,3795689,40.82
2021-10-13,3514,6201139,66.68,2398,5698732,61.28,13416,3809105,40.96
2021-10-14,3892,6205031,66.73,2629,5701361,61.31,16396,3825501,41.14
2021-10-15,1687,6206718,66.74,1627,5702988,61.33,8889,3834390,41.23
2021-10-16,738,6207456,66.75,914,5703902,61.34,3976,3838366,41.28
2021-10-17,3138,6210594,66.79,2494,5706396,61.36,12691,3851057,41.41
2021-10-18,2465,6213059,66.81,1621,5708017,61.38,9925,3860982,41.52
2021-10-19,2379,6215438,66.84,1225,5709242,61.39,9194,3870176,41.62
2021-10-20,2455,6217893,66.86,2239,5711481,61.42,9937,3880113,41.72
2021-10-21,3044,6220937,66.9,3026,5714507,61.45,11997,3892110,41.85
2021-10-22,1272,6222209,66.91,1376,5715883,61.47,5665,3897775,41.91
2021-10-23,550,6222759,66.92,1231,5717114,61.48,2510,3900285,41.94
2021-10-24,2539,6225298,66.94,2626,5719740,61.51,9752,3910037,42.05
2021-10-25,2641,6227939,66.97,2678,5722418,61.54,8330,3918367,42.14
2021-10-26,2396,6230335,67,1987,5724405,61.56,8356,3926723,42.23
2021-10-27,2341,6232676,67.02,2498,5726903,61.58,7757,3934480,42.31
2021-10-28,2506,6235182,67.05,2699,5729602,61.61,8478,3942958,42.4
2021-10-29,871,6236053,67.06,1083,5730685,61.63,3994,3946952,42.44
2021-10-30,345,6236398,67.06,496,5731181,61.63,1652,3948604,42.46
2021-10-31,2315,6238713,67.09,2450,5733631,61.66,8119,3956723,42.55
2021-11-01,1729,6240442,67.11,2047,5735678,61.68,6308,3963031,42.62
2021-11-02,2034,6242476,67.13,1972,5737650,61.7,6098,3969129,42.68
2021-11-03,1773,6244249,67.15,1837,5739487,61.72,5357,3974486,42.74
2021-11-04,2131,6246380,67.17,2750,5742237,61.75,6910,3981396,42.81
2021-11-05,766,6247146,67.18,852,5743089,61.76,3296,3984692,42.85
2021-11-06,332,6247478,67.18,367,5743456,61.76,1314,3986006,42.86
2021-11-07,1632,6249110,67.2,1738,5745194,61.78,6000,3992006,42.93
2021-11-08,1518,6250628,67.22,1542,5746736,61.8,5189,3997195,42.98
2021-11-09,1477,6252105,67.23,1537,5748273,61.81,5107,4002302,43.04
2021-11-10,1455,6253560,67.25,1581,5749854,61.83,4515,4006817,43.09
2021-11-11,908,6254468,67.26,1059,5750913,61.84,2846,4009663,43.12
