Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-01-27,77684,2878617,30.96,124689,1552219,16.69
2021-01-28,79392,2958009,31.81,130261,1682480,18.09
2021-01-29,36519,2994528,32.2,64598,1747078,18.79
2021-01-30,34278,3028806,32.57,42659,1789737,19.25
2021-01-31,73163,3101969,33.36,59323,1849060,19.88
2021-02-01,82257,3184226,34.24,35201,1884261,20.26
2021-02-02,69851,3254077,34.99,30914,1915175,20.59
2021-02-03,60055,3314132,35.64,51253,1966428,21.15
2021-02-04,72373,3386505,36.42,57901,2024329,21.77
2021-02-05,33766,3420271,36.78,28648,2052977,22.08
2021-02-06,21527,3441798,37.01,22134,2075111,22.31
2021-02-07,53933,3495731,37.59,68526,2143637,23.05
2021-02-08,58469,3554200,38.22,65191,2208828,23.75
2021-02-09,66105,3620305,38.93,67258,2276086,24.48
2021-02-10,70310,3690615,39.69,71925,2348011,25.25
2021-02-11,80878,3771493,40.56,71512,2419523,26.02
2021-02-12,38926,3810419,40.98,37399,2456922,26.42
2021-02-13,27385,3837804,41.27,30340,2487262,26.75
2021-02-14,74713,3912517,42.07,68844,2556106,27.49
2021-02-15,81316,3993833,42.95,75475,2631581,28.3
2021-02-16,83311,4077144,43.84,78015,2709596,29.14
2021-02-17,61787,4138931,44.51,75322,2784918,29.95
2021-02-18,68965,4207896,45.25,79474,2864392,30.8
2021-02-19,39561,4247457,45.68,37981,2902373,31.21
2021-02-20,31584,4279041,46.01,28636,2931009,31.52
2021-02-21,79310,4358351,46.87,78319,3009328,32.36
2021-02-22,84873,4443224,47.78,80327,3089655,33.22
2021-02-23,77199,4520423,48.61,70197,3159852,33.98
2021-02-24,60867,4581290,49.26,62843,3222695,34.66
2021-02-25,51494,4632784,49.82,64529,3287224,35.35
2021-02-26,25799,4658583,50.1,31878,3319102,35.69
2021-02-27,18261,4676844,50.29,21119,3340221,35.92
2021-02-28,40328,4717172,50.73,55678,3395899,36.52
2021-03-01,45559,4762731,51.22,61253,3457152,37.18
2021-03-02,41029,4803760,51.66,64502,3521654,37.87
2021-03-03,42033,4845793,52.11,66521,3588175,38.59
2021-03-04,39527,4885320,52.53,78822,3666997,39.43
2021-03-05,17200,4902520,52.72,40305,3707302,39.87
2021-03-06,10688,4913208,52.83,25271,3732573,40.14
2021-03-07,30996,4944204,53.17,72654,3805227,40.92
2021-03-08,27342,4971546,53.46,72962,3878189,41.7
2021-03-09,26618,4998164,53.75,76451,3954640,42.53
2021-03-10,23109,5021273,54,58491,4013131,43.16
2021-03-11,23109,5044382,54.24,68850,4081981,43.9
2021-03-12,11113,5055495,54.36,41279,4123260,44.34
2021-03-13,7910,5063405,54.45,25174,4148434,44.61
2021-03-14,20910,5084315,54.67,73798,4222232,45.4
2021-03-15,19974,5104289,54.89,77997,4300229,46.24
2021-03-16,18591,5122880,55.09,71334,4371563,47.01
2021-03-17,17563,5140443,55.28,58808,4430371,47.64
2021-03-18,15945,5156388,55.45,57946,4488317,48.27
2021-03-19,6755,5163143,55.52,27852,4516169,48.56
2021-03-20,5119,5168262,55.58,15224,4531393,48.73
2021-03-21,13011,5181273,55.72,40341,4571734,49.16
2021-03-22,13265,5194538,55.86,40341,4612075,49.6
2021-03-23,2599,5197137,55.89,7145,4619220,49.67
2021-03-24,10721,5207858,56,46295,4665515,50.17
2021-03-25,9974,5217832,56.11,35206,4700721,50.55
2021-03-26,3993,5221825,56.15,13207,4713928,50.69
2021-03-27,1711,5223536,56.17,4190,4718118,50.74
2021-03-28,2031,5225567,56.19,4546,4722664,50.79
2021-03-29,6728,5232295,56.27,29804,4752468,51.11
2021-03-30,7632,5239927,56.35,22202,4774670,51.34
2021-03-31,7946,5247873,56.43,19238,4793908,51.55
2021-04-01,7955,5255828,56.52,18434,4812342,51.75
2021-04-02,2765,5258593,56.55,7957,4820299,51.84
2021-04-03,1335,5259928,56.56,2874,4823173,51.87
2021-04-04,9521,5269449,56.67,22698,4845871,52.11
2021-04-05,10114,5279563,56.77,21030,4866901,52.34
2021-04-06,8691,5288254,56.87,16488,4883389,52.51
2021-04-07,8685,5296939,56.96,15034,4898423,52.68
2021-04-08,9190,5306129,57.06,16678,4915101,52.85
2021-04-09,3357,5309486,57.1,6036,4921137,52.92
2021-04-10,1483,5310969,57.11,3426,4924563,52.96
2021-04-11,8907,5319876,57.21,14038,4938601,53.11
2021-04-12,8661,5328537,57.3,12958,4951559,53.25
2021-04-13,5500,5334037,57.36,4764,4956323,53.3
2021-04-14,3370,5337407,57.4,5099,4961422,53.35
2021-04-15,416,5337823,57.4,406,4961828,53.36
2021-04-16,3175,5340998,57.43,6446,4968274,53.43
2021-04-17,740,5341738,57.44,1887,4970161,53.45
2021-04-18,6949,5348687,57.52,7343,4977504,53.53
2021-04-19,6178,5354865,57.58,6953,4984457,53.6
2021-04-20,6034,5360899,57.65,6669,4991126,53.67
2021-04-21,6101,5367000,57.71,6880,4998006,53.75
2021-04-22,5706,5372706,57.78,7450,5005456,53.83
2021-04-23,2554,5375260,57.8,3215,5008671,53.86
2021-04-24,676,5375936,57.81,1210,5009881,53.87
2021-04-25,4714,5380650,57.86,6810,5016691,53.95
2021-04-26,5118,5385768,57.92,7662,5024353,54.03
2021-04-27,4321,5390089,57.96,6426,5030779,54.1
2021-04-28,4262,5394351,58.01,7074,5037853,54.17
2021-04-29,4134,5398485,58.05,7055,5044908,54.25
2021-04-30,1736,5400221,58.07,2977,5047885,54.28
2021-05-01,370,5400591,58.08,816,5048701,54.29
2021-05-02,3148,5403739,58.11,5905,5054606,54.35
2021-05-03,0,5403739,58.11,0,5054606,54.35
