Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-01-27,77685,2878939,30.96,124697,1552315,16.69
2021-01-28,79396,2958335,31.81,130266,1682581,18.09
2021-01-29,36521,2994856,32.21,64601,1747182,18.79
2021-01-30,34280,3029136,32.57,42660,1789842,19.25
2021-01-31,73163,3102299,33.36,59329,1849171,19.89
2021-02-01,82263,3184562,34.25,35203,1884374,20.26
2021-02-02,69852,3254414,35,30913,1915287,20.6
2021-02-03,60056,3314470,35.64,51261,1966548,21.15
2021-02-04,72372,3386842,36.42,57906,2024454,21.77
2021-02-05,33767,3420609,36.78,28648,2053102,22.08
2021-02-06,21528,3442137,37.02,22135,2075237,22.32
2021-02-07,53937,3496074,37.6,68528,2143765,23.05
2021-02-08,58475,3554549,38.22,65189,2208954,23.75
2021-02-09,66109,3620658,38.93,67257,2276211,24.48
2021-02-10,70318,3690976,39.69,71926,2348137,25.25
2021-02-11,80880,3771856,40.56,71513,2419650,26.02
2021-02-12,38926,3810782,40.98,37400,2457050,26.42
2021-02-13,27386,3838168,41.27,30342,2487392,26.75
2021-02-14,74717,3912885,42.08,68846,2556238,27.49
2021-02-15,81316,3994201,42.95,75477,2631715,28.3
2021-02-16,83314,4077515,43.85,78017,2709732,29.14
2021-02-17,61787,4139302,44.51,75324,2785056,29.95
2021-02-18,68965,4208267,45.25,79478,2864534,30.8
2021-02-19,39561,4247828,45.68,37984,2902518,31.21
2021-02-20,31584,4279412,46.02,28637,2931155,31.52
2021-02-21,79311,4358723,46.87,78324,3009479,32.36
2021-02-22,84876,4443599,47.78,80335,3089814,33.23
2021-02-23,77201,4520800,48.61,70208,3160022,33.98
2021-02-24,60868,4581668,49.27,62852,3222874,34.66
2021-02-25,51500,4633168,49.82,64529,3287403,35.35
2021-02-26,25799,4658967,50.1,31880,3319283,35.69
2021-02-27,18261,4677228,50.3,21121,3340404,35.92
2021-02-28,40330,4717558,50.73,55681,3396085,36.52
2021-03-01,45560,4763118,51.22,61254,3457339,37.18
2021-03-02,41032,4804150,51.66,64505,3521844,37.87
2021-03-03,42037,4846187,52.11,66528,3588372,38.59
2021-03-04,39533,4885720,52.54,78824,3667196,39.44
2021-03-05,17200,4902920,52.72,40309,3707505,39.87
2021-03-06,10688,4913608,52.84,25272,3732777,40.14
2021-03-07,30997,4944605,53.17,72658,3805435,40.92
2021-03-08,27335,4971940,53.47,72971,3878406,41.71
2021-03-09,26618,4998558,53.75,76458,3954864,42.53
2021-03-10,23110,5021668,54,58494,4013358,43.16
2021-03-11,23109,5044777,54.25,68853,4082211,43.9
2021-03-12,11113,5055890,54.37,41279,4123490,44.34
2021-03-13,7910,5063800,54.45,25176,4148666,44.61
2021-03-14,20910,5084710,54.68,73806,4222472,45.41
2021-03-15,19976,5104686,54.89,78004,4300476,46.25
2021-03-16,18591,5123277,55.09,71338,4371814,47.01
2021-03-17,17563,5140840,55.28,58814,4430628,47.64
2021-03-18,15958,5156798,55.45,57939,4488567,48.27
2021-03-19,6752,5163550,55.53,27855,4516422,48.57
2021-03-20,5121,5168671,55.58,15223,4531645,48.73
2021-03-21,13016,5181687,55.72,40345,4571990,49.16
2021-03-22,13267,5194954,55.86,40351,4612341,49.6
2021-03-23,2600,5197554,55.89,7147,4619488,49.68
2021-03-24,10726,5208280,56.01,46305,4665793,50.17
2021-03-25,9977,5218257,56.11,35222,4701015,50.55
2021-03-26,3993,5222250,56.16,13207,4714222,50.69
2021-03-27,1711,5223961,56.18,4190,4718412,50.74
2021-03-28,2037,5225998,56.2,4546,4722958,50.79
2021-03-29,6731,5232729,56.27,29806,4752764,51.11
2021-03-30,7636,5240365,56.35,22211,4774975,51.35
2021-03-31,7945,5248310,56.44,19239,4794214,51.55
2021-04-01,7961,5256271,56.52,18436,4812650,51.75
2021-04-02,2766,5259037,56.55,7957,4820607,51.84
2021-04-03,1335,5260372,56.57,2874,4823481,51.87
2021-04-04,9524,5269896,56.67,22702,4846183,52.11
2021-04-05,10117,5280013,56.78,21039,4867222,52.34
2021-04-06,8718,5288731,56.87,16506,4883728,52.52
2021-04-07,8686,5297417,56.97,15040,4898768,52.68
2021-04-08,9192,5306609,57.06,16683,4915451,52.86
2021-04-09,3359,5309968,57.1,6037,4921488,52.92
2021-04-10,1485,5311453,57.12,3426,4924914,52.96
2021-04-11,8914,5320367,57.21,14041,4938955,53.11
2021-04-12,8661,5329028,57.31,12963,4951918,53.25
2021-04-13,5511,5334539,57.37,4766,4956684,53.3
2021-04-14,3374,5337913,57.4,5100,4961784,53.36
2021-04-15,416,5338329,57.41,406,4962190,53.36
2021-04-16,3176,5341505,57.44,6447,4968637,53.43
2021-04-17,740,5342245,57.45,1909,4970546,53.45
2021-04-18,6949,5349194,57.52,7345,4977891,53.53
2021-04-19,6179,5355373,57.59,6955,4984846,53.6
2021-04-20,6033,5361406,57.65,6672,4991518,53.68
2021-04-21,6106,5367512,57.72,6882,4998400,53.75
2021-04-22,5712,5373224,57.78,7461,5005861,53.83
2021-04-23,2554,5375778,57.81,3216,5009077,53.87
2021-04-24,676,5376454,57.82,1210,5010287,53.88
2021-04-25,4714,5381168,57.87,6810,5017097,53.95
2021-04-26,5117,5386285,57.92,7666,5024763,54.03
2021-04-27,4312,5390597,57.97,6441,5031204,54.1
2021-04-28,4270,5394867,58.01,7079,5038283,54.18
2021-04-29,4140,5399007,58.06,7069,5045352,54.26
2021-04-30,1735,5400742,58.08,2986,5048338,54.29
2021-05-01,370,5401112,58.08,816,5049154,54.3
2021-05-02,3162,5404274,58.11,5926,5055080,54.36
2021-05-03,3391,5407665,58.15,5604,5060684,54.42
2021-05-04,3371,5411036,58.19,4511,5065195,54.47
2021-05-05,3030,5414066,58.22,3768,5068963,54.51
2021-05-06,3436,5417502,58.26,2900,5071863,54.54
2021-05-07,1654,5419156,58.27,2270,5074133,54.56
2021-05-08,168,5419324,58.28,421,5074554,54.57
2021-05-09,2758,5422082,58.31,4589,5079143,54.62
2021-05-10,0,5422082,58.31,0,5079143,54.62
2100-01-01,0,5422082,58.31,0,5079143,54.62
