Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-10,0,0,100,37647,1930657,20.76,6000,6051,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21175,1951832,20.99,19264,25315,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24075,1975907,21.25,35673,60988,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52074,2027981,21.81,56874,117862,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56474,2084455,22.42,68836,186698,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30775,2115230,22.75,35940,222638,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29479,2144709,23.06,26006,248644,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68439,2213148,23.8,84595,333239,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69814,2282962,24.55,120434,453673,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72893,2355855,25.33,137843,591516,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76914,2432769,26.16,143760,735276,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70001,2502770,26.91,164467,899743,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37927,2540697,27.32,71130,970873,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39964,2580661,27.75,53594,1024467,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69146,2649807,28.49,140704,1165171,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730750,29.37,139518,1304689,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78725,2809475,30.21,126441,1431130,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77975,2887450,31.05,125065,1556195,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79569,2967019,31.91,130625,1686820,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36703,3003722,32.3,64791,1751611,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34393,3038115,32.67,42763,1794374,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73330,3111445,33.46,59501,1853875,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82505,3193950,34.35,35356,1889231,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70101,3264051,35.1,31070,1920301,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60307,3324358,35.75,51442,1971743,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72631,3396989,36.53,58096,2029839,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33943,3430932,36.89,28805,2058644,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21621,3452553,37.13,22230,2080874,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54077,3506630,37.71,68738,2149612,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58638,3565268,38.34,65465,2215077,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66351,3631619,39.05,67576,2282653,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70565,3702184,39.81,72309,2354962,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81170,3783354,40.68,72105,2427067,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39104,3822458,41.1,37595,2464662,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27463,3849921,41.4,30440,2495102,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74913,3924834,42.21,69082,2564184,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81542,4006376,43.08,75719,2639903,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83416,4089792,43.98,78295,2718198,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61979,4151771,44.65,75640,2793838,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69155,4220926,45.39,79738,2873576,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39673,4260599,45.82,38160,2911736,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31650,4292249,46.16,28723,2940459,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79433,4371682,47.01,78444,3018903,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85057,4456739,47.93,80592,3099495,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77328,4534067,48.76,70484,3169979,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61064,4595131,49.41,63143,3233122,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51726,4646857,49.97,64804,3297926,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25910,4672767,50.25,32041,3329967,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18348,4691115,50.45,21195,3351162,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40362,4731477,50.88,55871,3407033,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45748,4777225,51.37,61438,3468471,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41200,4818425,51.81,64797,3533268,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42028,4860453,52.27,66787,3600055,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39717,4900170,52.69,79122,3679177,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17365,4917535,52.88,40466,3719643,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10718,4928253,53,25347,3744990,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31155,4959408,53.33,72845,3817835,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27386,4986794,53.63,73295,3891130,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013550,53.91,76598,3967728,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23371,5036921,54.16,58683,4026411,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23303,5060224,54.42,69092,4095503,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11295,5071519,54.54,41413,4136916,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7952,5079471,54.62,25239,4162155,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20989,5100460,54.85,73934,4236089,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20147,5120607,55.06,78281,4314370,46.39,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18755,5139362,55.27,71479,4385849,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17703,5157065,55.46,59005,4444854,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16047,5173112,55.63,58125,4502979,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6955,5180067,55.7,27979,4530958,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5226,5185293,55.76,15299,4546257,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13171,5198464,55.9,40508,4586765,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13577,5212041,56.05,40540,4627305,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2844,5214885,56.08,7301,4634606,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11000,5225885,56.2,46556,4681162,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10268,5236153,56.31,35437,4716599,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240339,56.35,13332,4729931,50.86,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1785,5242124,56.37,4267,4734198,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2111,5244235,56.39,4611,4738809,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6913,5251148,56.47,30016,4768825,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7889,5259037,56.55,22454,4791279,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8152,5267189,56.64,19500,4810779,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8209,5275398,56.73,18700,4829479,51.93,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2939,5278337,56.76,8130,4837609,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1433,5279770,56.78,2981,4840590,52.05,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289388,56.88,22832,4863422,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10359,5299747,56.99,21273,4884695,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9028,5308775,57.09,16792,4901487,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8928,5317703,57.18,15310,4916797,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9427,5327130,57.29,17011,4933808,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3607,5330737,57.32,6256,4940064,53.12,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1633,5332370,57.34,3519,4943583,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9043,5341413,57.44,14248,4957831,53.31,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8935,5350348,57.54,13232,4971063,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5839,5356187,57.6,4959,4976022,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3647,5359834,57.64,5308,4981330,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,695,5360529,57.64,581,4981911,53.57,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3414,5363943,57.68,6648,4988559,53.64,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5364765,57.69,1971,4990530,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7097,5371862,57.77,7432,4997962,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6404,5378266,57.84,7131,5005093,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6278,5384544,57.9,6886,5011979,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6377,5390921,57.97,7108,5019087,53.97,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5948,5396869,58.04,7686,5026773,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2764,5399633,58.06,3387,5030160,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,767,5400400,58.07,1290,5031450,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5405228,58.13,6923,5038373,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5478,5410706,58.18,7887,5046260,54.26,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4505,5415211,58.23,6622,5052882,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4497,5419708,58.28,7331,5060213,54.41,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4376,5424084,58.33,7292,5067505,54.49,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1923,5426007,58.35,3200,5070705,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426465,58.35,894,5071599,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3224,5429689,58.39,6090,5077689,54.6,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433224,58.43,5830,5083519,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3591,5436815,58.46,4735,5088254,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3290,5440105,58.5,4090,5092344,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3641,5443746,58.54,3142,5095486,54.79,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1841,5445587,58.56,2508,5097994,54.82,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,239,5445826,58.56,507,5098501,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5448677,58.59,4749,5103250,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2894,5451571,58.62,4710,5107960,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454193,58.65,3878,5111838,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2030,5456223,58.67,3339,5115177,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2041,5458264,58.7,3683,5118860,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,977,5459241,58.71,1493,5120353,55.06,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,254,5459495,58.71,259,5120612,55.06,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460024,58.71,1205,5121817,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,299,5460323,58.72,845,5122662,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1960,5462283,58.74,4936,5127598,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2232,5464515,58.76,5041,5132639,55.19,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2311,5466826,58.79,3879,5136518,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1189,5468015,58.8,1414,5137932,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468221,58.8,395,5138327,55.25,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2271,5470492,58.83,3216,5141543,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2135,5472627,58.85,3596,5145139,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1819,5474446,58.87,2586,5147725,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1410,5475856,58.88,2502,5150227,55.38,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1858,5477714,58.9,3186,5153413,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,784,5478498,58.91,1404,5154817,55.43,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,190,5478688,58.92,224,5155041,55.43,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1644,5480332,58.93,1936,5156977,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1736,5482068,58.95,2093,5159070,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1379,5483447,58.97,1821,5160891,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1513,5484960,58.98,1607,5162498,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1683,5486643,59,1490,5163988,55.53,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1101,5487744,59.01,782,5164770,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,183,5487927,59.01,159,5164929,55.54,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4289,5492216,59.06,1002,5165931,55.55,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4438,5496654,59.11,811,5166742,55.56,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3737,5500391,59.15,1174,5167916,55.57,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3614,5504005,59.19,1326,5169242,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3359,5507364,59.22,1298,5170540,55.6,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1396,5508760,59.24,584,5171124,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,217,5508977,59.24,173,5171297,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512078,59.27,1260,5172557,55.62,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3056,5515134,59.31,1529,5174086,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518271,59.34,1374,5175460,55.65,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2729,5521000,59.37,999,5176459,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2728,5523728,59.4,1204,5177663,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1264,5524992,59.41,505,5178168,55.68,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525234,59.42,139,5178307,55.68,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3315,5528549,59.45,1330,5179637,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5244,5533793,59.51,1214,5180851,55.71,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6933,5540726,59.58,1099,5181950,55.72,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10754,5551480,59.7,1304,5183254,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12045,5563525,59.83,1466,5184720,55.75,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7112,5570637,59.9,944,5185664,55.76,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2273,5572910,59.93,198,5185862,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13631,5586541,60.07,3436,5189298,55.8,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14517,5601058,60.23,3675,5192973,55.84,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16709,5617767,60.41,3743,5196716,55.88,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16483,5634250,60.59,3396,5200112,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16833,5651083,60.77,3372,5203484,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9834,5660917,60.87,1603,5205087,55.97,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2677,5663594,60.9,296,5205383,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5681329,61.09,3161,5208544,56.01,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17847,5699176,61.29,3043,5211587,56.04,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17846,5717022,61.48,3406,5214993,56.08,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15525,5732547,61.65,2701,5217694,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16585,5749132,61.82,2878,5220572,56.14,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11124,5760256,61.94,1534,5222106,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4988,5765244,62,389,5222495,56.16,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5766700,62.01,2848,5225343,56.19,8,196,0,0,0,0
2021-07-12,58.29,0,41.71,2424,5769124,62.04,3689,5229032,56.23,56,252,0,0,0,0
2021-07-13,58.36,0,41.64,2962,5772086,62.07,5458,5234490,56.29,124,376,0,0,0,0
2021-07-14,58.42,0,41.58,2745,5774831,62.1,7531,5242021,56.37,441,817,0.01,0,0,0
2021-07-15,58.5,0,41.5,3002,5777833,62.13,9295,5251316,56.47,374,1191,0.01,0,0,0
2021-07-16,58.54,0,41.46,1292,5779125,62.15,5896,5257212,56.53,66,1257,0.01,0,0,0
2021-07-17,58.55,0,41.44,369,5779494,62.15,1391,5258603,56.55,8,1265,0.01,0,0,0
2021-07-18,58.6,0,41.4,2073,5781567,62.17,9768,5268371,56.65,235,1500,0.02,0,0,0
2021-07-19,58.65,0,41.35,3209,5784776,62.21,11345,5279716,56.78,461,1961,0.02,0,0,0
2021-07-20,58.72,0,41.28,2682,5787458,62.24,11911,5291627,56.9,373,2334,0.03,0,0,0
2021-07-21,58.81,0,41.19,2405,5789863,62.26,11878,5303505,57.03,325,2659,0.03,0,0,0
2021-07-22,58.93,0,41.07,2873,5792736,62.29,13272,5316777,57.17,391,3050,0.03,0,0,0
2021-07-23,58.99,0,41.01,2035,5794771,62.31,8243,5325020,57.26,106,3156,0.03,0,0,0
2021-07-24,58.99,0,41,641,5795412,62.32,1485,5326505,57.28,7,3163,0.03,0,0,0
2021-07-25,59.1,0,40.89,4415,5799827,62.37,15497,5342002,57.45,223,3386,0.04,0,0,0
2021-07-26,59.24,0,40.75,5169,5804996,62.42,13533,5355535,57.59,325,3711,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5491,5810487,62.48,13575,5369110,57.74,414,4125,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3987,5814474,62.53,12342,5381452,57.87,472,4597,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4660,5819134,62.58,14198,5395650,58.02,532,5129,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2652,5821786,62.6,10853,5406503,58.14,4122,9251,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1404,5823190,62.62,3551,5410054,58.18,6159,15410,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3075,5826265,62.65,3364,5413418,58.21,31047,46457,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3132,5829397,62.69,3173,5416591,58.25,58514,104971,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3383,5832780,62.72,3325,5419916,58.28,78953,183924,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3526,5836306,62.76,3254,5423170,58.32,80764,264688,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4511,5840817,62.81,3569,5426739,58.36,88442,353130,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2434,5843251,62.84,1857,5428596,58.38,44743,397873,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1032,5844283,62.85,697,5429293,58.38,27353,425226,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4988,5849271,62.9,3082,5432375,58.42,80087,505313,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5340,5854611,62.96,3057,5435432,58.45,76489,581802,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5551,5860162,63.02,3202,5438634,58.48,75427,657229,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5694,5865856,63.08,2943,5441577,58.52,62639,719868,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7038,5872894,63.15,3287,5444864,58.55,59461,779329,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3816,5876710,63.2,2066,5446930,58.57,43869,823198,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2252,5878962,63.22,850,5447780,58.58,44486,867684,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7143,5886105,63.3,4530,5452310,58.63,97982,965666,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6987,5893092,63.37,4743,5457053,58.68,89518,1055184,11.35,0,0,0
2021-08-17,60.96,0.04,39,7570,5900662,63.45,5134,5462187,58.74,83319,1138503,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8642,5909304,63.55,4603,5466790,58.79,69266,1207769,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10079,5919383,63.65,5215,5472005,58.84,65973,1273742,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5924151,63.71,2825,5474830,58.87,60451,1334193,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3497,5927648,63.74,1580,5476410,58.89,50725,1384918,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9820,5937468,63.85,4806,5481216,58.94,105107,1490025,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10926,5948394,63.97,4448,5485664,58.99,94027,1584052,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11722,5960116,64.09,4702,5490366,59.04,98551,1682603,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5969729,64.2,4481,5494847,59.09,99543,1782146,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10107,5979836,64.3,5057,5499904,59.14,101226,1883372,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5984161,64.35,2783,5502687,59.17,56694,1940066,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3697,5987858,64.39,1497,5504184,59.19,33538,1973604,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10322,5998180,64.5,5932,5510116,59.25,79545,2053149,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6010514,64.63,7015,5517131,59.33,116003,2169152,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12075,6022589,64.76,6527,5523658,59.4,114873,2284025,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9034,6031623,64.86,6038,5529696,59.46,112486,2396511,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8783,6040406,64.96,7179,5536875,59.54,111541,2508052,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3750,6044156,65,4115,5540990,59.59,58883,2566935,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2693,6046849,65.02,2020,5543010,59.61,29948,2596883,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6990,6053839,65.1,6460,5549470,59.68,73325,2670208,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2832,6056671,65.13,2708,5552178,59.71,22796,2693004,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1199,6057870,65.14,878,5553056,59.71,5397,2698401,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1379,6059249,65.16,1194,5554250,59.73,6621,2705022,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7088,6066337,65.23,12573,5566823,59.86,73843,2778865,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3257,6069594,65.27,5015,5571838,59.92,37935,2816800,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2108,6071702,65.29,2505,5574343,59.94,14816,2831616,30.45,0,0,0
