Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-01-30,34306,3031485,32.6,42683,1791721,19.27,0,0,0
2021-01-31,73193,3104678,33.39,59384,1851105,19.91,0,0,0
2021-02-01,82320,3186998,34.27,35235,1886340,20.28,0,0,0
2021-02-02,69898,3256896,35.02,30973,1917313,20.62,0,0,0
2021-02-03,60110,3317006,35.67,51297,1968610,21.17,0,0,0
2021-02-04,72428,3389434,36.45,57968,2026578,21.79,0,0,0
2021-02-05,33796,3423230,36.81,28671,2055249,22.1,0,0,0
2021-02-06,21548,3444778,37.04,22146,2077395,22.34,0,0,0
2021-02-07,53972,3498750,37.62,68573,2145968,23.08,0,0,0
2021-02-08,58499,3557249,38.25,65253,2211221,23.78,0,0,0
2021-02-09,66170,3623419,38.96,67360,2278581,24.5,0,0,0
2021-02-10,70364,3693783,39.72,72062,2350643,25.28,0,0,0
2021-02-11,80967,3774750,40.59,71874,2422517,26.05,0,0,0
2021-02-12,38961,3813711,41.01,37441,2459958,26.45,0,0,0
2021-02-13,27387,3841098,41.31,30364,2490322,26.78,0,0,0
2021-02-14,74763,3915861,42.11,68921,2559243,27.52,0,0,0
2021-02-15,81355,3997216,42.98,75530,2634773,28.33,0,0,0
2021-02-16,83318,4080534,43.88,78077,2712850,29.17,0,0,0
2021-02-17,61817,4142351,44.54,75413,2788263,29.98,0,0,0
2021-02-18,68998,4211349,45.29,79549,2867812,30.84,0,0,0
2021-02-19,39565,4250914,45.71,38011,2905823,31.25,0,0,0
2021-02-20,31585,4282499,46.05,28665,2934488,31.56,0,0,0
2021-02-21,79322,4361821,46.9,78328,3012816,32.4,0,0,0
2021-02-22,84904,4446725,47.82,80408,3093224,33.26,0,0,0
2021-02-23,77197,4523922,48.65,70273,3163497,34.02,0,0,0
2021-02-24,60905,4584827,49.3,62924,3226421,34.7,0,0,0
2021-02-25,51555,4636382,49.86,64606,3291027,35.39,0,0,0
2021-02-26,25771,4662153,50.13,31906,3322933,35.73,0,0,0
2021-02-27,18257,4680410,50.33,21144,3344077,35.96,0,0,0
2021-02-28,40179,4720589,50.76,55757,3399834,36.56,0,0,0
2021-03-01,45531,4766120,51.25,61290,3461124,37.22,0,0,0
2021-03-02,41021,4807141,51.69,64600,3525724,37.91,0,0,0
2021-03-03,41805,4848946,52.14,66612,3592336,38.63,0,0,0
2021-03-04,39492,4888438,52.57,78914,3671250,39.48,0,0,0
2021-03-05,17167,4905605,52.75,40340,3711590,39.91,0,0,0
2021-03-06,10574,4916179,52.87,25287,3736877,40.18,0,0,0
2021-03-07,30990,4947169,53.2,72713,3809590,40.97,0,0,0
2021-03-08,27170,4974339,53.49,73124,3882714,41.75,0,0,0
2021-03-09,26519,5000858,53.78,76487,3959201,42.58,0,0,0
2021-03-10,23112,5023970,54.03,58535,4017736,43.2,0,0,0
2021-03-11,23074,5047044,54.27,68923,4086659,43.95,0,0,0
2021-03-12,11104,5058148,54.39,41307,4127966,44.39,0,0,0
2021-03-13,7849,5065997,54.48,25181,4153147,44.66,0,0,0
2021-03-14,20832,5086829,54.7,73854,4227001,45.46,0,0,0
2021-03-15,19930,5106759,54.92,78099,4305100,46.29,0,0,0
2021-03-16,18546,5125305,55.12,71378,4376478,47.06,0,0,0
2021-03-17,17505,5142810,55.3,58876,4435354,47.7,0,0,0
2021-03-18,15834,5158644,55.47,57986,4493340,48.32,0,0,0
2021-03-19,6752,5165396,55.55,27883,4521223,48.62,0,0,0
2021-03-20,5123,5170519,55.6,15233,4536456,48.78,0,0,0
2021-03-21,13039,5183558,55.74,40385,4576841,49.22,0,0,0
2021-03-22,13361,5196919,55.89,40394,4617235,49.65,0,0,0
2021-03-23,2609,5199528,55.91,7160,4624395,49.73,0,0,0
2021-03-24,10798,5210326,56.03,46391,4670786,50.23,0,0,0
2021-03-25,10039,5220365,56.14,35284,4706070,50.61,0,0,0
2021-03-26,4008,5224373,56.18,13223,4719293,50.75,0,0,0
2021-03-27,1711,5226084,56.2,4203,4723496,50.79,0,0,0
2021-03-28,2041,5228125,56.22,4552,4728048,50.84,0,0,0
2021-03-29,6775,5234900,56.29,29878,4757926,51.16,0,0,0
2021-03-30,7665,5242565,56.38,22245,4780171,51.4,0,0,0
2021-03-31,7960,5250525,56.46,19277,4799448,51.61,0,0,0
2021-04-01,7950,5258475,56.55,18487,4817935,51.81,0,0,0
2021-04-02,2770,5261245,56.58,7974,4825909,51.9,0,0,0
2021-04-03,1340,5262585,56.59,2880,4828789,51.93,0,0,0
2021-04-04,9540,5272125,56.69,22741,4851530,52.17,0,0,0
2021-04-05,10178,5282303,56.8,21117,4872647,52.4,0,0,0
2021-04-06,8779,5291082,56.9,16574,4889221,52.58,0,0,0
2021-04-07,8677,5299759,56.99,15105,4904326,52.74,0,0,0
2021-04-08,9165,5308924,57.09,16796,4921122,52.92,0,0,0
2021-04-09,3375,5312299,57.13,6059,4927181,52.98,0,0,0
2021-04-10,1499,5313798,57.14,3433,4930614,53.02,0,0,0
2021-04-11,8897,5322695,57.24,14110,4944724,53.17,0,0,0
2021-04-12,8715,5331410,57.33,13034,4957758,53.31,0,0,0
2021-04-13,5608,5337018,57.39,4784,4962542,53.36,0,0,0
2021-04-14,3428,5340446,57.43,5123,4967665,53.42,0,0,0
2021-04-15,454,5340900,57.43,419,4968084,53.42,0,0,0
2021-04-16,3195,5344095,57.47,6467,4974551,53.49,0,0,0
2021-04-17,744,5344839,57.48,1917,4976468,53.51,0,0,0
2021-04-18,6964,5351803,57.55,7352,4983820,53.59,0,0,0
2021-04-19,6209,5358012,57.62,6977,4990797,53.67,0,0,0
2021-04-20,6054,5364066,57.68,6700,4997497,53.74,0,0,0
2021-04-21,6155,5370221,57.75,6909,5004406,53.81,0,0,0
2021-04-22,5746,5375967,57.81,7476,5011882,53.9,0,0,0
2021-04-23,2587,5378554,57.84,3234,5015116,53.93,0,0,0
2021-04-24,682,5379236,57.85,1214,5016330,53.94,0,0,0
2021-04-25,4715,5383951,57.9,6832,5023162,54.02,0,0,0
2021-04-26,5333,5389284,57.95,7732,5030894,54.1,0,0,0
2021-04-27,4351,5393635,58,6423,5037317,54.17,0,0,0
2021-04-28,4316,5397951,58.05,7106,5044423,54.25,0,0,0
2021-04-29,4194,5402145,58.09,7097,5051520,54.32,0,0,0
2021-04-30,1736,5403881,58.11,3004,5054524,54.35,0,0,0
2021-05-01,385,5404266,58.11,823,5055347,54.36,0,0,0
2021-05-02,3155,5407421,58.15,5960,5061307,54.43,0,0,0
2021-05-03,3402,5410823,58.19,5636,5066943,54.49,0,0,0
2021-05-04,3384,5414207,58.22,4532,5071475,54.54,0,0,0
2021-05-05,3119,5417326,58.26,3869,5075344,54.58,0,0,0
2021-05-06,3442,5420768,58.29,2926,5078270,54.61,0,0,0
2021-05-07,1664,5422432,58.31,2285,5080555,54.63,0,0,0
2021-05-08,176,5422608,58.31,424,5080979,54.64,0,0,0
2021-05-09,2765,5425373,58.34,4633,5085612,54.69,0,0,0
2021-05-10,2765,5428138,58.37,4534,5090146,54.74,0,0,0
2021-05-11,2424,5430562,58.4,3648,5093794,54.78,0,0,0
2021-05-12,1824,5432386,58.42,3104,5096898,54.81,0,0,0
2021-05-13,1821,5434207,58.44,3487,5100385,54.85,0,0,0
2021-05-14,778,5434985,58.45,1336,5101721,54.86,0,0,0
2021-05-15,136,5435121,58.45,177,5101898,54.86,0,0,0
2021-05-16,431,5435552,58.45,1139,5103037,54.88,0,0,0
2021-05-17,188,5435740,58.45,759,5103796,54.88,0,0,0
2021-05-18,1819,5437559,58.47,4806,5108602,54.94,0,0,0
2021-05-19,2038,5439597,58.49,4880,5113482,54.99,0,0,0
2021-05-20,2102,5441699,58.52,3722,5117204,55.03,0,0,0
2021-05-21,1020,5442719,58.53,1230,5118434,55.04,0,0,0
2021-05-22,140,5442859,58.53,323,5118757,55.04,0,0,0
2021-05-23,2198,5445057,58.55,3130,5121887,55.08,0,0,0
2021-05-24,1979,5447036,58.57,3467,5125354,55.12,0,0,0
2021-05-25,1656,5448692,58.59,2444,5127798,55.14,0,0,0
2021-05-26,1243,5449935,58.61,2353,5130151,55.17,0,0,0
2021-05-27,1645,5451580,58.62,2958,5133109,55.2,0,0,0
2021-05-28,631,5452211,58.63,1246,5134355,55.21,0,0,0
2021-05-29,106,5452317,58.63,163,5134518,55.21,0,0,0
2021-05-30,1547,5453864,58.65,1852,5136370,55.23,0,0,0
2021-05-31,1574,5455438,58.67,1976,5138346,55.26,0,0,0
2021-06-01,1197,5456635,58.68,1692,5140038,55.27,0,0,0
2021-06-02,1318,5457953,58.69,1458,5141496,55.29,0,0,0
2021-06-03,1526,5459479,58.71,1295,5142791,55.3,0,0,0
2021-06-04,932,5460411,58.72,552,5143343,55.31,0,0,0
2021-06-05,106,5460517,58.72,66,5143409,55.31,0,0,0
2021-06-06,4188,5464705,58.76,879,5144288,55.32,0,0,0
2021-06-07,4241,5468946,58.81,673,5144961,55.33,0,0,0
2021-06-08,3587,5472533,58.85,1028,5145989,55.34,0,0,0
2021-06-09,3463,5475996,58.89,1154,5147143,55.35,0,0,0
2021-06-10,3193,5479189,58.92,1132,5148275,55.36,0,0,0
2021-06-11,1250,5480439,58.93,414,5148689,55.37,0,0,0
2021-06-12,140,5480579,58.94,89,5148778,55.37,0,0,0
2021-06-13,3047,5483626,58.97,1167,5149945,55.38,0,0,0
2021-06-14,2901,5486527,59,1386,5151331,55.39,0,0,0
2021-06-15,2979,5489506,59.03,1202,5152533,55.41,0,0,0
2021-06-16,2582,5492088,59.06,840,5153373,55.42,0,0,0
2021-06-17,2561,5494649,59.09,1030,5154403,55.43,0,0,0
2021-06-18,1124,5495773,59.1,347,5154750,55.43,0,0,0
2021-06-19,142,5495915,59.1,78,5154828,55.43,0,0,0
2021-06-20,3238,5499153,59.14,1221,5156049,55.45,0,0,0
2021-06-21,5064,5504217,59.19,1071,5157120,55.46,0,0,0
2021-06-22,6764,5510981,59.26,942,5158062,55.47,0,0,0
2021-06-23,10562,5521543,59.38,1127,5159189,55.48,0,0,0
2021-06-24,11864,5533407,59.5,1317,5160506,55.49,0,0,0
2021-06-25,6934,5540341,59.58,774,5161280,55.5,0,0,0
2021-06-26,2191,5542532,59.6,114,5161394,55.5,0,0,0
2021-06-27,13539,5556071,59.75,3337,5164731,55.54,0,0,0
2021-06-28,14361,5570432,59.9,3514,5168245,55.58,0,0,0
2021-06-29,16537,5586969,60.08,3554,5171799,55.62,0,0,0
2021-06-30,16297,5603266,60.25,3213,5175012,55.65,0,0,0
2021-07-01,16654,5619920,60.43,3218,5178230,55.68,29,29,0
2021-07-02,9684,5629604,60.54,1420,5179650,55.7,0,29,0
2021-07-03,2597,5632201,60.57,242,5179892,55.7,0,29,0
2021-07-04,17653,5649854,60.76,3085,5182977,55.74,0,29,0
2021-07-05,17715,5667569,60.95,2882,5185859,55.77,1,30,0
2021-07-06,17736,5685305,61.14,3237,5189096,55.8,4,34,0
2021-07-07,15370,5700675,61.3,2529,5191625,55.83,8,42,0
2021-07-08,16442,5717117,61.48,2694,5194319,55.86,10,52,0
2021-07-09,11029,5728146,61.6,1335,5195654,55.87,0,52,0
2021-07-10,4898,5733044,61.65,307,5195961,55.87,2,54,0
2021-07-11,1390,5734434,61.67,2766,5198727,55.9,1,55,0
2021-07-12,2325,5736759,61.69,3520,5202247,55.94,43,98,0
2021-07-13,2852,5739611,61.72,5289,5207536,56,114,212,0
2021-07-14,2613,5742224,61.75,7351,5214887,56.08,438,650,0.01
2021-07-15,2860,5745084,61.78,9105,5223992,56.18,366,1016,0.01
2021-07-16,1158,5746242,61.79,5744,5229736,56.24,62,1078,0.01
2021-07-17,299,5746541,61.8,1300,5231036,56.25,5,1083,0.01
2021-07-18,2007,5748548,61.82,9686,5240722,56.36,233,1316,0.01
2021-07-19,3101,5751649,61.85,11160,5251882,56.48,450,1766,0.02
2021-07-20,2545,5754194,61.88,11744,5263626,56.6,361,2127,0.02
2021-07-21,2263,5756457,61.9,11685,5275311,56.73,317,2444,0.03
2021-07-22,2792,5759249,61.93,13070,5288381,56.87,381,2825,0.03
2021-07-23,1922,5761171,61.95,8049,5296430,56.96,95,2920,0.03
2021-07-24,575,5761746,61.96,1389,5297819,56.97,5,2925,0.03
2021-07-25,4352,5766098,62.01,15391,5313210,57.14,206,3131,0.03
2021-07-26,5047,5771145,62.06,13343,5326553,57.28,312,3443,0.04
2021-07-27,5394,5776539,62.12,13391,5339944,57.42,406,3849,0.04
2021-07-28,3897,5780436,62.16,12185,5352129,57.55,451,4300,0.05
2021-07-29,4569,5785005,62.21,13970,5366099,57.7,511,4811,0.05
2021-07-30,2542,5787547,62.24,10691,5376790,57.82,4093,8904,0.1
2021-07-31,1358,5788905,62.25,3476,5380266,57.86,6131,15035,0.16
2021-08-01,3025,5791930,62.28,3282,5383548,57.89,30921,45956,0.49
2021-08-02,3036,5794966,62.32,3034,5386582,57.92,58394,104350,1.12
2021-08-03,3311,5798277,62.35,3165,5389747,57.96,78823,183173,1.97
2021-08-04,3477,5801754,62.39,3081,5392828,57.99,80596,263769,2.84
2021-08-05,4437,5806191,62.44,3442,5396270,58.03,88232,352001,3.79
2021-08-06,2362,5808553,62.46,1702,5397972,58.05,44635,396636,4.27
2021-08-07,977,5809530,62.47,603,5398575,58.05,27292,423928,4.56
2021-08-08,4999,5814529,62.53,3000,5401575,58.09,79920,503848,5.42
2021-08-09,5306,5819835,62.58,2909,5404484,58.12,76288,580136,6.24
2021-08-10,5522,5825357,62.64,3058,5407542,58.15,75225,655361,7.05
2021-08-11,5625,5830982,62.7,2796,5410338,58.18,62485,717846,7.72
2021-08-12,6996,5837978,62.78,3183,5413521,58.21,59298,777144,8.36
2021-08-13,3757,5841735,62.82,1951,5415472,58.24,43763,820907,8.83
2021-08-14,2245,5843980,62.84,762,5416234,58.24,44374,865281,9.3
2021-08-15,7183,5851163,62.92,4439,5420673,58.29,97739,963020,10.36
2021-08-16,6992,5858155,63,4604,5425277,58.34,89219,1052239,11.32
2021-08-17,7576,5865731,63.08,5014,5430291,58.39,82943,1135182,12.21
2021-08-18,8628,5874359,63.17,4494,5434785,58.44,68971,1204153,12.95
2021-08-19,10068,5884427,63.28,5118,5439903,58.5,65673,1269826,13.66
2021-08-20,4731,5889158,63.33,2692,5442595,58.53,60236,1330062,14.3
2021-08-21,3504,5892662,63.37,1493,5444088,58.54,50592,1380654,14.85
2021-08-22,9920,5902582,63.47,4757,5448845,58.59,104723,1485377,15.97
2021-08-23,11013,5913595,63.59,4321,5453166,58.64,93534,1578911,16.98
2021-08-24,11844,5925439,63.72,4597,5457763,58.69,97898,1676809,18.03
2021-08-25,9779,5935218,63.82,4359,5462122,58.74,98962,1775771,19.1
2021-08-26,10185,5945403,63.93,4951,5467073,58.79,100655,1876426,20.18
2021-08-27,4330,5949733,63.98,2686,5469759,58.82,56440,1932866,20.79
2021-08-28,3711,5953444,64.02,1426,5471185,58.83,33365,1966231,21.14
2021-08-29,10460,5963904,64.13,5877,5477062,58.9,79158,2045389,22
2021-08-30,12442,5976346,64.27,6898,5483960,58.97,115361,2160750,23.24
2021-08-31,12178,5988524,64.4,6398,5490358,59.04,114129,2274879,24.46
2021-09-01,9103,5997627,64.5,5888,5496246,59.1,111446,2386325,25.66
2021-09-02,8856,6006483,64.59,7067,5503313,59.18,110841,2497166,26.85
2021-09-03,3724,6010207,64.63,4002,5507315,59.22,58628,2555794,27.48
2021-09-04,2676,6012883,64.66,1949,5509264,59.24,29824,2585618,27.8
2021-09-05,7107,6019990,64.74,6400,5515664,59.31,72782,2658400,28.59
2021-09-06,2815,6022805,64.77,2610,5518274,59.34,22655,2681055,28.83
2021-09-07,1175,6023980,64.78,788,5519062,59.35,5320,2686375,28.89
2021-09-08,1360,6025340,64.79,1107,5520169,59.36,6523,2692898,28.96
2021-09-09,7154,6032494,64.87,12439,5532608,59.49,73341,2766239,29.75
2021-09-10,3254,6035748,64.91,4911,5537519,59.55,37685,2803924,30.15
2021-09-11,2117,6037865,64.93,2442,5539961,59.57,14715,2818639,30.31
2021-09-12,6213,6044078,65,8511,5548472,59.67,53731,2872370,30.89
2021-09-13,5752,6049830,65.06,8142,5556614,59.75,47514,2919884,31.4
2021-09-14,5015,6054845,65.11,7326,5563940,59.83,48534,2968418,31.92
2021-09-15,1727,6056572,65.13,2645,5566585,59.86,16575,2984993,32.1
2021-09-16,314,6056886,65.13,484,5567069,59.87,1701,2986694,32.12
2021-09-17,3715,6060601,65.17,6919,5573988,59.94,42662,3029356,32.58
2021-09-18,2249,6062850,65.2,2887,5576875,59.97,12716,3042072,32.71
2021-09-19,6087,6068937,65.26,10653,5587528,60.09,43993,3086065,33.19
2021-09-20,3250,6072187,65.3,4562,5592090,60.13,16515,3102580,33.36
2021-09-21,1300,6073487,65.31,1984,5594074,60.16,3364,3105944,33.4
2021-09-22,4304,6077791,65.36,7125,5601199,60.23,24827,3130771,33.67
2021-09-23,4432,6082223,65.41,5813,5607012,60.3,27530,3158301,33.96
2021-09-24,3197,6085420,65.44,4091,5611103,60.34,27513,3185814,34.26
2021-09-25,2085,6087505,65.46,2208,5613311,60.36,10309,3196123,34.37
2021-09-26,5678,6093183,65.52,5903,5619214,60.43,35953,3232076,34.76
2021-09-27,4658,6097841,65.57,4328,5623542,60.47,29662,3261738,35.08
2021-09-28,1413,6099254,65.59,1124,5624666,60.48,5980,3267718,35.14
2021-09-29,9657,6108911,65.69,8128,5632794,60.57,58765,3326483,35.77
2021-09-30,10598,6119509,65.81,7925,5640719,60.66,73112,3399595,36.56
