Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-04-26,5375,5398405,58.05,7790,5037710,54.17,0,0,0
2021-04-27,4401,5402806,58.1,6512,5044222,54.24,0,0,0
2021-04-28,4360,5407166,58.15,7205,5051427,54.32,0,0,0
2021-04-29,4248,5411414,58.19,7180,5058607,54.4,0,0,0
2021-04-30,1809,5413223,58.21,3090,5061697,54.43,0,0,0
2021-05-01,408,5413631,58.22,857,5062554,54.44,0,0,0
2021-05-02,3183,5416814,58.25,6020,5068574,54.5,0,0,0
2021-05-03,3446,5420260,58.29,5711,5074285,54.57,0,0,0
2021-05-04,3467,5423727,58.32,4608,5078893,54.62,0,0,0
2021-05-05,3157,5426884,58.36,3964,5082857,54.66,0,0,0
2021-05-06,3491,5430375,58.4,3007,5085864,54.69,0,0,0
2021-05-07,1711,5432086,58.41,2369,5088233,54.72,0,0,0
2021-05-08,189,5432275,58.42,455,5088688,54.72,0,0,0
2021-05-09,2776,5435051,58.45,4679,5093367,54.77,0,0,0
2021-05-10,2799,5437850,58.48,4598,5097965,54.82,0,0,0
2021-05-11,2472,5440322,58.5,3739,5101704,54.86,0,0,0
2021-05-12,1870,5442192,58.52,3188,5104892,54.9,0,0,0
2021-05-13,1882,5444074,58.54,3557,5108449,54.93,0,0,0
2021-05-14,828,5444902,58.55,1387,5109836,54.95,0,0,0
2021-05-15,161,5445063,58.55,204,5110040,54.95,0,0,0
2021-05-16,450,5445513,58.56,1164,5111204,54.96,0,0,0
2021-05-17,213,5445726,58.56,780,5111984,54.97,0,0,0
2021-05-18,1849,5447575,58.58,4867,5116851,55.02,0,0,0
2021-05-19,2076,5449651,58.6,4932,5121783,55.08,0,0,0
2021-05-20,2171,5451822,58.63,3775,5125558,55.12,0,0,0
2021-05-21,1044,5452866,58.64,1301,5126859,55.13,0,0,0
2021-05-22,161,5453027,58.64,341,5127200,55.14,0,0,0
2021-05-23,2218,5455245,58.66,3163,5130363,55.17,0,0,0
2021-05-24,2011,5457256,58.68,3518,5133881,55.21,0,0,0
2021-05-25,1697,5458953,58.7,2499,5136380,55.23,0,0,0
2021-05-26,1269,5460222,58.72,2393,5138773,55.26,0,0,0
2021-05-27,1702,5461924,58.73,3064,5141837,55.29,0,0,0
2021-05-28,661,5462585,58.74,1301,5143138,55.31,0,0,0
2021-05-29,119,5462704,58.74,184,5143322,55.31,0,0,0
2021-05-30,1562,5464266,58.76,1873,5145195,55.33,0,0,0
2021-05-31,1595,5465861,58.78,2010,5147205,55.35,0,0,0
2021-06-01,1224,5467085,58.79,1740,5148945,55.37,0,0,0
2021-06-02,1353,5468438,58.8,1505,5150450,55.39,0,0,0
2021-06-03,1541,5469979,58.82,1355,5151805,55.4,0,0,0
2021-06-04,959,5470938,58.83,631,5152436,55.41,0,0,0
2021-06-05,120,5471058,58.83,96,5152532,55.41,0,0,0
2021-06-06,4214,5475272,58.88,911,5153443,55.42,0,0,0
2021-06-07,4275,5479547,58.92,718,5154161,55.43,0,0,0
2021-06-08,3610,5483157,58.96,1070,5155231,55.44,0,0,0
2021-06-09,3478,5486635,59,1205,5156436,55.45,0,0,0
2021-06-10,3216,5489851,59.04,1176,5157612,55.46,0,0,0
2021-06-11,1273,5491124,59.05,449,5158061,55.47,0,0,0
2021-06-12,152,5491276,59.05,112,5158173,55.47,0,0,0
2021-06-13,3058,5494334,59.08,1187,5159360,55.48,0,0,0
2021-06-14,2928,5497262,59.11,1427,5160787,55.5,0,0,0
2021-06-15,3014,5500276,59.15,1244,5162031,55.51,0,0,0
2021-06-16,2607,5502883,59.18,878,5162909,55.52,0,0,0
2021-06-17,2599,5505482,59.2,1077,5163986,55.53,0,0,0
2021-06-18,1134,5506616,59.22,393,5164379,55.54,0,0,0
2021-06-19,153,5506769,59.22,95,5164474,55.54,0,0,0
2021-06-20,3256,5510025,59.25,1246,5165720,55.55,0,0,0
2021-06-21,5093,5515118,59.31,1102,5166822,55.56,0,0,0
2021-06-22,6789,5521907,59.38,974,5167796,55.57,0,0,0
2021-06-23,10587,5532494,59.49,1171,5168967,55.58,0,0,0
2021-06-24,11881,5544375,59.62,1351,5170318,55.6,0,0,0
2021-06-25,6968,5551343,59.7,807,5171125,55.61,0,0,0
2021-06-26,2200,5553543,59.72,130,5171255,55.61,0,0,0
2021-06-27,13548,5567091,59.87,3365,5174620,55.65,0,0,0
2021-06-28,14379,5581470,60.02,3559,5178179,55.68,0,0,0
2021-06-29,16567,5598037,60.2,3599,5181778,55.72,0,0,0
2021-06-30,16318,5614355,60.37,3246,5185024,55.76,0,0,0
2021-07-01,16684,5631039,60.55,3248,5188272,55.79,11,11,0
2021-07-02,9704,5640743,60.66,1452,5189724,55.81,0,11,0
2021-07-03,2607,5643350,60.69,249,5189973,55.81,0,11,0
2021-07-04,17675,5661025,60.88,3099,5193072,55.84,0,11,0
2021-07-05,17746,5678771,61.07,2915,5195987,55.88,3,14,0
2021-07-06,17744,5696515,61.26,3275,5199262,55.91,5,19,0
2021-07-07,15387,5711902,61.42,2553,5201815,55.94,10,29,0
2021-07-08,16465,5728367,61.6,2724,5204539,55.97,11,40,0
2021-07-09,11040,5739407,61.72,1361,5205900,55.98,0,40,0
2021-07-10,4907,5744314,61.77,313,5206213,55.98,3,43,0
2021-07-11,1400,5745714,61.79,2782,5208995,56.02,3,46,0
2021-07-12,2337,5748051,61.81,3542,5212537,56.05,45,91,0
2021-07-13,2868,5750919,61.84,5310,5217847,56.11,119,210,0
2021-07-14,2634,5753553,61.87,7390,5225237,56.19,438,648,0.01
2021-07-15,2873,5756426,61.9,9129,5234366,56.29,371,1019,0.01
2021-07-16,1168,5757594,61.91,5763,5240129,56.35,62,1081,0.01
2021-07-17,302,5757896,61.92,1316,5241445,56.36,5,1086,0.01
2021-07-18,2013,5759909,61.94,9701,5251146,56.47,233,1319,0.01
2021-07-19,3114,5763023,61.97,11184,5262330,56.59,454,1773,0.02
2021-07-20,2565,5765588,62,11778,5274108,56.72,367,2140,0.02
2021-07-21,2283,5767871,62.02,11715,5285823,56.84,319,2459,0.03
2021-07-22,2805,5770676,62.06,13111,5298934,56.98,386,2845,0.03
2021-07-23,1939,5772615,62.08,8082,5307016,57.07,97,2942,0.03
2021-07-24,581,5773196,62.08,1402,5308418,57.08,6,2948,0.03
2021-07-25,4355,5777551,62.13,15413,5323831,57.25,221,3169,0.03
2021-07-26,5062,5782613,62.18,13373,5337204,57.39,319,3488,0.04
2021-07-27,5406,5788019,62.24,13403,5350607,57.54,410,3898,0.04
2021-07-28,3910,5791929,62.28,12204,5362811,57.67,457,4355,0.05
2021-07-29,4587,5796516,62.33,14000,5376811,57.82,517,4872,0.05
2021-07-30,2562,5799078,62.36,10712,5387523,57.93,4113,8985,0.1
2021-07-31,1367,5800445,62.38,3482,5391005,57.97,6146,15131,0.16
2021-08-01,3026,5803471,62.41,3293,5394298,58.01,31033,46164,0.5
2021-08-02,3042,5806513,62.44,3046,5397344,58.04,58472,104636,1.13
2021-08-03,3309,5809822,62.48,3183,5400527,58.07,78926,183562,1.97
2021-08-04,3466,5813288,62.51,3102,5403629,58.11,80707,264269,2.84
2021-08-05,4430,5817718,62.56,3468,5407097,58.15,88393,352662,3.79
2021-08-06,2363,5820081,62.59,1725,5408822,58.16,44715,397377,4.27
2021-08-07,985,5821066,62.6,617,5409439,58.17,27320,424697,4.57
2021-08-08,4984,5826050,62.65,3015,5412454,58.2,80027,504724,5.43
2021-08-09,5298,5831348,62.71,2932,5415386,58.23,76431,581155,6.25
2021-08-10,5516,5836864,62.77,3082,5418468,58.27,75351,656506,7.06
2021-08-11,5627,5842491,62.83,2831,5421299,58.3,62582,719088,7.73
2021-08-12,6982,5849473,62.9,3203,5424502,58.33,59405,778493,8.37
2021-08-13,3753,5853226,62.94,1968,5426470,58.35,43829,822322,8.84
2021-08-14,2229,5855455,62.97,772,5427242,58.36,44440,866762,9.32
2021-08-15,7157,5862612,63.04,4467,5431709,58.41,97881,964643,10.37
2021-08-16,6963,5869575,63.12,4629,5436338,58.46,89398,1054041,11.33
2021-08-17,7552,5877127,63.2,5035,5441373,58.51,83197,1137238,12.23
2021-08-18,8617,5885744,63.29,4513,5445886,58.56,69142,1206380,12.97
2021-08-19,10056,5895800,63.4,5135,5451021,58.62,65866,1272246,13.68
2021-08-20,4712,5900512,63.45,2714,5453735,58.65,60360,1332606,14.33
2021-08-21,3490,5904002,63.49,1503,5455238,58.66,50659,1383265,14.87
2021-08-22,9873,5913875,63.59,4765,5460003,58.71,104948,1488213,16
2021-08-23,10963,5924838,63.71,4340,5464343,58.76,93802,1582015,17.01
2021-08-24,11772,5936610,63.84,4620,5468963,58.81,98271,1680286,18.07
2021-08-25,9685,5946295,63.94,4376,5473339,58.86,99274,1779560,19.14
2021-08-26,10145,5956440,64.05,4971,5478310,58.91,100947,1880507,20.22
2021-08-27,4307,5960747,64.1,2695,5481005,58.94,56591,1937098,20.83
2021-08-28,3698,5964445,64.14,1434,5482439,58.96,33459,1970557,21.19
2021-08-29,10381,5974826,64.25,5886,5488325,59.02,79363,2049920,22.04
2021-08-30,12360,5987186,64.38,6923,5495248,59.09,115778,2165698,23.29
2021-08-31,12127,5999313,64.51,6425,5501673,59.16,114607,2280305,24.52
2021-09-01,9078,6008391,64.61,5915,5507588,59.23,112169,2392474,25.73
2021-09-02,8836,6017227,64.71,7083,5514671,59.3,111256,2503730,26.92
2021-09-03,3721,6020948,64.75,4016,5518687,59.35,58784,2562514,27.56
2021-09-04,2675,6023623,64.78,1967,5520654,59.37,29891,2592405,27.88
2021-09-05,7071,6030694,64.85,6407,5527061,59.44,73147,2665552,28.66
2021-09-06,2810,6033504,64.88,2623,5529684,59.46,22734,2688286,28.91
2021-09-07,1174,6034678,64.89,799,5530483,59.47,5356,2693642,28.97
2021-09-08,1361,6036039,64.91,1119,5531602,59.48,6584,2700226,29.04
2021-09-09,7128,6043167,64.99,12469,5544071,59.62,73658,2773884,29.83
2021-09-10,3233,6046400,65.02,4932,5549003,59.67,37845,2811729,30.24
2021-09-11,2107,6048507,65.04,2450,5551453,59.7,14774,2826503,30.39
2021-09-12,6150,6054657,65.11,8534,5559987,59.79,53999,2880502,30.98
2021-09-13,5674,6060331,65.17,8163,5568150,59.88,47791,2928293,31.49
2021-09-14,4972,6065303,65.22,7348,5575498,59.96,48721,2977014,32.01
2021-09-15,1726,6067029,65.24,2652,5578150,59.98,16635,2993649,32.19
2021-09-16,316,6067345,65.25,493,5578643,59.99,1718,2995367,32.21
2021-09-17,3678,6071023,65.28,6942,5585585,60.06,42808,3038175,32.67
2021-09-18,2245,6073268,65.31,2898,5588483,60.1,12753,3050928,32.81
2021-09-19,5985,6079253,65.37,10678,5599161,60.21,44209,3095137,33.28
2021-09-20,3221,6082474,65.41,4589,5603750,60.26,16633,3111770,33.46
2021-09-21,1308,6083782,65.42,2000,5605750,60.28,3421,3115191,33.5
2021-09-22,4259,6088041,65.47,7196,5612946,60.36,24967,3140158,33.77
2021-09-23,4405,6092446,65.52,5838,5618784,60.42,27720,3167878,34.07
2021-09-24,3185,6095631,65.55,4115,5622899,60.47,27639,3195517,34.36
2021-09-25,2075,6097706,65.57,2218,5625117,60.49,10388,3205905,34.47
2021-09-26,5649,6103355,65.63,5936,5631053,60.55,36164,3242069,34.86
2021-09-27,4689,6108044,65.68,4399,5635452,60.6,30356,3272425,35.19
2021-09-28,1450,6109494,65.7,1147,5636599,60.61,6186,3278611,35.26
2021-09-29,9666,6119160,65.8,8295,5644894,60.7,60161,3338772,35.9
2021-09-30,11013,6130173,65.92,8489,5653383,60.79,79505,3418277,36.76
2021-10-01,5132,6135305,65.98,3795,5657178,60.83,46395,3464672,37.26
2021-10-02,2870,6138175,66.01,2093,5659271,60.86,22357,3487029,37.5
2021-10-03,11736,6149911,66.13,7234,5666505,60.93,70575,3557604,38.26
2021-10-04,10338,6160249,66.24,6704,5673209,61.01,51757,3609361,38.81
2021-10-05,8463,6168712,66.34,5242,5678451,61.06,40337,3649698,39.25
2021-10-06,7620,6176332,66.42,4105,5682556,61.11,33923,3683621,39.61
2021-10-07,6932,6183264,66.49,3958,5686514,61.15,33900,3717521,39.98
2021-10-08,3096,6186360,66.53,2571,5689085,61.18,19134,3736655,40.18
2021-10-09,1334,6187694,66.54,1399,5690484,61.19,7389,3744044,40.26
2021-10-10,4688,6192382,66.59,3710,5694194,61.23,21440,3765484,40.49
2021-10-11,4269,6196651,66.64,2893,5697087,61.26,17166,3782650,40.68
2021-10-12,3986,6200637,66.68,2957,5700044,61.3,15251,3797901,40.84
2021-10-13,3505,6204142,66.72,2399,5702443,61.32,13450,3811351,40.99
2021-10-14,3878,6208020,66.76,2636,5705079,61.35,16436,3827787,41.16
2021-10-15,1685,6209705,66.78,1634,5706713,61.37,8922,3836709,41.26
2021-10-16,734,6210439,66.78,916,5707629,61.38,3989,3840698,41.3
2021-10-17,3125,6213564,66.82,2500,5710129,61.4,12719,3853417,41.44
2021-10-18,2462,6216026,66.84,1625,5711754,61.42,9955,3863372,41.54
2021-10-19,2371,6218397,66.87,1230,5712984,61.43,9220,3872592,41.64
2021-10-20,2448,6220845,66.9,2245,5715229,61.46,9971,3882563,41.75
2021-10-21,3031,6223876,66.93,3039,5718268,61.49,12039,3894602,41.88
2021-10-22,1266,6225142,66.94,1383,5719651,61.51,5710,3900312,41.94
2021-10-23,550,6225692,66.95,1234,5720885,61.52,2534,3902846,41.97
2021-10-24,2524,6228216,66.98,2636,5723521,61.55,9785,3912631,42.07
2021-10-25,2620,6230836,67,2684,5726205,61.58,8391,3921022,42.16
2021-10-26,2388,6233224,67.03,1995,5728200,61.6,8405,3929427,42.26
2021-10-27,2321,6235545,67.05,2506,5730706,61.63,7805,3937232,42.34
2021-10-28,2496,6238041,67.08,2702,5733408,61.65,8541,3945773,42.43
2021-10-29,870,6238911,67.09,1088,5734496,61.67,4030,3949803,42.47
2021-10-30,349,6239260,67.09,499,5734995,61.67,1671,3951474,42.49
2021-10-31,2290,6241550,67.12,2462,5737457,61.7,8163,3959637,42.58
2021-11-01,1720,6243270,67.14,2056,5739513,61.72,6369,3966006,42.65
2021-11-02,2019,6245289,67.16,1984,5741497,61.74,6168,3972174,42.71
2021-11-03,1762,6247051,67.18,1845,5743342,61.76,5420,3977594,42.77
2021-11-04,2112,6249163,67.2,2757,5746099,61.79,6980,3984574,42.85
2021-11-05,760,6249923,67.21,854,5746953,61.8,3349,3987923,42.88
2021-11-06,329,6250252,67.21,370,5747323,61.8,1334,3989257,42.9
2021-11-07,1607,6251859,67.23,1743,5749066,61.82,6049,3995306,42.96
2021-11-08,1507,6253366,67.25,1548,5750614,61.84,5268,4000574,43.02
2021-11-09,1447,6254813,67.26,1545,5752159,61.86,5165,4005739,43.08
2021-11-10,1440,6256253,67.28,1597,5753756,61.87,4609,4010348,43.13
2021-11-11,1638,6257891,67.29,1905,5755661,61.89,5602,4015950,43.19
2021-11-12,607,6258498,67.3,779,5756440,61.9,2764,4018714,43.22
2021-11-13,242,6258740,67.3,268,5756708,61.9,1069,4019783,43.23
2021-11-14,1552,6260292,67.32,1597,5758305,61.92,5022,4024805,43.28
2021-11-15,1244,6261536,67.33,1568,5759873,61.94,4615,4029420,43.33
2021-11-16,1276,6262812,67.35,1363,5761236,61.95,4171,4033591,43.38
2021-11-17,1221,6264033,67.36,1512,5762748,61.97,3716,4037307,43.42
2021-11-18,1376,6265409,67.38,1619,5764367,61.99,4836,4042143,43.47
2021-11-19,577,6265986,67.38,710,5765077,61.99,2317,4044460,43.49
2021-11-20,219,6266205,67.38,228,5765305,62,853,4045313,43.5
2021-11-21,1437,6267642,67.4,1493,5766798,62.01,4754,4050067,43.55
2021-11-22,1667,6269309,67.42,1479,5768277,62.03,4053,4054120,43.6
2021-11-23,8630,6277939,67.51,1637,5769914,62.05,3819,4057939,43.64
2021-11-24,9364,6287303,67.61,1260,5771174,62.06,3692,4061631,43.68
2021-11-25,9797,6297100,67.72,1547,5772721,62.08,4664,4066295,43.73
2021-11-26,5571,6302671,67.78,695,5773416,62.08,2603,4068898,43.75
2021-11-27,4771,6307442,67.83,298,5773714,62.09,1072,4069970,43.77
2021-11-28,10150,6317592,67.94,1442,5775156,62.1,4735,4074705,43.82
2021-11-29,8986,6326578,68.03,1086,5776242,62.11,4182,4078887,43.86
2021-11-30,10034,6336612,68.14,970,5777212,62.13,3851,4082738,43.9
2021-12-01,8631,6345243,68.23,1016,5778228,62.14,4202,4086940,43.95
2021-12-02,3771,6349014,68.27,811,5779039,62.14,2567,4089507,43.98
