Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-22,84873,4444029,47.79,80350,3090338,33.23
2021-02-23,77193,4521222,48.62,70224,3160562,33.99
2021-02-24,60873,4582095,49.27,62866,3223428,34.66
2021-02-25,51505,4633600,49.83,64542,3287970,35.36
2021-02-26,25752,4659352,50.1,31884,3319854,35.7
2021-02-27,18255,4677607,50.3,21125,3340979,35.93
2021-02-28,40165,4717772,50.73,55706,3396685,36.53
2021-03-01,45508,4763280,51.22,61264,3457949,37.19
2021-03-02,41002,4804282,51.66,64519,3522468,37.88
2021-03-03,41781,4846063,52.11,66557,3589025,38.59
2021-03-04,39475,4885538,52.54,78843,3667868,39.44
2021-03-05,17164,4902702,52.72,40320,3708188,39.88
2021-03-06,10567,4913269,52.83,25277,3733465,40.15
2021-03-07,30964,4944233,53.17,72677,3806142,40.93
2021-03-08,27162,4971395,53.46,73074,3879216,41.72
2021-03-09,26501,4997896,53.74,76472,3955688,42.54
2021-03-10,23090,5020986,53.99,58501,4014189,43.17
2021-03-11,23057,5044043,54.24,68882,4083071,43.91
2021-03-12,11096,5055139,54.36,41295,4124366,44.35
2021-03-13,7847,5062986,54.44,25180,4149546,44.62
2021-03-14,20829,5083815,54.67,73824,4223370,45.42
2021-03-15,19903,5103718,54.88,78044,4301414,46.26
2021-03-16,18532,5122250,55.08,71350,4372764,47.02
2021-03-17,17501,5139751,55.27,58829,4431593,47.66
2021-03-18,15827,5155578,55.44,57960,4489553,48.28
2021-03-19,6753,5162331,55.51,27867,4517420,48.58
2021-03-20,5116,5167447,55.57,15226,4532646,48.74
2021-03-21,13024,5180471,55.71,40362,4573008,49.18
2021-03-22,13342,5193813,55.85,40369,4613377,49.61
2021-03-23,2600,5196413,55.88,7154,4620531,49.69
2021-03-24,10783,5207196,56,46345,4666876,50.19
2021-03-25,9997,5217193,56.1,35254,4702130,50.56
2021-03-26,3998,5221191,56.15,13213,4715343,50.71
2021-03-27,1710,5222901,56.16,4200,4719543,50.75
2021-03-28,2037,5224938,56.19,4547,4724090,50.8
2021-03-29,6761,5231699,56.26,29854,4753944,51.12
2021-03-30,7652,5239351,56.34,22230,4776174,51.36
2021-03-31,7949,5247300,56.43,19248,4795422,51.57
2021-04-01,7943,5255243,56.51,18467,4813889,51.77
2021-04-02,2768,5258011,56.54,7964,4821853,51.85
2021-04-03,1339,5259350,56.56,2878,4824731,51.88
2021-04-04,9533,5268883,56.66,22712,4847443,52.13
2021-04-05,10158,5279041,56.77,21077,4868520,52.35
2021-04-06,8760,5287801,56.86,16549,4885069,52.53
2021-04-07,8669,5296470,56.96,15089,4900158,52.69
2021-04-08,9160,5305630,57.05,16743,4916901,52.87
2021-04-09,3364,5308994,57.09,6053,4922954,52.94
2021-04-10,1491,5310485,57.11,3429,4926383,52.98
2021-04-11,8894,5319379,57.2,14090,4940473,53.13
2021-04-12,8699,5328078,57.3,13021,4953494,53.27
2021-04-13,5592,5333670,57.36,4779,4958273,53.32
2021-04-14,3423,5337093,57.39,5108,4963381,53.37
2021-04-15,450,5337543,57.4,413,4963794,53.38
2021-04-16,3188,5340731,57.43,6457,4970251,53.45
2021-04-17,743,5341474,57.44,1912,4972163,53.47
2021-04-18,6963,5348437,57.51,7351,4979514,53.55
2021-04-19,6204,5354641,57.58,6965,4986479,53.62
2021-04-20,6043,5360684,57.65,6685,4993164,53.69
2021-04-21,6147,5366831,57.71,6899,5000063,53.77
2021-04-22,5741,5372572,57.77,7467,5007530,53.85
2021-04-23,2583,5375155,57.8,3231,5010761,53.88
2021-04-24,679,5375834,57.81,1211,5011972,53.9
2021-04-25,4716,5380550,57.86,6824,5018796,53.97
2021-04-26,5330,5385880,57.92,7723,5026519,54.05
2021-04-27,4346,5390226,57.96,6413,5032932,54.12
2021-04-28,4309,5394535,58.01,7092,5040024,54.2
2021-04-29,4187,5398722,58.06,7084,5047108,54.27
2021-04-30,1738,5400460,58.07,2991,5050099,54.31
2021-05-01,379,5400839,58.08,820,5050919,54.32
2021-05-02,3165,5404004,58.11,5941,5056860,54.38
2021-05-03,3400,5407404,58.15,5628,5062488,54.44
2021-05-04,3381,5410785,58.18,4526,5067014,54.49
2021-05-05,3105,5413890,58.22,3859,5070873,54.53
2021-05-06,3437,5417327,58.26,2916,5073789,54.56
2021-05-07,1662,5418989,58.27,2280,5076069,54.59
2021-05-08,175,5419164,58.27,422,5076491,54.59
2021-05-09,2765,5421929,58.3,4625,5081116,54.64
2021-05-10,2763,5424692,58.33,4521,5085637,54.69
2021-05-11,2412,5427104,58.36,3638,5089275,54.73
2021-05-12,1814,5428918,58.38,3092,5092367,54.76
2021-05-13,1814,5430732,58.4,3472,5095839,54.8
2021-05-14,770,5431502,58.41,1332,5097171,54.81
2021-05-15,132,5431634,58.41,173,5097344,54.81
2021-05-16,425,5432059,58.41,1134,5098478,54.83
2021-05-17,186,5432245,58.42,753,5099231,54.83
2021-05-18,1816,5434061,58.44,4795,5104026,54.89
2021-05-19,2028,5436089,58.46,4873,5108899,54.94
2021-05-20,2093,5438182,58.48,3711,5112610,54.98
2021-05-21,1004,5439186,58.49,1222,5113832,54.99
2021-05-22,139,5439325,58.49,323,5114155,55
2021-05-23,2197,5441522,58.52,3115,5117270,55.03
2021-05-24,1976,5443498,58.54,3458,5120728,55.07
2021-05-25,1645,5445143,58.55,2435,5123163,55.09
2021-05-26,1215,5446358,58.57,2321,5125484,55.12
2021-05-27,1633,5447991,58.59,2940,5128424,55.15
2021-05-28,615,5448606,58.59,1240,5129664,55.16
2021-05-29,103,5448709,58.59,161,5129825,55.16
2021-05-30,1544,5450253,58.61,1844,5131669,55.18
2021-05-31,1520,5451773,58.63,1945,5133614,55.2
2021-06-01,1171,5452944,58.64,1666,5135280,55.22
2021-06-02,1285,5454229,58.65,1424,5136704,55.24
2021-06-03,1499,5455728,58.67,1286,5137990,55.25
2021-06-04,923,5456651,58.68,546,5138536,55.26
2021-06-05,102,5456753,58.68,66,5138602,55.26
2021-06-06,4170,5460923,58.72,873,5139475,55.27
2021-06-07,4216,5465139,58.77,663,5140138,55.27
2021-06-08,3544,5468683,58.81,1013,5141151,55.29
2021-06-09,3451,5472134,58.84,1125,5142276,55.3
2021-06-10,3178,5475312,58.88,1118,5143394,55.31
2021-06-11,1239,5476551,58.89,401,5143795,55.31
2021-06-12,137,5476688,58.89,89,5143884,55.31
2021-06-13,3024,5479712,58.93,1163,5145047,55.33
2021-06-14,2874,5482586,58.96,1343,5146390,55.34
2021-06-15,2945,5485531,58.99,1179,5147569,55.35
2021-06-16,2557,5488088,59.02,826,5148395,55.36
2021-06-17,2533,5490621,59.04,1004,5149399,55.37
2021-06-18,1075,5491696,59.05,329,5149728,55.38
2021-06-19,140,5491836,59.06,78,5149806,55.38
2021-06-20,3215,5495051,59.09,1202,5151008,55.39
2021-06-21,5031,5500082,59.15,1047,5152055,55.4
2021-06-22,6704,5506786,59.22,902,5152957,55.41
2021-06-23,10543,5517329,59.33,1097,5154054,55.42
2021-06-24,11818,5529147,59.46,1264,5155318,55.44
2021-06-25,6913,5536060,59.53,764,5156082,55.45
2021-06-26,1904,5537964,59.55,103,5156185,55.45
