Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-06,21533,3442489,37.02,22137,2075491,22.32
2021-02-07,53946,3496435,37.6,68534,2144025,23.06
2021-02-08,58478,3554913,38.23,65201,2209226,23.76
2021-02-09,66120,3621033,38.94,67268,2276494,24.48
2021-02-10,70331,3691364,39.7,71938,2348432,25.25
2021-02-11,80889,3772253,40.56,71519,2419951,26.02
2021-02-12,38937,3811190,40.98,37409,2457360,26.43
2021-02-13,27389,3838579,41.28,30343,2487703,26.75
2021-02-14,74732,3913311,42.08,68861,2556564,27.49
2021-02-15,81320,3994631,42.96,75482,2632046,28.3
2021-02-16,83315,4077946,43.85,78033,2710079,29.14
2021-02-17,61802,4139748,44.52,75324,2785403,29.95
2021-02-18,68977,4208725,45.26,79489,2864892,30.81
2021-02-19,39559,4248284,45.68,37990,2902882,31.22
2021-02-20,31583,4279867,46.02,28643,2931525,31.52
2021-02-21,79313,4359180,46.88,78337,3009862,32.37
2021-02-22,84874,4444054,47.79,80352,3090214,33.23
2021-02-23,77195,4521249,48.62,70224,3160438,33.99
2021-02-24,60874,4582123,49.27,62860,3223298,34.66
2021-02-25,51506,4633629,49.83,64540,3287838,35.36
2021-02-26,25753,4659382,50.1,31883,3319721,35.7
2021-02-27,18257,4677639,50.3,21121,3340842,35.93
2021-02-28,40167,4717806,50.73,55703,3396545,36.52
2021-03-01,45506,4763312,51.22,61265,3457810,37.18
2021-03-02,41005,4804317,51.66,64520,3522330,37.88
2021-03-03,41789,4846106,52.11,66550,3588880,38.59
2021-03-04,39487,4885593,52.54,78842,3667722,39.44
2021-03-05,17165,4902758,52.72,40322,3708044,39.87
2021-03-06,10567,4913325,52.84,25276,3733320,40.15
2021-03-07,30964,4944289,53.17,72672,3805992,40.93
2021-03-08,27169,4971458,53.46,73068,3879060,41.71
2021-03-09,26501,4997959,53.75,76473,3955533,42.54
2021-03-10,23090,5021049,53.99,58499,4014032,43.16
2021-03-11,23059,5044108,54.24,68879,4082911,43.91
2021-03-12,11098,5055206,54.36,41294,4124205,44.35
2021-03-13,7847,5063053,54.45,25180,4149385,44.62
2021-03-14,20832,5083885,54.67,73825,4223210,45.41
2021-03-15,19906,5103791,54.88,78041,4301251,46.25
2021-03-16,18531,5122322,55.08,71350,4372601,47.02
2021-03-17,17500,5139822,55.27,58827,4431428,47.65
2021-03-18,15827,5155649,55.44,57959,4489387,48.28
2021-03-19,6753,5162402,55.51,27868,4517255,48.58
2021-03-20,5116,5167518,55.57,15226,4532481,48.74
2021-03-21,13025,5180543,55.71,40361,4572842,49.17
2021-03-22,13341,5193884,55.85,40369,4613211,49.61
2021-03-23,2600,5196484,55.88,7153,4620364,49.69
2021-03-24,10783,5207267,56,46345,4666709,50.18
2021-03-25,9997,5217264,56.1,35254,4701963,50.56
2021-03-26,3997,5221261,56.15,13212,4715175,50.7
2021-03-27,1710,5222971,56.17,4200,4719375,50.75
2021-03-28,2037,5225008,56.19,4547,4723922,50.8
2021-03-29,6751,5231759,56.26,29854,4753776,51.12
2021-03-30,7650,5239409,56.34,22231,4776007,51.36
2021-03-31,7946,5247355,56.43,19247,4795254,51.57
2021-04-01,7941,5255296,56.51,18467,4813721,51.76
2021-04-02,2769,5258065,56.54,7964,4821685,51.85
2021-04-03,1339,5259404,56.56,2878,4824563,51.88
2021-04-04,9525,5268929,56.66,22714,4847277,52.13
2021-04-05,10156,5279085,56.77,21076,4868353,52.35
2021-04-06,8760,5287845,56.86,16547,4884900,52.53
2021-04-07,8670,5296515,56.96,15087,4899987,52.69
2021-04-08,9160,5305675,57.05,16742,4916729,52.87
2021-04-09,3362,5309037,57.09,6053,4922782,52.94
2021-04-10,1491,5310528,57.11,3429,4926211,52.97
2021-04-11,8898,5319426,57.2,14092,4940303,53.13
2021-04-12,8700,5328126,57.3,13021,4953324,53.27
2021-04-13,5591,5333717,57.36,4778,4958102,53.32
2021-04-14,3423,5337140,57.39,5107,4963209,53.37
2021-04-15,449,5337589,57.4,413,4963622,53.38
2021-04-16,3188,5340777,57.43,6457,4970079,53.45
2021-04-17,743,5341520,57.44,1912,4971991,53.47
2021-04-18,6963,5348483,57.51,7351,4979342,53.55
2021-04-19,6204,5354687,57.58,6966,4986308,53.62
2021-04-20,6043,5360730,57.65,6683,4992991,53.69
2021-04-21,6152,5366882,57.71,6898,4999889,53.77
2021-04-22,5742,5372624,57.77,7466,5007355,53.85
2021-04-23,2583,5375207,57.8,3232,5010587,53.88
2021-04-24,679,5375886,57.81,1211,5011798,53.89
2021-04-25,4717,5380603,57.86,6824,5018622,53.97
2021-04-26,5329,5385932,57.92,7724,5026346,54.05
2021-04-27,4347,5390279,57.96,6412,5032758,54.12
2021-04-28,4308,5394587,58.01,7093,5039851,54.2
2021-04-29,4188,5398775,58.06,7084,5046935,54.27
2021-04-30,1738,5400513,58.07,2991,5049926,54.3
2021-05-01,379,5400892,58.08,820,5050746,54.31
2021-05-02,3166,5404058,58.11,5945,5056691,54.38
2021-05-03,3403,5407461,58.15,5626,5062317,54.44
2021-05-04,3382,5410843,58.19,4525,5066842,54.49
2021-05-05,3108,5413951,58.22,3857,5070699,54.53
2021-05-06,3438,5417389,58.26,2915,5073614,54.56
2021-05-07,1662,5419051,58.27,2280,5075894,54.58
2021-05-08,173,5419224,58.28,422,5076316,54.59
2021-05-09,2766,5421990,58.31,4625,5080941,54.64
2021-05-10,2763,5424753,58.34,4521,5085462,54.69
2021-05-11,2412,5427165,58.36,3638,5089100,54.73
2021-05-12,1814,5428979,58.38,3094,5092194,54.76
2021-05-13,1815,5430794,58.4,3474,5095668,54.8
2021-05-14,769,5431563,58.41,1332,5097000,54.81
2021-05-15,131,5431694,58.41,173,5097173,54.81
2021-05-16,426,5432120,58.41,1135,5098308,54.82
2021-05-17,186,5432306,58.42,752,5099060,54.83
2021-05-18,1810,5434116,58.44,4797,5103857,54.88
2021-05-19,2029,5436145,58.46,4874,5108731,54.94
2021-05-20,2092,5438237,58.48,3712,5112443,54.98
2021-05-21,1001,5439238,58.49,1221,5113664,54.99
2021-05-22,139,5439377,58.49,322,5113986,54.99
2021-05-23,2199,5441576,58.52,3115,5117101,55.03
2021-05-24,1978,5443554,58.54,3459,5120560,55.06
2021-05-25,1642,5445196,58.55,2436,5122996,55.09
2021-05-26,1212,5446408,58.57,2308,5125304,55.12
2021-05-27,1630,5448038,58.59,2942,5128246,55.15
2021-05-28,615,5448653,58.59,1240,5129486,55.16
2021-05-29,103,5448756,58.59,161,5129647,55.16
2021-05-30,1543,5450299,58.61,1844,5131491,55.18
2021-05-31,1518,5451817,58.63,1944,5133435,55.2
2021-06-01,1166,5452983,58.64,1664,5135099,55.22
2021-06-02,1285,5454268,58.65,1421,5136520,55.24
2021-06-03,1500,5455768,58.67,1285,5137805,55.25
2021-06-04,922,5456690,58.68,546,5138351,55.26
2021-06-05,100,5456790,58.68,66,5138417,55.26
2021-06-06,4172,5460962,58.72,870,5139287,55.27
2021-06-07,4219,5465181,58.77,660,5139947,55.27
2021-06-08,3546,5468727,58.81,1010,5140957,55.28
2021-06-09,3452,5472179,58.85,1125,5142082,55.3
2021-06-10,3180,5475359,58.88,1116,5143198,55.31
2021-06-11,1238,5476597,58.89,401,5143599,55.31
2021-06-12,137,5476734,58.89,89,5143688,55.31
2021-06-13,3024,5479758,58.93,1163,5144851,55.33
2021-06-14,2875,5482633,58.96,1344,5146195,55.34
2021-06-15,2947,5485580,58.99,1178,5147373,55.35
2021-06-16,2560,5488140,59.02,826,5148199,55.36
2021-06-17,2543,5490683,59.04,1000,5149199,55.37
2021-06-18,1083,5491766,59.06,320,5149519,55.38
2021-06-19,140,5491906,59.06,77,5149596,55.38
2021-06-20,3218,5495124,59.09,1095,5150691,55.39
2021-06-21,5037,5500161,59.15,1042,5151733,55.4
2021-06-22,0,5500161,59.15,0,5151733,55.4
