Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82234,3182676,34.22,35198,1883916,20.26
2021-02-02,69836,3252512,34.98,30906,1914822,20.59
2021-02-03,60045,3312557,35.62,51243,1966065,21.14
2021-02-04,72367,3384924,36.4,57889,2023954,21.76
2021-02-05,33765,3418689,36.76,28644,2052598,22.07
2021-02-06,21525,3440214,36.99,22131,2074729,22.31
2021-02-07,53931,3494145,37.57,68515,2143244,23.05
2021-02-08,58466,3552611,38.2,65180,2208424,23.75
2021-02-09,66094,3618705,38.91,67248,2275672,24.47
2021-02-10,70299,3689004,39.67,71916,2347588,25.24
2021-02-11,80866,3769870,40.54,71492,2419080,26.01
2021-02-12,38925,3808795,40.96,37397,2456477,26.42
2021-02-13,27381,3836176,41.25,30337,2486814,26.74
2021-02-14,74696,3910872,42.06,68830,2555644,27.48
2021-02-15,81309,3992181,42.93,75459,2631103,28.29
2021-02-16,83302,4075483,43.83,78003,2709106,29.13
2021-02-17,61782,4137265,44.49,75307,2784413,29.94
2021-02-18,68964,4206229,45.23,79452,2863865,30.8
2021-02-19,39557,4245786,45.66,37977,2901842,31.2
2021-02-20,31579,4277365,46,28633,2930475,31.51
2021-02-21,79302,4356667,46.85,78301,3008776,32.35
2021-02-22,84866,4441533,47.76,80299,3089075,33.22
2021-02-23,77175,4518708,48.59,70177,3159252,33.97
2021-02-24,60860,4579568,49.25,62806,3222058,34.65
2021-02-25,51490,4631058,49.8,64512,3286570,35.34
2021-02-26,25792,4656850,50.08,31870,3318440,35.68
2021-02-27,18257,4675107,50.27,21113,3339553,35.91
2021-02-28,40316,4715423,50.71,55660,3395213,36.51
2021-03-01,45541,4760964,51.2,61240,3456453,37.17
2021-03-02,41019,4801983,51.64,64488,3520941,37.86
2021-03-03,42022,4844005,52.09,66500,3587441,38.58
2021-03-04,39516,4883521,52.52,78804,3666245,39.42
2021-03-05,17198,4900719,52.7,40298,3706543,39.86
2021-03-06,10699,4911418,52.81,25260,3731803,40.13
2021-03-07,31009,4942427,53.15,72617,3804420,40.91
2021-03-08,27365,4969792,53.44,72934,3877354,41.7
2021-03-09,26657,4996449,53.73,76438,3953792,42.52
2021-03-10,23130,5019579,53.98,58469,4012261,43.15
2021-03-11,23120,5042699,54.23,68837,4081098,43.89
2021-03-12,11117,5053816,54.35,41274,4122372,44.33
2021-03-13,7896,5061712,54.43,25168,4147540,44.6
2021-03-14,20930,5082642,54.66,73779,4221319,45.39
2021-03-15,19987,5102629,54.87,77958,4299277,46.23
2021-03-16,18591,5121220,55.07,71306,4370583,47
2021-03-17,17561,5138781,55.26,58793,4429376,47.63
2021-03-18,15942,5154723,55.43,57926,4487302,48.25
2021-03-19,6755,5161478,55.5,27845,4515147,48.55
2021-03-20,5117,5166595,55.56,15223,4530370,48.72
2021-03-21,12995,5179590,55.7,40330,4570700,49.15
2021-03-22,13207,5192797,55.84,40321,4611021,49.58
2021-03-23,2574,5195371,55.87,7143,4618164,49.66
2021-03-24,10694,5206065,55.98,46304,4664468,50.16
2021-03-25,9947,5216012,56.09,35160,4699628,50.54
2021-03-26,3988,5220000,56.13,13201,4712829,50.68
2021-03-27,1707,5221707,56.15,4190,4717019,50.72
2021-03-28,2029,5223736,56.17,4545,4721564,50.77
2021-03-29,6802,5230538,56.25,30105,4751669,51.1
2021-03-30,7797,5238335,56.33,22269,4773938,51.34
2021-03-31,8005,5246340,56.42,19298,4793236,51.54
2021-04-01,8033,5254373,56.5,18534,4811770,51.74
2021-04-02,2758,5257131,56.53,7955,4819725,51.83
2021-04-03,1332,5258463,56.55,2869,4822594,51.86
2021-04-04,11861,5270324,56.67,22716,4845310,52.1
2021-04-05,10170,5280494,56.78,21090,4866400,52.33
2021-04-06,8571,5289065,56.88,16342,4882742,52.51
2021-04-07,8727,5297792,56.97,15034,4897776,52.67
2021-04-08,9398,5307190,57.07,16837,4914613,52.85
2021-04-09,3541,5310731,57.11,6056,4920669,52.91
2021-04-10,1588,5312319,57.13,3527,4924196,52.95
2021-04-11,8982,5321301,57.22,14083,4938279,53.1
2021-04-12,8884,5330185,57.32,13105,4951384,53.24
2021-04-13,5424,5335609,57.38,4717,4956101,53.3
2021-04-14,3309,5338918,57.41,5062,4961163,53.35
2021-04-15,275,5339193,57.42,374,4961537,53.35
2021-04-16,3159,5342352,57.45,6431,4967968,53.42
2021-04-17,649,5343001,57.46,1799,4969767,53.44
