Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-10,0,0,100,37648,1930664,20.76,6000,6051,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21175,1951839,20.99,19264,25315,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24075,1975914,21.25,35673,60988,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52074,2027988,21.81,56874,117862,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56474,2084462,22.42,68836,186698,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30775,2115237,22.75,35940,222638,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29479,2144716,23.06,26006,248644,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68439,2213155,23.8,84595,333239,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69814,2282969,24.55,120434,453673,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72893,2355862,25.33,137844,591517,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76914,2432776,26.16,143760,735277,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70001,2502777,26.91,164470,899747,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37927,2540704,27.32,71130,970877,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39964,2580668,27.75,53594,1024471,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69146,2649814,28.49,140705,1165176,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730757,29.37,139518,1304694,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78729,2809486,30.21,126441,1431135,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77976,2887462,31.05,125064,1556199,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79569,2967031,31.91,130625,1686824,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36703,3003734,32.3,64792,1751616,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34393,3038127,32.67,42763,1794379,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73330,3111457,33.46,59502,1853881,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82505,3193962,34.35,35356,1889237,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70101,3264063,35.1,31070,1920307,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60307,3324370,35.75,51442,1971749,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72631,3397001,36.53,58096,2029845,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33943,3430944,36.89,28805,2058650,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21621,3452565,37.13,22230,2080880,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54080,3506645,37.71,68738,2149618,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58639,3565284,38.34,65465,2215083,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66352,3631636,39.05,67576,2282659,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70566,3702202,39.81,72309,2354968,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81173,3783375,40.68,72105,2427073,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39104,3822479,41.11,37595,2464668,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27463,3849942,41.4,30440,2495108,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74913,3924855,42.21,69082,2564190,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81544,4006399,43.08,75719,2639909,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83416,4089815,43.98,78297,2718206,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61980,4151795,44.65,75640,2793846,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69155,4220950,45.39,79738,2873584,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39674,4260624,45.82,38160,2911744,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31650,4292274,46.16,28723,2940467,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79434,4371708,47.01,78444,3018911,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85057,4456765,47.93,80592,3099503,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77328,4534093,48.76,70484,3169987,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61065,4595158,49.41,63143,3233130,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51726,4646884,49.97,64805,3297935,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25910,4672794,50.25,32041,3329976,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18349,4691143,50.45,21195,3351171,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40363,4731506,50.88,55873,3407044,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45748,4777254,51.37,61438,3468482,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41200,4818454,51.82,64798,3533280,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42032,4860486,52.27,66787,3600067,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39718,4900204,52.69,79124,3679191,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17365,4917569,52.88,40466,3719657,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10720,4928289,53,25347,3745004,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31155,4959444,53.33,72845,3817849,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4986831,53.63,73295,3891144,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013587,53.91,76598,3967742,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23371,5036958,54.16,58684,4026426,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23303,5060261,54.42,69093,4095519,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071557,54.54,41414,4136933,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7952,5079509,54.62,25239,4162172,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20989,5100498,54.85,73935,4236107,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20149,5120647,55.06,78281,4314388,46.39,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18755,5139402,55.27,71479,4385867,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17703,5157105,55.46,59006,4444873,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16048,5173153,55.63,58125,4502998,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6955,5180108,55.7,27979,4530977,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5226,5185334,55.76,15299,4546276,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13171,5198505,55.9,40508,4586784,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13577,5212082,56.05,40540,4627324,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2844,5214926,56.08,7301,4634625,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11000,5225926,56.2,46558,4681183,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10270,5236196,56.31,35438,4716621,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240382,56.35,13333,4729954,50.86,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1785,5242167,56.37,4268,4734222,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2111,5244278,56.39,4611,4738833,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6914,5251192,56.47,30016,4768849,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7889,5259081,56.55,22454,4791303,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8153,5267234,56.64,19501,4810804,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8210,5275444,56.73,18700,4829504,51.93,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2939,5278383,56.76,8130,4837634,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1433,5279816,56.78,2982,4840616,52.05,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289434,56.88,22832,4863448,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10361,5299795,56.99,21275,4884723,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9028,5308823,57.09,16792,4901515,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8928,5317751,57.18,15310,4916825,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9428,5327179,57.29,17011,4933836,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3607,5330786,57.32,6256,4940092,53.12,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1633,5332419,57.34,3519,4943611,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9044,5341463,57.44,14248,4957859,53.31,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8935,5350398,57.54,13232,4971091,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5839,5356237,57.6,4959,4976050,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3647,5359884,57.64,5308,4981358,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,695,5360579,57.65,581,4981939,53.57,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3414,5363993,57.68,6648,4988587,53.64,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5364815,57.69,1971,4990558,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7097,5371912,57.77,7432,4997990,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6404,5378316,57.84,7131,5005121,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6279,5384595,57.9,6886,5012007,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6377,5390972,57.97,7108,5019115,53.97,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5948,5396920,58.04,7687,5026802,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2765,5399685,58.07,3387,5030189,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,767,5400452,58.07,1290,5031479,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5405280,58.13,6923,5038402,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5478,5410758,58.18,7889,5046291,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4505,5415263,58.23,6624,5052915,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4497,5419760,58.28,7331,5060246,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4376,5424136,58.33,7292,5067538,54.49,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1923,5426059,58.35,3200,5070738,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426517,58.35,894,5071632,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3224,5429741,58.39,6090,5077722,54.6,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433276,58.43,5831,5083553,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3591,5436867,58.47,4735,5088288,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3290,5440157,58.5,4091,5092379,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3641,5443798,58.54,3143,5095522,54.79,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1841,5445639,58.56,2508,5098030,54.82,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,239,5445878,58.56,507,5098537,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5448729,58.59,4749,5103286,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2894,5451623,58.62,4710,5107996,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454245,58.65,3879,5111875,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2030,5456275,58.67,3339,5115214,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2041,5458316,58.7,3683,5118897,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,977,5459293,58.71,1493,5120390,55.06,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,254,5459547,58.71,259,5120649,55.06,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460076,58.71,1206,5121855,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,299,5460375,58.72,846,5122701,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1961,5462336,58.74,4936,5127637,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2232,5464568,58.76,5041,5132678,55.19,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2311,5466879,58.79,3879,5136557,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1189,5468068,58.8,1414,5137971,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468274,58.8,395,5138366,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2271,5470545,58.83,3216,5141582,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2135,5472680,58.85,3596,5145178,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1819,5474499,58.87,2586,5147764,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1410,5475909,58.89,2502,5150266,55.38,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1858,5477767,58.91,3186,5153452,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,785,5478552,58.91,1404,5154856,55.43,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,190,5478742,58.92,224,5155080,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1644,5480386,58.93,1937,5157017,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1738,5482124,58.95,2093,5159110,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1379,5483503,58.97,1822,5160932,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1513,5485016,58.98,1607,5162539,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1683,5486699,59,1490,5164029,55.53,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1101,5487800,59.01,782,5164811,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,183,5487983,59.02,159,5164970,55.54,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4290,5492273,59.06,1002,5165972,55.55,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4438,5496711,59.11,811,5166783,55.56,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3737,5500448,59.15,1174,5167957,55.57,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3614,5504062,59.19,1327,5169284,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3359,5507421,59.22,1299,5170583,55.6,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1396,5508817,59.24,585,5171168,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,217,5509034,59.24,173,5171341,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512135,59.27,1260,5172601,55.62,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3056,5515191,59.31,1529,5174130,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518328,59.34,1375,5175505,55.65,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2729,5521057,59.37,999,5176504,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2729,5523786,59.4,1204,5177708,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1265,5525051,59.41,505,5178213,55.68,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525293,59.42,139,5178352,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3315,5528608,59.45,1330,5179682,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5244,5533852,59.51,1215,5180897,55.71,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6933,5540785,59.58,1099,5181996,55.72,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10754,5551539,59.7,1304,5183300,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12045,5563584,59.83,1466,5184766,55.75,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7112,5570696,59.9,944,5185710,55.76,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2273,5572969,59.93,199,5185909,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13631,5586600,60.08,3436,5189345,55.8,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601118,60.23,3675,5193020,55.84,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16709,5617827,60.41,3743,5196763,55.88,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16484,5634311,60.59,3396,5200159,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16834,5651145,60.77,3373,5203532,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5660981,60.88,1603,5205135,55.97,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2677,5663658,60.9,296,5205431,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5681393,61.09,3161,5208592,56.01,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17847,5699240,61.29,3043,5211635,56.04,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17847,5717087,61.48,3406,5215041,56.08,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15526,5732613,61.65,2701,5217742,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16585,5749198,61.82,2879,5220621,56.14,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11124,5760322,61.94,1534,5222155,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4988,5765310,62,389,5222544,56.16,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5766766,62.01,2848,5225392,56.19,8,196,0,0,0,0
2021-07-12,58.29,0,41.71,2424,5769190,62.04,3689,5229081,56.23,56,252,0,0,0,0
2021-07-13,58.36,0,41.64,2963,5772153,62.07,5458,5234539,56.29,124,376,0,0,0,0
2021-07-14,58.42,0,41.58,2746,5774899,62.1,7531,5242070,56.37,441,817,0.01,0,0,0
2021-07-15,58.5,0,41.5,3003,5777902,62.13,9295,5251365,56.47,374,1191,0.01,0,0,0
2021-07-16,58.54,0,41.46,1292,5779194,62.15,5896,5257261,56.53,66,1257,0.01,0,0,0
2021-07-17,58.55,0,41.44,370,5779564,62.15,1391,5258652,56.55,8,1265,0.01,0,0,0
2021-07-18,58.6,0,41.4,2073,5781637,62.17,9768,5268420,56.65,235,1500,0.02,0,0,0
2021-07-19,58.65,0,41.35,3209,5784846,62.21,11345,5279765,56.78,461,1961,0.02,0,0,0
2021-07-20,58.72,0,41.28,2683,5787529,62.24,11912,5291677,56.9,373,2334,0.03,0,0,0
2021-07-21,58.81,0,41.19,2405,5789934,62.26,11880,5303557,57.03,325,2659,0.03,0,0,0
2021-07-22,58.93,0,41.07,2874,5792808,62.29,13272,5316829,57.17,391,3050,0.03,0,0,0
2021-07-23,58.99,0,41.01,2035,5794843,62.31,8245,5325074,57.26,106,3156,0.03,0,0,0
2021-07-24,58.99,0,41,641,5795484,62.32,1485,5326559,57.28,7,3163,0.03,0,0,0
2021-07-25,59.1,0,40.89,4416,5799900,62.37,15497,5342056,57.45,223,3386,0.04,0,0,0
2021-07-26,59.24,0,40.75,5169,5805069,62.42,13533,5355589,57.59,325,3711,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5491,5810560,62.48,13576,5369165,57.74,414,4125,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3987,5814547,62.53,12342,5381507,57.87,472,4597,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4660,5819207,62.58,14198,5395705,58.02,532,5129,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2652,5821859,62.61,10854,5406559,58.14,4122,9251,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1404,5823263,62.62,3551,5410110,58.18,6159,15410,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3075,5826338,62.65,3364,5413474,58.21,31047,46457,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3132,5829470,62.69,3173,5416647,58.25,58514,104971,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3384,5832854,62.72,3326,5419973,58.28,78953,183924,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3526,5836380,62.76,3255,5423228,58.32,80764,264688,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4511,5840891,62.81,3569,5426797,58.36,88442,353130,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2434,5843325,62.84,1857,5428654,58.38,44743,397873,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1032,5844357,62.85,697,5429351,58.38,27353,425226,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4988,5849345,62.9,3082,5432433,58.42,80088,505314,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5340,5854685,62.96,3058,5435491,58.45,76489,581803,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5551,5860236,63.02,3202,5438693,58.48,75427,657230,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5694,5865930,63.08,2946,5441639,58.52,62639,719869,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7038,5872968,63.15,3287,5444926,58.55,59461,779330,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3816,5876784,63.2,2067,5446993,58.57,43869,823199,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2252,5879036,63.22,850,5447843,58.58,44486,867685,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7142,5886178,63.3,4530,5452373,58.63,97983,965668,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6987,5893165,63.37,4743,5457116,58.68,89518,1055186,11.35,0,0,0
2021-08-17,60.96,0.04,39,7572,5900737,63.45,5134,5462250,58.74,83319,1138505,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8642,5909379,63.55,4603,5466853,58.79,69266,1207771,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10079,5919458,63.65,5216,5472069,58.84,65974,1273745,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5924226,63.71,2825,5474894,58.87,60452,1334197,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3497,5927723,63.74,1580,5476474,58.89,50725,1384922,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9820,5937543,63.85,4806,5481280,58.94,105106,1490028,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10925,5948468,63.97,4448,5485728,58.99,94028,1584056,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11721,5960189,64.09,4703,5490431,59.04,98551,1682607,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9614,5969803,64.2,4481,5494912,59.09,99544,1782151,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10107,5979910,64.31,5057,5499969,59.14,101226,1883377,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5984235,64.35,2783,5502752,59.17,56694,1940071,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3697,5987932,64.39,1497,5504249,59.19,33538,1973609,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10322,5998254,64.5,5931,5510180,59.25,79546,2053155,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12335,6010589,64.63,7015,5517195,59.33,116003,2169158,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12075,6022664,64.76,6527,5523722,59.4,114873,2284031,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9034,6031698,64.86,6038,5529760,59.46,112489,2396520,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8783,6040481,64.96,7179,5536939,59.54,111542,2508062,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3750,6044231,65,4115,5541054,59.59,58883,2566945,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6046923,65.03,2020,5543074,59.61,29950,2596895,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6990,6053913,65.1,6460,5549534,59.68,73325,2670220,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2832,6056745,65.13,2709,5552243,59.71,22796,2693016,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1199,6057944,65.14,878,5553121,59.72,5397,2698413,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1379,6059323,65.16,1194,5554315,59.73,6621,2705034,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7089,6066412,65.24,12573,5566888,59.86,73844,2778878,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6069670,65.27,5015,5571903,59.92,37935,2816813,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6071779,65.29,2505,5574408,59.94,14816,2831629,30.45,0,0,0
