Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-04,39602,4894832,52.64,79029,3675546,39.52,0,0,0
2021-03-05,17268,4912100,52.82,40412,3715958,39.96,0,0,0
2021-03-06,10651,4922751,52.94,25314,3741272,40.23,0,0,0
2021-03-07,31075,4953826,53.27,72794,3814066,41.01,0,0,0
2021-03-08,27286,4981112,53.56,73220,3887286,41.8,0,0,0
2021-03-09,26655,5007767,53.85,76538,3963824,42.63,0,0,0
2021-03-10,23240,5031007,54.1,58609,4022433,43.26,0,0,0
2021-03-11,23207,5054214,54.35,68997,4091430,44,0,0,0
2021-03-12,11196,5065410,54.47,41343,4132773,44.44,0,0,0
2021-03-13,7900,5073310,54.56,25212,4157985,44.71,0,0,0
2021-03-14,20896,5094206,54.78,73887,4231872,45.51,0,0,0
2021-03-15,20055,5114261,55,78195,4310067,46.35,0,0,0
2021-03-16,18663,5132924,55.2,71409,4381476,47.12,0,0,0
2021-03-17,17611,5150535,55.39,58947,4440423,47.75,0,0,0
2021-03-18,15956,5166491,55.56,58058,4498481,48.37,0,0,0
2021-03-19,6868,5173359,55.63,27923,4526404,48.67,0,0,0
2021-03-20,5169,5178528,55.69,15265,4541669,48.84,0,0,0
2021-03-21,13104,5191632,55.83,40450,4582119,49.27,0,0,0
2021-03-22,13471,5205103,55.97,40471,4622590,49.71,0,0,0
2021-03-23,2739,5207842,56,7230,4629820,49.79,0,0,0
2021-03-24,10908,5218750,56.12,46476,4676296,50.29,0,0,0
2021-03-25,10161,5228911,56.23,35360,4711656,50.67,0,0,0
2021-03-26,4096,5233007,56.27,13274,4724930,50.81,0,0,0
2021-03-27,1747,5234754,56.29,4236,4729166,50.86,0,0,0
2021-03-28,2073,5236827,56.31,4585,4733751,50.9,0,0,0
2021-03-29,6838,5243665,56.39,29957,4763708,51.23,0,0,0
2021-03-30,7779,5251444,56.47,22362,4786070,51.47,0,0,0
2021-03-31,8061,5259505,56.56,19384,4805454,51.68,0,0,0
2021-04-01,8072,5267577,56.64,18609,4824063,51.88,0,0,0
2021-04-02,2858,5270435,56.68,8064,4832127,51.96,0,0,0
2021-04-03,1378,5271813,56.69,2928,4835055,51.99,0,0,0
2021-04-04,9594,5281407,56.79,22786,4857841,52.24,0,0,0
2021-04-05,10262,5291669,56.9,21188,4879029,52.47,0,0,0
2021-04-06,8923,5300592,57,16692,4895721,52.65,0,0,0
2021-04-07,8815,5309407,57.09,15206,4910927,52.81,0,0,0
2021-04-08,9287,5318694,57.19,16910,4927837,52.99,0,0,0
2021-04-09,3491,5322185,57.23,6156,4933993,53.06,0,0,0
2021-04-10,1571,5323756,57.25,3474,4937467,53.1,0,0,0
2021-04-11,8977,5332733,57.35,14191,4951658,53.25,0,0,0
2021-04-12,8832,5341565,57.44,13150,4964808,53.39,0,0,0
2021-04-13,5728,5347293,57.5,4885,4969693,53.44,0,0,0
2021-04-14,3533,5350826,57.54,5214,4974907,53.5,0,0,0
2021-04-15,571,5351397,57.55,520,4975427,53.5,0,0,0
2021-04-16,3311,5354708,57.58,6580,4982007,53.57,0,0,0
2021-04-17,782,5355490,57.59,1946,4983953,53.6,0,0,0
2021-04-18,7034,5362524,57.67,7397,4991350,53.67,0,0,0
2021-04-19,6319,5368843,57.73,7050,4998400,53.75,0,0,0
2021-04-20,6170,5375013,57.8,6800,5005200,53.82,0,0,0
2021-04-21,6256,5381269,57.87,7021,5012221,53.9,0,0,0
2021-04-22,5841,5387110,57.93,7593,5019814,53.98,0,0,0
2021-04-23,2660,5389770,57.96,3310,5023124,54.02,0,0,0
2021-04-24,717,5390487,57.97,1246,5024370,54.03,0,0,0
2021-04-25,4767,5395254,58.02,6875,5031245,54.1,0,0,0
2021-04-26,5394,5400648,58.08,7816,5039061,54.19,0,0,0
2021-04-27,4431,5405079,58.12,6541,5045602,54.26,0,0,0
2021-04-28,4398,5409477,58.17,7230,5052832,54.34,0,0,0
2021-04-29,4277,5413754,58.22,7195,5060027,54.41,0,0,0
2021-04-30,1837,5415591,58.24,3107,5063134,54.45,0,0,0
2021-05-01,420,5416011,58.24,863,5063997,54.46,0,0,0
2021-05-02,3192,5419203,58.28,6036,5070033,54.52,0,0,0
2021-05-03,3464,5422667,58.31,5731,5075764,54.58,0,0,0
2021-05-04,3507,5426174,58.35,4634,5080398,54.63,0,0,0
2021-05-05,3188,5429362,58.38,3990,5084388,54.67,0,0,0
2021-05-06,3532,5432894,58.42,3033,5087421,54.71,0,0,0
2021-05-07,1739,5434633,58.44,2397,5089818,54.73,0,0,0
2021-05-08,201,5434834,58.44,465,5090283,54.74,0,0,0
2021-05-09,2794,5437628,58.47,4697,5094980,54.79,0,0,0
2021-05-10,2826,5440454,58.5,4623,5099603,54.84,0,0,0
2021-05-11,2510,5442964,58.53,3773,5103376,54.88,0,0,0
2021-05-12,1908,5444872,58.55,3221,5106597,54.91,0,0,0
2021-05-13,1936,5446808,58.57,3578,5110175,54.95,0,0,0
2021-05-14,862,5447670,58.58,1413,5111588,54.97,0,0,0
2021-05-15,190,5447860,58.58,211,5111799,54.97,0,0,0
2021-05-16,473,5448333,58.59,1173,5112972,54.98,0,0,0
2021-05-17,234,5448567,58.59,792,5113764,54.99,0,0,0
2021-05-18,1881,5450448,58.61,4876,5118640,55.04,0,0,0
2021-05-19,2113,5452561,58.63,4957,5123597,55.1,0,0,0
2021-05-20,2203,5454764,58.66,3797,5127394,55.14,0,0,0
2021-05-21,1077,5455841,58.67,1321,5128715,55.15,0,0,0
2021-05-22,175,5456016,58.67,352,5129067,55.16,0,0,0
2021-05-23,2227,5458243,58.7,3177,5132244,55.19,0,0,0
2021-05-24,2038,5460281,58.72,3530,5135774,55.23,0,0,0
2021-05-25,1723,5462004,58.74,2517,5138291,55.25,0,0,0
2021-05-26,1311,5463315,58.75,2420,5140711,55.28,0,0,0
2021-05-27,1737,5465052,58.77,3098,5143809,55.31,0,0,0
2021-05-28,685,5465737,58.78,1322,5145131,55.33,0,0,0
2021-05-29,134,5465871,58.78,194,5145325,55.33,0,0,0
2021-05-30,1578,5467449,58.79,1887,5147212,55.35,0,0,0
2021-05-31,1614,5469063,58.81,2032,5149244,55.37,0,0,0
2021-06-01,1259,5470322,58.83,1762,5151006,55.39,0,0,0
2021-06-02,1388,5471710,58.84,1530,5152536,55.41,0,0,0
2021-06-03,1571,5473281,58.86,1387,5153923,55.42,0,0,0
2021-06-04,981,5474262,58.87,679,5154602,55.43,0,0,0
2021-06-05,135,5474397,58.87,118,5154720,55.43,0,0,0
2021-06-06,4227,5478624,58.91,937,5155657,55.44,0,0,0
2021-06-07,4305,5482929,58.96,738,5156395,55.45,0,0,0
2021-06-08,3641,5486570,59,1093,5157488,55.46,0,0,0
2021-06-09,3507,5490077,59.04,1238,5158726,55.47,0,0,0
2021-06-10,3244,5493321,59.07,1211,5159937,55.49,0,0,0
2021-06-11,1296,5494617,59.09,489,5160426,55.49,0,0,0
2021-06-12,164,5494781,59.09,126,5160552,55.49,0,0,0
2021-06-13,3064,5497845,59.12,1202,5161754,55.51,0,0,0
2021-06-14,2950,5500795,59.15,1454,5163208,55.52,0,0,0
2021-06-15,3030,5503825,59.19,1279,5164487,55.54,0,0,0
2021-06-16,2626,5506451,59.21,913,5165400,55.55,0,0,0
2021-06-17,2615,5509066,59.24,1113,5166513,55.56,0,0,0
2021-06-18,1157,5510223,59.25,419,5166932,55.56,0,0,0
2021-06-19,166,5510389,59.26,108,5167040,55.56,0,0,0
2021-06-20,3263,5513652,59.29,1270,5168310,55.58,0,0,0
2021-06-21,5121,5518773,59.35,1132,5169442,55.59,0,0,0
2021-06-22,6811,5525584,59.42,1011,5170453,55.6,0,0,0
2021-06-23,10609,5536193,59.53,1214,5171667,55.61,0,0,0
2021-06-24,11898,5548091,59.66,1382,5173049,55.63,0,0,0
2021-06-25,6978,5555069,59.74,841,5173890,55.64,0,0,0
2021-06-26,2217,5557286,59.76,151,5174041,55.64,0,0,0
2021-06-27,13553,5570839,59.91,3385,5177426,55.68,0,0,0
2021-06-28,14387,5585226,60.06,3585,5181011,55.71,0,0,0
2021-06-29,16584,5601810,60.24,3628,5184639,55.75,0,0,0
2021-06-30,16337,5618147,60.41,3286,5187925,55.79,0,0,0
2021-07-01,16700,5634847,60.59,3281,5191206,55.82,11,11,0
2021-07-02,9718,5644565,60.7,1494,5192700,55.84,0,11,0
2021-07-03,2610,5647175,60.73,260,5192960,55.84,0,11,0
2021-07-04,17680,5664855,60.92,3110,5196070,55.88,0,11,0
2021-07-05,17752,5682607,61.11,2944,5199014,55.91,3,14,0
2021-07-06,17750,5700357,61.3,3309,5202323,55.94,6,20,0
2021-07-07,15405,5715762,61.46,2583,5204906,55.97,10,30,0
2021-07-08,16477,5732239,61.64,2751,5207657,56,12,42,0
2021-07-09,11053,5743292,61.76,1388,5209045,56.02,2,44,0
2021-07-10,4911,5748203,61.81,325,5209370,56.02,3,47,0
2021-07-11,1403,5749606,61.83,2793,5212163,56.05,4,51,0
2021-07-12,2345,5751951,61.85,3579,5215742,56.09,46,97,0
2021-07-13,2874,5754825,61.88,5339,5221081,56.14,120,217,0
2021-07-14,2647,5757472,61.91,7408,5228489,56.22,439,656,0.01
2021-07-15,2883,5760355,61.94,9158,5237647,56.32,371,1027,0.01
2021-07-16,1178,5761533,61.96,5777,5243424,56.39,62,1089,0.01
2021-07-17,302,5761835,61.96,1326,5244750,56.4,6,1095,0.01
2021-07-18,2015,5763850,61.98,9710,5254460,56.5,234,1329,0.01
2021-07-19,3121,5766971,62.02,11196,5265656,56.62,455,1784,0.02
2021-07-20,2578,5769549,62.04,11795,5277451,56.75,368,2152,0.02
2021-07-21,2291,5771840,62.07,11735,5289186,56.88,319,2471,0.03
2021-07-22,2807,5774647,62.1,13127,5302313,57.02,387,2858,0.03
2021-07-23,1949,5776596,62.12,8088,5310401,57.11,100,2958,0.03
2021-07-24,586,5777182,62.13,1407,5311808,57.12,6,2964,0.03
2021-07-25,4363,5781545,62.17,15421,5327229,57.29,222,3186,0.03
2021-07-26,5072,5786617,62.23,13381,5340610,57.43,319,3505,0.04
2021-07-27,5406,5792023,62.28,13415,5354025,57.57,410,3915,0.04
2021-07-28,3915,5795938,62.33,12215,5366240,57.71,459,4374,0.05
2021-07-29,4590,5800528,62.38,14021,5380261,57.86,517,4891,0.05
2021-07-30,2564,5803092,62.4,10721,5390982,57.97,4112,9003,0.1
2021-07-31,1369,5804461,62.42,3490,5394472,58.01,6148,15151,0.16
2021-08-01,3032,5807493,62.45,3295,5397767,58.04,31035,46186,0.5
2021-08-02,3050,5810543,62.48,3058,5400825,58.08,58478,104664,1.13
2021-08-03,3314,5813857,62.52,3197,5404022,58.11,78931,183595,1.97
2021-08-04,3470,5817327,62.56,3119,5407141,58.15,80712,264307,2.84
2021-08-05,4445,5821772,62.6,3476,5410617,58.18,88404,352711,3.79
2021-08-06,2369,5824141,62.63,1742,5412359,58.2,44719,397430,4.27
2021-08-07,990,5825131,62.64,623,5412982,58.21,27326,424756,4.57
2021-08-08,4985,5830116,62.69,3016,5415998,58.24,80035,504791,5.43
2021-08-09,5297,5835413,62.75,2941,5418939,58.27,76439,581230,6.25
2021-08-10,5522,5840935,62.81,3089,5422028,58.31,75366,656596,7.06
2021-08-11,5630,5846565,62.87,2838,5424866,58.34,62595,719191,7.73
2021-08-12,6989,5853554,62.95,3214,5428080,58.37,59414,778605,8.37
2021-08-13,3756,5857310,62.99,1981,5430061,58.39,43835,822440,8.84
2021-08-14,2227,5859537,63.01,778,5430839,58.4,44445,866885,9.32
2021-08-15,7156,5866693,63.09,4470,5435309,58.45,97897,964782,10.37
2021-08-16,6964,5873657,63.16,4635,5439944,58.5,89411,1054193,11.34
2021-08-17,7556,5881213,63.24,5044,5444988,58.55,83212,1137405,12.23
2021-08-18,8624,5889837,63.34,4520,5449508,58.6,69151,1206556,12.97
2021-08-19,10055,5899892,63.44,5142,5454650,58.66,65880,1272436,13.68
2021-08-20,4713,5904605,63.5,2727,5457377,58.69,60375,1332811,14.33
2021-08-21,3486,5908091,63.53,1507,5458884,58.7,50670,1383481,14.88
2021-08-22,9862,5917953,63.64,4768,5463652,58.75,104983,1488464,16.01
2021-08-23,10953,5928906,63.76,4346,5467998,58.8,93842,1582306,17.02
2021-08-24,11755,5940661,63.88,4627,5472625,58.85,98322,1680628,18.07
2021-08-25,9663,5950324,63.99,4383,5477008,58.9,99323,1779951,19.14
2021-08-26,10138,5960462,64.1,4983,5481991,58.95,100984,1880935,20.23
2021-08-27,4303,5964765,64.14,2703,5484694,58.98,56611,1937546,20.84
2021-08-28,3697,5968462,64.18,1438,5486132,59,33468,1971014,21.2
2021-08-29,10363,5978825,64.29,5897,5492029,59.06,79391,2050405,22.05
2021-08-30,12342,5991167,64.43,6935,5498964,59.13,115808,2166213,23.29
2021-08-31,12108,6003275,64.56,6429,5505393,59.2,114653,2280866,24.53
2021-09-01,9064,6012339,64.65,5923,5511316,59.27,112235,2393101,25.73
2021-09-02,8823,6021162,64.75,7103,5518419,59.34,111301,2504402,26.93
2021-09-03,3722,6024884,64.79,4034,5522453,59.39,58801,2563203,27.56
2021-09-04,2679,6027563,64.82,1969,5524422,59.41,29898,2593101,27.88
2021-09-05,7049,6034612,64.89,6423,5530845,59.48,73190,2666291,28.67
2021-09-06,2809,6037421,64.92,2630,5533475,59.5,22740,2689031,28.92
2021-09-07,1176,6038597,64.94,804,5534279,59.51,5361,2694392,28.97
2021-09-08,1363,6039960,64.95,1125,5535404,59.52,6588,2700980,29.04
2021-09-09,7121,6047081,65.03,12488,5547892,59.66,73692,2774672,29.84
2021-09-10,3228,6050309,65.06,4938,5552830,59.71,37862,2812534,30.24
2021-09-11,2105,6052414,65.08,2459,5555289,59.74,14779,2827313,30.4
2021-09-12,6146,6058560,65.15,8544,5563833,59.83,54019,2881332,30.98
2021-09-13,5670,6064230,65.21,8176,5572009,59.92,47817,2929149,31.5
2021-09-14,4967,6069197,65.27,7356,5579365,60,48750,2977899,32.02
2021-09-15,1727,6070924,65.28,2656,5582021,60.03,16645,2994544,32.2
2021-09-16,319,6071243,65.29,501,5582522,60.03,1723,2996267,32.22
2021-09-17,3680,6074923,65.33,6949,5589471,60.11,42822,3039089,32.68
2021-09-18,2243,6077166,65.35,2902,5592373,60.14,12763,3051852,32.82
2021-09-19,5975,6083141,65.42,10683,5603056,60.25,44233,3096085,33.29
2021-09-20,3223,6086364,65.45,4593,5607649,60.3,16648,3112733,33.47
2021-09-21,1308,6087672,65.46,2006,5609655,60.32,3429,3116162,33.51
2021-09-22,4260,6091932,65.51,7202,5616857,60.4,24977,3141139,33.78
2021-09-23,4397,6096329,65.56,5849,5622706,60.46,27742,3168881,34.08
2021-09-24,3187,6099516,65.59,4121,5626827,60.51,27646,3196527,34.37
2021-09-25,2074,6101590,65.61,2223,5629050,60.53,10394,3206921,34.49
2021-09-26,5646,6107236,65.67,5945,5634995,60.6,36175,3243096,34.87
2021-09-27,4692,6111928,65.72,4406,5639401,60.64,30369,3273465,35.2
2021-09-28,1450,6113378,65.74,1148,5640549,60.66,6198,3279663,35.27
2021-09-29,9665,6123043,65.84,8296,5648845,60.74,60187,3339850,35.92
2021-09-30,11005,6134048,65.96,8497,5657342,60.84,79544,3419394,36.77
2021-10-01,5131,6139179,66.02,3799,5661141,60.88,46420,3465814,37.27
2021-10-02,2868,6142047,66.05,2094,5663235,60.9,22372,3488186,37.51
2021-10-03,11722,6153769,66.17,7238,5670473,60.98,70605,3558791,38.27
2021-10-04,10337,6164106,66.29,6709,5677182,61.05,51783,3610574,38.83
2021-10-05,8460,6172566,66.38,5250,5682432,61.11,40367,3650941,39.26
2021-10-06,7604,6180170,66.46,4118,5686550,61.15,33970,3684911,39.63
2021-10-07,6925,6187095,66.53,3964,5690514,61.19,33923,3718834,39.99
2021-10-08,3098,6190193,66.57,2579,5693093,61.22,19153,3737987,40.2
2021-10-09,1337,6191530,66.58,1401,5694494,61.24,7395,3745382,40.28
2021-10-10,4684,6196214,66.63,3716,5698210,61.28,21455,3766837,40.51
2021-10-11,4287,6200501,66.68,2901,5701111,61.31,17188,3784025,40.69
2021-10-12,3980,6204481,66.72,2965,5704076,61.34,15274,3799299,40.86
2021-10-13,3500,6207981,66.76,2410,5706486,61.36,13468,3812767,41
2021-10-14,3869,6211850,66.8,2640,5709126,61.39,16462,3829229,41.18
2021-10-15,1687,6213537,66.82,1639,5710765,61.41,8939,3838168,41.27
2021-10-16,735,6214272,66.83,919,5711684,61.42,3998,3842166,41.32
2021-10-17,3117,6217389,66.86,2502,5714186,61.45,12740,3854906,41.45
2021-10-18,2461,6219850,66.89,1627,5715813,61.47,9972,3864878,41.56
2021-10-19,2380,6222230,66.91,1234,5717047,61.48,9235,3874113,41.66
2021-10-20,2448,6224678,66.94,2251,5719298,61.5,9989,3884102,41.77
2021-10-21,3025,6227703,66.97,3051,5722349,61.54,12057,3896159,41.9
2021-10-22,1269,6228972,66.98,1387,5723736,61.55,5737,3901896,41.96
2021-10-23,552,6229524,66.99,1234,5724970,61.56,2546,3904442,41.99
2021-10-24,2519,6232043,67.02,2640,5727610,61.59,9797,3914239,42.09
2021-10-25,2620,6234663,67.04,2691,5730301,61.62,8419,3922658,42.18
2021-10-26,2376,6237039,67.07,2002,5732303,61.64,8430,3931088,42.27
2021-10-27,2307,6239346,67.09,2517,5734820,61.67,7840,3938928,42.36
2021-10-28,2493,6241839,67.12,2710,5737530,61.7,8579,3947507,42.45
2021-10-29,867,6242706,67.13,1093,5738623,61.71,4053,3951560,42.49
2021-10-30,351,6243057,67.13,502,5739125,61.72,1680,3953240,42.51
2021-10-31,2278,6245335,67.16,2466,5741591,61.74,8186,3961426,42.6
2021-11-01,1719,6247054,67.18,2067,5743658,61.76,6391,3967817,42.67
2021-11-02,2022,6249076,67.2,1995,5745653,61.79,6193,3974010,42.73
2021-11-03,1756,6250832,67.22,1855,5747508,61.81,5451,3979461,42.79
2021-11-04,2103,6252935,67.24,2766,5750274,61.84,7016,3986477,42.87
2021-11-05,752,6253687,67.25,868,5751142,61.84,3380,3989857,42.91
2021-11-06,331,6254018,67.25,371,5751513,61.85,1345,3991202,42.92
2021-11-07,1599,6255617,67.27,1752,5753265,61.87,6071,3997273,42.98
2021-11-08,1507,6257124,67.29,1555,5754820,61.88,5303,4002576,43.04
2021-11-09,1439,6258563,67.3,1559,5756379,61.9,5217,4007793,43.1
2021-11-10,1433,6259996,67.32,1615,5757994,61.92,4650,4012443,43.15
2021-11-11,1631,6261627,67.33,1913,5759907,61.94,5630,4018073,43.21
2021-11-12,603,6262230,67.34,786,5760693,61.95,2812,4020885,43.24
2021-11-13,245,6262475,67.34,271,5760964,61.95,1076,4021961,43.25
2021-11-14,1554,6264029,67.36,1605,5762569,61.97,5049,4027010,43.3
2021-11-15,1240,6265269,67.37,1571,5764140,61.98,4658,4031668,43.35
2021-11-16,1277,6266546,67.39,1371,5765511,62,4229,4035897,43.4
2021-11-17,1211,6267757,67.4,1527,5767038,62.02,3761,4039658,43.44
2021-11-18,1362,6269119,67.42,1636,5768674,62.03,4893,4044551,43.49
2021-11-19,573,6269692,67.42,720,5769394,62.04,2350,4046901,43.52
2021-11-20,220,6269912,67.42,230,5769624,62.04,880,4047781,43.53
2021-11-21,1417,6271329,67.44,1503,5771127,62.06,4792,4052573,43.58
2021-11-22,1662,6272991,67.46,1484,5772611,62.08,4111,4056684,43.62
2021-11-23,8616,6281607,67.55,1642,5774253,62.09,3876,4060560,43.67
2021-11-24,9363,6290970,67.65,1275,5775528,62.11,3765,4064325,43.71
2021-11-25,9802,6300772,67.76,1562,5777090,62.12,4707,4069032,43.76
2021-11-26,5572,6306344,67.82,704,5777794,62.13,2663,4071695,43.79
2021-11-27,4771,6311115,67.87,300,5778094,62.13,1099,4072794,43.8
2021-11-28,10140,6321255,67.98,1457,5779551,62.15,4787,4077581,43.85
2021-11-29,9014,6330269,68.07,1098,5780649,62.16,4232,4081813,43.89
2021-11-30,10032,6340301,68.18,985,5781634,62.17,3924,4085737,43.94
2021-12-01,8625,6348926,68.27,1047,5782681,62.18,4271,4090008,43.98
2021-12-02,9157,6358083,68.37,1395,5784076,62.2,4934,4094942,44.04
2021-12-03,6347,6364430,68.44,617,5784693,62.21,2705,4097647,44.06
2021-12-04,2490,6366920,68.47,222,5784915,62.21,835,4098482,44.07
2021-12-05,8336,6375256,68.56,1234,5786149,62.22,4603,4103085,44.12
2021-12-06,6733,6381989,68.63,1152,5787301,62.23,4190,4107275,44.17
2021-12-07,5600,6387589,68.69,1414,5788715,62.25,3804,4111079,44.21
2021-12-08,4930,6392519,68.74,1151,5789866,62.26,3707,4114786,44.25
2021-12-09,6224,6398743,68.81,1189,5791055,62.27,4324,4119110,44.29
2021-12-10,3015,6401758,68.84,641,5791696,62.28,2499,4121609,44.32
2021-12-11,1484,6403242,68.86,237,5791933,62.28,925,4122534,44.33
2021-12-12,7309,6410551,68.94,1394,5793327,62.3,5120,4127654,44.39
2021-12-13,6164,6416715,69,1331,5794658,62.31,4205,4131859,44.43
2021-12-14,7327,6424042,69.08,6053,5800711,62.38,4754,4136613,44.48
2021-12-15,7209,6431251,69.16,7355,5808066,62.46,5270,4141883,44.54
2021-12-16,8119,6439370,69.25,8540,5816606,62.55,6368,4148251,44.61
2021-12-17,4378,6443748,69.29,5074,5821680,62.6,3745,4151996,44.65
2021-12-18,3928,6447676,69.34,2886,5824566,62.63,1246,4153242,44.66
2021-12-19,7014,6454690,69.41,9276,5833842,62.73,6153,4159395,44.73
2021-12-20,7801,6462491,69.49,7201,5841043,62.81,4976,4164371,44.78
