Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-08-11,5632,5847831,62.88,2844,5425939,58.35,62595,719217,7.73
2021-08-12,6992,5854823,62.96,3216,5429155,58.38,59417,778634,8.37
2021-08-13,3756,5858579,63,1983,5431138,58.4,43836,822470,8.84
2021-08-14,2228,5860807,63.02,785,5431923,58.41,44445,866915,9.32
2021-08-15,7154,5867961,63.1,4471,5436394,58.46,97903,964818,10.38
2021-08-16,6963,5874924,63.18,4640,5441034,58.51,89418,1054236,11.34
2021-08-17,7558,5882482,63.26,5047,5446081,58.56,83216,1137452,12.23
2021-08-18,8624,5891106,63.35,4524,5450605,58.61,69154,1206606,12.98
2021-08-19,10057,5901163,63.46,5144,5455749,58.67,65881,1272487,13.68
2021-08-20,4707,5905870,63.51,2734,5458483,58.7,60383,1332870,14.33
2021-08-21,3486,5909356,63.55,1511,5459994,58.71,50675,1383545,14.88
2021-08-22,9862,5919218,63.65,4768,5464762,58.77,104985,1488530,16.01
2021-08-23,10953,5930171,63.77,4347,5469109,58.81,93847,1582377,17.02
2021-08-24,11748,5941919,63.9,4630,5473739,58.86,98348,1680725,18.07
2021-08-25,9659,5951578,64,4388,5478127,58.91,99329,1780054,19.14
2021-08-26,10132,5961710,64.11,4983,5483110,58.96,100993,1881047,20.23
2021-08-27,4302,5966012,64.16,2707,5485817,58.99,56619,1937666,20.84
2021-08-28,3698,5969710,64.2,1443,5487260,59.01,33468,1971134,21.2
2021-08-29,10358,5980068,64.31,5897,5493157,59.07,79397,2050531,22.05
2021-08-30,12339,5992407,64.44,6939,5500096,59.15,115823,2166354,23.3
2021-08-31,12106,6004513,64.57,6431,5506527,59.21,114664,2281018,24.53
2021-09-01,9063,6013576,64.67,5929,5512456,59.28,112257,2393275,25.74
2021-09-02,8823,6022399,64.76,7103,5519559,59.35,111317,2504592,26.93
2021-09-03,3723,6026122,64.8,4038,5523597,59.4,58806,2563398,27.57
2021-09-04,2678,6028800,64.83,1969,5525566,59.42,29905,2593303,27.89
2021-09-05,7046,6035846,64.91,6425,5531991,59.49,73196,2666499,28.67
2021-09-06,2811,6038657,64.94,2631,5534622,59.52,22740,2689239,28.92
2021-09-07,1177,6039834,64.95,805,5535427,59.53,5363,2694602,28.98
2021-09-08,1363,6041197,64.96,1128,5536555,59.54,6591,2701193,29.05
2021-09-09,7115,6048312,65.04,12491,5549046,59.67,73703,2774896,29.84
2021-09-10,3229,6051541,65.08,4938,5553984,59.72,37863,2812759,30.25
2021-09-11,2105,6053646,65.1,2459,5556443,59.75,14780,2827539,30.41
2021-09-12,6148,6059794,65.16,8547,5564990,59.84,54022,2881561,30.99
2021-09-13,5668,6065462,65.22,8180,5573170,59.93,47819,2929380,31.5
2021-09-14,4967,6070429,65.28,7358,5580528,60.01,48753,2978133,32.03
2021-09-15,1727,6072156,65.3,2657,5583185,60.04,16645,2994778,32.2
2021-09-16,320,6072476,65.3,504,5583689,60.04,1723,2996501,32.22
2021-09-17,3679,6076155,65.34,6952,5590641,60.12,42826,3039327,32.68
2021-09-18,2244,6078399,65.36,2902,5593543,60.15,12763,3052090,32.82
2021-09-19,5974,6084373,65.43,10685,5604228,60.27,44235,3096325,33.3
2021-09-20,3224,6087597,65.46,4592,5608820,60.31,16653,3112978,33.48
2021-09-21,1308,6088905,65.48,2008,5610828,60.34,3430,3116408,33.51
2021-09-22,4262,6093167,65.52,7202,5618030,60.41,24984,3141392,33.78
2021-09-23,4396,6097563,65.57,5850,5623880,60.48,27747,3169139,34.08
2021-09-24,3188,6100751,65.6,4123,5628003,60.52,27649,3196788,34.38
2021-09-25,2072,6102823,65.63,2224,5630227,60.54,10398,3207186,34.49
2021-09-26,5644,6108467,65.69,5946,5636173,60.61,36179,3243365,34.88
2021-09-27,4692,6113159,65.74,4406,5640579,60.66,30372,3273737,35.2
2021-09-28,1450,6114609,65.75,1148,5641727,60.67,6201,3279938,35.27
2021-09-29,9665,6124274,65.86,8300,5650027,60.76,60194,3340132,35.92
2021-09-30,10999,6135273,65.98,8499,5658526,60.85,79556,3419688,36.77
2021-10-01,5131,6140404,66.03,3800,5662326,60.89,46425,3466113,37.27
2021-10-02,2870,6143274,66.06,2094,5664420,60.91,22375,3488488,37.51
2021-10-03,11718,6154992,66.19,7239,5671659,60.99,70611,3559099,38.27
2021-10-04,10337,6165329,66.3,6712,5678371,61.06,51792,3610891,38.83
2021-10-05,8462,6173791,66.39,5251,5683622,61.12,40373,3651264,39.26
2021-10-06,7601,6181392,66.47,4122,5687744,61.16,33976,3685240,39.63
2021-10-07,6926,6188318,66.55,3968,5691712,61.21,33925,3719165,39.99
2021-10-08,3098,6191416,66.58,2581,5694293,61.23,19158,3738323,40.2
2021-10-09,1339,6192755,66.59,1401,5695694,61.25,7395,3745718,40.28
2021-10-10,4688,6197443,66.64,3719,5699413,61.29,21459,3767177,40.51
2021-10-11,4289,6201732,66.69,2904,5702317,61.32,17188,3784365,40.7
2021-10-12,3982,6205714,66.73,2965,5705282,61.35,15279,3799644,40.86
2021-10-13,3502,6209216,66.77,2412,5707694,61.38,13473,3813117,41
2021-10-14,3869,6213085,66.81,2641,5710335,61.41,16468,3829585,41.18
2021-10-15,1690,6214775,66.83,1640,5711975,61.42,8939,3838524,41.28
2021-10-16,735,6215510,66.84,920,5712895,61.43,4000,3842524,41.32
2021-10-17,3117,6218627,66.87,2503,5715398,61.46,12740,3855264,41.46
2021-10-18,2462,6221089,66.9,1629,5717027,61.48,9980,3865244,41.56
2021-10-19,2382,6223471,66.92,1235,5718262,61.49,9237,3874481,41.66
2021-10-20,2446,6225917,66.95,2255,5720517,61.52,9997,3884478,41.77
2021-10-21,3025,6228942,66.98,3051,5723568,61.55,12066,3896544,41.9
2021-10-22,1270,6230212,67,1388,5724956,61.56,5741,3902285,41.96
2021-10-23,554,6230766,67,1237,5726193,61.58,2546,3904831,41.99
2021-10-24,2515,6233281,67.03,2642,5728835,61.61,9800,3914631,42.1
2021-10-25,2620,6235901,67.06,2691,5731526,61.63,8423,3923054,42.19
2021-10-26,2376,6238277,67.08,2004,5733530,61.66,8439,3931493,42.28
2021-10-27,2304,6240581,67.11,2518,5736048,61.68,7845,3939338,42.36
2021-10-28,2491,6243072,67.13,2712,5738760,61.71,8582,3947920,42.45
2021-10-29,869,6243941,67.14,1095,5739855,61.72,4054,3951974,42.5
2021-10-30,351,6244292,67.15,503,5740358,61.73,1680,3953654,42.52
2021-10-31,2276,6246568,67.17,2469,5742827,61.76,8189,3961843,42.6
2021-11-01,1721,6248289,67.19,2068,5744895,61.78,6396,3968239,42.67
2021-11-02,2024,6250313,67.21,1995,5746890,61.8,6199,3974438,42.74
2021-11-03,1755,6252068,67.23,1855,5748745,61.82,5454,3979892,42.8
2021-11-04,2102,6254170,67.25,2767,5751512,61.85,7021,3986913,42.87
2021-11-05,753,6254923,67.26,868,5752380,61.86,3386,3990299,42.91
2021-11-06,331,6255254,67.27,371,5752751,61.86,1349,3991648,42.92
2021-11-07,1598,6256852,67.28,1754,5754505,61.88,6073,3997721,42.99
2021-11-08,1504,6258356,67.3,1557,5756062,61.9,5316,4003037,43.05
2021-11-09,1440,6259796,67.31,1564,5757626,61.91,5227,4008264,43.1
2021-11-10,1435,6261231,67.33,1616,5759242,61.93,4655,4012919,43.15
2021-11-11,1630,6262861,67.35,1914,5761156,61.95,5637,4018556,43.21
2021-11-12,605,6263466,67.35,787,5761943,61.96,2820,4021376,43.24
2021-11-13,245,6263711,67.36,272,5762215,61.96,1078,4022454,43.26
2021-11-14,1551,6265262,67.37,1606,5763821,61.98,5057,4027511,43.31
2021-11-15,1242,6266504,67.39,1573,5765394,62,4673,4032184,43.36
2021-11-16,1274,6267778,67.4,1375,5766769,62.01,4247,4036431,43.41
2021-11-17,1209,6268987,67.41,1527,5768296,62.03,3776,4040207,43.45
2021-11-18,1359,6270346,67.43,1638,5769934,62.05,4899,4045106,43.5
2021-11-19,577,6270923,67.43,722,5770656,62.05,2355,4047461,43.52
2021-11-20,220,6271143,67.44,230,5770886,62.06,888,4048349,43.53
2021-11-21,1416,6272559,67.45,1504,5772390,62.07,4799,4053148,43.59
2021-11-22,1666,6274225,67.47,1486,5773876,62.09,4119,4057267,43.63
2021-11-23,8621,6282846,67.56,1644,5775520,62.11,3885,4061152,43.67
2021-11-24,9365,6292211,67.66,1277,5776797,62.12,3780,4064932,43.71
2021-11-25,9801,6302012,67.77,1564,5778361,62.14,4723,4069655,43.76
2021-11-26,5575,6307587,67.83,708,5779069,62.15,2672,4072327,43.79
2021-11-27,4773,6312360,67.88,300,5779369,62.15,1102,4073429,43.8
2021-11-28,10139,6322499,67.99,1458,5780827,62.16,4801,4078230,43.86
2021-11-29,9019,6331518,68.09,1100,5781927,62.18,4241,4082471,43.9
2021-11-30,10043,6341561,68.19,987,5782914,62.19,3936,4086407,43.94
2021-12-01,8631,6350192,68.29,1052,5783966,62.2,4286,4090693,43.99
2021-12-02,9156,6359348,68.39,1397,5785363,62.21,4949,4095642,44.04
2021-12-03,6348,6365696,68.45,621,5785984,62.22,2722,4098364,44.07
2021-12-04,2489,6368185,68.48,222,5786206,62.22,842,4099206,44.08
2021-12-05,8333,6376518,68.57,1234,5787440,62.24,4613,4103819,44.13
2021-12-06,6729,6383247,68.64,1155,5788595,62.25,4217,4108036,44.18
2021-12-07,5598,6388845,68.7,1419,5790014,62.26,3822,4111858,44.22
2021-12-08,4930,6393775,68.76,1151,5791165,62.28,3722,4115580,44.26
2021-12-09,6218,6399993,68.82,1191,5792356,62.29,4347,4119927,44.3
2021-12-10,3008,6403001,68.85,644,5793000,62.3,2527,4122454,44.33
2021-12-11,1483,6404484,68.87,239,5793239,62.3,935,4123389,44.34
2021-12-12,7303,6411787,68.95,1397,5794636,62.31,5130,4128519,44.4
2021-12-13,6166,6417953,69.02,1334,5795970,62.33,4215,4132734,44.44
2021-12-14,7327,6425280,69.09,6060,5802030,62.39,4769,4137503,44.49
2021-12-15,7213,6432493,69.17,7361,5809391,62.47,5293,4142796,44.55
2021-12-16,8109,6440602,69.26,8549,5817940,62.56,6387,4149183,44.62
2021-12-17,4378,6444980,69.31,5076,5823016,62.62,3764,4152947,44.66
2021-12-18,3925,6448905,69.35,2886,5825902,62.65,1255,4154202,44.67
2021-12-19,7013,6455918,69.42,9276,5835178,62.75,6164,4160366,44.74
2021-12-20,7837,6463755,69.51,7267,5842445,62.83,5020,4165386,44.79
2021-12-21,9146,6472901,69.61,8093,5850538,62.91,6000,4171386,44.86
2021-12-22,9408,6482309,69.71,7802,5858340,63,5739,4177125,44.92
2021-12-23,11360,6493669,69.83,10048,5868388,63.11,7649,4184774,45
2021-12-24,5906,6499575,69.89,6211,5874599,63.17,5118,4189892,45.06
2021-12-25,3333,6502908,69.93,2559,5877158,63.2,1997,4191889,45.08
2021-12-26,1723,6504631,69.95,1898,5879056,63.22,2516,4194405,45.1
