Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-30,14.3,0,85.7,34375,3036141,32.65,42745,1793707,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73307,3109448,33.44,59477,1853184,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82459,3191907,34.32,35322,1888506,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70052,3261959,35.08,31046,1919552,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60265,3322224,35.73,51407,1970959,21.19,0,0,0,0,0,0
2021-02-04,22.39,0,77.61,72587,3394811,36.51,58061,2029020,21.82,0,0,0,0,0,0
2021-02-05,23.15,0,76.85,33901,3428712,36.87,28779,2057799,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21597,3450309,37.1,22217,2080016,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54062,3504371,37.68,68700,2148716,23.11,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58601,3562972,38.31,65433,2214149,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66305,3629277,39.03,67526,2281675,24.54,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70521,3699798,39.79,72263,2353938,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81130,3780928,40.66,72052,2425990,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39075,3820003,41.08,37557,2463547,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27444,3847447,41.37,30415,2493962,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74880,3922327,42.18,69049,2563011,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81504,4003831,43.06,75666,2638677,28.38,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83389,4087220,43.95,78247,2716924,29.22,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61944,4149164,44.62,75592,2792516,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69119,4218283,45.36,79702,2872218,30.89,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39641,4257924,45.79,38125,2910343,31.3,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31637,4289561,46.13,28712,2939055,31.61,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79410,4368971,46.98,78412,3017467,32.45,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85029,4454000,47.9,80567,3098034,33.31,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77298,4531298,48.73,70445,3168479,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61034,4592332,49.38,63095,3231574,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51693,4644025,49.94,64767,3296341,35.45,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25882,4669907,50.22,32010,3328351,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18328,4688235,50.41,21182,3349533,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40330,4728565,50.85,55852,3405385,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45703,4774268,51.34,61408,3466793,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41149,4815417,51.78,64758,3531551,37.98,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41983,4857400,52.23,66741,3598292,38.69,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39672,4897072,52.66,79087,3677379,39.54,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17324,4914396,52.85,40443,3717822,39.98,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10691,4925087,52.96,25334,3743156,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31118,4956205,53.3,72820,3815976,41.04,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27345,4983550,53.59,73257,3889233,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26709,5010259,53.88,76574,3965807,42.65,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23315,5033574,54.13,58648,4024455,43.28,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23265,5056839,54.38,69055,4093510,44.02,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11244,5068083,54.5,41393,4134903,44.46,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7923,5076006,54.58,25231,4160134,44.74,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20945,5096951,54.81,73917,4234051,45.53,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20106,5117057,55.03,78243,4312294,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18715,5135772,55.23,71452,4383746,47.14,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17658,5153430,55.42,58983,4442729,47.77,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,16006,5169436,55.59,58104,4500833,48.4,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6913,5176349,55.66,27959,4528792,48.7,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5200,5181549,55.72,15285,4544077,48.86,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13138,5194687,55.86,40476,4584553,49.3,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13536,5208223,56.01,40511,4625064,49.74,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2800,5211023,56.04,7272,4632336,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10971,5221994,56.15,46520,4678856,50.31,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10220,5232214,56.26,35404,4714260,50.69,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4154,5236368,56.31,13304,4727564,50.84,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1769,5238137,56.33,4252,4731816,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2094,5240231,56.35,4598,4736414,50.93,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6871,5247102,56.42,29992,4766406,51.26,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7842,5254944,56.51,22415,4788821,51.5,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8115,5263059,56.6,19449,4808270,51.71,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8154,5271213,56.68,18664,4826934,51.91,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2904,5274117,56.72,8103,4835037,51.99,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1412,5275529,56.73,2949,4837986,52.03,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9606,5285135,56.83,22811,4860797,52.27,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10320,5295455,56.94,21228,4882025,52.5,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8988,5304443,57.04,16747,4898772,52.68,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8885,5313328,57.14,15258,4914030,52.84,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9375,5322703,57.24,16967,4930997,53.03,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3568,5326271,57.28,6209,4937206,53.09,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1614,5327885,57.29,3498,4940704,53.13,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9014,5336899,57.39,14218,4954922,53.28,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8898,5345797,57.49,13197,4968119,53.42,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5796,5351593,57.55,4923,4973042,53.48,0,0,0,0,0,0
2021-04-14,56,0,44,3604,5355197,57.59,5275,4978317,53.53,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,662,5355859,57.59,555,4978872,53.54,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3375,5359234,57.63,6621,4985493,53.61,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,804,5360038,57.64,1957,4987450,53.63,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7076,5367114,57.72,7416,4994866,53.71,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6372,5373486,57.78,7091,5001957,53.79,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6240,5379726,57.85,6845,5008802,53.86,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6339,5386065,57.92,7064,5015866,53.94,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5910,5391975,57.98,7657,5023523,54.02,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2733,5394708,58.01,3360,5026883,54.06,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,751,5395459,58.02,1273,5028156,54.07,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4810,5400269,58.07,6905,5035061,54.14,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5453,5405722,58.13,7857,5042918,54.23,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4481,5410203,58.18,6596,5049514,54.3,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4459,5414662,58.23,7282,5056796,54.38,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4337,5418999,58.27,7246,5064042,54.46,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1891,5420890,58.29,3160,5067202,54.49,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,443,5421333,58.3,883,5068085,54.5,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3213,5424546,58.33,6065,5074150,54.56,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3524,5428070,58.37,5785,5079935,54.63,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3559,5431629,58.41,4698,5084633,54.68,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3268,5434897,58.44,4053,5088686,54.72,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3610,5438507,58.48,3095,5091781,54.75,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1798,5440305,58.5,2467,5094248,54.78,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,228,5440533,58.5,490,5094738,54.79,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2833,5443366,58.54,4730,5099468,54.84,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2878,5446244,58.57,4677,5104145,54.89,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2595,5448839,58.59,3845,5107990,54.93,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1996,5450835,58.62,3298,5111288,54.96,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2023,5452858,58.64,3639,5114927,55,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,945,5453803,58.65,1463,5116390,55.02,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,234,5454037,58.65,235,5116625,55.02,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,521,5454558,58.66,1194,5117819,55.03,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,279,5454837,58.66,824,5118643,55.04,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1937,5456774,58.68,4915,5123558,55.1,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2200,5458974,58.7,5016,5128574,55.15,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2292,5461266,58.73,3850,5132424,55.19,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1163,5462429,58.74,1375,5133799,55.21,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,203,5462632,58.74,378,5134177,55.21,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2266,5464898,58.77,3204,5137381,55.24,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2108,5467006,58.79,3570,5140951,55.28,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1800,5468806,58.81,2563,5143514,55.31,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1385,5470191,58.82,2471,5145985,55.34,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1822,5472013,58.84,3156,5149141,55.37,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,752,5472765,58.85,1377,5150518,55.39,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,169,5472934,58.85,215,5150733,55.39,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1629,5474563,58.87,1916,5152649,55.41,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1703,5476266,58.89,2071,5154720,55.43,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1341,5477607,58.9,1805,5156525,55.45,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1478,5479085,58.92,1587,5158112,55.47,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1656,5480741,58.94,1463,5159575,55.48,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1066,5481807,58.95,755,5160330,55.49,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,168,5481975,58.95,146,5160476,55.49,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4272,5486247,59,985,5161461,55.5,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4404,5490651,59.04,785,5162246,55.51,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3710,5494361,59.08,1144,5163390,55.52,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3569,5497930,59.12,1294,5164684,55.54,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3315,5501245,59.16,1271,5165955,55.55,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1365,5502610,59.17,559,5166514,55.56,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,200,5502810,59.17,155,5166669,55.56,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3092,5505902,59.21,1241,5167910,55.57,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3024,5508926,59.24,1508,5169418,55.59,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3115,5512041,59.27,1349,5170767,55.6,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2698,5514739,59.3,969,5171736,55.61,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2698,5517437,59.33,1172,5172908,55.63,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1234,5518671,59.35,473,5173381,55.63,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,212,5518883,59.35,130,5173511,55.63,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3300,5522183,59.38,1312,5174823,55.65,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5221,5527404,59.44,1191,5176014,55.66,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6895,5534299,59.51,1073,5177087,55.67,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10707,5545006,59.63,1272,5178359,55.69,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,12000,5557006,59.76,1438,5179797,55.7,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7074,5564080,59.83,908,5180705,55.71,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2254,5566334,59.86,185,5180890,55.71,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13603,5579937,60,3425,5184315,55.75,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14488,5594425,60.16,3651,5187966,55.79,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16682,5611107,60.34,3711,5191677,55.83,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16448,5627555,60.52,3366,5195043,55.86,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16779,5644334,60.7,3342,5198385,55.9,55,55,0,0,0,0
2021-07-02,59.3,0,40.7,9805,5654139,60.8,1564,5199949,55.92,4,59,0,0,0,0
2021-07-03,59.32,0,40.68,2651,5656790,60.83,286,5200235,55.92,0,59,0,0,0,0
2021-07-04,59.46,0,40.54,17715,5674505,61.02,3141,5203376,55.95,0,59,0,0,0,0
2021-07-05,59.6,0,40.4,17825,5692330,61.21,3012,5206388,55.99,3,62,0,0,0,0
2021-07-06,59.74,0,40.26,17813,5710143,61.4,3385,5209773,56.02,9,71,0,0,0,0
2021-07-07,59.87,0,40.13,15499,5725642,61.57,2660,5212433,56.05,11,82,0,0,0,0
2021-07-08,60,0,40,16553,5742195,61.75,2827,5215260,56.08,15,97,0,0,0,0
2021-07-09,60.09,0,39.91,11103,5753298,61.87,1497,5216757,56.1,3,100,0,0,0,0
2021-07-10,60.13,0,39.87,4952,5758250,61.92,371,5217128,56.1,4,104,0,0,0,0
2021-07-11,60.16,0,39.84,1443,5759693,61.94,2832,5219960,56.13,5,109,0,0,0,0
2021-07-12,60.2,0,39.8,2392,5762085,61.96,3661,5223621,56.17,50,159,0,0,0,0
2021-07-13,60.25,0,39.75,2937,5765022,61.99,5430,5229051,56.23,122,281,0,0,0,0
2021-07-14,60.29,0,39.71,2707,5767729,62.02,7486,5236537,56.31,440,721,0.01,0,0,0
2021-07-15,60.34,0,39.66,2953,5770682,62.06,9260,5245797,56.41,372,1093,0.01,0,0,0
2021-07-16,60.36,0,39.64,1254,5771936,62.07,5860,5251657,56.47,64,1157,0.01,0,0,0
2021-07-17,60.37,0,39.63,346,5772282,62.07,1372,5253029,56.49,6,1163,0.01,0,0,0
2021-07-18,60.4,0,39.6,2045,5774327,62.09,9752,5262781,56.59,235,1398,0.01,0,0,0
2021-07-19,60.44,0,39.56,3172,5777499,62.13,11313,5274094,56.72,456,1854,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2649,5780148,62.16,11879,5285973,56.84,370,2224,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2352,5782500,62.18,11843,5297816,56.97,321,2545,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2851,5785351,62.21,13221,5311037,57.11,387,2932,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,2005,5787356,62.23,8193,5319230,57.2,102,3034,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,614,5787970,62.24,1459,5320689,57.22,6,3040,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4405,5792375,62.29,15471,5336160,57.38,222,3262,0.04,0,0,0
2021-07-26,58.1,2.71,39.19,5138,5797513,62.34,13492,5349652,57.53,321,3583,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5452,5802965,62.4,13527,5363179,57.67,408,3991,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3959,5806924,62.44,12307,5375486,57.81,470,4461,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4635,5811559,62.49,14143,5389629,57.96,525,4986,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2629,5814188,62.52,10818,5400447,58.07,4114,9100,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1387,5815575,62.54,3528,5403975,58.11,6154,15254,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3057,5818632,62.57,3344,5407319,58.15,31040,46294,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3104,5821736,62.6,3143,5410462,58.18,58498,104792,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3355,5825091,62.64,3290,5413752,58.22,78951,183743,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3507,5828598,62.68,3218,5416970,58.25,80743,264486,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4480,5833078,62.73,3539,5420509,58.29,88432,352918,3.8,0,0,0
2021-08-06,46.97,13.26,39.77,2395,5835473,62.75,1820,5422329,58.31,44736,397654,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1012,5836485,62.76,656,5422985,58.32,27347,425001,4.57,0,0,0
2021-08-08,45.73,14.27,40,4991,5841476,62.82,3046,5426031,58.35,80062,505063,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5324,5846800,62.87,3020,5429051,58.38,76472,581535,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5534,5852334,62.93,3155,5432206,58.42,75405,656940,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5670,5858004,62.99,2913,5435119,58.45,62616,719556,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7010,5865014,63.07,3265,5438384,58.48,59440,778996,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3789,5868803,63.11,2038,5440422,58.5,43848,822844,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2240,5871043,63.13,829,5441251,58.51,44464,867308,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7159,5878202,63.21,4514,5445765,58.56,97938,965246,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6971,5885173,63.29,4711,5450476,58.61,89484,1054730,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7573,5892746,63.37,5115,5455591,58.67,83270,1138000,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8634,5901380,63.46,4581,5460172,58.72,69216,1207216,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10070,5911450,63.57,5188,5465360,58.77,65936,1273152,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4729,5916179,63.62,2783,5468143,58.8,60420,1333572,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3485,5919664,63.66,1550,5469693,58.82,50704,1384276,14.89,0,0,0
2021-08-22,48.58,12.09,39.32,9831,5929495,63.76,4783,5474476,58.87,105058,1489334,16.02,0,0,0
2021-08-23,49.21,11.58,39.21,10929,5940424,63.88,4416,5478892,58.92,93957,1583291,17.03,0,0,0
2021-08-24,49.46,11.42,39.12,11731,5952155,64.01,4684,5483576,58.97,98461,1681752,18.08,0,0,0
2021-08-25,49.56,11.37,39.07,9628,5961783,64.11,4447,5488023,59.02,99439,1781191,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10103,5971886,64.22,5024,5493047,59.07,101121,1882312,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4314,5976200,64.27,2755,5495802,59.1,56647,1938959,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3692,5979892,64.3,1473,5497275,59.11,33507,1972466,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10341,5990233,64.42,5923,5503198,59.18,79454,2051920,22.07,0,0,0
2021-08-30,50.44,11.05,38.51,12344,6002577,64.55,6983,5510181,59.25,115920,2167840,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12089,6014666,64.68,6487,5516668,59.32,114777,2282617,24.55,0,0,0
2021-09-01,51.06,10.58,38.36,9055,6023721,64.78,5982,5522650,59.39,112400,2395017,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8807,6032528,64.87,7145,5529795,59.46,111435,2506452,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3736,6036264,64.91,4083,5533878,59.51,58844,2565296,27.59,0,0,0
2021-09-04,51.36,10.4,38.23,2687,6038951,64.94,2004,5535882,59.53,29928,2595224,27.91,0,0,0
2021-09-05,51.84,10.03,38.14,7019,6045970,65.02,6440,5542322,59.6,73267,2668491,28.7,1,1,0
2021-09-06,52.27,9.9,37.83,2821,6048791,65.05,2669,5544991,59.63,22767,2691258,28.94,0,1,0
2021-09-07,52.37,10.13,37.5,1186,6049977,65.06,851,5545842,59.64,5379,2696637,29,0,1,0
2021-09-08,52.44,10.39,37.17,1370,6051347,65.07,1160,5547002,59.65,6606,2703243,29.07,0,1,0
2021-09-09,52.79,10.21,36.99,7106,6058453,65.15,12532,5559534,59.78,73778,2777021,29.86,0,1,0
2021-09-10,52.75,10.34,36.91,3240,6061693,65.18,4972,5564506,59.84,37896,2814917,30.27,0,1,0
