Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-10,0,0,100,37648,1930692,20.76,6000,6051,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21174,1951866,20.99,19264,25315,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24075,1975941,21.25,35674,60989,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52074,2028015,21.81,56874,117863,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56476,2084491,22.42,68838,186701,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30775,2115266,22.75,35940,222641,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29479,2144745,23.06,26006,248647,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68441,2213186,23.8,84596,333243,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69816,2283002,24.55,120434,453677,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72894,2355896,25.33,137847,591524,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76917,2432813,26.16,143762,735286,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70001,2502814,26.91,164471,899757,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37928,2540742,27.32,71131,970888,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39965,2580707,27.75,53594,1024482,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69146,2649853,28.5,140706,1165188,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730796,29.37,139519,1304707,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78730,2809526,30.21,126442,1431149,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77978,2887504,31.05,125067,1556216,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79569,2967073,31.91,130629,1686845,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36703,3003776,32.3,64792,1751637,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34394,3038170,32.67,42766,1794403,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73330,3111500,33.46,59502,1853905,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82508,3194008,34.35,35356,1889261,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70102,3264110,35.1,31071,1920332,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60307,3324417,35.75,51443,1971775,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72632,3397049,36.53,58096,2029871,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33943,3430992,36.9,28805,2058676,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21621,3452613,37.13,22231,2080907,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54080,3506693,37.71,68739,2149646,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58639,3565332,38.34,65467,2215113,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66352,3631684,39.05,67577,2282690,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70569,3702253,39.81,72310,2355000,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81173,3783426,40.69,72106,2427106,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39106,3822532,41.11,37596,2464702,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27463,3849995,41.4,30440,2495142,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74915,3924910,42.21,69083,2564225,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81544,4006454,43.08,75719,2639944,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83416,4089870,43.98,78297,2718241,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61983,4151853,44.65,75641,2793882,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69157,4221010,45.39,79738,2873620,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39674,4260684,45.82,38161,2911781,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31650,4292334,46.16,28723,2940504,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79434,4371768,47.01,78444,3018948,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85058,4456826,47.93,80592,3099540,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77328,4534154,48.76,70485,3170025,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61066,4595220,49.41,63144,3233169,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51727,4646947,49.97,64805,3297974,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25911,4672858,50.25,32041,3330015,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18351,4691209,50.45,21196,3351211,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40364,4731573,50.88,55873,3407084,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45748,4777321,51.37,61441,3468525,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41200,4818521,51.82,64798,3533323,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42033,4860554,52.27,66789,3600112,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39718,4900272,52.7,79124,3679236,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17365,4917637,52.88,40468,3719704,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10722,4928359,53,25347,3745051,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31155,4959514,53.33,72845,3817896,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4986901,53.63,73295,3891191,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26757,5013658,53.91,76599,3967790,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23371,5037029,54.17,58684,4026474,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23304,5060333,54.42,69094,4095568,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071629,54.54,41414,4136982,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7952,5079581,54.62,25239,4162221,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20989,5100570,54.85,73935,4236156,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20150,5120720,55.07,78281,4314437,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18755,5139475,55.27,71479,4385916,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17704,5157179,55.46,59010,4444926,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16048,5173227,55.63,58125,4503051,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6956,5180183,55.71,27979,4531030,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5226,5185409,55.76,15301,4546331,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13170,5198579,55.9,40510,4586841,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13579,5212158,56.05,40541,4627382,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2844,5215002,56.08,7302,4634684,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11001,5226003,56.2,46556,4681240,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10270,5236273,56.31,35438,4716678,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240459,56.35,13333,4730011,50.86,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1786,5242245,56.37,4269,4734280,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2113,5244358,56.4,4611,4738891,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6915,5251273,56.47,30016,4768907,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7891,5259164,56.55,22454,4791361,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8153,5267317,56.64,19501,4810862,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8210,5275527,56.73,18701,4829563,51.93,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2941,5278468,56.76,8130,4837693,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1433,5279901,56.78,2982,4840675,52.05,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289519,56.88,22832,4863507,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10362,5299881,56.99,21275,4884782,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9029,5308910,57.09,16793,4901575,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8928,5317838,57.19,15311,4916886,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9428,5327266,57.29,17014,4933900,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3607,5330873,57.33,6257,4940157,53.12,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1634,5332507,57.34,3520,4943677,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9044,5341551,57.44,14248,4957925,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8935,5350486,57.54,13233,4971158,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356327,57.6,4959,4976117,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3649,5359976,57.64,5309,4981426,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,697,5360673,57.65,581,4982007,53.57,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3414,5364087,57.68,6649,4988656,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5364909,57.69,1972,4990628,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372008,57.77,7433,4998061,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6404,5378412,57.84,7133,5005194,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6279,5384691,57.9,6886,5012080,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6380,5391071,57.97,7108,5019188,53.97,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5948,5397019,58.04,7687,5026875,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2765,5399784,58.07,3389,5030264,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,767,5400551,58.07,1290,5031554,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5405379,58.13,6924,5038478,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5410858,58.19,7889,5046367,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4506,5415364,58.23,6625,5052992,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4499,5419863,58.28,7332,5060324,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4376,5424239,58.33,7292,5067616,54.49,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1923,5426162,58.35,3200,5070816,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426620,58.36,895,5071711,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5429845,58.39,6090,5077801,54.6,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433380,58.43,5831,5083632,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3591,5436971,58.47,4736,5088368,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3291,5440262,58.5,4092,5092460,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3642,5443904,58.54,3143,5095603,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1843,5445747,58.56,2508,5098111,54.82,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,241,5445988,58.56,507,5098618,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5448839,58.59,4750,5103368,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2897,5451736,58.63,4710,5108078,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454358,58.65,3879,5111957,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2030,5456388,58.68,3339,5115296,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2041,5458429,58.7,3684,5118980,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,978,5459407,58.71,1493,5120473,55.06,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,255,5459662,58.71,259,5120732,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460191,58.72,1206,5121938,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,300,5460491,58.72,848,5122786,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1961,5462452,58.74,4937,5127723,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2232,5464684,58.76,5041,5132764,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5466996,58.79,3879,5136643,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1192,5468188,58.8,1414,5138057,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468394,58.8,395,5138452,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2271,5470665,58.83,3216,5141668,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2137,5472802,58.85,3596,5145264,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1821,5474623,58.87,2586,5147850,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1410,5476033,58.89,2503,5150353,55.38,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1860,5477893,58.91,3187,5153540,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,790,5478683,58.92,1405,5154945,55.43,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,190,5478873,58.92,224,5155169,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1644,5480517,58.93,1937,5157106,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1738,5482255,58.95,2093,5159199,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1383,5483638,58.97,1823,5161022,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1513,5485151,58.98,1608,5162630,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1684,5486835,59,1491,5164121,55.53,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1101,5487936,59.01,783,5164904,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488120,59.02,159,5165063,55.54,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4291,5492411,59.06,1002,5166065,55.55,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4438,5496849,59.11,812,5166877,55.56,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3738,5500587,59.15,1174,5168051,55.57,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3614,5504201,59.19,1327,5169378,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3359,5507560,59.23,1300,5170678,55.6,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1397,5508957,59.24,588,5171266,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,218,5509175,59.24,173,5171439,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512276,59.28,1260,5172699,55.62,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3056,5515332,59.31,1531,5174230,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518469,59.34,1375,5175605,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2730,5521199,59.37,1000,5176605,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2731,5523930,59.4,1206,5177811,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1265,5525195,59.42,506,5178317,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525437,59.42,139,5178456,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5528753,59.45,1330,5179786,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5245,5533998,59.51,1217,5181003,55.71,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6933,5540931,59.58,1099,5182102,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10755,5551686,59.7,1304,5183406,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12045,5563731,59.83,1466,5184872,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7114,5570845,59.91,944,5185816,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2274,5573119,59.93,200,5186016,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13631,5586750,60.08,3436,5189452,55.8,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601268,60.23,3675,5193127,55.84,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16710,5617978,60.41,3743,5196870,55.88,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16485,5634463,60.59,3396,5200266,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16835,5651298,60.77,3376,5203642,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661134,60.88,1604,5205246,55.97,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2677,5663811,60.91,296,5205542,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5681546,61.1,3161,5208703,56.01,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17849,5699395,61.29,3043,5211746,56.04,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17847,5717242,61.48,3409,5215155,56.08,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15526,5732768,61.65,2701,5217856,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16586,5749354,61.83,2879,5220735,56.14,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11124,5760478,61.95,1534,5222269,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4988,5765466,62,389,5222658,56.16,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5766922,62.01,2848,5225506,56.19,8,196,0,0,0,0
2021-07-12,58.29,0,41.71,2425,5769347,62.04,3691,5229197,56.23,56,252,0,0,0,0
2021-07-13,58.36,0,41.64,2964,5772311,62.07,5458,5234655,56.29,124,376,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775058,62.1,7532,5242187,56.37,441,817,0.01,0,0,0
2021-07-15,58.5,0,41.5,3004,5778062,62.13,9297,5251484,56.47,374,1191,0.01,0,0,0
2021-07-16,58.54,0,41.46,1293,5779355,62.15,5897,5257381,56.54,66,1257,0.01,0,0,0
2021-07-17,58.55,0,41.44,370,5779725,62.15,1391,5258772,56.55,8,1265,0.01,0,0,0
2021-07-18,58.6,0,41.4,2073,5781798,62.17,9768,5268540,56.66,235,1500,0.02,0,0,0
2021-07-19,58.65,0,41.35,3210,5785008,62.21,11345,5279885,56.78,461,1961,0.02,0,0,0
2021-07-20,58.72,0,41.28,2686,5787694,62.24,11912,5291797,56.91,373,2334,0.03,0,0,0
2021-07-21,58.81,0,41.19,2405,5790099,62.26,11880,5303677,57.03,325,2659,0.03,0,0,0
2021-07-22,58.93,0,41.07,2874,5792973,62.29,13275,5316952,57.18,391,3050,0.03,0,0,0
2021-07-23,58.99,0,41.01,2035,5795008,62.32,8249,5325201,57.26,106,3156,0.03,0,0,0
2021-07-24,58.99,0,41,642,5795650,62.32,1485,5326686,57.28,7,3163,0.03,0,0,0
2021-07-25,59.1,0,40.89,4416,5800066,62.37,15497,5342183,57.45,223,3386,0.04,0,0,0
2021-07-26,59.24,0,40.75,5169,5805235,62.43,13533,5355716,57.59,325,3711,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5491,5810726,62.49,13577,5369293,57.74,414,4125,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3987,5814713,62.53,12342,5381635,57.87,472,4597,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4664,5819377,62.58,14199,5395834,58.02,532,5129,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2653,5822030,62.61,10854,5406688,58.14,4122,9251,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1405,5823435,62.62,3551,5410239,58.18,6159,15410,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3075,5826510,62.66,3364,5413603,58.22,31047,46457,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3132,5829642,62.69,3173,5416776,58.25,58514,104971,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3386,5833028,62.73,3328,5420104,58.29,78953,183924,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3527,5836555,62.76,3255,5423359,58.32,80764,264688,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4513,5841068,62.81,3569,5426928,58.36,88442,353130,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2435,5843503,62.84,1860,5428788,58.38,44743,397873,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1033,5844536,62.85,698,5429486,58.39,27353,425226,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4989,5849525,62.9,3082,5432568,58.42,80087,505313,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5339,5854864,62.96,3059,5435627,58.45,76489,581802,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5552,5860416,63.02,3202,5438829,58.49,75427,657229,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5694,5866110,63.08,2946,5441775,58.52,62639,719868,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873149,63.16,3287,5445062,58.55,59462,779330,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3817,5876966,63.2,2070,5447132,58.58,43869,823199,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2252,5879218,63.22,850,5447982,58.58,44486,867685,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7143,5886361,63.3,4530,5452512,58.63,97983,965668,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6988,5893349,63.37,4747,5457259,58.68,89519,1055187,11.35,0,0,0
2021-08-17,60.96,0.04,39,7572,5900921,63.46,5134,5462393,58.74,83320,1138507,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5909564,63.55,4603,5466996,58.79,69267,1207774,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10080,5919644,63.66,5216,5472212,58.85,65974,1273748,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5924412,63.71,2826,5475038,58.88,60452,1334200,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3498,5927910,63.75,1580,5476618,58.89,50725,1384925,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9821,5937731,63.85,4806,5481424,58.94,105106,1490031,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10924,5948655,63.97,4447,5485871,58.99,94031,1584062,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11721,5960376,64.09,4703,5490574,59.04,98551,1682613,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9612,5969988,64.2,4482,5495056,59.09,99548,1782161,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10106,5980094,64.31,5057,5500113,59.15,101228,1883389,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4326,5984420,64.35,2784,5502897,59.18,56694,1940083,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3698,5988118,64.39,1497,5504394,59.19,33539,1973622,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10321,5998439,64.5,5931,5510325,59.26,79548,2053170,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6010773,64.64,7015,5517340,59.33,116004,2169174,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12075,6022848,64.77,6527,5523867,59.4,114874,2284048,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9032,6031880,64.86,6039,5529906,59.47,112489,2396537,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6040664,64.96,7180,5537086,59.54,111542,2508079,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3749,6044413,65,4115,5541201,59.59,58884,2566963,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6047105,65.03,2021,5543222,59.61,29950,2596913,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054096,65.1,6460,5549682,59.68,73326,2670239,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2834,6056930,65.13,2711,5552393,59.71,22797,2693036,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1199,6058129,65.15,879,5553272,59.72,5398,2698434,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6059509,65.16,1195,5554467,59.73,6621,2705055,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7089,6066598,65.24,12573,5567040,59.87,73845,2778900,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6069856,65.27,5015,5572055,59.92,37936,2816836,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6071965,65.29,2505,5574560,59.95,14816,2831652,30.45,0,0,0
