Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45594,4770538,51.3,61346,3464166,37.25,0,0,0
2021-03-02,41070,4811608,51.74,64677,3528843,37.95,0,0,0
2021-03-03,41897,4853505,52.19,66671,3595514,38.66,0,0,0
2021-03-04,39564,4893069,52.62,79007,3674521,39.51,0,0,0
2021-03-05,17229,4910298,52.8,40387,3714908,39.95,0,0,0
2021-03-06,10626,4920924,52.92,25303,3740211,40.22,0,0,0
2021-03-07,31047,4951971,53.25,72769,3812980,41,0,0,0
2021-03-08,27246,4979217,53.54,73202,3886182,41.79,0,0,0
2021-03-09,26620,5005837,53.83,76523,3962705,42.61,0,0,0
2021-03-10,23211,5029048,54.08,58586,4021291,43.24,0,0,0
2021-03-11,23162,5052210,54.33,68981,4090272,43.98,0,0,0
2021-03-12,11163,5063373,54.45,41329,4131601,44.43,0,0,0
2021-03-13,7880,5071253,54.53,25195,4156796,44.7,0,0,0
2021-03-14,20875,5092128,54.76,73871,4230667,45.49,0,0,0
2021-03-15,20010,5112138,54.97,78170,4308837,46.34,0,0,0
2021-03-16,18628,5130766,55.17,71391,4380228,47.1,0,0,0
2021-03-17,17579,5148345,55.36,58934,4439162,47.74,0,0,0
2021-03-18,15914,5164259,55.53,58026,4497188,48.36,0,0,0
2021-03-19,6824,5171083,55.61,27912,4525100,48.66,0,0,0
2021-03-20,5149,5176232,55.66,15261,4540361,48.82,0,0,0
2021-03-21,13087,5189319,55.8,40431,4580792,49.26,0,0,0
2021-03-22,13435,5202754,55.95,40442,4621234,49.69,0,0,0
2021-03-23,2692,5205446,55.98,7209,4628443,49.77,0,0,0
2021-03-24,10865,5216311,56.09,46451,4674894,50.27,0,0,0
2021-03-25,10119,5226430,56.2,35341,4710235,50.65,0,0,0
2021-03-26,4070,5230500,56.25,13261,4723496,50.79,0,0,0
2021-03-27,1726,5232226,56.26,4223,4727719,50.84,0,0,0
2021-03-28,2058,5234284,56.29,4575,4732294,50.89,0,0,0
2021-03-29,6810,5241094,56.36,29939,4762233,51.21,0,0,0
2021-03-30,7736,5248830,56.44,22329,4784562,51.45,0,0,0
2021-03-31,8031,5256861,56.53,19360,4803922,51.66,0,0,0
2021-04-01,8029,5264890,56.62,18580,4822502,51.86,0,0,0
2021-04-02,2835,5267725,56.65,8048,4830550,51.95,0,0,0
2021-04-03,1362,5269087,56.66,2913,4833463,51.98,0,0,0
2021-04-04,9568,5278655,56.76,22775,4856238,52.22,0,0,0
2021-04-05,10227,5288882,56.87,21164,4877402,52.45,0,0,0
2021-04-06,8861,5297743,56.97,16659,4894061,52.63,0,0,0
2021-04-07,8757,5306500,57.06,15179,4909240,52.79,0,0,0
2021-04-08,9240,5315740,57.16,16880,4926120,52.97,0,0,0
2021-04-09,3447,5319187,57.2,6124,4932244,53.04,0,0,0
2021-04-10,1541,5320728,57.22,3462,4935706,53.08,0,0,0
2021-04-11,8947,5329675,57.31,14166,4949872,53.23,0,0,0
2021-04-12,8781,5338456,57.41,13117,4962989,53.37,0,0,0
2021-04-13,5673,5344129,57.47,4858,4967847,53.42,0,0,0
2021-04-14,3492,5347621,57.51,5177,4973024,53.48,0,0,0
2021-04-15,520,5348141,57.51,495,4973519,53.48,0,0,0
2021-04-16,3250,5351391,57.55,6538,4980057,53.55,0,0,0
2021-04-17,760,5352151,57.55,1931,4981988,53.57,0,0,0
2021-04-18,7002,5359153,57.63,7387,4989375,53.65,0,0,0
2021-04-19,6268,5365421,57.7,7024,4996399,53.73,0,0,0
2021-04-20,6119,5371540,57.76,6767,5003166,53.8,0,0,0
2021-04-21,6199,5377739,57.83,6984,5010150,53.88,0,0,0
2021-04-22,5797,5383536,57.89,7558,5017708,53.96,0,0,0
2021-04-23,2627,5386163,57.92,3288,5020996,53.99,0,0,0
2021-04-24,698,5386861,57.93,1237,5022233,54.01,0,0,0
2021-04-25,4742,5391603,57.98,6862,5029095,54.08,0,0,0
2021-04-26,5363,5396966,58.04,7776,5036871,54.16,0,0,0
2021-04-27,4385,5401351,58.08,6498,5043369,54.23,0,0,0
2021-04-28,4351,5405702,58.13,7183,5050552,54.31,0,0,0
2021-04-29,4235,5409937,58.18,7169,5057721,54.39,0,0,0
2021-04-30,1793,5411730,58.2,3077,5060798,54.42,0,0,0
2021-05-01,395,5412125,58.2,850,5061648,54.43,0,0,0
2021-05-02,3170,5415295,58.23,6011,5067659,54.5,0,0,0
2021-05-03,3435,5418730,58.27,5694,5073353,54.56,0,0,0
2021-05-04,3441,5422171,58.31,4590,5077943,54.61,0,0,0
2021-05-05,3148,5425319,58.34,3946,5081889,54.65,0,0,0
2021-05-06,3477,5428796,58.38,2991,5084880,54.68,0,0,0
2021-05-07,1701,5430497,58.4,2356,5087236,54.71,0,0,0
2021-05-08,185,5430682,58.4,447,5087683,54.71,0,0,0
2021-05-09,2773,5433455,58.43,4667,5092350,54.76,0,0,0
2021-05-10,2784,5436239,58.46,4583,5096933,54.81,0,0,0
2021-05-11,2459,5438698,58.49,3713,5100646,54.85,0,0,0
2021-05-12,1860,5440558,58.51,3174,5103820,54.88,0,0,0
2021-05-13,1861,5442419,58.53,3536,5107356,54.92,0,0,0
2021-05-14,818,5443237,58.53,1375,5108731,54.94,0,0,0
2021-05-15,153,5443390,58.54,199,5108930,54.94,0,0,0
2021-05-16,446,5443836,58.54,1158,5110088,54.95,0,0,0
2021-05-17,202,5444038,58.54,772,5110860,54.96,0,0,0
2021-05-18,1836,5445874,58.56,4845,5115705,55.01,0,0,0
2021-05-19,2067,5447941,58.58,4921,5120626,55.06,0,0,0
2021-05-20,2154,5450095,58.61,3760,5124386,55.11,0,0,0
2021-05-21,1038,5451133,58.62,1293,5125679,55.12,0,0,0
2021-05-22,152,5451285,58.62,335,5126014,55.12,0,0,0
2021-05-23,2212,5453497,58.64,3157,5129171,55.16,0,0,0
2021-05-24,1999,5455496,58.67,3503,5132674,55.19,0,0,0
2021-05-25,1685,5457181,58.68,2485,5135159,55.22,0,0,0
2021-05-26,1264,5458445,58.7,2380,5137539,55.25,0,0,0
2021-05-27,1692,5460137,58.72,3022,5140561,55.28,0,0,0
2021-05-28,652,5460789,58.72,1281,5141842,55.29,0,0,0
2021-05-29,115,5460904,58.72,175,5142017,55.29,0,0,0
2021-05-30,1557,5462461,58.74,1861,5143878,55.31,0,0,0
2021-05-31,1590,5464051,58.76,1997,5145875,55.34,0,0,0
2021-06-01,1215,5465266,58.77,1733,5147608,55.35,0,0,0
2021-06-02,1345,5466611,58.79,1491,5149099,55.37,0,0,0
2021-06-03,1540,5468151,58.8,1332,5150431,55.39,0,0,0
2021-06-04,948,5469099,58.81,607,5151038,55.39,0,0,0
2021-06-05,117,5469216,58.81,79,5151117,55.39,0,0,0
2021-06-06,4211,5473427,58.86,900,5152017,55.4,0,0,0
2021-06-07,4263,5477690,58.9,698,5152715,55.41,0,0,0
2021-06-08,3608,5481298,58.94,1054,5153769,55.42,0,0,0
2021-06-09,3474,5484772,58.98,1189,5154958,55.43,0,0,0
2021-06-10,3211,5487983,59.02,1165,5156123,55.45,0,0,0
2021-06-11,1267,5489250,59.03,439,5156562,55.45,0,0,0
2021-06-12,150,5489400,59.03,100,5156662,55.45,0,0,0
2021-06-13,3054,5492454,59.06,1184,5157846,55.46,0,0,0
2021-06-14,2919,5495373,59.09,1406,5159252,55.48,0,0,0
2021-06-15,3002,5498375,59.13,1232,5160484,55.49,0,0,0
2021-06-16,2600,5500975,59.15,869,5161353,55.5,0,0,0
2021-06-17,2595,5503570,59.18,1061,5162414,55.51,0,0,0
2021-06-18,1133,5504703,59.19,383,5162797,55.52,0,0,0
2021-06-19,152,5504855,59.2,84,5162881,55.52,0,0,0
2021-06-20,3253,5508108,59.23,1240,5164121,55.53,0,0,0
2021-06-21,5088,5513196,59.29,1089,5165210,55.54,0,0,0
2021-06-22,6782,5519978,59.36,959,5166169,55.55,0,0,0
2021-06-23,10576,5530554,59.47,1155,5167324,55.57,0,0,0
2021-06-24,11876,5542430,59.6,1336,5168660,55.58,0,0,0
2021-06-25,6961,5549391,59.68,800,5169460,55.59,0,0,0
2021-06-26,2199,5551590,59.7,126,5169586,55.59,0,0,0
2021-06-27,13546,5565136,59.84,3360,5172946,55.63,0,0,0
2021-06-28,14374,5579510,60,3543,5176489,55.67,0,0,0
2021-06-29,16560,5596070,60.18,3585,5180074,55.7,0,0,0
2021-06-30,16313,5612383,60.35,3234,5183308,55.74,0,0,0
2021-07-01,16678,5629061,60.53,3238,5186546,55.77,9,9,0
2021-07-02,9702,5638763,60.64,1446,5187992,55.79,0,9,0
2021-07-03,2606,5641369,60.66,247,5188239,55.79,0,9,0
2021-07-04,17669,5659038,60.85,3096,5191335,55.83,0,9,0
2021-07-05,17741,5676779,61.05,2907,5194242,55.86,3,12,0
2021-07-06,17742,5694521,61.24,3261,5197503,55.89,5,17,0
2021-07-07,15385,5709906,61.4,2545,5200048,55.92,10,27,0
2021-07-08,16460,5726366,61.58,2714,5202762,55.95,11,38,0
2021-07-09,11039,5737405,61.7,1354,5204116,55.96,0,38,0
2021-07-10,4907,5742312,61.75,311,5204427,55.97,2,40,0
2021-07-11,1399,5743711,61.77,2781,5207208,56,3,43,0
2021-07-12,2331,5746042,61.79,3535,5210743,56.03,44,87,0
2021-07-13,2861,5748903,61.82,5305,5216048,56.09,118,205,0
2021-07-14,2633,5751536,61.85,7382,5223430,56.17,438,643,0.01
2021-07-15,2871,5754407,61.88,9121,5232551,56.27,370,1013,0.01
2021-07-16,1164,5755571,61.89,5758,5238309,56.33,62,1075,0.01
2021-07-17,301,5755872,61.9,1315,5239624,56.34,5,1080,0.01
2021-07-18,2010,5757882,61.92,9697,5249321,56.45,233,1313,0.01
2021-07-19,3110,5760992,61.95,11175,5260496,56.57,454,1767,0.02
2021-07-20,2562,5763554,61.98,11770,5272266,56.7,366,2133,0.02
2021-07-21,2280,5765834,62,11708,5283974,56.82,318,2451,0.03
2021-07-22,2804,5768638,62.03,13106,5297080,56.96,385,2836,0.03
2021-07-23,1935,5770573,62.05,8076,5305156,57.05,96,2932,0.03
2021-07-24,581,5771154,62.06,1399,5306555,57.06,6,2938,0.03
2021-07-25,4353,5775507,62.11,15408,5321963,57.23,220,3158,0.03
2021-07-26,5059,5780566,62.16,13371,5335334,57.37,319,3477,0.04
2021-07-27,5400,5785966,62.22,13403,5348737,57.52,408,3885,0.04
2021-07-28,3906,5789872,62.26,12201,5360938,57.65,456,4341,0.05
2021-07-29,4578,5794450,62.31,13993,5374931,57.8,516,4857,0.05
2021-07-30,2553,5797003,62.34,10710,5385641,57.91,4109,8966,0.1
2021-07-31,1365,5798368,62.35,3481,5389122,57.95,6146,15112,0.16
2021-08-01,3024,5801392,62.39,3292,5392414,57.99,31026,46138,0.5
2021-08-02,3042,5804434,62.42,3043,5395457,58.02,58465,104603,1.12
2021-08-03,3303,5807737,62.45,3178,5398635,58.05,78915,183518,1.97
2021-08-04,3461,5811198,62.49,3099,5401734,58.09,80703,264221,2.84
2021-08-05,4428,5815626,62.54,3466,5405200,58.12,88387,352608,3.79
2021-08-06,2362,5817988,62.56,1717,5406917,58.14,44711,397319,4.27
2021-08-07,985,5818973,62.57,616,5407533,58.15,27318,424637,4.57
2021-08-08,4983,5823956,62.63,3015,5410548,58.18,80018,504655,5.43
2021-08-09,5297,5829253,62.68,2926,5413474,58.21,76426,581081,6.25
2021-08-10,5516,5834769,62.74,3075,5416549,58.25,75341,656422,7.06
2021-08-11,5625,5840394,62.8,2831,5419380,58.28,62572,718994,7.73
2021-08-12,6981,5847375,62.88,3200,5422580,58.31,59398,778392,8.37
2021-08-13,3752,5851127,62.92,1960,5424540,58.33,43826,822218,8.84
2021-08-14,2230,5853357,62.94,768,5425308,58.34,44438,866656,9.32
2021-08-15,7159,5860516,63.02,4464,5429772,58.39,97873,964529,10.37
2021-08-16,6964,5867480,63.1,4625,5434397,58.44,89387,1053916,11.33
2021-08-17,7554,5875034,63.18,5032,5439429,58.49,83179,1137095,12.23
2021-08-18,8613,5883647,63.27,4511,5443940,58.54,69139,1206234,12.97
2021-08-19,10055,5893702,63.38,5132,5449072,58.6,65851,1272085,13.68
2021-08-20,4714,5898416,63.43,2710,5451782,58.63,60346,1332431,14.33
2021-08-21,3491,5901907,63.47,1501,5453283,58.64,50654,1383085,14.87
2021-08-22,9875,5911782,63.57,4764,5458047,58.69,104933,1488018,16
2021-08-23,10967,5922749,63.69,4335,5462382,58.74,93778,1581796,17.01
2021-08-24,11791,5934540,63.82,4613,5466995,58.79,98235,1680031,18.07
2021-08-25,9699,5944239,63.92,4374,5471369,58.84,99249,1779280,19.13
2021-08-26,10146,5954385,64.03,4966,5476335,58.89,100926,1880206,20.22
2021-08-27,4310,5958695,64.08,2687,5479022,58.92,56583,1936789,20.83
2021-08-28,3699,5962394,64.12,1433,5480455,58.93,33453,1970242,21.19
2021-08-29,10388,5972782,64.23,5887,5486342,59,79341,2049583,22.04
2021-08-30,12375,5985157,64.36,6920,5493262,59.07,115740,2165323,23.28
2021-08-31,12138,5997295,64.49,6419,5499681,59.14,114574,2279897,24.52
2021-09-01,9085,6006380,64.59,5916,5505597,59.2,112111,2392008,25.72
2021-09-02,8840,6015220,64.68,7076,5512673,59.28,111235,2503243,26.92
2021-09-03,3722,6018942,64.72,4015,5516688,59.32,58774,2562017,27.55
2021-09-04,2678,6021620,64.75,1964,5518652,59.34,29886,2591903,27.87
2021-09-05,7079,6028699,64.83,6408,5525060,59.41,73123,2665026,28.66
2021-09-06,2810,6031509,64.86,2621,5527681,59.44,22728,2687754,28.9
2021-09-07,1173,6032682,64.87,797,5528478,59.45,5353,2693107,28.96
2021-09-08,1359,6034041,64.89,1116,5529594,59.46,6577,2699684,29.03
2021-09-09,7136,6041177,64.96,12464,5542058,59.6,73628,2773312,29.82
2021-09-10,3231,6044408,65,4928,5546986,59.65,37829,2811141,30.23
2021-09-11,2107,6046515,65.02,2448,5549434,59.68,14765,2825906,30.39
2021-09-12,6160,6052675,65.09,8532,5557966,59.77,53968,2879874,30.97
2021-09-13,5696,6058371,65.15,8158,5566124,59.86,47749,2927623,31.48
2021-09-14,4980,6063351,65.2,7344,5573468,59.93,48697,2976320,32.01
2021-09-15,1726,6065077,65.22,2652,5576120,59.96,16627,2992947,32.18
2021-09-16,315,6065392,65.22,488,5576608,59.97,1718,2994665,32.2
2021-09-17,3681,6069073,65.26,6939,5583547,60.04,42794,3037459,32.66
2021-09-18,2246,6071319,65.29,2897,5586444,60.07,12752,3050211,32.8
2021-09-19,5997,6077316,65.35,10674,5597118,60.19,44185,3094396,33.28
2021-09-20,3221,6080537,65.39,4583,5601701,60.24,16626,3111022,33.45
2021-09-21,1307,6081844,65.4,1998,5603699,60.26,3417,3114439,33.49
2021-09-22,4271,6086115,65.45,7193,5610892,60.34,24951,3139390,33.76
2021-09-23,4405,6090520,65.49,5837,5616729,60.4,27709,3167099,34.06
2021-09-24,3184,6093704,65.53,4111,5620840,60.44,27629,3194728,34.35
2021-09-25,2076,6095780,65.55,2217,5623057,60.47,10381,3205109,34.47
2021-09-26,5653,6101433,65.61,5933,5628990,60.53,36156,3241265,34.86
2021-09-27,4693,6106126,65.66,4395,5633385,60.58,30348,3271613,35.18
2021-09-28,1450,6107576,65.68,1146,5634531,60.59,6178,3277791,35.25
2021-09-29,9679,6117255,65.78,8292,5642823,60.68,60143,3337934,35.89
2021-09-30,11032,6128287,65.9,8485,5651308,60.77,79470,3417404,36.75
2021-10-01,5135,6133422,65.96,3785,5655093,60.81,46373,3463777,37.25
2021-10-02,2870,6136292,65.99,2093,5657186,60.83,22351,3486128,37.49
2021-10-03,11745,6148037,66.11,7230,5664416,60.91,70560,3556688,38.25
2021-10-04,10349,6158386,66.22,6702,5671118,60.98,51718,3608406,38.8
2021-10-05,8468,6166854,66.32,5241,5676359,61.04,40313,3648719,39.24
2021-10-06,7625,6174479,66.4,4099,5680458,61.08,33893,3682612,39.6
2021-10-07,6938,6181417,66.47,3954,5684412,61.13,33875,3716487,39.97
2021-10-08,3095,6184512,66.51,2569,5686981,61.16,19120,3735607,40.17
2021-10-09,1331,6185843,66.52,1398,5688379,61.17,7388,3742995,40.25
2021-10-10,4682,6190525,66.57,3704,5692083,61.21,21412,3764407,40.48
2021-10-11,4256,6194781,66.62,2886,5694969,61.24,17147,3781554,40.66
2021-10-12,3987,6198768,66.66,2954,5697923,61.27,15239,3796793,40.83
2021-10-13,3506,6202274,66.7,2399,5700322,61.3,13439,3810232,40.97
2021-10-14,3879,6206153,66.74,2635,5702957,61.33,16422,3826654,41.15
2021-10-15,1685,6207838,66.76,1631,5704588,61.34,8908,3835562,41.25
2021-10-16,736,6208574,66.76,916,5705504,61.35,3983,3839545,41.29
2021-10-17,3132,6211706,66.8,2498,5708002,61.38,12707,3852252,41.43
2021-10-18,2466,6214172,66.82,1624,5709626,61.4,9940,3862192,41.53
2021-10-19,2375,6216547,66.85,1229,5710855,61.41,9207,3871399,41.63
2021-10-20,2455,6219002,66.88,2240,5713095,61.44,9953,3881352,41.74
2021-10-21,3034,6222036,66.91,3033,5716128,61.47,12021,3893373,41.87
2021-10-22,1269,6223305,66.92,1379,5717507,61.48,5687,3899060,41.93
2021-10-23,549,6223854,66.93,1232,5718739,61.5,2518,3901578,41.96
2021-10-24,2534,6226388,66.96,2633,5721372,61.52,9764,3911342,42.06
2021-10-25,2630,6229018,66.98,2682,5724054,61.55,8365,3919707,42.15
2021-10-26,2390,6231408,67.01,1991,5726045,61.58,8386,3928093,42.24
2021-10-27,2327,6233735,67.03,2502,5728547,61.6,7787,3935880,42.32
2021-10-28,2505,6236240,67.06,2700,5731247,61.63,8514,3944394,42.42
2021-10-29,870,6237110,67.07,1085,5732332,61.64,4018,3948412,42.46
2021-10-30,348,6237458,67.07,498,5732830,61.65,1660,3950072,42.48
2021-10-31,2303,6239761,67.1,2457,5735287,61.67,8145,3958217,42.56
2021-11-01,1725,6241486,67.12,2052,5737339,61.7,6338,3964555,42.63
2021-11-02,2019,6243505,67.14,1975,5739314,61.72,6146,3970701,42.7
2021-11-03,1759,6245264,67.16,1841,5741155,61.74,5396,3976097,42.76
2021-11-04,2117,6247381,67.18,2757,5743912,61.77,6951,3983048,42.83
2021-11-05,764,6248145,67.19,852,5744764,61.78,3323,3986371,42.87
2021-11-06,329,6248474,67.19,368,5745132,61.78,1323,3987694,42.88
2021-11-07,1617,6250091,67.21,1742,5746874,61.8,6022,3993716,42.95
2021-11-08,1510,6251601,67.23,1549,5748423,61.82,5224,3998940,43
2021-11-09,1457,6253058,67.24,1540,5749963,61.83,5130,4004070,43.06
2021-11-10,1447,6254505,67.26,1593,5751556,61.85,4566,4008636,43.11
2021-11-11,1650,6256155,67.28,1894,5753450,61.87,5519,4014155,43.17
2021-11-12,616,6256771,67.28,774,5754224,61.88,2731,4016886,43.2
2021-11-13,242,6257013,67.28,268,5754492,61.88,1063,4017949,43.21
2021-11-14,1560,6258573,67.3,1595,5756087,61.9,4994,4022943,43.26
2021-11-15,1253,6259826,67.32,1563,5757650,61.91,4578,4027521,43.31
2021-11-16,1280,6261106,67.33,1361,5759011,61.93,4143,4031664,43.35
2021-11-17,1227,6262333,67.34,1508,5760519,61.95,3692,4035356,43.39
2021-11-18,1381,6263714,67.36,1612,5762131,61.96,4783,4040139,43.45
2021-11-19,579,6264293,67.36,708,5762839,61.97,2297,4042436,43.47
2021-11-20,216,6264509,67.37,224,5763063,61.97,841,4043277,43.48
2021-11-21,1450,6265959,67.38,1484,5764547,61.99,4717,4047994,43.53
2021-11-22,0,6265959,67.38,0,5764547,61.99,0,4047994,43.53
