Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-05-29,122,5463417,58.75,190,5143789,55.31,0,0,0
2021-05-30,1564,5464981,58.77,1879,5145668,55.33,0,0,0
2021-05-31,1596,5466577,58.78,2015,5147683,55.36,0,0,0
2021-06-01,1227,5467804,58.8,1744,5149427,55.37,0,0,0
2021-06-02,1356,5469160,58.81,1515,5150942,55.39,0,0,0
2021-06-03,1551,5470711,58.83,1362,5152304,55.41,0,0,0
2021-06-04,965,5471676,58.84,640,5152944,55.41,0,0,0
2021-06-05,123,5471799,58.84,103,5153047,55.41,0,0,0
2021-06-06,4216,5476015,58.89,916,5153963,55.42,0,0,0
2021-06-07,4279,5480294,58.93,723,5154686,55.43,0,0,0
2021-06-08,3618,5483912,58.97,1073,5155759,55.44,0,0,0
2021-06-09,3484,5487396,59.01,1213,5156972,55.46,0,0,0
2021-06-10,3226,5490622,59.04,1185,5158157,55.47,0,0,0
2021-06-11,1275,5491897,59.06,460,5158617,55.47,0,0,0
2021-06-12,152,5492049,59.06,117,5158734,55.47,0,0,0
2021-06-13,3058,5495107,59.09,1189,5159923,55.49,0,0,0
2021-06-14,2929,5498036,59.12,1432,5161355,55.5,0,0,0
2021-06-15,3018,5501054,59.16,1252,5162607,55.52,0,0,0
2021-06-16,2612,5503666,59.18,881,5163488,55.53,0,0,0
2021-06-17,2601,5506267,59.21,1081,5164569,55.54,0,0,0
2021-06-18,1138,5507405,59.22,399,5164968,55.54,0,0,0
2021-06-19,155,5507560,59.23,100,5165068,55.54,0,0,0
2021-06-20,3258,5510818,59.26,1254,5166322,55.56,0,0,0
2021-06-21,5101,5515919,59.32,1106,5167428,55.57,0,0,0
2021-06-22,6795,5522714,59.39,980,5168408,55.58,0,0,0
2021-06-23,10591,5533305,59.5,1182,5169590,55.59,0,0,0
2021-06-24,11884,5545189,59.63,1355,5170945,55.61,0,0,0
2021-06-25,6970,5552159,59.71,816,5171761,55.61,0,0,0
2021-06-26,2203,5554362,59.73,132,5171893,55.62,0,0,0
2021-06-27,13549,5567911,59.87,3371,5175264,55.65,0,0,0
2021-06-28,14379,5582290,60.03,3564,5178828,55.69,0,0,0
2021-06-29,16569,5598859,60.21,3610,5182438,55.73,0,0,0
2021-06-30,16319,5615178,60.38,3252,5185690,55.76,0,0,0
2021-07-01,16685,5631863,60.56,3256,5188946,55.8,11,11,0
2021-07-02,9707,5641570,60.67,1463,5190409,55.82,0,11,0
2021-07-03,2607,5644177,60.69,251,5190660,55.82,0,11,0
2021-07-04,17676,5661853,60.88,3103,5193763,55.85,0,11,0
2021-07-05,17748,5679601,61.08,2924,5196687,55.88,3,14,0
2021-07-06,17746,5697347,61.27,3280,5199967,55.92,5,19,0
2021-07-07,15389,5712736,61.43,2556,5202523,55.95,10,29,0
2021-07-08,16465,5729201,61.61,2727,5205250,55.97,11,40,0
2021-07-09,11045,5740246,61.73,1362,5206612,55.99,0,40,0
2021-07-10,4909,5745155,61.78,316,5206928,55.99,3,43,0
2021-07-11,1399,5746554,61.8,2783,5209711,56.02,3,46,0
2021-07-12,2337,5748891,61.82,3547,5213258,56.06,46,92,0
2021-07-13,2867,5751758,61.85,5311,5218569,56.12,119,211,0
2021-07-14,2635,5754393,61.88,7391,5225960,56.2,438,649,0.01
2021-07-15,2875,5757268,61.91,9130,5235090,56.3,371,1020,0.01
2021-07-16,1170,5758438,61.92,5766,5240856,56.36,62,1082,0.01
2021-07-17,302,5758740,61.93,1317,5242173,56.37,5,1087,0.01
2021-07-18,2014,5760754,61.95,9703,5251876,56.48,233,1320,0.01
2021-07-19,3115,5763869,61.98,11187,5263063,56.6,455,1775,0.02
2021-07-20,2572,5766441,62.01,11778,5274841,56.72,368,2143,0.02
2021-07-21,2286,5768727,62.03,11718,5286559,56.85,319,2462,0.03
2021-07-22,2805,5771532,62.06,13113,5299672,56.99,386,2848,0.03
2021-07-23,1940,5773472,62.09,8083,5307755,57.08,97,2945,0.03
2021-07-24,581,5774053,62.09,1403,5309158,57.09,6,2951,0.03
2021-07-25,4355,5778408,62.14,15413,5324571,57.26,221,3172,0.03
2021-07-26,5064,5783472,62.19,13373,5337944,57.4,319,3491,0.04
2021-07-27,5406,5788878,62.25,13405,5351349,57.55,410,3901,0.04
2021-07-28,3913,5792791,62.29,12205,5363554,57.68,458,4359,0.05
2021-07-29,4587,5797378,62.34,14005,5377559,57.83,517,4876,0.05
2021-07-30,2564,5799942,62.37,10712,5388271,57.94,4112,8988,0.1
2021-07-31,1367,5801309,62.38,3482,5391753,57.98,6147,15135,0.16
2021-08-01,3028,5804337,62.42,3293,5395046,58.02,31033,46168,0.5
2021-08-02,3043,5807380,62.45,3046,5398092,58.05,58474,104642,1.13
2021-08-03,3308,5810688,62.49,3186,5401278,58.08,78927,183569,1.97
2021-08-04,3465,5814153,62.52,3104,5404382,58.12,80709,264278,2.84
2021-08-05,4432,5818585,62.57,3468,5407850,58.15,88395,352673,3.79
2021-08-06,2365,5820950,62.6,1727,5409577,58.17,44716,397389,4.27
2021-08-07,986,5821936,62.61,619,5410196,58.18,27321,424710,4.57
2021-08-08,4986,5826922,62.66,3015,5413211,58.21,80028,504738,5.43
2021-08-09,5298,5832220,62.72,2932,5416143,58.24,76432,581170,6.25
2021-08-10,5517,5837737,62.78,3087,5419230,58.28,75355,656525,7.06
2021-08-11,5625,5843362,62.84,2834,5422064,58.31,62589,719114,7.73
2021-08-12,6983,5850345,62.91,3205,5425269,58.34,59405,778519,8.37
2021-08-13,3754,5854099,62.95,1971,5427240,58.36,43830,822349,8.84
2021-08-14,2229,5856328,62.98,772,5428012,58.37,44441,866790,9.32
2021-08-15,7157,5863485,63.05,4468,5432480,58.42,97884,964674,10.37
2021-08-16,6965,5870450,63.13,4631,5437111,58.47,89402,1054076,11.34
2021-08-17,7552,5878002,63.21,5037,5442148,58.52,83200,1137276,12.23
2021-08-18,8615,5886617,63.3,4517,5446665,58.57,69147,1206423,12.97
2021-08-19,10054,5896671,63.41,5137,5451802,58.63,65868,1272291,13.68
2021-08-20,4712,5901383,63.46,2717,5454519,58.66,60363,1332654,14.33
2021-08-21,3489,5904872,63.5,1503,5456022,58.67,50661,1383315,14.88
2021-08-22,9871,5914743,63.6,4766,5460788,58.72,104955,1488270,16
2021-08-23,10960,5925703,63.72,4341,5465129,58.77,93808,1582078,17.01
2021-08-24,11770,5937473,63.85,4620,5469749,58.82,98288,1680366,18.07
2021-08-25,9677,5947150,63.95,4376,5474125,58.87,99286,1779652,19.14
2021-08-26,10144,5957294,64.06,4971,5479096,58.92,100955,1880607,20.22
2021-08-27,4306,5961600,64.11,2697,5481793,58.95,56594,1937201,20.83
2021-08-28,3697,5965297,64.15,1435,5483228,58.96,33461,1970662,21.19
2021-08-29,10376,5975673,64.26,5887,5489115,59.03,79369,2050031,22.05
2021-08-30,12359,5988032,64.39,6923,5496038,59.1,115780,2165811,23.29
2021-08-31,12123,6000155,64.52,6426,5502464,59.17,114614,2280425,24.52
2021-09-01,9075,6009230,64.62,5915,5508379,59.23,112186,2392611,25.73
2021-09-02,8830,6018060,64.72,7083,5515462,59.31,111267,2503878,26.93
2021-09-03,3722,6021782,64.76,4018,5519480,59.35,58788,2562666,27.56
2021-09-04,2676,6024458,64.78,1967,5521447,59.37,29892,2592558,27.88
2021-09-05,7063,6031521,64.86,6409,5527856,59.44,73158,2665716,28.67
2021-09-06,2809,6034330,64.89,2623,5530479,59.47,22736,2688452,28.91
2021-09-07,1174,6035504,64.9,799,5531278,59.48,5357,2693809,28.97
2021-09-08,1362,6036866,64.92,1119,5532397,59.49,6586,2700395,29.04
2021-09-09,7126,6043992,64.99,12472,5544869,59.63,73666,2774061,29.83
2021-09-10,3230,6047222,65.03,4934,5549803,59.68,37846,2811907,30.24
2021-09-11,2107,6049329,65.05,2449,5552252,59.71,14775,2826682,30.4
2021-09-12,6147,6055476,65.12,8534,5560786,59.8,54005,2880687,30.98
2021-09-13,5675,6061151,65.18,8163,5568949,59.89,47799,2928486,31.49
2021-09-14,4972,6066123,65.23,7348,5576297,59.96,48725,2977211,32.02
2021-09-15,1726,6067849,65.25,2652,5578949,59.99,16635,2993846,32.19
2021-09-16,316,6068165,65.25,494,5579443,60,1718,2995564,32.21
2021-09-17,3678,6071843,65.29,6943,5586386,60.07,42811,3038375,32.67
2021-09-18,2245,6074088,65.32,2899,5589285,60.1,12757,3051132,32.81
2021-09-19,5984,6080072,65.38,10679,5599964,60.22,44211,3095343,33.29
2021-09-20,3221,6083293,65.42,4591,5604555,60.27,16635,3111978,33.46
2021-09-21,1308,6084601,65.43,2001,5606556,60.29,3423,3115401,33.5
2021-09-22,4261,6088862,65.48,7196,5613752,60.37,24970,3140371,33.77
2021-09-23,4404,6093266,65.52,5841,5619593,60.43,27725,3168096,34.07
2021-09-24,3184,6096450,65.56,4116,5623709,60.47,27642,3195738,34.37
2021-09-25,2074,6098524,65.58,2218,5625927,60.5,10391,3206129,34.48
2021-09-26,5648,6104172,65.64,5936,5631863,60.56,36169,3242298,34.87
2021-09-27,4691,6108863,65.69,4403,5636266,60.61,30358,3272656,35.19
2021-09-28,1452,6110315,65.71,1147,5637413,60.62,6188,3278844,35.26
2021-09-29,9663,6119978,65.81,8296,5645709,60.71,60173,3339017,35.91
2021-09-30,11013,6130991,65.93,8492,5654201,60.8,79511,3418528,36.76
2021-10-01,5133,6136124,65.98,3795,5657996,60.84,46400,3464928,37.26
2021-10-02,2870,6138994,66.02,2093,5660089,60.87,22361,3487289,37.5
2021-10-03,11732,6150726,66.14,7235,5667324,60.94,70584,3557873,38.26
2021-10-04,10336,6161062,66.25,6704,5674028,61.02,51768,3609641,38.82
2021-10-05,8460,6169522,66.34,5243,5679271,61.07,40344,3649985,39.25
2021-10-06,7616,6177138,66.43,4106,5683377,61.12,33940,3683925,39.62
2021-10-07,6930,6184068,66.5,3961,5687338,61.16,33905,3717830,39.98
2021-10-08,3096,6187164,66.53,2572,5689910,61.19,19140,3736970,40.19
2021-10-09,1335,6188499,66.55,1399,5691309,61.2,7389,3744359,40.27
2021-10-10,4688,6193187,66.6,3712,5695021,61.24,21442,3765801,40.5
2021-10-11,4275,6197462,66.64,2896,5697917,61.27,17171,3782972,40.68
2021-10-12,3982,6201444,66.69,2957,5700874,61.3,15259,3798231,40.84
2021-10-13,3505,6204949,66.72,2402,5703276,61.33,13452,3811683,40.99
2021-10-14,3875,6208824,66.77,2636,5705912,61.36,16442,3828125,41.17
2021-10-15,1686,6210510,66.78,1634,5707546,61.38,8926,3837051,41.26
2021-10-16,735,6211245,66.79,916,5708462,61.39,3991,3841042,41.3
2021-10-17,3123,6214368,66.83,2500,5710962,61.41,12724,3853766,41.44
2021-10-18,2461,6216829,66.85,1626,5712588,61.43,9961,3863727,41.55
2021-10-19,2374,6219203,66.88,1230,5713818,61.44,9224,3872951,41.65
2021-10-20,2448,6221651,66.9,2246,5716064,61.47,9973,3882924,41.75
2021-10-21,3031,6224682,66.94,3042,5719106,61.5,12042,3894966,41.88
2021-10-22,1267,6225949,66.95,1383,5720489,61.52,5721,3900687,41.95
2021-10-23,552,6226501,66.96,1234,5721723,61.53,2535,3903222,41.97
2021-10-24,2523,6229024,66.98,2636,5724359,61.56,9790,3913012,42.08
2021-10-25,2621,6231645,67.01,2685,5727044,61.59,8393,3921405,42.17
2021-10-26,2389,6234034,67.04,1997,5729041,61.61,8409,3929814,42.26
2021-10-27,2318,6236352,67.06,2507,5731548,61.63,7814,3937628,42.34
2021-10-28,2496,6238848,67.09,2703,5734251,61.66,8550,3946178,42.44
2021-10-29,868,6239716,67.1,1089,5735340,61.68,4035,3950213,42.48
2021-10-30,350,6240066,67.1,500,5735840,61.68,1674,3951887,42.5
2021-10-31,2288,6242354,67.13,2462,5738302,61.71,8167,3960054,42.58
2021-11-01,1720,6244074,67.15,2056,5740358,61.73,6374,3966428,42.65
2021-11-02,2018,6246092,67.17,1984,5742342,61.75,6173,3972601,42.72
2021-11-03,1762,6247854,67.19,1849,5744191,61.77,5428,3978029,42.78
2021-11-04,2104,6249958,67.21,2759,5746950,61.8,6994,3985023,42.85
2021-11-05,759,6250717,67.22,857,5747807,61.81,3357,3988380,42.89
2021-11-06,331,6251048,67.22,371,5748178,61.81,1335,3989715,42.9
2021-11-07,1605,6252653,67.24,1746,5749924,61.83,6054,3995769,42.97
2021-11-08,1510,6254163,67.25,1548,5751472,61.85,5278,4001047,43.03
2021-11-09,1445,6255608,67.27,1545,5753017,61.87,5179,4006226,43.08
2021-11-10,1442,6257050,67.29,1599,5754616,61.88,4621,4010847,43.13
2021-11-11,1634,6258684,67.3,1906,5756522,61.9,5613,4016460,43.19
2021-11-12,606,6259290,67.31,779,5757301,61.91,2775,4019235,43.22
2021-11-13,242,6259532,67.31,268,5757569,61.91,1069,4020304,43.23
2021-11-14,1552,6261084,67.33,1601,5759170,61.93,5037,4025341,43.29
2021-11-15,1244,6262328,67.34,1570,5760740,61.95,4624,4029965,43.34
2021-11-16,1276,6263604,67.36,1364,5762104,61.96,4189,4034154,43.38
2021-11-17,1214,6264818,67.37,1517,5763621,61.98,3731,4037885,43.42
2021-11-18,1372,6266190,67.38,1623,5765244,62,4848,4042733,43.47
2021-11-19,575,6266765,67.39,712,5765956,62,2324,4045057,43.5
2021-11-20,219,6266984,67.39,228,5766184,62.01,858,4045915,43.51
2021-11-21,1430,6268414,67.41,1494,5767678,62.02,4765,4050680,43.56
2021-11-22,1664,6270078,67.43,1480,5769158,62.04,4070,4054750,43.6
2021-11-23,8623,6278701,67.52,1639,5770797,62.06,3825,4058575,43.64
2021-11-24,9356,6288057,67.62,1260,5772057,62.07,3713,4062288,43.68
2021-11-25,9790,6297847,67.72,1550,5773607,62.09,4673,4066961,43.73
2021-11-26,5569,6303416,67.78,697,5774304,62.09,2614,4069575,43.76
2021-11-27,4771,6308187,67.84,298,5774602,62.1,1078,4070653,43.77
2021-11-28,10149,6318336,67.94,1447,5776049,62.11,4751,4075404,43.82
2021-11-29,9016,6327352,68.04,1091,5777140,62.12,4193,4079597,43.87
2021-11-30,10032,6337384,68.15,975,5778115,62.13,3864,4083461,43.91
2021-12-01,8629,6346013,68.24,1024,5779139,62.15,4219,4087680,43.96
2021-12-02,9149,6355162,68.34,1374,5780513,62.16,4858,4092538,44.01
2021-12-03,6353,6361515,68.41,597,5781110,62.17,2656,4095194,44.04
2021-12-04,2489,6364004,68.44,222,5781332,62.17,812,4096006,44.05
2021-12-05,8338,6372342,68.53,1224,5782556,62.18,4583,4100589,44.1
2021-12-06,6742,6379084,68.6,1143,5783699,62.2,4134,4104723,44.14
2021-12-07,5601,6384685,68.66,1399,5785098,62.21,3737,4108460,44.18
2021-12-08,0,6384685,68.66,0,5785098,62.21,0,4108460,44.18
