Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-14,0,0,100,56480,2084604,22.42,68839,186702,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30776,2115380,22.75,35943,222645,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144861,23.06,26007,248652,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68446,2213307,23.8,84598,333250,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69820,2283127,24.55,120440,453690,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72896,2356023,25.34,137853,591543,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432942,26.16,143769,735312,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70011,2502953,26.92,164478,899790,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37933,2540886,27.32,71135,970925,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39966,2580852,27.75,53598,1024523,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69148,2650000,28.5,140712,1165235,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730943,29.37,139525,1304760,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78738,2809681,30.21,126447,1431207,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77985,2887666,31.05,125074,1556281,16.74,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79572,2967238,31.91,130633,1686914,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003942,32.3,64794,1751708,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34395,3038337,32.67,42767,1794475,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73333,3111670,33.46,59504,1853979,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82519,3194189,34.35,35358,1889337,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70109,3264298,35.1,31074,1920411,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60310,3324608,35.75,51445,1971856,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72640,3397248,36.53,58096,2029952,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33947,3431195,36.9,28807,2058759,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21623,3452818,37.13,22233,2080992,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54081,3506899,37.71,68745,2149737,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58644,3565543,38.34,65468,2215205,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66361,3631904,39.06,67581,2282786,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70571,3702475,39.81,72316,2355102,25.33,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81176,3783651,40.69,72115,2427217,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39110,3822761,41.11,37600,2464817,26.51,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27466,3850227,41.4,30441,2495258,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74917,3925144,42.21,69085,2564343,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81551,4006695,43.09,75722,2640065,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83422,4090117,43.98,78302,2718367,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152101,44.65,75646,2794013,30.05,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69160,4221261,45.39,79740,2873753,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260937,45.82,38162,2911915,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31652,4292589,46.16,28723,2940638,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79437,4372026,47.01,78449,3019087,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4457082,47.93,80603,3099690,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77333,4534415,48.76,70487,3170177,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61068,4595483,49.42,63148,3233325,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51730,4647213,49.97,64810,3298135,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673126,50.25,32047,3330182,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691479,50.45,21198,3351380,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40365,4731844,50.88,55874,3407254,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777596,51.38,61445,3468699,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41203,4818799,51.82,64803,3533502,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42035,4860834,52.27,66794,3600296,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39722,4900556,52.7,79127,3679423,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917925,52.88,40470,3719893,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10723,4928648,53,25349,3745242,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31157,4959805,53.34,72848,3818090,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4987192,53.63,73296,3891386,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013948,53.92,76605,3967991,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037321,54.17,58684,4026675,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23308,5060629,54.42,69098,4095773,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11297,5071926,54.54,41419,4137192,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7955,5079881,54.63,25240,4162432,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20991,5100872,54.85,73937,4236369,45.56,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20152,5121024,55.07,78282,4314651,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139783,55.27,71482,4386133,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17705,5157488,55.46,59011,4445144,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173538,55.63,58126,4503270,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6958,5180496,55.71,27981,4531251,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5229,5185725,55.76,15302,4546553,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198897,55.91,40511,4587064,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13583,5212480,56.05,40542,4627606,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215326,56.08,7303,4634909,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11006,5226332,56.2,46561,4681470,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10274,5236606,56.31,35440,4716910,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240792,56.36,13334,4730244,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1787,5242579,56.38,4269,4734513,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2114,5244693,56.4,4611,4739124,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6920,5251613,56.47,30017,4769141,51.29,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7897,5259510,56.56,22455,4791596,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267664,56.65,19503,4811099,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8222,5275886,56.73,18704,4829803,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2948,5278834,56.77,8131,4837934,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280266,56.78,2984,4840918,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289884,56.88,22833,4863751,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10365,5300249,57,21278,4885029,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9035,5309284,57.09,16795,4901824,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8935,5318219,57.19,15314,4917138,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9430,5327649,57.29,17018,4934156,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3610,5331259,57.33,6260,4940416,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1637,5332896,57.35,3523,4943939,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341941,57.44,14249,4958188,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8938,5350879,57.54,13236,4971424,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356720,57.6,4960,4976384,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3650,5360370,57.64,5311,4981695,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,698,5361068,57.65,583,4982278,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3420,5364488,57.69,6652,4988930,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365310,57.7,1974,4990904,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372409,57.77,7433,4998337,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378816,57.84,7135,5005472,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5385103,57.91,6889,5012361,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6382,5391485,57.98,7112,5019473,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5952,5397437,58.04,7691,5027164,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400205,58.07,3392,5030556,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,769,5400974,58.08,1290,5031846,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4829,5405803,58.13,6925,5038771,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411282,58.19,7889,5046660,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4509,5415791,58.24,6628,5053288,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4502,5420293,58.29,7337,5060625,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4378,5424671,58.33,7297,5067922,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1925,5426596,58.35,3203,5071125,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5427054,58.36,895,5072020,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430279,58.39,6092,5078112,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433814,58.43,5835,5083947,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3594,5437408,58.47,4738,5088685,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440700,58.51,4093,5092778,54.77,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3646,5444346,58.55,3144,5095922,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1847,5446193,58.57,2509,5098431,54.83,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,244,5446437,58.57,508,5098939,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449288,58.6,4751,5103690,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2899,5452187,58.63,4715,5108405,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2623,5454810,58.66,3881,5112286,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2034,5456844,58.68,3342,5115628,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2043,5458887,58.7,3688,5119316,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,979,5459866,58.71,1495,5120811,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5460125,58.72,259,5121070,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460654,58.72,1206,5122276,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,303,5460957,58.72,848,5123124,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462920,58.75,4940,5128064,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465153,58.77,5043,5133107,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467465,58.79,3880,5136987,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468659,58.81,1414,5138401,55.26,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468865,58.81,396,5138797,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5471137,58.83,3216,5142013,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2142,5473279,58.86,3597,5145610,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5475101,58.88,2588,5148198,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1415,5476516,58.89,2504,5150702,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1866,5478382,58.91,3189,5153891,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,794,5479176,58.92,1406,5155297,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479368,58.92,227,5155524,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5481013,58.94,1937,5157461,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482753,58.96,2093,5159554,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1385,5484138,58.97,1824,5161378,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485652,58.99,1610,5162988,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1686,5487338,59.01,1496,5164484,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488440,59.02,784,5165268,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488624,59.02,159,5165427,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492917,59.07,1002,5166429,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4440,5497357,59.12,814,5167243,55.57,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3740,5501097,59.16,1175,5168418,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504712,59.2,1331,5169749,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3366,5508078,59.23,1300,5171049,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1402,5509480,59.25,590,5171639,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,222,5509702,59.25,173,5171812,55.62,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512803,59.28,1260,5173072,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515860,59.31,1534,5174606,55.65,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518997,59.35,1378,5175984,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2734,5521731,59.38,1004,5176988,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2733,5524464,59.41,1209,5178197,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1271,5525735,59.42,506,5178703,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525977,59.42,139,5178842,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5529293,59.46,1332,5180174,55.71,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534543,59.52,1218,5181392,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541478,59.59,1101,5182493,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552240,59.71,1304,5183797,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564291,59.84,1466,5185263,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7116,5571407,59.91,945,5186208,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2278,5573685,59.94,200,5186408,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13634,5587319,60.08,3439,5189847,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601837,60.24,3675,5193522,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618548,60.42,3746,5197268,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16487,5635035,60.6,3397,5200665,55.93,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16840,5651875,60.78,3381,5204046,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661711,60.88,1609,5205655,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2679,5664390,60.91,300,5205955,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5682125,61.1,3161,5209116,56.02,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17852,5699977,61.29,3046,5212162,56.05,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17849,5717826,61.49,3412,5215574,56.09,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15533,5733359,61.65,2704,5218278,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16590,5749949,61.83,2881,5221159,56.15,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11127,5761076,61.95,1535,5222694,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5766065,62.01,391,5223085,56.17,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1458,5767523,62.02,2848,5225933,56.2,9,197,0,0,0,0
2021-07-12,58.29,0,41.71,2427,5769950,62.05,3697,5229630,56.24,58,255,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772915,62.08,5460,5235090,56.3,124,379,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775662,62.11,7536,5242626,56.38,441,820,0.01,0,0,0
2021-07-15,58.5,0,41.5,3010,5778672,62.14,9302,5251928,56.48,374,1194,0.01,0,0,0
2021-07-16,58.54,0,41.46,1296,5779968,62.15,5898,5257826,56.54,66,1260,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780340,62.16,1394,5259220,56.56,8,1268,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782414,62.18,9770,5268990,56.66,235,1503,0.02,0,0,0
2021-07-19,58.65,0,41.35,3212,5785626,62.22,11346,5280336,56.78,461,1964,0.02,0,0,0
2021-07-20,58.72,0,41.28,2691,5788317,62.24,11915,5292251,56.91,374,2338,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790725,62.27,11880,5304131,57.04,325,2663,0.03,0,0,0
2021-07-22,58.93,0,41.07,2879,5793604,62.3,13281,5317412,57.18,391,3054,0.03,0,0,0
2021-07-23,58.99,0,41.01,2039,5795643,62.32,8249,5325661,57.27,106,3160,0.03,0,0,0
2021-07-24,58.99,0,41,645,5796288,62.33,1486,5327147,57.29,7,3167,0.03,0,0,0
2021-07-25,59.1,0,40.89,4417,5800705,62.38,15499,5342646,57.45,223,3390,0.04,0,0,0
2021-07-26,59.24,0,40.75,5174,5805879,62.43,13537,5356183,57.6,325,3715,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811372,62.49,13579,5369762,57.74,414,4129,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3990,5815362,62.54,12345,5382107,57.88,472,4601,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4666,5820028,62.59,14205,5396312,58.03,532,5133,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2658,5822686,62.61,10859,5407171,58.15,4122,9255,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5824093,62.63,3554,5410725,58.18,6159,15414,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3079,5827172,62.66,3367,5414092,58.22,31048,46462,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830306,62.7,3176,5417268,58.25,58514,104976,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3388,5833694,62.73,3331,5420599,58.29,78954,183930,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3534,5837228,62.77,3255,5423854,58.33,80766,264696,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841743,62.82,3572,5427426,58.36,88442,353138,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5844180,62.85,1863,5429289,58.38,44744,397882,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845214,62.86,701,5429990,58.39,27353,425235,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5850205,62.91,3082,5433072,58.42,80087,505322,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855546,62.97,3064,5436136,58.46,76489,581811,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5861100,63.03,3209,5439345,58.49,75427,657238,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5696,5866796,63.09,2949,5442294,58.52,62642,719880,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873835,63.16,3291,5445585,58.56,59463,779343,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877656,63.21,2074,5447659,58.58,43870,823213,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2255,5879911,63.23,853,5448512,58.59,44486,867699,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7145,5887056,63.31,4531,5453043,58.64,97985,965684,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5894047,63.38,4750,5457793,58.69,89522,1055206,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901620,63.46,5138,5462931,58.75,83320,1138526,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8642,5910262,63.56,4603,5467534,58.8,69270,1207796,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920344,63.66,5217,5472751,58.85,65976,1273772,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4769,5925113,63.72,2827,5475578,58.88,60454,1334226,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928612,63.75,1580,5477158,58.9,50726,1384952,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9823,5938435,63.86,4808,5481966,58.95,105111,1490063,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10923,5949358,63.98,4448,5486414,59,94035,1584098,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11721,5961079,64.1,4701,5491115,59.05,98561,1682659,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5970692,64.21,4484,5495599,59.1,99559,1782218,19.17,0,0,0
2021-08-26,61.36,0.03,38.61,10113,5980805,64.31,5059,5500658,59.15,101231,1883449,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5985130,64.36,2788,5503446,59.18,56696,1940145,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3704,5988834,64.4,1500,5504946,59.2,33542,1973687,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5999157,64.51,5932,5510878,59.26,79550,2053237,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12333,6011490,64.64,7017,5517895,59.34,116010,2169247,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6023566,64.77,6529,5524424,59.41,114883,2284130,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9037,6032603,64.87,6043,5530467,59.47,112493,2396623,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6041387,64.97,7184,5537651,59.55,111548,2508171,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6045138,65.01,4118,5541769,59.59,58886,2567057,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6047830,65.04,2023,5543792,59.62,29954,2597011,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054821,65.11,6460,5550252,59.68,73328,2670339,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057657,65.14,2718,5552970,59.71,22800,2693139,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1202,6058859,65.15,880,5553850,59.72,5398,2698537,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060239,65.17,1196,5555046,59.74,6621,2705158,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7092,6067331,65.25,12573,5567619,59.87,73847,2779005,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070589,65.28,5016,5572635,59.93,37938,2816943,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2108,6072697,65.3,2509,5575144,59.95,14817,2831760,30.45,0,0,0
