Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-01-30,34307,3031492,32.6,42683,1791723,19.27,0,0,0
2021-01-31,73194,3104686,33.39,59384,1851107,19.91,0,0,0
2021-02-01,82324,3187010,34.27,35235,1886342,20.28,0,0,0
2021-02-02,69898,3256908,35.02,30973,1917315,20.62,0,0,0
2021-02-03,60111,3317019,35.67,51298,1968613,21.17,0,0,0
2021-02-04,72428,3389447,36.45,57968,2026581,21.79,0,0,0
2021-02-05,33797,3423244,36.81,28670,2055251,22.1,0,0,0
2021-02-06,21548,3444792,37.04,22146,2077397,22.34,0,0,0
2021-02-07,53973,3498765,37.62,68572,2145969,23.08,0,0,0
2021-02-08,58499,3557264,38.25,65253,2211222,23.78,0,0,0
2021-02-09,66171,3623435,38.96,67360,2278582,24.5,0,0,0
2021-02-10,70366,3693801,39.72,72062,2350644,25.28,0,0,0
2021-02-11,80967,3774768,40.59,71877,2422521,26.05,0,0,0
2021-02-12,38961,3813729,41.01,37441,2459962,26.45,0,0,0
2021-02-13,27387,3841116,41.31,30365,2490327,26.78,0,0,0
2021-02-14,74763,3915879,42.11,68922,2559249,27.52,0,0,0
2021-02-15,81355,3997234,42.98,75530,2634779,28.33,0,0,0
2021-02-16,83318,4080552,43.88,78077,2712856,29.17,0,0,0
2021-02-17,61817,4142369,44.55,75414,2788270,29.98,0,0,0
2021-02-18,68999,4211368,45.29,79547,2867817,30.84,0,0,0
2021-02-19,39565,4250933,45.71,38012,2905829,31.25,0,0,0
2021-02-20,31585,4282518,46.05,28664,2934493,31.56,0,0,0
2021-02-21,79326,4361844,46.91,78329,3012822,32.4,0,0,0
2021-02-22,84905,4446749,47.82,80411,3093233,33.26,0,0,0
2021-02-23,77197,4523946,48.65,70275,3163508,34.02,0,0,0
2021-02-24,60905,4584851,49.3,62922,3226430,34.7,0,0,0
2021-02-25,51555,4636406,49.86,64605,3291035,35.39,0,0,0
2021-02-26,25771,4662177,50.13,31906,3322941,35.73,0,0,0
2021-02-27,18257,4680434,50.33,21144,3344085,35.96,0,0,0
2021-02-28,40179,4720613,50.76,55760,3399845,36.56,0,0,0
2021-03-01,45531,4766144,51.25,61289,3461134,37.22,0,0,0
2021-03-02,41021,4807165,51.69,64602,3525736,37.91,0,0,0
2021-03-03,41805,4848970,52.14,66613,3592349,38.63,0,0,0
2021-03-04,39493,4888463,52.57,78913,3671262,39.48,0,0,0
2021-03-05,17167,4905630,52.75,40339,3711601,39.91,0,0,0
2021-03-06,10574,4916204,52.87,25286,3736887,40.18,0,0,0
2021-03-07,30990,4947194,53.2,72713,3809600,40.97,0,0,0
2021-03-08,27170,4974364,53.49,73122,3882722,41.75,0,0,0
2021-03-09,26520,5000884,53.78,76486,3959208,42.58,0,0,0
2021-03-10,23112,5023996,54.03,58534,4017742,43.2,0,0,0
2021-03-11,23074,5047070,54.27,68923,4086665,43.95,0,0,0
2021-03-12,11105,5058175,54.39,41305,4127970,44.39,0,0,0
2021-03-13,7849,5066024,54.48,25181,4153151,44.66,0,0,0
2021-03-14,20832,5086856,54.7,73852,4227003,45.46,0,0,0
2021-03-15,19930,5106786,54.92,78105,4305108,46.29,0,0,0
2021-03-16,18546,5125332,55.12,71377,4376485,47.06,0,0,0
2021-03-17,17505,5142837,55.3,58875,4435360,47.7,0,0,0
2021-03-18,15834,5158671,55.47,57986,4493346,48.32,0,0,0
2021-03-19,6753,5165424,55.55,27882,4521228,48.62,0,0,0
2021-03-20,5123,5170547,55.6,15233,4536461,48.78,0,0,0
2021-03-21,13039,5183586,55.74,40385,4576846,49.22,0,0,0
2021-03-22,13361,5196947,55.89,40395,4617241,49.65,0,0,0
2021-03-23,2609,5199556,55.91,7160,4624401,49.73,0,0,0
2021-03-24,10799,5210355,56.03,46391,4670792,50.23,0,0,0
2021-03-25,10039,5220394,56.14,35285,4706077,50.61,0,0,0
2021-03-26,4008,5224402,56.18,13223,4719300,50.75,0,0,0
2021-03-27,1711,5226113,56.2,4203,4723503,50.79,0,0,0
2021-03-28,2041,5228154,56.22,4552,4728055,50.84,0,0,0
2021-03-29,6775,5234929,56.29,29877,4757932,51.16,0,0,0
2021-03-30,7665,5242594,56.38,22244,4780176,51.4,0,0,0
2021-03-31,7960,5250554,56.46,19277,4799453,51.61,0,0,0
2021-04-01,7950,5258504,56.55,18487,4817940,51.81,0,0,0
2021-04-02,2770,5261274,56.58,7974,4825914,51.9,0,0,0
2021-04-03,1340,5262614,56.59,2880,4828794,51.93,0,0,0
2021-04-04,9540,5272154,56.69,22740,4851534,52.17,0,0,0
2021-04-05,10179,5282333,56.8,21117,4872651,52.4,0,0,0
2021-04-06,8779,5291112,56.9,16574,4889225,52.58,0,0,0
2021-04-07,8677,5299789,56.99,15105,4904330,52.74,0,0,0
2021-04-08,9165,5308954,57.09,16796,4921126,52.92,0,0,0
2021-04-09,3375,5312329,57.13,6059,4927185,52.98,0,0,0
2021-04-10,1499,5313828,57.14,3433,4930618,53.02,0,0,0
2021-04-11,8897,5322725,57.24,14111,4944729,53.17,0,0,0
2021-04-12,8716,5331441,57.33,13034,4957763,53.31,0,0,0
2021-04-13,5608,5337049,57.39,4785,4962548,53.36,0,0,0
2021-04-14,3428,5340477,57.43,5124,4967672,53.42,0,0,0
2021-04-15,454,5340931,57.43,419,4968091,53.42,0,0,0
2021-04-16,3196,5344127,57.47,6467,4974558,53.49,0,0,0
2021-04-17,744,5344871,57.48,1917,4976475,53.51,0,0,0
2021-04-18,6964,5351835,57.55,7352,4983827,53.59,0,0,0
2021-04-19,6209,5358044,57.62,6977,4990804,53.67,0,0,0
2021-04-20,6054,5364098,57.68,6700,4997504,53.74,0,0,0
2021-04-21,6155,5370253,57.75,6909,5004413,53.82,0,0,0
2021-04-22,5746,5375999,57.81,7476,5011889,53.9,0,0,0
2021-04-23,2587,5378586,57.84,3234,5015123,53.93,0,0,0
2021-04-24,682,5379268,57.85,1214,5016337,53.94,0,0,0
2021-04-25,4715,5383983,57.9,6832,5023169,54.02,0,0,0
2021-04-26,5333,5389316,57.95,7732,5030901,54.1,0,0,0
2021-04-27,4351,5393667,58,6424,5037325,54.17,0,0,0
2021-04-28,4316,5397983,58.05,7106,5044431,54.25,0,0,0
2021-04-29,4194,5402177,58.09,7097,5051528,54.32,0,0,0
2021-04-30,1736,5403913,58.11,3004,5054532,54.35,0,0,0
2021-05-01,385,5404298,58.12,823,5055355,54.36,0,0,0
2021-05-02,3155,5407453,58.15,5959,5061314,54.43,0,0,0
2021-05-03,3402,5410855,58.19,5636,5066950,54.49,0,0,0
2021-05-04,3385,5414240,58.22,4532,5071482,54.54,0,0,0
2021-05-05,3119,5417359,58.26,3869,5075351,54.58,0,0,0
2021-05-06,3442,5420801,58.29,2926,5078277,54.61,0,0,0
2021-05-07,1664,5422465,58.31,2286,5080563,54.63,0,0,0
2021-05-08,176,5422641,58.31,424,5080987,54.64,0,0,0
2021-05-09,2765,5425406,58.34,4633,5085620,54.69,0,0,0
2021-05-10,2765,5428171,58.37,4534,5090154,54.74,0,0,0
2021-05-11,2424,5430595,58.4,3648,5093802,54.78,0,0,0
2021-05-12,1824,5432419,58.42,3104,5096906,54.81,0,0,0
2021-05-13,1821,5434240,58.44,3487,5100393,54.85,0,0,0
2021-05-14,780,5435020,58.45,1336,5101729,54.86,0,0,0
2021-05-15,136,5435156,58.45,177,5101906,54.86,0,0,0
2021-05-16,431,5435587,58.45,1139,5103045,54.88,0,0,0
2021-05-17,188,5435775,58.45,759,5103804,54.88,0,0,0
2021-05-18,1819,5437594,58.47,4806,5108610,54.94,0,0,0
2021-05-19,2038,5439632,58.5,4880,5113490,54.99,0,0,0
2021-05-20,2102,5441734,58.52,3722,5117212,55.03,0,0,0
2021-05-21,1020,5442754,58.53,1230,5118442,55.04,0,0,0
2021-05-22,141,5442895,58.53,323,5118765,55.04,0,0,0
2021-05-23,2198,5445093,58.55,3130,5121895,55.08,0,0,0
2021-05-24,1979,5447072,58.58,3467,5125362,55.12,0,0,0
2021-05-25,1656,5448728,58.59,2445,5127807,55.14,0,0,0
2021-05-26,1243,5449971,58.61,2353,5130160,55.17,0,0,0
2021-05-27,1645,5451616,58.62,2958,5133118,55.2,0,0,0
2021-05-28,631,5452247,58.63,1246,5134364,55.21,0,0,0
2021-05-29,106,5452353,58.63,163,5134527,55.21,0,0,0
2021-05-30,1547,5453900,58.65,1852,5136379,55.23,0,0,0
2021-05-31,1574,5455474,58.67,1976,5138355,55.26,0,0,0
2021-06-01,1197,5456671,58.68,1692,5140047,55.27,0,0,0
2021-06-02,1318,5457989,58.69,1458,5141505,55.29,0,0,0
2021-06-03,1525,5459514,58.71,1296,5142801,55.3,0,0,0
2021-06-04,932,5460446,58.72,552,5143353,55.31,0,0,0
2021-06-05,106,5460552,58.72,66,5143419,55.31,0,0,0
2021-06-06,4188,5464740,58.77,879,5144298,55.32,0,0,0
2021-06-07,4241,5468981,58.81,673,5144971,55.33,0,0,0
2021-06-08,3587,5472568,58.85,1028,5145999,55.34,0,0,0
2021-06-09,3463,5476031,58.89,1154,5147153,55.35,0,0,0
2021-06-10,3193,5479224,58.92,1132,5148285,55.36,0,0,0
2021-06-11,1250,5480474,58.93,414,5148699,55.37,0,0,0
2021-06-12,140,5480614,58.94,89,5148788,55.37,0,0,0
2021-06-13,3047,5483661,58.97,1167,5149955,55.38,0,0,0
2021-06-14,2901,5486562,59,1386,5151341,55.4,0,0,0
2021-06-15,2979,5489541,59.03,1202,5152543,55.41,0,0,0
2021-06-16,2582,5492123,59.06,840,5153383,55.42,0,0,0
2021-06-17,2561,5494684,59.09,1030,5154413,55.43,0,0,0
2021-06-18,1124,5495808,59.1,347,5154760,55.43,0,0,0
2021-06-19,142,5495950,59.1,78,5154838,55.43,0,0,0
2021-06-20,3238,5499188,59.14,1221,5156059,55.45,0,0,0
2021-06-21,5064,5504252,59.19,1071,5157130,55.46,0,0,0
2021-06-22,6764,5511016,59.26,942,5158072,55.47,0,0,0
2021-06-23,10562,5521578,59.38,1127,5159199,55.48,0,0,0
2021-06-24,11864,5533442,59.5,1317,5160516,55.49,0,0,0
2021-06-25,6934,5540376,59.58,774,5161290,55.5,0,0,0
2021-06-26,2191,5542567,59.6,114,5161404,55.5,0,0,0
2021-06-27,13539,5556106,59.75,3337,5164741,55.54,0,0,0
2021-06-28,14361,5570467,59.9,3514,5168255,55.58,0,0,0
2021-06-29,16536,5587003,60.08,3554,5171809,55.62,0,0,0
2021-06-30,16299,5603302,60.26,3213,5175022,55.65,0,0,0
2021-07-01,16655,5619957,60.43,3218,5178240,55.68,29,29,0
2021-07-02,9684,5629641,60.54,1420,5179660,55.7,0,29,0
2021-07-03,2597,5632238,60.57,242,5179902,55.7,0,29,0
2021-07-04,17653,5649891,60.76,3085,5182987,55.74,0,29,0
2021-07-05,17716,5667607,60.95,2882,5185869,55.77,1,30,0
2021-07-06,17736,5685343,61.14,3237,5189106,55.8,4,34,0
2021-07-07,15370,5700713,61.3,2529,5191635,55.83,8,42,0
2021-07-08,16442,5717155,61.48,2694,5194329,55.86,10,52,0
2021-07-09,11029,5728184,61.6,1335,5195664,55.87,0,52,0
2021-07-10,4898,5733082,61.65,307,5195971,55.87,2,54,0
2021-07-11,1390,5734472,61.67,2766,5198737,55.9,1,55,0
2021-07-12,2325,5736797,61.69,3520,5202257,55.94,43,98,0
2021-07-13,2852,5739649,61.72,5289,5207546,56,114,212,0
2021-07-14,2613,5742262,61.75,7351,5214897,56.08,438,650,0.01
2021-07-15,2860,5745122,61.78,9105,5224002,56.18,366,1016,0.01
2021-07-16,1158,5746280,61.79,5744,5229746,56.24,62,1078,0.01
2021-07-17,299,5746579,61.8,1300,5231046,56.25,5,1083,0.01
2021-07-18,2007,5748586,61.82,9686,5240732,56.36,233,1316,0.01
2021-07-19,3101,5751687,61.85,11160,5251892,56.48,450,1766,0.02
2021-07-20,2545,5754232,61.88,11744,5263636,56.6,361,2127,0.02
2021-07-21,2263,5756495,61.9,11685,5275321,56.73,317,2444,0.03
2021-07-22,2792,5759287,61.93,13070,5288391,56.87,381,2825,0.03
2021-07-23,1922,5761209,61.95,8049,5296440,56.96,95,2920,0.03
2021-07-24,575,5761784,61.96,1389,5297829,56.97,5,2925,0.03
2021-07-25,4352,5766136,62.01,15391,5313220,57.14,206,3131,0.03
2021-07-26,5046,5771182,62.06,13344,5326564,57.28,312,3443,0.04
2021-07-27,5394,5776576,62.12,13391,5339955,57.42,406,3849,0.04
2021-07-28,3897,5780473,62.16,12185,5352140,57.55,451,4300,0.05
2021-07-29,4569,5785042,62.21,13970,5366110,57.7,511,4811,0.05
2021-07-30,2542,5787584,62.24,10691,5376801,57.82,4093,8904,0.1
2021-07-31,1358,5788942,62.25,3476,5380277,57.86,6131,15035,0.16
2021-08-01,3025,5791967,62.28,3281,5383558,57.89,30921,45956,0.49
2021-08-02,3036,5795003,62.32,3034,5386592,57.92,58394,104350,1.12
2021-08-03,3311,5798314,62.35,3165,5389757,57.96,78823,183173,1.97
2021-08-04,3477,5801791,62.39,3081,5392838,57.99,80596,263769,2.84
2021-08-05,4437,5806228,62.44,3442,5396280,58.03,88232,352001,3.79
2021-08-06,2362,5808590,62.46,1702,5397982,58.05,44636,396637,4.27
2021-08-07,977,5809567,62.47,603,5398585,58.05,27293,423930,4.56
2021-08-08,4998,5814565,62.53,3000,5401585,58.09,79921,503851,5.42
2021-08-09,5306,5819871,62.58,2909,5404494,58.12,76288,580139,6.24
2021-08-10,5522,5825393,62.64,3058,5407552,58.15,75225,655364,7.05
2021-08-11,5625,5831018,62.7,2796,5410348,58.18,62485,717849,7.72
2021-08-12,6996,5838014,62.78,3183,5413531,58.21,59299,777148,8.36
2021-08-13,3757,5841771,62.82,1951,5415482,58.24,43764,820912,8.83
2021-08-14,2245,5844016,62.84,762,5416244,58.24,44374,865286,9.3
2021-08-15,7183,5851199,62.92,4439,5420683,58.29,97740,963026,10.36
2021-08-16,6991,5858190,63,4604,5425287,58.34,89219,1052245,11.32
2021-08-17,7576,5865766,63.08,5014,5430301,58.39,82943,1135188,12.21
2021-08-18,8628,5874394,63.17,4494,5434795,58.44,68971,1204159,12.95
2021-08-19,10067,5884461,63.28,5118,5439913,58.5,65675,1269834,13.66
2021-08-20,4730,5889191,63.33,2692,5442605,58.53,60238,1330072,14.3
2021-08-21,3504,5892695,63.37,1493,5444098,58.54,50592,1380664,14.85
2021-08-22,9919,5902614,63.47,4758,5448856,58.59,104723,1485387,15.97
2021-08-23,11013,5913627,63.59,4321,5453177,58.64,93535,1578922,16.98
2021-08-24,11844,5925471,63.72,4597,5457774,58.69,97900,1676822,18.03
2021-08-25,9779,5935250,63.82,4359,5462133,58.74,98963,1775785,19.1
2021-08-26,10185,5945435,63.93,4951,5467084,58.79,100657,1876442,20.18
2021-08-27,4330,5949765,63.98,2686,5469770,58.82,56441,1932883,20.79
2021-08-28,3712,5953477,64.02,1425,5471195,58.83,33365,1966248,21.14
2021-08-29,10460,5963937,64.13,5878,5477073,58.9,79159,2045407,22
2021-08-30,12443,5976380,64.27,6898,5483971,58.97,115367,2160774,23.24
2021-08-31,12175,5988555,64.4,6399,5490370,59.04,114132,2274906,24.46
2021-09-01,9104,5997659,64.5,5888,5496258,59.1,111451,2386357,25.66
2021-09-02,8857,6006516,64.59,7067,5503325,59.18,110843,2497200,26.85
2021-09-03,3724,6010240,64.63,4002,5507327,59.22,58629,2555829,27.48
2021-09-04,2676,6012916,64.66,1949,5509276,59.24,29824,2585653,27.8
2021-09-05,7107,6020023,64.74,6401,5515677,59.31,72784,2658437,28.59
2021-09-06,2815,6022838,64.77,2610,5518287,59.34,22655,2681092,28.83
2021-09-07,1175,6024013,64.78,788,5519075,59.35,5321,2686413,28.89
2021-09-08,1360,6025373,64.79,1107,5520182,59.36,6523,2692936,28.96
2021-09-09,7152,6032525,64.87,12439,5532621,59.5,73343,2766279,29.75
2021-09-10,3255,6035780,64.91,4911,5537532,59.55,37687,2803966,30.15
2021-09-11,2118,6037898,64.93,2442,5539974,59.57,14714,2818680,30.31
2021-09-12,6213,6044111,65,8511,5548485,59.67,53731,2872411,30.89
2021-09-13,5752,6049863,65.06,8142,5556627,59.75,47514,2919925,31.4
2021-09-14,5014,6054877,65.11,7326,5563953,59.83,48536,2968461,31.92
2021-09-15,1727,6056604,65.13,2646,5566599,59.86,16576,2985037,32.1
2021-09-16,314,6056918,65.13,484,5567083,59.87,1702,2986739,32.12
2021-09-17,3715,6060633,65.17,6919,5574002,59.94,42662,3029401,32.58
2021-09-18,2249,6062882,65.2,2888,5576890,59.97,12716,3042117,32.71
2021-09-19,6087,6068969,65.26,10653,5587543,60.09,43993,3086110,33.19
2021-09-20,3250,6072219,65.3,4562,5592105,60.13,16516,3102626,33.36
2021-09-21,1300,6073519,65.31,1984,5594089,60.16,3365,3105991,33.4
2021-09-22,4304,6077823,65.36,7125,5601214,60.23,24827,3130818,33.67
2021-09-23,4433,6082256,65.41,5813,5607027,60.3,27530,3158348,33.96
2021-09-24,3197,6085453,65.44,4091,5611118,60.34,27514,3185862,34.26
2021-09-25,2085,6087538,65.46,2208,5613326,60.36,10309,3196171,34.37
2021-09-26,5677,6093215,65.52,5906,5619232,60.43,35954,3232125,34.76
2021-09-27,4658,6097873,65.57,4328,5623560,60.47,29665,3261790,35.08
2021-09-28,1413,6099286,65.59,1125,5624685,60.49,5980,3267770,35.14
2021-09-29,9659,6108945,65.69,8129,5632814,60.57,58786,3326556,35.77
2021-09-30,11025,6119970,65.81,8356,5641170,60.66,78034,3404590,36.61
2021-10-01,3759,6123729,65.85,2827,5643997,60.69,34946,3439536,36.99
