Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-16,0,0,100,29470,2144143,23.06,26004,248618,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68422,2212565,23.79,84587,333205,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69795,2282360,24.54,120413,453618,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72875,2355235,25.33,137814,591432,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76887,2432122,26.15,143738,735170,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69979,2502101,26.91,164427,899597,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37910,2540011,27.31,71120,970717,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39961,2579972,27.74,53572,1024289,11.01,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69131,2649103,28.49,140679,1164968,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80928,2730031,29.36,139496,1304464,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78705,2808736,30.2,126409,1430873,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77954,2886690,31.04,125037,1555910,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79552,2966242,31.9,130596,1686506,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36684,3002926,32.29,64776,1751282,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34387,3037313,32.66,42755,1794037,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73316,3110629,33.45,59491,1853528,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82482,3193111,34.34,35343,1888871,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70081,3263192,35.09,31059,1919930,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60286,3323478,35.74,51427,1971357,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72606,3396084,36.52,58079,2029436,21.82,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33930,3430014,36.88,28793,2058229,22.13,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21612,3451626,37.12,22227,2080456,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54070,3505696,37.7,68723,2149179,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58624,3564320,38.33,65451,2214630,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66331,3630651,39.04,67557,2282187,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70553,3701204,39.8,72291,2354478,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81149,3782353,40.67,72091,2426569,26.09,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39094,3821447,41.09,37579,2464148,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27457,3848904,41.39,30434,2494582,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74903,3923807,42.19,69073,2563655,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81533,4005340,43.07,75700,2639355,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83409,4088749,43.97,78279,2717634,29.22,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61967,4150716,44.63,75621,2793255,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69142,4219858,45.38,79719,2872974,30.89,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39661,4259519,45.8,38144,2911118,31.3,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31647,4291166,46.15,28720,2939838,31.61,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79420,4370586,47,78431,3018269,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85046,4455632,47.91,80582,3098851,33.32,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77319,4532951,48.75,70469,3169320,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61056,4594007,49.4,63125,3232445,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51719,4645726,49.96,64787,3297232,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25899,4671625,50.24,32027,3329259,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18343,4689968,50.43,21193,3350452,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40352,4730320,50.87,55864,3406316,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45726,4776046,51.36,61428,3467744,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41184,4817230,51.8,64779,3532523,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42015,4859245,52.25,66774,3599297,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39696,4898941,52.68,79106,3678403,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17351,4916292,52.87,40460,3718863,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10711,4927003,52.98,25342,3744205,40.26,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31144,4958147,53.32,72834,3817039,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27372,4985519,53.61,73281,3890320,41.83,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26738,5012257,53.9,76590,3966910,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23351,5035608,54.15,58673,4025583,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23295,5058903,54.4,69078,4094661,44.03,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11279,5070182,54.52,41403,4136064,44.48,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7940,5078122,54.61,25236,4161300,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20979,5099101,54.83,73926,4235226,45.54,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20132,5119233,55.05,78265,4313491,46.39,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18738,5137971,55.25,71471,4384962,47.15,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17690,5155661,55.44,58994,4443956,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16038,5171699,55.61,58122,4502078,48.41,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6942,5178641,55.69,27970,4530048,48.71,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5220,5183861,55.74,15290,4545338,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13159,5197020,55.89,40501,4585839,49.31,0,0,0,0,0,0
2021-03-22,51,0,49,13569,5210589,56.03,40527,4626366,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2827,5213416,56.06,7290,4633656,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10988,5224404,56.18,46545,4680201,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10245,5234649,56.29,35423,4715624,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4175,5238824,56.34,13325,4728949,50.85,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1779,5240603,56.35,4264,4733213,50.9,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2103,5242706,56.38,4601,4737814,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6898,5249604,56.45,30010,4767824,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7875,5257479,56.54,22440,4790264,51.51,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8141,5265620,56.62,19479,4809743,51.72,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8191,5273811,56.71,18689,4828432,51.92,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2918,5276729,56.74,8123,4836555,52.01,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1425,5278154,56.76,2970,4839525,52.04,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9612,5287766,56.86,22826,4862351,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10346,5298112,56.97,21263,4883614,52.52,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9010,5307122,57.07,16780,4900394,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8912,5316034,57.17,15297,4915691,52.86,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9408,5325442,57.27,16997,4932688,53.04,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3592,5329034,57.31,6238,4938926,53.11,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1627,5330661,57.32,3513,4942439,53.15,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9027,5339688,57.42,14238,4956677,53.3,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8926,5348614,57.52,13220,4969897,53.44,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5829,5354443,57.58,4943,4974840,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3634,5358077,57.62,5295,4980135,53.55,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,685,5358762,57.63,567,4980702,53.56,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3400,5362162,57.66,6637,4987339,53.63,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,813,5362975,57.67,1968,4989307,53.65,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7090,5370065,57.75,7427,4996734,53.73,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6392,5376457,57.82,7114,5003848,53.81,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6267,5382724,57.88,6872,5010720,53.88,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6367,5389091,57.95,7088,5017808,53.96,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5932,5395023,58.02,7675,5025483,54.04,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2750,5397773,58.05,3373,5028856,54.08,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,764,5398537,58.05,1285,5030141,54.09,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4823,5403360,58.11,6914,5037055,54.17,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5468,5408828,58.16,7877,5044932,54.25,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4494,5413322,58.21,6615,5051547,54.32,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4476,5417798,58.26,7309,5058856,54.4,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4360,5422158,58.31,7277,5066133,54.48,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1914,5424072,58.33,3181,5069314,54.51,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,453,5424525,58.33,890,5070204,54.52,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3221,5427746,58.37,6082,5076286,54.59,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3534,5431280,58.41,5814,5082100,54.65,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3573,5434853,58.44,4716,5086816,54.7,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3278,5438131,58.48,4075,5090891,54.74,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3630,5441761,58.52,3133,5094024,54.78,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1819,5443580,58.54,2494,5096518,54.81,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,232,5443812,58.54,500,5097018,54.81,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2843,5446655,58.57,4744,5101762,54.86,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2888,5449543,58.6,4695,5106457,54.91,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2615,5452158,58.63,3865,5110322,54.95,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2017,5454175,58.65,3326,5113648,54.99,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2032,5456207,58.67,3673,5117321,55.03,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,963,5457170,58.68,1481,5118802,55.05,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,244,5457414,58.69,254,5119056,55.05,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,526,5457940,58.69,1200,5120256,55.06,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,289,5458229,58.7,835,5121091,55.07,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1952,5460181,58.72,4923,5126014,55.12,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2214,5462395,58.74,5030,5131044,55.18,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2301,5464696,58.76,3871,5134915,55.22,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1175,5465871,58.78,1395,5136310,55.23,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,204,5466075,58.78,389,5136699,55.24,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2268,5468343,58.8,3212,5139911,55.27,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2121,5470464,58.83,3589,5143500,55.31,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1811,5472275,58.85,2578,5146078,55.34,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1394,5473669,58.86,2495,5148573,55.37,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1833,5475502,58.88,3175,5151748,55.4,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,769,5476271,58.89,1396,5153144,55.41,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,178,5476449,58.89,222,5153366,55.42,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1634,5478083,58.91,1928,5155294,55.44,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1720,5479803,58.93,2086,5157380,55.46,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1361,5481164,58.94,1815,5159195,55.48,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1496,5482660,58.96,1601,5160796,55.5,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1668,5484328,58.98,1481,5162277,55.51,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1079,5485407,58.99,768,5163045,55.52,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,178,5485585,58.99,154,5163199,55.52,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4278,5489863,59.04,999,5164198,55.53,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4422,5494285,59.08,804,5165002,55.54,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3726,5498011,59.12,1162,5166164,55.55,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3601,5501612,59.16,1313,5167477,55.57,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3346,5504958,59.2,1287,5168764,55.58,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1379,5506337,59.21,574,5169338,55.59,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,211,5506548,59.21,165,5169503,55.59,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3095,5509643,59.25,1253,5170756,55.6,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3043,5512686,59.28,1520,5172276,55.62,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3130,5515816,59.31,1361,5173637,55.63,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2711,5518527,59.34,987,5174624,55.65,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2716,5521243,59.37,1190,5175814,55.66,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1254,5522497,59.39,490,5176304,55.66,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,228,5522725,59.39,136,5176440,55.66,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3310,5526035,59.42,1328,5177768,55.68,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5233,5531268,59.48,1203,5178971,55.69,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6912,5538180,59.55,1090,5180061,55.7,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10730,5548910,59.67,1284,5181345,55.72,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12023,5560933,59.8,1451,5182796,55.73,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7093,5568026,59.88,932,5183728,55.74,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2261,5570287,59.9,192,5183920,55.75,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13620,5583907,60.05,3432,5187352,55.78,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14501,5598408,60.2,3667,5191019,55.82,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16695,5615103,60.38,3729,5194748,55.86,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16467,5631570,60.56,3386,5198134,55.9,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16805,5648375,60.74,3361,5201495,55.93,108,108,0,0,0,0
2021-07-02,57.79,0,42.21,9820,5658195,60.85,1583,5203078,55.95,7,115,0,0,0,0
2021-07-03,57.79,0,42.21,2664,5660859,60.87,294,5203372,55.95,1,116,0,0,0,0
2021-07-04,57.85,0,42.15,17725,5678584,61.06,3152,5206524,55.99,1,117,0,0,0,0
2021-07-05,57.91,0,42.09,17838,5696422,61.26,3035,5209559,56.02,7,124,0,0,0,0
2021-07-06,57.99,0,42.01,17832,5714254,61.45,3397,5212956,56.06,11,135,0,0,0,0
2021-07-07,58.05,0,41.95,15511,5729765,61.62,2686,5215642,56.09,12,147,0,0,0,0
2021-07-08,58.12,0,41.88,16570,5746335,61.79,2865,5218507,56.12,17,164,0,0,0,0
2021-07-09,58.15,0,41.85,11114,5757449,61.91,1518,5220025,56.13,3,167,0,0,0,0
2021-07-10,58.15,0,41.85,4974,5762423,61.97,378,5220403,56.14,5,172,0,0,0,0
2021-07-11,58.22,0,41.78,1453,5763876,61.98,2842,5223245,56.17,7,179,0,0,0,0
2021-07-12,58.29,0,41.71,2410,5766286,62.01,3674,5226919,56.21,52,231,0,0,0,0
2021-07-13,58.36,0,41.64,2950,5769236,62.04,5444,5232363,56.27,124,355,0,0,0,0
2021-07-14,58.42,0,41.58,2732,5771968,62.07,7511,5239874,56.35,441,796,0.01,0,0,0
2021-07-15,58.5,0,41.5,2980,5774948,62.1,9274,5249148,56.45,374,1170,0.01,0,0,0
2021-07-16,58.54,0,41.46,1272,5776220,62.11,5876,5255024,56.51,65,1235,0.01,0,0,0
2021-07-17,58.55,0,41.44,361,5776581,62.12,1383,5256407,56.52,7,1242,0.01,0,0,0
2021-07-18,58.6,0,41.4,2060,5778641,62.14,9764,5266171,56.63,235,1477,0.02,0,0,0
2021-07-19,58.65,0,41.35,3196,5781837,62.18,11332,5277503,56.75,460,1937,0.02,0,0,0
2021-07-20,58.72,0,41.28,2667,5784504,62.2,11896,5289399,56.88,371,2308,0.02,0,0,0
2021-07-21,58.81,0,41.19,2380,5786884,62.23,11863,5301262,57.01,323,2631,0.03,0,0,0
2021-07-22,58.93,0,41.07,2859,5789743,62.26,13248,5314510,57.15,391,3022,0.03,0,0,0
2021-07-23,58.99,0,41.01,2018,5791761,62.28,8221,5322731,57.24,105,3127,0.03,0,0,0
2021-07-24,58.99,0,41,630,5792391,62.29,1472,5324203,57.25,6,3133,0.03,0,0,0
2021-07-25,59.1,0,40.89,4411,5796802,62.34,15482,5339685,57.42,223,3356,0.04,0,0,0
2021-07-26,59.24,0,40.75,5153,5801955,62.39,13512,5353197,57.57,323,3679,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5475,5807430,62.45,13550,5366747,57.71,413,4092,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3977,5811407,62.49,12326,5379073,57.84,471,4563,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4646,5816053,62.54,14172,5393245,58,529,5092,0.05,0,0,0
2021-07-30,59.74,0.02,40.25,2639,5818692,62.57,10842,5404087,58.11,4120,9212,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1399,5820091,62.59,3541,5407628,58.15,6158,15370,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3069,5823160,62.62,3354,5410982,58.19,31042,46412,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3115,5826275,62.65,3157,5414139,58.22,58506,104918,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3375,5829650,62.69,3308,5417447,58.26,78951,183869,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3514,5833164,62.73,3242,5420689,58.29,80761,264630,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4496,5837660,62.78,3556,5424245,58.33,88439,353069,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2415,5840075,62.8,1841,5426086,58.35,44740,397809,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1020,5841095,62.81,674,5426760,58.36,27350,425159,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4989,5846084,62.87,3068,5429828,58.39,80084,505243,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5332,5851416,62.92,3043,5432871,58.42,76483,581726,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5538,5856954,62.98,3184,5436055,58.46,75420,657146,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5684,5862638,63.04,2932,5438987,58.49,62630,719776,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7015,5869653,63.12,3276,5442263,58.52,59456,779232,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3801,5873454,63.16,2056,5444319,58.55,43866,823098,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2246,5875700,63.18,845,5445164,58.55,44482,867580,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7146,5882846,63.26,4523,5449687,58.6,97968,965548,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6976,5889822,63.34,4734,5454421,58.65,89508,1055056,11.35,0,0,0
2021-08-17,60.96,0.04,39,7568,5897390,63.42,5124,5459545,58.71,83308,1138364,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8629,5906019,63.51,4595,5464140,58.76,69254,1207618,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10069,5916088,63.62,5201,5469341,58.81,65965,1273583,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4758,5920846,63.67,2804,5472145,58.84,60439,1334022,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3491,5924337,63.71,1569,5473714,58.86,50715,1384737,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9829,5934166,63.81,4789,5478503,58.91,105083,1489820,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10931,5945097,63.93,4432,5482935,58.96,93991,1583811,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11724,5956821,64.06,4693,5487628,59.01,98509,1682320,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9609,5966430,64.16,4471,5492099,59.06,99501,1781821,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10107,5976537,64.27,5039,5497138,59.11,101179,1883000,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4318,5980855,64.32,2773,5499911,59.14,56678,1939678,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3692,5984547,64.35,1489,5501400,59.16,33526,1973204,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10337,5994884,64.47,5932,5507332,59.22,79496,2052700,22.07,0,0,0
2021-08-30,61.53,0.03,38.44,12337,6007221,64.6,7009,5514341,59.3,115968,2168668,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12077,6019298,64.73,6511,5520852,59.37,114838,2283506,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9039,6028337,64.83,6014,5526866,59.43,112452,2395958,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8785,6037122,64.92,7170,5534036,59.51,111503,2507461,26.96,0,0,0
2021-09-03,61.56,0.03,38.42,3744,6040866,64.96,4099,5538135,59.55,58875,2566336,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6043557,64.99,2014,5540149,59.58,29939,2596275,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6994,6050551,65.06,6454,5546603,59.65,73310,2669585,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2823,6053374,65.09,2698,5549301,59.67,22785,2692370,28.95,0,0,0
2021-09-07,61.85,0.03,38.12,1192,6054566,65.11,868,5550169,59.68,5392,2697762,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1372,6055938,65.12,1179,5551348,59.7,6617,2704379,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7092,6063030,65.2,12556,5563904,59.83,73822,2778201,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3251,6066281,65.23,4995,5568899,59.89,37923,2816124,30.28,0,0,0
2021-09-11,62.08,0.03,37.89,2104,6068385,65.26,2496,5571395,59.91,14810,2830934,30.44,0,0,0
