Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-02-14,28.25,0,71.75,74917,3925094,42.21,69085,2564317,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81548,4006642,43.09,75722,2640039,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83423,4090065,43.98,78301,2718340,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152049,44.65,75645,2793985,30.05,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69159,4221208,45.39,79739,2873724,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260884,45.82,38162,2911886,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31651,4292535,46.16,28724,2940610,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79436,4371971,47.01,78446,3019056,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4457027,47.93,80597,3099653,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77332,4534359,48.76,70485,3170138,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61067,4595426,49.42,63144,3233282,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51730,4647156,49.97,64811,3298093,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673069,50.25,32046,3330139,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691422,50.45,21197,3351336,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40365,4731787,50.88,55874,3407210,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45751,4777538,51.38,61446,3468656,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41202,4818740,51.82,64801,3533457,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42035,4860775,52.27,66794,3600251,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39722,4900497,52.7,79126,3679377,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917866,52.88,40471,3719848,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10723,4928589,53,25349,3745197,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31156,4959745,53.33,72847,3818044,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4987132,53.63,73295,3891339,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013888,53.92,76605,3967944,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037261,54.17,58685,4026629,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23307,5060568,54.42,69098,4095727,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071864,54.54,41418,4137145,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7954,5079818,54.63,25239,4162384,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20991,5100809,54.85,73936,4236320,45.56,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20152,5120961,55.07,78281,4314601,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139720,55.27,71481,4386082,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17705,5157425,55.46,59010,4445092,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173475,55.63,58126,4503218,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6957,5180432,55.71,27981,4531199,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5227,5185659,55.76,15302,4546501,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198831,55.91,40511,4587012,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13583,5212414,56.05,40542,4627554,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215260,56.08,7303,4634857,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11006,5226266,56.2,46560,4681417,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10273,5236539,56.31,35440,4716857,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240725,56.36,13334,4730191,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1787,5242512,56.38,4269,4734460,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2114,5244626,56.4,4612,4739072,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6918,5251544,56.47,30017,4769089,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7897,5259441,56.56,22454,4791543,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267595,56.65,19502,4811045,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8222,5275817,56.73,18703,4829748,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2946,5278763,56.77,8131,4837879,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280195,56.78,2983,4840862,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289813,56.88,22832,4863694,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10364,5300177,57,21278,4884972,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9035,5309212,57.09,16794,4901766,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8934,5318146,57.19,15314,4917080,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9431,5327577,57.29,17017,4934097,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3609,5331186,57.33,6259,4940356,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1636,5332822,57.35,3522,4943878,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341867,57.44,14249,4958127,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8936,5350803,57.54,13236,4971363,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356644,57.6,4960,4976323,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3651,5360295,57.64,5311,4981634,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,698,5360993,57.65,582,4982216,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3419,5364412,57.69,6652,4988868,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365234,57.7,1973,4990841,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372333,57.77,7433,4998274,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378740,57.84,7134,5005408,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5385027,57.91,6889,5012297,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6381,5391408,57.98,7112,5019409,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5952,5397360,58.04,7691,5027100,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400128,58.07,3391,5030491,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,768,5400896,58.08,1290,5031781,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5405724,58.13,6925,5038706,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411203,58.19,7889,5046595,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4507,5415710,58.24,6627,5053222,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4501,5420211,58.29,7336,5060558,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4378,5424589,58.33,7296,5067854,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1925,5426514,58.35,3202,5071056,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426972,58.36,895,5071951,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430197,58.39,6092,5078043,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433732,58.43,5835,5083878,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3593,5437325,58.47,4737,5088615,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440617,58.51,4093,5092708,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3645,5444262,58.54,3144,5095852,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1848,5446110,58.56,2509,5098361,54.83,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,243,5446353,58.57,507,5098868,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449204,58.6,4751,5103619,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2897,5452101,58.63,4715,5108334,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454723,58.66,3881,5112215,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2034,5456757,58.68,3342,5115557,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2043,5458800,58.7,3688,5119245,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,978,5459778,58.71,1494,5120739,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5460037,58.71,259,5120998,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460566,58.72,1206,5122204,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,302,5460868,58.72,848,5123052,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462831,58.74,4939,5127991,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465064,58.77,5042,5133033,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467376,58.79,3880,5136913,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468570,58.81,1414,5138327,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468776,58.81,396,5138723,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5471048,58.83,3216,5141939,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2139,5473187,58.86,3597,5145536,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5475009,58.88,2588,5148124,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1414,5476423,58.89,2504,5150628,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1865,5478288,58.91,3189,5153817,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,794,5479082,58.92,1407,5155224,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479274,58.92,226,5155450,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5480919,58.94,1937,5157387,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482659,58.96,2093,5159480,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1385,5484044,58.97,1823,5161303,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485558,58.99,1610,5162913,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1685,5487243,59.01,1494,5164407,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488345,59.02,784,5165191,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488529,59.02,159,5165350,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492822,59.07,1002,5166352,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4439,5497261,59.11,814,5167166,55.57,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3739,5501000,59.16,1175,5168341,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504615,59.19,1331,5169672,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3364,5507979,59.23,1300,5170972,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1401,5509380,59.25,590,5171562,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,222,5509602,59.25,173,5171735,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512703,59.28,1260,5172995,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515760,59.31,1534,5174529,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518897,59.35,1377,5175906,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2734,5521631,59.38,1004,5176910,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2733,5524364,59.41,1209,5178119,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1270,5525634,59.42,506,5178625,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525876,59.42,139,5178764,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5529192,59.46,1332,5180096,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534442,59.51,1218,5181314,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541377,59.59,1101,5182415,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552139,59.7,1304,5183719,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564190,59.83,1466,5185185,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7117,5571307,59.91,945,5186130,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2278,5573585,59.94,200,5186330,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13633,5587218,60.08,3438,5189768,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601736,60.24,3675,5193443,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618447,60.42,3745,5197188,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16487,5634934,60.6,3397,5200585,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16837,5651771,60.78,3381,5203966,55.96,122,122,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661607,60.88,1609,5205575,55.98,7,129,0,0,0,0
2021-07-03,57.79,0,42.21,2678,5664285,60.91,300,5205875,55.98,1,130,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5682020,61.1,3161,5209036,56.02,2,132,0,0,0,0
2021-07-05,57.91,0,42.09,17850,5699870,61.29,3046,5212082,56.05,7,139,0,0,0,0
2021-07-06,57.99,0,42.01,17848,5717718,61.49,3411,5215493,56.08,11,150,0,0,0,0
2021-07-07,58.05,0,41.95,15532,5733250,61.65,2703,5218196,56.11,12,162,0,0,0,0
2021-07-08,58.12,0,41.88,16589,5749839,61.83,2881,5221077,56.14,17,179,0,0,0,0
2021-07-09,58.15,0,41.85,11125,5760964,61.95,1536,5222613,56.16,4,183,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5765953,62,391,5223004,56.17,6,189,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5767409,62.02,2847,5225851,56.2,9,198,0,0,0,0
2021-07-12,58.29,0,41.71,2427,5769836,62.05,3695,5229546,56.24,57,255,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772801,62.08,5460,5235006,56.29,124,379,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775548,62.11,7536,5242542,56.38,441,820,0.01,0,0,0
2021-07-15,58.5,0,41.5,3009,5778557,62.14,9302,5251844,56.48,374,1194,0.01,0,0,0
2021-07-16,58.54,0,41.46,1296,5779853,62.15,5898,5257742,56.54,66,1260,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780225,62.16,1393,5259135,56.55,8,1268,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782299,62.18,9770,5268905,56.66,235,1503,0.02,0,0,0
2021-07-19,58.65,0,41.35,3212,5785511,62.21,11346,5280251,56.78,461,1964,0.02,0,0,0
2021-07-20,58.72,0,41.28,2690,5788201,62.24,11914,5292165,56.91,374,2338,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790609,62.27,11880,5304045,57.04,325,2663,0.03,0,0,0
2021-07-22,58.93,0,41.07,2877,5793486,62.3,13279,5317324,57.18,391,3054,0.03,0,0,0
2021-07-23,58.99,0,41.01,2038,5795524,62.32,8250,5325574,57.27,106,3160,0.03,0,0,0
2021-07-24,58.99,0,41,645,5796169,62.33,1486,5327060,57.28,7,3167,0.03,0,0,0
2021-07-25,59.1,0,40.89,4416,5800585,62.38,15499,5342559,57.45,223,3390,0.04,0,0,0
2021-07-26,59.24,0,40.75,5173,5805758,62.43,13533,5356092,57.6,325,3715,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811251,62.49,13579,5369671,57.74,414,4129,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3990,5815241,62.53,12345,5382016,57.88,472,4601,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5819906,62.58,14201,5396217,58.03,532,5133,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2657,5822563,62.61,10856,5407073,58.15,4122,9255,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5823970,62.63,3553,5410626,58.18,6159,15414,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3078,5827048,62.66,3366,5413992,58.22,31047,46461,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830182,62.69,3176,5417168,58.25,58514,104975,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3386,5833568,62.73,3330,5420498,58.29,78954,183929,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3534,5837102,62.77,3255,5423753,58.32,80765,264694,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841617,62.82,3570,5427323,58.36,88442,353136,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5844054,62.84,1862,5429185,58.38,44744,397880,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845088,62.86,701,5429886,58.39,27353,425233,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5850079,62.91,3082,5432968,58.42,80087,505320,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855420,62.97,3064,5436032,58.46,76489,581809,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5860974,63.03,3208,5439240,58.49,75427,657236,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5695,5866669,63.09,2949,5442189,58.52,62642,719878,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873708,63.16,3291,5445480,58.56,59462,779340,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877529,63.2,2074,5447554,58.58,43870,823210,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2254,5879783,63.23,853,5448407,58.59,44486,867696,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7145,5886928,63.31,4530,5452937,58.64,97985,965681,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5893919,63.38,4749,5457686,58.69,89522,1055203,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901492,63.46,5138,5462824,58.74,83320,1138523,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8642,5910134,63.55,4603,5467427,58.79,69268,1207791,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920216,63.66,5217,5472644,58.85,65976,1273767,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5924984,63.71,2827,5475471,58.88,60454,1334221,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928483,63.75,1580,5477051,58.9,50725,1384946,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9824,5938307,63.86,4808,5481859,58.95,105111,1490057,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10923,5949230,63.98,4448,5486307,59,94034,1584091,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11722,5960952,64.1,4702,5491009,59.05,98558,1682649,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9612,5970564,64.2,4485,5495494,59.1,99557,1782206,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10110,5980674,64.31,5059,5500553,59.15,101231,1883437,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5984999,64.36,2788,5503341,59.18,56696,1940133,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3702,5988701,64.4,1500,5504841,59.2,33540,1973673,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5999024,64.51,5932,5510773,59.26,79550,2053223,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6011358,64.64,7017,5517790,59.34,116009,2169232,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6023434,64.77,6529,5524319,59.41,114881,2284113,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9034,6032468,64.87,6043,5530362,59.47,112492,2396605,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6041252,64.96,7182,5537544,59.55,111545,2508150,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6045003,65,4116,5541660,59.59,58886,2567036,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6047694,65.03,2023,5543683,59.61,29953,2596989,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054685,65.11,6460,5550143,59.68,73326,2670315,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057521,65.14,2718,5552861,59.71,22800,2693115,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1202,6058723,65.15,879,5553740,59.72,5398,2698513,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060103,65.17,1196,5554936,59.74,6621,2705134,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7093,6067196,65.24,12573,5567509,59.87,73845,2778979,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070454,65.28,5016,5572525,59.92,37938,2816917,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2108,6072562,65.3,2509,5575034,59.95,14817,2831734,30.45,0,0,0
