Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-04,39602,4894816,52.64,79030,3675533,39.52,0,0,0
2021-03-05,17268,4912084,52.82,40412,3715945,39.96,0,0,0
2021-03-06,10650,4922734,52.94,25314,3741259,40.23,0,0,0
2021-03-07,31075,4953809,53.27,72794,3814053,41.01,0,0,0
2021-03-08,27286,4981095,53.56,73220,3887273,41.8,0,0,0
2021-03-09,26655,5007750,53.85,76537,3963810,42.62,0,0,0
2021-03-10,23240,5030990,54.1,58609,4022419,43.26,0,0,0
2021-03-11,23206,5054196,54.35,68997,4091416,44,0,0,0
2021-03-12,11195,5065391,54.47,41343,4132759,44.44,0,0,0
2021-03-13,7900,5073291,54.56,25212,4157971,44.71,0,0,0
2021-03-14,20895,5094186,54.78,73887,4231858,45.51,0,0,0
2021-03-15,20055,5114241,55,78194,4310052,46.35,0,0,0
2021-03-16,18663,5132904,55.2,71409,4381461,47.12,0,0,0
2021-03-17,17610,5150514,55.39,58947,4440408,47.75,0,0,0
2021-03-18,15956,5166470,55.56,58058,4498466,48.37,0,0,0
2021-03-19,6866,5173336,55.63,27923,4526389,48.67,0,0,0
2021-03-20,5169,5178505,55.69,15265,4541654,48.84,0,0,0
2021-03-21,13104,5191609,55.83,40450,4582104,49.27,0,0,0
2021-03-22,13471,5205080,55.97,40470,4622574,49.71,0,0,0
2021-03-23,2739,5207819,56,7230,4629804,49.79,0,0,0
2021-03-24,10908,5218727,56.12,46475,4676279,50.29,0,0,0
2021-03-25,10161,5228888,56.23,35360,4711639,50.67,0,0,0
2021-03-26,4096,5232984,56.27,13274,4724913,50.81,0,0,0
2021-03-27,1747,5234731,56.29,4236,4729149,50.85,0,0,0
2021-03-28,2073,5236804,56.31,4585,4733734,50.9,0,0,0
2021-03-29,6837,5243641,56.39,29957,4763691,51.23,0,0,0
2021-03-30,7779,5251420,56.47,22361,4786052,51.47,0,0,0
2021-03-31,8060,5259480,56.56,19384,4805436,51.68,0,0,0
2021-04-01,8072,5267552,56.64,18609,4824045,51.88,0,0,0
2021-04-02,2858,5270410,56.68,8064,4832109,51.96,0,0,0
2021-04-03,1376,5271786,56.69,2928,4835037,51.99,0,0,0
2021-04-04,9594,5281380,56.79,22786,4857823,52.24,0,0,0
2021-04-05,10261,5291641,56.9,21188,4879011,52.47,0,0,0
2021-04-06,8923,5300564,57,16692,4895703,52.65,0,0,0
2021-04-07,8815,5309379,57.09,15206,4910909,52.81,0,0,0
2021-04-08,9287,5318666,57.19,16910,4927819,52.99,0,0,0
2021-04-09,3491,5322157,57.23,6156,4933975,53.06,0,0,0
2021-04-10,1571,5323728,57.25,3474,4937449,53.09,0,0,0
2021-04-11,8977,5332705,57.35,14190,4951639,53.25,0,0,0
2021-04-12,8832,5341537,57.44,13149,4964788,53.39,0,0,0
2021-04-13,5726,5347263,57.5,4885,4969673,53.44,0,0,0
2021-04-14,3533,5350796,57.54,5213,4974886,53.5,0,0,0
2021-04-15,570,5351366,57.55,520,4975406,53.5,0,0,0
2021-04-16,3311,5354677,57.58,6580,4981986,53.57,0,0,0
2021-04-17,780,5355457,57.59,1946,4983932,53.59,0,0,0
2021-04-18,7033,5362490,57.67,7397,4991329,53.67,0,0,0
2021-04-19,6317,5368807,57.73,7050,4998379,53.75,0,0,0
2021-04-20,6170,5374977,57.8,6800,5005179,53.82,0,0,0
2021-04-21,6255,5381232,57.87,7020,5012199,53.9,0,0,0
2021-04-22,5840,5387072,57.93,7593,5019792,53.98,0,0,0
2021-04-23,2660,5389732,57.96,3310,5023102,54.02,0,0,0
2021-04-24,716,5390448,57.97,1246,5024348,54.03,0,0,0
2021-04-25,4767,5395215,58.02,6874,5031222,54.1,0,0,0
2021-04-26,5393,5400608,58.08,7816,5039038,54.19,0,0,0
2021-04-27,4431,5405039,58.12,6541,5045579,54.26,0,0,0
2021-04-28,4398,5409437,58.17,7230,5052809,54.34,0,0,0
2021-04-29,4277,5413714,58.22,7195,5060004,54.41,0,0,0
2021-04-30,1836,5415550,58.24,3107,5063111,54.45,0,0,0
2021-05-01,420,5415970,58.24,863,5063974,54.46,0,0,0
2021-05-02,3192,5419162,58.27,6036,5070010,54.52,0,0,0
2021-05-03,3464,5422626,58.31,5729,5075739,54.58,0,0,0
2021-05-04,3505,5426131,58.35,4634,5080373,54.63,0,0,0
2021-05-05,3188,5429319,58.38,3990,5084363,54.67,0,0,0
2021-05-06,3531,5432850,58.42,3033,5087396,54.71,0,0,0
2021-05-07,1739,5434589,58.44,2397,5089793,54.73,0,0,0
2021-05-08,201,5434790,58.44,464,5090257,54.74,0,0,0
2021-05-09,2794,5437584,58.47,4697,5094954,54.79,0,0,0
2021-05-10,2824,5440408,58.5,4623,5099577,54.84,0,0,0
2021-05-11,2510,5442918,58.53,3770,5103347,54.88,0,0,0
2021-05-12,1908,5444826,58.55,3221,5106568,54.91,0,0,0
2021-05-13,1935,5446761,58.57,3578,5110146,54.95,0,0,0
2021-05-14,860,5447621,58.58,1413,5111559,54.97,0,0,0
2021-05-15,187,5447808,58.58,210,5111769,54.97,0,0,0
2021-05-16,472,5448280,58.59,1173,5112942,54.98,0,0,0
2021-05-17,234,5448514,58.59,792,5113734,54.99,0,0,0
2021-05-18,1876,5450390,58.61,4876,5118610,55.04,0,0,0
2021-05-19,2112,5452502,58.63,4957,5123567,55.1,0,0,0
2021-05-20,2202,5454704,58.66,3797,5127364,55.14,0,0,0
2021-05-21,1076,5455780,58.67,1321,5128685,55.15,0,0,0
2021-05-22,175,5455955,58.67,352,5129037,55.16,0,0,0
2021-05-23,2227,5458182,58.69,3177,5132214,55.19,0,0,0
2021-05-24,2038,5460220,58.72,3530,5135744,55.23,0,0,0
2021-05-25,1722,5461942,58.74,2517,5138261,55.25,0,0,0
2021-05-26,1309,5463251,58.75,2420,5140681,55.28,0,0,0
2021-05-27,1736,5464987,58.77,3097,5143778,55.31,0,0,0
2021-05-28,684,5465671,58.78,1322,5145100,55.33,0,0,0
2021-05-29,134,5465805,58.78,194,5145294,55.33,0,0,0
2021-05-30,1578,5467383,58.79,1886,5147180,55.35,0,0,0
2021-05-31,1612,5468995,58.81,2030,5149210,55.37,0,0,0
2021-06-01,1258,5470253,58.82,1762,5150972,55.39,0,0,0
2021-06-02,1386,5471639,58.84,1528,5152500,55.41,0,0,0
2021-06-03,1571,5473210,58.86,1386,5153886,55.42,0,0,0
2021-06-04,981,5474191,58.87,679,5154565,55.43,0,0,0
2021-06-05,135,5474326,58.87,115,5154680,55.43,0,0,0
2021-06-06,4227,5478553,58.91,937,5155617,55.44,0,0,0
2021-06-07,4305,5482858,58.96,738,5156355,55.45,0,0,0
2021-06-08,3640,5486498,59,1093,5157448,55.46,0,0,0
2021-06-09,3506,5490004,59.04,1238,5158686,55.47,0,0,0
2021-06-10,3244,5493248,59.07,1211,5159897,55.49,0,0,0
2021-06-11,1295,5494543,59.09,487,5160384,55.49,0,0,0
2021-06-12,163,5494706,59.09,126,5160510,55.49,0,0,0
2021-06-13,3064,5497770,59.12,1201,5161711,55.51,0,0,0
2021-06-14,2948,5500718,59.15,1454,5163165,55.52,0,0,0
2021-06-15,3030,5503748,59.18,1279,5164444,55.54,0,0,0
2021-06-16,2624,5506372,59.21,913,5165357,55.55,0,0,0
2021-06-17,2614,5508986,59.24,1113,5166470,55.56,0,0,0
2021-06-18,1156,5510142,59.25,418,5166888,55.56,0,0,0
2021-06-19,166,5510308,59.26,108,5166996,55.56,0,0,0
2021-06-20,3263,5513571,59.29,1270,5168266,55.58,0,0,0
2021-06-21,5120,5518691,59.35,1132,5169398,55.59,0,0,0
2021-06-22,6811,5525502,59.42,1010,5170408,55.6,0,0,0
2021-06-23,10608,5536110,59.53,1213,5171621,55.61,0,0,0
2021-06-24,11898,5548008,59.66,1380,5173001,55.63,0,0,0
2021-06-25,6977,5554985,59.74,841,5173842,55.64,0,0,0
2021-06-26,2216,5557201,59.76,151,5173993,55.64,0,0,0
2021-06-27,13551,5570752,59.91,3385,5177378,55.67,0,0,0
2021-06-28,14387,5585139,60.06,3584,5180962,55.71,0,0,0
2021-06-29,16583,5601722,60.24,3626,5184588,55.75,0,0,0
2021-06-30,16336,5618058,60.41,3283,5187871,55.79,0,0,0
2021-07-01,16700,5634758,60.59,3281,5191152,55.82,11,11,0
2021-07-02,9718,5644476,60.7,1494,5192646,55.84,0,11,0
2021-07-03,2610,5647086,60.73,260,5192906,55.84,0,11,0
2021-07-04,17680,5664766,60.92,3110,5196016,55.88,0,11,0
2021-07-05,17752,5682518,61.11,2944,5198960,55.91,3,14,0
2021-07-06,17750,5700268,61.3,3307,5202267,55.94,6,20,0
2021-07-07,15405,5715673,61.46,2582,5204849,55.97,10,30,0
2021-07-08,16476,5732149,61.64,2749,5207598,56,12,42,0
2021-07-09,11053,5743202,61.76,1388,5208986,56.01,2,44,0
2021-07-10,4910,5748112,61.81,325,5209311,56.02,3,47,0
2021-07-11,1403,5749515,61.83,2793,5212104,56.05,3,50,0
2021-07-12,2345,5751860,61.85,3574,5215678,56.09,46,96,0
2021-07-13,2874,5754734,61.88,5338,5221016,56.14,120,216,0
2021-07-14,2647,5757381,61.91,7408,5228424,56.22,439,655,0.01
2021-07-15,2882,5760263,61.94,9158,5237582,56.32,371,1026,0.01
2021-07-16,1177,5761440,61.96,5777,5243359,56.38,62,1088,0.01
2021-07-17,302,5761742,61.96,1325,5244684,56.4,6,1094,0.01
2021-07-18,2015,5763757,61.98,9709,5254393,56.5,234,1328,0.01
2021-07-19,3121,5766878,62.01,11196,5265589,56.62,455,1783,0.02
2021-07-20,2577,5769455,62.04,11793,5277382,56.75,368,2151,0.02
2021-07-21,2291,5771746,62.07,11733,5289115,56.88,319,2470,0.03
2021-07-22,2807,5774553,62.1,13127,5302242,57.02,387,2857,0.03
2021-07-23,1949,5776502,62.12,8088,5310330,57.1,100,2957,0.03
2021-07-24,586,5777088,62.12,1406,5311736,57.12,6,2963,0.03
2021-07-25,4363,5781451,62.17,15421,5327157,57.29,222,3185,0.03
2021-07-26,5072,5786523,62.23,13381,5340538,57.43,319,3504,0.04
2021-07-27,5406,5791929,62.28,13415,5353953,57.57,410,3914,0.04
2021-07-28,3913,5795842,62.33,12215,5366168,57.71,459,4373,0.05
2021-07-29,4590,5800432,62.38,14021,5380189,57.86,517,4890,0.05
2021-07-30,2564,5802996,62.4,10721,5390910,57.97,4112,9002,0.1
2021-07-31,1368,5804364,62.42,3489,5394399,58.01,6148,15150,0.16
2021-08-01,3032,5807396,62.45,3295,5397694,58.04,31035,46185,0.5
2021-08-02,3050,5810446,62.48,3058,5400752,58.08,58478,104663,1.13
2021-08-03,3314,5813760,62.52,3195,5403947,58.11,78931,183594,1.97
2021-08-04,3470,5817230,62.56,3118,5407065,58.14,80712,264306,2.84
2021-08-05,4445,5821675,62.6,3476,5410541,58.18,88404,352710,3.79
2021-08-06,2369,5824044,62.63,1742,5412283,58.2,44719,397429,4.27
2021-08-07,990,5825034,62.64,623,5412906,58.21,27326,424755,4.57
2021-08-08,4985,5830019,62.69,3016,5415922,58.24,80035,504790,5.43
2021-08-09,5297,5835316,62.75,2941,5418863,58.27,76439,581229,6.25
2021-08-10,5521,5840837,62.81,3089,5421952,58.3,75366,656595,7.06
2021-08-11,5630,5846467,62.87,2837,5424789,58.34,62595,719190,7.73
2021-08-12,6989,5853456,62.95,3214,5428003,58.37,59414,778604,8.37
2021-08-13,3756,5857212,62.99,1980,5429983,58.39,43835,822439,8.84
2021-08-14,2227,5859439,63.01,778,5430761,58.4,44445,866884,9.32
2021-08-15,7157,5866596,63.09,4470,5435231,58.45,97896,964780,10.37
2021-08-16,6965,5873561,63.16,4634,5439865,58.5,89411,1054191,11.34
2021-08-17,7556,5881117,63.24,5045,5444910,58.55,83210,1137401,12.23
2021-08-18,8623,5889740,63.34,4520,5449430,58.6,69151,1206552,12.97
2021-08-19,10055,5899795,63.44,5142,5454572,58.66,65880,1272432,13.68
2021-08-20,4714,5904509,63.49,2725,5457297,58.69,60375,1332807,14.33
2021-08-21,3486,5907995,63.53,1507,5458804,58.7,50670,1383477,14.88
2021-08-22,9862,5917857,63.64,4768,5463572,58.75,104982,1488459,16.01
2021-08-23,10953,5928810,63.76,4346,5467918,58.8,93842,1582301,17.02
2021-08-24,11755,5940565,63.88,4627,5472545,58.85,98322,1680623,18.07
2021-08-25,9664,5950229,63.99,4383,5476928,58.9,99322,1779945,19.14
2021-08-26,10138,5960367,64.09,4983,5481911,58.95,100984,1880929,20.23
2021-08-27,4302,5964669,64.14,2704,5484615,58.98,56608,1937537,20.84
2021-08-28,3697,5968366,64.18,1438,5486053,58.99,33468,1971005,21.2
2021-08-29,10363,5978729,64.29,5897,5491950,59.06,79391,2050396,22.05
2021-08-30,12343,5991072,64.42,6935,5498885,59.13,115807,2166203,23.29
2021-08-31,12108,6003180,64.56,6429,5505314,59.2,114653,2280856,24.53
2021-09-01,9064,6012244,64.65,5923,5511237,59.27,112235,2393091,25.73
2021-09-02,8823,6021067,64.75,7103,5518340,59.34,111299,2504390,26.93
2021-09-03,3722,6024789,64.79,4034,5522374,59.38,58800,2563190,27.56
2021-09-04,2679,6027468,64.82,1969,5524343,59.41,29898,2593088,27.88
2021-09-05,7049,6034517,64.89,6423,5530766,59.48,73190,2666278,28.67
2021-09-06,2809,6037326,64.92,2629,5533395,59.5,22738,2689016,28.92
2021-09-07,1176,6038502,64.94,804,5534199,59.51,5361,2694377,28.97
2021-09-08,1363,6039865,64.95,1125,5535324,59.52,6587,2700964,29.04
2021-09-09,7121,6046986,65.03,12487,5547811,59.66,73692,2774656,29.84
2021-09-10,3228,6050214,65.06,4938,5552749,59.71,37862,2812518,30.24
2021-09-11,2105,6052319,65.08,2459,5555208,59.74,14779,2827297,30.4
2021-09-12,6146,6058465,65.15,8544,5563752,59.83,54019,2881316,30.98
2021-09-13,5670,6064135,65.21,8175,5571927,59.92,47817,2929133,31.5
2021-09-14,4967,6069102,65.26,7356,5579283,60,48750,2977883,32.02
2021-09-15,1727,6070829,65.28,2656,5581939,60.03,16645,2994528,32.2
2021-09-16,319,6071148,65.29,501,5582440,60.03,1723,2996251,32.22
2021-09-17,3680,6074828,65.33,6948,5589388,60.11,42822,3039073,32.68
2021-09-18,2243,6077071,65.35,2902,5592290,60.14,12763,3051836,32.82
2021-09-19,5976,6083047,65.41,10683,5602973,60.25,44232,3096068,33.29
2021-09-20,3223,6086270,65.45,4593,5607566,60.3,16648,3112716,33.47
2021-09-21,1308,6087578,65.46,2005,5609571,60.32,3429,3116145,33.51
2021-09-22,4260,6091838,65.51,7202,5616773,60.4,24976,3141121,33.78
2021-09-23,4397,6096235,65.56,5849,5622622,60.46,27741,3168862,34.08
2021-09-24,3187,6099422,65.59,4121,5626743,60.51,27646,3196508,34.37
2021-09-25,2074,6101496,65.61,2223,5628966,60.53,10394,3206902,34.49
2021-09-26,5646,6107142,65.67,5945,5634911,60.6,36174,3243076,34.87
2021-09-27,4691,6111833,65.72,4406,5639317,60.64,30369,3273445,35.2
2021-09-28,1450,6113283,65.74,1148,5640465,60.65,6198,3279643,35.27
2021-09-29,9665,6122948,65.84,8296,5648761,60.74,60187,3339830,35.91
2021-09-30,11004,6133952,65.96,8497,5657258,60.84,79542,3419372,36.77
2021-10-01,5131,6139083,66.02,3799,5661057,60.88,46420,3465792,37.27
2021-10-02,2868,6141951,66.05,2094,5663151,60.9,22372,3488164,37.51
2021-10-03,11723,6153674,66.17,7238,5670389,60.98,70604,3558768,38.27
2021-10-04,10337,6164011,66.28,6709,5677098,61.05,51782,3610550,38.83
2021-10-05,8460,6172471,66.38,5250,5682348,61.11,40365,3650915,39.26
2021-10-06,7604,6180075,66.46,4118,5686466,61.15,33970,3684885,39.63
2021-10-07,6925,6187000,66.53,3964,5690430,61.19,33923,3718808,39.99
2021-10-08,3098,6190098,66.57,2579,5693009,61.22,19151,3737959,40.2
2021-10-09,1337,6191435,66.58,1401,5694410,61.23,7395,3745354,40.28
2021-10-10,4684,6196119,66.63,3716,5698126,61.27,21455,3766809,40.51
2021-10-11,4287,6200406,66.68,2901,5701027,61.31,17187,3783996,40.69
2021-10-12,3980,6204386,66.72,2965,5703992,61.34,15274,3799270,40.86
2021-10-13,3500,6207886,66.76,2410,5706402,61.36,13468,3812738,41
2021-10-14,3869,6211755,66.8,2640,5709042,61.39,16461,3829199,41.18
2021-10-15,1687,6213442,66.82,1639,5710681,61.41,8939,3838138,41.27
2021-10-16,735,6214177,66.82,919,5711600,61.42,3998,3842136,41.32
2021-10-17,3118,6217295,66.86,2502,5714102,61.45,12739,3854875,41.45
2021-10-18,2460,6219755,66.88,1626,5715728,61.46,9972,3864847,41.56
2021-10-19,2380,6222135,66.91,1234,5716962,61.48,9235,3874082,41.66
2021-10-20,2448,6224583,66.94,2250,5719212,61.5,9988,3884070,41.77
2021-10-21,3026,6227609,66.97,3050,5722262,61.53,12056,3896126,41.9
2021-10-22,1269,6228878,66.98,1387,5723649,61.55,5737,3901863,41.96
2021-10-23,552,6229430,66.99,1234,5724883,61.56,2546,3904409,41.99
2021-10-24,2519,6231949,67.02,2640,5727523,61.59,9797,3914206,42.09
2021-10-25,2621,6234570,67.04,2691,5730214,61.62,8418,3922624,42.18
2021-10-26,2376,6236946,67.07,2002,5732216,61.64,8430,3931054,42.27
2021-10-27,2307,6239253,67.09,2517,5734733,61.67,7839,3938893,42.36
2021-10-28,2493,6241746,67.12,2710,5737443,61.7,8579,3947472,42.45
2021-10-29,867,6242613,67.13,1093,5738536,61.71,4053,3951525,42.49
2021-10-30,351,6242964,67.13,502,5739038,61.71,1680,3953205,42.51
2021-10-31,2279,6245243,67.16,2466,5741504,61.74,8185,3961390,42.6
2021-11-01,1719,6246962,67.18,2067,5743571,61.76,6391,3967781,42.67
2021-11-02,2022,6248984,67.2,1995,5745566,61.79,6192,3973973,42.73
2021-11-03,1756,6250740,67.22,1855,5747421,61.8,5449,3979422,42.79
2021-11-04,2104,6252844,67.24,2766,5750187,61.83,7014,3986436,42.87
2021-11-05,752,6253596,67.25,868,5751055,61.84,3380,3989816,42.9
2021-11-06,331,6253927,67.25,371,5751426,61.85,1345,3991161,42.92
2021-11-07,1599,6255526,67.27,1752,5753178,61.87,6070,3997231,42.98
2021-11-08,1507,6257033,67.28,1554,5754732,61.88,5303,4002534,43.04
2021-11-09,1440,6258473,67.3,1559,5756291,61.9,5213,4007747,43.1
2021-11-10,1434,6259907,67.32,1614,5757905,61.92,4650,4012397,43.15
2021-11-11,1632,6261539,67.33,1913,5759818,61.94,5629,4018026,43.21
2021-11-12,603,6262142,67.34,786,5760604,61.95,2812,4020838,43.24
2021-11-13,245,6262387,67.34,271,5760875,61.95,1076,4021914,43.25
2021-11-14,1554,6263941,67.36,1604,5762479,61.97,5049,4026963,43.3
2021-11-15,1240,6265181,67.37,1571,5764050,61.98,4658,4031621,43.35
2021-11-16,1277,6266458,67.39,1371,5765421,62,4229,4035850,43.4
2021-11-17,1211,6267669,67.4,1527,5766948,62.01,3760,4039610,43.44
2021-11-18,1362,6269031,67.41,1634,5768582,62.03,4893,4044503,43.49
2021-11-19,573,6269604,67.42,720,5769302,62.04,2350,4046853,43.52
2021-11-20,220,6269824,67.42,230,5769532,62.04,880,4047733,43.53
2021-11-21,1416,6271240,67.44,1503,5771035,62.06,4792,4052525,43.58
2021-11-22,1663,6272903,67.46,1483,5772518,62.07,4111,4056636,43.62
2021-11-23,8616,6281519,67.55,1642,5774160,62.09,3876,4060512,43.66
2021-11-24,9363,6290882,67.65,1275,5775435,62.11,3762,4064274,43.71
2021-11-25,9804,6300686,67.75,1562,5776997,62.12,4705,4068979,43.76
2021-11-26,5571,6306257,67.81,704,5777701,62.13,2660,4071639,43.78
2021-11-27,4771,6311028,67.87,300,5778001,62.13,1099,4072738,43.8
2021-11-28,10139,6321167,67.97,1457,5779458,62.15,4787,4077525,43.85
2021-11-29,9014,6330181,68.07,1098,5780556,62.16,4232,4081757,43.89
2021-11-30,10032,6340213,68.18,985,5781541,62.17,3922,4085679,43.94
2021-12-01,8628,6348841,68.27,1045,5782586,62.18,4267,4089946,43.98
2021-12-02,9158,6357999,68.37,1394,5783980,62.2,4934,4094880,44.03
2021-12-03,6347,6364346,68.44,617,5784597,62.2,2704,4097584,44.06
2021-12-04,2490,6366836,68.47,222,5784819,62.21,835,4098419,44.07
2021-12-05,8336,6375172,68.56,1234,5786053,62.22,4602,4103021,44.12
2021-12-06,6734,6381906,68.63,1152,5787205,62.23,4190,4107211,44.17
2021-12-07,5600,6387506,68.69,1414,5788619,62.25,3803,4111014,44.21
2021-12-08,4930,6392436,68.74,1151,5789770,62.26,3707,4114721,44.25
2021-12-09,6224,6398660,68.81,1189,5790959,62.27,4322,4119043,44.29
2021-12-10,3015,6401675,68.84,641,5791600,62.28,2499,4121542,44.32
2021-12-11,1484,6403159,68.86,237,5791837,62.28,924,4122466,44.33
2021-12-12,7309,6410468,68.94,1394,5793231,62.3,5119,4127585,44.39
2021-12-13,6164,6416632,69,1331,5794562,62.31,4204,4131789,44.43
2021-12-14,7327,6423959,69.08,6053,5800615,62.38,4754,4136543,44.48
2021-12-15,7209,6431168,69.16,7355,5807970,62.46,5269,4141812,44.54
2021-12-16,8119,6439287,69.24,8538,5816508,62.55,6368,4148180,44.61
2021-12-17,4378,6443665,69.29,5074,5821582,62.6,3745,4151925,44.65
2021-12-18,3928,6447593,69.33,2886,5824468,62.63,1245,4153170,44.66
2021-12-19,7014,6454607,69.41,9276,5833744,62.73,6153,4159323,44.73
2021-12-20,3783,6458390,69.45,2709,5836453,62.76,2805,4162128,44.76
