Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-16,0,0,100,29467,2144090,23.06,26004,248615,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68420,2212510,23.79,84587,333202,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69793,2282303,24.54,120413,453615,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72873,2355176,25.33,137814,591429,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76884,2432060,26.15,143736,735165,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69976,2502036,26.91,164422,899587,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37909,2539945,27.31,71118,970705,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39960,2579905,27.74,53571,1024276,11.01,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69129,2649034,28.49,140678,1164954,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80928,2729962,29.36,139494,1304448,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78702,2808664,30.2,126404,1430852,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77951,2886615,31.04,125038,1555890,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79548,2966163,31.9,130594,1686484,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36683,3002846,32.29,64776,1751260,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34387,3037233,32.66,42754,1794014,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73315,3110548,33.45,59489,1853503,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82480,3193028,34.34,35340,1888843,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70079,3263107,35.09,31057,1919900,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60287,3323394,35.74,51426,1971326,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72606,3396000,36.52,58078,2029404,21.82,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33929,3429929,36.88,28793,2058197,22.13,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21612,3451541,37.12,22227,2080424,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54071,3505612,37.7,68722,2149146,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58623,3564235,38.33,65447,2214593,23.81,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66330,3630565,39.04,67556,2282149,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70552,3701117,39.8,72289,2354438,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81147,3782264,40.67,72090,2426528,26.09,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39094,3821358,41.09,37578,2464106,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27457,3848815,41.39,30433,2494539,26.82,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74903,3923718,42.19,69072,2563611,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81533,4005251,43.07,75697,2639308,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83407,4088658,43.97,78276,2717584,29.22,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61965,4150623,44.63,75618,2793202,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69142,4219765,45.38,79716,2872918,30.89,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39660,4259425,45.8,38142,2911060,31.3,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31646,4291071,46.14,28720,2939780,31.61,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79420,4370491,47,78431,3018211,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85045,4455536,47.91,80580,3098791,33.32,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77319,4532855,48.74,70467,3169258,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61055,4593910,49.4,63125,3232383,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51719,4645629,49.96,64787,3297170,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25899,4671528,50.24,32026,3329196,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18343,4689871,50.43,21193,3350389,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40350,4730221,50.87,55864,3406253,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45725,4775946,51.36,61427,3467680,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41183,4817129,51.8,64778,3532458,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42014,4859143,52.25,66773,3599231,38.7,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39696,4898839,52.68,79104,3678335,39.55,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17350,4916189,52.87,40459,3718794,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10711,4926900,52.98,25342,3744136,40.26,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31143,4958043,53.32,72834,3816970,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27372,4985415,53.61,73281,3890251,41.83,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26736,5012151,53.9,76588,3966839,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23348,5035499,54.15,58673,4025512,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23296,5058795,54.4,69077,4094589,44.03,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11278,5070073,54.52,41403,4135992,44.48,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7940,5078013,54.61,25236,4161228,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20975,5098988,54.83,73926,4235154,45.54,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20132,5119120,55.05,78264,4313418,46.38,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18737,5137857,55.25,71471,4384889,47.15,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17689,5155546,55.44,58993,4443882,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16036,5171582,55.61,58121,4502003,48.41,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6940,5178522,55.69,27970,4529973,48.71,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5219,5183741,55.74,15290,4545263,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13158,5196899,55.88,40500,4585763,49.31,0,0,0,0,0,0
2021-03-22,51,0,49,13569,5210468,56.03,40526,4626289,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2827,5213295,56.06,7290,4633579,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10988,5224283,56.18,46545,4680124,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10241,5234524,56.29,35422,4715546,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4175,5238699,56.33,13324,4728870,50.85,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1779,5240478,56.35,4264,4733134,50.9,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2101,5242579,56.38,4601,4737735,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6895,5249474,56.45,30009,4767744,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7873,5257347,56.53,22439,4790183,51.51,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8141,5265488,56.62,19478,4809661,51.72,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8188,5273676,56.71,18688,4828349,51.92,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2918,5276594,56.74,8123,4836472,52.01,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1424,5278018,56.76,2970,4839442,52.04,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9612,5287630,56.86,22824,4862266,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10346,5297976,56.97,21263,4883529,52.52,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9010,5306986,57.07,16777,4900306,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8910,5315896,57.16,15295,4915601,52.86,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9406,5325302,57.27,16996,4932597,53.04,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3592,5328894,57.3,6236,4938833,53.11,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1627,5330521,57.32,3513,4942346,53.15,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9027,5339548,57.42,14238,4956584,53.3,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8926,5348474,57.51,13220,4969804,53.44,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5829,5354303,57.58,4942,4974746,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3634,5357937,57.62,5294,4980040,53.55,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,682,5358619,57.62,567,4980607,53.56,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3399,5362018,57.66,6635,4987242,53.63,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,811,5362829,57.67,1968,4989210,53.65,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7089,5369918,57.75,7426,4996636,53.73,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6391,5376309,57.81,7111,5003747,53.81,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6267,5382576,57.88,6871,5010618,53.88,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6366,5388942,57.95,7089,5017707,53.96,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5930,5394872,58.01,7673,5025380,54.04,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2748,5397620,58.04,3373,5028753,54.08,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,764,5398384,58.05,1284,5030037,54.09,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4823,5403207,58.1,6914,5036951,54.16,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5468,5408675,58.16,7877,5044828,54.25,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4493,5413168,58.21,6616,5051444,54.32,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4476,5417644,58.26,7308,5058752,54.4,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4359,5422003,58.31,7275,5066027,54.48,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1913,5423916,58.33,3179,5069206,54.51,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,453,5424369,58.33,890,5070096,54.52,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3220,5427589,58.37,6081,5076177,54.59,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3534,5431123,58.4,5813,5081990,54.65,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3573,5434696,58.44,4715,5086705,54.7,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3277,5437973,58.48,4074,5090779,54.74,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3630,5441603,58.52,3133,5093912,54.78,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1819,5443422,58.54,2493,5096405,54.8,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,232,5443654,58.54,499,5096904,54.81,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2842,5446496,58.57,4744,5101648,54.86,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2888,5449384,58.6,4695,5106343,54.91,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2614,5451998,58.63,3865,5110208,54.95,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2016,5454014,58.65,3326,5113534,54.99,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2030,5456044,58.67,3671,5117205,55.03,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,963,5457007,58.68,1480,5118685,55.04,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,244,5457251,58.68,254,5118939,55.05,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,526,5457777,58.69,1200,5120139,55.06,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,288,5458065,58.69,833,5120972,55.07,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1951,5460016,58.71,4923,5125895,55.12,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2214,5462230,58.74,5030,5130925,55.18,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2301,5464531,58.76,3869,5134794,55.22,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1174,5465705,58.78,1394,5136188,55.23,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,204,5465909,58.78,387,5136575,55.24,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2268,5468177,58.8,3212,5139787,55.27,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2120,5470297,58.82,3588,5143375,55.31,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1810,5472107,58.84,2578,5145953,55.34,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1394,5473501,58.86,2495,5148448,55.36,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1833,5475334,58.88,3175,5151623,55.4,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,768,5476102,58.89,1396,5153019,55.41,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,178,5476280,58.89,222,5153241,55.42,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1632,5477912,58.91,1928,5155169,55.44,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1720,5479632,58.93,2085,5157254,55.46,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1360,5480992,58.94,1815,5159069,55.48,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1494,5482486,58.96,1599,5160668,55.5,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1668,5484154,58.97,1481,5162149,55.51,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1077,5485231,58.99,767,5162916,55.52,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,178,5485409,58.99,154,5163070,55.52,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4277,5489686,59.03,999,5164069,55.53,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4421,5494107,59.08,804,5164873,55.54,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3726,5497833,59.12,1160,5166033,55.55,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3601,5501434,59.16,1310,5167343,55.57,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3346,5504780,59.2,1285,5168628,55.58,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1379,5506159,59.21,574,5169202,55.59,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,210,5506369,59.21,165,5169367,55.59,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3095,5509464,59.25,1252,5170619,55.6,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3043,5512507,59.28,1520,5172139,55.62,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3129,5515636,59.31,1361,5173500,55.63,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2710,5518346,59.34,987,5174487,55.64,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2716,5521062,59.37,1188,5175675,55.66,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1253,5522315,59.38,490,5176165,55.66,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,228,5522543,59.39,136,5176301,55.66,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3309,5525852,59.42,1325,5177626,55.68,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5233,5531085,59.48,1202,5178828,55.69,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6912,5537997,59.55,1090,5179918,55.7,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10727,5548724,59.67,1282,5181200,55.72,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12023,5560747,59.8,1451,5182651,55.73,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7091,5567838,59.87,930,5183581,55.74,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2261,5570099,59.9,192,5183773,55.74,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13619,5583718,60.04,3432,5187205,55.78,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14502,5598220,60.2,3665,5190870,55.82,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16694,5614914,60.38,3729,5194599,55.86,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16465,5631379,60.56,3383,5197982,55.9,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16803,5648182,60.74,3361,5201343,55.93,104,104,0,0,0,0
2021-07-02,57.79,0,42.21,9820,5658002,60.84,1583,5202926,55.95,6,110,0,0,0,0
2021-07-03,57.79,0,42.21,2664,5660666,60.87,293,5203219,55.95,1,111,0,0,0,0
2021-07-04,57.85,0,42.15,17724,5678390,61.06,3152,5206371,55.99,1,112,0,0,0,0
2021-07-05,57.91,0,42.09,17837,5696227,61.25,3034,5209405,56.02,7,119,0,0,0,0
2021-07-06,57.99,0,42.01,17829,5714056,61.45,3396,5212801,56.06,11,130,0,0,0,0
2021-07-07,58.05,0,41.95,15509,5729565,61.61,2686,5215487,56.08,12,142,0,0,0,0
2021-07-08,58.12,0,41.88,16570,5746135,61.79,2864,5218351,56.12,17,159,0,0,0,0
2021-07-09,58.15,0,41.85,11114,5757249,61.91,1518,5219869,56.13,3,162,0,0,0,0
2021-07-10,58.15,0,41.85,4974,5762223,61.96,377,5220246,56.14,5,167,0,0,0,0
2021-07-11,58.22,0,41.78,1453,5763676,61.98,2842,5223088,56.17,7,174,0,0,0,0
2021-07-12,58.29,0,41.71,2410,5766086,62.01,3673,5226761,56.21,52,226,0,0,0,0
2021-07-13,58.36,0,41.64,2947,5769033,62.04,5443,5232204,56.26,124,350,0,0,0,0
2021-07-14,58.42,0,41.58,2731,5771764,62.07,7506,5239710,56.35,441,791,0.01,0,0,0
2021-07-15,58.5,0,41.5,2980,5774744,62.1,9271,5248981,56.45,374,1165,0.01,0,0,0
2021-07-16,58.54,0,41.46,1271,5776015,62.11,5876,5254857,56.51,65,1230,0.01,0,0,0
2021-07-17,58.55,0,41.44,360,5776375,62.12,1383,5256240,56.52,7,1237,0.01,0,0,0
2021-07-18,58.6,0,41.4,2060,5778435,62.14,9764,5266004,56.63,235,1472,0.02,0,0,0
2021-07-19,58.65,0,41.35,3195,5781630,62.17,11332,5277336,56.75,460,1932,0.02,0,0,0
2021-07-20,58.72,0,41.28,2667,5784297,62.2,11895,5289231,56.88,371,2303,0.02,0,0,0
2021-07-21,58.81,0,41.19,2380,5786677,62.23,11860,5301091,57.01,323,2626,0.03,0,0,0
2021-07-22,58.93,0,41.07,2858,5789535,62.26,13246,5314337,57.15,391,3017,0.03,0,0,0
2021-07-23,58.99,0,41.01,2017,5791552,62.28,8221,5322558,57.24,105,3122,0.03,0,0,0
2021-07-24,58.99,0,41,630,5792182,62.29,1472,5324030,57.25,6,3128,0.03,0,0,0
2021-07-25,59.1,0,40.89,4411,5796593,62.33,15482,5339512,57.42,223,3351,0.04,0,0,0
2021-07-26,59.24,0,40.75,5153,5801746,62.39,13511,5353023,57.56,323,3674,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5475,5807221,62.45,13550,5366573,57.71,413,4087,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3977,5811198,62.49,12324,5378897,57.84,471,4558,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4646,5815844,62.54,14169,5393066,57.99,529,5087,0.05,0,0,0
2021-07-30,59.74,0.02,40.25,2639,5818483,62.57,10839,5403905,58.11,4120,9207,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1399,5819882,62.58,3541,5407446,58.15,6157,15364,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3069,5822951,62.62,3353,5410799,58.19,31042,46406,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3115,5826066,62.65,3157,5413956,58.22,58504,104910,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3376,5829442,62.69,3305,5417261,58.25,78950,183860,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3515,5832957,62.72,3242,5420503,58.29,80760,264620,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4495,5837452,62.77,3556,5424059,58.33,88438,353058,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2414,5839866,62.8,1839,5425898,58.35,44739,397797,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1018,5840884,62.81,673,5426571,58.35,27349,425146,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4989,5845873,62.86,3066,5429637,58.39,80084,505230,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5332,5851205,62.92,3042,5432679,58.42,76483,581713,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5538,5856743,62.98,3184,5435863,58.45,75420,657133,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5682,5862425,63.04,2933,5438796,58.49,62629,719762,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7015,5869440,63.12,3275,5442071,58.52,59456,779218,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3801,5873241,63.16,2056,5444127,58.54,43865,823083,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2247,5875488,63.18,844,5444971,58.55,44480,867563,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7148,5882636,63.26,4523,5449494,58.6,97964,965527,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6975,5889611,63.33,4734,5454228,58.65,89508,1055035,11.35,0,0,0
2021-08-17,60.96,0.04,39,7570,5897181,63.42,5122,5459350,58.71,83307,1138342,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8629,5905810,63.51,4596,5463946,58.76,69252,1207594,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10069,5915879,63.62,5201,5469147,58.81,65964,1273558,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4757,5920636,63.67,2802,5471949,58.84,60436,1333994,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3492,5924128,63.71,1569,5473518,58.86,50712,1384706,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9829,5933957,63.81,4790,5478308,58.91,105081,1489787,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10932,5944889,63.93,4431,5482739,58.96,93991,1583778,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11724,5956613,64.05,4693,5487432,59.01,98509,1682287,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9612,5966225,64.16,4471,5491903,59.06,99495,1781782,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10107,5976332,64.27,5037,5496940,59.11,101177,1882959,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4318,5980650,64.31,2773,5499713,59.14,56677,1939636,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3692,5984342,64.35,1488,5501201,59.16,33525,1973161,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10336,5994678,64.46,5932,5507133,59.22,79493,2052654,22.07,0,0,0
2021-08-30,61.53,0.03,38.44,12337,6007015,64.6,7007,5514140,59.3,115967,2168621,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6019091,64.73,6511,5520651,59.37,114835,2283456,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9040,6028131,64.82,6014,5526665,59.43,112449,2395905,25.76,0,0,0
2021-09-02,61.49,0.03,38.48,8788,6036919,64.92,7165,5533830,59.51,111501,2507406,26.96,0,0,0
2021-09-03,61.56,0.03,38.42,3743,6040662,64.96,4098,5537928,59.55,58874,2566280,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6043353,64.99,2013,5539941,59.57,29936,2596216,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6999,6050352,65.06,6453,5546394,59.64,73302,2669518,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2823,6053175,65.09,2696,5549090,59.67,22785,2692303,28.95,0,0,0
2021-09-07,61.85,0.03,38.12,1191,6054366,65.11,867,5549957,59.68,5392,2697695,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1372,6055738,65.12,1179,5551136,59.69,6617,2704312,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7091,6062829,65.2,12555,5563691,59.83,73822,2778134,29.87,0,0,0
2021-09-10,62.06,0.03,37.91,3253,6066082,65.23,4994,5568685,59.88,37922,2816056,30.28,0,0,0
2021-09-11,62.08,0.03,37.89,2105,6068187,65.25,2495,5571180,59.91,14809,2830865,30.44,0,0,0
