Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-01-27,77685,2878633,30.96,124690,1552233,16.69
2021-01-28,79395,2958028,31.81,130260,1682493,18.09
2021-01-29,36519,2994547,32.2,64598,1747091,18.79
2021-01-30,34279,3028826,32.57,42659,1789750,19.25
2021-01-31,73163,3101989,33.36,59324,1849074,19.88
2021-02-01,82259,3184248,34.24,35201,1884275,20.26
2021-02-02,69852,3254100,34.99,30913,1915188,20.59
2021-02-03,60056,3314156,35.64,51256,1966444,21.15
2021-02-04,72373,3386529,36.42,57902,2024346,21.77
2021-02-05,33766,3420295,36.78,28648,2052994,22.08
2021-02-06,21528,3441823,37.01,22135,2075129,22.31
2021-02-07,53933,3495756,37.59,68527,2143656,23.05
2021-02-08,58468,3554224,38.22,65193,2208849,23.75
2021-02-09,66105,3620329,38.93,67259,2276108,24.48
2021-02-10,70312,3690641,39.69,71926,2348034,25.25
2021-02-11,80877,3771518,40.56,71513,2419547,26.02
2021-02-12,38925,3810443,40.98,37400,2456947,26.42
2021-02-13,27385,3837828,41.27,30340,2487287,26.75
2021-02-14,74715,3912543,42.07,68845,2556132,27.49
2021-02-15,81316,3993859,42.95,75475,2631607,28.3
2021-02-16,83313,4077172,43.84,78014,2709621,29.14
2021-02-17,61787,4138959,44.51,75322,2784943,29.95
2021-02-18,68965,4207924,45.25,79474,2864417,30.8
2021-02-19,39561,4247485,45.68,37981,2902398,31.21
2021-02-20,31584,4279069,46.02,28637,2931035,31.52
2021-02-21,79311,4358380,46.87,78321,3009356,32.36
2021-02-22,84874,4443254,47.78,80329,3089685,33.22
2021-02-23,77199,4520453,48.61,70202,3159887,33.98
2021-02-24,60869,4581322,49.27,62844,3222731,34.66
2021-02-25,51495,4632817,49.82,64528,3287259,35.35
2021-02-26,25799,4658616,50.1,31879,3319138,35.69
2021-02-27,18261,4676877,50.29,21120,3340258,35.92
2021-02-28,40330,4717207,50.73,55679,3395937,36.52
2021-03-01,45558,4762765,51.22,61254,3457191,37.18
2021-03-02,41031,4803796,51.66,64503,3521694,37.87
2021-03-03,42034,4845830,52.11,66522,3588216,38.59
2021-03-04,39528,4885358,52.53,78823,3667039,39.43
2021-03-05,17200,4902558,52.72,40306,3707345,39.87
2021-03-06,10688,4913246,52.83,25271,3732616,40.14
2021-03-07,30997,4944243,53.17,72656,3805272,40.92
2021-03-08,27339,4971582,53.46,72966,3878238,41.7
2021-03-09,26618,4998200,53.75,76453,3954691,42.53
2021-03-10,23110,5021310,54,58493,4013184,43.16
2021-03-11,23109,5044419,54.25,68850,4082034,43.9
2021-03-12,11113,5055532,54.36,41279,4123313,44.34
2021-03-13,7910,5063442,54.45,25175,4148488,44.61
2021-03-14,20910,5084352,54.67,73801,4222289,45.4
2021-03-15,19974,5104326,54.89,78000,4300289,46.24
2021-03-16,18592,5122918,55.09,71334,4371623,47.01
2021-03-17,17563,5140481,55.28,58811,4430434,47.64
2021-03-18,15946,5156427,55.45,57948,4488382,48.27
2021-03-19,6753,5163180,55.52,27852,4516234,48.57
2021-03-20,5119,5168299,55.58,15224,4531458,48.73
2021-03-21,13010,5181309,55.72,40342,4571800,49.16
2021-03-22,13266,5194575,55.86,40344,4612144,49.6
2021-03-23,2599,5197174,55.89,7146,4619290,49.67
2021-03-24,10722,5207896,56,46298,4665588,50.17
2021-03-25,9974,5217870,56.11,35210,4700798,50.55
2021-03-26,3993,5221863,56.15,13206,4714004,50.69
2021-03-27,1711,5223574,56.17,4190,4718194,50.74
2021-03-28,2031,5225605,56.19,4546,4722740,50.79
2021-03-29,6728,5232333,56.27,29805,4752545,51.11
2021-03-30,7633,5239966,56.35,22203,4774748,51.35
2021-03-31,7945,5247911,56.43,19241,4793989,51.55
2021-04-01,7959,5255870,56.52,18435,4812424,51.75
2021-04-02,2765,5258635,56.55,7957,4820381,51.84
2021-04-03,1335,5259970,56.56,2874,4823255,51.87
2021-04-04,9522,5269492,56.67,22700,4845955,52.11
2021-04-05,10115,5279607,56.77,21030,4866985,52.34
2021-04-06,8712,5288319,56.87,16505,4883490,52.51
2021-04-07,8685,5297004,56.96,15038,4898528,52.68
2021-04-08,9189,5306193,57.06,16682,4915210,52.86
2021-04-09,3358,5309551,57.1,6036,4921246,52.92
2021-04-10,1486,5311037,57.11,3426,4924672,52.96
2021-04-11,8910,5319947,57.21,14039,4938711,53.11
2021-04-12,8662,5328609,57.3,12959,4951670,53.25
2021-04-13,5500,5334109,57.36,4764,4956434,53.3
2021-04-14,3373,5337482,57.4,5100,4961534,53.35
2021-04-15,416,5337898,57.4,406,4961940,53.36
2021-04-16,3176,5341074,57.44,6446,4968386,53.43
2021-04-17,740,5341814,57.44,1887,4970273,53.45
2021-04-18,6951,5348765,57.52,7343,4977616,53.53
2021-04-19,6179,5354944,57.58,6953,4984569,53.6
2021-04-20,6033,5360977,57.65,6670,4991239,53.67
2021-04-21,6103,5367080,57.71,6881,4998120,53.75
2021-04-22,5707,5372787,57.78,7450,5005570,53.83
2021-04-23,2554,5375341,57.8,3215,5008785,53.86
2021-04-24,676,5376017,57.81,1210,5009995,53.87
2021-04-25,4714,5380731,57.86,6810,5016805,53.95
2021-04-26,5118,5385849,57.92,7662,5024467,54.03
2021-04-27,4313,5390162,57.96,6435,5030902,54.1
2021-04-28,4268,5394430,58.01,7077,5037979,54.18
2021-04-29,4135,5398565,58.05,7065,5045044,54.25
2021-04-30,1736,5400301,58.07,2978,5048022,54.28
2021-05-01,370,5400671,58.08,816,5048838,54.29
2021-05-02,3160,5403831,58.11,5925,5054763,54.36
2021-05-03,3383,5407214,58.15,5563,5060326,54.42
2021-05-04,257,5407471,58.15,396,5060722,54.42
