Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-08,58592,3562910,38.31,65408,2213755,23.81,0,0,0
2021-02-09,66292,3629202,39.03,67498,2281253,24.53,0,0,0
2021-02-10,70505,3699707,39.78,72221,2353474,25.31,0,0,0
2021-02-11,81094,3780801,40.66,72036,2425510,26.08,0,0,0
2021-02-12,39052,3819853,41.08,37543,2463053,26.49,0,0,0
2021-02-13,27430,3847283,41.37,30402,2493455,26.81,0,0,0
2021-02-14,74862,3922145,42.18,69026,2562481,27.56,0,0,0
2021-02-15,81486,4003631,43.05,75647,2638128,28.37,0,0,0
2021-02-16,83369,4087000,43.95,78223,2716351,29.21,0,0,0
2021-02-17,61916,4148916,44.62,75575,2791926,30.02,0,0,0
2021-02-18,69101,4218017,45.36,79690,2871616,30.88,0,0,0
2021-02-19,39611,4257628,45.78,38110,2909726,31.29,0,0,0
2021-02-20,31621,4289249,46.12,28703,2938429,31.6,0,0,0
2021-02-21,79392,4368641,46.98,78394,3016823,32.44,0,0,0
2021-02-22,85006,4453647,47.89,80552,3097375,33.31,0,0,0
2021-02-23,77273,4530920,48.72,70409,3167784,34.06,0,0,0
2021-02-24,61009,4591929,49.38,63069,3230853,34.74,0,0,0
2021-02-25,51669,4643598,49.94,64740,3295593,35.44,0,0,0
2021-02-26,25855,4669453,50.21,31994,3327587,35.78,0,0,0
2021-02-27,18309,4687762,50.41,21179,3348766,36.01,0,0,0
2021-02-28,40305,4728067,50.84,55841,3404607,36.61,0,0,0
2021-03-01,45673,4773740,51.33,61393,3466000,37.27,0,0,0
2021-03-02,41129,4814869,51.78,64741,3530741,37.97,0,0,0
2021-03-03,41953,4856822,52.23,66731,3597472,38.69,0,0,0
2021-03-04,39640,4896462,52.65,79056,3676528,39.54,0,0,0
2021-03-05,17294,4913756,52.84,40427,3716955,39.97,0,0,0
2021-03-06,10669,4924425,52.95,25325,3742280,40.24,0,0,0
2021-03-07,31090,4955515,53.29,72806,3815086,41.03,0,0,0
2021-03-08,27314,4982829,53.58,73241,3888327,41.81,0,0,0
2021-03-09,26683,5009512,53.87,76557,3964884,42.64,0,0,0
2021-03-10,23276,5032788,54.12,58625,4023509,43.27,0,0,0
2021-03-11,23237,5056025,54.37,69023,4092532,44.01,0,0,0
2021-03-12,11222,5067247,54.49,41364,4133896,44.45,0,0,0
2021-03-13,7915,5075162,54.58,25220,4159116,44.73,0,0,0
2021-03-14,20921,5096083,54.8,73902,4233018,45.52,0,0,0
2021-03-15,20078,5116161,55.02,78215,4311233,46.36,0,0,0
2021-03-16,18686,5134847,55.22,71427,4382660,47.13,0,0,0
2021-03-17,17638,5152485,55.41,58967,4441627,47.76,0,0,0
2021-03-18,15981,5168466,55.58,58076,4499703,48.39,0,0,0
2021-03-19,6894,5175360,55.65,27935,4527638,48.69,0,0,0
2021-03-20,5190,5180550,55.71,15273,4542911,48.85,0,0,0
2021-03-21,13119,5193669,55.85,40462,4583373,49.29,0,0,0
2021-03-22,13503,5207172,56,40488,4623861,49.72,0,0,0
2021-03-23,2768,5209940,56.03,7251,4631112,49.8,0,0,0
2021-03-24,10946,5220886,56.14,46497,4677609,50.3,0,0,0
2021-03-25,10193,5231079,56.25,35383,4712992,50.68,0,0,0
2021-03-26,4123,5235202,56.3,13287,4726279,50.82,0,0,0
2021-03-27,1761,5236963,56.32,4240,4730519,50.87,0,0,0
2021-03-28,2083,5239046,56.34,4590,4735109,50.92,0,0,0
2021-03-29,6849,5245895,56.41,29974,4765083,51.24,0,0,0
2021-03-30,7816,5253711,56.5,22382,4787465,51.48,0,0,0
2021-03-31,8092,5261803,56.58,19419,4806884,51.69,0,0,0
2021-04-01,8114,5269917,56.67,18635,4825519,51.89,0,0,0
2021-04-02,2879,5272796,56.7,8082,4833601,51.98,0,0,0
2021-04-03,1403,5274199,56.72,2934,4836535,52.01,0,0,0
2021-04-04,9604,5283803,56.82,22795,4859330,52.25,0,0,0
2021-04-05,10299,5294102,56.93,21200,4880530,52.48,0,0,0
2021-04-06,8952,5303054,57.03,16722,4897252,52.66,0,0,0
2021-04-07,8861,5311915,57.12,15222,4912474,52.83,0,0,0
2021-04-08,9336,5321251,57.22,16932,4929406,53.01,0,0,0
2021-04-09,3536,5324787,57.26,6177,4935583,53.07,0,0,0
2021-04-10,1594,5326381,57.28,3488,4939071,53.11,0,0,0
2021-04-11,8994,5335375,57.37,14210,4953281,53.27,0,0,0
2021-04-12,8870,5344245,57.47,13179,4966460,53.41,0,0,0
2021-04-13,5770,5350015,57.53,4902,4971362,53.46,0,0,0
2021-04-14,3579,5353594,57.57,5249,4976611,53.52,0,0,0
2021-04-15,617,5354211,57.58,542,4977153,53.52,0,0,0
2021-04-16,3348,5357559,57.61,6602,4983755,53.59,0,0,0
2021-04-17,791,5358350,57.62,1951,4985706,53.61,0,0,0
2021-04-18,7058,5365408,57.7,7407,4993113,53.69,0,0,0
2021-04-19,6351,5371759,57.77,7069,5000182,53.77,0,0,0
2021-04-20,6208,5377967,57.83,6830,5007012,53.84,0,0,0
2021-04-21,6292,5384259,57.9,7040,5014052,53.92,0,0,0
2021-04-22,5887,5390146,57.96,7619,5021671,54,0,0,0
2021-04-23,2710,5392856,57.99,3331,5025002,54.04,0,0,0
2021-04-24,727,5393583,58,1260,5026262,54.05,0,0,0
2021-04-25,4794,5398377,58.05,6887,5033149,54.12,0,0,0
2021-04-26,5420,5403797,58.11,7839,5040988,54.21,0,0,0
2021-04-27,4456,5408253,58.16,6564,5047552,54.28,0,0,0
2021-04-28,4440,5412693,58.21,7259,5054811,54.36,0,0,0
2021-04-29,4315,5417008,58.25,7226,5062037,54.43,0,0,0
2021-04-30,1872,5418880,58.27,3139,5065176,54.47,0,0,0
2021-05-01,435,5419315,58.28,876,5066052,54.48,0,0,0
2021-05-02,3204,5422519,58.31,6052,5072104,54.54,0,0,0
2021-05-03,3496,5426015,58.35,5762,5077866,54.6,0,0,0
2021-05-04,3538,5429553,58.39,4669,5082535,54.66,0,0,0
2021-05-05,3227,5432780,58.42,4024,5086559,54.7,0,0,0
2021-05-06,3571,5436351,58.46,3072,5089631,54.73,0,0,0
2021-05-07,1774,5438125,58.48,2433,5092064,54.76,0,0,0
2021-05-08,215,5438340,58.48,477,5092541,54.76,0,0,0
2021-05-09,2823,5441163,58.51,4714,5097255,54.81,0,0,0
2021-05-10,2852,5444015,58.54,4653,5101908,54.86,0,0,0
2021-05-11,2555,5446570,58.57,3817,5105725,54.9,0,0,0
2021-05-12,1968,5448538,58.59,3263,5108988,54.94,0,0,0
2021-05-13,1993,5450531,58.61,3610,5112598,54.98,0,0,0
2021-05-14,914,5451445,58.62,1442,5114040,54.99,0,0,0
2021-05-15,220,5451665,58.62,222,5114262,55,0,0,0
2021-05-16,502,5452167,58.63,1187,5115449,55.01,0,0,0
2021-05-17,263,5452430,58.63,808,5116257,55.02,0,0,0
2021-05-18,1918,5454348,58.65,4901,5121158,55.07,0,0,0
2021-05-19,2170,5456518,58.68,4987,5126145,55.12,0,0,0
2021-05-20,2248,5458766,58.7,3824,5129969,55.17,0,0,0
2021-05-21,1132,5459898,58.71,1353,5131322,55.18,0,0,0
2021-05-22,194,5460092,58.72,366,5131688,55.18,0,0,0
2021-05-23,2252,5462344,58.74,3194,5134882,55.22,0,0,0
2021-05-24,2077,5464421,58.76,3555,5138437,55.26,0,0,0
2021-05-25,1771,5466192,58.78,2539,5140976,55.28,0,0,0
2021-05-26,1354,5467546,58.8,2453,5143429,55.31,0,0,0
2021-05-27,1784,5469330,58.81,3128,5146557,55.34,0,0,0
2021-05-28,723,5470053,58.82,1352,5147909,55.36,0,0,0
2021-05-29,152,5470205,58.82,205,5148114,55.36,0,0,0
2021-05-30,1602,5471807,58.84,1908,5150022,55.38,0,0,0
2021-05-31,1664,5473471,58.86,2049,5152071,55.4,0,0,0
2021-06-01,1297,5474768,58.87,1782,5153853,55.42,0,0,0
2021-06-02,1439,5476207,58.89,1561,5155414,55.44,0,0,0
2021-06-03,1616,5477823,58.91,1431,5156845,55.45,0,0,0
2021-06-04,1036,5478859,58.92,709,5157554,55.46,0,0,0
2021-06-05,149,5479008,58.92,134,5157688,55.46,0,0,0
2021-06-06,4258,5483266,58.96,971,5158659,55.47,0,0,0
2021-06-07,4359,5487625,59.01,767,5159426,55.48,0,0,0
2021-06-08,3683,5491308,59.05,1127,5160553,55.49,0,0,0
2021-06-09,3546,5494854,59.09,1273,5161826,55.51,0,0,0
2021-06-10,3289,5498143,59.12,1248,5163074,55.52,0,0,0
2021-06-11,1337,5499480,59.14,526,5163600,55.53,0,0,0
2021-06-12,183,5499663,59.14,147,5163747,55.53,0,0,0
2021-06-13,3078,5502741,59.17,1226,5164973,55.54,0,0,0
2021-06-14,2994,5505735,59.21,1488,5166461,55.56,0,0,0
2021-06-15,3079,5508814,59.24,1320,5167781,55.57,0,0,0
2021-06-16,2662,5511476,59.27,944,5168725,55.58,0,0,0
2021-06-17,2657,5514133,59.3,1150,5169875,55.59,0,0,0
2021-06-18,1194,5515327,59.31,453,5170328,55.6,0,0,0
2021-06-19,196,5515523,59.31,121,5170449,55.6,0,0,0
2021-06-20,3282,5518805,59.35,1298,5171747,55.61,0,0,0
2021-06-21,5166,5523971,59.4,1168,5172915,55.63,0,0,0
2021-06-22,6859,5530830,59.48,1052,5173967,55.64,0,0,0
2021-06-23,10664,5541494,59.59,1245,5175212,55.65,0,0,0
2021-06-24,11950,5553444,59.72,1417,5176629,55.67,0,0,0
2021-06-25,7028,5560472,59.79,882,5177511,55.68,0,0,0
2021-06-26,2237,5562709,59.82,174,5177685,55.68,0,0,0
2021-06-27,13582,5576291,59.96,3411,5181096,55.72,0,0,0
2021-06-28,14445,5590736,60.12,3622,5184718,55.75,0,0,0
2021-06-29,16641,5607377,60.3,3670,5188388,55.79,0,0,0
2021-06-30,16396,5623773,60.48,3329,5191717,55.83,0,0,0
2021-07-01,16741,5640514,60.66,3314,5195031,55.86,17,17,0
2021-07-02,9766,5650280,60.76,1539,5196570,55.88,3,20,0
2021-07-03,2630,5652910,60.79,267,5196837,55.88,0,20,0
2021-07-04,17700,5670610,60.98,3129,5199966,55.92,0,20,0
2021-07-05,17794,5688404,61.17,2986,5202952,55.95,4,24,0
2021-07-06,17778,5706182,61.36,3359,5206311,55.99,7,31,0
2021-07-07,15459,5721641,61.53,2622,5208933,56.01,11,42,0
2021-07-08,16521,5738162,61.71,2804,5211737,56.04,12,54,0
2021-07-09,11080,5749242,61.82,1444,5213181,56.06,2,56,0
2021-07-10,4926,5754168,61.88,360,5213541,56.06,5,61,0
2021-07-11,1428,5755596,61.89,2815,5216356,56.09,4,65,0
2021-07-12,2372,5757968,61.92,3624,5219980,56.13,48,113,0
2021-07-13,2907,5760875,61.95,5392,5225372,56.19,120,233,0
2021-07-14,2679,5763554,61.98,7457,5232829,56.27,439,672,0.01
2021-07-15,2920,5766474,62.01,9211,5242040,56.37,371,1043,0.01
2021-07-16,1207,5767681,62.02,5831,5247871,56.43,62,1105,0.01
2021-07-17,331,5768012,62.03,1351,5249222,56.45,6,1111,0.01
2021-07-18,2029,5770041,62.05,9734,5258956,56.55,233,1344,0.01
2021-07-19,3149,5773190,62.08,11269,5270225,56.67,455,1799,0.02
2021-07-20,2611,5775801,62.11,11853,5282078,56.8,369,2168,0.02
2021-07-21,2321,5778122,62.14,11801,5293879,56.93,319,2487,0.03
2021-07-22,2830,5780952,62.17,13176,5307055,57.07,387,2874,0.03
2021-07-23,1980,5782932,62.19,8149,5315204,57.16,100,2974,0.03
2021-07-24,600,5783532,62.19,1429,5316633,57.17,6,2980,0.03
2021-07-25,4385,5787917,62.24,15453,5332086,57.34,222,3202,0.03
2021-07-26,5103,5793020,62.3,13446,5345532,57.48,321,3523,0.04
2021-07-27,5430,5798450,62.35,13476,5359008,57.63,410,3933,0.04
2021-07-28,3942,5802392,62.4,12269,5371277,57.76,460,4393,0.05
2021-07-29,4615,5807007,62.45,14081,5385358,57.91,517,4910,0.05
2021-07-30,2601,5809608,62.47,10771,5396129,58.03,4114,9024,0.1
2021-07-31,1377,5810985,62.49,3508,5399637,58.06,6150,15174,0.16
2021-08-01,3047,5814032,62.52,3325,5402962,58.1,31039,46213,0.5
2021-08-02,3071,5817103,62.55,3098,5406060,58.13,58487,104700,1.13
2021-08-03,3321,5820424,62.59,3244,5409304,58.17,78948,183648,1.97
2021-08-04,3483,5823907,62.63,3174,5412478,58.2,80737,264385,2.84
2021-08-05,4455,5828362,62.68,3512,5415990,58.24,88419,352804,3.79
2021-08-06,2381,5830743,62.7,1782,5417772,58.26,44729,397533,4.27
2021-08-07,1009,5831752,62.71,639,5418411,58.27,27335,424868,4.57
2021-08-08,4986,5836738,62.77,3034,5421445,58.3,80053,504921,5.43
2021-08-09,5310,5842048,62.82,2986,5424431,58.33,76456,581377,6.25
2021-08-10,5529,5847577,62.88,3115,5427546,58.37,75397,656774,7.06
2021-08-11,5648,5853225,62.94,2872,5430418,58.4,62607,719381,7.74
2021-08-12,7001,5860226,63.02,3242,5433660,58.43,59431,778812,8.38
2021-08-13,3773,5863999,63.06,2003,5435663,58.45,43845,822657,8.85
2021-08-14,2229,5866228,63.08,809,5436472,58.46,44450,867107,9.32
2021-08-15,7157,5873385,63.16,4495,5440967,58.51,97925,965032,10.38
2021-08-16,6965,5880350,63.23,4668,5445635,58.56,89444,1054476,11.34
2021-08-17,7557,5887907,63.32,5074,5450709,58.61,83248,1137724,12.23
2021-08-18,8629,5896536,63.41,4545,5455254,58.66,69181,1206905,12.98
2021-08-19,10069,5906605,63.52,5164,5460418,58.72,65908,1272813,13.69
2021-08-20,4718,5911323,63.57,2758,5463176,58.75,60408,1333221,14.34
2021-08-21,3486,5914809,63.6,1527,5464703,58.76,50691,1383912,14.88
2021-08-22,9841,5924650,63.71,4777,5469480,58.82,105017,1488929,16.01
2021-08-23,10933,5935583,63.83,4376,5473856,58.86,93894,1582823,17.02
2021-08-24,11743,5947326,63.95,4646,5478502,58.91,98402,1681225,18.08
2021-08-25,9641,5956967,64.06,4422,5482924,58.96,99378,1780603,19.15
2021-08-26,10114,5967081,64.17,5004,5487928,59.01,101052,1881655,20.23
2021-08-27,4306,5971387,64.21,2730,5490658,59.04,56636,1938291,20.84
2021-08-28,3692,5975079,64.25,1459,5492117,59.06,33491,1971782,21.2
2021-08-29,10354,5985433,64.36,5905,5498022,59.12,79427,2051209,22.06
2021-08-30,12336,5997769,64.5,6958,5504980,59.2,115875,2167084,23.3
2021-08-31,12100,6009869,64.63,6457,5511437,59.27,114722,2281806,24.54
2021-09-01,9056,6018925,64.72,5957,5517394,59.33,112334,2394140,25.75
2021-09-02,8818,6027743,64.82,7121,5524515,59.41,111366,2505506,26.94
2021-09-03,3728,6031471,64.86,4061,5528576,59.45,58824,2564330,27.58
2021-09-04,2690,6034161,64.89,1982,5530558,59.47,29912,2594242,27.9
2021-09-05,7038,6041199,64.96,6433,5536991,59.54,73224,2667466,28.68
2021-09-06,2820,6044019,64.99,2643,5539634,59.57,22753,2690219,28.93
2021-09-07,1180,6045199,65.01,823,5540457,59.58,5369,2695588,28.99
2021-09-08,1370,6046569,65.02,1136,5541593,59.59,6599,2702187,29.06
2021-09-09,7114,6053683,65.1,12506,5554099,59.73,73739,2775926,29.85
2021-09-10,3230,6056913,65.13,4950,5559049,59.78,37882,2813808,30.26
2021-09-11,2106,6059019,65.16,2471,5561520,59.81,14786,2828594,30.42
2021-09-12,6136,6065155,65.22,8558,5570078,59.9,54054,2882648,31
2021-09-13,5655,6070810,65.28,8191,5578269,59.99,47855,2930503,31.51
2021-09-14,4958,6075768,65.34,7365,5585634,60.07,48779,2979282,32.04
2021-09-15,1730,6077498,65.35,2674,5588308,60.09,16653,2995935,32.22
2021-09-16,329,6077827,65.36,512,5588820,60.1,1728,2997663,32.24
2021-09-17,3677,6081504,65.4,6965,5595785,60.17,42841,3040504,32.7
2021-09-18,2244,6083748,65.42,2915,5598700,60.21,12766,3053270,32.83
2021-09-19,5973,6089721,65.49,10691,5609391,60.32,44257,3097527,33.31
2021-09-20,3227,6092948,65.52,4600,5613991,60.37,16665,3114192,33.49
2021-09-21,1314,6094262,65.53,2016,5616007,60.39,3435,3117627,33.53
2021-09-22,4259,6098521,65.58,7208,5623215,60.47,24992,3142619,33.79
2021-09-23,4402,6102923,65.63,5865,5629080,60.53,27761,3170380,34.09
2021-09-24,3191,6106114,65.66,4140,5633220,60.58,27667,3198047,34.39
2021-09-25,2076,6108190,65.68,2230,5635450,60.6,10405,3208452,34.5
2021-09-26,5639,6113829,65.75,5952,5641402,60.66,36201,3244653,34.89
2021-09-27,4695,6118524,65.8,4420,5645822,60.71,30389,3275042,35.22
2021-09-28,1453,6119977,65.81,1153,5646975,60.72,6208,3281250,35.28
2021-09-29,9656,6129633,65.92,8307,5655282,60.81,60216,3341466,35.93
2021-09-30,11000,6140633,66.03,8516,5663798,60.91,79583,3421049,36.79
2021-10-01,5126,6145759,66.09,3819,5667617,60.95,46448,3467497,37.29
2021-10-02,2865,6148624,66.12,2098,5669715,60.97,22393,3489890,37.53
2021-10-03,11703,6160327,66.25,7248,5676963,61.05,70638,3560528,38.29
2021-10-04,10341,6170668,66.36,6719,5683682,61.12,51813,3612341,38.85
2021-10-05,8454,6179122,66.45,5261,5688943,61.18,40393,3652734,39.28
2021-10-06,7605,6186727,66.53,4136,5693079,61.22,33994,3686728,39.65
2021-10-07,6926,6193653,66.6,3978,5697057,61.26,33949,3720677,40.01
2021-10-08,3101,6196754,66.64,2588,5699645,61.29,19172,3739849,40.22
2021-10-09,1340,6198094,66.65,1413,5701058,61.31,7401,3747250,40.3
2021-10-10,4696,6202790,66.7,3724,5704782,61.35,21474,3768724,40.53
2021-10-11,4297,6207087,66.75,2910,5707692,61.38,17200,3785924,40.71
2021-10-12,3978,6211065,66.79,2968,5710660,61.41,15293,3801217,40.88
2021-10-13,3498,6214563,66.83,2417,5713077,61.44,13494,3814711,41.02
2021-10-14,3874,6218437,66.87,2648,5715725,61.46,16485,3831196,41.2
2021-10-15,1694,6220131,66.89,1643,5717368,61.48,8950,3840146,41.3
2021-10-16,733,6220864,66.9,922,5718290,61.49,4008,3844154,41.34
2021-10-17,3115,6223979,66.93,2507,5720797,61.52,12750,3856904,41.48
2021-10-18,2456,6226435,66.96,1630,5722427,61.54,10000,3866904,41.58
2021-10-19,2382,6228817,66.98,1239,5723666,61.55,9248,3876152,41.68
2021-10-20,2445,6231262,67.01,2266,5725932,61.57,10014,3886166,41.79
2021-10-21,3023,6234285,67.04,3055,5728987,61.61,12081,3898247,41.92
2021-10-22,1273,6235558,67.05,1393,5730380,61.62,5751,3903998,41.98
2021-10-23,554,6236112,67.06,1241,5731621,61.63,2550,3906548,42.01
2021-10-24,2509,6238621,67.09,2649,5734270,61.66,9812,3916360,42.11
2021-10-25,2624,6241245,67.12,2700,5736970,61.69,8437,3924797,42.21
2021-10-26,2373,6243618,67.14,2011,5738981,61.71,8459,3933256,42.3
2021-10-27,2302,6245920,67.17,2528,5741509,61.74,7865,3941121,42.38
2021-10-28,2496,6248416,67.19,2728,5744237,61.77,8598,3949719,42.47
2021-10-29,876,6249292,67.2,1101,5745338,61.78,4063,3953782,42.52
2021-10-30,352,6249644,67.21,507,5745845,61.79,1690,3955472,42.54
2021-10-31,2272,6251916,67.23,2471,5748316,61.81,8199,3963671,42.62
2021-11-01,1728,6253644,67.25,2073,5750389,61.84,6414,3970085,42.69
2021-11-02,2026,6255670,67.27,2001,5752390,61.86,6209,3976294,42.76
2021-11-03,1757,6257427,67.29,1861,5754251,61.88,5472,3981766,42.82
2021-11-04,2107,6259534,67.31,2770,5757021,61.91,7046,3988812,42.89
2021-11-05,759,6260293,67.32,873,5757894,61.92,3404,3992216,42.93
2021-11-06,335,6260628,67.32,375,5758269,61.92,1351,3993567,42.94
2021-11-07,1594,6262222,67.34,1756,5760025,61.94,6086,3999653,43.01
2021-11-08,1511,6263733,67.36,1563,5761588,61.96,5333,4004986,43.07
2021-11-09,1435,6265168,67.37,1570,5763158,61.97,5252,4010238,43.12
2021-11-10,1432,6266600,67.39,1623,5764781,61.99,4684,4014922,43.17
2021-11-11,1630,6268230,67.41,1919,5766700,62.01,5661,4020583,43.24
2021-11-12,608,6268838,67.41,792,5767492,62.02,2837,4023420,43.27
2021-11-13,246,6269084,67.41,275,5767767,62.02,1090,4024510,43.28
2021-11-14,1550,6270634,67.43,1608,5769375,62.04,5068,4029578,43.33
2021-11-15,1240,6271874,67.44,1580,5770955,62.06,4693,4034271,43.38
2021-11-16,1270,6273144,67.46,1380,5772335,62.07,4266,4038537,43.43
2021-11-17,1209,6274353,67.47,1531,5773866,62.09,3795,4042332,43.47
2021-11-18,1361,6275714,67.49,1649,5775515,62.11,4922,4047254,43.52
2021-11-19,579,6276293,67.49,727,5776242,62.11,2377,4049631,43.55
2021-11-20,227,6276520,67.49,230,5776472,62.12,892,4050523,43.56
2021-11-21,1420,6277940,67.51,1508,5777980,62.13,4815,4055338,43.61
2021-11-22,1668,6279608,67.53,1493,5779473,62.15,4143,4059481,43.65
2021-11-23,8615,6288223,67.62,1649,5781122,62.17,3916,4063397,43.7
2021-11-24,9365,6297588,67.72,1287,5782409,62.18,3811,4067208,43.74
2021-11-25,9819,6307407,67.83,1570,5783979,62.2,4747,4071955,43.79
2021-11-26,5601,6313008,67.89,710,5784689,62.21,2694,4074649,43.82
2021-11-27,4775,6317783,67.94,302,5784991,62.21,1113,4075762,43.83
2021-11-28,10158,6327941,68.05,1460,5786451,62.22,4833,4080595,43.88
2021-11-29,9026,6336967,68.14,1106,5787557,62.24,4265,4084860,43.93
2021-11-30,10043,6347010,68.25,995,5788552,62.25,3977,4088837,43.97
2021-12-01,8625,6355635,68.35,1059,5789611,62.26,4323,4093160,44.02
2021-12-02,9157,6364792,68.44,1407,5791018,62.27,4974,4098134,44.07
2021-12-03,6355,6371147,68.51,625,5791643,62.28,2745,4100879,44.1
2021-12-04,2496,6373643,68.54,225,5791868,62.28,860,4101739,44.11
2021-12-05,8338,6381981,68.63,1239,5793107,62.3,4634,4106373,44.16
2021-12-06,6730,6388711,68.7,1165,5794272,62.31,4238,4110611,44.2
2021-12-07,5548,6394259,68.76,1474,5795746,62.32,3867,4114478,44.25
2021-12-08,4930,6399189,68.81,1159,5796905,62.34,3743,4118221,44.29
2021-12-09,6238,6405427,68.88,1208,5798113,62.35,4403,4122624,44.33
2021-12-10,3011,6408438,68.91,654,5798767,62.36,2567,4125191,44.36
2021-12-11,1488,6409926,68.93,242,5799009,62.36,947,4126138,44.37
2021-12-12,7288,6417214,69.01,1411,5800420,62.37,5178,4131316,44.43
2021-12-13,6166,6423380,69.07,1344,5801764,62.39,4257,4135573,44.47
2021-12-14,7324,6430704,69.15,6083,5807847,62.45,4824,4140397,44.52
2021-12-15,7202,6437906,69.23,7375,5815222,62.53,5337,4145734,44.58
2021-12-16,8077,6445983,69.32,8588,5823810,62.63,6435,4152169,44.65
2021-12-17,4361,6450344,69.36,5106,5828916,62.68,3802,4155971,44.69
2021-12-18,3924,6454268,69.41,2893,5831809,62.71,1275,4157246,44.7
2021-12-19,6986,6461254,69.48,9320,5841129,62.81,6199,4163445,44.77
2021-12-20,7992,6469246,69.57,7489,5848618,62.89,5269,4168714,44.83
2021-12-21,9563,6478809,69.67,8622,5857240,62.99,6330,4175044,44.9
2021-12-22,9666,6488475,69.77,8113,5865353,63.07,6107,4181151,44.96
2021-12-23,11534,6500009,69.9,10242,5875595,63.18,8005,4189156,45.05
2021-12-24,5892,6505901,69.96,6224,5881819,63.25,5149,4194305,45.1
2021-12-25,3332,6509233,70,2560,5884379,63.28,2004,4196309,45.13
2021-12-26,10657,6519890,70.11,8901,5893280,63.37,8146,4204455,45.21
2021-12-27,10366,6530256,70.22,7118,5900398,63.45,8065,4212520,45.3
2021-12-28,11380,6541636,70.35,7423,5907821,63.53,9504,4222024,45.4
2021-12-29,9970,6551606,70.45,5940,5913761,63.59,8193,4230217,45.49
2021-12-30,11031,6562637,70.57,7710,5921471,63.68,12115,4242332,45.62
2021-12-31,4836,6567473,70.62,3664,5925135,63.72,7213,4249545,45.7
