Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-02-05,23.15,0,76.85,33896,3428324,36.87,28773,2057664,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21589,3449913,37.1,22211,2079875,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54060,3503973,37.68,68694,2148569,23.1,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58595,3562568,38.31,65418,2213987,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66296,3628864,39.02,67519,2281506,24.53,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70506,3699370,39.78,72247,2353753,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81112,3780482,40.65,72044,2425797,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39065,3819547,41.07,37555,2463352,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27436,3846983,41.37,30408,2493760,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74873,3921856,42.17,69041,2562801,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81502,4003358,43.05,75656,2638457,28.37,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83384,4086742,43.95,78238,2716695,29.21,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61930,4148672,44.61,75589,2792284,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69112,4217784,45.36,79700,2871984,30.88,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39627,4257411,45.78,38119,2910103,31.29,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31630,4289041,46.12,28711,2938814,31.6,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79400,4368441,46.98,78402,3017216,32.45,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85019,4453460,47.89,80564,3097780,33.31,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77288,4530748,48.72,70430,3168210,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61025,4591773,49.38,63085,3231295,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51686,4643459,49.93,64756,3296051,35.44,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25870,4669329,50.21,32006,3328057,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18316,4687645,50.41,21178,3349235,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40320,4727965,50.84,55849,3405084,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45695,4773660,51.33,61402,3466486,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41144,4814804,51.78,64750,3531236,37.97,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41966,4856770,52.23,66731,3597967,38.69,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39658,4896428,52.65,79071,3677038,39.54,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17309,4913737,52.84,40436,3717474,39.98,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10681,4924418,52.95,25330,3742804,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31104,4955522,53.29,72818,3815622,41.03,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27332,4982854,53.58,73252,3888874,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26695,5009549,53.87,76571,3965445,42.64,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23300,5032849,54.12,58638,4024083,43.27,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23250,5056099,54.37,69044,4093127,44.02,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11233,5067332,54.49,41380,4134507,44.46,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7920,5075252,54.58,25226,4159733,44.73,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20930,5096182,54.8,73908,4233641,45.53,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20092,5116274,55.02,78234,4311875,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18706,5134980,55.22,71442,4383317,47.14,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17651,5152631,55.41,58977,4442294,47.77,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,15998,5168629,55.58,58093,4500387,48.39,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6898,5175527,55.66,27950,4528337,48.7,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5197,5180724,55.71,15275,4543612,48.86,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13134,5193858,55.85,40471,4584083,49.3,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13521,5207379,56,40508,4624591,49.73,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2788,5210167,56.03,7262,4631853,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10961,5221128,56.15,46511,4678364,50.31,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10211,5231339,56.26,35396,4713760,50.69,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4145,5235484,56.3,13297,4727057,50.83,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1769,5237253,56.32,4248,4731305,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2088,5239341,56.34,4592,4735897,50.93,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6860,5246201,56.42,29985,4765882,51.25,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7825,5254026,56.5,22399,4788281,51.49,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8107,5262133,56.59,19432,4807713,51.7,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8131,5270264,56.67,18648,4826361,51.9,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2896,5273160,56.71,8096,4834457,51.99,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1409,5274569,56.72,2937,4837394,52.02,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9607,5284176,56.82,22801,4860195,52.26,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10307,5294483,56.93,21216,4881411,52.49,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8977,5303460,57.03,16734,4898145,52.67,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8879,5312339,57.13,15248,4913393,52.84,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9360,5321699,57.23,16954,4930347,53.02,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3552,5325251,57.27,6187,4936534,53.09,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1608,5326859,57.28,3496,4940030,53.12,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9009,5335868,57.38,14214,4954244,53.28,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8892,5344760,57.47,13190,4967434,53.42,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5786,5350546,57.54,4914,4972348,53.47,0,0,0,0,0,0
2021-04-14,56,0,44,3593,5354139,57.58,5267,4977615,53.53,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,642,5354781,57.58,549,4978164,53.53,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3367,5358148,57.62,6610,4984774,53.6,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,799,5358947,57.63,1957,4986731,53.62,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7071,5366018,57.7,7413,4994144,53.7,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6368,5372386,57.77,7082,5001226,53.78,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6229,5378615,57.84,6838,5008064,53.85,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6322,5384937,57.91,7057,5015121,53.93,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5901,5390838,57.97,7642,5022763,54.01,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2727,5393565,58,3350,5026113,54.05,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,745,5394310,58.01,1267,5027380,54.06,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4806,5399116,58.06,6898,5034278,54.14,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5437,5404553,58.12,7849,5042127,54.22,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4474,5409027,58.17,6586,5048713,54.29,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4455,5413482,58.21,7278,5055991,54.37,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4334,5417816,58.26,7240,5063231,54.45,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1887,5419703,58.28,3150,5066381,54.48,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,439,5420142,58.29,880,5067261,54.49,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3210,5423352,58.32,6061,5073322,54.56,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3515,5426867,58.36,5774,5079096,54.62,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3546,5430413,58.4,4689,5083785,54.67,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3254,5433667,58.43,4040,5087825,54.71,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3596,5437263,58.47,3086,5090911,54.75,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1795,5439058,58.49,2452,5093363,54.77,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,224,5439282,58.49,486,5093849,54.78,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2832,5442114,58.52,4727,5098576,54.83,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2870,5444984,58.55,4674,5103250,54.88,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2577,5447561,58.58,3834,5107084,54.92,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1986,5449547,58.6,3281,5110365,54.95,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2013,5451560,58.62,3630,5113995,54.99,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,934,5452494,58.63,1458,5115453,55.01,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,227,5452721,58.64,232,5115685,55.01,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,515,5453236,58.64,1190,5116875,55.02,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,276,5453512,58.64,820,5117695,55.03,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1928,5455440,58.67,4908,5122603,55.09,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2191,5457631,58.69,5004,5127607,55.14,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2282,5459913,58.71,3841,5131448,55.18,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1158,5461071,58.73,1370,5132818,55.2,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,199,5461270,58.73,371,5133189,55.2,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2260,5463530,58.75,3200,5136389,55.23,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2103,5465633,58.77,3566,5139955,55.27,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1793,5467426,58.79,2558,5142513,55.3,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1376,5468802,58.81,2463,5144976,55.33,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1811,5470613,58.83,3141,5148117,55.36,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,743,5471356,58.84,1367,5149484,55.38,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,165,5471521,58.84,210,5149694,55.38,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1622,5473143,58.86,1914,5151608,55.4,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1688,5474831,58.87,2063,5153671,55.42,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1331,5476162,58.89,1794,5155465,55.44,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1467,5477629,58.9,1579,5157044,55.46,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1641,5479270,58.92,1448,5158492,55.47,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1059,5480329,58.93,738,5159230,55.48,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,165,5480494,58.93,141,5159371,55.48,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4266,5484760,58.98,984,5160355,55.49,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4391,5489151,59.03,781,5161136,55.5,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3700,5492851,59.07,1141,5162277,55.51,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3559,5496410,59.11,1288,5163565,55.53,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3301,5499711,59.14,1267,5164832,55.54,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1355,5501066,59.16,555,5165387,55.55,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,189,5501255,59.16,151,5165538,55.55,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3089,5504344,59.19,1235,5166773,55.56,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3012,5507356,59.22,1503,5168276,55.58,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3104,5510460,59.26,1341,5169617,55.59,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2686,5513146,59.29,959,5170576,55.6,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2686,5515832,59.31,1168,5171744,55.61,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1227,5517059,59.33,470,5172214,55.62,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,204,5517263,59.33,128,5172342,55.62,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3295,5520558,59.37,1311,5173653,55.63,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5201,5525759,59.42,1184,5174837,55.65,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6877,5532636,59.5,1064,5175901,55.66,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10698,5543334,59.61,1265,5177166,55.67,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,11987,5555321,59.74,1430,5178596,55.69,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7061,5562382,59.82,899,5179495,55.7,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2247,5564629,59.84,179,5179674,55.7,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13598,5578227,59.99,3419,5183093,55.74,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14470,5592697,60.14,3638,5186731,55.78,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16667,5609364,60.32,3696,5190427,55.82,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16432,5625796,60.5,3356,5193783,55.85,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16760,5642556,60.68,3336,5197119,55.89,18,18,0,0,0,0
2021-07-02,59.3,0,40.7,9800,5652356,60.78,1561,5198680,55.9,4,22,0,0,0,0
2021-07-03,59.32,0,40.68,2645,5655001,60.81,280,5198960,55.91,0,22,0,0,0,0
2021-07-04,59.46,0,40.54,17710,5672711,61,3135,5202095,55.94,0,22,0,0,0,0
2021-07-05,59.6,0,40.4,17814,5690525,61.19,3005,5205100,55.97,4,26,0,0,0,0
2021-07-06,59.74,0,40.26,17803,5708328,61.38,3376,5208476,56.01,7,33,0,0,0,0
2021-07-07,59.87,0,40.13,15483,5723811,61.55,2648,5211124,56.04,11,44,0,0,0,0
2021-07-08,60,0,40,16545,5740356,61.73,2827,5213951,56.07,15,59,0,0,0,0
2021-07-09,60.09,0,39.91,11097,5751453,61.85,1481,5215432,56.08,2,61,0,0,0,0
2021-07-10,60.13,0,39.87,4942,5756395,61.9,369,5215801,56.09,5,66,0,0,0,0
2021-07-11,60.16,0,39.84,1442,5757837,61.92,2828,5218629,56.12,5,71,0,0,0,0
2021-07-12,60.2,0,39.8,2382,5760219,61.94,3647,5222276,56.16,48,119,0,0,0,0
2021-07-13,60.25,0,39.75,2924,5763143,61.97,5419,5227695,56.22,122,241,0,0,0,0
2021-07-14,60.29,0,39.71,2702,5765845,62,7477,5235172,56.3,441,682,0.01,0,0,0
2021-07-15,60.34,0,39.66,2948,5768793,62.03,9251,5244423,56.4,372,1054,0.01,0,0,0
2021-07-16,60.36,0,39.64,1225,5770018,62.05,5853,5250276,56.46,63,1117,0.01,0,0,0
2021-07-17,60.37,0,39.63,343,5770361,62.05,1362,5251638,56.47,7,1124,0.01,0,0,0
2021-07-18,60.4,0,39.6,2038,5772399,62.07,9748,5261386,56.58,236,1360,0.01,0,0,0
2021-07-19,60.44,0,39.56,3161,5775560,62.11,11302,5272688,56.7,456,1816,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2636,5778196,62.14,11873,5284561,56.83,371,2187,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2346,5780542,62.16,11833,5296394,56.95,320,2507,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2845,5783387,62.19,13209,5309603,57.1,387,2894,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,1999,5785386,62.21,8182,5317785,57.18,101,2995,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,608,5785994,62.22,1455,5319240,57.2,6,3001,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4399,5790393,62.27,15463,5334703,57.37,225,3226,0.03,0,0,0
2021-07-26,58.1,2.71,39.19,5122,5795515,62.32,13478,5348181,57.51,322,3548,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5447,5800962,62.38,13511,5361692,57.66,410,3958,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3952,5804914,62.42,12296,5373988,57.79,469,4427,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4628,5809542,62.47,14125,5388113,57.94,523,4950,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2620,5812162,62.5,10807,5398920,58.06,4114,9064,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1382,5813544,62.52,3522,5402442,58.1,6152,15216,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3053,5816597,62.55,3337,5405779,58.13,31041,46257,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3087,5819684,62.58,3129,5408908,58.16,58496,104753,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3345,5823029,62.62,3271,5412179,58.2,78954,183707,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3492,5826521,62.66,3202,5415381,58.23,80743,264450,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4474,5830995,62.7,3531,5418912,58.27,88433,352883,3.79,0,0,0
2021-08-06,46.97,13.26,39.77,2388,5833383,62.73,1809,5420721,58.29,44735,397618,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1008,5834391,62.74,650,5421371,58.3,27346,424964,4.57,0,0,0
2021-08-08,45.73,14.27,40,4989,5839380,62.79,3043,5424414,58.33,80063,505027,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5312,5844692,62.85,3006,5427420,58.36,76470,581497,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5532,5850224,62.91,3144,5430564,58.4,75404,656901,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5663,5855887,62.97,2903,5433467,58.43,62615,719516,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7009,5862896,63.05,3256,5436723,58.46,59435,778951,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3782,5866678,63.09,2025,5438748,58.49,43847,822798,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2234,5868912,63.11,823,5439571,58.49,44459,867257,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7160,5876072,63.19,4507,5444078,58.54,97937,965194,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6959,5883031,63.26,4695,5448773,58.59,89476,1054670,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7562,5890593,63.34,5099,5453872,58.65,83268,1137938,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8631,5899224,63.44,4567,5458439,58.7,69205,1207143,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10068,5909292,63.55,5181,5463620,58.75,65928,1273071,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4719,5914011,63.6,2776,5466396,58.78,60419,1333490,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3484,5917495,63.63,1543,5467939,58.8,50702,1384192,14.88,0,0,0
2021-08-22,48.58,12.09,39.32,9834,5927329,63.74,4784,5472723,58.85,105038,1489230,16.01,0,0,0
2021-08-23,49.21,11.58,39.21,10920,5938249,63.86,4400,5477123,58.9,93946,1583176,17.02,0,0,0
2021-08-24,49.46,11.42,39.12,11742,5949991,63.98,4671,5481794,58.95,98430,1681606,18.08,0,0,0
2021-08-25,49.56,11.37,39.07,9629,5959620,64.09,4443,5486237,59,99421,1781027,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10103,5969723,64.2,5020,5491257,59.05,101094,1882121,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4310,5974033,64.24,2747,5494004,59.08,56649,1938770,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3692,5977725,64.28,1469,5495473,59.1,33500,1972270,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10340,5988065,64.39,5915,5501388,59.16,79449,2051719,22.06,0,0,0
2021-08-30,50.44,11.05,38.51,12344,6000409,64.53,6977,5508365,59.23,115903,2167622,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12086,6012495,64.66,6472,5514837,59.3,114767,2282389,24.54,0,0,0
2021-09-01,51.06,10.58,38.36,9065,6021560,64.75,5970,5520807,59.37,112380,2394769,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8802,6030362,64.85,7136,5527943,59.44,111415,2506184,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3732,6034094,64.89,4081,5532024,59.49,58840,2565024,27.58,0,0,0
2021-09-04,51.36,10.4,38.23,2688,6036782,64.92,1996,5534020,59.51,29922,2594946,27.9,0,0,0
2021-09-05,51.84,10.03,38.14,7023,6043805,64.99,6437,5540457,59.58,73258,2668204,28.69,0,0,0
2021-09-06,52.27,9.9,37.83,2822,6046627,65.02,2654,5543111,59.61,22763,2690967,28.94,0,0,0
2021-09-07,52.37,10.13,37.5,1183,6047810,65.04,837,5543948,59.62,5373,2696340,29,0,0,0
2021-09-08,52.44,10.39,37.17,1369,6049179,65.05,1151,5545099,59.63,6606,2702946,29.07,0,0,0
2021-09-09,52.79,10.21,36.99,7106,6056285,65.13,12521,5557620,59.76,73761,2776707,29.86,0,0,0
2021-09-10,52.75,10.34,36.91,3232,6059517,65.16,4964,5562584,59.82,37894,2814601,30.27,0,0,0
2021-09-11,52.38,10.77,36.85,2110,6061627,65.18,2477,5565061,59.84,14793,2829394,30.43,0,0,0
