Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-06,21556,3445919,37.06,22159,2077938,22.35,0,0,0
2021-02-07,53985,3499904,37.64,68599,2146537,23.08,0,0,0
2021-02-08,58525,3558429,38.27,65280,2211817,23.78,0,0,0
2021-02-09,66203,3624632,38.98,67401,2279218,24.51,0,0,0
2021-02-10,70390,3695022,39.73,72099,2351317,25.28,0,0,0
2021-02-11,80995,3776017,40.61,71904,2423221,26.06,0,0,0
2021-02-12,38979,3814996,41.02,37466,2460687,26.46,0,0,0
2021-02-13,27390,3842386,41.32,30374,2491061,26.79,0,0,0
2021-02-14,74779,3917165,42.12,68940,2560001,27.53,0,0,0
2021-02-15,81379,3998544,43,75560,2635561,28.34,0,0,0
2021-02-16,83327,4081871,43.89,78118,2713679,29.18,0,0,0
2021-02-17,61839,4143710,44.56,75450,2789129,29.99,0,0,0
2021-02-18,69015,4212725,45.3,79585,2868714,30.85,0,0,0
2021-02-19,39574,4252299,45.73,38036,2906750,31.26,0,0,0
2021-02-20,31588,4283887,46.07,28675,2935425,31.57,0,0,0
2021-02-21,79334,4363221,46.92,78327,3013752,32.41,0,0,0
2021-02-22,84923,4448144,47.83,80445,3094197,33.27,0,0,0
2021-02-23,77218,4525362,48.66,70307,3164504,34.03,0,0,0
2021-02-24,60939,4586301,49.32,62955,3227459,34.71,0,0,0
2021-02-25,51578,4637879,49.87,64644,3292103,35.4,0,0,0
2021-02-26,25784,4663663,50.15,31925,3324028,35.74,0,0,0
2021-02-27,18262,4681925,50.35,21151,3345179,35.97,0,0,0
2021-02-28,40201,4722126,50.78,55782,3400961,36.57,0,0,0
2021-03-01,45548,4767674,51.27,61316,3462277,37.23,0,0,0
2021-03-02,41040,4808714,51.71,64633,3526910,37.93,0,0,0
2021-03-03,41836,4850550,52.16,66636,3593546,38.64,0,0,0
2021-03-04,39513,4890063,52.59,78948,3672494,39.49,0,0,0
2021-03-05,17184,4907247,52.77,40355,3712849,39.93,0,0,0
2021-03-06,10589,4917836,52.88,25289,3738138,40.2,0,0,0
2021-03-07,31005,4948841,53.22,72735,3810873,40.98,0,0,0
2021-03-08,27186,4976027,53.51,73151,3884024,41.77,0,0,0
2021-03-09,26555,5002582,53.8,76496,3960520,42.59,0,0,0
2021-03-10,23137,5025719,54.04,58549,4019069,43.22,0,0,0
2021-03-11,23096,5048815,54.29,68937,4088006,43.96,0,0,0
2021-03-12,11120,5059935,54.41,41318,4129324,44.4,0,0,0
2021-03-13,7857,5067792,54.5,25185,4154509,44.68,0,0,0
2021-03-14,20845,5088637,54.72,73858,4228367,45.47,0,0,0
2021-03-15,19944,5108581,54.94,78136,4306503,46.31,0,0,0
2021-03-16,18569,5127150,55.13,71395,4377898,47.08,0,0,0
2021-03-17,17527,5144677,55.32,58905,4436803,47.71,0,0,0
2021-03-18,15854,5160531,55.49,58009,4494812,48.34,0,0,0
2021-03-19,6768,5167299,55.57,27898,4522710,48.63,0,0,0
2021-03-20,5133,5172432,55.62,15239,4537949,48.8,0,0,0
2021-03-21,13058,5185490,55.76,40403,4578352,49.23,0,0,0
2021-03-22,13388,5198878,55.91,40418,4618770,49.67,0,0,0
2021-03-23,2630,5201508,55.93,7176,4625946,49.75,0,0,0
2021-03-24,10816,5212324,56.05,46422,4672368,50.24,0,0,0
2021-03-25,10065,5222389,56.16,35299,4707667,50.62,0,0,0
2021-03-26,4022,5226411,56.2,13235,4720902,50.77,0,0,0
2021-03-27,1714,5228125,56.22,4207,4725109,50.81,0,0,0
2021-03-28,2044,5230169,56.24,4556,4729665,50.86,0,0,0
2021-03-29,6783,5236952,56.32,29894,4759559,51.18,0,0,0
2021-03-30,7678,5244630,56.4,22272,4781831,51.42,0,0,0
2021-03-31,7980,5252610,56.48,19300,4801131,51.63,0,0,0
2021-04-01,7971,5260581,56.57,18514,4819645,51.83,0,0,0
2021-04-02,2789,5263370,56.6,7998,4827643,51.91,0,0,0
2021-04-03,1349,5264719,56.61,2891,4830534,51.95,0,0,0
2021-04-04,9543,5274262,56.72,22756,4853290,52.19,0,0,0
2021-04-05,10192,5284454,56.83,21128,4874418,52.42,0,0,0
2021-04-06,8794,5293248,56.92,16593,4891011,52.6,0,0,0
2021-04-07,8695,5301943,57.01,15123,4906134,52.76,0,0,0
2021-04-08,9177,5311120,57.11,16820,4922954,52.94,0,0,0
2021-04-09,3392,5314512,57.15,6073,4929027,53,0,0,0
2021-04-10,1512,5316024,57.17,3448,4932475,53.04,0,0,0
2021-04-11,8908,5324932,57.26,14128,4946603,53.19,0,0,0
2021-04-12,8727,5333659,57.36,13056,4959659,53.33,0,0,0
2021-04-13,5626,5339285,57.42,4809,4964468,53.39,0,0,0
2021-04-14,3438,5342723,57.45,5139,4969607,53.44,0,0,0
2021-04-15,459,5343182,57.46,440,4970047,53.45,0,0,0
2021-04-16,3210,5346392,57.49,6489,4976536,53.52,0,0,0
2021-04-17,748,5347140,57.5,1921,4978457,53.54,0,0,0
2021-04-18,6971,5354111,57.58,7364,4985821,53.62,0,0,0
2021-04-19,6223,5360334,57.64,6998,4992819,53.69,0,0,0
2021-04-20,6062,5366396,57.71,6715,4999534,53.76,0,0,0
2021-04-21,6160,5372556,57.77,6926,5006460,53.84,0,0,0
2021-04-22,5757,5378313,57.84,7496,5013956,53.92,0,0,0
2021-04-23,2595,5380908,57.86,3251,5017207,53.95,0,0,0
2021-04-24,683,5381591,57.87,1221,5018428,53.97,0,0,0
2021-04-25,4718,5386309,57.92,6836,5025264,54.04,0,0,0
2021-04-26,5339,5391648,57.98,7742,5033006,54.12,0,0,0
2021-04-27,4355,5396003,58.03,6440,5039446,54.19,0,0,0
2021-04-28,4321,5400324,58.07,7127,5046573,54.27,0,0,0
2021-04-29,4205,5404529,58.12,7115,5053688,54.34,0,0,0
2021-04-30,1750,5406279,58.14,3028,5056716,54.38,0,0,0
2021-05-01,389,5406668,58.14,828,5057544,54.39,0,0,0
2021-05-02,3156,5409824,58.17,5971,5063515,54.45,0,0,0
2021-05-03,3404,5413228,58.21,5649,5069164,54.51,0,0,0
2021-05-04,3392,5416620,58.25,4547,5073711,54.56,0,0,0
2021-05-05,3124,5419744,58.28,3886,5077597,54.6,0,0,0
2021-05-06,3457,5423201,58.32,2935,5080532,54.63,0,0,0
2021-05-07,1672,5424873,58.34,2302,5082834,54.66,0,0,0
2021-05-08,177,5425050,58.34,432,5083266,54.66,0,0,0
2021-05-09,2764,5427814,58.37,4639,5087905,54.71,0,0,0
2021-05-10,2769,5430583,58.4,4542,5092447,54.76,0,0,0
2021-05-11,2435,5433018,58.42,3659,5096106,54.8,0,0,0
2021-05-12,1830,5434848,58.44,3116,5099222,54.83,0,0,0
2021-05-13,1826,5436674,58.46,3497,5102719,54.87,0,0,0
2021-05-14,783,5437457,58.47,1341,5104060,54.89,0,0,0
2021-05-15,139,5437596,58.47,182,5104242,54.89,0,0,0
2021-05-16,434,5438030,58.48,1142,5105384,54.9,0,0,0
2021-05-17,190,5438220,58.48,760,5106144,54.91,0,0,0
2021-05-18,1825,5440045,58.5,4814,5110958,54.96,0,0,0
2021-05-19,2044,5442089,58.52,4885,5115843,55.01,0,0,0
2021-05-20,2111,5444200,58.54,3731,5119574,55.05,0,0,0
2021-05-21,1027,5445227,58.56,1236,5120810,55.07,0,0,0
2021-05-22,144,5445371,58.56,326,5121136,55.07,0,0,0
2021-05-23,2201,5447572,58.58,3133,5124269,55.1,0,0,0
2021-05-24,1981,5449553,58.6,3470,5127739,55.14,0,0,0
2021-05-25,1659,5451212,58.62,2453,5130192,55.17,0,0,0
2021-05-26,1245,5452457,58.63,2354,5132546,55.19,0,0,0
2021-05-27,1657,5454114,58.65,2966,5135512,55.22,0,0,0
2021-05-28,637,5454751,58.66,1255,5136767,55.24,0,0,0
2021-05-29,109,5454860,58.66,165,5136932,55.24,0,0,0
2021-05-30,1552,5456412,58.68,1852,5138784,55.26,0,0,0
2021-05-31,1575,5457987,58.69,1979,5140763,55.28,0,0,0
2021-06-01,1200,5459187,58.71,1700,5142463,55.3,0,0,0
2021-06-02,1324,5460511,58.72,1465,5143928,55.32,0,0,0
2021-06-03,1530,5462041,58.74,1305,5145233,55.33,0,0,0
2021-06-04,937,5462978,58.75,558,5145791,55.34,0,0,0
2021-06-05,113,5463091,58.75,69,5145860,55.34,0,0,0
2021-06-06,4191,5467282,58.79,880,5146740,55.35,0,0,0
2021-06-07,4247,5471529,58.84,677,5147417,55.35,0,0,0
2021-06-08,3590,5475119,58.88,1035,5148452,55.36,0,0,0
2021-06-09,3467,5478586,58.91,1161,5149613,55.38,0,0,0
2021-06-10,3196,5481782,58.95,1141,5150754,55.39,0,0,0
2021-06-11,1251,5483033,58.96,418,5151172,55.39,0,0,0
2021-06-12,144,5483177,58.96,91,5151263,55.39,0,0,0
2021-06-13,3049,5486226,59,1172,5152435,55.41,0,0,0
2021-06-14,2912,5489138,59.03,1388,5153823,55.42,0,0,0
2021-06-15,2986,5492124,59.06,1206,5155029,55.43,0,0,0
2021-06-16,2592,5494716,59.09,845,5155874,55.44,0,0,0
2021-06-17,2566,5497282,59.12,1036,5156910,55.45,0,0,0
2021-06-18,1130,5498412,59.13,351,5157261,55.46,0,0,0
2021-06-19,145,5498557,59.13,78,5157339,55.46,0,0,0
2021-06-20,3242,5501799,59.16,1225,5158564,55.47,0,0,0
2021-06-21,5072,5506871,59.22,1074,5159638,55.48,0,0,0
2021-06-22,6769,5513640,59.29,948,5160586,55.49,0,0,0
2021-06-23,10564,5524204,59.4,1138,5161724,55.51,0,0,0
2021-06-24,11871,5536075,59.53,1321,5163045,55.52,0,0,0
2021-06-25,6940,5543015,59.61,778,5163823,55.53,0,0,0
2021-06-26,2192,5545207,59.63,116,5163939,55.53,0,0,0
2021-06-27,13542,5558749,59.78,3344,5167283,55.57,0,0,0
2021-06-28,14364,5573113,59.93,3522,5170805,55.6,0,0,0
2021-06-29,16550,5589663,60.11,3562,5174367,55.64,0,0,0
2021-06-30,16301,5605964,60.28,3221,5177588,55.68,0,0,0
2021-07-01,16661,5622625,60.46,3222,5180810,55.71,31,31,0
2021-07-02,9689,5632314,60.57,1426,5182236,55.73,0,31,0
2021-07-03,2600,5634914,60.6,244,5182480,55.73,0,31,0
2021-07-04,17660,5652574,60.78,3086,5185566,55.76,0,31,0
2021-07-05,17722,5670296,60.98,2888,5188454,55.79,1,32,0
2021-07-06,17736,5688032,61.17,3240,5191694,55.83,4,36,0
2021-07-07,15372,5703404,61.33,2532,5194226,55.86,9,45,0
2021-07-08,16446,5719850,61.51,2699,5196925,55.89,10,55,0
2021-07-09,11031,5730881,61.63,1341,5198266,55.9,0,55,0
2021-07-10,4898,5735779,61.68,308,5198574,55.9,2,57,0
2021-07-11,1393,5737172,61.69,2770,5201344,55.93,1,58,0
2021-07-12,2327,5739499,61.72,3525,5204869,55.97,44,102,0
2021-07-13,2855,5742354,61.75,5294,5210163,56.03,115,217,0
2021-07-14,2617,5744971,61.78,7359,5217522,56.11,438,655,0.01
2021-07-15,2864,5747835,61.81,9108,5226630,56.2,367,1022,0.01
2021-07-16,1160,5748995,61.82,5748,5232378,56.27,62,1084,0.01
2021-07-17,299,5749294,61.83,1305,5233683,56.28,5,1089,0.01
2021-07-18,2008,5751302,61.85,9690,5243373,56.38,233,1322,0.01
2021-07-19,3104,5754406,61.88,11162,5254535,56.5,452,1774,0.02
2021-07-20,2546,5756952,61.91,11752,5266287,56.63,364,2138,0.02
2021-07-21,2269,5759221,61.93,11689,5277976,56.76,318,2456,0.03
2021-07-22,2795,5762016,61.96,13077,5291053,56.9,382,2838,0.03
2021-07-23,1928,5763944,61.98,8054,5299107,56.98,95,2933,0.03
2021-07-24,575,5764519,61.99,1394,5300501,57,5,2938,0.03
2021-07-25,4351,5768870,62.04,15398,5315899,57.16,213,3151,0.03
2021-07-26,5050,5773920,62.09,13347,5329246,57.31,314,3465,0.04
2021-07-27,5396,5779316,62.15,13393,5342639,57.45,407,3872,0.04
2021-07-28,3895,5783211,62.19,12190,5354829,57.58,452,4324,0.05
2021-07-29,4570,5787781,62.24,13978,5368807,57.73,512,4836,0.05
2021-07-30,2544,5790325,62.27,10697,5379504,57.85,4102,8938,0.1
2021-07-31,1360,5791685,62.28,3479,5382983,57.89,6144,15082,0.16
2021-08-01,3025,5794710,62.31,3284,5386267,57.92,30960,46042,0.5
2021-08-02,3038,5797748,62.35,3035,5389302,57.95,58435,104477,1.12
2021-08-03,3307,5801055,62.38,3167,5392469,57.99,78870,183347,1.97
2021-08-04,3469,5804524,62.42,3087,5395556,58.02,80655,264002,2.84
2021-08-05,4436,5808960,62.47,3446,5399002,58.06,88307,352309,3.79
2021-08-06,2363,5811323,62.49,1706,5400708,58.08,44666,396975,4.27
2021-08-07,979,5812302,62.5,603,5401311,58.08,27307,424282,4.56
2021-08-08,4991,5817293,62.56,3004,5404315,58.12,79966,504248,5.42
2021-08-09,5298,5822591,62.61,2912,5407227,58.15,76348,580596,6.24
2021-08-10,5517,5828108,62.67,3061,5410288,58.18,75286,655882,7.05
2021-08-11,5614,5833722,62.73,2811,5413099,58.21,62524,718406,7.73
2021-08-12,6992,5840714,62.81,3185,5416284,58.24,59335,777741,8.36
2021-08-13,3754,5844468,62.85,1953,5418237,58.27,43788,821529,8.83
2021-08-14,2234,5846702,62.87,763,5419000,58.27,44406,865935,9.31
2021-08-15,7170,5853872,62.95,4451,5423451,58.32,97818,963753,10.36
2021-08-16,6989,5860861,63.02,4607,5428058,58.37,89297,1053050,11.32
2021-08-17,7558,5868419,63.11,5022,5433080,58.42,83089,1136139,12.22
2021-08-18,8626,5877045,63.2,4497,5437577,58.47,69058,1205197,12.96
2021-08-19,10057,5887102,63.31,5122,5442699,58.53,65767,1270964,13.67
2021-08-20,4722,5891824,63.36,2699,5445398,58.56,60290,1331254,14.32
2021-08-21,3501,5895325,63.4,1494,5446892,58.57,50616,1381870,14.86
2021-08-22,9906,5905231,63.5,4759,5451651,58.62,104814,1486684,15.99
2021-08-23,11006,5916237,63.62,4324,5455975,58.67,93642,1580326,16.99
2021-08-24,11831,5928068,63.75,4604,5460579,58.72,98053,1678379,18.05
2021-08-25,9756,5937824,63.85,4360,5464939,58.77,99096,1777475,19.11
2021-08-26,10161,5947985,63.96,4958,5469897,58.82,100799,1878274,20.2
2021-08-27,4319,5952304,64.01,2689,5472586,58.85,56493,1934767,20.81
2021-08-28,3710,5956014,64.05,1425,5474011,58.86,33415,1968182,21.16
2021-08-29,10431,5966445,64.16,5882,5479893,58.93,79229,2047411,22.02
2021-08-30,12441,5978886,64.29,6902,5486795,59,115542,2162953,23.26
2021-08-31,12153,5991039,64.42,6405,5493200,59.07,114336,2277289,24.49
2021-09-01,9093,6000132,64.52,5902,5499102,59.13,111752,2389041,25.69
2021-09-02,8847,6008979,64.62,7073,5506175,59.21,111013,2500054,26.88
2021-09-03,3712,6012691,64.66,4008,5510183,59.25,58692,2558746,27.52
2021-09-04,2675,6015366,64.69,1956,5512139,59.27,29845,2588591,27.84
2021-09-05,7092,6022458,64.76,6405,5518544,59.34,72920,2661511,28.62
2021-09-06,2808,6025266,64.79,2614,5521158,59.37,22686,2684197,28.86
2021-09-07,1173,6026439,64.81,792,5521950,59.38,5337,2689534,28.92
2021-09-08,1361,6027800,64.82,1109,5523059,59.39,6544,2696078,28.99
2021-09-09,7132,6034932,64.9,12448,5535507,59.53,73458,2769536,29.78
2021-09-10,3251,6038183,64.93,4920,5540427,59.58,37762,2807298,30.19
2021-09-11,2114,6040297,64.95,2445,5542872,59.61,14728,2822026,30.35
2021-09-12,6185,6046482,65.02,8521,5551393,59.7,53861,2875887,30.93
2021-09-13,5728,6052210,65.08,8149,5559542,59.78,47617,2923504,31.44
2021-09-14,5000,6057210,65.14,7333,5566875,59.86,48598,2972102,31.96
2021-09-15,1724,6058934,65.15,2647,5569522,59.89,16595,2988697,32.14
2021-09-16,314,6059248,65.16,484,5570006,59.9,1707,2990404,32.16
2021-09-17,3706,6062954,65.2,6925,5576931,59.97,42705,3033109,32.62
2021-09-18,2252,6065206,65.22,2894,5579825,60,12728,3045837,32.75
2021-09-19,6058,6071264,65.29,10661,5590486,60.12,44065,3089902,33.23
2021-09-20,3234,6074498,65.32,4573,5595059,60.17,16547,3106449,33.41
2021-09-21,1301,6075799,65.34,1988,5597047,60.19,3377,3109826,33.44
2021-09-22,4283,6080082,65.38,7180,5604227,60.27,24879,3134705,33.71
2021-09-23,4415,6084497,65.43,5826,5610053,60.33,27607,3162312,34.01
2021-09-24,3187,6087684,65.46,4098,5614151,60.37,27564,3189876,34.3
2021-09-25,2080,6089764,65.49,2211,5616362,60.4,10343,3200219,34.41
2021-09-26,5675,6095439,65.55,5925,5622287,60.46,36070,3236289,34.8
2021-09-27,4689,6100128,65.6,4376,5626663,60.51,30163,3266452,35.13
2021-09-28,1445,6101573,65.61,1144,5627807,60.52,6157,3272609,35.19
2021-09-29,9708,6111281,65.72,8250,5636057,60.61,59752,3332361,35.83
2021-09-30,11072,6122353,65.84,8443,5644500,60.7,79049,3411410,36.68
2021-10-01,5144,6127497,65.89,3766,5648266,60.74,46199,3457609,37.18
2021-10-02,2860,6130357,65.92,2064,5650330,60.76,22144,3479753,37.42
2021-10-03,11774,6142131,66.05,7205,5657535,60.84,70258,3550011,38.18
2021-10-04,10342,6152473,66.16,6690,5664225,60.91,51589,3601600,38.73
2021-10-05,8486,6160959,66.25,5232,5669457,60.97,40157,3641757,39.16
2021-10-06,7639,6168598,66.33,4097,5673554,61.01,33745,3675502,39.52
2021-10-07,6996,6175594,66.41,3940,5677494,61.05,33731,3709233,39.89
2021-10-08,3113,6178707,66.44,2558,5680052,61.08,19025,3728258,40.09
2021-10-09,1333,6180040,66.46,1396,5681448,61.1,7361,3735619,40.17
2021-10-10,4608,6184648,66.51,3683,5685131,61.14,21330,3756949,40.4
2021-10-11,4120,6188768,66.55,2830,5687961,61.17,17041,3773990,40.58
2021-10-12,3839,6192607,66.59,2856,5690817,61.2,15157,3789147,40.75
2021-10-13,3284,6195891,66.63,2304,5693121,61.22,13312,3802459,40.89
2021-10-14,1617,6197508,66.64,1234,5694355,61.23,7261,3809720,40.97
