Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-22,84873,4444031,47.79,80350,3090334,33.23
2021-02-23,77193,4521224,48.62,70224,3160558,33.99
2021-02-24,60873,4582097,49.27,62866,3223424,34.66
2021-02-25,51505,4633602,49.83,64542,3287966,35.36
2021-02-26,25752,4659354,50.1,31884,3319850,35.7
2021-02-27,18255,4677609,50.3,21125,3340975,35.93
2021-02-28,40165,4717774,50.73,55706,3396681,36.53
2021-03-01,45508,4763282,51.22,61263,3457944,37.19
2021-03-02,41002,4804284,51.66,64519,3522463,37.88
2021-03-03,41781,4846065,52.11,66557,3589020,38.59
2021-03-04,39475,4885540,52.54,78843,3667863,39.44
2021-03-05,17164,4902704,52.72,40320,3708183,39.88
2021-03-06,10567,4913271,52.83,25277,3733460,40.15
2021-03-07,30964,4944235,53.17,72677,3806137,40.93
2021-03-08,27162,4971397,53.46,73073,3879210,41.72
2021-03-09,26501,4997898,53.74,76472,3955682,42.54
2021-03-10,23090,5020988,53.99,58501,4014183,43.17
2021-03-11,23057,5044045,54.24,68882,4083065,43.91
2021-03-12,11096,5055141,54.36,41295,4124360,44.35
2021-03-13,7847,5062988,54.44,25180,4149540,44.62
2021-03-14,20829,5083817,54.67,73824,4223364,45.42
2021-03-15,19903,5103720,54.88,78043,4301407,46.26
2021-03-16,18532,5122252,55.08,71350,4372757,47.02
2021-03-17,17501,5139753,55.27,58829,4431586,47.66
2021-03-18,15827,5155580,55.44,57960,4489546,48.28
2021-03-19,6753,5162333,55.51,27867,4517413,48.58
2021-03-20,5116,5167449,55.57,15226,4532639,48.74
2021-03-21,13024,5180473,55.71,40362,4573001,49.18
2021-03-22,13342,5193815,55.85,40369,4613370,49.61
2021-03-23,2600,5196415,55.88,7154,4620524,49.69
2021-03-24,10783,5207198,56,46345,4666869,50.19
2021-03-25,9997,5217195,56.1,35254,4702123,50.56
2021-03-26,3998,5221193,56.15,13213,4715336,50.71
2021-03-27,1710,5222903,56.16,4200,4719536,50.75
2021-03-28,2037,5224940,56.19,4547,4724083,50.8
2021-03-29,6761,5231701,56.26,29854,4753937,51.12
2021-03-30,7652,5239353,56.34,22230,4776167,51.36
2021-03-31,7949,5247302,56.43,19248,4795415,51.57
2021-04-01,7943,5255245,56.51,18467,4813882,51.77
2021-04-02,2768,5258013,56.54,7964,4821846,51.85
2021-04-03,1339,5259352,56.56,2878,4824724,51.88
2021-04-04,9533,5268885,56.66,22712,4847436,52.13
2021-04-05,10156,5279041,56.77,21077,4868513,52.35
2021-04-06,8760,5287801,56.86,16549,4885062,52.53
2021-04-07,8669,5296470,56.96,15089,4900151,52.69
2021-04-08,9160,5305630,57.05,16743,4916894,52.87
2021-04-09,3364,5308994,57.09,6053,4922947,52.94
2021-04-10,1491,5310485,57.11,3429,4926376,52.98
2021-04-11,8894,5319379,57.2,14090,4940466,53.13
2021-04-12,8699,5328078,57.3,13021,4953487,53.27
2021-04-13,5592,5333670,57.36,4779,4958266,53.32
2021-04-14,3423,5337093,57.39,5107,4963373,53.37
2021-04-15,450,5337543,57.4,413,4963786,53.38
2021-04-16,3188,5340731,57.43,6457,4970243,53.45
2021-04-17,743,5341474,57.44,1912,4972155,53.47
2021-04-18,6963,5348437,57.51,7351,4979506,53.55
2021-04-19,6204,5354641,57.58,6965,4986471,53.62
2021-04-20,6043,5360684,57.65,6685,4993156,53.69
2021-04-21,6147,5366831,57.71,6899,5000055,53.77
2021-04-22,5741,5372572,57.77,7467,5007522,53.85
2021-04-23,2583,5375155,57.8,3231,5010753,53.88
2021-04-24,679,5375834,57.81,1211,5011964,53.9
2021-04-25,4716,5380550,57.86,6824,5018788,53.97
2021-04-26,5331,5385881,57.92,7723,5026511,54.05
2021-04-27,4346,5390227,57.96,6413,5032924,54.12
2021-04-28,4309,5394536,58.01,7092,5040016,54.2
2021-04-29,4187,5398723,58.06,7084,5047100,54.27
2021-04-30,1738,5400461,58.07,2991,5050091,54.31
2021-05-01,379,5400840,58.08,820,5050911,54.32
2021-05-02,3165,5404005,58.11,5941,5056852,54.38
2021-05-03,3400,5407405,58.15,5628,5062480,54.44
2021-05-04,3381,5410786,58.18,4526,5067006,54.49
2021-05-05,3105,5413891,58.22,3859,5070865,54.53
2021-05-06,3437,5417328,58.26,2916,5073781,54.56
2021-05-07,1662,5418990,58.27,2280,5076061,54.59
2021-05-08,175,5419165,58.27,422,5076483,54.59
2021-05-09,2765,5421930,58.3,4625,5081108,54.64
2021-05-10,2763,5424693,58.33,4521,5085629,54.69
2021-05-11,2412,5427105,58.36,3638,5089267,54.73
2021-05-12,1814,5428919,58.38,3092,5092359,54.76
2021-05-13,1814,5430733,58.4,3472,5095831,54.8
2021-05-14,770,5431503,58.41,1332,5097163,54.81
2021-05-15,132,5431635,58.41,173,5097336,54.81
2021-05-16,425,5432060,58.41,1134,5098470,54.83
2021-05-17,186,5432246,58.42,753,5099223,54.83
2021-05-18,1816,5434062,58.44,4795,5104018,54.89
2021-05-19,2028,5436090,58.46,4873,5108891,54.94
2021-05-20,2092,5438182,58.48,3711,5112602,54.98
2021-05-21,1004,5439186,58.49,1222,5113824,54.99
2021-05-22,139,5439325,58.49,323,5114147,55
2021-05-23,2197,5441522,58.52,3115,5117262,55.03
2021-05-24,1976,5443498,58.54,3458,5120720,55.07
2021-05-25,1642,5445140,58.55,2435,5123155,55.09
2021-05-26,1215,5446355,58.57,2321,5125476,55.12
2021-05-27,1633,5447988,58.59,2940,5128416,55.15
2021-05-28,615,5448603,58.59,1240,5129656,55.16
2021-05-29,103,5448706,58.59,161,5129817,55.16
2021-05-30,1544,5450250,58.61,1844,5131661,55.18
2021-05-31,1520,5451770,58.63,1945,5133606,55.2
2021-06-01,1171,5452941,58.64,1666,5135272,55.22
2021-06-02,1285,5454226,58.65,1424,5136696,55.24
2021-06-03,1499,5455725,58.67,1286,5137982,55.25
2021-06-04,922,5456647,58.68,546,5138528,55.26
2021-06-05,100,5456747,58.68,66,5138594,55.26
2021-06-06,4169,5460916,58.72,873,5139467,55.27
2021-06-07,4216,5465132,58.77,663,5140130,55.27
2021-06-08,3544,5468676,58.81,1013,5141143,55.29
2021-06-09,3451,5472127,58.84,1125,5142268,55.3
2021-06-10,3178,5475305,58.88,1118,5143386,55.31
2021-06-11,1238,5476543,58.89,401,5143787,55.31
2021-06-12,137,5476680,58.89,89,5143876,55.31
2021-06-13,3024,5479704,58.93,1163,5145039,55.33
2021-06-14,2874,5482578,58.96,1343,5146382,55.34
2021-06-15,2945,5485523,58.99,1179,5147561,55.35
2021-06-16,2557,5488080,59.02,826,5148387,55.36
2021-06-17,2534,5490614,59.04,1003,5149390,55.37
2021-06-18,1075,5491689,59.05,329,5149719,55.38
2021-06-19,140,5491829,59.06,77,5149796,55.38
2021-06-20,3215,5495044,59.09,1202,5150998,55.39
2021-06-21,5031,5500075,59.15,1047,5152045,55.4
2021-06-22,6704,5506779,59.22,902,5152947,55.41
2021-06-23,10543,5517322,59.33,1094,5154041,55.42
2021-06-24,6528,5523850,59.4,798,5154839,55.43
