Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-03-13,46.57,0,53.43,7942,5078373,54.61,25236,4161442,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20980,5099353,54.84,73928,4235370,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20134,5119487,55.05,78269,4313639,46.39,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18742,5138229,55.25,71471,4385110,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17692,5155921,55.44,58997,4444107,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16039,5171960,55.62,58124,4502231,48.41,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6942,5178902,55.69,27971,4530202,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5221,5184123,55.75,15294,4545496,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13159,5197282,55.89,40503,4585999,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13569,5210851,56.03,40529,4626528,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2834,5213685,56.07,7292,4633820,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10990,5224675,56.18,46547,4680367,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10251,5234926,56.29,35428,4715795,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4177,5239103,56.34,13326,4729121,50.85,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1781,5240884,56.36,4264,4733385,50.9,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2106,5242990,56.38,4603,4737988,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6902,5249892,56.45,30012,4768000,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7876,5257768,56.54,22441,4790441,51.51,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8144,5265912,56.63,19481,4809922,51.72,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8194,5274106,56.72,18695,4828617,51.92,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2922,5277028,56.75,8123,4836740,52.01,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1429,5278457,56.76,2972,4839712,52.04,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9612,5288069,56.87,22827,4862539,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10350,5298419,56.98,21266,4883805,52.52,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9011,5307430,57.07,16781,4900586,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8915,5316345,57.17,15299,4915885,52.86,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9411,5325756,57.27,16997,4932882,53.05,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3596,5329352,57.31,6240,4939122,53.11,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1629,5330981,57.33,3516,4942638,53.15,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9031,5340012,57.42,14240,4956878,53.3,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8927,5348939,57.52,13222,4970100,53.45,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5832,5354771,57.58,4949,4975049,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3638,5358409,57.62,5298,4980347,53.56,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,688,5359097,57.63,569,4980916,53.56,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3401,5362498,57.67,6639,4987555,53.63,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,814,5363312,57.67,1970,4989525,53.65,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7090,5370402,57.75,7431,4996956,53.73,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6392,5376794,57.82,7118,5004074,53.81,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6270,5383064,57.89,6878,5010952,53.89,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6367,5389431,57.96,7091,5018043,53.96,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5933,5395364,58.02,7678,5025721,54.04,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2752,5398116,58.05,3377,5029098,54.08,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,764,5398880,58.06,1285,5030383,54.09,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4825,5403705,58.11,6914,5037297,54.17,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5469,5409174,58.17,7881,5045178,54.25,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4497,5413671,58.22,6615,5051793,54.32,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4481,5418152,58.26,7313,5059106,54.4,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4367,5422519,58.31,7280,5066386,54.48,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1915,5424434,58.33,3185,5069571,54.52,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,454,5424888,58.34,891,5070462,54.53,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3221,5428109,58.37,6083,5076545,54.59,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3533,5431642,58.41,5821,5082366,54.65,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3575,5435217,58.45,4719,5087085,54.7,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3280,5438497,58.48,4081,5091166,54.75,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3633,5442130,58.52,3136,5094302,54.78,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1825,5443955,58.54,2496,5096798,54.81,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,233,5444188,58.54,500,5097298,54.81,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2844,5447032,58.57,4743,5102041,54.86,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2890,5449922,58.61,4698,5106739,54.92,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2617,5452539,58.63,3869,5110608,54.96,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2020,5454559,58.66,3331,5113939,54.99,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2033,5456592,58.68,3674,5117613,55.03,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,967,5457559,58.69,1483,5119096,55.05,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,245,5457804,58.69,254,5119350,55.05,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,526,5458330,58.7,1201,5120551,55.06,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,293,5458623,58.7,836,5121387,55.07,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1953,5460576,58.72,4928,5126315,55.13,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2214,5462790,58.74,5030,5131345,55.18,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2302,5465092,58.77,3873,5135218,55.22,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1176,5466268,58.78,1398,5136616,55.24,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,205,5466473,58.78,392,5137008,55.24,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2269,5468742,58.81,3212,5140220,55.28,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2125,5470867,58.83,3592,5143812,55.31,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1813,5472680,58.85,2582,5146394,55.34,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1398,5474078,58.87,2497,5148891,55.37,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1839,5475917,58.89,3176,5152067,55.4,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,773,5476690,58.89,1398,5153465,55.42,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,180,5476870,58.9,223,5153688,55.42,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1636,5478506,58.91,1930,5155618,55.44,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1722,5480228,58.93,2088,5157706,55.46,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1364,5481592,58.95,1815,5159521,55.48,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1501,5483093,58.96,1602,5161123,55.5,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1672,5484765,58.98,1482,5162605,55.52,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1081,5485846,58.99,769,5163374,55.52,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,178,5486024,58.99,157,5163531,55.53,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4280,5490304,59.04,999,5164530,55.54,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4426,5494730,59.09,807,5165337,55.55,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3728,5498458,59.13,1167,5166504,55.56,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3602,5502060,59.17,1315,5167819,55.57,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3348,5505408,59.2,1287,5169106,55.59,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1385,5506793,59.22,574,5169680,55.59,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,212,5507005,59.22,165,5169845,55.59,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3098,5510103,59.25,1254,5171099,55.61,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3047,5513150,59.29,1521,5172620,55.62,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3131,5516281,59.32,1363,5173983,55.64,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2718,5518999,59.35,988,5174971,55.65,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2717,5521716,59.38,1190,5176161,55.66,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1258,5522974,59.39,492,5176653,55.67,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,231,5523205,59.39,136,5176789,55.67,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3311,5526516,59.43,1329,5178118,55.68,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5233,5531749,59.49,1205,5179323,55.7,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6913,5538662,59.56,1092,5180415,55.71,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10733,5549395,59.68,1284,5181699,55.72,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12031,5561426,59.8,1456,5183155,55.74,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7099,5568525,59.88,935,5184090,55.75,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2264,5570789,59.91,193,5184283,55.75,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13623,5584412,60.05,3432,5187715,55.79,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14504,5598916,60.21,3668,5191383,55.83,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16699,5615615,60.39,3733,5195116,55.87,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16471,5632086,60.56,3386,5198502,55.9,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16807,5648893,60.75,3363,5201865,55.94,116,116,0,0,0,0
2021-07-02,57.79,0,42.21,9822,5658715,60.85,1593,5203458,55.96,7,123,0,0,0,0
2021-07-03,57.79,0,42.21,2668,5661383,60.88,296,5203754,55.96,1,124,0,0,0,0
2021-07-04,57.85,0,42.15,17728,5679111,61.07,3155,5206909,55.99,1,125,0,0,0,0
2021-07-05,57.91,0,42.09,17839,5696950,61.26,3039,5209948,56.03,7,132,0,0,0,0
2021-07-06,57.99,0,42.01,17833,5714783,61.45,3401,5213349,56.06,11,143,0,0,0,0
2021-07-07,58.05,0,41.95,15514,5730297,61.62,2691,5216040,56.09,12,155,0,0,0,0
2021-07-08,58.12,0,41.88,16571,5746868,61.8,2867,5218907,56.12,17,172,0,0,0,0
2021-07-09,58.15,0,41.85,11112,5757980,61.92,1525,5220432,56.14,3,175,0,0,0,0
2021-07-10,58.15,0,41.85,4978,5762958,61.97,383,5220815,56.14,6,181,0,0,0,0
2021-07-11,58.22,0,41.78,1452,5764410,61.99,2845,5223660,56.17,7,188,0,0,0,0
2021-07-12,58.29,0,41.71,2412,5766822,62.01,3674,5227334,56.21,56,244,0,0,0,0
2021-07-13,58.36,0,41.64,2950,5769772,62.05,5449,5232783,56.27,124,368,0,0,0,0
2021-07-14,58.42,0,41.58,2733,5772505,62.07,7515,5240298,56.35,441,809,0.01,0,0,0
2021-07-15,58.5,0,41.5,2986,5775491,62.11,9279,5249577,56.45,374,1183,0.01,0,0,0
2021-07-16,58.54,0,41.46,1273,5776764,62.12,5884,5255461,56.51,65,1248,0.01,0,0,0
2021-07-17,58.55,0,41.44,364,5777128,62.12,1386,5256847,56.53,7,1255,0.01,0,0,0
2021-07-18,58.6,0,41.4,2063,5779191,62.15,9764,5266611,56.63,235,1490,0.02,0,0,0
2021-07-19,58.65,0,41.35,3199,5782390,62.18,11337,5277948,56.76,460,1950,0.02,0,0,0
2021-07-20,58.72,0,41.28,2670,5785060,62.21,11896,5289844,56.88,373,2323,0.03,0,0,0
2021-07-21,58.81,0,41.19,2383,5787443,62.24,11865,5301709,57.01,323,2646,0.03,0,0,0
2021-07-22,58.93,0,41.07,2859,5790302,62.27,13255,5314964,57.15,391,3037,0.03,0,0,0
2021-07-23,58.99,0,41.01,2018,5792320,62.29,8223,5323187,57.24,106,3143,0.03,0,0,0
2021-07-24,58.99,0,41,634,5792954,62.29,1474,5324661,57.26,6,3149,0.03,0,0,0
2021-07-25,59.1,0,40.89,4410,5797364,62.34,15484,5340145,57.43,223,3372,0.04,0,0,0
2021-07-26,59.24,0,40.75,5155,5802519,62.4,13515,5353660,57.57,323,3695,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5478,5807997,62.46,13554,5367214,57.72,413,4108,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3978,5811975,62.5,12334,5379548,57.85,472,4580,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4650,5816625,62.55,14176,5393724,58,530,5110,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2640,5819265,62.58,10840,5404564,58.12,4120,9230,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1401,5820666,62.59,3543,5408107,58.16,6158,15388,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3066,5823732,62.63,3360,5411467,58.19,31045,46433,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3120,5826852,62.66,3160,5414627,58.23,58508,104941,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3375,5830227,62.7,3314,5417941,58.26,78951,183892,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3518,5833745,62.73,3246,5421187,58.3,80759,264651,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4498,5838243,62.78,3560,5424747,58.34,88440,353091,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2421,5840664,62.81,1842,5426589,58.35,44741,397832,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1022,5841686,62.82,681,5427270,58.36,27351,425183,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4988,5846674,62.87,3072,5430342,58.4,80084,505267,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5330,5852004,62.93,3046,5433388,58.43,76486,581753,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5538,5857542,62.99,3188,5436576,58.46,75424,657177,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5686,5863228,63.05,2932,5439508,58.49,62631,719808,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7018,5870246,63.13,3276,5442784,58.53,59457,779265,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3802,5874048,63.17,2055,5444839,58.55,43868,823133,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2247,5876295,63.19,846,5445685,58.56,44483,867616,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7144,5883439,63.27,4524,5450209,58.61,97972,965588,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6977,5890416,63.34,4734,5454943,58.66,89513,1055101,11.35,0,0,0
2021-08-17,60.96,0.04,39,7570,5897986,63.42,5127,5460070,58.71,83310,1138411,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8629,5906615,63.52,4597,5464667,58.76,69256,1207667,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10064,5916679,63.63,5203,5469870,58.82,65970,1273637,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4756,5921435,63.68,2808,5472678,58.85,60444,1334081,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3490,5924925,63.71,1573,5474251,58.87,50719,1384800,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9829,5934754,63.82,4793,5479044,58.92,105084,1489884,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10934,5945688,63.94,4437,5483481,58.97,93999,1583883,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11724,5957412,64.06,4695,5488176,59.02,98519,1682402,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9609,5967021,64.17,4471,5492647,59.07,99508,1781910,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10110,5977131,64.28,5043,5497690,59.12,101187,1883097,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4318,5981449,64.32,2774,5500464,59.15,56685,1939782,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3696,5985145,64.36,1490,5501954,59.17,33528,1973310,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10335,5995480,64.47,5932,5507886,59.23,79504,2052814,22.07,0,0,0
2021-08-30,61.53,0.03,38.44,12336,6007816,64.61,7010,5514896,59.3,115977,2168791,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12079,6019895,64.73,6512,5521408,59.37,114840,2283631,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9035,6028930,64.83,6018,5527426,59.44,112463,2396094,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8785,6037715,64.93,7172,5534598,59.52,111510,2507604,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3746,6041461,64.97,4106,5538704,59.56,58875,2566479,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6044153,65,2016,5540720,59.58,29941,2596420,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6994,6051147,65.07,6454,5547174,59.65,73310,2669730,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2825,6053972,65.1,2702,5549876,59.68,22789,2692519,28.95,0,0,0
2021-09-07,61.85,0.03,38.12,1194,6055166,65.11,871,5550747,59.69,5393,2697912,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1372,6056538,65.13,1183,5551930,59.7,6617,2704529,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7089,6063627,65.21,12561,5564491,59.84,73826,2778355,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3253,6066880,65.24,4998,5569489,59.89,37924,2816279,30.28,0,0,0
2021-09-11,62.08,0.03,37.89,2105,6068985,65.26,2497,5571986,59.92,14811,2831090,30.44,0,0,0
