Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82189,3182165,34.22,35194,1883679,20.26
2021-02-02,69802,3251967,34.97,30903,1914582,20.59
2021-02-03,60030,3311997,35.62,51227,1965809,21.14
2021-02-04,72345,3384342,36.39,57878,2023687,21.76
2021-02-05,33758,3418100,36.76,28636,2052323,22.07
2021-02-06,21519,3439619,36.99,22128,2074451,22.31
2021-02-07,53907,3493526,37.57,68496,2142947,23.04
2021-02-08,58442,3551968,38.2,65164,2208111,23.74
2021-02-09,66044,3618012,38.91,67228,2275339,24.47
2021-02-10,70259,3688271,39.66,71902,2347241,25.24
2021-02-11,80813,3769084,40.53,71481,2418722,26.01
2021-02-12,38912,3807996,40.95,37394,2456116,26.41
2021-02-13,27366,3835362,41.24,30332,2486448,26.74
2021-02-14,74642,3910004,42.05,68820,2555268,27.48
2021-02-15,81270,3991274,42.92,75424,2630692,28.29
2021-02-16,83273,4074547,43.82,77989,2708681,29.13
2021-02-17,61758,4136305,44.48,75270,2783951,29.94
2021-02-18,68948,4205253,45.22,79427,2863378,30.79
2021-02-19,39543,4244796,45.65,37966,2901344,31.2
2021-02-20,31568,4276364,45.99,28628,2929972,31.51
2021-02-21,79272,4355636,46.84,78265,3008237,32.35
2021-02-22,84840,4440476,47.75,80253,3088490,33.21
2021-02-23,77160,4517636,48.58,70135,3158625,33.97
2021-02-24,60841,4578477,49.23,62781,3221406,34.64
2021-02-25,51476,4629953,49.79,64483,3285889,35.33
2021-02-26,25706,4655659,50.06,31855,3317744,35.68
2021-02-27,18250,4673909,50.26,21106,3338850,35.9
2021-02-28,40297,4714206,50.69,55627,3394477,36.5
2021-03-01,45521,4759727,51.18,61214,3455691,37.16
2021-03-02,41003,4800730,51.62,64425,3520116,37.85
2021-03-03,41995,4842725,52.08,66457,3586573,38.57
2021-03-04,39509,4882234,52.5,78746,3665319,39.41
2021-03-05,17189,4899423,52.69,40281,3705600,39.85
2021-03-06,10691,4910114,52.8,25246,3730846,40.12
2021-03-07,30995,4941109,53.13,72562,3803408,40.9
2021-03-08,27339,4968448,53.43,72895,3876303,41.68
2021-03-09,26605,4995053,53.71,76399,3952702,42.51
2021-03-10,23105,5018158,53.96,58443,4011145,43.13
2021-03-11,23083,5041241,54.21,68816,4079961,43.87
2021-03-12,11109,5052350,54.33,41261,4121222,44.32
2021-03-13,7890,5060240,54.42,25157,4146379,44.59
2021-03-14,20894,5081134,54.64,73736,4220115,45.38
2021-03-15,19925,5101059,54.85,77920,4298035,46.22
2021-03-16,18581,5119640,55.05,71275,4369310,46.99
2021-03-17,17496,5137136,55.24,58767,4428077,47.62
2021-03-18,15917,5153053,55.41,57905,4485982,48.24
2021-03-19,6750,5159803,55.49,27829,4513811,48.54
2021-03-20,5142,5164945,55.54,15186,4528997,48.7
2021-03-21,12962,5177907,55.68,40275,4569272,49.14
2021-03-22,13163,5191070,55.82,40208,4609480,49.57
2021-03-23,2570,5193640,55.85,7139,4616619,49.64
2021-03-24,10672,5204312,55.96,46163,4662782,50.14
2021-03-25,9925,5214237,56.07,35108,4697890,50.52
2021-03-26,3982,5218219,56.11,13189,4711079,50.66
2021-03-27,1708,5219927,56.13,4186,4715265,50.71
2021-03-28,2028,5221955,56.15,4545,4719810,50.75
2021-03-29,6732,5228687,56.23,29636,4749446,51.07
2021-03-30,7726,5236413,56.31,22165,4771611,51.31
2021-03-31,7998,5244411,56.4,19276,4790887,51.52
2021-04-01,8030,5252441,56.48,18523,4809410,51.72
2021-04-02,2755,5255196,56.51,7952,4817362,51.8
2021-04-03,1331,5256527,56.53,2870,4820232,51.83
2021-04-04,11733,5268260,56.65,22505,4842737,52.08
2021-04-05,9694,5277954,56.76,20213,4862950,52.29
2021-04-06,8524,5286478,56.85,16260,4879210,52.47
2021-04-07,8596,5295074,56.94,14914,4894124,52.63
2021-04-08,8,5295082,56.94,0,4894124,52.63
