Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-03-20,5121,5166940,55.56,15223,4530770,48.72
2021-03-21,13007,5179947,55.7,40336,4571106,49.16
2021-03-22,13281,5193228,55.85,40398,4611504,49.59
2021-03-23,2581,5195809,55.87,7143,4618647,49.67
2021-03-24,10721,5206530,55.99,46340,4664987,50.17
2021-03-25,9978,5216508,56.1,35195,4700182,50.54
2021-03-26,3994,5220502,56.14,13204,4713386,50.69
2021-03-27,1708,5222210,56.16,4190,4717576,50.73
2021-03-28,2031,5224241,56.18,4544,4722120,50.78
2021-03-29,6845,5231086,56.25,30196,4752316,51.1
2021-03-30,7814,5238900,56.34,22302,4774618,51.34
2021-03-31,8045,5246945,56.42,19305,4793923,51.55
2021-04-01,8037,5254982,56.51,18536,4812459,51.75
2021-04-02,2759,5257741,56.54,7956,4820415,51.84
2021-04-03,1334,5259075,56.55,2867,4823282,51.87
2021-04-04,11860,5270935,56.68,22718,4846000,52.11
2021-04-05,10180,5281115,56.79,21092,4867092,52.34
2021-04-06,8614,5289729,56.88,16397,4883489,52.51
2021-04-07,8727,5298456,56.98,15038,4898527,52.68
2021-04-08,9396,5307852,57.08,16839,4915366,52.86
2021-04-09,3544,5311396,57.12,6058,4921424,52.92
2021-04-10,1588,5312984,57.13,3527,4924951,52.96
2021-04-11,8981,5321965,57.23,14090,4939041,53.11
2021-04-12,8889,5330854,57.33,13119,4952160,53.25
2021-04-13,5436,5336290,57.38,4731,4956891,53.3
2021-04-14,3327,5339617,57.42,5074,4961965,53.36
2021-04-15,397,5340014,57.42,393,4962358,53.36
2021-04-16,3161,5343175,57.46,6433,4968791,53.43
2021-04-17,741,5343916,57.47,1884,4970675,53.45
2021-04-18,6992,5350908,57.54,7358,4978033,53.53
2021-04-19,6223,5357131,57.61,6944,4984977,53.61
2021-04-20,6041,5363172,57.67,6693,4991670,53.68
2021-04-21,6024,5369196,57.74,6830,4998500,53.75
2021-04-22,0,5369196,57.74,0,4998500,53.75
