Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-06,21533,3442438,37.02,22136,2075472,22.32
2021-02-07,53943,3496381,37.6,68535,2144007,23.06
2021-02-08,58478,3554859,38.23,65200,2209207,23.76
2021-02-09,66117,3620976,38.94,67268,2276475,24.48
2021-02-10,70329,3691305,39.69,71940,2348415,25.25
2021-02-11,80881,3772186,40.56,71518,2419933,26.02
2021-02-12,38935,3811121,40.98,37409,2457342,26.42
2021-02-13,27389,3838510,41.28,30343,2487685,26.75
2021-02-14,74731,3913241,42.08,68861,2556546,27.49
2021-02-15,81319,3994560,42.96,75481,2632027,28.3
2021-02-16,83313,4077873,43.85,78031,2710058,29.14
2021-02-17,61802,4139675,44.52,75322,2785380,29.95
2021-02-18,68977,4208652,45.26,79486,2864866,30.81
2021-02-19,39559,4248211,45.68,37989,2902855,31.22
2021-02-20,31583,4279794,46.02,28643,2931498,31.52
2021-02-21,79312,4359106,46.88,78335,3009833,32.37
2021-02-22,84873,4443979,47.79,80347,3090180,33.23
2021-02-23,77193,4521172,48.62,70221,3160401,33.99
2021-02-24,60873,4582045,49.27,62861,3223262,34.66
2021-02-25,51506,4633551,49.83,64537,3287799,35.36
2021-02-26,25752,4659303,50.1,31884,3319683,35.7
2021-02-27,18257,4677560,50.3,21121,3340804,35.93
2021-02-28,40166,4717726,50.73,55704,3396508,36.52
2021-03-01,45507,4763233,51.22,61260,3457768,37.18
2021-03-02,41003,4804236,51.66,64515,3522283,37.88
2021-03-03,41788,4846024,52.11,66549,3588832,38.59
2021-03-04,39485,4885509,52.54,78833,3667665,39.44
2021-03-05,17163,4902672,52.72,40320,3707985,39.87
2021-03-06,10568,4913240,52.83,25276,3733261,40.15
2021-03-07,30964,4944204,53.17,72673,3805934,40.93
2021-03-08,27164,4971368,53.46,73069,3879003,41.71
2021-03-09,26501,4997869,53.74,76471,3955474,42.54
2021-03-10,23090,5020959,53.99,58500,4013974,43.16
2021-03-11,23059,5044018,54.24,68880,4082854,43.91
2021-03-12,11097,5055115,54.36,41294,4124148,44.35
2021-03-13,7847,5062962,54.44,25180,4149328,44.62
2021-03-14,20829,5083791,54.67,73824,4223152,45.41
2021-03-15,19905,5103696,54.88,78041,4301193,46.25
2021-03-16,18533,5122229,55.08,71349,4372542,47.02
2021-03-17,17503,5139732,55.27,58827,4431369,47.65
2021-03-18,15829,5155561,55.44,57958,4489327,48.28
2021-03-19,6753,5162314,55.51,27867,4517194,48.58
2021-03-20,5116,5167430,55.57,15226,4532420,48.74
2021-03-21,13024,5180454,55.71,40362,4572782,49.17
2021-03-22,13341,5193795,55.85,40369,4613151,49.61
2021-03-23,2600,5196395,55.88,7153,4620304,49.68
2021-03-24,10780,5207175,56,46345,4666649,50.18
2021-03-25,9997,5217172,56.1,35254,4701903,50.56
2021-03-26,3997,5221169,56.15,13212,4715115,50.7
2021-03-27,1710,5222879,56.16,4200,4719315,50.75
2021-03-28,2037,5224916,56.19,4547,4723862,50.8
2021-03-29,6751,5231667,56.26,29853,4753715,51.12
2021-03-30,7650,5239317,56.34,22230,4775945,51.36
2021-03-31,7947,5247264,56.43,19247,4795192,51.57
2021-04-01,7941,5255205,56.51,18467,4813659,51.76
2021-04-02,2768,5257973,56.54,7964,4821623,51.85
2021-04-03,1339,5259312,56.56,2878,4824501,51.88
2021-04-04,9525,5268837,56.66,22712,4847213,52.12
2021-04-05,10156,5278993,56.77,21076,4868289,52.35
2021-04-06,8760,5287753,56.86,16549,4884838,52.53
2021-04-07,8670,5296423,56.96,15088,4899926,52.69
2021-04-08,9160,5305583,57.05,16744,4916670,52.87
2021-04-09,3364,5308947,57.09,6053,4922723,52.94
2021-04-10,1491,5310438,57.11,3429,4926152,52.97
2021-04-11,8894,5319332,57.2,14090,4940242,53.12
2021-04-12,8699,5328031,57.29,13021,4953263,53.26
2021-04-13,5592,5333623,57.36,4779,4958042,53.32
2021-04-14,3423,5337046,57.39,5107,4963149,53.37
2021-04-15,449,5337495,57.4,413,4963562,53.38
2021-04-16,3188,5340683,57.43,6457,4970019,53.45
2021-04-17,743,5341426,57.44,1912,4971931,53.47
2021-04-18,6964,5348390,57.51,7350,4979281,53.54
2021-04-19,6204,5354594,57.58,6965,4986246,53.62
2021-04-20,6043,5360637,57.65,6683,4992929,53.69
2021-04-21,6148,5366785,57.71,6898,4999827,53.77
2021-04-22,5742,5372527,57.77,7466,5007293,53.85
2021-04-23,2583,5375110,57.8,3231,5010524,53.88
2021-04-24,679,5375789,57.81,1211,5011735,53.89
2021-04-25,4716,5380505,57.86,6824,5018559,53.97
2021-04-26,5331,5385836,57.92,7723,5026282,54.05
2021-04-27,4344,5390180,57.96,6413,5032695,54.12
2021-04-28,4309,5394489,58.01,7092,5039787,54.2
2021-04-29,4187,5398676,58.05,7084,5046871,54.27
2021-04-30,1738,5400414,58.07,2991,5049862,54.3
2021-05-01,379,5400793,58.08,820,5050682,54.31
2021-05-02,3165,5403958,58.11,5941,5056623,54.38
2021-05-03,3400,5407358,58.15,5628,5062251,54.44
2021-05-04,3381,5410739,58.18,4526,5066777,54.49
2021-05-05,3105,5413844,58.22,3859,5070636,54.53
2021-05-06,3437,5417281,58.25,2916,5073552,54.56
2021-05-07,1662,5418943,58.27,2280,5075832,54.58
2021-05-08,174,5419117,58.27,422,5076254,54.59
2021-05-09,2765,5421882,58.3,4625,5080879,54.64
2021-05-10,2762,5424644,58.33,4521,5085400,54.69
2021-05-11,2412,5427056,58.36,3638,5089038,54.73
2021-05-12,1814,5428870,58.38,3092,5092130,54.76
2021-05-13,1813,5430683,58.4,3472,5095602,54.8
2021-05-14,770,5431453,58.41,1332,5096934,54.81
2021-05-15,132,5431585,58.41,173,5097107,54.81
2021-05-16,426,5432011,58.41,1134,5098241,54.82
2021-05-17,186,5432197,58.42,753,5098994,54.83
2021-05-18,1813,5434010,58.43,4793,5103787,54.88
2021-05-19,2027,5436037,58.46,4872,5108659,54.94
2021-05-20,2092,5438129,58.48,3711,5112370,54.98
2021-05-21,1003,5439132,58.49,1222,5113592,54.99
2021-05-22,139,5439271,58.49,322,5113914,54.99
2021-05-23,2197,5441468,58.51,3115,5117029,55.03
2021-05-24,1976,5443444,58.54,3458,5120487,55.06
2021-05-25,1642,5445086,58.55,2435,5122922,55.09
2021-05-26,1214,5446300,58.57,2307,5125229,55.11
2021-05-27,1633,5447933,58.58,2940,5128169,55.15
2021-05-28,615,5448548,58.59,1239,5129408,55.16
2021-05-29,103,5448651,58.59,161,5129569,55.16
2021-05-30,1544,5450195,58.61,1844,5131413,55.18
2021-05-31,1520,5451715,58.63,1944,5133357,55.2
2021-06-01,1170,5452885,58.64,1666,5135023,55.22
2021-06-02,1285,5454170,58.65,1421,5136444,55.23
2021-06-03,1499,5455669,58.67,1286,5137730,55.25
2021-06-04,922,5456591,58.68,546,5138276,55.25
2021-06-05,100,5456691,58.68,66,5138342,55.26
2021-06-06,4169,5460860,58.72,873,5139215,55.26
2021-06-07,4216,5465076,58.77,663,5139878,55.27
2021-06-08,3544,5468620,58.81,1011,5140889,55.28
2021-06-09,3451,5472071,58.84,1124,5142013,55.29
2021-06-10,3179,5475250,58.88,1117,5143130,55.31
2021-06-11,1238,5476488,58.89,401,5143531,55.31
2021-06-12,137,5476625,58.89,89,5143620,55.31
2021-06-13,3024,5479649,58.93,1163,5144783,55.32
2021-06-14,2874,5482523,58.96,1343,5146126,55.34
2021-06-15,2945,5485468,58.99,1179,5147305,55.35
2021-06-16,2557,5488025,59.02,826,5148131,55.36
2021-06-17,2534,5490559,59.04,1002,5149133,55.37
2021-06-18,1075,5491634,59.05,327,5149460,55.37
2021-06-19,140,5491774,59.06,77,5149537,55.38
2021-06-20,3214,5494988,59.09,1202,5150739,55.39
2021-06-21,5031,5500019,59.14,1047,5151786,55.4
2021-06-22,6702,5506721,59.22,902,5152688,55.41
2021-06-23,3078,5509799,59.25,437,5153125,55.41
