Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-14,0,0,100,56480,2084595,22.42,68839,186702,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30776,2115371,22.75,35943,222645,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144852,23.06,26007,248652,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68446,2213298,23.8,84598,333250,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69820,2283118,24.55,120438,453688,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72896,2356014,25.34,137852,591540,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432933,26.16,143769,735309,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70010,2502943,26.92,164478,899787,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37933,2540876,27.32,71134,970921,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39965,2580841,27.75,53597,1024518,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69148,2649989,28.5,140711,1165229,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730932,29.37,139523,1304752,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78737,2809669,30.21,126446,1431198,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77984,2887653,31.05,125073,1556271,16.74,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79571,2967224,31.91,130633,1686904,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003928,32.3,64794,1751698,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34395,3038323,32.67,42767,1794465,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73331,3111654,33.46,59504,1853969,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82513,3194167,34.35,35358,1889327,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70107,3264274,35.1,31074,1920401,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60309,3324583,35.75,51445,1971846,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72640,3397223,36.53,58096,2029942,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33947,3431170,36.9,28807,2058749,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21622,3452792,37.13,22233,2080982,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54081,3506873,37.71,68745,2149727,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58644,3565517,38.34,65468,2215195,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66360,3631877,39.06,67580,2282775,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70571,3702448,39.81,72316,2355091,25.33,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81175,3783623,40.69,72114,2427205,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39111,3822734,41.11,37600,2464805,26.51,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27465,3850199,41.4,30441,2495246,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74917,3925116,42.21,69085,2564331,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81549,4006665,43.09,75722,2640053,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83423,4090088,43.98,78301,2718354,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152072,44.65,75646,2794000,30.05,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69159,4221231,45.39,79739,2873739,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260907,45.82,38162,2911901,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31652,4292559,46.16,28723,2940624,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79437,4371996,47.01,78446,3019070,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4457052,47.93,80599,3099669,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77332,4534384,48.76,70487,3170156,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61067,4595451,49.42,63145,3233301,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51730,4647181,49.97,64810,3298111,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673094,50.25,32046,3330157,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691447,50.45,21197,3351354,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40365,4731812,50.88,55874,3407228,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777564,51.38,61445,3468673,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41203,4818767,51.82,64802,3533475,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42035,4860802,52.27,66794,3600269,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39722,4900524,52.7,79126,3679395,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917893,52.88,40471,3719866,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10722,4928615,53,25349,3745215,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31157,4959772,53.33,72847,3818062,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4987159,53.63,73296,3891358,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013915,53.92,76605,3967963,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037288,54.17,58685,4026648,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23308,5060596,54.42,69098,4095746,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071892,54.54,41418,4137164,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7954,5079846,54.63,25240,4162404,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20991,5100837,54.85,73937,4236341,45.56,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20152,5120989,55.07,78281,4314622,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139748,55.27,71481,4386103,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17705,5157453,55.46,59010,4445113,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173503,55.63,58126,4503239,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6958,5180461,55.71,27981,4531220,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5228,5185689,55.76,15302,4546522,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198861,55.91,40511,4587033,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13583,5212444,56.05,40542,4627575,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215290,56.08,7303,4634878,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11006,5226296,56.2,46561,4681439,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10274,5236570,56.31,35440,4716879,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240756,56.36,13334,4730213,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1787,5242543,56.38,4269,4734482,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2114,5244657,56.4,4611,4739093,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6919,5251576,56.47,30017,4769110,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7897,5259473,56.56,22455,4791565,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267627,56.65,19502,4811067,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8222,5275849,56.73,18704,4829771,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2947,5278796,56.77,8131,4837902,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280228,56.78,2983,4840885,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289846,56.88,22832,4863717,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10364,5300210,57,21278,4884995,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9035,5309245,57.09,16794,4901789,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8935,5318180,57.19,15314,4917103,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9430,5327610,57.29,17018,4934121,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3610,5331220,57.33,6259,4940380,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1637,5332857,57.35,3523,4943903,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341902,57.44,14249,4958152,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8938,5350840,57.54,13236,4971388,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356681,57.6,4960,4976348,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3650,5360331,57.64,5311,4981659,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,698,5361029,57.65,583,4982242,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3420,5364449,57.69,6652,4988894,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365271,57.7,1973,4990867,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372370,57.77,7433,4998300,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378777,57.84,7135,5005435,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5385064,57.91,6889,5012324,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6381,5391445,57.98,7112,5019436,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5952,5397397,58.04,7691,5027127,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400165,58.07,3391,5030518,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,769,5400934,58.08,1290,5031808,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4829,5405763,58.13,6925,5038733,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411242,58.19,7889,5046622,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4507,5415749,58.24,6627,5053249,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4501,5420250,58.29,7337,5060586,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4378,5424628,58.33,7297,5067883,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1925,5426553,58.35,3203,5071086,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5427011,58.36,895,5071981,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430236,58.39,6092,5078073,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433771,58.43,5835,5083908,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3593,5437364,58.47,4738,5088646,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440656,58.51,4093,5092739,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3646,5444302,58.55,3144,5095883,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1847,5446149,58.57,2509,5098392,54.83,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,244,5446393,58.57,508,5098900,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449244,58.6,4751,5103651,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2899,5452143,58.63,4715,5108366,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454765,58.66,3881,5112247,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2034,5456799,58.68,3342,5115589,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2043,5458842,58.7,3688,5119277,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,979,5459821,58.71,1495,5120772,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5460080,58.71,259,5121031,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460609,58.72,1206,5122237,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,303,5460912,58.72,848,5123085,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462875,58.75,4939,5128024,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465108,58.77,5042,5133066,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467420,58.79,3880,5136946,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468614,58.81,1414,5138360,55.26,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468820,58.81,396,5138756,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5471092,58.83,3216,5141972,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2140,5473232,58.86,3597,5145569,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5475054,58.88,2588,5148157,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1415,5476469,58.89,2504,5150661,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1865,5478334,58.91,3189,5153850,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,794,5479128,58.92,1406,5155256,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479320,58.92,227,5155483,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5480965,58.94,1937,5157420,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482705,58.96,2093,5159513,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1385,5484090,58.97,1823,5161336,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485604,58.99,1610,5162946,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1685,5487289,59.01,1496,5164442,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488391,59.02,784,5165226,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488575,59.02,159,5165385,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492868,59.07,1002,5166387,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4440,5497308,59.12,814,5167201,55.57,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3739,5501047,59.16,1175,5168376,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504662,59.19,1331,5169707,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3364,5508026,59.23,1300,5171007,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1402,5509428,59.25,590,5171597,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,222,5509650,59.25,173,5171770,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512751,59.28,1260,5173030,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515808,59.31,1534,5174564,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518945,59.35,1378,5175942,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2734,5521679,59.38,1004,5176946,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2733,5524412,59.41,1209,5178155,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1270,5525682,59.42,506,5178661,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525924,59.42,139,5178800,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5529240,59.46,1332,5180132,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534490,59.52,1218,5181350,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541425,59.59,1101,5182451,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552187,59.71,1303,5183754,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564238,59.84,1466,5185220,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7117,5571355,59.91,945,5186165,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2278,5573633,59.94,200,5186365,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13634,5587267,60.08,3438,5189803,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601785,60.24,3675,5193478,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618496,60.42,3745,5197223,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16487,5634983,60.6,3397,5200620,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16838,5651821,60.78,3381,5204001,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661657,60.88,1609,5205610,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2678,5664335,60.91,300,5205910,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5682070,61.1,3161,5209071,56.02,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17850,5699920,61.29,3046,5212117,56.05,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17849,5717769,61.49,3412,5215529,56.09,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15533,5733302,61.65,2704,5218233,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16590,5749892,61.83,2881,5221114,56.15,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11125,5761017,61.95,1535,5222649,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5766006,62,391,5223040,56.17,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1458,5767464,62.02,2848,5225888,56.2,9,197,0,0,0,0
2021-07-12,58.29,0,41.71,2427,5769891,62.05,3697,5229585,56.24,58,255,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772856,62.08,5460,5235045,56.3,124,379,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775603,62.11,7536,5242581,56.38,441,820,0.01,0,0,0
2021-07-15,58.5,0,41.5,3010,5778613,62.14,9302,5251883,56.48,374,1194,0.01,0,0,0
2021-07-16,58.54,0,41.46,1296,5779909,62.15,5898,5257781,56.54,66,1260,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780281,62.16,1394,5259175,56.55,8,1268,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782355,62.18,9770,5268945,56.66,235,1503,0.02,0,0,0
2021-07-19,58.65,0,41.35,3212,5785567,62.22,11346,5280291,56.78,461,1964,0.02,0,0,0
2021-07-20,58.72,0,41.28,2691,5788258,62.24,11915,5292206,56.91,374,2338,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790666,62.27,11880,5304086,57.04,325,2663,0.03,0,0,0
2021-07-22,58.93,0,41.07,2879,5793545,62.3,13281,5317367,57.18,391,3054,0.03,0,0,0
2021-07-23,58.99,0,41.01,2039,5795584,62.32,8250,5325617,57.27,106,3160,0.03,0,0,0
2021-07-24,58.99,0,41,645,5796229,62.33,1486,5327103,57.28,7,3167,0.03,0,0,0
2021-07-25,59.1,0,40.89,4417,5800646,62.38,15499,5342602,57.45,223,3390,0.04,0,0,0
2021-07-26,59.24,0,40.75,5174,5805820,62.43,13534,5356136,57.6,325,3715,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811313,62.49,13579,5369715,57.74,414,4129,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3990,5815303,62.53,12345,5382060,57.88,472,4601,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5819968,62.59,14203,5396263,58.03,532,5133,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2658,5822626,62.61,10856,5407119,58.15,4122,9255,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5824033,62.63,3554,5410673,58.18,6159,15414,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3079,5827112,62.66,3367,5414040,58.22,31048,46462,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830246,62.7,3176,5417216,58.25,58514,104976,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3387,5833633,62.73,3330,5420546,58.29,78954,183930,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3534,5837167,62.77,3255,5423801,58.32,80766,264696,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841682,62.82,3570,5427371,58.36,88442,353138,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5844119,62.84,1863,5429234,58.38,44744,397882,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845153,62.86,701,5429935,58.39,27353,425235,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5850144,62.91,3082,5433017,58.42,80087,505322,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855485,62.97,3064,5436081,58.46,76489,581811,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5861039,63.03,3209,5439290,58.49,75427,657238,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5696,5866735,63.09,2949,5442239,58.52,62642,719880,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873774,63.16,3291,5445530,58.56,59462,779342,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877595,63.2,2074,5447604,58.58,43870,823212,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2255,5879850,63.23,853,5448457,58.59,44486,867698,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7145,5886995,63.31,4531,5452988,58.64,97985,965683,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5893986,63.38,4750,5457738,58.69,89522,1055205,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901559,63.46,5138,5462876,58.75,83320,1138525,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8642,5910201,63.56,4603,5467479,58.79,69269,1207794,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920283,63.66,5217,5472696,58.85,65976,1273770,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4769,5925052,63.72,2827,5475523,58.88,60454,1334224,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928551,63.75,1580,5477103,58.9,50725,1384949,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9824,5938375,63.86,4808,5481911,58.95,105111,1490060,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10923,5949298,63.98,4448,5486359,59,94035,1584095,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11723,5961021,64.1,4701,5491060,59.05,98559,1682654,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5970634,64.21,4484,5495544,59.1,99559,1782213,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10111,5980745,64.31,5059,5500603,59.15,101230,1883443,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5985070,64.36,2788,5503391,59.18,56696,1940139,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3704,5988774,64.4,1500,5504891,59.2,33540,1973679,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5999097,64.51,5932,5510823,59.26,79550,2053229,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6011431,64.64,7017,5517840,59.34,116009,2169238,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6023507,64.77,6529,5524369,59.41,114882,2284120,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9035,6032542,64.87,6043,5530412,59.47,112491,2396611,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6041326,64.97,7183,5537595,59.55,111547,2508158,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6045077,65.01,4118,5541713,59.59,58886,2567044,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6047769,65.03,2023,5543736,59.61,29953,2596997,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054760,65.11,6460,5550196,59.68,73326,2670323,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057596,65.14,2718,5552914,59.71,22800,2693123,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1202,6058798,65.15,879,5553793,59.72,5398,2698521,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060178,65.17,1196,5554989,59.74,6621,2705142,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7092,6067270,65.24,12573,5567562,59.87,73847,2778989,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070528,65.28,5016,5572578,59.92,37938,2816927,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2108,6072636,65.3,2509,5575087,59.95,14817,2831744,30.45,0,0,0
