Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-04-26,5375,5398311,58.05,7790,5037661,54.17,0,0,0
2021-04-27,4400,5402711,58.1,6510,5044171,54.24,0,0,0
2021-04-28,4359,5407070,58.15,7203,5051374,54.32,0,0,0
2021-04-29,4246,5411316,58.19,7180,5058554,54.4,0,0,0
2021-04-30,1806,5413122,58.21,3089,5061643,54.43,0,0,0
2021-05-01,408,5413530,58.21,857,5062500,54.44,0,0,0
2021-05-02,3183,5416713,58.25,6020,5068520,54.5,0,0,0
2021-05-03,3445,5420158,58.29,5710,5074230,54.57,0,0,0
2021-05-04,3461,5423619,58.32,4607,5078837,54.62,0,0,0
2021-05-05,3157,5426776,58.36,3963,5082800,54.66,0,0,0
2021-05-06,3490,5430266,58.39,3006,5085806,54.69,0,0,0
2021-05-07,1711,5431977,58.41,2367,5088173,54.72,0,0,0
2021-05-08,188,5432165,58.41,454,5088627,54.72,0,0,0
2021-05-09,2776,5434941,58.44,4679,5093306,54.77,0,0,0
2021-05-10,2798,5437739,58.47,4596,5097902,54.82,0,0,0
2021-05-11,2472,5440211,58.5,3738,5101640,54.86,0,0,0
2021-05-12,1869,5442080,58.52,3188,5104828,54.89,0,0,0
2021-05-13,1882,5443962,58.54,3557,5108385,54.93,0,0,0
2021-05-14,828,5444790,58.55,1387,5109772,54.95,0,0,0
2021-05-15,161,5444951,58.55,204,5109976,54.95,0,0,0
2021-05-16,449,5445400,58.56,1164,5111140,54.96,0,0,0
2021-05-17,213,5445613,58.56,780,5111920,54.97,0,0,0
2021-05-18,1847,5447460,58.58,4865,5116785,55.02,0,0,0
2021-05-19,2075,5449535,58.6,4930,5121715,55.08,0,0,0
2021-05-20,2169,5451704,58.62,3775,5125490,55.12,0,0,0
2021-05-21,1042,5452746,58.64,1300,5126790,55.13,0,0,0
2021-05-22,161,5452907,58.64,341,5127131,55.13,0,0,0
2021-05-23,2217,5455124,58.66,3163,5130294,55.17,0,0,0
2021-05-24,2011,5457135,58.68,3517,5133811,55.21,0,0,0
2021-05-25,1694,5458829,58.7,2497,5136308,55.23,0,0,0
2021-05-26,1269,5460098,58.72,2392,5138700,55.26,0,0,0
2021-05-27,1699,5461797,58.73,3059,5141759,55.29,0,0,0
2021-05-28,661,5462458,58.74,1301,5143060,55.31,0,0,0
2021-05-29,119,5462577,58.74,183,5143243,55.31,0,0,0
2021-05-30,1562,5464139,58.76,1873,5145116,55.33,0,0,0
2021-05-31,1595,5465734,58.78,2009,5147125,55.35,0,0,0
2021-06-01,1224,5466958,58.79,1739,5148864,55.37,0,0,0
2021-06-02,1352,5468310,58.8,1504,5150368,55.38,0,0,0
2021-06-03,1541,5469851,58.82,1355,5151723,55.4,0,0,0
2021-06-04,959,5470810,58.83,629,5152352,55.41,0,0,0
2021-06-05,120,5470930,58.83,94,5152446,55.41,0,0,0
2021-06-06,4212,5475142,58.88,909,5153355,55.42,0,0,0
2021-06-07,4275,5479417,58.92,717,5154072,55.42,0,0,0
2021-06-08,3610,5483027,58.96,1070,5155142,55.44,0,0,0
2021-06-09,3477,5486504,59,1205,5156347,55.45,0,0,0
2021-06-10,3215,5489719,59.03,1175,5157522,55.46,0,0,0
2021-06-11,1273,5490992,59.05,447,5157969,55.47,0,0,0
2021-06-12,152,5491144,59.05,111,5158080,55.47,0,0,0
2021-06-13,3058,5494202,59.08,1185,5159265,55.48,0,0,0
2021-06-14,2926,5497128,59.11,1424,5160689,55.5,0,0,0
2021-06-15,3013,5500141,59.15,1244,5161933,55.51,0,0,0
2021-06-16,2606,5502747,59.17,877,5162810,55.52,0,0,0
2021-06-17,2598,5505345,59.2,1074,5163884,55.53,0,0,0
2021-06-18,1134,5506479,59.21,391,5164275,55.53,0,0,0
2021-06-19,153,5506632,59.22,94,5164369,55.54,0,0,0
2021-06-20,3255,5509887,59.25,1246,5165615,55.55,0,0,0
2021-06-21,5093,5514980,59.31,1102,5166717,55.56,0,0,0
2021-06-22,6789,5521769,59.38,972,5167689,55.57,0,0,0
2021-06-23,10587,5532356,59.49,1171,5168860,55.58,0,0,0
2021-06-24,11881,5544237,59.62,1351,5170211,55.6,0,0,0
2021-06-25,6968,5551205,59.69,807,5171018,55.61,0,0,0
2021-06-26,2199,5553404,59.72,130,5171148,55.61,0,0,0
2021-06-27,13548,5566952,59.86,3363,5174511,55.64,0,0,0
2021-06-28,14379,5581331,60.02,3559,5178070,55.68,0,0,0
2021-06-29,16567,5597898,60.2,3599,5181669,55.72,0,0,0
2021-06-30,16318,5614216,60.37,3244,5184913,55.76,0,0,0
2021-07-01,16684,5630900,60.55,3246,5188159,55.79,11,11,0
2021-07-02,9704,5640604,60.66,1451,5189610,55.81,0,11,0
2021-07-03,2607,5643211,60.68,248,5189858,55.81,0,11,0
2021-07-04,17675,5660886,60.87,3099,5192957,55.84,0,11,0
2021-07-05,17745,5678631,61.07,2915,5195872,55.87,3,14,0
2021-07-06,17744,5696375,61.26,3274,5199146,55.91,5,19,0
2021-07-07,15386,5711761,61.42,2552,5201698,55.94,10,29,0
2021-07-08,16465,5728226,61.6,2722,5204420,55.97,11,40,0
2021-07-09,11040,5739266,61.72,1360,5205780,55.98,0,40,0
2021-07-10,4907,5744173,61.77,313,5206093,55.98,3,43,0
2021-07-11,1400,5745573,61.79,2782,5208875,56.01,3,46,0
2021-07-12,2337,5747910,61.81,3542,5212417,56.05,44,90,0
2021-07-13,2867,5750777,61.84,5310,5217727,56.11,119,209,0
2021-07-14,2634,5753411,61.87,7390,5225117,56.19,438,647,0.01
2021-07-15,2873,5756284,61.9,9128,5234245,56.29,371,1018,0.01
2021-07-16,1168,5757452,61.91,5763,5240008,56.35,62,1080,0.01
2021-07-17,302,5757754,61.92,1315,5241323,56.36,5,1085,0.01
2021-07-18,2012,5759766,61.94,9701,5251024,56.47,233,1318,0.01
2021-07-19,3113,5762879,61.97,11184,5262208,56.59,454,1772,0.02
2021-07-20,2564,5765443,62,11778,5273986,56.71,367,2139,0.02
2021-07-21,2283,5767726,62.02,11714,5285700,56.84,319,2458,0.03
2021-07-22,2804,5770530,62.05,13110,5298810,56.98,386,2844,0.03
2021-07-23,1939,5772469,62.07,8081,5306891,57.07,97,2941,0.03
2021-07-24,581,5773050,62.08,1402,5308293,57.08,6,2947,0.03
2021-07-25,4354,5777404,62.13,15413,5323706,57.25,221,3168,0.03
2021-07-26,5062,5782466,62.18,13372,5337078,57.39,319,3487,0.04
2021-07-27,5405,5787871,62.24,13403,5350481,57.54,410,3897,0.04
2021-07-28,3910,5791781,62.28,12204,5362685,57.67,456,4353,0.05
2021-07-29,4585,5796366,62.33,13999,5376684,57.82,517,4870,0.05
2021-07-30,2560,5798926,62.36,10712,5387396,57.93,4113,8983,0.1
2021-07-31,1367,5800293,62.37,3482,5390878,57.97,6146,15129,0.16
2021-08-01,3025,5803318,62.41,3293,5394171,58.01,31033,46162,0.5
2021-08-02,3042,5806360,62.44,3046,5397217,58.04,58472,104634,1.13
2021-08-03,3309,5809669,62.47,3183,5400400,58.07,78924,183558,1.97
2021-08-04,3466,5813135,62.51,3102,5403502,58.11,80707,264265,2.84
2021-08-05,4430,5817565,62.56,3468,5406970,58.14,88393,352658,3.79
2021-08-06,2363,5819928,62.58,1725,5408695,58.16,44714,397372,4.27
2021-08-07,985,5820913,62.6,617,5409312,58.17,27320,424692,4.57
2021-08-08,4984,5825897,62.65,3015,5412327,58.2,80026,504718,5.43
2021-08-09,5298,5831195,62.71,2932,5415259,58.23,76431,581149,6.25
2021-08-10,5516,5836711,62.77,3081,5418340,58.27,75351,656500,7.06
2021-08-11,5627,5842338,62.83,2830,5421170,58.3,62582,719082,7.73
2021-08-12,6982,5849320,62.9,3203,5424373,58.33,59405,778487,8.37
2021-08-13,3753,5853073,62.94,1967,5426340,58.35,43828,822315,8.84
2021-08-14,2229,5855302,62.97,772,5427112,58.36,44440,866755,9.32
2021-08-15,7157,5862459,63.04,4467,5431579,58.41,97880,964635,10.37
2021-08-16,6963,5869422,63.12,4628,5436207,58.46,89398,1054033,11.33
2021-08-17,7552,5876974,63.2,5034,5441241,58.51,83197,1137230,12.23
2021-08-18,8617,5885591,63.29,4513,5445754,58.56,69141,1206371,12.97
2021-08-19,10056,5895647,63.4,5133,5450887,58.62,65864,1272235,13.68
2021-08-20,4712,5900359,63.45,2714,5453601,58.65,60359,1332594,14.33
2021-08-21,3491,5903850,63.49,1503,5455104,58.66,50658,1383252,14.87
2021-08-22,9871,5913721,63.59,4765,5459869,58.71,104946,1488198,16
2021-08-23,10963,5924684,63.71,4337,5464206,58.76,93802,1582000,17.01
2021-08-24,11773,5936457,63.84,4620,5468826,58.81,98270,1680270,18.07
2021-08-25,9686,5946143,63.94,4376,5473202,58.86,99273,1779543,19.14
2021-08-26,10145,5956288,64.05,4969,5478171,58.91,100947,1880490,20.22
2021-08-27,4307,5960595,64.1,2694,5480865,58.94,56592,1937082,20.83
2021-08-28,3698,5964293,64.14,1434,5482299,58.95,33458,1970540,21.19
2021-08-29,10383,5974676,64.25,5886,5488185,59.02,79358,2049898,22.04
2021-08-30,12360,5987036,64.38,6923,5495108,59.09,115777,2165675,23.29
2021-08-31,12127,5999163,64.51,6425,5501533,59.16,114606,2280281,24.52
2021-09-01,9078,6008241,64.61,5915,5507448,59.22,112168,2392449,25.73
2021-09-02,8837,6017078,64.7,7081,5514529,59.3,111253,2503702,26.92
2021-09-03,3721,6020799,64.74,4016,5518545,59.34,58784,2562486,27.56
2021-09-04,2675,6023474,64.77,1967,5520512,59.36,29891,2592377,27.88
2021-09-05,7071,6030545,64.85,6407,5526919,59.43,73145,2665522,28.66
2021-09-06,2810,6033355,64.88,2622,5529541,59.46,22734,2688256,28.91
2021-09-07,1174,6034529,64.89,799,5530340,59.47,5356,2693612,28.97
2021-09-08,1361,6035890,64.91,1119,5531459,59.48,6584,2700196,29.04
2021-09-09,7128,6043018,64.98,12469,5543928,59.62,73656,2773852,29.83
2021-09-10,3234,6046252,65.02,4932,5548860,59.67,37844,2811696,30.24
2021-09-11,2106,6048358,65.04,2450,5551310,59.7,14774,2826470,30.39
2021-09-12,6150,6054508,65.11,8534,5559844,59.79,53995,2880465,30.98
2021-09-13,5677,6060185,65.17,8163,5568007,59.88,47789,2928254,31.49
2021-09-14,4972,6065157,65.22,7348,5575355,59.95,48721,2976975,32.01
2021-09-15,1727,6066884,65.24,2652,5578007,59.98,16633,2993608,32.19
2021-09-16,316,6067200,65.24,493,5578500,59.99,1718,2995326,32.21
2021-09-17,3679,6070879,65.28,6941,5585441,60.06,42808,3038134,32.67
2021-09-18,2245,6073124,65.31,2898,5588339,60.09,12753,3050887,32.81
2021-09-19,5986,6079110,65.37,10678,5599017,60.21,44204,3095091,33.28
2021-09-20,3221,6082331,65.41,4589,5603606,60.26,16633,3111724,33.46
2021-09-21,1308,6083639,65.42,2000,5605606,60.28,3421,3115145,33.5
2021-09-22,4261,6087900,65.47,7196,5612802,60.36,24964,3140109,33.77
2021-09-23,4406,6092306,65.51,5838,5618640,60.42,27719,3167828,34.07
2021-09-24,3185,6095491,65.55,4114,5622754,60.46,27638,3195466,34.36
2021-09-25,2075,6097566,65.57,2218,5624972,60.49,10387,3205853,34.47
2021-09-26,5650,6103216,65.63,5935,5630907,60.55,36164,3242017,34.86
2021-09-27,4690,6107906,65.68,4399,5635306,60.6,30356,3272373,35.19
2021-09-28,1450,6109356,65.7,1147,5636453,60.61,6186,3278559,35.26
2021-09-29,9667,6119023,65.8,8295,5644748,60.7,60160,3338719,35.9
2021-09-30,11014,6130037,65.92,8489,5653237,60.79,79503,3418222,36.76
2021-10-01,5132,6135169,65.97,3794,5657031,60.83,46395,3464617,37.26
2021-10-02,2870,6138039,66.01,2093,5659124,60.86,22357,3486974,37.5
2021-10-03,11736,6149775,66.13,7233,5666357,60.93,70575,3557549,38.26
2021-10-04,10339,6160114,66.24,6703,5673060,61.01,51755,3609304,38.81
2021-10-05,8463,6168577,66.33,5242,5678302,61.06,40336,3649640,39.25
2021-10-06,7621,6176198,66.42,4105,5682407,61.11,33919,3683559,39.61
2021-10-07,6933,6183131,66.49,3958,5686365,61.15,33897,3717456,39.98
2021-10-08,3096,6186227,66.52,2571,5688936,61.18,19133,3736589,40.18
2021-10-09,1333,6187560,66.54,1399,5690335,61.19,7389,3743978,40.26
2021-10-10,4690,6192250,66.59,3709,5694044,61.23,21438,3765416,40.49
2021-10-11,4269,6196519,66.63,2892,5696936,61.26,17166,3782582,40.68
2021-10-12,3986,6200505,66.68,2957,5699893,61.29,15251,3797833,40.84
2021-10-13,3506,6204011,66.71,2399,5702292,61.32,13450,3811283,40.98
2021-10-14,3878,6207889,66.76,2636,5704928,61.35,16435,3827718,41.16
2021-10-15,1685,6209574,66.77,1634,5706562,61.37,8922,3836640,41.26
2021-10-16,734,6210308,66.78,916,5707478,61.38,3989,3840629,41.3
2021-10-17,3125,6213433,66.82,2500,5709978,61.4,12719,3853348,41.44
2021-10-18,2462,6215895,66.84,1625,5711603,61.42,9955,3863303,41.54
2021-10-19,2371,6218266,66.87,1230,5712833,61.43,9220,3872523,41.64
2021-10-20,2448,6220714,66.89,2245,5715078,61.46,9971,3882494,41.75
2021-10-21,3031,6223745,66.93,3039,5718117,61.49,12039,3894533,41.88
2021-10-22,1267,6225012,66.94,1383,5719500,61.5,5710,3900243,41.94
2021-10-23,550,6225562,66.95,1234,5720734,61.52,2528,3902771,41.97
2021-10-24,2524,6228086,66.97,2637,5723371,61.55,9783,3912554,42.07
2021-10-25,2620,6230706,67,2684,5726055,61.58,8390,3920944,42.16
2021-10-26,2390,6233096,67.03,1994,5728049,61.6,8402,3929346,42.25
2021-10-27,2321,6235417,67.05,2506,5730555,61.62,7804,3937150,42.34
2021-10-28,2496,6237913,67.08,2702,5733257,61.65,8539,3945689,42.43
2021-10-29,870,6238783,67.09,1088,5734345,61.66,4029,3949718,42.47
2021-10-30,349,6239132,67.09,499,5734844,61.67,1671,3951389,42.49
2021-10-31,2290,6241422,67.12,2462,5737306,61.7,8162,3959551,42.58
2021-11-01,1722,6243144,67.14,2056,5739362,61.72,6367,3965918,42.65
2021-11-02,2019,6245163,67.16,1984,5741346,61.74,6168,3972086,42.71
2021-11-03,1762,6246925,67.18,1845,5743191,61.76,5418,3977504,42.77
2021-11-04,2112,6249037,67.2,2757,5745948,61.79,6980,3984484,42.85
2021-11-05,760,6249797,67.21,854,5746802,61.8,3346,3987830,42.88
2021-11-06,329,6250126,67.21,370,5747172,61.8,1333,3989163,42.9
2021-11-07,1607,6251733,67.23,1742,5748914,61.82,6048,3995211,42.96
2021-11-08,1506,6253239,67.24,1548,5750462,61.84,5266,4000477,43.02
2021-11-09,1446,6254685,67.26,1545,5752007,61.85,5165,4005642,43.07
2021-11-10,1440,6256125,67.28,1597,5753604,61.87,4607,4010249,43.12
2021-11-11,1637,6257762,67.29,1905,5755509,61.89,5602,4015851,43.18
2021-11-12,607,6258369,67.3,779,5756288,61.9,2761,4018612,43.21
2021-11-13,242,6258611,67.3,268,5756556,61.9,1068,4019680,43.23
2021-11-14,1553,6260164,67.32,1597,5758153,61.92,5021,4024701,43.28
2021-11-15,1244,6261408,67.33,1567,5759720,61.94,4615,4029316,43.33
2021-11-16,1276,6262684,67.35,1363,5761083,61.95,4171,4033487,43.37
2021-11-17,1221,6263905,67.36,1512,5762595,61.97,3715,4037202,43.41
2021-11-18,1376,6265281,67.37,1619,5764214,61.99,4833,4042035,43.47
2021-11-19,578,6265859,67.38,711,5764925,61.99,2316,4044351,43.49
2021-11-20,219,6266078,67.38,227,5765152,62,853,4045204,43.5
2021-11-21,1437,6267515,67.4,1493,5766645,62.01,4754,4049958,43.55
2021-11-22,1670,6269185,67.42,1476,5768121,62.03,4050,4054008,43.59
2021-11-23,8631,6277816,67.51,1637,5769758,62.05,3815,4057823,43.64
2021-11-24,9364,6287180,67.61,1259,5771017,62.06,3691,4061514,43.68
2021-11-25,9797,6296977,67.71,1546,5772563,62.08,4664,4066178,43.73
2021-11-26,5571,6302548,67.77,695,5773258,62.08,2602,4068780,43.75
2021-11-27,4771,6307319,67.83,298,5773556,62.09,1070,4069850,43.77
2021-11-28,10150,6317469,67.93,1442,5774998,62.1,4733,4074583,43.82
2021-11-29,8985,6326454,68.03,1085,5776083,62.11,4180,4078763,43.86
2021-11-30,10033,6336487,68.14,970,5777053,62.12,3849,4082612,43.9
2021-12-01,8627,6345114,68.23,1015,5778068,62.13,4193,4086805,43.95
2021-12-02,0,6345114,68.23,0,5778068,62.13,0,4086805,43.95
