Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-03-13,46.57,0,53.43,7942,5078354,54.61,25236,4161431,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20979,5099333,54.84,73928,4235359,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20134,5119467,55.05,78269,4313628,46.39,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18741,5138208,55.25,71471,4385099,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17691,5155899,55.44,58996,4444095,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16038,5171937,55.62,58124,4502219,48.41,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6942,5178879,55.69,27971,4530190,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5221,5184100,55.75,15294,4545484,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13159,5197259,55.89,40503,4585987,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13569,5210828,56.03,40529,4626516,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2834,5213662,56.07,7292,4633808,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10989,5224651,56.18,46547,4680355,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10251,5234902,56.29,35428,4715783,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4177,5239079,56.34,13326,4729109,50.85,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1780,5240859,56.36,4264,4733373,50.9,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2106,5242965,56.38,4603,4737976,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6902,5249867,56.45,30011,4767987,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7876,5257743,56.54,22441,4790428,51.51,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8144,5265887,56.63,19481,4809909,51.72,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8194,5274081,56.71,18694,4828603,51.92,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2922,5277003,56.75,8123,4836726,52.01,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1428,5278431,56.76,2972,4839698,52.04,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9612,5288043,56.87,22827,4862525,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10350,5298393,56.98,21264,4883789,52.52,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9011,5307404,57.07,16781,4900570,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8915,5316319,57.17,15299,4915869,52.86,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9411,5325730,57.27,16997,4932866,53.05,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3595,5329325,57.31,6240,4939106,53.11,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1629,5330954,57.33,3516,4942622,53.15,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9030,5339984,57.42,14239,4956861,53.3,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8927,5348911,57.52,13222,4970083,53.45,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5832,5354743,57.58,4948,4975031,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3638,5358381,57.62,5297,4980328,53.56,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,687,5359068,57.63,568,4980896,53.56,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3401,5362469,57.67,6639,4987535,53.63,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,814,5363283,57.67,1970,4989505,53.65,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7090,5370373,57.75,7431,4996936,53.73,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6392,5376765,57.82,7118,5004054,53.81,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6270,5383035,57.89,6878,5010932,53.89,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6367,5389402,57.95,7091,5018023,53.96,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5933,5395335,58.02,7678,5025701,54.04,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2752,5398087,58.05,3376,5029077,54.08,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,764,5398851,58.06,1285,5030362,54.09,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4824,5403675,58.11,6914,5037276,54.17,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5469,5409144,58.17,7881,5045157,54.25,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4496,5413640,58.22,6615,5051772,54.32,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4481,5418121,58.26,7313,5059085,54.4,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4367,5422488,58.31,7280,5066365,54.48,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1915,5424403,58.33,3184,5069549,54.52,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,454,5424857,58.34,891,5070440,54.52,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3221,5428078,58.37,6083,5076523,54.59,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3533,5431611,58.41,5819,5082342,54.65,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3575,5435186,58.45,4719,5087061,54.7,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3280,5438466,58.48,4080,5091141,54.75,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3633,5442099,58.52,3136,5094277,54.78,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1825,5443924,58.54,2496,5096773,54.81,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,233,5444157,58.54,500,5097273,54.81,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2844,5447001,58.57,4743,5102016,54.86,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2891,5449892,58.61,4697,5106713,54.92,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2617,5452509,58.63,3868,5110581,54.96,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2020,5454529,58.66,3331,5113912,54.99,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2032,5456561,58.68,3674,5117586,55.03,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,967,5457528,58.69,1483,5119069,55.05,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,245,5457773,58.69,254,5119323,55.05,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,526,5458299,58.7,1201,5120524,55.06,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,292,5458591,58.7,836,5121360,55.07,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1953,5460544,58.72,4927,5126287,55.13,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2214,5462758,58.74,5030,5131317,55.18,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2302,5465060,58.77,3873,5135190,55.22,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1176,5466236,58.78,1398,5136588,55.24,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,205,5466441,58.78,392,5136980,55.24,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2269,5468710,58.81,3212,5140192,55.28,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2125,5470835,58.83,3592,5143784,55.31,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1813,5472648,58.85,2582,5146366,55.34,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1398,5474046,58.87,2497,5148863,55.37,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1839,5475885,58.88,3177,5152040,55.4,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,773,5476658,58.89,1398,5153438,55.42,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,180,5476838,58.9,223,5153661,55.42,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1636,5478474,58.91,1929,5155590,55.44,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1722,5480196,58.93,2087,5157677,55.46,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1364,5481560,58.95,1815,5159492,55.48,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1501,5483061,58.96,1602,5161094,55.5,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1672,5484733,58.98,1482,5162576,55.52,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1081,5485814,58.99,769,5163345,55.52,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,178,5485992,58.99,157,5163502,55.53,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4280,5490272,59.04,999,5164501,55.54,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4425,5494697,59.09,807,5165308,55.55,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3728,5498425,59.13,1166,5166474,55.56,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3602,5502027,59.17,1315,5167789,55.57,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3348,5505375,59.2,1288,5169077,55.59,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1385,5506760,59.22,574,5169651,55.59,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,212,5506972,59.22,165,5169816,55.59,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3098,5510070,59.25,1254,5171070,55.61,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3047,5513117,59.29,1521,5172591,55.62,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3131,5516248,59.32,1363,5173954,55.64,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2718,5518966,59.35,988,5174942,55.65,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2717,5521683,59.38,1190,5176132,55.66,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1258,5522941,59.39,492,5176624,55.67,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,231,5523172,59.39,136,5176760,55.67,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3311,5526483,59.43,1329,5178089,55.68,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5233,5531716,59.49,1205,5179294,55.7,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6913,5538629,59.56,1092,5180386,55.71,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10734,5549363,59.68,1284,5181670,55.72,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12030,5561393,59.8,1456,5183126,55.74,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7099,5568492,59.88,935,5184061,55.75,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2264,5570756,59.91,193,5184254,55.75,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13622,5584378,60.05,3432,5187686,55.79,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14504,5598882,60.21,3668,5191354,55.83,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16699,5615581,60.39,3733,5195087,55.87,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16471,5632052,60.56,3386,5198473,55.9,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16807,5648859,60.75,3363,5201836,55.94,116,116,0,0,0,0
2021-07-02,57.79,0,42.21,9822,5658681,60.85,1593,5203429,55.96,7,123,0,0,0,0
2021-07-03,57.79,0,42.21,2668,5661349,60.88,296,5203725,55.96,1,124,0,0,0,0
2021-07-04,57.85,0,42.15,17728,5679077,61.07,3155,5206880,55.99,1,125,0,0,0,0
2021-07-05,57.91,0,42.09,17839,5696916,61.26,3039,5209919,56.02,7,132,0,0,0,0
2021-07-06,57.99,0,42.01,17834,5714750,61.45,3400,5213319,56.06,11,143,0,0,0,0
2021-07-07,58.05,0,41.95,15514,5730264,61.62,2691,5216010,56.09,12,155,0,0,0,0
2021-07-08,58.12,0,41.88,16572,5746836,61.8,2866,5218876,56.12,17,172,0,0,0,0
2021-07-09,58.15,0,41.85,11112,5757948,61.92,1525,5220401,56.14,3,175,0,0,0,0
2021-07-10,58.15,0,41.85,4978,5762926,61.97,383,5220784,56.14,6,181,0,0,0,0
2021-07-11,58.22,0,41.78,1452,5764378,61.99,2845,5223629,56.17,7,188,0,0,0,0
2021-07-12,58.29,0,41.71,2412,5766790,62.01,3674,5227303,56.21,56,244,0,0,0,0
2021-07-13,58.36,0,41.64,2950,5769740,62.04,5449,5232752,56.27,124,368,0,0,0,0
2021-07-14,58.42,0,41.58,2733,5772473,62.07,7515,5240267,56.35,441,809,0.01,0,0,0
2021-07-15,58.5,0,41.5,2986,5775459,62.11,9280,5249547,56.45,374,1183,0.01,0,0,0
2021-07-16,58.54,0,41.46,1273,5776732,62.12,5884,5255431,56.51,65,1248,0.01,0,0,0
2021-07-17,58.55,0,41.44,364,5777096,62.12,1385,5256816,56.53,7,1255,0.01,0,0,0
2021-07-18,58.6,0,41.4,2063,5779159,62.15,9764,5266580,56.63,235,1490,0.02,0,0,0
2021-07-19,58.65,0,41.35,3198,5782357,62.18,11337,5277917,56.76,460,1950,0.02,0,0,0
2021-07-20,58.72,0,41.28,2670,5785027,62.21,11896,5289813,56.88,373,2323,0.03,0,0,0
2021-07-21,58.81,0,41.19,2383,5787410,62.23,11865,5301678,57.01,323,2646,0.03,0,0,0
2021-07-22,58.93,0,41.07,2859,5790269,62.27,13253,5314931,57.15,391,3037,0.03,0,0,0
2021-07-23,58.99,0,41.01,2018,5792287,62.29,8222,5323153,57.24,106,3143,0.03,0,0,0
2021-07-24,58.99,0,41,634,5792921,62.29,1474,5324627,57.26,6,3149,0.03,0,0,0
2021-07-25,59.1,0,40.89,4410,5797331,62.34,15484,5340111,57.42,223,3372,0.04,0,0,0
2021-07-26,59.24,0,40.75,5156,5802487,62.4,13514,5353625,57.57,323,3695,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5477,5807964,62.46,13555,5367180,57.72,413,4108,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3978,5811942,62.5,12334,5379514,57.85,472,4580,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4650,5816592,62.55,14176,5393690,58,530,5110,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2640,5819232,62.58,10840,5404530,58.12,4120,9230,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1400,5820632,62.59,3543,5408073,58.16,6158,15388,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3066,5823698,62.63,3360,5411433,58.19,31045,46433,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3120,5826818,62.66,3160,5414593,58.23,58508,104941,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3375,5830193,62.7,3314,5417907,58.26,78951,183892,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3518,5833711,62.73,3246,5421153,58.3,80759,264651,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4497,5838208,62.78,3560,5424713,58.33,88440,353091,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2420,5840628,62.81,1842,5426555,58.35,44741,397832,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1022,5841650,62.82,681,5427236,58.36,27351,425183,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4988,5846638,62.87,3072,5430308,58.39,80084,505267,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5330,5851968,62.93,3046,5433354,58.43,76486,581753,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5538,5857506,62.99,3187,5436541,58.46,75424,657177,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5686,5863192,63.05,2932,5439473,58.49,62631,719808,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7017,5870209,63.13,3276,5442749,58.53,59456,779264,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3802,5874011,63.17,2055,5444804,58.55,43868,823132,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2247,5876258,63.19,846,5445650,58.56,44483,867615,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7145,5883403,63.27,4524,5450174,58.61,97971,965586,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6976,5890379,63.34,4734,5454908,58.66,89513,1055099,11.35,0,0,0
2021-08-17,60.96,0.04,39,7570,5897949,63.42,5126,5460034,58.71,83310,1138409,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8628,5906577,63.52,4597,5464631,58.76,69256,1207665,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10064,5916641,63.62,5203,5469834,58.82,65969,1273634,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4756,5921397,63.68,2808,5472642,58.85,60444,1334078,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3490,5924887,63.71,1573,5474215,58.87,50719,1384797,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9829,5934716,63.82,4793,5479008,58.92,105084,1489881,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10934,5945650,63.94,4436,5483444,58.97,93999,1583880,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11724,5957374,64.06,4695,5488139,59.02,98518,1682398,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9608,5966982,64.17,4471,5492610,59.06,99508,1781906,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10110,5977092,64.27,5042,5497652,59.12,101186,1883092,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4318,5981410,64.32,2774,5500426,59.15,56684,1939776,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3696,5985106,64.36,1490,5501916,59.16,33528,1973304,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10335,5995441,64.47,5932,5507848,59.23,79504,2052808,22.07,0,0,0
2021-08-30,61.53,0.03,38.44,12337,6007778,64.6,7010,5514858,59.3,115976,2168784,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12079,6019857,64.73,6512,5521370,59.37,114839,2283623,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9035,6028892,64.83,6018,5527388,59.44,112461,2396084,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8785,6037677,64.93,7172,5534560,59.52,111508,2507592,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3746,6041423,64.97,4106,5538666,59.56,58874,2566466,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6044115,65,2015,5540681,59.58,29941,2596407,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6994,6051109,65.07,6454,5547135,59.65,73310,2669717,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2825,6053934,65.1,2701,5549836,59.68,22789,2692506,28.95,0,0,0
2021-09-07,61.85,0.03,38.12,1193,6055127,65.11,871,5550707,59.69,5393,2697899,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1372,6056499,65.13,1183,5551890,59.7,6617,2704516,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7089,6063588,65.2,12559,5564449,59.84,73826,2778342,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3253,6066841,65.24,4998,5569447,59.89,37924,2816266,30.28,0,0,0
2021-09-11,62.08,0.03,37.89,2105,6068946,65.26,2497,5571944,59.92,14811,2831077,30.44,0,0,0
