Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-31,8037,5257651,56.54,19368,4804355,51.66,0,0,0
2021-04-01,8045,5265696,56.62,18588,4822943,51.86,0,0,0
2021-04-02,2839,5268535,56.66,8053,4830996,51.95,0,0,0
2021-04-03,1365,5269900,56.67,2918,4833914,51.98,0,0,0
2021-04-04,9577,5279477,56.77,22781,4856695,52.23,0,0,0
2021-04-05,10238,5289715,56.88,21171,4877866,52.45,0,0,0
2021-04-06,8873,5298588,56.98,16663,4894529,52.63,0,0,0
2021-04-07,8772,5307360,57.07,15185,4909714,52.8,0,0,0
2021-04-08,9248,5316608,57.17,16888,4926602,52.98,0,0,0
2021-04-09,3461,5320069,57.21,6142,4932744,53.04,0,0,0
2021-04-10,1546,5321615,57.23,3468,4936212,53.08,0,0,0
2021-04-11,8952,5330567,57.32,14178,4950390,53.23,0,0,0
2021-04-12,8792,5339359,57.42,13125,4963515,53.38,0,0,0
2021-04-13,5689,5345048,57.48,4865,4968380,53.43,0,0,0
2021-04-14,3507,5348555,57.52,5188,4973568,53.48,0,0,0
2021-04-15,534,5349089,57.52,503,4974071,53.49,0,0,0
2021-04-16,3268,5352357,57.56,6548,4980619,53.56,0,0,0
2021-04-17,765,5353122,57.56,1935,4982554,53.58,0,0,0
2021-04-18,7009,5360131,57.64,7390,4989944,53.66,0,0,0
2021-04-19,6278,5366409,57.71,7034,4996978,53.73,0,0,0
2021-04-20,6127,5372536,57.77,6774,5003752,53.81,0,0,0
2021-04-21,6211,5378747,57.84,6990,5010742,53.88,0,0,0
2021-04-22,5808,5384555,57.9,7567,5018309,53.96,0,0,0
2021-04-23,2630,5387185,57.93,3301,5021610,54,0,0,0
2021-04-24,702,5387887,57.94,1238,5022848,54.01,0,0,0
2021-04-25,4752,5392639,57.99,6870,5029718,54.09,0,0,0
2021-04-26,5373,5398012,58.05,7787,5037505,54.17,0,0,0
2021-04-27,4397,5402409,58.09,6506,5044011,54.24,0,0,0
2021-04-28,4356,5406765,58.14,7200,5051211,54.32,0,0,0
2021-04-29,4243,5411008,58.19,7176,5058387,54.4,0,0,0
2021-04-30,1801,5412809,58.21,3087,5061474,54.43,0,0,0
2021-05-01,403,5413212,58.21,856,5062330,54.44,0,0,0
2021-05-02,3181,5416393,58.25,6018,5068348,54.5,0,0,0
2021-05-03,3437,5419830,58.28,5705,5074053,54.56,0,0,0
2021-05-04,3459,5423289,58.32,4602,5078655,54.61,0,0,0
2021-05-05,3155,5426444,58.35,3959,5082614,54.66,0,0,0
2021-05-06,3483,5429927,58.39,3001,5085615,54.69,0,0,0
2021-05-07,1703,5431630,58.41,2364,5087979,54.71,0,0,0
2021-05-08,186,5431816,58.41,450,5088429,54.72,0,0,0
2021-05-09,2776,5434592,58.44,4677,5093106,54.77,0,0,0
2021-05-10,2794,5437386,58.47,4594,5097700,54.82,0,0,0
2021-05-11,2465,5439851,58.5,3733,5101433,54.86,0,0,0
2021-05-12,1865,5441716,58.52,3183,5104616,54.89,0,0,0
2021-05-13,1873,5443589,58.54,3554,5108170,54.93,0,0,0
2021-05-14,827,5444416,58.55,1383,5109553,54.95,0,0,0
2021-05-15,155,5444571,58.55,204,5109757,54.95,0,0,0
2021-05-16,449,5445020,58.55,1163,5110920,54.96,0,0,0
2021-05-17,210,5445230,58.56,779,5111699,54.97,0,0,0
2021-05-18,1843,5447073,58.58,4861,5116560,55.02,0,0,0
2021-05-19,2070,5449143,58.6,4929,5121489,55.07,0,0,0
2021-05-20,2164,5451307,58.62,3770,5125259,55.11,0,0,0
2021-05-21,1041,5452348,58.63,1296,5126555,55.13,0,0,0
2021-05-22,159,5452507,58.63,339,5126894,55.13,0,0,0
2021-05-23,2215,5454722,58.66,3162,5130056,55.17,0,0,0
2021-05-24,2007,5456729,58.68,3513,5133569,55.2,0,0,0
2021-05-25,1693,5458422,58.7,2496,5136065,55.23,0,0,0
2021-05-26,1266,5459688,58.71,2389,5138454,55.26,0,0,0
2021-05-27,1696,5461384,58.73,3053,5141507,55.29,0,0,0
2021-05-28,657,5462041,58.74,1293,5142800,55.3,0,0,0
2021-05-29,117,5462158,58.74,182,5142982,55.31,0,0,0
2021-05-30,1559,5463717,58.75,1870,5144852,55.33,0,0,0
2021-05-31,1593,5465310,58.77,2007,5146859,55.35,0,0,0
2021-06-01,1221,5466531,58.78,1738,5148597,55.37,0,0,0
2021-06-02,1349,5467880,58.8,1499,5150096,55.38,0,0,0
2021-06-03,1540,5469420,58.82,1350,5151446,55.4,0,0,0
2021-06-04,957,5470377,58.83,621,5152067,55.4,0,0,0
2021-06-05,120,5470497,58.83,92,5152159,55.4,0,0,0
2021-06-06,4213,5474710,58.87,907,5153066,55.41,0,0,0
2021-06-07,4271,5478981,58.92,709,5153775,55.42,0,0,0
2021-06-08,3609,5482590,58.96,1064,5154839,55.43,0,0,0
2021-06-09,3476,5486066,58.99,1202,5156041,55.45,0,0,0
2021-06-10,3215,5489281,59.03,1174,5157215,55.46,0,0,0
2021-06-11,1272,5490553,59.04,441,5157656,55.46,0,0,0
2021-06-12,151,5490704,59.04,107,5157763,55.46,0,0,0
2021-06-13,3057,5493761,59.08,1185,5158948,55.48,0,0,0
2021-06-14,2923,5496684,59.11,1417,5160365,55.49,0,0,0
2021-06-15,3012,5499696,59.14,1237,5161602,55.51,0,0,0
2021-06-16,2605,5502301,59.17,872,5162474,55.51,0,0,0
2021-06-17,2597,5504898,59.2,1070,5163544,55.53,0,0,0
2021-06-18,1134,5506032,59.21,390,5163934,55.53,0,0,0
2021-06-19,153,5506185,59.21,91,5164025,55.53,0,0,0
2021-06-20,3254,5509439,59.25,1244,5165269,55.54,0,0,0
2021-06-21,5092,5514531,59.3,1099,5166368,55.56,0,0,0
2021-06-22,6788,5521319,59.37,967,5167335,55.57,0,0,0
2021-06-23,10584,5531903,59.49,1167,5168502,55.58,0,0,0
2021-06-24,11881,5543784,59.62,1345,5169847,55.59,0,0,0
2021-06-25,6967,5550751,59.69,804,5170651,55.6,0,0,0
2021-06-26,2199,5552950,59.71,129,5170780,55.6,0,0,0
2021-06-27,13547,5566497,59.86,3361,5174141,55.64,0,0,0
2021-06-28,14378,5580875,60.01,3552,5177693,55.68,0,0,0
2021-06-29,16566,5597441,60.19,3592,5181285,55.72,0,0,0
2021-06-30,16315,5613756,60.37,3240,5184525,55.75,0,0,0
2021-07-01,16683,5630439,60.55,3242,5187767,55.79,11,11,0
2021-07-02,9703,5640142,60.65,1450,5189217,55.8,0,11,0
2021-07-03,2607,5642749,60.68,248,5189465,55.8,0,11,0
2021-07-04,17674,5660423,60.87,3099,5192564,55.84,0,11,0
2021-07-05,17745,5678168,61.06,2913,5195477,55.87,3,14,0
2021-07-06,17743,5695911,61.25,3271,5198748,55.9,5,19,0
2021-07-07,15386,5711297,61.42,2548,5201296,55.93,10,29,0
2021-07-08,16464,5727761,61.59,2721,5204017,55.96,11,40,0
2021-07-09,11040,5738801,61.71,1358,5205375,55.98,0,40,0
2021-07-10,4907,5743708,61.77,313,5205688,55.98,3,43,0
2021-07-11,1400,5745108,61.78,2782,5208470,56.01,3,46,0
2021-07-12,2336,5747444,61.81,3541,5212011,56.05,44,90,0
2021-07-13,2867,5750311,61.84,5308,5217319,56.1,119,209,0
2021-07-14,2634,5752945,61.86,7386,5224705,56.18,438,647,0.01
2021-07-15,2871,5755816,61.9,9127,5233832,56.28,371,1018,0.01
2021-07-16,1167,5756983,61.91,5761,5239593,56.34,62,1080,0.01
2021-07-17,302,5757285,61.91,1315,5240908,56.36,5,1085,0.01
2021-07-18,2012,5759297,61.93,9699,5250607,56.46,233,1318,0.01
2021-07-19,3111,5762408,61.97,11183,5261790,56.58,454,1772,0.02
2021-07-20,2564,5764972,61.99,11777,5273567,56.71,366,2138,0.02
2021-07-21,2280,5767252,62.02,11713,5285280,56.84,319,2457,0.03
2021-07-22,2804,5770056,62.05,13110,5298390,56.98,386,2843,0.03
2021-07-23,1936,5771992,62.07,8081,5306471,57.06,97,2940,0.03
2021-07-24,581,5772573,62.08,1400,5307871,57.08,6,2946,0.03
2021-07-25,4354,5776927,62.12,15412,5323283,57.24,221,3167,0.03
2021-07-26,5061,5781988,62.18,13372,5336655,57.39,319,3486,0.04
2021-07-27,5403,5787391,62.23,13403,5350058,57.53,409,3895,0.04
2021-07-28,3909,5791300,62.28,12204,5362262,57.66,456,4351,0.05
2021-07-29,4584,5795884,62.33,13998,5376260,57.81,517,4868,0.05
2021-07-30,2560,5798444,62.35,10712,5386972,57.93,4113,8981,0.1
2021-07-31,1367,5799811,62.37,3482,5390454,57.97,6146,15127,0.16
2021-08-01,3025,5802836,62.4,3293,5393747,58,31033,46160,0.5
2021-08-02,3043,5805879,62.43,3046,5396793,58.03,58470,104630,1.13
2021-08-03,3309,5809188,62.47,3183,5399976,58.07,78923,183553,1.97
2021-08-04,3465,5812653,62.51,3099,5403075,58.1,80705,264258,2.84
2021-08-05,4429,5817082,62.55,3467,5406542,58.14,88393,352651,3.79
2021-08-06,2363,5819445,62.58,1724,5408266,58.16,44712,397363,4.27
2021-08-07,985,5820430,62.59,617,5408883,58.16,27320,424683,4.57
2021-08-08,4984,5825414,62.64,3015,5411898,58.2,80023,504706,5.43
2021-08-09,5298,5830712,62.7,2931,5414829,58.23,76431,581137,6.25
2021-08-10,5516,5836228,62.76,3081,5417910,58.26,75351,656488,7.06
2021-08-11,5627,5841855,62.82,2829,5420739,58.29,62582,719070,7.73
2021-08-12,6981,5848836,62.9,3202,5423941,58.33,59404,778474,8.37
2021-08-13,3752,5852588,62.94,1963,5425904,58.35,43827,822301,8.84
2021-08-14,2229,5854817,62.96,772,5426676,58.36,44441,866742,9.32
2021-08-15,7157,5861974,63.04,4466,5431142,58.4,97879,964621,10.37
2021-08-16,6964,5868938,63.11,4628,5435770,58.45,89395,1054016,11.33
2021-08-17,7553,5876491,63.19,5034,5440804,58.51,83193,1137209,12.23
2021-08-18,8617,5885108,63.29,4513,5445317,58.56,69141,1206350,12.97
2021-08-19,10057,5895165,63.39,5134,5450451,58.61,65859,1272209,13.68
2021-08-20,4712,5899877,63.44,2713,5453164,58.64,60355,1332564,14.33
2021-08-21,3491,5903368,63.48,1503,5454667,58.66,50655,1383219,14.87
2021-08-22,9874,5913242,63.59,4765,5459432,58.71,104942,1488161,16
2021-08-23,10964,5924206,63.71,4337,5463769,58.75,93799,1581960,17.01
2021-08-24,11779,5935985,63.83,4619,5468388,58.8,98259,1680219,18.07
2021-08-25,9690,5945675,63.94,4375,5472763,58.85,99269,1779488,19.14
2021-08-26,10145,5955820,64.05,4969,5477732,58.9,100944,1880432,20.22
2021-08-27,4309,5960129,64.09,2694,5480426,58.93,56588,1937020,20.83
2021-08-28,3698,5963827,64.13,1434,5481860,58.95,33458,1970478,21.19
2021-08-29,10383,5974210,64.24,5887,5487747,59.01,79356,2049834,22.04
2021-08-30,12362,5986572,64.38,6923,5494670,59.09,115772,2165606,23.29
2021-08-31,12132,5998704,64.51,6425,5501095,59.16,114596,2280202,24.52
2021-09-01,9080,6007784,64.6,5915,5507010,59.22,112163,2392365,25.73
2021-09-02,8837,6016621,64.7,7081,5514091,59.3,111249,2503614,26.92
2021-09-03,3722,6020343,64.74,4016,5518107,59.34,58783,2562397,27.55
2021-09-04,2673,6023016,64.77,1967,5520074,59.36,29891,2592288,27.88
2021-09-05,7071,6030087,64.84,6407,5526481,59.43,73143,2665431,28.66
2021-09-06,2810,6032897,64.87,2622,5529103,59.46,22734,2688165,28.91
2021-09-07,1174,6034071,64.89,799,5529902,59.47,5355,2693520,28.96
2021-09-08,1362,6035433,64.9,1117,5531019,59.48,6581,2700101,29.04
2021-09-09,7132,6042565,64.98,12467,5543486,59.61,73648,2773749,29.83
2021-09-10,3232,6045797,65.01,4932,5548418,59.66,37839,2811588,30.23
2021-09-11,2106,6047903,65.04,2449,5550867,59.69,14773,2826361,30.39
2021-09-12,6153,6054056,65.1,8534,5559401,59.78,53990,2880351,30.97
2021-09-13,5684,6059740,65.16,8162,5567563,59.87,47780,2928131,31.49
2021-09-14,4972,6064712,65.22,7348,5574911,59.95,48720,2976851,32.01
2021-09-15,1726,6066438,65.24,2652,5577563,59.98,16631,2993482,32.19
2021-09-16,316,6066754,65.24,493,5578056,59.98,1718,2995200,32.21
2021-09-17,3679,6070433,65.28,6940,5584996,60.06,42805,3038005,32.67
2021-09-18,2245,6072678,65.3,2898,5587894,60.09,12753,3050758,32.81
2021-09-19,5988,6078666,65.37,10677,5598571,60.2,44201,3094959,33.28
2021-09-20,3219,6081885,65.4,4589,5603160,60.25,16633,3111592,33.46
2021-09-21,1308,6083193,65.42,1999,5605159,60.28,3421,3115013,33.5
2021-09-22,4262,6087455,65.46,7196,5612355,60.35,24961,3139974,33.77
2021-09-23,4406,6091861,65.51,5838,5618193,60.42,27719,3167693,34.06
2021-09-24,3185,6095046,65.54,4114,5622307,60.46,27637,3195330,34.36
2021-09-25,2075,6097121,65.57,2218,5624525,60.48,10387,3205717,34.47
2021-09-26,5651,6102772,65.63,5935,5630460,60.55,36162,3241879,34.86
2021-09-27,4690,6107462,65.68,4399,5634859,60.59,30354,3272233,35.19
2021-09-28,1450,6108912,65.69,1147,5636006,60.61,6184,3278417,35.25
2021-09-29,9669,6118581,65.8,8293,5644299,60.7,60158,3338575,35.9
2021-09-30,11014,6129595,65.91,8488,5652787,60.79,79503,3418078,36.76
2021-10-01,5131,6134726,65.97,3792,5656579,60.83,46392,3464470,37.26
2021-10-02,2869,6137595,66,2093,5658672,60.85,22355,3486825,37.5
2021-10-03,11738,6149333,66.13,7231,5665903,60.93,70573,3557398,38.25
2021-10-04,10340,6159673,66.24,6701,5672604,61,51743,3609141,38.81
2021-10-05,8464,6168137,66.33,5242,5677846,61.06,40329,3649470,39.24
2021-10-06,7622,6175759,66.41,4104,5681950,61.1,33911,3683381,39.61
2021-10-07,6933,6182692,66.49,3958,5685908,61.14,33889,3717270,39.97
2021-10-08,3096,6185788,66.52,2571,5688479,61.17,19127,3736397,40.18
2021-10-09,1333,6187121,66.53,1399,5689878,61.19,7388,3743785,40.26
2021-10-10,4691,6191812,66.58,3706,5693584,61.23,21435,3765220,40.49
2021-10-11,4270,6196082,66.63,2891,5696475,61.26,17165,3782385,40.67
2021-10-12,3985,6200067,66.67,2955,5699430,61.29,15249,3797634,40.84
2021-10-13,3505,6203572,66.71,2399,5701829,61.31,13450,3811084,40.98
2021-10-14,3878,6207450,66.75,2636,5704465,61.34,16429,3827513,41.16
2021-10-15,1685,6209135,66.77,1632,5706097,61.36,8921,3836434,41.26
2021-10-16,734,6209869,66.78,916,5707013,61.37,3988,3840422,41.3
2021-10-17,3125,6212994,66.81,2500,5709513,61.4,12719,3853141,41.43
2021-10-18,2462,6215456,66.84,1625,5711138,61.41,9952,3863093,41.54
2021-10-19,2372,6217828,66.86,1230,5712368,61.43,9219,3872312,41.64
2021-10-20,2448,6220276,66.89,2245,5714613,61.45,9970,3882282,41.75
2021-10-21,3030,6223306,66.92,3039,5717652,61.48,12035,3894317,41.88
2021-10-22,1267,6224573,66.94,1383,5719035,61.5,5706,3900023,41.94
2021-10-23,550,6225123,66.94,1234,5720269,61.51,2527,3902550,41.97
2021-10-24,2526,6227649,66.97,2637,5722906,61.54,9778,3912328,42.07
2021-10-25,2621,6230270,67,2684,5725590,61.57,8386,3920714,42.16
2021-10-26,2389,6232659,67.02,1994,5727584,61.59,8400,3929114,42.25
2021-10-27,2320,6234979,67.05,2506,5730090,61.62,7803,3936917,42.34
2021-10-28,2498,6237477,67.07,2702,5732792,61.65,8535,3945452,42.43
2021-10-29,870,6238347,67.08,1087,5733879,61.66,4028,3949480,42.47
2021-10-30,349,6238696,67.09,499,5734378,61.66,1670,3951150,42.49
2021-10-31,2293,6240989,67.11,2460,5736838,61.69,8161,3959311,42.58
2021-11-01,1721,6242710,67.13,2056,5738894,61.71,6367,3965678,42.64
2021-11-02,2016,6244726,67.15,1981,5740875,61.73,6165,3971843,42.71
2021-11-03,1761,6246487,67.17,1844,5742719,61.75,5414,3977257,42.77
2021-11-04,2113,6248600,67.19,2758,5745477,61.78,6975,3984232,42.84
2021-11-05,759,6249359,67.2,854,5746331,61.79,3344,3987576,42.88
2021-11-06,329,6249688,67.21,370,5746701,61.8,1333,3988909,42.89
2021-11-07,1608,6251296,67.22,1743,5748444,61.82,6046,3994955,42.96
2021-11-08,1508,6252804,67.24,1548,5749992,61.83,5256,4000211,43.02
2021-11-09,1447,6254251,67.26,1544,5751536,61.85,5159,4005370,43.07
2021-11-10,1438,6255689,67.27,1596,5753132,61.87,4605,4009975,43.12
2021-11-11,1638,6257327,67.29,1904,5755036,61.89,5599,4015574,43.18
2021-11-12,608,6257935,67.29,778,5755814,61.9,2759,4018333,43.21
2021-11-13,242,6258177,67.3,268,5756082,61.9,1068,4019401,43.22
2021-11-14,1552,6259729,67.31,1597,5757679,61.92,5018,4024419,43.28
2021-11-15,1246,6260975,67.33,1565,5759244,61.93,4607,4029026,43.33
2021-11-16,1278,6262253,67.34,1363,5760607,61.95,4165,4033191,43.37
2021-11-17,1222,6263475,67.35,1511,5762118,61.96,3714,4036905,43.41
2021-11-18,1379,6264854,67.37,1618,5763736,61.98,4827,4041732,43.46
2021-11-19,578,6265432,67.38,711,5764447,61.99,2310,4044042,43.49
2021-11-20,219,6265651,67.38,227,5764674,61.99,853,4044895,43.5
2021-11-21,1443,6267094,67.39,1492,5766166,62.01,4748,4049643,43.55
2021-11-22,1673,6268767,67.41,1477,5767643,62.02,4041,4053684,43.59
2021-11-23,8632,6277399,67.5,1636,5769279,62.04,3807,4057491,43.63
2021-11-24,9364,6286763,67.6,1258,5770537,62.05,3686,4061177,43.67
2021-11-25,9800,6296563,67.71,1545,5772082,62.07,4659,4065836,43.72
2021-11-26,5571,6302134,67.77,695,5772777,62.08,2596,4068432,43.75
2021-11-27,4771,6306905,67.82,298,5773075,62.08,1069,4069501,43.76
2021-11-28,10149,6317054,67.93,1441,5774516,62.1,4725,4074226,43.81
2021-11-29,8983,6326037,68.03,1082,5775598,62.11,4169,4078395,43.86
2021-11-30,0,6326037,68.03,0,5775598,62.11,0,4078395,43.86
