Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-15,81325,3994879,42.96,75492,2632324,28.31
2021-02-16,83324,4078203,43.85,78044,2710368,29.15
2021-02-17,61795,4139998,44.52,75344,2785712,29.96
2021-02-18,68978,4208976,45.26,79499,2865211,30.81
2021-02-19,39560,4248536,45.69,37997,2903208,31.22
2021-02-20,31583,4280119,46.03,28646,2931854,31.53
2021-02-21,79317,4359436,46.88,78353,3010207,32.37
2021-02-22,84878,4444314,47.79,80365,3090572,33.23
2021-02-23,77195,4521509,48.62,70231,3160803,33.99
2021-02-24,60876,4582385,49.28,62876,3223679,34.67
2021-02-25,51512,4633897,49.83,64548,3288227,35.36
2021-02-26,25754,4659651,50.11,31889,3320116,35.7
2021-02-27,18256,4677907,50.3,21128,3341244,35.93
2021-02-28,40165,4718072,50.74,55715,3396959,36.53
2021-03-01,45512,4763584,51.23,61268,3458227,37.19
2021-03-02,41006,4804590,51.67,64529,3522756,37.88
2021-03-03,41786,4846376,52.12,66563,3589319,38.6
2021-03-04,39475,4885851,52.54,78851,3668170,39.45
2021-03-05,17164,4903015,52.72,40322,3708492,39.88
2021-03-06,10568,4913583,52.84,25279,3733771,40.15
2021-03-07,30970,4944553,53.17,72682,3806453,40.93
2021-03-08,27161,4971714,53.46,73084,3879537,41.72
2021-03-09,26501,4998215,53.75,76483,3956020,42.54
2021-03-10,23091,5021306,54,58506,4014526,43.17
2021-03-11,23056,5044362,54.24,68890,4083416,43.91
2021-03-12,11094,5055456,54.36,41302,4124718,44.36
2021-03-13,7848,5063304,54.45,25183,4149901,44.63
2021-03-14,20828,5084132,54.67,73832,4223733,45.42
2021-03-15,19905,5104037,54.89,78057,4301790,46.26
2021-03-16,18533,5122570,55.09,71360,4373150,47.03
2021-03-17,17501,5140071,55.27,58834,4431984,47.66
2021-03-18,15825,5155896,55.44,57968,4489952,48.28
2021-03-19,6750,5162646,55.52,27871,4517823,48.58
2021-03-20,5118,5167764,55.57,15226,4533049,48.75
2021-03-21,13030,5180794,55.71,40363,4573412,49.18
2021-03-22,13352,5194146,55.86,40375,4613787,49.61
2021-03-23,2603,5196749,55.88,7155,4620942,49.69
2021-03-24,10793,5207542,56,46351,4667293,50.19
2021-03-25,10036,5217578,56.11,35258,4702551,50.57
2021-03-26,4007,5221585,56.15,13218,4715769,50.71
2021-03-27,1710,5223295,56.17,4200,4719969,50.76
2021-03-28,2039,5225334,56.19,4548,4724517,50.81
2021-03-29,6771,5232105,56.26,29864,4754381,51.13
2021-03-30,7659,5239764,56.35,22235,4776616,51.37
2021-03-31,7949,5247713,56.43,19253,4795869,51.57
2021-04-01,7945,5255658,56.52,18468,4814337,51.77
2021-04-02,2769,5258427,56.55,7965,4822302,51.86
2021-04-03,1339,5259766,56.56,2879,4825181,51.89
2021-04-04,9539,5269305,56.66,22719,4847900,52.13
2021-04-05,10175,5279480,56.77,21084,4868984,52.36
2021-04-06,8770,5288250,56.87,16557,4885541,52.54
2021-04-07,8672,5296922,56.96,15092,4900633,52.7
2021-04-08,9160,5306082,57.06,16755,4917388,52.88
2021-04-09,3372,5309454,57.1,6053,4923441,52.94
2021-04-10,1491,5310945,57.11,3429,4926870,52.98
2021-04-11,8895,5319840,57.21,14094,4940964,53.13
2021-04-12,8703,5328543,57.3,13025,4953989,53.27
2021-04-13,5605,5334148,57.36,4781,4958770,53.32
2021-04-14,3426,5337574,57.4,5112,4963882,53.38
2021-04-15,450,5338024,57.4,413,4964295,53.38
2021-04-16,3191,5341215,57.44,6461,4970756,53.45
2021-04-17,743,5341958,57.44,1912,4972668,53.47
2021-04-18,6964,5348922,57.52,7351,4980019,53.55
2021-04-19,6206,5355128,57.59,6970,4986989,53.63
2021-04-20,6044,5361172,57.65,6690,4993679,53.7
2021-04-21,6151,5367323,57.72,6903,5000582,53.77
2021-04-22,5743,5373066,57.78,7466,5008048,53.85
2021-04-23,2586,5375652,57.81,3232,5011280,53.89
2021-04-24,680,5376332,57.81,1212,5012492,53.9
2021-04-25,4714,5381046,57.87,6827,5019319,53.98
2021-04-26,5331,5386377,57.92,7725,5027044,54.06
2021-04-27,4348,5390725,57.97,6419,5033463,54.13
2021-04-28,4310,5395035,58.02,7096,5040559,54.2
2021-04-29,4190,5399225,58.06,7089,5047648,54.28
2021-04-30,1731,5400956,58.08,3001,5050649,54.31
2021-05-01,382,5401338,58.08,820,5051469,54.32
2021-05-02,3155,5404493,58.12,5954,5057423,54.38
2021-05-03,3399,5407892,58.15,5631,5063054,54.45
2021-05-04,3382,5411274,58.19,4532,5067586,54.49
2021-05-05,3109,5414383,58.22,3867,5071453,54.54
2021-05-06,3437,5417820,58.26,2923,5074376,54.57
2021-05-07,1661,5419481,58.28,2283,5076659,54.59
2021-05-08,175,5419656,58.28,423,5077082,54.6
2021-05-09,2766,5422422,58.31,4627,5081709,54.65
2021-05-10,2764,5425186,58.34,4526,5086235,54.69
2021-05-11,2416,5427602,58.37,3640,5089875,54.73
2021-05-12,1816,5429418,58.39,3096,5092971,54.77
2021-05-13,1817,5431235,58.4,3478,5096449,54.8
2021-05-14,774,5432009,58.41,1333,5097782,54.82
2021-05-15,136,5432145,58.41,173,5097955,54.82
2021-05-16,426,5432571,58.42,1136,5099091,54.83
2021-05-17,188,5432759,58.42,758,5099849,54.84
2021-05-18,1817,5434576,58.44,4801,5104650,54.89
2021-05-19,2031,5436607,58.46,4877,5109527,54.95
2021-05-20,2095,5438702,58.49,3718,5113245,54.99
2021-05-21,1011,5439713,58.5,1225,5114470,55
2021-05-22,139,5439852,58.5,323,5114793,55
2021-05-23,2198,5442050,58.52,3127,5117920,55.04
2021-05-24,1977,5444027,58.54,3462,5121382,55.07
2021-05-25,1652,5445679,58.56,2437,5123819,55.1
2021-05-26,1222,5446901,58.57,2324,5126143,55.12
2021-05-27,1635,5448536,58.59,2947,5129090,55.16
2021-05-28,616,5449152,58.6,1240,5130330,55.17
2021-05-29,104,5449256,58.6,161,5130491,55.17
2021-05-30,1545,5450801,58.62,1848,5132339,55.19
2021-05-31,1524,5452325,58.63,1948,5134287,55.21
2021-06-01,1179,5453504,58.64,1667,5135954,55.23
2021-06-02,1289,5454793,58.66,1435,5137389,55.24
2021-06-03,1509,5456302,58.67,1293,5138682,55.26
2021-06-04,925,5457227,58.68,546,5139228,55.26
2021-06-05,105,5457332,58.69,66,5139294,55.27
2021-06-06,4183,5461515,58.73,874,5140168,55.27
2021-06-07,4225,5465740,58.78,667,5140835,55.28
2021-06-08,3555,5469295,58.81,1022,5141857,55.29
2021-06-09,3457,5472752,58.85,1128,5142985,55.31
2021-06-10,3187,5475939,58.89,1124,5144109,55.32
2021-06-11,1242,5477181,58.9,406,5144515,55.32
2021-06-12,138,5477319,58.9,89,5144604,55.32
2021-06-13,3038,5480357,58.93,1165,5145769,55.34
2021-06-14,2891,5483248,58.96,1376,5147145,55.35
2021-06-15,2955,5486203,59,1182,5148327,55.36
2021-06-16,2562,5488765,59.02,832,5149159,55.37
2021-06-17,2548,5491313,59.05,1013,5150172,55.38
2021-06-18,1085,5492398,59.06,335,5150507,55.39
2021-06-19,142,5492540,59.06,78,5150585,55.39
2021-06-20,3227,5495767,59.1,1213,5151798,55.4
2021-06-21,5041,5500808,59.15,1058,5152856,55.41
2021-06-22,6752,5507560,59.23,908,5153764,55.42
2021-06-23,10551,5518111,59.34,1106,5154870,55.43
2021-06-24,11849,5529960,59.47,1305,5156175,55.45
2021-06-25,6919,5536879,59.54,768,5156943,55.46
2021-06-26,2189,5539068,59.56,112,5157055,55.46
2021-06-27,13534,5552602,59.71,3306,5160361,55.49
2021-06-28,14342,5566944,59.86,3484,5163845,55.53
2021-06-29,16517,5583461,60.04,3522,5167367,55.57
2021-06-30,16273,5599734,60.22,3193,5170560,55.6
2021-07-01,16631,5616365,60.4,3202,5173762,55.64
2021-07-02,9662,5626027,60.5,1403,5175165,55.65
2021-07-03,2591,5628618,60.53,238,5175403,55.65
2021-07-04,17641,5646259,60.72,3072,5178475,55.69
2021-07-05,17655,5663914,60.91,2877,5181352,55.72
2021-07-06,17703,5681617,61.1,3207,5184559,55.75
2021-07-07,15301,5696918,61.26,2516,5187075,55.78
2021-07-08,16404,5713322,61.44,2673,5189748,55.81
2021-07-09,11001,5724323,61.56,1314,5191062,55.82
2021-07-10,4886,5729209,61.61,305,5191367,55.83
2021-07-11,1384,5730593,61.62,2764,5194131,55.86
2021-07-12,2316,5732909,61.65,3504,5197635,55.89
2021-07-13,2843,5735752,61.68,5266,5202901,55.95
2021-07-14,2602,5738354,61.71,7337,5210238,56.03
2021-07-15,2855,5741209,61.74,9086,5219324,56.13
2021-07-16,1156,5742365,61.75,5729,5225053,56.19
2021-07-17,299,5742664,61.75,1298,5226351,56.2
2021-07-18,2007,5744671,61.78,9665,5236016,56.31
2021-07-19,3085,5747756,61.81,11133,5247149,56.43
2021-07-20,2528,5750284,61.84,11710,5258859,56.55
2021-07-21,2232,5752516,61.86,11627,5270486,56.68
2021-07-22,2777,5755293,61.89,13039,5283525,56.82
2021-07-23,1910,5757203,61.91,8023,5291548,56.9
2021-07-24,571,5757774,61.92,1388,5292936,56.92
2021-07-25,4341,5762115,61.96,15335,5308271,57.08
2021-07-26,5030,5767145,62.02,13312,5321583,57.23
2021-07-27,5327,5772472,62.07,13336,5334919,57.37
2021-07-28,3827,5776299,62.12,12111,5347030,57.5
2021-07-29,4474,5780773,62.16,13654,5360684,57.65
2021-07-30,2504,5783277,62.19,10634,5371318,57.76
2021-07-31,1356,5784633,62.21,3454,5374772,57.8
2021-08-01,689,5785322,62.21,791,5375563,57.81
