Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45593,4770452,51.3,61345,3464115,37.25,0,0,0
2021-03-02,41068,4811520,51.74,64677,3528792,37.95,0,0,0
2021-03-03,41897,4853417,52.19,66672,3595464,38.66,0,0,0
2021-03-04,39564,4892981,52.62,79006,3674470,39.51,0,0,0
2021-03-05,17227,4910208,52.8,40387,3714857,39.95,0,0,0
2021-03-06,10626,4920834,52.92,25305,3740162,40.22,0,0,0
2021-03-07,31045,4951879,53.25,72767,3812929,41,0,0,0
2021-03-08,27246,4979125,53.54,73198,3886127,41.79,0,0,0
2021-03-09,26620,5005745,53.83,76523,3962650,42.61,0,0,0
2021-03-10,23208,5028953,54.08,58585,4021235,43.24,0,0,0
2021-03-11,23161,5052114,54.33,68982,4090217,43.98,0,0,0
2021-03-12,11163,5063277,54.45,41330,4131547,44.43,0,0,0
2021-03-13,7880,5071157,54.53,25196,4156743,44.7,0,0,0
2021-03-14,20876,5092033,54.76,73867,4230610,45.49,0,0,0
2021-03-15,20011,5112044,54.97,78169,4308779,46.33,0,0,0
2021-03-16,18626,5130670,55.17,71391,4380170,47.1,0,0,0
2021-03-17,17578,5148248,55.36,58933,4439103,47.74,0,0,0
2021-03-18,15910,5164158,55.53,58026,4497129,48.36,0,0,0
2021-03-19,6823,5170981,55.61,27912,4525041,48.66,0,0,0
2021-03-20,5150,5176131,55.66,15261,4540302,48.82,0,0,0
2021-03-21,13086,5189217,55.8,40431,4580733,49.26,0,0,0
2021-03-22,13433,5202650,55.95,40441,4621174,49.69,0,0,0
2021-03-23,2690,5205340,55.98,7209,4628383,49.77,0,0,0
2021-03-24,10866,5216206,56.09,46451,4674834,50.27,0,0,0
2021-03-25,10117,5226323,56.2,35340,4710174,50.65,0,0,0
2021-03-26,4068,5230391,56.24,13260,4723434,50.79,0,0,0
2021-03-27,1726,5232117,56.26,4223,4727657,50.84,0,0,0
2021-03-28,2058,5234175,56.29,4575,4732232,50.89,0,0,0
2021-03-29,6810,5240985,56.36,29937,4762169,51.21,0,0,0
2021-03-30,7734,5248719,56.44,22329,4784498,51.45,0,0,0
2021-03-31,8027,5256746,56.53,19360,4803858,51.66,0,0,0
2021-04-01,8027,5264773,56.61,18581,4822439,51.86,0,0,0
2021-04-02,2835,5267608,56.65,8047,4830486,51.94,0,0,0
2021-04-03,1361,5268969,56.66,2913,4833399,51.98,0,0,0
2021-04-04,9567,5278536,56.76,22772,4856171,52.22,0,0,0
2021-04-05,10229,5288765,56.87,21164,4877335,52.45,0,0,0
2021-04-06,8855,5297620,56.97,16657,4893992,52.63,0,0,0
2021-04-07,8754,5306374,57.06,15179,4909171,52.79,0,0,0
2021-04-08,9239,5315613,57.16,16880,4926051,52.97,0,0,0
2021-04-09,3445,5319058,57.2,6124,4932175,53.04,0,0,0
2021-04-10,1541,5320599,57.22,3462,4935637,53.08,0,0,0
2021-04-11,8946,5329545,57.31,14165,4949802,53.23,0,0,0
2021-04-12,8781,5338326,57.41,13113,4962915,53.37,0,0,0
2021-04-13,5673,5343999,57.47,4856,4967771,53.42,0,0,0
2021-04-14,3491,5347490,57.5,5176,4972947,53.48,0,0,0
2021-04-15,517,5348007,57.51,492,4973439,53.48,0,0,0
2021-04-16,3251,5351258,57.54,6540,4979979,53.55,0,0,0
2021-04-17,760,5352018,57.55,1931,4981910,53.57,0,0,0
2021-04-18,7001,5359019,57.63,7387,4989297,53.65,0,0,0
2021-04-19,6267,5365286,57.7,7024,4996321,53.73,0,0,0
2021-04-20,6116,5371402,57.76,6765,5003086,53.8,0,0,0
2021-04-21,6198,5377600,57.83,6982,5010068,53.88,0,0,0
2021-04-22,5796,5383396,57.89,7556,5017624,53.96,0,0,0
2021-04-23,2623,5386019,57.92,3287,5020911,53.99,0,0,0
2021-04-24,698,5386717,57.93,1236,5022147,54.01,0,0,0
2021-04-25,4741,5391458,57.98,6860,5029007,54.08,0,0,0
2021-04-26,5363,5396821,58.03,7776,5036783,54.16,0,0,0
2021-04-27,4385,5401206,58.08,6496,5043279,54.23,0,0,0
2021-04-28,4350,5405556,58.13,7180,5050459,54.31,0,0,0
2021-04-29,4233,5409789,58.17,7169,5057628,54.39,0,0,0
2021-04-30,1791,5411580,58.19,3076,5060704,54.42,0,0,0
2021-05-01,395,5411975,58.2,849,5061553,54.43,0,0,0
2021-05-02,3168,5415143,58.23,6010,5067563,54.49,0,0,0
2021-05-03,3434,5418577,58.27,5693,5073256,54.56,0,0,0
2021-05-04,3440,5422017,58.31,4590,5077846,54.6,0,0,0
2021-05-05,3145,5425162,58.34,3946,5081792,54.65,0,0,0
2021-05-06,3475,5428637,58.38,2988,5084780,54.68,0,0,0
2021-05-07,1699,5430336,58.4,2354,5087134,54.7,0,0,0
2021-05-08,185,5430521,58.4,448,5087582,54.71,0,0,0
2021-05-09,2773,5433294,58.43,4667,5092249,54.76,0,0,0
2021-05-10,2782,5436076,58.46,4582,5096831,54.81,0,0,0
2021-05-11,2458,5438534,58.48,3711,5100542,54.85,0,0,0
2021-05-12,1858,5440392,58.5,3172,5103714,54.88,0,0,0
2021-05-13,1859,5442251,58.52,3535,5107249,54.92,0,0,0
2021-05-14,819,5443070,58.53,1375,5108624,54.94,0,0,0
2021-05-15,152,5443222,58.53,199,5108823,54.94,0,0,0
2021-05-16,447,5443669,58.54,1157,5109980,54.95,0,0,0
2021-05-17,202,5443871,58.54,772,5110752,54.96,0,0,0
2021-05-18,1837,5445708,58.56,4845,5115597,55.01,0,0,0
2021-05-19,2065,5447773,58.58,4919,5120516,55.06,0,0,0
2021-05-20,2152,5449925,58.61,3758,5124274,55.1,0,0,0
2021-05-21,1038,5450963,58.62,1291,5125565,55.12,0,0,0
2021-05-22,152,5451115,58.62,335,5125900,55.12,0,0,0
2021-05-23,2209,5453324,58.64,3157,5129057,55.16,0,0,0
2021-05-24,2000,5455324,58.66,3501,5132558,55.19,0,0,0
2021-05-25,1682,5457006,58.68,2484,5135042,55.22,0,0,0
2021-05-26,1264,5458270,58.7,2379,5137421,55.25,0,0,0
2021-05-27,1694,5459964,58.71,3015,5140436,55.28,0,0,0
2021-05-28,651,5460615,58.72,1281,5141717,55.29,0,0,0
2021-05-29,115,5460730,58.72,174,5141891,55.29,0,0,0
2021-05-30,1557,5462287,58.74,1860,5143751,55.31,0,0,0
2021-05-31,1590,5463877,58.76,1995,5145746,55.33,0,0,0
2021-06-01,1214,5465091,58.77,1732,5147478,55.35,0,0,0
2021-06-02,1345,5466436,58.78,1491,5148969,55.37,0,0,0
2021-06-03,1540,5467976,58.8,1332,5150301,55.38,0,0,0
2021-06-04,948,5468924,58.81,604,5150905,55.39,0,0,0
2021-06-05,117,5469041,58.81,79,5150984,55.39,0,0,0
2021-06-06,4211,5473252,58.86,900,5151884,55.4,0,0,0
2021-06-07,4264,5477516,58.9,697,5152581,55.41,0,0,0
2021-06-08,3608,5481124,58.94,1054,5153635,55.42,0,0,0
2021-06-09,3474,5484598,58.98,1184,5154819,55.43,0,0,0
2021-06-10,3210,5487808,59.01,1164,5155983,55.44,0,0,0
2021-06-11,1267,5489075,59.03,439,5156422,55.45,0,0,0
2021-06-12,150,5489225,59.03,99,5156521,55.45,0,0,0
2021-06-13,3054,5492279,59.06,1180,5157701,55.46,0,0,0
2021-06-14,2919,5495198,59.09,1408,5159109,55.48,0,0,0
2021-06-15,3002,5498200,59.12,1228,5160337,55.49,0,0,0
2021-06-16,2600,5500800,59.15,869,5161206,55.5,0,0,0
2021-06-17,2595,5503395,59.18,1059,5162265,55.51,0,0,0
2021-06-18,1133,5504528,59.19,383,5162648,55.52,0,0,0
2021-06-19,152,5504680,59.19,84,5162732,55.52,0,0,0
2021-06-20,3253,5507933,59.23,1240,5163972,55.53,0,0,0
2021-06-21,5088,5513021,59.28,1089,5165061,55.54,0,0,0
2021-06-22,6782,5519803,59.36,958,5166019,55.55,0,0,0
2021-06-23,10575,5530378,59.47,1155,5167174,55.57,0,0,0
2021-06-24,11876,5542254,59.6,1336,5168510,55.58,0,0,0
2021-06-25,6958,5549212,59.67,800,5169310,55.59,0,0,0
2021-06-26,2199,5551411,59.7,126,5169436,55.59,0,0,0
2021-06-27,13546,5564957,59.84,3360,5172796,55.63,0,0,0
2021-06-28,14372,5579329,60,3543,5176339,55.66,0,0,0
2021-06-29,16560,5595889,60.18,3585,5179924,55.7,0,0,0
2021-06-30,16315,5612204,60.35,3233,5183157,55.74,0,0,0
2021-07-01,16678,5628882,60.53,3238,5186395,55.77,9,9,0
2021-07-02,9702,5638584,60.63,1444,5187839,55.79,0,9,0
2021-07-03,2605,5641189,60.66,247,5188086,55.79,0,9,0
2021-07-04,17668,5658857,60.85,3095,5191181,55.82,0,9,0
2021-07-05,17741,5676598,61.04,2905,5194086,55.85,3,12,0
2021-07-06,17742,5694340,61.23,3260,5197346,55.89,5,17,0
2021-07-07,15385,5709725,61.4,2544,5199890,55.92,10,27,0
2021-07-08,16462,5726187,61.58,2714,5202604,55.95,11,38,0
2021-07-09,11039,5737226,61.7,1353,5203957,55.96,0,38,0
2021-07-10,4907,5742133,61.75,311,5204268,55.96,2,40,0
2021-07-11,1399,5743532,61.76,2781,5207049,55.99,3,43,0
2021-07-12,2331,5745863,61.79,3536,5210585,56.03,44,87,0
2021-07-13,2859,5748722,61.82,5305,5215890,56.09,118,205,0
2021-07-14,2632,5751354,61.85,7381,5223271,56.17,438,643,0.01
2021-07-15,2871,5754225,61.88,9121,5232392,56.27,370,1013,0.01
2021-07-16,1164,5755389,61.89,5758,5238150,56.33,62,1075,0.01
2021-07-17,301,5755690,61.89,1314,5239464,56.34,5,1080,0.01
2021-07-18,2010,5757700,61.92,9697,5249161,56.45,233,1313,0.01
2021-07-19,3110,5760810,61.95,11175,5260336,56.57,453,1766,0.02
2021-07-20,2562,5763372,61.98,11770,5272106,56.69,366,2132,0.02
2021-07-21,2279,5765651,62,11707,5283813,56.82,318,2450,0.03
2021-07-22,2804,5768455,62.03,13106,5296919,56.96,385,2835,0.03
2021-07-23,1935,5770390,62.05,8074,5304993,57.05,96,2931,0.03
2021-07-24,581,5770971,62.06,1399,5306392,57.06,6,2937,0.03
2021-07-25,4354,5775325,62.1,15408,5321800,57.23,220,3157,0.03
2021-07-26,5059,5780384,62.16,13370,5335170,57.37,319,3476,0.04
2021-07-27,5400,5785784,62.22,13403,5348573,57.52,408,3884,0.04
2021-07-28,3905,5789689,62.26,12201,5360774,57.65,455,4339,0.05
2021-07-29,4578,5794267,62.31,13994,5374768,57.8,516,4855,0.05
2021-07-30,2553,5796820,62.34,10710,5385478,57.91,4109,8964,0.1
2021-07-31,1365,5798185,62.35,3481,5388959,57.95,6146,15110,0.16
2021-08-01,3024,5801209,62.38,3292,5392251,57.99,31025,46135,0.5
2021-08-02,3041,5804250,62.42,3043,5395294,58.02,58465,104600,1.12
2021-08-03,3303,5807553,62.45,3178,5398472,58.05,78915,183515,1.97
2021-08-04,3460,5811013,62.49,3099,5401571,58.09,80703,264218,2.84
2021-08-05,4429,5815442,62.54,3465,5405036,58.12,88384,352602,3.79
2021-08-06,2362,5817804,62.56,1717,5406753,58.14,44710,397312,4.27
2021-08-07,985,5818789,62.57,614,5407367,58.15,27318,424630,4.57
2021-08-08,4983,5823772,62.63,3015,5410382,58.18,80018,504648,5.43
2021-08-09,5297,5829069,62.68,2926,5413308,58.21,76427,581075,6.25
2021-08-10,5517,5834586,62.74,3074,5416382,58.25,75341,656416,7.06
2021-08-11,5626,5840212,62.8,2831,5419213,58.28,62571,718987,7.73
2021-08-12,6982,5847194,62.88,3200,5422413,58.31,59397,778384,8.37
2021-08-13,3753,5850947,62.92,1959,5424372,58.33,43825,822209,8.84
2021-08-14,2230,5853177,62.94,768,5425140,58.34,44437,866646,9.32
2021-08-15,7159,5860336,63.02,4464,5429604,58.39,97871,964517,10.37
2021-08-16,6965,5867301,63.09,4626,5434230,58.44,89384,1053901,11.33
2021-08-17,7555,5874856,63.18,5032,5439262,58.49,83174,1137075,12.23
2021-08-18,8613,5883469,63.27,4509,5443771,58.54,69141,1206216,12.97
2021-08-19,10053,5893522,63.38,5132,5448903,58.59,65846,1272062,13.68
2021-08-20,4716,5898238,63.43,2710,5451613,58.62,60343,1332405,14.33
2021-08-21,3491,5901729,63.46,1501,5453114,58.64,50653,1383058,14.87
2021-08-22,9880,5911609,63.57,4763,5457877,58.69,104930,1487988,16
2021-08-23,10970,5922579,63.69,4335,5462212,58.74,93771,1581759,17.01
2021-08-24,11793,5934372,63.82,4613,5466825,58.79,98230,1679989,18.07
2021-08-25,9703,5944075,63.92,4373,5471198,58.83,99247,1779236,19.13
2021-08-26,10152,5954227,64.03,4966,5476164,58.89,100920,1880156,20.22
2021-08-27,4309,5958536,64.08,2687,5478851,58.92,56582,1936738,20.83
2021-08-28,3699,5962235,64.11,1433,5480284,58.93,33453,1970191,21.19
2021-08-29,10388,5972623,64.23,5887,5486171,59,79341,2049532,22.04
2021-08-30,12379,5985002,64.36,6921,5493092,59.07,115734,2165266,23.28
2021-08-31,12146,5997148,64.49,6419,5499511,59.14,114563,2279829,24.52
2021-09-01,9086,6006234,64.59,5916,5505427,59.2,112101,2391930,25.72
2021-09-02,8841,6015075,64.68,7076,5512503,59.28,111230,2503160,26.92
2021-09-03,3722,6018797,64.72,4015,5516518,59.32,58769,2561929,27.55
2021-09-04,2678,6021475,64.75,1964,5518482,59.34,29886,2591815,27.87
2021-09-05,7082,6028557,64.83,6408,5524890,59.41,73122,2664937,28.66
2021-09-06,2812,6031369,64.86,2621,5527511,59.44,22723,2687660,28.9
2021-09-07,1172,6032541,64.87,797,5528308,59.45,5353,2693013,28.96
2021-09-08,1360,6033901,64.89,1115,5529423,59.46,6577,2699590,29.03
2021-09-09,7138,6041039,64.96,12464,5541887,59.59,73625,2773215,29.82
2021-09-10,3235,6044274,65,4927,5546814,59.65,37824,2811039,30.23
2021-09-11,2107,6046381,65.02,2448,5549262,59.67,14761,2825800,30.39
2021-09-12,6160,6052541,65.09,8531,5557793,59.77,53967,2879767,30.97
2021-09-13,5697,6058238,65.15,8158,5565951,59.85,47747,2927514,31.48
2021-09-14,4981,6063219,65.2,7343,5573294,59.93,48695,2976209,32
2021-09-15,1726,6064945,65.22,2652,5575946,59.96,16627,2992836,32.18
2021-09-16,315,6065260,65.22,488,5576434,59.97,1718,2994554,32.2
2021-09-17,3682,6068942,65.26,6937,5583371,60.04,42791,3037345,32.66
2021-09-18,2246,6071188,65.29,2897,5586268,60.07,12751,3050096,32.8
2021-09-19,5999,6077187,65.35,10673,5596941,60.19,44180,3094276,33.27
2021-09-20,3222,6080409,65.39,4583,5601524,60.24,16624,3110900,33.45
2021-09-21,1307,6081716,65.4,1997,5603521,60.26,3416,3114316,33.49
2021-09-22,4272,6085988,65.45,7193,5610714,60.33,24949,3139265,33.76
2021-09-23,4405,6090393,65.49,5836,5616550,60.4,27708,3166973,34.06
2021-09-24,3184,6093577,65.53,4111,5620661,60.44,27630,3194603,34.35
2021-09-25,2076,6095653,65.55,2217,5622878,60.47,10379,3204982,34.46
2021-09-26,5652,6101305,65.61,5933,5628811,60.53,36156,3241138,34.85
2021-09-27,4693,6105998,65.66,4394,5633205,60.58,30347,3271485,35.18
2021-09-28,1450,6107448,65.68,1146,5634351,60.59,6177,3277662,35.25
2021-09-29,9682,6117130,65.78,8290,5642641,60.68,60139,3337801,35.89
2021-09-30,11035,6128165,65.9,8485,5651126,60.77,79467,3417268,36.75
2021-10-01,5138,6133303,65.95,3785,5654911,60.81,46369,3463637,37.25
2021-10-02,2870,6136173,65.99,2093,5657004,60.83,22350,3485987,37.49
2021-10-03,11748,6147921,66.11,7230,5664234,60.91,70558,3556545,38.25
2021-10-04,10350,6158271,66.22,6702,5670936,60.98,51715,3608260,38.8
2021-10-05,8471,6166742,66.31,5239,5676175,61.04,40312,3648572,39.23
2021-10-06,7630,6174372,66.4,4099,5680274,61.08,33887,3682459,39.6
2021-10-07,6938,6181310,66.47,3954,5684228,61.13,33875,3716334,39.96
2021-10-08,3096,6184406,66.5,2569,5686797,61.15,19118,3735452,40.17
2021-10-09,1332,6185738,66.52,1397,5688194,61.17,7387,3742839,40.25
2021-10-10,4684,6190422,66.57,3703,5691897,61.21,21408,3764247,40.48
2021-10-11,4256,6194678,66.61,2883,5694780,61.24,17146,3781393,40.66
2021-10-12,3990,6198668,66.66,2954,5697734,61.27,15235,3796628,40.83
2021-10-13,3506,6202174,66.7,2399,5700133,61.3,13438,3810066,40.97
2021-10-14,3880,6206054,66.74,2635,5702768,61.32,16417,3826483,41.15
2021-10-15,1686,6207740,66.75,1630,5704398,61.34,8906,3835389,41.24
2021-10-16,737,6208477,66.76,916,5705314,61.35,3982,3839371,41.29
2021-10-17,3133,6211610,66.8,2498,5707812,61.38,12705,3852076,41.42
2021-10-18,2466,6214076,66.82,1624,5709436,61.4,9940,3862016,41.53
2021-10-19,2376,6216452,66.85,1230,5710666,61.41,9206,3871222,41.63
2021-10-20,2455,6218907,66.88,2240,5712906,61.43,9952,3881174,41.74
2021-10-21,3037,6221944,66.91,3032,5715938,61.47,12017,3893191,41.87
2021-10-22,1269,6223213,66.92,1378,5717316,61.48,5683,3898874,41.93
2021-10-23,549,6223762,66.93,1232,5718548,61.49,2516,3901390,41.95
2021-10-24,2535,6226297,66.95,2632,5721180,61.52,9763,3911153,42.06
2021-10-25,2631,6228928,66.98,2680,5723860,61.55,8362,3919515,42.15
2021-10-26,2390,6231318,67.01,1991,5725851,61.57,8383,3927898,42.24
2021-10-27,2330,6233648,67.03,2501,5728352,61.6,7782,3935680,42.32
2021-10-28,2506,6236154,67.06,2700,5731052,61.63,8509,3944189,42.41
2021-10-29,871,6237025,67.07,1083,5732135,61.64,4016,3948205,42.46
2021-10-30,348,6237373,67.07,497,5732632,61.65,1658,3949863,42.47
2021-10-31,2304,6239677,67.1,2457,5735089,61.67,8145,3958008,42.56
2021-11-01,1723,6241400,67.12,2052,5737141,61.69,6334,3964342,42.63
2021-11-02,2020,6243420,67.14,1975,5739116,61.72,6143,3970485,42.7
2021-11-03,1760,6245180,67.16,1841,5740957,61.74,5395,3975880,42.75
2021-11-04,2119,6247299,67.18,2756,5743713,61.77,6950,3982830,42.83
2021-11-05,764,6248063,67.19,853,5744566,61.77,3316,3986146,42.86
2021-11-06,329,6248392,67.19,367,5744933,61.78,1322,3987468,42.88
2021-11-07,1618,6250010,67.21,1743,5746676,61.8,6023,3993491,42.94
2021-11-08,1512,6251522,67.23,1546,5748222,61.81,5220,3998711,43
2021-11-09,1458,6252980,67.24,1541,5749763,61.83,5127,4003838,43.06
2021-11-10,1450,6254430,67.26,1593,5751356,61.85,4562,4008400,43.1
2021-11-11,1653,6256083,67.27,1893,5753249,61.87,5517,4013917,43.16
2021-11-12,618,6256701,67.28,774,5754023,61.88,2725,4016642,43.19
2021-11-13,242,6256943,67.28,268,5754291,61.88,1061,4017703,43.2
2021-11-14,1560,6258503,67.3,1595,5755886,61.9,4993,4022696,43.26
2021-11-15,1076,6259579,67.31,1194,5757080,61.91,3540,4026236,43.3
2021-11-16,1283,6260862,67.33,1362,5758442,61.92,4139,4030375,43.34
2021-11-17,1226,6262088,67.34,1506,5759948,61.94,3691,4034066,43.38
2021-11-18,1385,6263473,67.35,1608,5761556,61.96,4774,4038840,43.43
2021-11-19,578,6264051,67.36,708,5762264,61.96,2291,4041131,43.46
2021-11-20,216,6264267,67.36,225,5762489,61.97,839,4041970,43.47
2021-11-21,0,6264267,67.36,0,5762489,61.97,0,4041970,43.47
