Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-15,81460,4002200,43.04,75624,2637368,28.36,0,0,0
2021-02-16,83348,4085548,43.93,78196,2715564,29.2,0,0,0
2021-02-17,61897,4147445,44.6,75547,2791111,30.01,0,0,0
2021-02-18,69073,4216518,45.34,79664,2870775,30.87,0,0,0
2021-02-19,39595,4256113,45.77,38084,2908859,31.28,0,0,0
2021-02-20,31617,4287730,46.11,28690,2937549,31.59,0,0,0
2021-02-21,79371,4367101,46.96,78377,3015926,32.43,0,0,0
2021-02-22,84976,4452077,47.88,80524,3096450,33.3,0,0,0
2021-02-23,77246,4529323,48.71,70395,3166845,34.05,0,0,0
2021-02-24,60986,4590309,49.36,63038,3229883,34.73,0,0,0
2021-02-25,51640,4641949,49.92,64712,3294595,35.43,0,0,0
2021-02-26,25831,4667780,50.2,31972,3326567,35.77,0,0,0
2021-02-27,18296,4686076,50.39,21171,3347738,36,0,0,0
2021-02-28,40281,4726357,50.82,55831,3403569,36.6,0,0,0
2021-03-01,45639,4771996,51.32,61374,3464943,37.26,0,0,0
2021-03-02,41099,4813095,51.76,64708,3529651,37.96,0,0,0
2021-03-03,41930,4855025,52.21,66699,3596350,38.67,0,0,0
2021-03-04,39597,4894622,52.63,79027,3675377,39.52,0,0,0
2021-03-05,17265,4911887,52.82,40405,3715782,39.96,0,0,0
2021-03-06,10645,4922532,52.93,25314,3741096,40.23,0,0,0
2021-03-07,31071,4953603,53.27,72787,3813883,41.01,0,0,0
2021-03-08,27283,4980886,53.56,73220,3887103,41.8,0,0,0
2021-03-09,26648,5007534,53.85,76537,3963640,42.62,0,0,0
2021-03-10,23236,5030770,54.1,58605,4022245,43.25,0,0,0
2021-03-11,23201,5053971,54.35,68992,4091237,44,0,0,0
2021-03-12,11192,5065163,54.47,41342,4132579,44.44,0,0,0
2021-03-13,7897,5073060,54.55,25210,4157789,44.71,0,0,0
2021-03-14,20892,5093952,54.78,73886,4231675,45.51,0,0,0
2021-03-15,20054,5114006,54.99,78192,4309867,46.35,0,0,0
2021-03-16,18658,5132664,55.19,71405,4381272,47.11,0,0,0
2021-03-17,17605,5150269,55.38,58944,4440216,47.75,0,0,0
2021-03-18,15950,5166219,55.55,58056,4498272,48.37,0,0,0
2021-03-19,6861,5173080,55.63,27920,4526192,48.67,0,0,0
2021-03-20,5166,5178246,55.68,15264,4541456,48.84,0,0,0
2021-03-21,13103,5191349,55.83,40450,4581906,49.27,0,0,0
2021-03-22,13469,5204818,55.97,40468,4622374,49.71,0,0,0
2021-03-23,2729,5207547,56,7226,4629600,49.78,0,0,0
2021-03-24,10904,5218451,56.12,46476,4676076,50.28,0,0,0
2021-03-25,10153,5228604,56.23,35354,4711430,50.66,0,0,0
2021-03-26,4093,5232697,56.27,13274,4724704,50.81,0,0,0
2021-03-27,1746,5234443,56.29,4234,4728938,50.85,0,0,0
2021-03-28,2072,5236515,56.31,4583,4733521,50.9,0,0,0
2021-03-29,6835,5243350,56.38,29955,4763476,51.22,0,0,0
2021-03-30,7775,5251125,56.47,22358,4785834,51.46,0,0,0
2021-03-31,8058,5259183,56.55,19380,4805214,51.67,0,0,0
2021-04-01,8067,5267250,56.64,18604,4823818,51.87,0,0,0
2021-04-02,2855,5270105,56.67,8062,4831880,51.96,0,0,0
2021-04-03,1375,5271480,56.69,2926,4834806,51.99,0,0,0
2021-04-04,9592,5281072,56.79,22785,4857591,52.24,0,0,0
2021-04-05,10257,5291329,56.9,21185,4878776,52.46,0,0,0
2021-04-06,8915,5300244,57,16685,4895461,52.64,0,0,0
2021-04-07,8805,5309049,57.09,15202,4910663,52.81,0,0,0
2021-04-08,9285,5318334,57.19,16907,4927570,52.99,0,0,0
2021-04-09,3486,5321820,57.23,6152,4933722,53.05,0,0,0
2021-04-10,1567,5323387,57.25,3473,4937195,53.09,0,0,0
2021-04-11,8975,5332362,57.34,14185,4951380,53.24,0,0,0
2021-04-12,8826,5341188,57.44,13144,4964524,53.39,0,0,0
2021-04-13,5717,5346905,57.5,4882,4969406,53.44,0,0,0
2021-04-14,3532,5350437,57.54,5208,4974614,53.49,0,0,0
2021-04-15,563,5351000,57.54,516,4975130,53.5,0,0,0
2021-04-16,3303,5354303,57.58,6575,4981705,53.57,0,0,0
2021-04-17,777,5355080,57.59,1943,4983648,53.59,0,0,0
2021-04-18,7029,5362109,57.66,7396,4991044,53.67,0,0,0
2021-04-19,6311,5368420,57.73,7048,4998092,53.75,0,0,0
2021-04-20,6165,5374585,57.8,6795,5004887,53.82,0,0,0
2021-04-21,6251,5380836,57.86,7013,5011900,53.9,0,0,0
2021-04-22,5840,5386676,57.93,7585,5019485,53.98,0,0,0
2021-04-23,2653,5389329,57.95,3309,5022794,54.01,0,0,0
2021-04-24,716,5390045,57.96,1246,5024040,54.03,0,0,0
2021-04-25,4764,5394809,58.01,6873,5030913,54.1,0,0,0
2021-04-26,5393,5400202,58.07,7810,5038723,54.18,0,0,0
2021-04-27,4429,5404631,58.12,6534,5045257,54.25,0,0,0
2021-04-28,4391,5409022,58.17,7222,5052479,54.33,0,0,0
2021-04-29,4274,5413296,58.21,7191,5059670,54.41,0,0,0
2021-04-30,1830,5415126,58.23,3105,5062775,54.44,0,0,0
2021-05-01,419,5415545,58.24,860,5063635,54.45,0,0,0
2021-05-02,3191,5418736,58.27,6035,5069670,54.52,0,0,0
2021-05-03,3459,5422195,58.31,5727,5075397,54.58,0,0,0
2021-05-04,3496,5425691,58.35,4628,5080025,54.63,0,0,0
2021-05-05,3183,5428874,58.38,3985,5084010,54.67,0,0,0
2021-05-06,3519,5432393,58.42,3028,5087038,54.7,0,0,0
2021-05-07,1735,5434128,58.44,2389,5089427,54.73,0,0,0
2021-05-08,201,5434329,58.44,463,5089890,54.73,0,0,0
2021-05-09,2790,5437119,58.47,4695,5094585,54.78,0,0,0
2021-05-10,2819,5439938,58.5,4619,5099204,54.83,0,0,0
2021-05-11,2504,5442442,58.53,3767,5102971,54.87,0,0,0
2021-05-12,1900,5444342,58.55,3215,5106186,54.91,0,0,0
2021-05-13,1919,5446261,58.57,3572,5109758,54.95,0,0,0
2021-05-14,851,5447112,58.58,1408,5111166,54.96,0,0,0
2021-05-15,186,5447298,58.58,210,5111376,54.97,0,0,0
2021-05-16,467,5447765,58.58,1171,5112547,54.98,0,0,0
2021-05-17,230,5447995,58.59,791,5113338,54.99,0,0,0
2021-05-18,1869,5449864,58.61,4875,5118213,55.04,0,0,0
2021-05-19,2104,5451968,58.63,4954,5123167,55.09,0,0,0
2021-05-20,2193,5454161,58.65,3794,5126961,55.13,0,0,0
2021-05-21,1069,5455230,58.66,1317,5128278,55.15,0,0,0
2021-05-22,174,5455404,58.66,351,5128629,55.15,0,0,0
2021-05-23,2228,5457632,58.69,3174,5131803,55.18,0,0,0
2021-05-24,2027,5459659,58.71,3526,5135329,55.22,0,0,0
2021-05-25,1709,5461368,58.73,2514,5137843,55.25,0,0,0
2021-05-26,1301,5462669,58.74,2419,5140262,55.28,0,0,0
2021-05-27,1725,5464394,58.76,3092,5143354,55.31,0,0,0
2021-05-28,677,5465071,58.77,1316,5144670,55.32,0,0,0
2021-05-29,132,5465203,58.77,193,5144863,55.33,0,0,0
2021-05-30,1576,5466779,58.79,1884,5146747,55.35,0,0,0
2021-05-31,1607,5468386,58.8,2026,5148773,55.37,0,0,0
2021-06-01,1247,5469633,58.82,1761,5150534,55.39,0,0,0
2021-06-02,1374,5471007,58.83,1524,5152058,55.4,0,0,0
2021-06-03,1563,5472570,58.85,1381,5153439,55.42,0,0,0
2021-06-04,977,5473547,58.86,664,5154103,55.42,0,0,0
2021-06-05,131,5473678,58.86,113,5154216,55.43,0,0,0
2021-06-06,4223,5477901,58.91,932,5155148,55.44,0,0,0
2021-06-07,4294,5482195,58.95,736,5155884,55.44,0,0,0
2021-06-08,3639,5485834,58.99,1090,5156974,55.46,0,0,0
2021-06-09,3501,5489335,59.03,1231,5158205,55.47,0,0,0
2021-06-10,3238,5492573,59.06,1204,5159409,55.48,0,0,0
2021-06-11,1291,5493864,59.08,479,5159888,55.49,0,0,0
2021-06-12,158,5494022,59.08,123,5160011,55.49,0,0,0
2021-06-13,3063,5497085,59.11,1197,5161208,55.5,0,0,0
2021-06-14,2939,5500024,59.14,1447,5162655,55.52,0,0,0
2021-06-15,3026,5503050,59.18,1273,5163928,55.53,0,0,0
2021-06-16,2623,5505673,59.21,902,5164830,55.54,0,0,0
2021-06-17,2613,5508286,59.23,1106,5165936,55.55,0,0,0
2021-06-18,1152,5509438,59.25,413,5166349,55.56,0,0,0
2021-06-19,166,5509604,59.25,107,5166456,55.56,0,0,0
2021-06-20,3261,5512865,59.28,1266,5167722,55.57,0,0,0
2021-06-21,5116,5517981,59.34,1125,5168847,55.58,0,0,0
2021-06-22,6808,5524789,59.41,1005,5169852,55.59,0,0,0
2021-06-23,10602,5535391,59.52,1201,5171053,55.61,0,0,0
2021-06-24,11895,5547286,59.65,1373,5172426,55.62,0,0,0
2021-06-25,6975,5554261,59.73,834,5173260,55.63,0,0,0
2021-06-26,2215,5556476,59.75,142,5173402,55.63,0,0,0
2021-06-27,13552,5570028,59.9,3383,5176785,55.67,0,0,0
2021-06-28,14383,5584411,60.05,3581,5180366,55.71,0,0,0
2021-06-29,16577,5600988,60.23,3624,5183990,55.75,0,0,0
2021-06-30,16331,5617319,60.41,3275,5187265,55.78,0,0,0
2021-07-01,16698,5634017,60.59,3274,5190539,55.82,11,11,0
2021-07-02,9715,5643732,60.69,1492,5192031,55.83,0,11,0
2021-07-03,2609,5646341,60.72,257,5192288,55.84,0,11,0
2021-07-04,17679,5664020,60.91,3107,5195395,55.87,0,11,0
2021-07-05,17750,5681770,61.1,2936,5198331,55.9,3,14,0
2021-07-06,17749,5699519,61.29,3300,5201631,55.94,5,19,0
2021-07-07,15402,5714921,61.46,2575,5204206,55.96,10,29,0
2021-07-08,16474,5731395,61.63,2743,5206949,55.99,12,41,0
2021-07-09,11050,5742445,61.75,1376,5208325,56.01,2,43,0
2021-07-10,4910,5747355,61.8,323,5208648,56.01,3,46,0
2021-07-11,1402,5748757,61.82,2789,5211437,56.04,3,49,0
2021-07-12,2344,5751101,61.84,3559,5214996,56.08,46,95,0
2021-07-13,2873,5753974,61.88,5329,5220325,56.14,120,215,0
2021-07-14,2644,5756618,61.9,7402,5227727,56.22,439,654,0.01
2021-07-15,2881,5759499,61.93,9149,5236876,56.31,371,1025,0.01
2021-07-16,1175,5760674,61.95,5773,5242649,56.38,62,1087,0.01
2021-07-17,302,5760976,61.95,1323,5243972,56.39,6,1093,0.01
2021-07-18,2015,5762991,61.97,9706,5253678,56.5,233,1326,0.01
2021-07-19,3119,5766110,62.01,11190,5264868,56.62,455,1781,0.02
2021-07-20,2576,5768686,62.03,11787,5276655,56.74,368,2149,0.02
2021-07-21,2289,5770975,62.06,11727,5288382,56.87,319,2468,0.03
2021-07-22,2807,5773782,62.09,13123,5301505,57.01,387,2855,0.03
2021-07-23,1947,5775729,62.11,8088,5309593,57.1,100,2955,0.03
2021-07-24,586,5776315,62.12,1404,5310997,57.11,6,2961,0.03
2021-07-25,4361,5780676,62.16,15422,5326419,57.28,222,3183,0.03
2021-07-26,5071,5785747,62.22,13375,5339794,57.42,319,3502,0.04
2021-07-27,5406,5791153,62.28,13414,5353208,57.57,410,3912,0.04
2021-07-28,3914,5795067,62.32,12212,5365420,57.7,459,4371,0.05
2021-07-29,4590,5799657,62.37,14018,5379438,57.85,517,4888,0.05
2021-07-30,2564,5802221,62.39,10717,5390155,57.96,4112,9000,0.1
2021-07-31,1367,5803588,62.41,3488,5393643,58,6149,15149,0.16
2021-08-01,3032,5806620,62.44,3294,5396937,58.04,31035,46184,0.5
2021-08-02,3048,5809668,62.47,3051,5399988,58.07,58475,104659,1.13
2021-08-03,3312,5812980,62.51,3195,5403183,58.1,78928,183587,1.97
2021-08-04,3468,5816448,62.55,3117,5406300,58.14,80710,264297,2.84
2021-08-05,4443,5820891,62.59,3476,5409776,58.17,88400,352697,3.79
2021-08-06,2369,5823260,62.62,1737,5411513,58.19,44716,397413,4.27
2021-08-07,987,5824247,62.63,622,5412135,58.2,27325,424738,4.57
2021-08-08,4985,5829232,62.68,3015,5415150,58.23,80034,504772,5.43
2021-08-09,5298,5834530,62.74,2938,5418088,58.26,76435,581207,6.25
2021-08-10,5521,5840051,62.8,3091,5421179,58.3,75363,656570,7.06
2021-08-11,5628,5845679,62.86,2836,5424015,58.33,62591,719161,7.73
2021-08-12,6988,5852667,62.94,3211,5427226,58.36,59412,778573,8.37
2021-08-13,3757,5856424,62.98,1978,5429204,58.38,43833,822406,8.84
2021-08-14,2229,5858653,63,778,5429982,58.39,44441,866847,9.32
2021-08-15,7158,5865811,63.08,4470,5434452,58.44,97892,964739,10.37
2021-08-16,6964,5872775,63.15,4635,5439087,58.49,89411,1054150,11.34
2021-08-17,7556,5880331,63.23,5044,5444131,58.54,83206,1137356,12.23
2021-08-18,8619,5888950,63.33,4518,5448649,58.59,69150,1206506,12.97
2021-08-19,10056,5899006,63.43,5142,5453791,58.65,65876,1272382,13.68
2021-08-20,4712,5903718,63.49,2725,5456516,58.68,60375,1332757,14.33
2021-08-21,3486,5907204,63.52,1507,5458023,58.69,50669,1383426,14.88
2021-08-22,9866,5917070,63.63,4768,5462791,58.74,104974,1488400,16.01
2021-08-23,10959,5928029,63.75,4347,5467138,58.79,93825,1582225,17.01
2021-08-24,11760,5939789,63.87,4621,5471759,58.84,98313,1680538,18.07
2021-08-25,9668,5949457,63.98,4385,5476144,58.89,99311,1779849,19.14
2021-08-26,10138,5959595,64.09,4980,5481124,58.94,100973,1880822,20.23
2021-08-27,4302,5963897,64.13,2702,5483826,58.97,56606,1937428,20.83
2021-08-28,3697,5967594,64.17,1436,5485262,58.99,33465,1970893,21.19
2021-08-29,10366,5977960,64.28,5895,5491157,59.05,79383,2050276,22.05
2021-08-30,12350,5990310,64.42,6933,5498090,59.12,115797,2166073,23.29
2021-08-31,12113,6002423,64.55,6427,5504517,59.19,114645,2280718,24.53
2021-09-01,9064,6011487,64.64,5922,5510439,59.26,112224,2392942,25.73
2021-09-02,8823,6020310,64.74,7091,5517530,59.33,111297,2504239,26.93
2021-09-03,3722,6024032,64.78,4029,5521559,59.38,58796,2563035,27.56
2021-09-04,2678,6026710,64.81,1968,5523527,59.4,29898,2592933,27.88
2021-09-05,7055,6033765,64.88,6414,5529941,59.47,73181,2666114,28.67
2021-09-06,2809,6036574,64.91,2627,5532568,59.49,22737,2688851,28.91
2021-09-07,1174,6037748,64.93,802,5533370,59.5,5359,2694210,28.97
2021-09-08,1363,6039111,64.94,1124,5534494,59.52,6587,2700797,29.04
2021-09-09,7121,6046232,65.02,12482,5546976,59.65,73684,2774481,29.84
2021-09-10,3228,6049460,65.05,4937,5551913,59.7,37857,2812338,30.24
2021-09-11,2108,6051568,65.08,2455,5554368,59.73,14777,2827115,30.4
2021-09-12,6149,6057717,65.14,8539,5562907,59.82,54014,2881129,30.98
2021-09-13,5673,6063390,65.2,8170,5571077,59.91,47812,2928941,31.5
2021-09-14,4970,6068360,65.26,7353,5578430,59.99,48742,2977683,32.02
2021-09-15,1727,6070087,65.27,2654,5581084,60.02,16641,2994324,32.2
2021-09-16,319,6070406,65.28,500,5581584,60.02,1722,2996046,32.22
2021-09-17,3679,6074085,65.32,6948,5588532,60.1,42818,3038864,32.68
2021-09-18,2243,6076328,65.34,2900,5591432,60.13,12763,3051627,32.82
2021-09-19,5981,6082309,65.41,10682,5602114,60.24,44225,3095852,33.29
2021-09-20,3223,6085532,65.44,4590,5606704,60.29,16645,3112497,33.47
2021-09-21,1308,6086840,65.45,2002,5608706,60.31,3426,3115923,33.51
2021-09-22,4260,6091100,65.5,7199,5615905,60.39,24975,3140898,33.78
2021-09-23,4399,6095499,65.55,5847,5621752,60.45,27738,3168636,34.07
2021-09-24,3187,6098686,65.58,4119,5625871,60.5,27644,3196280,34.37
2021-09-25,2073,6100759,65.6,2221,5628092,60.52,10393,3206673,34.48
2021-09-26,5647,6106406,65.67,5939,5634031,60.59,36172,3242845,34.87
2021-09-27,4693,6111099,65.72,4403,5638434,60.63,30366,3273211,35.2
2021-09-28,1451,6112550,65.73,1147,5639581,60.65,6193,3279404,35.27
2021-09-29,9666,6122216,65.84,8296,5647877,60.73,60182,3339586,35.91
2021-09-30,11003,6133219,65.95,8496,5656373,60.83,79538,3419124,36.77
2021-10-01,5131,6138350,66.01,3799,5660172,60.87,46416,3465540,37.27
2021-10-02,2869,6141219,66.04,2093,5662265,60.89,22368,3487908,37.51
2021-10-03,11724,6152943,66.17,7236,5669501,60.97,70601,3558509,38.27
2021-10-04,10336,6163279,66.28,6706,5676207,61.04,51781,3610290,38.82
2021-10-05,8458,6171737,66.37,5244,5681451,61.1,40360,3650650,39.26
2021-10-06,7607,6179344,66.45,4116,5685567,61.14,33961,3684611,39.62
2021-10-07,6928,6186272,66.52,3963,5689530,61.18,33915,3718526,39.99
2021-10-08,3097,6189369,66.56,2576,5692106,61.21,19150,3737676,40.19
2021-10-09,1337,6190706,66.57,1401,5693507,61.23,7393,3745069,40.27
2021-10-10,4683,6195389,66.62,3714,5697221,61.27,21454,3766523,40.5
2021-10-11,4284,6199673,66.67,2899,5700120,61.3,17182,3783705,40.69
2021-10-12,3981,6203654,66.71,2963,5703083,61.33,15270,3798975,40.85
2021-10-13,3500,6207154,66.75,2405,5705488,61.35,13467,3812442,41
2021-10-14,3867,6211021,66.79,2638,5708126,61.38,16457,3828899,41.17
2021-10-15,1687,6212708,66.81,1636,5709762,61.4,8935,3837834,41.27
2021-10-16,735,6213443,66.82,919,5710681,61.41,3997,3841831,41.31
2021-10-17,3119,6216562,66.85,2502,5713183,61.44,12734,3854565,41.45
2021-10-18,2459,6219021,66.88,1626,5714809,61.45,9969,3864534,41.56
2021-10-19,2376,6221397,66.9,1233,5716042,61.47,9231,3873765,41.66
2021-10-20,2447,6223844,66.93,2250,5718292,61.49,9986,3883751,41.76
2021-10-21,3029,6226873,66.96,3048,5721340,61.52,12050,3895801,41.89
2021-10-22,1266,6228139,66.97,1386,5722726,61.54,5731,3901532,41.96
2021-10-23,552,6228691,66.98,1234,5723960,61.55,2542,3904074,41.98
2021-10-24,2520,6231211,67.01,2640,5726600,61.58,9796,3913870,42.09
2021-10-25,2621,6233832,67.04,2691,5729291,61.61,8415,3922285,42.18
2021-10-26,2375,6236207,67.06,2002,5731293,61.63,8430,3930715,42.27
2021-10-27,2309,6238516,67.09,2508,5733801,61.66,7833,3938548,42.35
2021-10-28,2495,6241011,67.11,2706,5736507,61.69,8570,3947118,42.45
2021-10-29,867,6241878,67.12,1091,5737598,61.7,4047,3951165,42.49
2021-10-30,351,6242229,67.13,501,5738099,61.7,1678,3952843,42.51
2021-10-31,2281,6244510,67.15,2467,5740566,61.73,8178,3961021,42.59
2021-11-01,1718,6246228,67.17,2065,5742631,61.75,6387,3967408,42.66
2021-11-02,2023,6248251,67.19,1989,5744620,61.77,6185,3973593,42.73
2021-11-03,1757,6250008,67.21,1852,5746472,61.79,5442,3979035,42.79
2021-11-04,2102,6252110,67.23,2766,5749238,61.82,7008,3986043,42.86
2021-11-05,753,6252863,67.24,867,5750105,61.83,3372,3989415,42.9
2021-11-06,331,6253194,67.24,371,5750476,61.84,1344,3990759,42.91
2021-11-07,1600,6254794,67.26,1751,5752227,61.86,6069,3996828,42.98
2021-11-08,1509,6256303,67.28,1552,5753779,61.87,5293,4002121,43.04
2021-11-09,1440,6257743,67.29,1555,5755334,61.89,5208,4007329,43.09
2021-11-10,1435,6259178,67.31,1608,5756942,61.91,4644,4011973,43.14
2021-11-11,1633,6260811,67.33,1912,5758854,61.93,5625,4017598,43.2
2021-11-12,604,6261415,67.33,783,5759637,61.94,2800,4020398,43.23
2021-11-13,245,6261660,67.33,269,5759906,61.94,1074,4021472,43.24
2021-11-14,1552,6263212,67.35,1603,5761509,61.96,5048,4026520,43.3
2021-11-15,1245,6264457,67.36,1571,5763080,61.97,4644,4031164,43.35
2021-11-16,1277,6265734,67.38,1369,5764449,61.99,4219,4035383,43.39
2021-11-17,1213,6266947,67.39,1526,5765975,62,3749,4039132,43.43
2021-11-18,1363,6268310,67.41,1633,5767608,62.02,4882,4044014,43.49
2021-11-19,572,6268882,67.41,717,5768325,62.03,2343,4046357,43.51
2021-11-20,220,6269102,67.41,230,5768555,62.03,873,4047230,43.52
2021-11-21,1421,6270523,67.43,1502,5770057,62.05,4785,4052015,43.57
2021-11-22,1663,6272186,67.45,1481,5771538,62.06,4103,4056118,43.62
2021-11-23,8619,6280805,67.54,1642,5773180,62.08,3867,4059985,43.66
2021-11-24,9364,6290169,67.64,1272,5774452,62.1,3749,4063734,43.7
2021-11-25,9798,6299967,67.75,1558,5776010,62.11,4694,4068428,43.75
2021-11-26,5568,6305535,67.81,705,5776715,62.12,2646,4071074,43.78
2021-11-27,4772,6310307,67.86,300,5777015,62.12,1094,4072168,43.79
2021-11-28,10140,6320447,67.97,1455,5778470,62.14,4774,4076942,43.84
2021-11-29,9014,6329461,68.06,1097,5779567,62.15,4221,4081163,43.89
2021-11-30,10024,6339485,68.17,984,5780551,62.16,3913,4085076,43.93
2021-12-01,8623,6348108,68.26,1042,5781593,62.17,4254,4089330,43.97
2021-12-02,9150,6357258,68.36,1391,5782984,62.19,4911,4094241,44.03
2021-12-03,6351,6363609,68.43,613,5783597,62.19,2684,4096925,44.06
2021-12-04,2490,6366099,68.46,222,5783819,62.2,827,4097752,44.07
2021-12-05,8337,6374436,68.55,1230,5785049,62.21,4599,4102351,44.11
2021-12-06,6736,6381172,68.62,1155,5786204,62.22,4171,4106522,44.16
2021-12-07,5604,6386776,68.68,1411,5787615,62.24,3787,4110309,44.2
2021-12-08,4930,6391706,68.73,1150,5788765,62.25,3689,4113998,44.24
2021-12-09,6225,6397931,68.8,1188,5789953,62.26,4306,4118304,44.29
2021-12-10,3014,6400945,68.83,641,5790594,62.27,2488,4120792,44.31
2021-12-11,1484,6402429,68.85,236,5790830,62.27,918,4121710,44.32
2021-12-12,7310,6409739,68.93,1394,5792224,62.29,5108,4126818,44.38
2021-12-13,6162,6415901,68.99,1331,5793555,62.3,4184,4131002,44.42
2021-12-14,7327,6423228,69.07,6046,5799601,62.37,4735,4135737,44.47
2021-12-15,7212,6430440,69.15,7352,5806953,62.45,5262,4140999,44.53
2021-12-16,8114,6438554,69.24,8522,5815475,62.54,6302,4147301,44.6
2021-12-17,0,6438554,69.24,0,5815475,62.54,0,4147301,44.6
