Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-28,40178,4720297,50.76,55752,3399596,36.56,0,0,0
2021-03-01,45527,4765824,51.25,61281,3460877,37.22,0,0,0
2021-03-02,41018,4806842,51.69,64587,3525464,37.91,0,0,0
2021-03-03,41800,4848642,52.14,66608,3592072,38.63,0,0,0
2021-03-04,39488,4888130,52.56,78902,3670974,39.48,0,0,0
2021-03-05,17166,4905296,52.75,40337,3711311,39.91,0,0,0
2021-03-06,10572,4915868,52.86,25282,3736593,40.18,0,0,0
2021-03-07,30985,4946853,53.2,72704,3809297,40.96,0,0,0
2021-03-08,27171,4974024,53.49,73114,3882411,41.75,0,0,0
2021-03-09,26516,5000540,53.77,76500,3958911,42.57,0,0,0
2021-03-10,23106,5023646,54.02,58527,4017438,43.2,0,0,0
2021-03-11,23066,5046712,54.27,68911,4086349,43.94,0,0,0
2021-03-12,11103,5057815,54.39,41305,4127654,44.39,0,0,0
2021-03-13,7850,5065665,54.47,25183,4152837,44.66,0,0,0
2021-03-14,20826,5086491,54.7,73847,4226684,45.45,0,0,0
2021-03-15,19928,5106419,54.91,78090,4304774,46.29,0,0,0
2021-03-16,18543,5124962,55.11,71375,4376149,47.06,0,0,0
2021-03-17,17505,5142467,55.3,58868,4435017,47.69,0,0,0
2021-03-18,15829,5158296,55.47,57983,4493000,48.32,0,0,0
2021-03-19,6751,5165047,55.54,27880,4520880,48.62,0,0,0
2021-03-20,5125,5170172,55.6,15232,4536112,48.78,0,0,0
2021-03-21,13039,5183211,55.74,40385,4576497,49.21,0,0,0
2021-03-22,13354,5196565,55.88,40390,4616887,49.65,0,0,0
2021-03-23,2606,5199171,55.91,7159,4624046,49.72,0,0,0
2021-03-24,10798,5209969,56.03,46386,4670432,50.22,0,0,0
2021-03-25,10038,5220007,56.13,35280,4705712,50.6,0,0,0
2021-03-26,4008,5224015,56.18,13220,4718932,50.75,0,0,0
2021-03-27,1711,5225726,56.19,4203,4723135,50.79,0,0,0
2021-03-28,2038,5227764,56.22,4552,4727687,50.84,0,0,0
2021-03-29,6774,5234538,56.29,29875,4757562,51.16,0,0,0
2021-03-30,7664,5242202,56.37,22246,4779808,51.4,0,0,0
2021-03-31,7957,5250159,56.46,19274,4799082,51.61,0,0,0
2021-04-01,7948,5258107,56.54,18484,4817566,51.81,0,0,0
2021-04-02,2770,5260877,56.57,7972,4825538,51.89,0,0,0
2021-04-03,1339,5262216,56.59,2880,4828418,51.92,0,0,0
2021-04-04,9539,5271755,56.69,22739,4851157,52.17,0,0,0
2021-04-05,10176,5281931,56.8,21114,4872271,52.39,0,0,0
2021-04-06,8780,5290711,56.89,16568,4888839,52.57,0,0,0
2021-04-07,8677,5299388,56.99,15103,4903942,52.73,0,0,0
2021-04-08,9164,5308552,57.09,16790,4920732,52.92,0,0,0
2021-04-09,3374,5311926,57.12,6057,4926789,52.98,0,0,0
2021-04-10,1495,5313421,57.14,3433,4930222,53.02,0,0,0
2021-04-11,8896,5322317,57.23,14106,4944328,53.17,0,0,0
2021-04-12,8714,5331031,57.33,13030,4957358,53.31,0,0,0
2021-04-13,5608,5336639,57.39,4783,4962141,53.36,0,0,0
2021-04-14,3428,5340067,57.42,5122,4967263,53.42,0,0,0
2021-04-15,451,5340518,57.43,417,4967680,53.42,0,0,0
2021-04-16,3194,5343712,57.46,6464,4974144,53.49,0,0,0
2021-04-17,744,5344456,57.47,1917,4976061,53.51,0,0,0
2021-04-18,6964,5351420,57.55,7352,4983413,53.59,0,0,0
2021-04-19,6209,5357629,57.61,6976,4990389,53.66,0,0,0
2021-04-20,6052,5363681,57.68,6697,4997086,53.74,0,0,0
2021-04-21,6153,5369834,57.74,6906,5003992,53.81,0,0,0
2021-04-22,5746,5375580,57.81,7476,5011468,53.89,0,0,0
2021-04-23,2587,5378167,57.83,3234,5014702,53.93,0,0,0
2021-04-24,681,5378848,57.84,1214,5015916,53.94,0,0,0
2021-04-25,4714,5383562,57.89,6830,5022746,54.01,0,0,0
2021-04-26,5332,5388894,57.95,7730,5030476,54.1,0,0,0
2021-04-27,4351,5393245,58,6423,5036899,54.16,0,0,0
2021-04-28,4313,5397558,58.04,7107,5044006,54.24,0,0,0
2021-04-29,4191,5401749,58.09,7094,5051100,54.32,0,0,0
2021-04-30,1736,5403485,58.11,3005,5054105,54.35,0,0,0
2021-05-01,383,5403868,58.11,821,5054926,54.36,0,0,0
2021-05-02,3156,5407024,58.14,5959,5060885,54.42,0,0,0
2021-05-03,3403,5410427,58.18,5635,5066520,54.48,0,0,0
2021-05-04,3384,5413811,58.22,4532,5071052,54.53,0,0,0
2021-05-05,3115,5416926,58.25,3869,5074921,54.57,0,0,0
2021-05-06,3440,5420366,58.29,2926,5077847,54.6,0,0,0
2021-05-07,1664,5422030,58.31,2285,5080132,54.63,0,0,0
2021-05-08,176,5422206,58.31,424,5080556,54.63,0,0,0
2021-05-09,2765,5424971,58.34,4632,5085188,54.68,0,0,0
2021-05-10,2764,5427735,58.37,4532,5089720,54.73,0,0,0
2021-05-11,2424,5430159,58.39,3648,5093368,54.77,0,0,0
2021-05-12,1823,5431982,58.41,3104,5096472,54.8,0,0,0
2021-05-13,1819,5433801,58.43,3486,5099958,54.84,0,0,0
2021-05-14,777,5434578,58.44,1336,5101294,54.86,0,0,0
2021-05-15,136,5434714,58.44,176,5101470,54.86,0,0,0
2021-05-16,431,5435145,58.45,1137,5102607,54.87,0,0,0
2021-05-17,188,5435333,58.45,759,5103366,54.88,0,0,0
2021-05-18,1818,5437151,58.47,4806,5108172,54.93,0,0,0
2021-05-19,2038,5439189,58.49,4880,5113052,54.98,0,0,0
2021-05-20,2102,5441291,58.51,3720,5116772,55.02,0,0,0
2021-05-21,1019,5442310,58.52,1230,5118002,55.04,0,0,0
2021-05-22,140,5442450,58.53,323,5118325,55.04,0,0,0
2021-05-23,2199,5444649,58.55,3129,5121454,55.07,0,0,0
2021-05-24,1978,5446627,58.57,3466,5124920,55.11,0,0,0
2021-05-25,1656,5448283,58.59,2443,5127363,55.14,0,0,0
2021-05-26,1243,5449526,58.6,2352,5129715,55.16,0,0,0
2021-05-27,1644,5451170,58.62,2957,5132672,55.19,0,0,0
2021-05-28,631,5451801,58.63,1246,5133918,55.21,0,0,0
2021-05-29,105,5451906,58.63,163,5134081,55.21,0,0,0
2021-05-30,1547,5453453,58.64,1852,5135933,55.23,0,0,0
2021-05-31,1574,5455027,58.66,1976,5137909,55.25,0,0,0
2021-06-01,1197,5456224,58.67,1692,5139601,55.27,0,0,0
2021-06-02,1316,5457540,58.69,1456,5141057,55.28,0,0,0
2021-06-03,1525,5459065,58.7,1295,5142352,55.3,0,0,0
2021-06-04,931,5459996,58.71,552,5142904,55.3,0,0,0
2021-06-05,106,5460102,58.72,66,5142970,55.31,0,0,0
2021-06-06,4187,5464289,58.76,878,5143848,55.31,0,0,0
2021-06-07,4241,5468530,58.81,673,5144521,55.32,0,0,0
2021-06-08,3583,5472113,58.84,1028,5145549,55.33,0,0,0
2021-06-09,3463,5475576,58.88,1153,5146702,55.35,0,0,0
2021-06-10,3193,5478769,58.92,1131,5147833,55.36,0,0,0
2021-06-11,1250,5480019,58.93,413,5148246,55.36,0,0,0
2021-06-12,139,5480158,58.93,89,5148335,55.36,0,0,0
2021-06-13,3047,5483205,58.96,1167,5149502,55.38,0,0,0
2021-06-14,2901,5486106,58.99,1385,5150887,55.39,0,0,0
2021-06-15,2979,5489085,59.03,1202,5152089,55.4,0,0,0
2021-06-16,2582,5491667,59.05,840,5152929,55.41,0,0,0
2021-06-17,2560,5494227,59.08,1029,5153958,55.42,0,0,0
2021-06-18,1123,5495350,59.09,346,5154304,55.43,0,0,0
2021-06-19,142,5495492,59.1,78,5154382,55.43,0,0,0
2021-06-20,3238,5498730,59.13,1221,5155603,55.44,0,0,0
2021-06-21,5063,5503793,59.19,1071,5156674,55.45,0,0,0
2021-06-22,6762,5510555,59.26,942,5157616,55.46,0,0,0
2021-06-23,10562,5521117,59.37,1126,5158742,55.47,0,0,0
2021-06-24,11862,5532979,59.5,1316,5160058,55.49,0,0,0
2021-06-25,6932,5539911,59.57,773,5160831,55.5,0,0,0
2021-06-26,2191,5542102,59.6,114,5160945,55.5,0,0,0
2021-06-27,13540,5555642,59.74,3336,5164281,55.53,0,0,0
2021-06-28,14361,5570003,59.9,3511,5167792,55.57,0,0,0
2021-06-29,16537,5586540,60.07,3552,5171344,55.61,0,0,0
2021-06-30,16297,5602837,60.25,3210,5174554,55.64,0,0,0
2021-07-01,16652,5619489,60.43,3216,5177770,55.68,23,23,0
2021-07-02,9684,5629173,60.53,1418,5179188,55.69,0,23,0
2021-07-03,2597,5631770,60.56,241,5179429,55.7,0,23,0
2021-07-04,17653,5649423,60.75,3085,5182514,55.73,0,23,0
2021-07-05,17712,5667135,60.94,2882,5185396,55.76,1,24,0
2021-07-06,17735,5684870,61.13,3237,5188633,55.8,4,28,0
2021-07-07,15368,5700238,61.3,2528,5191161,55.82,7,35,0
2021-07-08,16439,5716677,61.47,2691,5193852,55.85,10,45,0
2021-07-09,11027,5727704,61.59,1334,5195186,55.87,0,45,0
2021-07-10,4899,5732603,61.65,306,5195492,55.87,2,47,0
2021-07-11,1388,5733991,61.66,2766,5198258,55.9,0,47,0
2021-07-12,2324,5736315,61.69,3520,5201778,55.94,43,90,0
2021-07-13,2852,5739167,61.72,5286,5207064,55.99,113,203,0
2021-07-14,2613,5741780,61.74,7351,5214415,56.07,438,641,0.01
2021-07-15,2859,5744639,61.78,9105,5223520,56.17,365,1006,0.01
2021-07-16,1158,5745797,61.79,5744,5229264,56.23,61,1067,0.01
2021-07-17,299,5746096,61.79,1300,5230564,56.25,4,1071,0.01
2021-07-18,2007,5748103,61.81,9686,5240250,56.35,233,1304,0.01
2021-07-19,3102,5751205,61.85,11159,5251409,56.47,449,1753,0.02
2021-07-20,2543,5753748,61.87,11744,5263153,56.6,361,2114,0.02
2021-07-21,2262,5756010,61.9,11683,5274836,56.72,317,2431,0.03
2021-07-22,2791,5758801,61.93,13070,5287906,56.86,381,2812,0.03
2021-07-23,1922,5760723,61.95,8046,5295952,56.95,94,2906,0.03
2021-07-24,575,5761298,61.95,1389,5297341,56.96,5,2911,0.03
2021-07-25,4350,5765648,62,15388,5312729,57.13,203,3114,0.03
2021-07-26,5042,5770690,62.06,13340,5326069,57.27,311,3425,0.04
2021-07-27,5392,5776082,62.11,13390,5339459,57.42,404,3829,0.04
2021-07-28,3901,5779983,62.16,12179,5351638,57.55,450,4279,0.05
2021-07-29,4570,5784553,62.2,13968,5365606,57.7,509,4788,0.05
2021-07-30,2541,5787094,62.23,10688,5376294,57.81,4088,8876,0.1
2021-07-31,1358,5788452,62.25,3475,5379769,57.85,6129,15005,0.16
2021-08-01,3023,5791475,62.28,3281,5383050,57.89,30902,45907,0.49
2021-08-02,3036,5794511,62.31,3031,5386081,57.92,58381,104288,1.12
2021-08-03,3308,5797819,62.35,3163,5389244,57.95,78802,183090,1.97
2021-08-04,3473,5801292,62.38,3077,5392321,57.99,80583,263673,2.84
2021-08-05,4435,5805727,62.43,3437,5395758,58.02,88215,351888,3.78
2021-08-06,2361,5808088,62.46,1702,5397460,58.04,44624,396512,4.26
2021-08-07,978,5809066,62.47,603,5398063,58.05,27287,423799,4.56
2021-08-08,4996,5814062,62.52,3000,5401063,58.08,79895,503694,5.42
2021-08-09,5305,5819367,62.58,2907,5403970,58.11,76269,579963,6.24
2021-08-10,5522,5824889,62.64,3055,5407025,58.14,75202,655165,7.05
2021-08-11,5620,5830509,62.7,2796,5409821,58.17,62477,717642,7.72
2021-08-12,6998,5837507,62.77,3179,5413000,58.21,59280,776922,8.35
2021-08-13,3756,5841263,62.81,1951,5414951,58.23,43748,820670,8.83
2021-08-14,2246,5843509,62.84,761,5415712,58.24,44356,865026,9.3
2021-08-15,7180,5850689,62.92,4436,5420148,58.29,97703,962729,10.35
2021-08-16,6991,5857680,62.99,4606,5424754,58.34,89181,1051910,11.31
2021-08-17,7571,5865251,63.07,5013,5429767,58.39,82918,1134828,12.2
2021-08-18,8626,5873877,63.16,4490,5434257,58.44,68928,1203756,12.94
2021-08-19,10056,5883933,63.27,5116,5439373,58.49,65651,1269407,13.65
2021-08-20,4733,5888666,63.32,2691,5442064,58.52,60209,1329616,14.3
2021-08-21,3502,5892168,63.36,1492,5443556,58.54,50576,1380192,14.84
2021-08-22,9916,5902084,63.47,4755,5448311,58.59,104683,1484875,15.97
2021-08-23,11015,5913099,63.59,4317,5452628,58.63,93479,1578354,16.97
2021-08-24,11844,5924943,63.71,4594,5457222,58.68,97857,1676211,18.03
2021-08-25,9780,5934723,63.82,4353,5461575,58.73,98894,1775105,19.09
2021-08-26,10173,5944896,63.93,4947,5466522,58.78,100592,1875697,20.17
2021-08-27,4331,5949227,63.98,2687,5469209,58.81,56410,1932107,20.78
2021-08-28,3713,5952940,64.02,1421,5470630,58.83,33347,1965454,21.14
2021-08-29,10455,5963395,64.13,5878,5476508,58.89,79124,2044578,21.99
2021-08-30,12438,5975833,64.26,6895,5483403,58.97,115300,2159878,23.23
2021-08-31,12187,5988020,64.39,6397,5489800,59.03,114066,2273944,24.45
2021-09-01,9084,5997104,64.49,5886,5495686,59.1,111360,2385304,25.65
2021-09-02,8852,6005956,64.59,7063,5502749,59.17,110765,2496069,26.84
2021-09-03,3727,6009683,64.63,3997,5506746,59.22,58597,2554666,27.47
2021-09-04,2673,6012356,64.65,1949,5508695,59.24,29810,2584476,27.79
2021-09-05,7107,6019463,64.73,6396,5515091,59.31,72712,2657188,28.57
2021-09-06,2815,6022278,64.76,2611,5517702,59.33,22647,2679835,28.82
2021-09-07,1173,6023451,64.77,787,5518489,59.34,5312,2685147,28.87
2021-09-08,1357,6024808,64.79,1106,5519595,59.36,6510,2691657,28.94
2021-09-09,7147,6031955,64.86,12419,5532014,59.49,73198,2764855,29.73
2021-09-10,3256,6035211,64.9,4910,5536924,59.54,37646,2802501,30.14
2021-09-11,2118,6037329,64.92,2435,5539359,59.57,14706,2817207,30.29
2021-09-12,6220,6043549,64.99,8502,5547861,59.66,53690,2870897,30.87
2021-09-13,5754,6049303,65.05,8129,5555990,59.75,47412,2918309,31.38
2021-09-14,5020,6054323,65.11,7304,5563294,59.82,48370,2966679,31.9
2021-09-15,1721,6056044,65.12,2643,5565937,59.85,16530,2983209,32.08
2021-09-16,310,6056354,65.13,471,5566408,59.86,1654,2984863,32.1
