Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-06-04,943,5467867,58.8,590,5150021,55.38,0,0,0
2021-06-05,116,5467983,58.8,76,5150097,55.38,0,0,0
2021-06-06,4208,5472191,58.85,894,5150991,55.39,0,0,0
2021-06-07,4263,5476454,58.89,689,5151680,55.4,0,0,0
2021-06-08,3605,5480059,58.93,1048,5152728,55.41,0,0,0
2021-06-09,3470,5483529,58.97,1173,5153901,55.42,0,0,0
2021-06-10,3209,5486738,59,1155,5155056,55.43,0,0,0
2021-06-11,1265,5488003,59.02,433,5155489,55.44,0,0,0
2021-06-12,149,5488152,59.02,94,5155583,55.44,0,0,0
2021-06-13,3055,5491207,59.05,1176,5156759,55.45,0,0,0
2021-06-14,2917,5494124,59.08,1400,5158159,55.47,0,0,0
2021-06-15,2998,5497122,59.11,1221,5159380,55.48,0,0,0
2021-06-16,2600,5499722,59.14,860,5160240,55.49,0,0,0
2021-06-17,2591,5502313,59.17,1054,5161294,55.5,0,0,0
2021-06-18,1134,5503447,59.18,372,5161666,55.51,0,0,0
2021-06-19,150,5503597,59.18,79,5161745,55.51,0,0,0
2021-06-20,3249,5506846,59.22,1236,5162981,55.52,0,0,0
2021-06-21,5088,5511934,59.27,1084,5164065,55.53,0,0,0
2021-06-22,6778,5518712,59.35,955,5165020,55.54,0,0,0
2021-06-23,10572,5529284,59.46,1151,5166171,55.55,0,0,0
2021-06-24,11876,5541160,59.59,1333,5167504,55.57,0,0,0
2021-06-25,6952,5548112,59.66,796,5168300,55.58,0,0,0
2021-06-26,2198,5550310,59.69,122,5168422,55.58,0,0,0
2021-06-27,13543,5563853,59.83,3359,5171781,55.61,0,0,0
2021-06-28,14370,5578223,59.99,3537,5175318,55.65,0,0,0
2021-06-29,16558,5594781,60.16,3578,5178896,55.69,0,0,0
2021-06-30,16311,5611092,60.34,3231,5182127,55.73,0,0,0
2021-07-01,16677,5627769,60.52,3234,5185361,55.76,9,9,0
2021-07-02,9701,5637470,60.62,1441,5186802,55.78,0,9,0
2021-07-03,2604,5640074,60.65,246,5187048,55.78,0,9,0
2021-07-04,17668,5657742,60.84,3093,5190141,55.81,0,9,0
2021-07-05,17734,5675476,61.03,2899,5193040,55.84,3,12,0
2021-07-06,17742,5693218,61.22,3254,5196294,55.88,5,17,0
2021-07-07,15380,5708598,61.39,2539,5198833,55.91,10,27,0
2021-07-08,16460,5725058,61.56,2710,5201543,55.93,11,38,0
2021-07-09,11038,5736096,61.68,1348,5202891,55.95,0,38,0
2021-07-10,4905,5741001,61.74,310,5203201,55.95,2,40,0
2021-07-11,1399,5742400,61.75,2778,5205979,55.98,2,42,0
2021-07-12,2330,5744730,61.78,3535,5209514,56.02,44,86,0
2021-07-13,2859,5747589,61.81,5304,5214818,56.08,117,203,0
2021-07-14,2627,5750216,61.83,7377,5222195,56.16,438,641,0.01
2021-07-15,2870,5753086,61.87,9117,5231312,56.25,369,1010,0.01
2021-07-16,1164,5754250,61.88,5754,5237066,56.32,62,1072,0.01
2021-07-17,301,5754551,61.88,1312,5238378,56.33,5,1077,0.01
2021-07-18,2010,5756561,61.9,9694,5248072,56.44,233,1310,0.01
2021-07-19,3105,5759666,61.94,11175,5259247,56.56,453,1763,0.02
2021-07-20,2558,5762224,61.96,11766,5271013,56.68,366,2129,0.02
2021-07-21,2278,5764502,61.99,11703,5282716,56.81,318,2447,0.03
2021-07-22,2802,5767304,62.02,13103,5295819,56.95,384,2831,0.03
2021-07-23,1934,5769238,62.04,8072,5303891,57.04,96,2927,0.03
2021-07-24,576,5769814,62.05,1397,5305288,57.05,6,2933,0.03
2021-07-25,4355,5774169,62.09,15403,5320691,57.22,218,3151,0.03
2021-07-26,5059,5779228,62.15,13361,5334052,57.36,319,3470,0.04
2021-07-27,5398,5784626,62.2,13401,5347453,57.5,407,3877,0.04
2021-07-28,3903,5788529,62.25,12198,5359651,57.64,454,4331,0.05
2021-07-29,4576,5793105,62.3,13993,5373644,57.79,515,4846,0.05
2021-07-30,2551,5795656,62.32,10708,5384352,57.9,4109,8955,0.1
2021-07-31,1365,5797021,62.34,3480,5387832,57.94,6146,15101,0.16
2021-08-01,3026,5800047,62.37,3289,5391121,57.97,31025,46126,0.5
2021-08-02,3040,5803087,62.4,3039,5394160,58.01,58465,104591,1.12
2021-08-03,3301,5806388,62.44,3173,5397333,58.04,78913,183504,1.97
2021-08-04,3460,5809848,62.48,3096,5400429,58.07,80700,264204,2.84
2021-08-05,4427,5814275,62.52,3460,5403889,58.11,88380,352584,3.79
2021-08-06,2360,5816635,62.55,1712,5405601,58.13,44708,397292,4.27
2021-08-07,984,5817619,62.56,609,5406210,58.14,27317,424609,4.57
2021-08-08,4981,5822600,62.61,3014,5409224,58.17,80012,504621,5.43
2021-08-09,5295,5827895,62.67,2924,5412148,58.2,76423,581044,6.25
2021-08-10,5518,5833413,62.73,3070,5415218,58.23,75334,656378,7.06
2021-08-11,5626,5839039,62.79,2828,5418046,58.26,62566,718944,7.73
2021-08-12,6983,5846022,62.87,3197,5421243,58.3,59393,778337,8.37
2021-08-13,3755,5849777,62.91,1956,5423199,58.32,43818,822155,8.84
2021-08-14,2234,5852011,62.93,766,5423965,58.33,44431,866586,9.32
2021-08-15,7163,5859174,63.01,4460,5428425,58.37,97859,964445,10.37
2021-08-16,6962,5866136,63.08,4620,5433045,58.42,89376,1053821,11.33
2021-08-17,7556,5873692,63.16,5027,5438072,58.48,83158,1136979,12.23
2021-08-18,8613,5882305,63.26,4507,5442579,58.53,69134,1206113,12.97
2021-08-19,10048,5892353,63.36,5128,5447707,58.58,65826,1271939,13.68
2021-08-20,4718,5897071,63.41,2708,5450415,58.61,60336,1332275,14.33
2021-08-21,3493,5900564,63.45,1499,5451914,58.63,50646,1382921,14.87
2021-08-22,9881,5910445,63.56,4765,5456679,58.68,104920,1487841,16
2021-08-23,10983,5921428,63.68,4336,5461015,58.73,93751,1581592,17.01
2021-08-24,11801,5933229,63.8,4609,5465624,58.77,98205,1679797,18.06
2021-08-25,9717,5942946,63.91,4370,5469994,58.82,99224,1779021,19.13
2021-08-26,10160,5953106,64.02,4961,5474955,58.88,100898,1879919,20.22
2021-08-27,4311,5957417,64.06,2687,5477642,58.9,56563,1936482,20.82
2021-08-28,3700,5961117,64.1,1429,5479071,58.92,33450,1969932,21.18
2021-08-29,10401,5971518,64.21,5885,5484956,58.98,79318,2049250,22.04
2021-08-30,12393,5983911,64.35,6916,5491872,59.06,115705,2164955,23.28
2021-08-31,12153,5996064,64.48,6417,5498289,59.13,114541,2279496,24.51
2021-09-01,9094,6005158,64.58,5914,5504203,59.19,112066,2391562,25.72
2021-09-02,8850,6014008,64.67,7076,5511279,59.27,111196,2502758,26.91
2021-09-03,3725,6017733,64.71,4013,5515292,59.31,58753,2561511,27.55
2021-09-04,2676,6020409,64.74,1961,5517253,59.33,29883,2591394,27.87
2021-09-05,7085,6027494,64.82,6409,5523662,59.4,73102,2664496,28.65
2021-09-06,2813,6030307,64.85,2619,5526281,59.43,22718,2687214,28.9
2021-09-07,1173,6031480,64.86,797,5527078,59.44,5350,2692564,28.95
2021-09-08,1358,6032838,64.87,1114,5528192,59.45,6571,2699135,29.03
2021-09-09,7147,6039985,64.95,12463,5540655,59.58,73597,2772732,29.82
2021-09-10,3236,6043221,64.99,4927,5545582,59.63,37815,2810547,30.22
2021-09-11,2112,6045333,65.01,2445,5548027,59.66,14753,2825300,30.38
2021-09-12,6167,6051500,65.07,8529,5556556,59.75,53955,2879255,30.96
2021-09-13,5701,6057201,65.14,8154,5564710,59.84,47733,2926988,31.48
2021-09-14,4980,6062181,65.19,7340,5572050,59.92,48685,2975673,32
2021-09-15,1724,6063905,65.21,2652,5574702,59.95,16622,2992295,32.18
2021-09-16,314,6064219,65.21,486,5575188,59.95,1716,2994011,32.2
2021-09-17,3685,6067904,65.25,6935,5582123,60.03,42781,3036792,32.66
2021-09-18,2248,6070152,65.28,2896,5585019,60.06,12746,3049538,32.79
2021-09-19,6004,6076156,65.34,10670,5595689,60.17,44167,3093705,33.27
2021-09-20,3224,6079380,65.37,4581,5600270,60.22,16617,3110322,33.45
2021-09-21,1306,6080686,65.39,1993,5602263,60.24,3414,3113736,33.48
2021-09-22,4273,6084959,65.43,7193,5609456,60.32,24940,3138676,33.75
2021-09-23,4406,6089365,65.48,5835,5615291,60.38,27694,3166370,34.05
2021-09-24,3186,6092551,65.52,4110,5619401,60.43,27624,3193994,34.35
2021-09-25,2077,6094628,65.54,2216,5621617,60.45,10375,3204369,34.46
2021-09-26,5657,6100285,65.6,5931,5627548,60.52,36146,3240515,34.85
2021-09-27,4691,6104976,65.65,4391,5631939,60.56,30334,3270849,35.17
2021-09-28,1450,6106426,65.67,1146,5633085,60.58,6169,3277018,35.24
2021-09-29,9694,6116120,65.77,8289,5641374,60.66,60119,3337137,35.89
2021-09-30,11063,6127183,65.89,8482,5649856,60.76,79429,3416566,36.74
2021-10-01,5143,6132326,65.94,3783,5653639,60.8,46353,3462919,37.24
2021-10-02,2872,6135198,65.97,2092,5655731,60.82,22344,3485263,37.48
2021-10-03,11753,6146951,66.1,7227,5662958,60.9,70544,3555807,38.24
2021-10-04,10349,6157300,66.21,6696,5669654,60.97,51707,3607514,38.79
2021-10-05,8473,6165773,66.3,5237,5674891,61.02,40292,3647806,39.23
2021-10-06,7635,6173408,66.39,4094,5678985,61.07,33867,3681673,39.59
2021-10-07,6952,6180360,66.46,3953,5682938,61.11,33853,3715526,39.95
2021-10-08,3102,6183462,66.49,2566,5685504,61.14,19093,3734619,40.16
2021-10-09,1332,6184794,66.51,1397,5686901,61.15,7379,3741998,40.24
2021-10-10,4688,6189482,66.56,3697,5690598,61.19,21391,3763389,40.47
2021-10-11,4251,6193733,66.6,2874,5693472,61.22,17127,3780516,40.65
2021-10-12,3990,6197723,66.65,2953,5696425,61.26,15219,3795735,40.82
2021-10-13,3512,6201235,66.69,2398,5698823,61.28,13418,3809153,40.96
2021-10-14,3892,6205127,66.73,2629,5701452,61.31,16397,3825550,41.14
2021-10-15,1687,6206814,66.75,1627,5703079,61.33,8889,3834439,41.23
2021-10-16,738,6207552,66.75,914,5703993,61.34,3976,3838415,41.28
2021-10-17,3138,6210690,66.79,2495,5706488,61.36,12691,3851106,41.41
2021-10-18,2465,6213155,66.81,1621,5708109,61.38,9925,3861031,41.52
2021-10-19,2380,6215535,66.84,1225,5709334,61.4,9194,3870225,41.62
2021-10-20,2455,6217990,66.87,2239,5711573,61.42,9939,3880164,41.73
2021-10-21,3044,6221034,66.9,3026,5714599,61.45,11998,3892162,41.85
2021-10-22,1272,6222306,66.91,1376,5715975,61.47,5665,3897827,41.92
2021-10-23,550,6222856,66.92,1231,5717206,61.48,2510,3900337,41.94
2021-10-24,2537,6225393,66.94,2627,5719833,61.51,9753,3910090,42.05
2021-10-25,2640,6228033,66.97,2679,5722512,61.54,8330,3918420,42.14
2021-10-26,2398,6230431,67,1988,5724500,61.56,8358,3926778,42.23
2021-10-27,2341,6232772,67.02,2498,5726998,61.59,7758,3934536,42.31
2021-10-28,2507,6235279,67.05,2699,5729697,61.61,8480,3943016,42.4
2021-10-29,871,6236150,67.06,1083,5730780,61.63,3995,3947011,42.44
2021-10-30,345,6236495,67.06,496,5731276,61.63,1652,3948663,42.46
2021-10-31,2313,6238808,67.09,2450,5733726,61.66,8122,3956785,42.55
2021-11-01,1729,6240537,67.11,2048,5735774,61.68,6308,3963093,42.62
2021-11-02,2033,6242570,67.13,1972,5737746,61.7,6099,3969192,42.68
2021-11-03,1772,6244342,67.15,1838,5739584,61.72,5360,3974552,42.74
2021-11-04,2129,6246471,67.17,2750,5742334,61.75,6913,3981465,42.81
2021-11-05,766,6247237,67.18,852,5743186,61.76,3297,3984762,42.85
2021-11-06,332,6247569,67.18,367,5743553,61.76,1316,3986078,42.86
2021-11-07,1632,6249201,67.2,1738,5745291,61.78,6000,3992078,42.93
2021-11-08,1518,6250719,67.22,1542,5746833,61.8,5190,3997268,42.98
2021-11-09,1476,6252195,67.23,1538,5748371,61.82,5107,4002375,43.04
2021-11-10,1449,6253644,67.25,1581,5749952,61.83,4526,4006901,43.09
2021-11-11,1671,6255315,67.27,1889,5751841,61.85,5471,4012372,43.15
2021-11-12,128,6255443,67.27,144,5751985,61.85,506,4012878,43.15
