Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-08,0,0,100,66409,1847429,19.87,4,26,0,0,0,0,0,0,0
2021-01-09,0,0,100,44512,1891941,20.34,25,51,0,0,0,0,0,0,0
2021-01-10,0,0,100,37618,1929559,20.75,5996,6047,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21127,1950686,20.98,19257,25304,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24022,1974708,21.23,35662,60966,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52016,2026724,21.79,56860,117826,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56413,2083137,22.4,68824,186650,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30727,2113864,22.73,35923,222573,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29440,2143304,23.05,26002,248575,2.67,0,0,0,0,0,0
2021-01-17,0.36,0,99.64,68394,2211698,23.78,84574,333149,3.58,0,0,0,0,0,0
2021-01-18,0.64,0,99.36,69741,2281439,24.53,120395,453544,4.88,0,0,0,0,0,0
2021-01-19,1.16,0,98.84,72841,2354280,25.32,137794,591338,6.36,0,0,0,0,0,0
2021-01-20,1.98,0,98.02,76830,2431110,26.14,143708,735046,7.9,0,0,0,0,0,0
2021-01-21,2.98,0,97.02,69928,2501038,26.89,164379,899425,9.67,0,0,0,0,0,0
2021-01-22,3.5,0,96.5,37878,2538916,27.3,71097,970522,10.44,0,0,0,0,0,0
2021-01-23,3.89,0,96.11,39940,2578856,27.73,53569,1024091,11.01,0,0,0,0,0,0
2021-01-24,5.1,0,94.9,69084,2647940,28.47,140654,1164745,12.53,0,0,0,0,0,0
2021-01-25,6.78,0,93.22,80872,2728812,29.34,139461,1304206,14.02,0,0,0,0,0,0
2021-01-26,8.65,0,91.35,78667,2807479,30.19,126379,1430585,15.38,0,0,0,0,0,0
2021-01-27,10.56,0,89.44,77916,2885395,31.03,125006,1555591,16.73,0,0,0,0,0,0
2021-01-28,12.69,0,87.31,79517,2964912,31.88,130564,1686155,18.13,0,0,0,0,0,0
2021-01-29,13.61,0,86.39,36650,3001562,32.28,64759,1750914,18.83,0,0,0,0,0,0
2021-01-30,14.3,0,85.7,34370,3035932,32.65,42743,1793657,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73300,3109232,33.44,59474,1853131,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82455,3191687,34.32,35318,1888449,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70041,3261728,35.08,31041,1919490,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60258,3321986,35.72,51397,1970887,21.19,0,0,0,0,0,0
2021-02-04,22.39,0,77.61,72583,3394569,36.5,58054,2028941,21.82,0,0,0,0,0,0
2021-02-05,23.15,0,76.85,33897,3428466,36.87,28776,2057717,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21590,3450056,37.1,22212,2079929,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54062,3504118,37.68,68696,2148625,23.11,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58596,3562714,38.31,65425,2214050,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66293,3629007,39.02,67521,2281571,24.53,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70513,3699520,39.78,72249,2353820,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81122,3780642,40.66,72044,2425864,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39067,3819709,41.08,37556,2463420,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27437,3847146,41.37,30413,2493833,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74874,3922020,42.18,69044,2562877,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81501,4003521,43.05,75657,2638534,28.37,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83386,4086907,43.95,78242,2716776,29.21,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61937,4148844,44.61,75589,2792365,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69118,4217962,45.36,79700,2872065,30.88,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39632,4257594,45.78,38120,2910185,31.29,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31633,4289227,46.12,28711,2938896,31.6,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79406,4368633,46.98,78402,3017298,32.45,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85023,4453656,47.89,80563,3097861,33.31,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77294,4530950,48.72,70439,3168300,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61028,4591978,49.38,63088,3231388,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51686,4643664,49.94,64760,3296148,35.45,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25876,4669540,50.21,32008,3328156,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18321,4687861,50.41,21178,3349334,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40324,4728185,50.84,55851,3405185,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45697,4773882,51.34,61403,3466588,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41145,4815027,51.78,64747,3531335,37.97,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41970,4856997,52.23,66735,3598070,38.69,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39662,4896659,52.66,79081,3677151,39.54,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17311,4913970,52.84,40438,3717589,39.98,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10684,4924654,52.96,25330,3742919,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31109,4955763,53.29,72818,3815737,41.03,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27339,4983102,53.59,73251,3888988,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26697,5009799,53.87,76573,3965561,42.64,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23305,5033104,54.12,58643,4024204,43.27,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23252,5056356,54.37,69050,4093254,44.02,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11237,5067593,54.49,41383,4134637,44.46,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7919,5075512,54.58,25227,4159864,44.73,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20940,5096452,54.8,73912,4233776,45.53,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20101,5116553,55.02,78238,4312014,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18709,5135262,55.22,71446,4383460,47.14,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17654,5152916,55.41,58980,4442440,47.77,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,16004,5168920,55.58,58097,4500537,48.4,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6908,5175828,55.66,27953,4528490,48.7,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5198,5181026,55.71,15280,4543770,48.86,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13136,5194162,55.86,40473,4584243,49.3,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13526,5207688,56,40509,4624752,49.73,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2796,5210484,56.03,7266,4632018,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10963,5221447,56.15,46517,4678535,50.31,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10214,5231661,56.26,35398,4713933,50.69,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4149,5235810,56.3,13301,4727234,50.83,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1769,5237579,56.32,4250,4731484,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2089,5239668,56.34,4592,4736076,50.93,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6860,5246528,56.42,29986,4766062,51.25,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7832,5254360,56.5,22403,4788465,51.49,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8112,5262472,56.59,19435,4807900,51.7,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8135,5270607,56.68,18651,4826551,51.9,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2902,5273509,56.71,8096,4834647,51.99,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1410,5274919,56.72,2943,4837590,52.02,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9605,5284524,56.83,22805,4860395,52.27,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10313,5294837,56.94,21225,4881620,52.49,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8978,5303815,57.03,16741,4898361,52.67,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8880,5312695,57.13,15254,4913615,52.84,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9366,5322061,57.23,16961,4930576,53.02,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3554,5325615,57.27,6195,4936771,53.09,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1610,5327225,57.29,3496,4940267,53.13,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9011,5336236,57.38,14216,4954483,53.28,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8892,5345128,57.48,13192,4967675,53.42,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5791,5350919,57.54,4921,4972596,53.47,0,0,0,0,0,0
2021-04-14,56,0,44,3597,5354516,57.58,5271,4977867,53.53,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,646,5355162,57.59,551,4978418,53.54,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3369,5358531,57.62,6615,4985033,53.61,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,799,5359330,57.63,1957,4986990,53.63,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7075,5366405,57.71,7413,4994403,53.71,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6369,5372774,57.78,7083,5001486,53.78,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6234,5379008,57.84,6843,5008329,53.86,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6328,5385336,57.91,7058,5015387,53.93,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5903,5391239,57.97,7646,5023033,54.02,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2729,5393968,58,3353,5026386,54.05,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,746,5394714,58.01,1268,5027654,54.06,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4808,5399522,58.06,6898,5034552,54.14,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5441,5404963,58.12,7851,5042403,54.22,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4475,5409438,58.17,6591,5048994,54.29,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4456,5413894,58.22,7278,5056272,54.37,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4336,5418230,58.27,7245,5063517,54.45,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1888,5420118,58.29,3151,5066668,54.48,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,439,5420557,58.29,880,5067548,54.49,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3212,5423769,58.32,6061,5073609,54.56,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3519,5427288,58.36,5777,5079386,54.62,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3550,5430838,58.4,4695,5084081,54.67,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3256,5434094,58.44,4043,5088124,54.72,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3600,5437694,58.47,3090,5091214,54.75,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1794,5439488,58.49,2452,5093666,54.77,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,225,5439713,58.5,486,5094152,54.78,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2830,5442543,58.53,4728,5098880,54.83,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2871,5445414,58.56,4673,5103553,54.88,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2581,5447995,58.59,3838,5107391,54.92,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1990,5449985,58.61,3287,5110678,54.96,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2017,5452002,58.63,3632,5114310,55,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,939,5452941,58.64,1461,5115771,55.01,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,232,5453173,58.64,232,5116003,55.02,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,515,5453688,58.65,1190,5117193,55.03,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,278,5453966,58.65,820,5118013,55.04,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1931,5455897,58.67,4910,5122923,55.09,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2194,5458091,58.69,5005,5127928,55.14,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2286,5460377,58.72,3845,5131773,55.18,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1160,5461537,58.73,1372,5133145,55.2,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,199,5461736,58.73,375,5133520,55.2,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2262,5463998,58.76,3200,5136720,55.24,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2106,5466104,58.78,3567,5140287,55.28,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1797,5467901,58.8,2559,5142846,55.3,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1379,5469280,58.81,2466,5145312,55.33,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1814,5471094,58.83,3145,5148457,55.36,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,748,5471842,58.84,1372,5149829,55.38,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,166,5472008,58.84,211,5150040,55.38,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1625,5473633,58.86,1914,5151954,55.4,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1691,5475324,58.88,2067,5154021,55.42,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1332,5476656,58.89,1797,5155818,55.44,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1471,5478127,58.91,1580,5157398,55.46,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1645,5479772,58.93,1452,5158850,55.48,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1058,5480830,58.94,745,5159595,55.48,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,167,5480997,58.94,145,5159740,55.49,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4268,5485265,58.99,982,5160722,55.5,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4397,5489662,59.03,783,5161505,55.5,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3704,5493366,59.07,1141,5162646,55.52,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3563,5496929,59.11,1287,5163933,55.53,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3306,5500235,59.15,1269,5165202,55.54,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1357,5501592,59.16,557,5165759,55.55,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,192,5501784,59.16,151,5165910,55.55,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3090,5504874,59.2,1240,5167150,55.56,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3017,5507891,59.23,1504,5168654,55.58,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3109,5511000,59.26,1345,5169999,55.6,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2690,5513690,59.29,961,5170960,55.61,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2687,5516377,59.32,1168,5172128,55.62,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1228,5517605,59.33,470,5172598,55.62,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,207,5517812,59.34,130,5172728,55.63,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3296,5521108,59.37,1311,5174039,55.64,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5208,5526316,59.43,1187,5175226,55.65,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6884,5533200,59.5,1066,5176292,55.66,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10699,5543899,59.62,1267,5177559,55.68,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,11988,5555887,59.75,1433,5178992,55.69,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7067,5562954,59.82,900,5179892,55.7,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2250,5565204,59.85,181,5180073,55.7,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13598,5578802,59.99,3421,5183494,55.74,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14478,5593280,60.15,3645,5187139,55.78,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16672,5609952,60.33,3700,5190839,55.82,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16439,5626391,60.5,3363,5194202,55.86,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16764,5643155,60.68,3336,5197538,55.89,21,21,0,0,0,0
2021-07-02,59.3,0,40.7,9798,5652953,60.79,1562,5199100,55.91,4,25,0,0,0,0
2021-07-03,59.32,0,40.68,2646,5655599,60.82,282,5199382,55.91,0,25,0,0,0,0
2021-07-04,59.46,0,40.54,17712,5673311,61.01,3138,5202520,55.95,0,25,0,0,0,0
2021-07-05,59.6,0,40.4,17818,5691129,61.2,3009,5205529,55.98,4,29,0,0,0,0
2021-07-06,59.74,0,40.26,17808,5708937,61.39,3377,5208906,56.01,8,37,0,0,0,0
2021-07-07,59.87,0,40.13,15488,5724425,61.56,2653,5211559,56.04,11,48,0,0,0,0
2021-07-08,60,0,40,16546,5740971,61.74,2827,5214386,56.07,15,63,0,0,0,0
2021-07-09,60.09,0,39.91,11099,5752070,61.85,1486,5215872,56.09,2,65,0,0,0,0
2021-07-10,60.13,0,39.87,4945,5757015,61.91,369,5216241,56.09,5,70,0,0,0,0
2021-07-11,60.16,0,39.84,1441,5758456,61.92,2831,5219072,56.12,5,75,0,0,0,0
2021-07-12,60.2,0,39.8,2383,5760839,61.95,3652,5222724,56.16,48,123,0,0,0,0
2021-07-13,60.25,0,39.75,2932,5763771,61.98,5423,5228147,56.22,123,246,0,0,0,0
2021-07-14,60.29,0,39.71,2706,5766477,62.01,7479,5235626,56.3,441,687,0.01,0,0,0
2021-07-15,60.34,0,39.66,2950,5769427,62.04,9253,5244879,56.4,373,1060,0.01,0,0,0
2021-07-16,60.36,0,39.64,1229,5770656,62.05,5854,5250733,56.46,63,1123,0.01,0,0,0
2021-07-17,60.37,0,39.63,343,5770999,62.06,1368,5252101,56.48,7,1130,0.01,0,0,0
2021-07-18,60.4,0,39.6,2043,5773042,62.08,9749,5261850,56.58,236,1366,0.01,0,0,0
2021-07-19,60.44,0,39.56,3166,5776208,62.11,11305,5273155,56.7,456,1822,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2638,5778846,62.14,11875,5285030,56.83,371,2193,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2349,5781195,62.17,11837,5296867,56.96,320,2513,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2851,5784046,62.2,13214,5310081,57.1,387,2900,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,2001,5786047,62.22,8184,5318265,57.19,101,3001,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,610,5786657,62.23,1456,5319721,57.21,6,3007,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4400,5791057,62.27,15467,5335188,57.37,223,3230,0.03,0,0,0
2021-07-26,58.1,2.71,39.19,5125,5796182,62.33,13481,5348669,57.52,322,3552,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5444,5801626,62.39,13518,5362187,57.66,410,3962,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3955,5805581,62.43,12299,5374486,57.79,469,4431,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4629,5810210,62.48,14132,5388618,57.95,523,4954,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2622,5812832,62.51,10810,5399428,58.06,4114,9068,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1384,5814216,62.52,3526,5402954,58.1,6152,15220,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3054,5817270,62.56,3339,5406293,58.14,31041,46261,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3092,5820362,62.59,3131,5409424,58.17,58498,104759,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3347,5823709,62.63,3284,5412708,58.21,78951,183710,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3499,5827208,62.66,3209,5415917,58.24,80744,264454,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4474,5831682,62.71,3533,5419450,58.28,88432,352886,3.79,0,0,0
2021-08-06,46.97,13.26,39.77,2390,5834072,62.74,1812,5421262,58.3,44736,397622,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1008,5835080,62.75,652,5421914,58.3,27346,424968,4.57,0,0,0
2021-08-08,45.73,14.27,40,4990,5840070,62.8,3040,5424954,58.34,80065,505033,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5316,5845386,62.86,3009,5427963,58.37,76471,581504,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5532,5850918,62.92,3147,5431110,58.4,75405,656909,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5664,5856582,62.98,2908,5434018,58.43,62617,719526,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7005,5863587,63.05,3260,5437278,58.47,59440,778966,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3784,5867371,63.09,2027,5439305,58.49,43848,822814,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2234,5869605,63.12,826,5440131,58.5,44460,867274,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7160,5876765,63.2,4508,5444639,58.55,97937,965211,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6962,5883727,63.27,4697,5449336,58.6,89479,1054690,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7564,5891291,63.35,5102,5454438,58.65,83267,1137957,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8630,5899921,63.44,4569,5459007,58.7,69207,1207164,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10067,5909988,63.55,5180,5464187,58.76,65931,1273095,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4726,5914714,63.6,2776,5466963,58.79,60419,1333514,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3485,5918199,63.64,1548,5468511,58.81,50702,1384216,14.89,0,0,0
2021-08-22,48.58,12.09,39.32,9834,5928033,63.75,4783,5473294,58.86,105047,1489263,16.01,0,0,0
2021-08-23,49.21,11.58,39.21,10922,5938955,63.86,4401,5477695,58.9,93949,1583212,17.03,0,0,0
2021-08-24,49.46,11.42,39.12,11735,5950690,63.99,4676,5482371,58.95,98440,1681652,18.08,0,0,0
2021-08-25,49.56,11.37,39.07,9626,5960316,64.09,4444,5486815,59,99430,1781082,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10101,5970417,64.2,5018,5491833,59.06,101106,1882188,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4309,5974726,64.25,2748,5494581,59.09,56648,1938836,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3692,5978418,64.29,1470,5496051,59.1,33502,1972338,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10338,5988756,64.4,5918,5501969,59.17,79456,2051794,22.06,0,0,0
2021-08-30,50.44,11.05,38.51,12338,6001094,64.53,6979,5508948,59.24,115911,2167705,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12089,6013183,64.66,6475,5515423,59.31,114767,2282472,24.54,0,0,0
2021-09-01,51.06,10.58,38.36,9061,6022244,64.76,5974,5521397,59.37,112383,2394855,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8797,6031041,64.85,7138,5528535,59.45,111425,2506280,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3733,6034774,64.89,4081,5532616,59.49,58838,2565118,27.58,0,0,0
2021-09-04,51.36,10.4,38.23,2688,6037462,64.92,2000,5534616,59.52,29924,2595042,27.91,0,0,0
2021-09-05,51.84,10.03,38.14,7023,6044485,65,6437,5541053,59.59,73261,2668303,28.69,0,0,0
2021-09-06,52.27,9.9,37.83,2821,6047306,65.03,2658,5543711,59.61,22763,2691066,28.94,0,0,0
2021-09-07,52.37,10.13,37.5,1186,6048492,65.04,841,5544552,59.62,5375,2696441,29,0,0,0
2021-09-08,52.44,10.39,37.17,1368,6049860,65.06,1154,5545706,59.64,6603,2703044,29.07,0,0,0
2021-09-09,52.79,10.21,36.99,7105,6056965,65.13,12526,5558232,59.77,73769,2776813,29.86,0,0,0
2021-09-10,52.75,10.34,36.91,3234,6060199,65.17,4967,5563199,59.82,37893,2814706,30.27,0,0,0
2021-09-11,52.38,10.77,36.85,2110,6062309,65.19,2478,5565677,59.85,14793,2829499,30.43,0,0,0
