Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-15,81322,3994804,42.96,75491,2632321,28.31
2021-02-16,83319,4078123,43.85,78042,2710363,29.15
2021-02-17,61797,4139920,44.52,75339,2785702,29.96
2021-02-18,68978,4208898,45.26,79497,2865199,30.81
2021-02-19,39559,4248457,45.69,37996,2903195,31.22
2021-02-20,31583,4280040,46.03,28645,2931840,31.53
2021-02-21,79317,4359357,46.88,78344,3010184,32.37
2021-02-22,84878,4444235,47.79,80361,3090545,33.23
2021-02-23,77194,4521429,48.62,70230,3160775,33.99
2021-02-24,60876,4582305,49.28,62873,3223648,34.67
2021-02-25,51511,4633816,49.83,64544,3288192,35.36
2021-02-26,25754,4659570,50.11,31888,3320080,35.7
2021-02-27,18255,4677825,50.3,21128,3341208,35.93
2021-02-28,40166,4717991,50.73,55712,3396920,36.53
2021-03-01,45510,4763501,51.22,61266,3458186,37.19
2021-03-02,41006,4804507,51.67,64525,3522711,37.88
2021-03-03,41785,4846292,52.11,66562,3589273,38.6
2021-03-04,39475,4885767,52.54,78850,3668123,39.45
2021-03-05,17164,4902931,52.72,40321,3708444,39.88
2021-03-06,10568,4913499,52.84,25279,3733723,40.15
2021-03-07,30970,4944469,53.17,72680,3806403,40.93
2021-03-08,27162,4971631,53.46,73082,3879485,41.72
2021-03-09,26501,4998132,53.75,76477,3955962,42.54
2021-03-10,23089,5021221,54,58505,4014467,43.17
2021-03-11,23056,5044277,54.24,68889,4083356,43.91
2021-03-12,11096,5055373,54.36,41298,4124654,44.35
2021-03-13,7848,5063221,54.45,25182,4149836,44.63
2021-03-14,20828,5084049,54.67,73831,4223667,45.42
2021-03-15,19904,5103953,54.89,78056,4301723,46.26
2021-03-16,18532,5122485,55.08,71357,4373080,47.03
2021-03-17,17502,5139987,55.27,58832,4431912,47.66
2021-03-18,15824,5155811,55.44,57967,4489879,48.28
2021-03-19,6750,5162561,55.52,27871,4517750,48.58
2021-03-20,5118,5167679,55.57,15226,4532976,48.75
2021-03-21,13029,5180708,55.71,40364,4573340,49.18
2021-03-22,13353,5194061,55.85,40373,4613713,49.61
2021-03-23,2603,5196664,55.88,7155,4620868,49.69
2021-03-24,10791,5207455,56,46350,4667218,50.19
2021-03-25,10036,5217491,56.11,35254,4702472,50.57
2021-03-26,4006,5221497,56.15,13216,4715688,50.71
2021-03-27,1710,5223207,56.17,4200,4719888,50.76
2021-03-28,2039,5225246,56.19,4548,4724436,50.8
2021-03-29,6770,5232016,56.26,29864,4754300,51.13
2021-03-30,7658,5239674,56.34,22233,4776533,51.36
2021-03-31,7949,5247623,56.43,19250,4795783,51.57
2021-04-01,7943,5255566,56.52,18468,4814251,51.77
2021-04-02,2769,5258335,56.55,7964,4822215,51.86
2021-04-03,1339,5259674,56.56,2879,4825094,51.89
2021-04-04,9539,5269213,56.66,22719,4847813,52.13
2021-04-05,10173,5279386,56.77,21082,4868895,52.36
2021-04-06,8770,5288156,56.87,16556,4885451,52.54
2021-04-07,8672,5296828,56.96,15091,4900542,52.7
2021-04-08,9159,5305987,57.06,16752,4917294,52.88
2021-04-09,3371,5309358,57.09,6053,4923347,52.94
2021-04-10,1491,5310849,57.11,3429,4926776,52.98
2021-04-11,8893,5319742,57.21,14094,4940870,53.13
2021-04-12,8703,5328445,57.3,13024,4953894,53.27
2021-04-13,5602,5334047,57.36,4780,4958674,53.32
2021-04-14,3426,5337473,57.4,5110,4963784,53.38
2021-04-15,450,5337923,57.4,413,4964197,53.38
2021-04-16,3191,5341114,57.44,6459,4970656,53.45
2021-04-17,743,5341857,57.44,1912,4972568,53.47
2021-04-18,6965,5348822,57.52,7351,4979919,53.55
2021-04-19,6205,5355027,57.59,6970,4986889,53.63
2021-04-20,6045,5361072,57.65,6686,4993575,53.7
2021-04-21,6151,5367223,57.72,6901,5000476,53.77
2021-04-22,5742,5372965,57.78,7466,5007942,53.85
2021-04-23,2585,5375550,57.81,3232,5011174,53.89
2021-04-24,680,5376230,57.81,1212,5012386,53.9
2021-04-25,4716,5380946,57.86,6825,5019211,53.97
2021-04-26,5331,5386277,57.92,7725,5026936,54.06
2021-04-27,4348,5390625,57.97,6415,5033351,54.13
2021-04-28,4310,5394935,58.01,7096,5040447,54.2
2021-04-29,4191,5399126,58.06,7085,5047532,54.28
2021-04-30,1731,5400857,58.08,3001,5050533,54.31
2021-05-01,382,5401239,58.08,820,5051353,54.32
2021-05-02,3154,5404393,58.12,5953,5057306,54.38
2021-05-03,3400,5407793,58.15,5631,5062937,54.44
2021-05-04,3382,5411175,58.19,4530,5067467,54.49
2021-05-05,3110,5414285,58.22,3866,5071333,54.53
2021-05-06,3438,5417723,58.26,2922,5074255,54.57
2021-05-07,1661,5419384,58.28,2282,5076537,54.59
2021-05-08,175,5419559,58.28,423,5076960,54.6
2021-05-09,2766,5422325,58.31,4626,5081586,54.64
2021-05-10,2764,5425089,58.34,4524,5086110,54.69
2021-05-11,2414,5427503,58.36,3640,5089750,54.73
2021-05-12,1816,5429319,58.38,3095,5092845,54.77
2021-05-13,1817,5431136,58.4,3478,5096323,54.8
2021-05-14,773,5431909,58.41,1333,5097656,54.82
2021-05-15,134,5432043,58.41,173,5097829,54.82
2021-05-16,426,5432469,58.42,1136,5098965,54.83
2021-05-17,187,5432656,58.42,758,5099723,54.84
2021-05-18,1817,5434473,58.44,4800,5104523,54.89
2021-05-19,2030,5436503,58.46,4876,5109399,54.94
2021-05-20,2092,5438595,58.48,3717,5113116,54.98
2021-05-21,1009,5439604,58.49,1223,5114339,55
2021-05-22,139,5439743,58.5,323,5114662,55
2021-05-23,2198,5441941,58.52,3126,5117788,55.03
2021-05-24,1976,5443917,58.54,3462,5121250,55.07
2021-05-25,1651,5445568,58.56,2437,5123687,55.1
2021-05-26,1220,5446788,58.57,2324,5126011,55.12
2021-05-27,1634,5448422,58.59,2946,5128957,55.15
2021-05-28,616,5449038,58.6,1240,5130197,55.17
2021-05-29,104,5449142,58.6,161,5130358,55.17
2021-05-30,1544,5450686,58.61,1848,5132206,55.19
2021-05-31,1523,5452209,58.63,1948,5134154,55.21
2021-06-01,1178,5453387,58.64,1666,5135820,55.23
2021-06-02,1289,5454676,58.66,1435,5137255,55.24
2021-06-03,1504,5456180,58.67,1291,5138546,55.26
2021-06-04,926,5457106,58.68,546,5139092,55.26
2021-06-05,104,5457210,58.68,66,5139158,55.26
2021-06-06,4181,5461391,58.73,874,5140032,55.27
2021-06-07,4223,5465614,58.77,667,5140699,55.28
2021-06-08,3555,5469169,58.81,1019,5141718,55.29
2021-06-09,3456,5472625,58.85,1128,5142846,55.3
2021-06-10,3188,5475813,58.88,1122,5143968,55.32
2021-06-11,1241,5477054,58.9,406,5144374,55.32
2021-06-12,138,5477192,58.9,89,5144463,55.32
2021-06-13,3037,5480229,58.93,1165,5145628,55.33
2021-06-14,2887,5483116,58.96,1375,5147003,55.35
2021-06-15,2952,5486068,58.99,1182,5148185,55.36
2021-06-16,2561,5488629,59.02,831,5149016,55.37
2021-06-17,2548,5491177,59.05,1012,5150028,55.38
2021-06-18,1085,5492262,59.06,335,5150363,55.38
2021-06-19,142,5492404,59.06,78,5150441,55.39
2021-06-20,3227,5495631,59.1,1211,5151652,55.4
2021-06-21,5039,5500670,59.15,1056,5152708,55.41
2021-06-22,6752,5507422,59.22,908,5153616,55.42
2021-06-23,10546,5517968,59.34,1106,5154722,55.43
2021-06-24,11847,5529815,59.46,1305,5156027,55.45
2021-06-25,6918,5536733,59.54,768,5156795,55.45
2021-06-26,2188,5538921,59.56,112,5156907,55.45
2021-06-27,13529,5552450,59.71,3304,5160211,55.49
2021-06-28,14337,5566787,59.86,3476,5163687,55.53
2021-06-29,16509,5583296,60.04,3521,5167208,55.57
2021-06-30,16269,5599565,60.21,3192,5170400,55.6
2021-07-01,16687,5616252,60.39,3199,5173599,55.63
2021-07-02,9657,5625909,60.5,1403,5175002,55.65
2021-07-03,2589,5628498,60.53,238,5175240,55.65
2021-07-04,17624,5646122,60.72,3069,5178309,55.68
2021-07-05,17637,5663759,60.91,2870,5181179,55.72
2021-07-06,17696,5681455,61.1,3197,5184376,55.75
2021-07-07,15284,5696739,61.26,2500,5186876,55.78
2021-07-08,16384,5713123,61.44,2667,5189543,55.81
2021-07-09,10993,5724116,61.55,1307,5190850,55.82
2021-07-10,4880,5728996,61.61,303,5191153,55.82
2021-07-11,1384,5730380,61.62,2762,5193915,55.85
2021-07-12,2316,5732696,61.65,3498,5197413,55.89
2021-07-13,2843,5735539,61.68,5254,5202667,55.95
2021-07-14,2602,5738141,61.71,7323,5209990,56.03
2021-07-15,2857,5740998,61.74,9070,5219060,56.12
2021-07-16,1150,5742148,61.75,5721,5224781,56.18
2021-07-17,297,5742445,61.75,1297,5226078,56.2
2021-07-18,2007,5744452,61.77,9658,5235736,56.3
2021-07-19,3085,5747537,61.81,11120,5246856,56.42
2021-07-20,2530,5750067,61.83,11701,5258557,56.55
2021-07-21,2230,5752297,61.86,11620,5270177,56.67
2021-07-22,2770,5755067,61.89,13021,5283198,56.81
2021-07-23,0,5755067,61.89,2,5283200,56.81
