Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-02-14,28.25,0,71.75,74915,3925010,42.21,69085,2564273,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81546,4006556,43.08,75721,2639994,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83422,4089978,43.98,78300,2718294,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4151962,44.65,75644,2793938,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69157,4221119,45.39,79739,2873677,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260795,45.82,38162,2911839,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31650,4292445,46.16,28724,2940563,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79435,4371880,47.01,78445,3019008,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85057,4456937,47.93,80596,3099604,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77330,4534267,48.76,70486,3170090,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61066,4595333,49.42,63144,3233234,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51729,4647062,49.97,64807,3298041,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25912,4672974,50.25,32046,3330087,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18352,4691326,50.45,21196,3351283,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40364,4731690,50.88,55874,3407157,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777442,51.37,61444,3468601,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41202,4818644,51.82,64799,3533400,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42035,4860679,52.27,66792,3600192,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39719,4900398,52.7,79125,3679317,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917767,52.88,40469,3719786,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10722,4928489,53,25347,3745133,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31156,4959645,53.33,72845,3817978,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4987032,53.63,73294,3891272,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26757,5013789,53.92,76603,3967875,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037162,54.17,58685,4026560,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23305,5060467,54.42,69096,4095656,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071763,54.54,41418,4137074,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7952,5079715,54.62,25239,4162313,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20990,5100705,54.85,73936,4236249,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20150,5120855,55.07,78280,4314529,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18758,5139613,55.27,71480,4386009,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17704,5157317,55.46,59010,4445019,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173367,55.63,58125,4503144,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6956,5180323,55.71,27980,4531124,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5227,5185550,55.76,15301,4546425,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198722,55.9,40510,4586935,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13581,5212303,56.05,40542,4627477,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2845,5215148,56.08,7303,4634780,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11005,5226153,56.2,46560,4681340,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10272,5236425,56.31,35440,4716780,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240611,56.35,13333,4730113,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1786,5242397,56.37,4269,4734382,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2113,5244510,56.4,4611,4738993,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6917,5251427,56.47,30017,4769010,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7894,5259321,56.56,22454,4791464,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267475,56.64,19501,4810965,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8220,5275695,56.73,18701,4829666,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2945,5278640,56.76,8131,4837797,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1433,5280073,56.78,2983,4840780,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289691,56.88,22832,4863612,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10364,5300055,56.99,21276,4884888,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9033,5309088,57.09,16794,4901682,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8931,5318019,57.19,15313,4916995,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9429,5327448,57.29,17017,4934012,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3607,5331055,57.33,6259,4940271,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1636,5332691,57.35,3520,4943791,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341736,57.44,14249,4958040,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8935,5350671,57.54,13235,4971275,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356512,57.6,4960,4976235,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3651,5360163,57.64,5311,4981546,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,698,5360861,57.65,582,4982128,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3419,5364280,57.68,6651,4988779,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365102,57.69,1972,4990751,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372201,57.77,7433,4998184,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378608,57.84,7134,5005318,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6285,5384893,57.91,6887,5012205,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6381,5391274,57.98,7112,5019317,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5951,5397225,58.04,7690,5027007,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5399993,58.07,3391,5030398,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,767,5400760,58.08,1290,5031688,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5405588,58.13,6925,5038613,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411067,58.19,7889,5046502,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4507,5415574,58.24,6626,5053128,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4501,5420075,58.28,7334,5060462,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4376,5424451,58.33,7294,5067756,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1924,5426375,58.35,3202,5070958,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426833,58.36,895,5071853,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430058,58.39,6092,5077945,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433593,58.43,5835,5083780,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3593,5437186,58.47,4736,5088516,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440478,58.5,4093,5092609,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3644,5444122,58.54,3144,5095753,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1846,5445968,58.56,2509,5098262,54.82,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,242,5446210,58.57,507,5098769,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449061,58.6,4751,5103520,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2897,5451958,58.63,4714,5108234,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454580,58.66,3881,5112115,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2033,5456613,58.68,3341,5115456,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2041,5458654,58.7,3686,5119142,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,978,5459632,58.71,1494,5120636,55.06,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,257,5459889,58.71,259,5120895,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460418,58.72,1206,5122101,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,302,5460720,58.72,848,5122949,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1962,5462682,58.74,4938,5127887,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2232,5464914,58.77,5042,5132929,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467226,58.79,3880,5136809,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468420,58.8,1414,5138223,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468626,58.81,396,5138619,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5470898,58.83,3216,5141835,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2139,5473037,58.85,3596,5145431,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5474859,58.87,2588,5148019,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1412,5476271,58.89,2504,5150523,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1865,5478136,58.91,3188,5153711,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,791,5478927,58.92,1406,5155117,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,191,5479118,58.92,226,5155343,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1644,5480762,58.94,1937,5157280,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1739,5482501,58.96,2093,5159373,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1385,5483886,58.97,1823,5161196,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485400,58.99,1609,5162805,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1685,5487085,59.01,1493,5164298,55.53,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1101,5488186,59.02,784,5165082,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488370,59.02,159,5165241,55.54,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492663,59.07,1002,5166243,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4438,5497101,59.11,814,5167057,55.56,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3739,5500840,59.15,1175,5168232,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504455,59.19,1329,5169561,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3361,5507816,59.23,1300,5170861,55.6,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1401,5509217,59.24,590,5171451,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,220,5509437,59.25,173,5171624,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512538,59.28,1260,5172884,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515595,59.31,1531,5174415,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518732,59.35,1376,5175791,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2733,5521465,59.38,1003,5176794,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2733,5524198,59.4,1209,5178003,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1269,5525467,59.42,506,5178509,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525709,59.42,139,5178648,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5529025,59.46,1330,5179978,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534275,59.51,1218,5181196,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541210,59.59,1100,5182296,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10757,5551967,59.7,1304,5183600,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564018,59.83,1466,5185066,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7117,5571135,59.91,944,5186010,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2277,5573412,59.93,200,5186210,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13631,5587043,60.08,3436,5189646,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601561,60.24,3675,5193321,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16710,5618271,60.42,3745,5197066,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16486,5634757,60.59,3396,5200462,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16837,5651594,60.77,3379,5203841,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661430,60.88,1609,5205450,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2677,5664107,60.91,298,5205748,55.98,2,130,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5681842,61.1,3161,5208909,56.01,2,132,0,0,0,0
2021-07-05,57.91,0,42.09,17850,5699692,61.29,3046,5211955,56.05,7,139,0,0,0,0
2021-07-06,57.99,0,42.01,17848,5717540,61.48,3409,5215364,56.08,11,150,0,0,0,0
2021-07-07,58.05,0,41.95,15529,5733069,61.65,2703,5218067,56.11,12,162,0,0,0,0
2021-07-08,58.12,0,41.88,16587,5749656,61.83,2881,5220948,56.14,17,179,0,0,0,0
2021-07-09,58.15,0,41.85,11125,5760781,61.95,1535,5222483,56.16,4,183,0,0,0,0
2021-07-10,58.15,0,41.85,4988,5765769,62,391,5222874,56.16,6,189,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5767225,62.02,2848,5225722,56.19,8,197,0,0,0,0
2021-07-12,58.29,0,41.71,2427,5769652,62.04,3695,5229417,56.23,56,253,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772617,62.08,5460,5234877,56.29,124,377,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775364,62.11,7534,5242411,56.37,441,818,0.01,0,0,0
2021-07-15,58.5,0,41.5,3009,5778373,62.14,9301,5251712,56.47,374,1192,0.01,0,0,0
2021-07-16,58.54,0,41.46,1296,5779669,62.15,5898,5257610,56.54,66,1258,0.01,0,0,0
2021-07-17,58.55,0,41.44,371,5780040,62.16,1393,5259003,56.55,8,1266,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782114,62.18,9768,5268771,56.66,235,1501,0.02,0,0,0
2021-07-19,58.65,0,41.35,3211,5785325,62.21,11346,5280117,56.78,461,1962,0.02,0,0,0
2021-07-20,58.72,0,41.28,2688,5788013,62.24,11913,5292030,56.91,373,2335,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790421,62.27,11880,5303910,57.04,325,2660,0.03,0,0,0
2021-07-22,58.93,0,41.07,2876,5793297,62.3,13278,5317188,57.18,391,3051,0.03,0,0,0
2021-07-23,58.99,0,41.01,2036,5795333,62.32,8250,5325438,57.27,106,3157,0.03,0,0,0
2021-07-24,58.99,0,41,645,5795978,62.33,1485,5326923,57.28,7,3164,0.03,0,0,0
2021-07-25,59.1,0,40.89,4416,5800394,62.37,15499,5342422,57.45,223,3387,0.04,0,0,0
2021-07-26,59.24,0,40.75,5173,5805567,62.43,13533,5355955,57.6,325,3712,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811060,62.49,13578,5369533,57.74,414,4126,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3990,5815050,62.53,12345,5381878,57.87,472,4598,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5819715,62.58,14199,5396077,58.03,532,5130,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2657,5822372,62.61,10855,5406932,58.14,4122,9252,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5823779,62.63,3553,5410485,58.18,6159,15411,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3078,5826857,62.66,3366,5413851,58.22,31047,46458,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5829991,62.69,3174,5417025,58.25,58514,104972,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3386,5833377,62.73,3330,5420355,58.29,78953,183925,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3532,5836909,62.77,3255,5423610,58.32,80764,264689,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4513,5841422,62.82,3570,5427180,58.36,88442,353131,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2436,5843858,62.84,1861,5429041,58.38,44744,397875,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5844892,62.85,700,5429741,58.39,27353,425228,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5849883,62.91,3082,5432823,58.42,80087,505315,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5340,5855223,62.96,3062,5435885,58.45,76489,581804,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5552,5860775,63.02,3204,5439089,58.49,75427,657231,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5695,5866470,63.09,2947,5442036,58.52,62641,719872,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873509,63.16,3290,5445326,58.56,59462,779334,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877330,63.2,2074,5447400,58.58,43870,823204,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2253,5879583,63.23,853,5448253,58.59,44486,867690,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7144,5886727,63.3,4530,5452783,58.64,97984,965674,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5893718,63.38,4748,5457531,58.69,89521,1055195,11.35,0,0,0
2021-08-17,60.96,0.04,39,7572,5901290,63.46,5138,5462669,58.74,83320,1138515,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5909933,63.55,4603,5467272,58.79,69267,1207782,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920015,63.66,5217,5472489,58.85,65975,1273757,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5924783,63.71,2827,5475316,58.88,60453,1334210,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928282,63.75,1580,5476896,58.9,50725,1384935,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9823,5938105,63.86,4808,5481704,58.95,105109,1490044,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10924,5949029,63.97,4448,5486152,59,94032,1584076,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11722,5960751,64.1,4703,5490855,59.05,98552,1682628,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5970364,64.2,4485,5495340,59.09,99554,1782182,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10109,5980473,64.31,5058,5500398,59.15,101231,1883413,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5984798,64.36,2788,5503186,59.18,56695,1940108,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3702,5988500,64.4,1500,5504686,59.19,33539,1973647,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10321,5998821,64.51,5932,5510618,59.26,79549,2053196,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6011155,64.64,7016,5517634,59.33,116009,2169205,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12077,6023232,64.77,6529,5524163,59.4,114877,2284082,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9033,6032265,64.87,6042,5530205,59.47,112492,2396574,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8785,6041050,64.96,7182,5537387,59.55,111543,2508117,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3750,6044800,65,4116,5541503,59.59,58885,2567002,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6047491,65.03,2022,5543525,59.61,29952,2596954,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054482,65.11,6460,5549985,59.68,73326,2670280,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057318,65.14,2716,5552701,59.71,22798,2693078,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1201,6058519,65.15,879,5553580,59.72,5398,2698476,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6059899,65.17,1196,5554776,59.73,6621,2705097,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7093,6066992,65.24,12573,5567349,59.87,73845,2778942,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070250,65.28,5016,5572365,59.92,37937,2816879,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6072359,65.3,2507,5574872,59.95,14816,2831695,30.45,0,0,0
