Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-04-26,5385,5399267,58.06,7797,5038205,54.18,0,0,0
2021-04-27,4421,5403688,58.11,6518,5044723,54.25,0,0,0
2021-04-28,4380,5408068,58.16,7213,5051936,54.33,0,0,0
2021-04-29,4267,5412335,58.2,7185,5059121,54.4,0,0,0
2021-04-30,1820,5414155,58.22,3094,5062215,54.44,0,0,0
2021-05-01,416,5414571,58.23,859,5063074,54.45,0,0,0
2021-05-02,3186,5417757,58.26,6026,5069100,54.51,0,0,0
2021-05-03,3449,5421206,58.3,5720,5074820,54.57,0,0,0
2021-05-04,3485,5424691,58.33,4618,5079438,54.62,0,0,0
2021-05-05,3173,5427864,58.37,3973,5083411,54.66,0,0,0
2021-05-06,3504,5431368,58.41,3018,5086429,54.7,0,0,0
2021-05-07,1723,5433091,58.42,2379,5088808,54.72,0,0,0
2021-05-08,196,5433287,58.43,459,5089267,54.73,0,0,0
2021-05-09,2785,5436072,58.46,4690,5093957,54.78,0,0,0
2021-05-10,2810,5438882,58.49,4613,5098570,54.83,0,0,0
2021-05-11,2493,5441375,58.51,3755,5102325,54.87,0,0,0
2021-05-12,1884,5443259,58.53,3198,5105523,54.9,0,0,0
2021-05-13,1898,5445157,58.55,3563,5109086,54.94,0,0,0
2021-05-14,841,5445998,58.56,1398,5110484,54.96,0,0,0
2021-05-15,174,5446172,58.57,208,5110692,54.96,0,0,0
2021-05-16,458,5446630,58.57,1167,5111859,54.97,0,0,0
2021-05-17,222,5446852,58.57,788,5112647,54.98,0,0,0
2021-05-18,1861,5448713,58.59,4870,5117517,55.03,0,0,0
2021-05-19,2087,5450800,58.62,4945,5122462,55.08,0,0,0
2021-05-20,2181,5452981,58.64,3788,5126250,55.13,0,0,0
2021-05-21,1059,5454040,58.65,1314,5127564,55.14,0,0,0
2021-05-22,169,5454209,58.65,344,5127908,55.14,0,0,0
2021-05-23,2225,5456434,58.68,3167,5131075,55.18,0,0,0
2021-05-24,2017,5458451,58.7,3522,5134597,55.21,0,0,0
2021-05-25,1703,5460154,58.72,2508,5137105,55.24,0,0,0
2021-05-26,1288,5461442,58.73,2409,5139514,55.27,0,0,0
2021-05-27,1713,5463155,58.75,3082,5142596,55.3,0,0,0
2021-05-28,671,5463826,58.76,1311,5143907,55.32,0,0,0
2021-05-29,127,5463953,58.76,190,5144097,55.32,0,0,0
2021-05-30,1564,5465517,58.77,1881,5145978,55.34,0,0,0
2021-05-31,1599,5467116,58.79,2017,5147995,55.36,0,0,0
2021-06-01,1231,5468347,58.8,1751,5149746,55.38,0,0,0
2021-06-02,1361,5469708,58.82,1517,5151263,55.39,0,0,0
2021-06-03,1553,5471261,58.84,1371,5152634,55.41,0,0,0
2021-06-04,973,5472234,58.85,651,5153285,55.42,0,0,0
2021-06-05,124,5472358,58.85,106,5153391,55.42,0,0,0
2021-06-06,4219,5476577,58.89,921,5154312,55.43,0,0,0
2021-06-07,4282,5480859,58.94,729,5155041,55.43,0,0,0
2021-06-08,3628,5484487,58.98,1077,5156118,55.45,0,0,0
2021-06-09,3489,5487976,59.01,1217,5157335,55.46,0,0,0
2021-06-10,3228,5491204,59.05,1196,5158531,55.47,0,0,0
2021-06-11,1281,5492485,59.06,465,5158996,55.48,0,0,0
2021-06-12,154,5492639,59.07,119,5159115,55.48,0,0,0
2021-06-13,3058,5495697,59.1,1190,5160305,55.49,0,0,0
2021-06-14,2932,5498629,59.13,1437,5161742,55.51,0,0,0
2021-06-15,3020,5501649,59.16,1260,5163002,55.52,0,0,0
2021-06-16,2617,5504266,59.19,887,5163889,55.53,0,0,0
2021-06-17,2605,5506871,59.22,1090,5164979,55.54,0,0,0
2021-06-18,1142,5508013,59.23,405,5165384,55.55,0,0,0
2021-06-19,158,5508171,59.23,102,5165486,55.55,0,0,0
2021-06-20,3260,5511431,59.27,1257,5166743,55.56,0,0,0
2021-06-21,5106,5516537,59.32,1111,5167854,55.57,0,0,0
2021-06-22,6797,5523334,59.4,987,5168841,55.58,0,0,0
2021-06-23,10595,5533929,59.51,1191,5170032,55.6,0,0,0
2021-06-24,11888,5545817,59.64,1359,5171391,55.61,0,0,0
2021-06-25,6971,5552788,59.71,823,5172214,55.62,0,0,0
2021-06-26,2204,5554992,59.74,136,5172350,55.62,0,0,0
2021-06-27,13549,5568541,59.88,3378,5175728,55.66,0,0,0
2021-06-28,14381,5582922,60.04,3573,5179301,55.7,0,0,0
2021-06-29,16571,5599493,60.21,3611,5182912,55.73,0,0,0
2021-06-30,16322,5615815,60.39,3262,5186174,55.77,0,0,0
2021-07-01,16688,5632503,60.57,3262,5189436,55.8,11,11,0
2021-07-02,9708,5642211,60.67,1475,5190911,55.82,0,11,0
2021-07-03,2607,5644818,60.7,252,5191163,55.82,0,11,0
2021-07-04,17675,5662493,60.89,3104,5194267,55.86,0,11,0
2021-07-05,17748,5680241,61.08,2930,5197197,55.89,3,14,0
2021-07-06,17747,5697988,61.27,3287,5200484,55.92,5,19,0
2021-07-07,15394,5713382,61.44,2565,5203049,55.95,10,29,0
2021-07-08,16468,5729850,61.62,2733,5205782,55.98,11,40,0
2021-07-09,11045,5740895,61.73,1368,5207150,56,0,40,0
2021-07-10,4909,5745804,61.79,317,5207467,56,3,43,0
2021-07-11,1400,5747204,61.8,2784,5210251,56.03,3,46,0
2021-07-12,2338,5749542,61.83,3549,5213800,56.07,46,92,0
2021-07-13,2870,5752412,61.86,5314,5219114,56.12,119,211,0
2021-07-14,2636,5755048,61.89,7398,5226512,56.2,439,650,0.01
2021-07-15,2877,5757925,61.92,9134,5235646,56.3,371,1021,0.01
2021-07-16,1172,5759097,61.93,5767,5241413,56.36,62,1083,0.01
2021-07-17,302,5759399,61.93,1320,5242733,56.38,5,1088,0.01
2021-07-18,2015,5761414,61.96,9704,5252437,56.48,233,1321,0.01
2021-07-19,3115,5764529,61.99,11189,5263626,56.6,455,1776,0.02
2021-07-20,2572,5767101,62.02,11778,5275404,56.73,368,2144,0.02
2021-07-21,2289,5769390,62.04,11719,5287123,56.86,319,2463,0.03
2021-07-22,2805,5772195,62.07,13115,5300238,57,386,2849,0.03
2021-07-23,1940,5774135,62.09,8085,5308323,57.08,99,2948,0.03
2021-07-24,583,5774718,62.1,1403,5309726,57.1,6,2954,0.03
2021-07-25,4356,5779074,62.15,15416,5325142,57.26,222,3176,0.03
2021-07-26,5066,5784140,62.2,13373,5338515,57.41,319,3495,0.04
2021-07-27,5404,5789544,62.26,13409,5351924,57.55,410,3905,0.04
2021-07-28,3912,5793456,62.3,12208,5364132,57.68,459,4364,0.05
2021-07-29,4588,5798044,62.35,14007,5378139,57.83,517,4881,0.05
2021-07-30,2564,5800608,62.38,10712,5388851,57.95,4112,8993,0.1
2021-07-31,1367,5801975,62.39,3485,5392336,57.99,6147,15140,0.16
2021-08-01,3030,5805005,62.42,3293,5395629,58.02,31033,46173,0.5
2021-08-02,3043,5808048,62.46,3046,5398675,58.05,58474,104647,1.13
2021-08-03,3308,5811356,62.49,3190,5401865,58.09,78927,183574,1.97
2021-08-04,3465,5814821,62.53,3110,5404975,58.12,80710,264284,2.84
2021-08-05,4433,5819254,62.58,3470,5408445,58.16,88397,352681,3.79
2021-08-06,2367,5821621,62.6,1729,5410174,58.18,44716,397397,4.27
2021-08-07,986,5822607,62.61,619,5410793,58.18,27322,424719,4.57
2021-08-08,4985,5827592,62.67,3015,5413808,58.22,80030,504749,5.43
2021-08-09,5299,5832891,62.72,2933,5416741,58.25,76435,581184,6.25
2021-08-10,5517,5838408,62.78,3089,5419830,58.28,75358,656542,7.06
2021-08-11,5626,5844034,62.84,2834,5422664,58.31,62588,719130,7.73
2021-08-12,6985,5851019,62.92,3209,5425873,58.35,59407,778537,8.37
2021-08-13,3753,5854772,62.96,1973,5427846,58.37,43831,822368,8.84
2021-08-14,2229,5857001,62.98,775,5428621,58.38,44441,866809,9.32
2021-08-15,7156,5864157,63.06,4468,5433089,58.42,97887,964696,10.37
2021-08-16,6965,5871122,63.14,4632,5437721,58.47,89402,1054098,11.34
2021-08-17,7557,5878679,63.22,5039,5442760,58.53,83200,1137298,12.23
2021-08-18,8618,5887297,63.31,4517,5447277,58.58,69147,1206445,12.97
2021-08-19,10055,5897352,63.42,5138,5452415,58.63,65870,1272315,13.68
2021-08-20,4713,5902065,63.47,2718,5455133,58.66,60365,1332680,14.33
2021-08-21,3489,5905554,63.51,1506,5456639,58.68,50662,1383342,14.88
2021-08-22,9870,5915424,63.61,4767,5461406,58.73,104958,1488300,16
2021-08-23,10959,5926383,63.73,4343,5465749,58.78,93812,1582112,17.01
2021-08-24,11768,5938151,63.86,4620,5470369,58.83,98296,1680408,18.07
2021-08-25,9676,5947827,63.96,4380,5474749,58.87,99290,1779698,19.14
2021-08-26,10140,5957967,64.07,4971,5479720,58.93,100959,1880657,20.22
2021-08-27,4305,5962272,64.12,2698,5482418,58.96,56596,1937253,20.83
2021-08-28,3697,5965969,64.16,1435,5483853,58.97,33463,1970716,21.19
2021-08-29,10372,5976341,64.27,5887,5489740,59.03,79374,2050090,22.05
2021-08-30,12355,5988696,64.4,6923,5496663,59.11,115786,2165876,23.29
2021-08-31,12122,6000818,64.53,6426,5503089,59.18,114620,2280496,24.52
2021-09-01,9070,6009888,64.63,5915,5509004,59.24,112199,2392695,25.73
2021-09-02,8831,6018719,64.72,7083,5516087,59.32,111273,2503968,26.93
2021-09-03,3724,6022443,64.76,4019,5520106,59.36,58790,2562758,27.56
2021-09-04,2676,6025119,64.79,1968,5522074,59.38,29893,2592651,27.88
2021-09-05,7061,6032180,64.87,6409,5528483,59.45,73168,2665819,28.67
2021-09-06,2809,6034989,64.9,2625,5531108,59.48,22736,2688555,28.91
2021-09-07,1174,6036163,64.91,802,5531910,59.49,5357,2693912,28.97
2021-09-08,1362,6037525,64.92,1120,5533030,59.5,6586,2700498,29.04
2021-09-09,7127,6044652,65,12475,5545505,59.63,73669,2774167,29.83
2021-09-10,3230,6047882,65.04,4935,5550440,59.69,37846,2812013,30.24
2021-09-11,2107,6049989,65.06,2451,5552891,59.71,14775,2826788,30.4
2021-09-12,6149,6056138,65.12,8534,5561425,59.8,54006,2880794,30.98
2021-09-13,5676,6061814,65.19,8164,5569589,59.89,47801,2928595,31.49
2021-09-14,4971,6066785,65.24,7348,5576937,59.97,48730,2977325,32.02
2021-09-15,1727,6068512,65.26,2653,5579590,60,16636,2993961,32.2
2021-09-16,316,6068828,65.26,495,5580085,60.01,1719,2995680,32.21
2021-09-17,3678,6072506,65.3,6945,5587030,60.08,42812,3038492,32.67
2021-09-18,2243,6074749,65.32,2899,5589929,60.11,12761,3051253,32.81
2021-09-19,5981,6080730,65.39,10681,5600610,60.23,44216,3095469,33.29
2021-09-20,3221,6083951,65.42,4591,5605201,60.28,16637,3112106,33.47
2021-09-21,1308,6085259,65.44,2001,5607202,60.3,3423,3115529,33.5
2021-09-22,4261,6089520,65.48,7196,5614398,60.37,24970,3140499,33.77
2021-09-23,4402,6093922,65.53,5842,5620240,60.44,27728,3168227,34.07
2021-09-24,3185,6097107,65.57,4118,5624358,60.48,27642,3195869,34.37
2021-09-25,2074,6099181,65.59,2219,5626577,60.51,10392,3206261,34.48
2021-09-26,5649,6104830,65.65,5937,5632514,60.57,36170,3242431,34.87
2021-09-27,4692,6109522,65.7,4402,5636916,60.62,30362,3272793,35.19
2021-09-28,1452,6110974,65.71,1147,5638063,60.63,6190,3278983,35.26
2021-09-29,9662,6120636,65.82,8296,5646359,60.72,60177,3339160,35.91
2021-09-30,11011,6131647,65.94,8493,5654852,60.81,79516,3418676,36.76
2021-10-01,5132,6136779,65.99,3797,5658649,60.85,46407,3465083,37.26
2021-10-02,2868,6139647,66.02,2093,5660742,60.87,22363,3487446,37.5
2021-10-03,11728,6151375,66.15,7235,5667977,60.95,70589,3558035,38.26
2021-10-04,10334,6161709,66.26,6704,5674681,61.02,51772,3609807,38.82
2021-10-05,8460,6170169,66.35,5242,5679923,61.08,40348,3650155,39.25
2021-10-06,7615,6177784,66.43,4107,5684030,61.12,33945,3684100,39.62
2021-10-07,6929,6184713,66.51,3961,5687991,61.17,33909,3718009,39.98
2021-10-08,3097,6187810,66.54,2572,5690563,61.19,19142,3737151,40.19
2021-10-09,1334,6189144,66.55,1400,5691963,61.21,7390,3744541,40.27
2021-10-10,4687,6193831,66.61,3712,5695675,61.25,21446,3765987,40.5
2021-10-11,4278,6198109,66.65,2897,5698572,61.28,17173,3783160,40.68
2021-10-12,3983,6202092,66.69,2958,5701530,61.31,15264,3798424,40.85
2021-10-13,3503,6205595,66.73,2402,5703932,61.34,13455,3811879,40.99
2021-10-14,3874,6209469,66.77,2637,5706569,61.37,16446,3828325,41.17
2021-10-15,1687,6211156,66.79,1634,5708203,61.38,8927,3837252,41.26
2021-10-16,735,6211891,66.8,916,5709119,61.39,3992,3841244,41.31
2021-10-17,3123,6215014,66.83,2501,5711620,61.42,12726,3853970,41.44
2021-10-18,2459,6217473,66.86,1626,5713246,61.44,9965,3863935,41.55
2021-10-19,2376,6219849,66.89,1230,5714476,61.45,9227,3873162,41.65
2021-10-20,2447,6222296,66.91,2247,5716723,61.47,9976,3883138,41.76
2021-10-21,3031,6225327,66.94,3043,5719766,61.51,12049,3895187,41.89
2021-10-22,1267,6226594,66.96,1383,5721149,61.52,5723,3900910,41.95
2021-10-23,552,6227146,66.96,1234,5722383,61.54,2538,3903448,41.98
2021-10-24,2522,6229668,66.99,2636,5725019,61.56,9794,3913242,42.08
2021-10-25,2622,6232290,67.02,2685,5727704,61.59,8397,3921639,42.17
2021-10-26,2388,6234678,67.04,1997,5729701,61.61,8415,3930054,42.26
2021-10-27,2318,6236996,67.07,2507,5732208,61.64,7817,3937871,42.35
2021-10-28,2497,6239493,67.1,2703,5734911,61.67,8555,3946426,42.44
2021-10-29,868,6240361,67.11,1089,5736000,61.68,4041,3950467,42.48
2021-10-30,351,6240712,67.11,500,5736500,61.69,1674,3952141,42.5
2021-10-31,2286,6242998,67.13,2462,5738962,61.71,8171,3960312,42.59
2021-11-01,1718,6244716,67.15,2063,5741025,61.74,6379,3966691,42.66
2021-11-02,2018,6246734,67.17,1986,5743011,61.76,6175,3972866,42.72
2021-11-03,1762,6248496,67.19,1850,5744861,61.78,5431,3978297,42.78
2021-11-04,2102,6250598,67.22,2764,5747625,61.81,7001,3985298,42.86
2021-11-05,759,6251357,67.22,857,5748482,61.82,3364,3988662,42.89
2021-11-06,331,6251688,67.23,371,5748853,61.82,1339,3990001,42.91
2021-11-07,1602,6253290,67.24,1748,5750601,61.84,6060,3996061,42.97
2021-11-08,1509,6254799,67.26,1548,5752149,61.86,5284,4001345,43.03
2021-11-09,1443,6256242,67.28,1548,5753697,61.87,5188,4006533,43.08
2021-11-10,1439,6257681,67.29,1602,5755299,61.89,4629,4011162,43.13
2021-11-11,1637,6259318,67.31,1907,5757206,61.91,5615,4016777,43.19
2021-11-12,606,6259924,67.32,780,5757986,61.92,2787,4019564,43.22
2021-11-13,242,6260166,67.32,268,5758254,61.92,1070,4020634,43.24
2021-11-14,1554,6261720,67.34,1601,5759855,61.94,5040,4025674,43.29
2021-11-15,1244,6262964,67.35,1571,5761426,61.96,4630,4030304,43.34
2021-11-16,1276,6264240,67.36,1367,5762793,61.97,4195,4034499,43.38
2021-11-17,1216,6265456,67.38,1520,5764313,61.99,3737,4038236,43.43
2021-11-18,1371,6266827,67.39,1625,5765938,62,4865,4043101,43.48
2021-11-19,573,6267400,67.4,715,5766653,62.01,2334,4045435,43.5
2021-11-20,219,6267619,67.4,229,5766882,62.01,862,4046297,43.51
2021-11-21,1426,6269045,67.41,1494,5768376,62.03,4770,4051067,43.56
2021-11-22,1662,6270707,67.43,1479,5769855,62.05,4081,4055148,43.61
2021-11-23,8618,6279325,67.52,1638,5771493,62.06,3837,4058985,43.65
2021-11-24,9357,6288682,67.63,1260,5772753,62.08,3725,4062710,43.69
2021-11-25,9795,6298477,67.73,1553,5774306,62.09,4683,4067393,43.74
2021-11-26,5569,6304046,67.79,700,5775006,62.1,2624,4070017,43.77
2021-11-27,4771,6308817,67.84,300,5775306,62.1,1079,4071096,43.78
2021-11-28,10149,6318966,67.95,1448,5776754,62.12,4756,4075852,43.83
2021-11-29,9013,6327979,68.05,1089,5777843,62.13,4204,4080056,43.87
2021-11-30,10027,6338006,68.16,977,5778820,62.14,3880,4083936,43.92
2021-12-01,8623,6346629,68.25,1028,5779848,62.15,4229,4088165,43.96
2021-12-02,9149,6355778,68.35,1378,5781226,62.17,4868,4093033,44.01
2021-12-03,6352,6362130,68.42,597,5781823,62.17,2665,4095698,44.04
2021-12-04,2489,6364619,68.44,222,5782045,62.18,818,4096516,44.05
2021-12-05,8336,6372955,68.53,1225,5783270,62.19,4588,4101104,44.1
2021-12-06,6740,6379695,68.6,1146,5784416,62.2,4154,4105258,44.15
2021-12-07,5606,6385301,68.66,1408,5785824,62.22,3764,4109022,44.19
2021-12-08,4924,6390225,68.72,1144,5786968,62.23,3658,4112680,44.23
2021-12-09,6218,6396443,68.78,1180,5788148,62.24,4278,4116958,44.27
2021-12-10,3013,6399456,68.82,633,5788781,62.25,2457,4119415,44.3
2021-12-11,1484,6400940,68.83,233,5789014,62.25,914,4120329,44.31
2021-12-12,0,6400940,68.83,0,5789014,62.25,0,4120329,44.31
