Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-04-14,3369,5340164,57.43,5082,4962463,53.36
2021-04-15,415,5340579,57.43,406,4962869,53.37
2021-04-16,3166,5343745,57.46,6434,4969303,53.44
2021-04-17,742,5344487,57.47,1885,4971188,53.46
2021-04-18,6992,5351479,57.55,7357,4978545,53.54
2021-04-19,6219,5357698,57.61,6962,4985507,53.61
2021-04-20,6039,5363737,57.68,6701,4992208,53.68
2021-04-21,6103,5369840,57.74,6882,4999090,53.76
2021-04-22,5678,5375518,57.81,7479,5006569,53.84
2021-04-23,2610,5378128,57.83,3236,5009805,53.87
2021-04-24,677,5378805,57.84,1210,5011015,53.89
2021-04-25,2143,5380948,57.86,3466,5014481,53.92
