Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-14,0,0,100,56481,2084608,22.42,68840,186703,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30776,2115384,22.75,35943,222646,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144865,23.06,26007,248653,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68446,2213311,23.8,84598,333251,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69820,2283131,24.55,120439,453690,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72896,2356027,25.34,137853,591543,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432946,26.16,143769,735312,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70013,2502959,26.92,164478,899790,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37933,2540892,27.32,71135,970925,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39966,2580858,27.75,53598,1024523,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69148,2650006,28.5,140712,1165235,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80944,2730950,29.37,139525,1304760,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78739,2809689,30.21,126447,1431207,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77985,2887674,31.05,125074,1556281,16.74,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79572,2967246,31.91,130633,1686914,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003950,32.3,64794,1751708,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34395,3038345,32.67,42767,1794475,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73333,3111678,33.46,59504,1853979,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82519,3194197,34.35,35358,1889337,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70110,3264307,35.1,31074,1920411,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60310,3324617,35.75,51445,1971856,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72641,3397258,36.53,58096,2029952,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33947,3431205,36.9,28807,2058759,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21623,3452828,37.13,22233,2080992,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54081,3506909,37.71,68745,2149737,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58644,3565553,38.34,65468,2215205,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66361,3631914,39.06,67581,2282786,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70571,3702485,39.81,72316,2355102,25.33,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81176,3783661,40.69,72116,2427218,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39110,3822771,41.11,37600,2464818,26.51,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27466,3850237,41.4,30441,2495259,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74917,3925154,42.21,69085,2564344,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81551,4006705,43.09,75723,2640067,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83423,4090128,43.98,78303,2718370,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152112,44.65,75646,2794016,30.05,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69162,4221274,45.39,79740,2873756,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260950,45.82,38163,2911919,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31652,4292602,46.16,28723,2940642,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79437,4372039,47.01,78449,3019091,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4457095,47.93,80603,3099694,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77333,4534428,48.76,70488,3170182,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61068,4595496,49.42,63148,3233330,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51730,4647226,49.97,64812,3298142,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673139,50.25,32047,3330189,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691492,50.45,21198,3351387,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40365,4731857,50.88,55874,3407261,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777609,51.38,61445,3468706,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41203,4818812,51.82,64803,3533509,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42036,4860848,52.27,66794,3600303,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39722,4900570,52.7,79127,3679430,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917939,52.89,40470,3719900,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10723,4928662,53,25349,3745249,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31157,4959819,53.34,72848,3818097,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27388,4987207,53.63,73296,3891393,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013963,53.92,76606,3967999,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037336,54.17,58684,4026683,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23308,5060644,54.42,69099,4095782,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11298,5071942,54.54,41419,4137201,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7955,5079897,54.63,25240,4162441,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20991,5100888,54.85,73937,4236378,45.56,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20152,5121040,55.07,78282,4314660,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139799,55.27,71482,4386142,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17705,5157504,55.46,59011,4445153,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173554,55.63,58126,4503279,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6959,5180513,55.71,27981,4531260,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5229,5185742,55.76,15302,4546562,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198914,55.91,40511,4587073,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13583,5212497,56.05,40542,4627615,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215343,56.08,7303,4634918,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11007,5226350,56.2,46562,4681480,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10275,5236625,56.31,35440,4716920,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240811,56.36,13335,4730255,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1788,5242599,56.38,4269,4734524,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2114,5244713,56.4,4611,4739135,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6920,5251633,56.47,30017,4769152,51.29,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7898,5259531,56.56,22455,4791607,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267685,56.65,19503,4811110,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8222,5275907,56.73,18704,4829814,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2948,5278855,56.77,8131,4837945,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280287,56.78,2984,4840929,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289905,56.88,22833,4863762,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10365,5300270,57,21280,4885042,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9035,5309305,57.09,16795,4901837,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8935,5318240,57.19,15314,4917151,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9430,5327670,57.29,17018,4934169,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3610,5331280,57.33,6260,4940429,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1637,5332917,57.35,3523,4943952,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341962,57.44,14249,4958201,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8938,5350900,57.54,13236,4971437,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356741,57.6,4960,4976397,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3650,5360391,57.64,5311,4981708,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,699,5361090,57.65,583,4982291,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3420,5364510,57.69,6654,4988945,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365332,57.7,1975,4990920,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372431,57.77,7433,4998353,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378838,57.84,7135,5005488,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5385125,57.91,6890,5012378,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6382,5391507,57.98,7112,5019490,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5953,5397460,58.04,7691,5027181,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400228,58.07,3392,5030573,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,769,5400997,58.08,1290,5031863,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4829,5405826,58.13,6925,5038788,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411305,58.19,7889,5046677,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4509,5415814,58.24,6628,5053305,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4502,5420316,58.29,7337,5060642,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4378,5424694,58.33,7297,5067939,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1926,5426620,58.36,3203,5071142,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5427078,58.36,895,5072037,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430303,58.39,6092,5078129,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433838,58.43,5835,5083964,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3594,5437432,58.47,4738,5088702,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440724,58.51,4093,5092795,54.77,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3646,5444370,58.55,3145,5095940,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1847,5446217,58.57,2509,5098449,54.83,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,244,5446461,58.57,508,5098957,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449312,58.6,4751,5103708,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2899,5452211,58.63,4715,5108423,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2623,5454834,58.66,3882,5112305,54.98,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2034,5456868,58.68,3342,5115647,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2044,5458912,58.7,3688,5119335,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,979,5459891,58.71,1495,5120830,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5460150,58.72,260,5121090,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460679,58.72,1206,5122296,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,303,5460982,58.72,848,5123144,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462945,58.75,4940,5128084,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465178,58.77,5043,5133127,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2311,5467489,58.79,3880,5137007,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468683,58.81,1414,5138421,55.26,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468889,58.81,396,5138817,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5471161,58.83,3216,5142033,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2142,5473303,58.86,3597,5145630,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5475125,58.88,2588,5148218,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1415,5476540,58.89,2504,5150722,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1866,5478406,58.91,3189,5153911,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,794,5479200,58.92,1406,5155317,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479392,58.92,227,5155544,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5481037,58.94,1937,5157481,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482777,58.96,2093,5159574,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1386,5484163,58.97,1824,5161398,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485677,58.99,1610,5163008,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1686,5487363,59.01,1496,5164504,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488465,59.02,784,5165288,55.55,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488649,59.02,159,5165447,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492942,59.07,1002,5166449,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4440,5497382,59.12,814,5167263,55.57,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3740,5501122,59.16,1175,5168438,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504737,59.2,1331,5169769,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3366,5508103,59.23,1300,5171069,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1402,5509505,59.25,590,5171659,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,223,5509728,59.25,173,5171832,55.62,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512829,59.28,1260,5173092,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515886,59.32,1534,5174626,55.65,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3138,5519024,59.35,1378,5176004,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2734,5521758,59.38,1004,5177008,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2733,5524491,59.41,1209,5178217,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1271,5525762,59.42,506,5178723,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5526004,59.42,139,5178862,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5529320,59.46,1332,5180194,55.71,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534570,59.52,1218,5181412,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541505,59.59,1101,5182513,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552267,59.71,1304,5183817,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564318,59.84,1466,5185283,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7116,5571434,59.91,945,5186228,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2280,5573714,59.94,200,5186428,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13634,5587348,60.08,3439,5189867,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601866,60.24,3675,5193542,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618577,60.42,3746,5197288,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16487,5635064,60.6,3397,5200685,55.93,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16840,5651904,60.78,3381,5204066,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661740,60.88,1609,5205675,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2680,5664420,60.91,300,5205975,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5682155,61.1,3161,5209136,56.02,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17852,5700007,61.3,3046,5212182,56.05,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17852,5717859,61.49,3412,5215594,56.09,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15534,5733393,61.65,2703,5218297,56.12,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16590,5749983,61.83,2881,5221178,56.15,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11127,5761110,61.95,1535,5222713,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5766099,62.01,391,5223104,56.17,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1458,5767557,62.02,2848,5225952,56.2,9,197,0,0,0,0
2021-07-12,58.29,0,41.71,2428,5769985,62.05,3697,5229649,56.24,58,255,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772950,62.08,5460,5235109,56.3,124,379,0,0,0,0
2021-07-14,58.42,0,41.58,2748,5775698,62.11,7537,5242646,56.38,441,820,0.01,0,0,0
2021-07-15,58.5,0,41.5,3011,5778709,62.14,9302,5251948,56.48,374,1194,0.01,0,0,0
2021-07-16,58.54,0,41.46,1297,5780006,62.16,5898,5257846,56.54,66,1260,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780378,62.16,1394,5259240,56.56,8,1268,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782452,62.18,9771,5269011,56.66,235,1503,0.02,0,0,0
2021-07-19,58.65,0,41.35,3212,5785664,62.22,11346,5280357,56.78,461,1964,0.02,0,0,0
2021-07-20,58.72,0,41.28,2691,5788355,62.25,11915,5292272,56.91,374,2338,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790763,62.27,11880,5304152,57.04,325,2663,0.03,0,0,0
2021-07-22,58.93,0,41.07,2879,5793642,62.3,13281,5317433,57.18,392,3055,0.03,0,0,0
2021-07-23,58.99,0,41.01,2039,5795681,62.32,8249,5325682,57.27,106,3161,0.03,0,0,0
2021-07-24,58.99,0,41,646,5796327,62.33,1486,5327168,57.29,7,3168,0.03,0,0,0
2021-07-25,59.1,0,40.89,4417,5800744,62.38,15499,5342667,57.45,223,3391,0.04,0,0,0
2021-07-26,59.24,0,40.75,5174,5805918,62.43,13537,5356204,57.6,325,3716,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811411,62.49,13579,5369783,57.74,414,4130,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3991,5815402,62.54,12345,5382128,57.88,472,4602,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4666,5820068,62.59,14206,5396334,58.03,532,5134,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2658,5822726,62.61,10859,5407193,58.15,4122,9256,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5824133,62.63,3554,5410747,58.18,6159,15415,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3079,5827212,62.66,3367,5414114,58.22,31048,46463,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830346,62.7,3176,5417290,58.25,58514,104977,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3388,5833734,62.73,3332,5420622,58.29,78954,183931,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3535,5837269,62.77,3256,5423878,58.33,80766,264697,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841784,62.82,3572,5427450,58.36,88442,353139,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5844221,62.85,1864,5429314,58.38,44744,397883,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845255,62.86,701,5430015,58.39,27353,425236,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5850246,62.91,3082,5433097,58.42,80087,505323,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855587,62.97,3064,5436161,58.46,76489,581812,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5861141,63.03,3211,5439372,58.49,75427,657239,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5696,5866837,63.09,2949,5442321,58.52,62642,719881,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873876,63.16,3291,5445612,58.56,59463,779344,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877697,63.21,2074,5447686,58.58,43870,823214,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2255,5879952,63.23,854,5448540,58.59,44486,867700,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7145,5887097,63.31,4531,5453071,58.64,97985,965685,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5894088,63.38,4750,5457821,58.69,89522,1055207,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901661,63.46,5138,5462959,58.75,83320,1138527,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5910304,63.56,4603,5467562,58.8,69269,1207796,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920386,63.66,5217,5472779,58.85,65976,1273772,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4769,5925155,63.72,2828,5475607,58.88,60454,1334226,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928654,63.75,1580,5477187,58.9,50726,1384952,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9823,5938477,63.86,4808,5481995,58.95,105111,1490063,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10923,5949400,63.98,4448,5486443,59,94035,1584098,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11721,5961121,64.1,4701,5491144,59.05,98561,1682659,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5970734,64.21,4484,5495628,59.1,99559,1782218,19.17,0,0,0
2021-08-26,61.36,0.03,38.61,10114,5980848,64.32,5059,5500687,59.15,101234,1883452,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5985173,64.36,2790,5503477,59.18,56696,1940148,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3704,5988877,64.4,1500,5504977,59.2,33542,1973690,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5999200,64.51,5932,5510909,59.26,79550,2053240,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12333,6011533,64.65,7017,5517926,59.34,116010,2169250,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6023609,64.77,6529,5524455,59.41,114883,2284133,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9037,6032646,64.87,6043,5530498,59.47,112495,2396628,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6041430,64.97,7185,5537683,59.55,111548,2508176,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6045181,65.01,4118,5541801,59.59,58886,2567062,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6047873,65.04,2023,5543824,59.62,29954,2597016,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054864,65.11,6460,5550284,59.69,73328,2670344,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057700,65.14,2718,5553002,59.71,22800,2693144,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1202,6058902,65.15,880,5553882,59.72,5398,2698542,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060282,65.17,1196,5555078,59.74,6621,2705163,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7092,6067374,65.25,12573,5567651,59.87,73847,2779010,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070632,65.28,5016,5572667,59.93,37938,2816948,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2108,6072740,65.3,2509,5575176,59.95,14817,2831765,30.45,0,0,0
