Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-26,8.45,0,91.55,78724,2809370,30.21,126437,1431092,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77970,2887340,31.05,125063,1556155,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79569,2966909,31.9,130620,1686775,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36702,3003611,32.3,64791,1751566,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34392,3038003,32.67,42763,1794329,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73330,3111333,33.46,59497,1853826,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82502,3193835,34.34,35354,1889180,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70096,3263931,35.1,31069,1920249,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60307,3324238,35.75,51439,1971688,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72625,3396863,36.53,58096,2029784,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33943,3430806,36.89,28803,2058587,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21621,3452427,37.13,22228,2080815,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54077,3506504,37.71,68733,2149548,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58634,3565138,38.34,65462,2215010,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66349,3631487,39.05,67572,2282582,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70563,3702050,39.81,72306,2354888,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81163,3783213,40.68,72103,2426991,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39100,3822313,41.1,37593,2464584,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27462,3849775,41.4,30440,2495024,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74914,3924689,42.2,69081,2564105,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81540,4006229,43.08,75717,2639822,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83416,4089645,43.98,78295,2718117,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61978,4151623,44.64,75636,2793753,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69153,4220776,45.39,79737,2873490,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39672,4260448,45.81,38160,2911650,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31649,4292097,46.16,28723,2940373,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79433,4371530,47.01,78443,3018816,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4456586,47.92,80590,3099406,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77324,4533910,48.76,70483,3169889,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61064,4594974,49.41,63142,3233031,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51726,4646700,49.97,64801,3297832,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25910,4672610,50.25,32039,3329871,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18348,4690958,50.44,21195,3351066,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40360,4731318,50.88,55871,3406937,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45744,4777062,51.37,61436,3468373,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41195,4818257,51.81,64797,3533170,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42023,4860280,52.27,66787,3599957,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39714,4899994,52.69,79118,3679075,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17361,4917355,52.88,40464,3719539,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10718,4928073,52.99,25346,3744885,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31153,4959226,53.33,72845,3817730,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27383,4986609,53.62,73291,3891021,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26754,5013363,53.91,76597,3967618,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23369,5036732,54.16,58681,4026299,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23297,5060029,54.41,69090,4095389,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11294,5071323,54.53,41413,4136802,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7949,5079272,54.62,25239,4162041,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20986,5100258,54.85,73934,4235975,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20144,5120402,55.06,78279,4314254,46.39,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18753,5139155,55.26,71479,4385733,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17702,5156857,55.45,59000,4444733,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16045,5172902,55.63,58125,4502858,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6953,5179855,55.7,27979,4530837,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5226,5185081,55.76,15299,4546136,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13170,5198251,55.9,40506,4586642,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13573,5211824,56.05,40535,4627177,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2844,5214668,56.08,7297,4634474,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10995,5225663,56.19,46555,4681029,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10262,5235925,56.3,35434,4716463,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4184,5240109,56.35,13331,4729794,50.86,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1785,5241894,56.37,4267,4734061,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2110,5244004,56.39,4610,4738671,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6911,5250915,56.47,30016,4768687,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7888,5258803,56.55,22453,4791140,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8149,5266952,56.64,19494,4810634,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8206,5275158,56.73,18699,4829333,51.93,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2935,5278093,56.76,8129,4837462,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5279525,56.77,2978,4840440,52.05,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9617,5289142,56.88,22831,4863271,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10358,5299500,56.99,21273,4884544,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9025,5308525,57.09,16787,4901331,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8924,5317449,57.18,15310,4916641,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9426,5326875,57.28,17006,4933647,53.05,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3606,5330481,57.32,6254,4939901,53.12,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1631,5332112,57.34,3519,4943420,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9039,5341151,57.44,14248,4957668,53.31,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8932,5350083,57.53,13229,4970897,53.45,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5839,5355922,57.59,4959,4975856,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3646,5359568,57.63,5304,4981160,53.56,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,693,5360261,57.64,578,4981738,53.57,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3412,5363673,57.68,6646,4988384,53.64,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5364495,57.69,1971,4990355,53.66,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7095,5371590,57.76,7432,4997787,53.74,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6402,5377992,57.83,7126,5004913,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6276,5384268,57.9,6886,5011799,53.89,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6376,5390644,57.97,7107,5018906,53.97,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5942,5396586,58.03,7686,5026592,54.05,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2761,5399347,58.06,3387,5029979,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,766,5400113,58.07,1290,5031269,54.1,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5404941,58.12,6921,5038190,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5475,5410416,58.18,7887,5046077,54.26,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4503,5414919,58.23,6620,5052697,54.33,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4494,5419413,58.28,7326,5060023,54.41,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4371,5423784,58.32,7291,5067314,54.49,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1920,5425704,58.35,3199,5070513,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426162,58.35,893,5071406,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3224,5429386,58.38,6088,5077494,54.6,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3534,5432920,58.42,5828,5083322,54.66,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3589,5436509,58.46,4731,5088053,54.71,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3290,5439799,58.5,4088,5092141,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3640,5443439,58.54,3142,5095283,54.79,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1840,5445279,58.56,2505,5097788,54.82,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,237,5445516,58.56,504,5098292,54.82,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2849,5448365,58.59,4749,5103041,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2892,5451257,58.62,4707,5107748,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2619,5453876,58.65,3876,5111624,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2029,5455905,58.67,3339,5114963,55,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2040,5457945,58.69,3680,5118643,55.04,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,973,5458918,58.7,1492,5120135,55.06,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,253,5459171,58.71,257,5120392,55.06,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,528,5459699,58.71,1204,5121596,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,297,5459996,58.71,843,5122439,55.08,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1958,5461954,58.74,4936,5127375,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2226,5464180,58.76,5038,5132413,55.19,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2310,5466490,58.78,3876,5136289,55.23,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1185,5467675,58.8,1408,5137697,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5467881,58.8,395,5138092,55.25,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5470153,58.82,3215,5141307,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2132,5472285,58.85,3595,5144902,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1817,5474102,58.87,2584,5147486,55.35,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1408,5475510,58.88,2500,5149986,55.38,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1854,5477364,58.9,3184,5153170,55.41,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,781,5478145,58.91,1404,5154574,55.43,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,189,5478334,58.91,223,5154797,55.43,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1644,5479978,58.93,1936,5156733,55.45,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1735,5481713,58.95,2091,5158824,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1376,5483089,58.96,1819,5160643,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1511,5484600,58.98,1605,5162248,55.51,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1682,5486282,59,1489,5163737,55.53,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1099,5487381,59.01,780,5164517,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,182,5487563,59.01,159,5164676,55.54,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4288,5491851,59.06,1002,5165678,55.55,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4435,5496286,59.1,809,5166487,55.56,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3735,5500021,59.14,1168,5167655,55.57,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3611,5503632,59.18,1323,5168978,55.58,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3357,5506989,59.22,1296,5170274,55.6,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1395,5508384,59.23,582,5170856,55.6,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,216,5508600,59.24,170,5171026,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3100,5511700,59.27,1259,5172285,55.62,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3055,5514755,59.3,1527,5173812,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5517892,59.34,1373,5175185,55.65,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2728,5520620,59.37,997,5176182,55.66,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2725,5523345,59.4,1198,5177380,55.67,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1263,5524608,59.41,504,5177884,55.68,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5524850,59.41,139,5178023,55.68,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3314,5528164,59.45,1330,5179353,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5241,5533405,59.5,1212,5180565,55.71,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6925,5540330,59.58,1097,5181662,55.72,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10754,5551084,59.69,1299,5182961,55.73,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12041,5563125,59.82,1465,5184426,55.75,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7110,5570235,59.9,943,5185369,55.76,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2273,5572508,59.92,197,5185566,55.76,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13631,5586139,60.07,3436,5189002,55.8,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14517,5600656,60.23,3673,5192675,55.84,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16706,5617362,60.41,3742,5196417,55.88,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16481,5633843,60.58,3393,5199810,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16827,5650670,60.76,3370,5203180,55.95,119,119,0,0,0,0
2021-07-02,57.79,0,42.21,9832,5660502,60.87,1602,5204782,55.97,7,126,0,0,0,0
2021-07-03,57.79,0,42.21,2676,5663178,60.9,296,5205078,55.97,1,127,0,0,0,0
2021-07-04,57.85,0,42.15,17733,5680911,61.09,3160,5208238,56.01,2,129,0,0,0,0
2021-07-05,57.91,0,42.09,17844,5698755,61.28,3042,5211280,56.04,7,136,0,0,0,0
2021-07-06,57.99,0,42.01,17844,5716599,61.47,3406,5214686,56.08,11,147,0,0,0,0
2021-07-07,58.05,0,41.95,15525,5732124,61.64,2699,5217385,56.11,12,159,0,0,0,0
2021-07-08,58.12,0,41.88,16584,5748708,61.82,2873,5220258,56.14,17,176,0,0,0,0
2021-07-09,58.15,0,41.85,11123,5759831,61.94,1534,5221792,56.15,4,180,0,0,0,0
2021-07-10,58.15,0,41.85,4988,5764819,61.99,387,5222179,56.16,6,186,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5766275,62.01,2847,5225026,56.19,8,194,0,0,0,0
2021-07-12,58.29,0,41.71,2421,5768696,62.03,3685,5228711,56.23,56,250,0,0,0,0
2021-07-13,58.36,0,41.64,2959,5771655,62.07,5457,5234168,56.29,124,374,0,0,0,0
2021-07-14,58.42,0,41.58,2741,5774396,62.09,7528,5241696,56.37,441,815,0.01,0,0,0
2021-07-15,58.5,0,41.5,3001,5777397,62.13,9292,5250988,56.47,374,1189,0.01,0,0,0
2021-07-16,58.54,0,41.46,1287,5778684,62.14,5895,5256883,56.53,66,1255,0.01,0,0,0
2021-07-17,58.55,0,41.44,369,5779053,62.15,1391,5258274,56.54,7,1262,0.01,0,0,0
2021-07-18,58.6,0,41.4,2073,5781126,62.17,9768,5268042,56.65,235,1497,0.02,0,0,0
2021-07-19,58.65,0,41.35,3209,5784335,62.2,11344,5279386,56.77,461,1958,0.02,0,0,0
2021-07-20,58.72,0,41.28,2682,5787017,62.23,11908,5291294,56.9,373,2331,0.03,0,0,0
2021-07-21,58.81,0,41.19,2400,5789417,62.26,11877,5303171,57.03,325,2656,0.03,0,0,0
2021-07-22,58.93,0,41.07,2873,5792290,62.29,13268,5316439,57.17,391,3047,0.03,0,0,0
2021-07-23,58.99,0,41.01,2034,5794324,62.31,8241,5324680,57.26,106,3153,0.03,0,0,0
2021-07-24,58.99,0,41,641,5794965,62.32,1480,5326160,57.27,7,3160,0.03,0,0,0
2021-07-25,59.1,0,40.89,4413,5799378,62.36,15492,5341652,57.44,223,3383,0.04,0,0,0
2021-07-26,59.24,0,40.75,5168,5804546,62.42,13532,5355184,57.59,324,3707,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5489,5810035,62.48,13574,5368758,57.73,414,4121,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3986,5814021,62.52,12340,5381098,57.87,472,4593,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4660,5818681,62.57,14194,5395292,58.02,530,5123,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2651,5821332,62.6,10852,5406144,58.14,4122,9245,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1404,5822736,62.61,3551,5409695,58.17,6159,15404,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3074,5825810,62.65,3362,5413057,58.21,31047,46451,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3129,5828939,62.68,3169,5416226,58.24,58513,104964,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3382,5832321,62.72,3323,5419549,58.28,78951,183915,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3524,5835845,62.76,3251,5422800,58.31,80762,264677,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4509,5840354,62.8,3567,5426367,58.35,88442,353119,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2434,5842788,62.83,1854,5428221,58.37,44741,397860,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1031,5843819,62.84,697,5428918,58.38,27353,425213,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4988,5848807,62.9,3079,5431997,58.41,80086,505299,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5339,5854146,62.95,3055,5435052,58.45,76488,581787,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5550,5859696,63.01,3199,5438251,58.48,75427,657214,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5693,5865389,63.07,2942,5441193,58.51,62637,719851,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7031,5872420,63.15,3286,5444479,58.55,59460,779311,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3815,5876235,63.19,2065,5446544,58.57,43869,823180,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2251,5878486,63.21,850,5447394,58.58,44486,867666,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7143,5885629,63.29,4529,5451923,58.63,97981,965647,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6984,5892613,63.37,4741,5456664,58.68,89517,1055164,11.35,0,0,0
2021-08-17,60.96,0.04,39,7570,5900183,63.45,5131,5461795,58.73,83317,1138481,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8641,5908824,63.54,4602,5466397,58.78,69265,1207746,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10078,5918902,63.65,5212,5471609,58.84,65973,1273719,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4766,5923668,63.7,2824,5474433,58.87,60449,1334168,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3497,5927165,63.74,1580,5476013,58.89,50725,1384893,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9821,5936986,63.84,4804,5480817,58.94,105102,1489995,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10924,5947910,63.96,4447,5485264,58.99,94024,1584019,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11720,5959630,64.09,4702,5489966,59.04,98546,1682565,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9616,5969246,64.19,4478,5494444,59.08,99537,1782102,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10106,5979352,64.3,5057,5499501,59.14,101222,1883324,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4326,5983678,64.35,2779,5502280,59.17,56694,1940018,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3697,5987375,64.39,1496,5503776,59.18,33538,1973556,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5997698,64.5,5931,5509707,59.25,79542,2053098,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6010032,64.63,7015,5516722,59.32,115998,2169096,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12075,6022107,64.76,6525,5523247,59.39,114873,2283969,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9034,6031141,64.86,6036,5529283,59.46,112483,2396452,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6039925,64.95,7177,5536460,59.54,111536,2507988,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3749,6043674,64.99,4113,5540573,59.58,58881,2566869,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6046366,65.02,2020,5542593,59.6,29947,2596816,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6993,6053359,65.09,6460,5549053,59.67,73323,2670139,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2832,6056191,65.13,2708,5551761,59.7,22794,2692933,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1199,6057390,65.14,878,5552639,59.71,5396,2698329,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1379,6058769,65.15,1191,5553830,59.72,6620,2704949,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7087,6065856,65.23,12571,5566401,59.86,73841,2778790,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3257,6069113,65.26,5015,5571416,59.91,37933,2816723,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2108,6071221,65.29,2505,5573921,59.94,14815,2831538,30.45,0,0,0
