Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45583,4769884,51.29,61339,3463770,37.25,0,0,0
2021-03-02,41060,4810944,51.73,64662,3528432,37.94,0,0,0
2021-03-03,41888,4852832,52.19,66667,3595099,38.66,0,0,0
2021-03-04,39554,4892386,52.61,78996,3674095,39.51,0,0,0
2021-03-05,17219,4909605,52.8,40373,3714468,39.94,0,0,0
2021-03-06,10619,4920224,52.91,25302,3739770,40.22,0,0,0
2021-03-07,31033,4951257,53.24,72758,3812528,41,0,0,0
2021-03-08,27239,4978496,53.54,73188,3885716,41.79,0,0,0
2021-03-09,26616,5005112,53.82,76516,3962232,42.61,0,0,0
2021-03-10,23197,5028309,54.07,58577,4020809,43.24,0,0,0
2021-03-11,23139,5051448,54.32,68971,4089780,43.98,0,0,0
2021-03-12,11156,5062604,54.44,41334,4131114,44.42,0,0,0
2021-03-13,7875,5070479,54.53,25195,4156309,44.69,0,0,0
2021-03-14,20872,5091351,54.75,73869,4230178,45.49,0,0,0
2021-03-15,19994,5111345,54.96,78161,4308339,46.33,0,0,0
2021-03-16,18618,5129963,55.17,71392,4379731,47.1,0,0,0
2021-03-17,17569,5147532,55.35,58928,4438659,47.73,0,0,0
2021-03-18,15895,5163427,55.52,58031,4496690,48.36,0,0,0
2021-03-19,6806,5170233,55.6,27907,4524597,48.66,0,0,0
2021-03-20,5145,5175378,55.65,15259,4539856,48.82,0,0,0
2021-03-21,13080,5188458,55.79,40425,4580281,49.25,0,0,0
2021-03-22,13423,5201881,55.94,40435,4620716,49.69,0,0,0
2021-03-23,2678,5204559,55.97,7205,4627921,49.77,0,0,0
2021-03-24,10858,5215417,56.08,46442,4674363,50.27,0,0,0
2021-03-25,10106,5225523,56.19,35330,4709693,50.65,0,0,0
2021-03-26,4054,5229577,56.24,13257,4722950,50.79,0,0,0
2021-03-27,1725,5231302,56.25,4222,4727172,50.83,0,0,0
2021-03-28,2056,5233358,56.28,4570,4731742,50.88,0,0,0
2021-03-29,6803,5240161,56.35,29935,4761677,51.2,0,0,0
2021-03-30,7726,5247887,56.43,22321,4783998,51.44,0,0,0
2021-03-31,8014,5255901,56.52,19353,4803351,51.65,0,0,0
2021-04-01,8013,5263914,56.61,18570,4821921,51.85,0,0,0
2021-04-02,2822,5266736,56.64,8040,4829961,51.94,0,0,0
2021-04-03,1359,5268095,56.65,2909,4832870,51.97,0,0,0
2021-04-04,9564,5277659,56.75,22768,4855638,52.22,0,0,0
2021-04-05,10219,5287878,56.86,21155,4876793,52.44,0,0,0
2021-04-06,8844,5296722,56.96,16645,4893438,52.62,0,0,0
2021-04-07,8742,5305464,57.05,15172,4908610,52.78,0,0,0
2021-04-08,9224,5314688,57.15,16867,4925477,52.97,0,0,0
2021-04-09,3425,5318113,57.19,6116,4931593,53.03,0,0,0
2021-04-10,1536,5319649,57.2,3460,4935053,53.07,0,0,0
2021-04-11,8934,5328583,57.3,14158,4949211,53.22,0,0,0
2021-04-12,8759,5337342,57.4,13099,4962310,53.36,0,0,0
2021-04-13,5665,5343007,57.46,4848,4967158,53.41,0,0,0
2021-04-14,3470,5346477,57.49,5170,4972328,53.47,0,0,0
2021-04-15,497,5346974,57.5,480,4972808,53.48,0,0,0
2021-04-16,3245,5350219,57.53,6527,4979335,53.55,0,0,0
2021-04-17,757,5350976,57.54,1931,4981266,53.57,0,0,0
2021-04-18,6994,5357970,57.62,7383,4988649,53.65,0,0,0
2021-04-19,6256,5364226,57.68,7017,4995666,53.72,0,0,0
2021-04-20,6101,5370327,57.75,6757,5002423,53.79,0,0,0
2021-04-21,6181,5376508,57.82,6965,5009388,53.87,0,0,0
2021-04-22,5791,5382299,57.88,7544,5016932,53.95,0,0,0
2021-04-23,2615,5384914,57.91,3279,5020211,53.98,0,0,0
2021-04-24,693,5385607,57.91,1232,5021443,54,0,0,0
2021-04-25,4729,5390336,57.97,6852,5028295,54.07,0,0,0
2021-04-26,5354,5395690,58.02,7770,5036065,54.16,0,0,0
2021-04-27,4376,5400066,58.07,6480,5042545,54.23,0,0,0
2021-04-28,4339,5404405,58.12,7172,5049717,54.3,0,0,0
2021-04-29,4222,5408627,58.16,7156,5056873,54.38,0,0,0
2021-04-30,1778,5410405,58.18,3061,5059934,54.41,0,0,0
2021-05-01,392,5410797,58.18,842,5060776,54.42,0,0,0
2021-05-02,3163,5413960,58.22,6001,5066777,54.49,0,0,0
2021-05-03,3423,5417383,58.26,5682,5072459,54.55,0,0,0
2021-05-04,3419,5420802,58.29,4584,5077043,54.6,0,0,0
2021-05-05,3139,5423941,58.33,3927,5080970,54.64,0,0,0
2021-05-06,3469,5427410,58.36,2972,5083942,54.67,0,0,0
2021-05-07,1689,5429099,58.38,2341,5086283,54.7,0,0,0
2021-05-08,184,5429283,58.38,443,5086726,54.7,0,0,0
2021-05-09,2771,5432054,58.41,4660,5091386,54.75,0,0,0
2021-05-10,2778,5434832,58.44,4570,5095956,54.8,0,0,0
2021-05-11,2451,5437283,58.47,3694,5099650,54.84,0,0,0
2021-05-12,1851,5439134,58.49,3145,5102795,54.87,0,0,0
2021-05-13,1844,5440978,58.51,3527,5106322,54.91,0,0,0
2021-05-14,800,5441778,58.52,1369,5107691,54.93,0,0,0
2021-05-15,147,5441925,58.52,194,5107885,54.93,0,0,0
2021-05-16,440,5442365,58.52,1151,5109036,54.94,0,0,0
2021-05-17,200,5442565,58.53,767,5109803,54.95,0,0,0
2021-05-18,1833,5444398,58.55,4832,5114635,55,0,0,0
2021-05-19,2058,5446456,58.57,4904,5119539,55.05,0,0,0
2021-05-20,2142,5448598,58.59,3749,5123288,55.09,0,0,0
2021-05-21,1036,5449634,58.6,1270,5124558,55.11,0,0,0
2021-05-22,150,5449784,58.6,329,5124887,55.11,0,0,0
2021-05-23,2206,5451990,58.63,3148,5128035,55.14,0,0,0
2021-05-24,1993,5453983,58.65,3491,5131526,55.18,0,0,0
2021-05-25,1672,5455655,58.67,2465,5133991,55.21,0,0,0
2021-05-26,1255,5456910,58.68,2363,5136354,55.23,0,0,0
2021-05-27,1686,5458596,58.7,2993,5139347,55.27,0,0,0
2021-05-28,644,5459240,58.71,1273,5140620,55.28,0,0,0
2021-05-29,111,5459351,58.71,169,5140789,55.28,0,0,0
2021-05-30,1555,5460906,58.72,1860,5142649,55.3,0,0,0
2021-05-31,1586,5462492,58.74,1991,5144640,55.32,0,0,0
2021-06-01,1206,5463698,58.75,1723,5146363,55.34,0,0,0
2021-06-02,1338,5465036,58.77,1483,5147846,55.36,0,0,0
2021-06-03,1537,5466573,58.78,1321,5149167,55.37,0,0,0
2021-06-04,942,5467515,58.79,587,5149754,55.38,0,0,0
2021-06-05,116,5467631,58.8,76,5149830,55.38,0,0,0
2021-06-06,4207,5471838,58.84,893,5150723,55.39,0,0,0
2021-06-07,4262,5476100,58.89,688,5151411,55.4,0,0,0
2021-06-08,3603,5479703,58.93,1045,5152456,55.41,0,0,0
2021-06-09,3470,5483173,58.96,1171,5153627,55.42,0,0,0
2021-06-10,3206,5486379,59,1152,5154779,55.43,0,0,0
2021-06-11,1264,5487643,59.01,429,5155208,55.44,0,0,0
2021-06-12,146,5487789,59.01,94,5155302,55.44,0,0,0
2021-06-13,3054,5490843,59.05,1175,5156477,55.45,0,0,0
2021-06-14,2917,5493760,59.08,1399,5157876,55.47,0,0,0
2021-06-15,2995,5496755,59.11,1219,5159095,55.48,0,0,0
2021-06-16,2599,5499354,59.14,858,5159953,55.49,0,0,0
2021-06-17,2585,5501939,59.17,1052,5161005,55.5,0,0,0
2021-06-18,1134,5503073,59.18,367,5161372,55.5,0,0,0
2021-06-19,149,5503222,59.18,79,5161451,55.5,0,0,0
2021-06-20,3249,5506471,59.21,1235,5162686,55.52,0,0,0
2021-06-21,5087,5511558,59.27,1084,5163770,55.53,0,0,0
2021-06-22,6777,5518335,59.34,955,5164725,55.54,0,0,0
2021-06-23,10570,5528905,59.46,1150,5165875,55.55,0,0,0
2021-06-24,11875,5540780,59.58,1332,5167207,55.57,0,0,0
2021-06-25,6952,5547732,59.66,795,5168002,55.57,0,0,0
2021-06-26,2198,5549930,59.68,122,5168124,55.58,0,0,0
2021-06-27,13543,5563473,59.83,3359,5171483,55.61,0,0,0
2021-06-28,14368,5577841,59.98,3537,5175020,55.65,0,0,0
2021-06-29,16558,5594399,60.16,3578,5178598,55.69,0,0,0
2021-06-30,16311,5610710,60.33,3231,5181829,55.72,0,0,0
2021-07-01,16675,5627385,60.51,3233,5185062,55.76,9,9,0
2021-07-02,9701,5637086,60.62,1441,5186503,55.77,0,9,0
2021-07-03,2602,5639688,60.65,247,5186750,55.78,0,9,0
2021-07-04,17668,5657356,60.84,3092,5189842,55.81,0,9,0
2021-07-05,17732,5675088,61.03,2897,5192739,55.84,3,12,0
2021-07-06,17742,5692830,61.22,3252,5195991,55.88,5,17,0
2021-07-07,15380,5708210,61.38,2539,5198530,55.9,10,27,0
2021-07-08,16458,5724668,61.56,2706,5201236,55.93,11,38,0
2021-07-09,11036,5735704,61.68,1347,5202583,55.95,0,38,0
2021-07-10,4905,5740609,61.73,310,5202893,55.95,2,40,0
2021-07-11,1397,5742006,61.75,2778,5205671,55.98,2,42,0
2021-07-12,2329,5744335,61.77,3535,5209206,56.02,44,86,0
2021-07-13,2859,5747194,61.8,5302,5214508,56.07,117,203,0
2021-07-14,2626,5749820,61.83,7373,5221881,56.15,438,641,0.01
2021-07-15,2868,5752688,61.86,9115,5230996,56.25,369,1010,0.01
2021-07-16,1163,5753851,61.87,5754,5236750,56.31,62,1072,0.01
2021-07-17,301,5754152,61.88,1312,5238062,56.33,5,1077,0.01
2021-07-18,2010,5756162,61.9,9694,5247756,56.43,233,1310,0.01
2021-07-19,3104,5759266,61.93,11173,5258929,56.55,453,1763,0.02
2021-07-20,2557,5761823,61.96,11765,5270694,56.68,366,2129,0.02
2021-07-21,2278,5764101,61.98,11701,5282395,56.8,318,2447,0.03
2021-07-22,2799,5766900,62.01,13098,5295493,56.95,383,2830,0.03
2021-07-23,1934,5768834,62.04,8072,5303565,57.03,96,2926,0.03
2021-07-24,576,5769410,62.04,1397,5304962,57.05,6,2932,0.03
2021-07-25,4353,5773763,62.09,15402,5320364,57.21,217,3149,0.03
2021-07-26,5056,5778819,62.14,13358,5333722,57.36,319,3468,0.04
2021-07-27,5397,5784216,62.2,13400,5347122,57.5,407,3875,0.04
2021-07-28,3901,5788117,62.24,12198,5359320,57.63,453,4328,0.05
2021-07-29,4576,5792693,62.29,13990,5373310,57.78,515,4843,0.05
2021-07-30,2551,5795244,62.32,10707,5384017,57.9,4108,8951,0.1
2021-07-31,1364,5796608,62.33,3480,5387497,57.93,6146,15097,0.16
2021-08-01,3026,5799634,62.37,3289,5390786,57.97,31024,46121,0.5
2021-08-02,3038,5802672,62.4,3038,5393824,58,58464,104585,1.12
2021-08-03,3301,5805973,62.43,3173,5396997,58.04,78912,183497,1.97
2021-08-04,3460,5809433,62.47,3095,5400092,58.07,80699,264196,2.84
2021-08-05,4427,5813860,62.52,3459,5403551,58.11,88380,352576,3.79
2021-08-06,2361,5816221,62.54,1711,5405262,58.13,44708,397284,4.27
2021-08-07,984,5817205,62.56,609,5405871,58.13,27317,424601,4.57
2021-08-08,4980,5822185,62.61,3014,5408885,58.16,80011,504612,5.43
2021-08-09,5294,5827479,62.67,2922,5411807,58.2,76419,581031,6.25
2021-08-10,5518,5832997,62.73,3069,5414876,58.23,75333,656364,7.06
2021-08-11,5625,5838622,62.79,2827,5417703,58.26,62564,718928,7.73
2021-08-12,6983,5845605,62.86,3194,5420897,58.29,59392,778320,8.37
2021-08-13,3752,5849357,62.9,1955,5422852,58.31,43819,822139,8.84
2021-08-14,2234,5851591,62.93,766,5423618,58.32,44430,866569,9.32
2021-08-15,7165,5858756,63,4458,5428076,58.37,97856,964425,10.37
2021-08-16,6963,5865719,63.08,4621,5432697,58.42,89373,1053798,11.33
2021-08-17,7556,5873275,63.16,5026,5437723,58.47,83155,1136953,12.23
2021-08-18,8615,5881890,63.25,4505,5442228,58.52,69129,1206082,12.97
2021-08-19,10045,5891935,63.36,5125,5447353,58.58,65821,1271903,13.68
2021-08-20,4718,5896653,63.41,2707,5450060,58.61,60333,1332236,14.33
2021-08-21,3493,5900146,63.45,1499,5451559,58.62,50644,1382880,14.87
2021-08-22,9885,5910031,63.55,4766,5456325,58.67,104913,1487793,16
2021-08-23,10983,5921014,63.67,4331,5460656,58.72,93747,1581540,17.01
2021-08-24,11802,5932816,63.8,4609,5465265,58.77,98195,1679735,18.06
2021-08-25,9718,5942534,63.9,4371,5469636,58.82,99216,1778951,19.13
2021-08-26,10159,5952693,64.01,4960,5474596,58.87,100894,1879845,20.21
2021-08-27,4311,5957004,64.06,2687,5477283,58.9,56560,1936405,20.82
2021-08-28,3700,5960704,64.1,1429,5478712,58.92,33450,1969855,21.18
2021-08-29,10402,5971106,64.21,5885,5484597,58.98,79312,2049167,22.04
2021-08-30,12395,5983501,64.34,6914,5491511,59.05,115692,2164859,23.28
2021-08-31,12155,5995656,64.47,6415,5497926,59.12,114535,2279394,24.51
2021-09-01,9097,6004753,64.57,5913,5503839,59.19,112050,2391444,25.72
2021-09-02,8855,6013608,64.67,7076,5510915,59.26,111187,2502631,26.91
2021-09-03,3725,6017333,64.71,4015,5514930,59.3,58749,2561380,27.54
2021-09-04,2676,6020009,64.74,1961,5516891,59.33,29883,2591263,27.87
2021-09-05,7087,6027096,64.81,6409,5523300,59.39,73095,2664358,28.65
2021-09-06,2812,6029908,64.84,2618,5525918,59.42,22718,2687076,28.9
2021-09-07,1173,6031081,64.86,797,5526715,59.43,5349,2692425,28.95
2021-09-08,1358,6032439,64.87,1114,5527829,59.44,6571,2698996,29.02
2021-09-09,7147,6039586,64.95,12462,5540291,59.58,73591,2772587,29.82
2021-09-10,3236,6042822,64.98,4925,5545216,59.63,37813,2810400,30.22
2021-09-11,2112,6044934,65,2445,5547661,59.66,14751,2825151,30.38
2021-09-12,6168,6051102,65.07,8526,5556187,59.75,53950,2879101,30.96
2021-09-13,5702,6056804,65.13,8153,5564340,59.84,47726,2926827,31.47
2021-09-14,4982,6061786,65.19,7341,5571681,59.92,48681,2975508,32
2021-09-15,1725,6063511,65.2,2651,5574332,59.94,16619,2992127,32.18
2021-09-16,314,6063825,65.21,486,5574818,59.95,1716,2993843,32.19
2021-09-17,3685,6067510,65.25,6934,5581752,60.02,42779,3036622,32.65
2021-09-18,2248,6069758,65.27,2896,5584648,60.05,12746,3049368,32.79
2021-09-19,6004,6075762,65.34,10671,5595319,60.17,44166,3093534,33.27
2021-09-20,3226,6078988,65.37,4581,5599900,60.22,16614,3110148,33.45
2021-09-21,1306,6080294,65.38,1992,5601892,60.24,3413,3113561,33.48
2021-09-22,4273,6084567,65.43,7193,5609085,60.32,24937,3138498,33.75
2021-09-23,4405,6088972,65.48,5835,5614920,60.38,27691,3166189,34.05
2021-09-24,3187,6092159,65.51,4110,5619030,60.42,27622,3193811,34.34
2021-09-25,2077,6094236,65.53,2215,5621245,60.45,10374,3204185,34.46
2021-09-26,5659,6099895,65.6,5931,5627176,60.51,36141,3240326,34.84
2021-09-27,4692,6104587,65.65,4391,5631567,60.56,30333,3270659,35.17
2021-09-28,1450,6106037,65.66,1146,5632713,60.57,6167,3276826,35.24
2021-09-29,9697,6115734,65.77,8288,5641001,60.66,60115,3336941,35.88
2021-09-30,11065,6126799,65.88,8481,5649482,60.75,79418,3416359,36.74
2021-10-01,5144,6131943,65.94,3783,5653265,60.79,46344,3462703,37.24
2021-10-02,2871,6134814,65.97,2092,5655357,60.81,22342,3485045,37.48
2021-10-03,11756,6146570,66.1,7227,5662584,60.89,70533,3555578,38.23
2021-10-04,10348,6156918,66.21,6696,5669280,60.96,51704,3607282,38.79
2021-10-05,8474,6165392,66.3,5237,5674517,61.02,40285,3647567,39.22
2021-10-06,7639,6173031,66.38,4093,5678610,61.07,33858,3681425,39.59
2021-10-07,6958,6179989,66.46,3953,5682563,61.11,33843,3715268,39.95
2021-10-08,3103,6183092,66.49,2566,5685129,61.14,19086,3734354,40.16
2021-10-09,1333,6184425,66.5,1397,5686526,61.15,7377,3741731,40.24
2021-10-10,4688,6189113,66.55,3697,5690223,61.19,21387,3763118,40.47
2021-10-11,4249,6193362,66.6,2873,5693096,61.22,17125,3780243,40.65
2021-10-12,3990,6197352,66.64,2953,5696049,61.25,15213,3795456,40.81
2021-10-13,3517,6200869,66.68,2398,5698447,61.28,13412,3808868,40.96
2021-10-14,3895,6204764,66.72,2625,5701072,61.31,16388,3825256,41.13
2021-10-15,1687,6206451,66.74,1627,5702699,61.32,8888,3834144,41.23
2021-10-16,738,6207189,66.75,914,5703613,61.33,3974,3838118,41.27
2021-10-17,3139,6210328,66.78,2494,5706107,61.36,12687,3850805,41.41
2021-10-18,2465,6212793,66.81,1621,5707728,61.38,9923,3860728,41.52
2021-10-19,2380,6215173,66.83,1225,5708953,61.39,9192,3869920,41.62
2021-10-20,2456,6217629,66.86,2238,5711191,61.42,9932,3879852,41.72
2021-10-21,3044,6220673,66.89,3024,5714215,61.45,11995,3891847,41.85
2021-10-22,1271,6221944,66.91,1376,5715591,61.46,5661,3897508,41.91
2021-10-23,550,6222494,66.91,1230,5716821,61.48,2508,3900016,41.94
2021-10-24,2539,6225033,66.94,2627,5719448,61.5,9748,3909764,42.04
2021-10-25,2642,6227675,66.97,2677,5722125,61.53,8324,3918088,42.13
2021-10-26,2396,6230071,67,1987,5724112,61.55,8353,3926441,42.22
2021-10-27,2344,6232415,67.02,2496,5726608,61.58,7754,3934195,42.31
2021-10-28,2507,6234922,67.05,2697,5729305,61.61,8476,3942671,42.4
2021-10-29,871,6235793,67.06,1083,5730388,61.62,3993,3946664,42.44
2021-10-30,345,6236138,67.06,496,5730884,61.63,1651,3948315,42.46
2021-10-31,2318,6238456,67.09,2447,5733331,61.65,8112,3956427,42.55
2021-11-01,1733,6240189,67.1,2046,5735377,61.68,6302,3962729,42.61
2021-11-02,2035,6242224,67.13,1969,5737346,61.7,6097,3968826,42.68
2021-11-03,1773,6243997,67.14,1832,5739178,61.72,5352,3974178,42.74
2021-11-04,2133,6246130,67.17,2749,5741927,61.75,6908,3981086,42.81
2021-11-05,766,6246896,67.18,849,5742776,61.76,3292,3984378,42.85
2021-11-06,332,6247228,67.18,367,5743143,61.76,1312,3985690,42.86
2021-11-07,1632,6248860,67.2,1738,5744881,61.78,5997,3991687,42.92
2021-11-08,1513,6250373,67.21,1536,5746417,61.79,5186,3996873,42.98
2021-11-09,1468,6251841,67.23,1529,5747946,61.81,5062,4001935,43.03
2021-11-10,124,6251965,67.23,203,5748149,61.81,441,4002376,43.04
