Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-26,8.45,0,91.55,78724,2809345,30.21,126436,1431078,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77970,2887315,31.05,125063,1556141,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79569,2966884,31.9,130617,1686758,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36701,3003585,32.3,64791,1751549,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34392,3037977,32.67,42762,1794311,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73330,3111307,33.46,59497,1853808,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82503,3193810,34.34,35354,1889162,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70095,3263905,35.1,31069,1920231,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60307,3324212,35.75,51439,1971670,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72625,3396837,36.53,58095,2029765,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33941,3430778,36.89,28803,2058568,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21620,3452398,37.13,22228,2080796,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54077,3506475,37.71,68733,2149529,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58634,3565109,38.34,65462,2214991,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66347,3631456,39.05,67572,2282563,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70562,3702018,39.81,72306,2354869,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81163,3783181,40.68,72103,2426972,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39100,3822281,41.1,37593,2464565,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27462,3849743,41.4,30440,2495005,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74913,3924656,42.2,69081,2564086,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81540,4006196,43.08,75718,2639804,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83415,4089611,43.98,78295,2718099,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61977,4151588,44.64,75636,2793735,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69152,4220740,45.39,79737,2873472,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39671,4260411,45.81,38159,2911631,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31649,4292060,46.15,28723,2940354,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79435,4371495,47.01,78443,3018797,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4456551,47.92,80591,3099388,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77322,4533873,48.75,70483,3169871,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61064,4594937,49.41,63142,3233013,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51727,4646664,49.97,64801,3297814,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25910,4672574,50.25,32038,3329852,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18348,4690922,50.44,21195,3351047,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40360,4731282,50.88,55871,3406918,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45743,4777025,51.37,61436,3468354,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41195,4818220,51.81,64794,3533148,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42024,4860244,52.26,66787,3599935,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39715,4899959,52.69,79117,3679052,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17360,4917319,52.88,40464,3719516,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10718,4928037,52.99,25346,3744862,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31152,4959189,53.33,72844,3817706,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27384,4986573,53.62,73291,3890997,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26753,5013326,53.91,76597,3967594,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23366,5036692,54.16,58681,4026275,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23297,5059989,54.41,69090,4095365,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11294,5071283,54.53,41413,4136778,44.48,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7949,5079232,54.62,25239,4162017,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20985,5100217,54.85,73936,4235953,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20141,5120358,55.06,78279,4314232,46.39,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18753,5139111,55.26,71476,4385708,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17702,5156813,55.45,59000,4444708,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16045,5172858,55.63,58125,4502833,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6952,5179810,55.7,27978,4530811,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5226,5185036,55.76,15299,4546110,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13170,5198206,55.9,40507,4586617,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13572,5211778,56.04,40535,4627152,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2843,5214621,56.08,7297,4634449,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10994,5225615,56.19,46555,4681004,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10261,5235876,56.3,35435,4716439,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4183,5240059,56.35,13331,4729770,50.86,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1784,5241843,56.37,4267,4734037,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2110,5243953,56.39,4610,4738647,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6911,5250864,56.47,30016,4768663,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7887,5258751,56.55,22453,4791116,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8147,5266898,56.64,19491,4810607,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8203,5275101,56.73,18699,4829306,51.93,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2933,5278034,56.76,8129,4837435,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5279466,56.77,2978,4840413,52.05,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9617,5289083,56.88,22831,4863244,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10358,5299441,56.99,21272,4884516,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9023,5308464,57.08,16787,4901303,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8922,5317386,57.18,15309,4916612,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9423,5326809,57.28,17006,4933618,53.05,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3606,5330415,57.32,6254,4939872,53.12,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1630,5332045,57.34,3519,4943391,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9039,5341084,57.44,14248,4957639,53.31,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8932,5350016,57.53,13229,4970868,53.45,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5839,5355855,57.59,4959,4975827,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3646,5359501,57.63,5304,4981131,53.56,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,693,5360194,57.64,578,4981709,53.57,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3411,5363605,57.68,6645,4988354,53.64,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,820,5364425,57.69,1971,4990325,53.66,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7094,5371519,57.76,7432,4997757,53.74,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6400,5377919,57.83,7125,5004882,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6276,5384195,57.9,6886,5011768,53.89,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6376,5390571,57.97,7106,5018874,53.97,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5940,5396511,58.03,7684,5026558,54.05,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2759,5399270,58.06,3387,5029945,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,766,5400036,58.07,1289,5031234,54.1,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5404864,58.12,6920,5038154,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5474,5410338,58.18,7887,5046041,54.26,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4503,5414841,58.23,6620,5052661,54.33,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4491,5419332,58.28,7324,5059985,54.41,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4371,5423703,58.32,7287,5067272,54.49,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1920,5425623,58.34,3198,5070470,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426081,58.35,892,5071362,54.53,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3224,5429305,58.38,6088,5077450,54.6,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3534,5432839,58.42,5828,5083278,54.66,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3588,5436427,58.46,4731,5088009,54.71,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3289,5439716,58.5,4086,5092095,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3640,5443356,58.54,3141,5095236,54.79,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1839,5445195,58.55,2502,5097738,54.82,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,236,5445431,58.56,504,5098242,54.82,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2849,5448280,58.59,4749,5102991,54.87,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2891,5451171,58.62,4706,5107697,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2619,5453790,58.65,3876,5111573,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2029,5455819,58.67,3337,5114910,55,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2040,5457859,58.69,3678,5118588,55.04,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,973,5458832,58.7,1491,5120079,55.06,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,252,5459084,58.7,255,5120334,55.06,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,528,5459612,58.71,1203,5121537,55.07,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,297,5459909,58.71,843,5122380,55.08,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1958,5461867,58.73,4936,5127316,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2226,5464093,58.76,5037,5132353,55.19,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2309,5466402,58.78,3876,5136229,55.23,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1184,5467586,58.8,1407,5137636,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,205,5467791,58.8,395,5138031,55.25,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2271,5470062,58.82,3215,5141246,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2132,5472194,58.85,3595,5144841,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1817,5474011,58.86,2584,5147425,55.35,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1408,5475419,58.88,2500,5149925,55.38,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1853,5477272,58.9,3182,5153107,55.41,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,781,5478053,58.91,1404,5154511,55.43,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,189,5478242,58.91,223,5154734,55.43,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1643,5479885,58.93,1936,5156670,55.45,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1732,5481617,58.95,2089,5158759,55.47,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1374,5482991,58.96,1820,5160579,55.49,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1510,5484501,58.98,1604,5162183,55.51,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1682,5486183,59,1488,5163671,55.53,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1095,5487278,59.01,779,5164450,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,182,5487460,59.01,159,5164609,55.54,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4288,5491748,59.06,1002,5165611,55.55,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4433,5496181,59.1,808,5166419,55.56,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3734,5499915,59.14,1167,5167586,55.57,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3610,5503525,59.18,1323,5168909,55.58,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3356,5506881,59.22,1295,5170204,55.6,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1393,5508274,59.23,582,5170786,55.6,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,216,5508490,59.24,170,5170956,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3100,5511590,59.27,1258,5172214,55.62,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3055,5514645,59.3,1527,5173741,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5517782,59.34,1372,5175113,55.65,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2728,5520510,59.36,997,5176110,55.66,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2724,5523234,59.39,1197,5177307,55.67,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1263,5524497,59.41,504,5177811,55.68,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5524739,59.41,138,5177949,55.68,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3313,5528052,59.45,1330,5179279,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5238,5533290,59.5,1212,5180491,55.71,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6923,5540213,59.58,1097,5181588,55.72,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10754,5550967,59.69,1299,5182887,55.73,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12040,5563007,59.82,1465,5184352,55.75,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7110,5570117,59.9,939,5185291,55.76,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2272,5572389,59.92,197,5185488,55.76,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13630,5586019,60.07,3435,5188923,55.8,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14516,5600535,60.23,3673,5192596,55.84,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16706,5617241,60.41,3742,5196338,55.88,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16481,5633722,60.58,3393,5199731,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16827,5650549,60.76,3370,5203101,55.95,119,119,0,0,0,0
2021-07-02,57.79,0,42.21,9831,5660380,60.87,1601,5204702,55.97,7,126,0,0,0,0
2021-07-03,57.79,0,42.21,2676,5663056,60.9,296,5204998,55.97,1,127,0,0,0,0
2021-07-04,57.85,0,42.15,17732,5680788,61.09,3160,5208158,56.01,2,129,0,0,0,0
2021-07-05,57.91,0,42.09,17844,5698632,61.28,3042,5211200,56.04,7,136,0,0,0,0
2021-07-06,57.99,0,42.01,17842,5716474,61.47,3405,5214605,56.08,11,147,0,0,0,0
2021-07-07,58.05,0,41.95,15525,5731999,61.64,2698,5217303,56.1,12,159,0,0,0,0
2021-07-08,58.12,0,41.88,16584,5748583,61.82,2873,5220176,56.14,17,176,0,0,0,0
2021-07-09,58.15,0,41.85,11123,5759706,61.94,1534,5221710,56.15,4,180,0,0,0,0
2021-07-10,58.15,0,41.85,4988,5764694,61.99,387,5222097,56.16,6,186,0,0,0,0
2021-07-11,58.22,0,41.78,1455,5766149,62.01,2847,5224944,56.19,8,194,0,0,0,0
2021-07-12,58.29,0,41.71,2421,5768570,62.03,3682,5228626,56.23,56,250,0,0,0,0
2021-07-13,58.36,0,41.64,2958,5771528,62.06,5457,5234083,56.28,124,374,0,0,0,0
2021-07-14,58.42,0,41.58,2741,5774269,62.09,7528,5241611,56.37,441,815,0.01,0,0,0
2021-07-15,58.5,0,41.5,3001,5777270,62.13,9291,5250902,56.47,374,1189,0.01,0,0,0
2021-07-16,58.54,0,41.46,1287,5778557,62.14,5894,5256796,56.53,66,1255,0.01,0,0,0
2021-07-17,58.55,0,41.44,369,5778926,62.14,1390,5258186,56.54,7,1262,0.01,0,0,0
2021-07-18,58.6,0,41.4,2073,5780999,62.17,9767,5267953,56.65,235,1497,0.02,0,0,0
2021-07-19,58.65,0,41.35,3208,5784207,62.2,11343,5279296,56.77,461,1958,0.02,0,0,0
2021-07-20,58.72,0,41.28,2681,5786888,62.23,11907,5291203,56.9,373,2331,0.03,0,0,0
2021-07-21,58.81,0,41.19,2400,5789288,62.26,11875,5303078,57.03,325,2656,0.03,0,0,0
2021-07-22,58.93,0,41.07,2872,5792160,62.29,13268,5316346,57.17,391,3047,0.03,0,0,0
2021-07-23,58.99,0,41.01,2034,5794194,62.31,8239,5324585,57.26,106,3153,0.03,0,0,0
2021-07-24,58.99,0,41,641,5794835,62.31,1480,5326065,57.27,7,3160,0.03,0,0,0
2021-07-25,59.1,0,40.89,4413,5799248,62.36,15492,5341557,57.44,223,3383,0.04,0,0,0
2021-07-26,59.24,0,40.75,5168,5804416,62.42,13529,5355086,57.59,324,3707,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5489,5809905,62.48,13572,5368658,57.73,414,4121,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3986,5813891,62.52,12339,5380997,57.86,472,4593,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4659,5818550,62.57,14193,5395190,58.02,530,5123,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2650,5821200,62.6,10851,5406041,58.13,4122,9245,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1404,5822604,62.61,3551,5409592,58.17,6159,15404,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3074,5825678,62.65,3362,5412954,58.21,31047,46451,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3129,5828807,62.68,3168,5416122,58.24,58513,104964,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3382,5832189,62.72,3323,5419445,58.28,78951,183915,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3524,5835713,62.75,3250,5422695,58.31,80762,264677,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4508,5840221,62.8,3567,5426262,58.35,88442,353119,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2432,5842653,62.83,1852,5428114,58.37,44741,397860,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1031,5843684,62.84,697,5428811,58.38,27353,425213,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4988,5848672,62.89,3079,5431890,58.41,80085,505298,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5339,5854011,62.95,3055,5434945,58.44,76488,581786,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5549,5859560,63.01,3199,5438144,58.48,75427,657213,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5692,5865252,63.07,2942,5441086,58.51,62635,719848,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7031,5872283,63.15,3286,5444372,58.55,59460,779308,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3814,5876097,63.19,2065,5446437,58.57,43869,823177,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2250,5878347,63.21,850,5447287,58.58,44486,867663,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7142,5885489,63.29,4529,5451816,58.63,97981,965644,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6984,5892473,63.36,4740,5456556,58.68,89517,1055161,11.35,0,0,0
2021-08-17,60.96,0.04,39,7570,5900043,63.45,5131,5461687,58.73,83317,1138478,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8640,5908683,63.54,4602,5466289,58.78,69265,1207743,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10078,5918761,63.65,5212,5471501,58.84,65973,1273716,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4766,5923527,63.7,2824,5474325,58.87,60449,1334165,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3495,5927022,63.74,1580,5475905,58.89,50725,1384890,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9821,5936843,63.84,4802,5480707,58.94,105102,1489992,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10924,5947767,63.96,4445,5485152,58.98,94024,1584016,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11717,5959484,64.09,4699,5489851,59.04,98547,1682563,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9615,5969099,64.19,4478,5494329,59.08,99534,1782097,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10106,5979205,64.3,5055,5499384,59.14,101222,1883319,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4327,5983532,64.34,2779,5502163,59.17,56692,1940011,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3697,5987229,64.38,1496,5503659,59.18,33538,1973549,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10324,5997553,64.49,5931,5509590,59.25,79538,2053087,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12332,6009885,64.63,7015,5516605,59.32,115998,2169085,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6021961,64.76,6524,5523129,59.39,114870,2283955,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9034,6030995,64.85,6036,5529165,59.46,112483,2396438,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6039779,64.95,7177,5536342,59.54,111533,2507971,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3749,6043528,64.99,4112,5540454,59.58,58881,2566852,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6046219,65.02,2018,5542472,59.6,29947,2596799,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6993,6053212,65.09,6459,5548931,59.67,73321,2670120,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2832,6056044,65.12,2707,5551638,59.7,22794,2692914,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1199,6057243,65.14,877,5552515,59.71,5396,2698310,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1379,6058622,65.15,1191,5553706,59.72,6620,2704930,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7087,6065709,65.23,12571,5566277,59.86,73841,2778771,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3257,6068966,65.26,5014,5571291,59.91,37933,2816704,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2107,6071073,65.29,2505,5573796,59.94,14815,2831519,30.45,0,0,0
