Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-16,0,0,100,29467,2144081,23.06,26004,248614,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68420,2212501,23.79,84587,333201,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69793,2282294,24.54,120413,453614,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72872,2355166,25.33,137814,591428,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76884,2432050,26.15,143736,735164,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69976,2502026,26.91,164422,899586,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37909,2539935,27.31,71118,970704,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39960,2579895,27.74,53571,1024275,11.01,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69128,2649023,28.49,140677,1164952,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80928,2729951,29.36,139495,1304447,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78702,2808653,30.2,126401,1430848,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77950,2886603,31.04,125037,1555885,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79549,2966152,31.9,130594,1686479,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36682,3002834,32.29,64775,1751254,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34387,3037221,32.66,42754,1794008,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73315,3110536,33.45,59489,1853497,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82479,3193015,34.34,35339,1888836,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70078,3263093,35.09,31057,1919893,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60288,3323381,35.74,51426,1971319,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72605,3395986,36.52,58078,2029397,21.82,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33929,3429915,36.88,28792,2058189,22.13,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21612,3451527,37.12,22227,2080416,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54070,3505597,37.7,68721,2149137,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58623,3564220,38.33,65447,2214584,23.81,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66329,3630549,39.04,67556,2282140,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70552,3701101,39.8,72289,2354429,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81147,3782248,40.67,72090,2426519,26.09,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39094,3821342,41.09,37578,2464097,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27457,3848799,41.39,30433,2494530,26.82,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74903,3923702,42.19,69072,2563602,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81532,4005234,43.07,75696,2639298,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83407,4088641,43.97,78276,2717574,29.22,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61965,4150606,44.63,75618,2793192,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69142,4219748,45.38,79717,2872909,30.89,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39659,4259407,45.8,38141,2911050,31.3,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31646,4291053,46.14,28720,2939770,31.61,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79421,4370474,47,78431,3018201,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85045,4455519,47.91,80580,3098781,33.32,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77318,4532837,48.74,70467,3169248,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61055,4593892,49.4,63124,3232372,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51719,4645611,49.96,64787,3297159,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25899,4671510,50.24,32026,3329185,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18343,4689853,50.43,21193,3350378,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40350,4730203,50.87,55863,3406241,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45725,4775928,51.36,61427,3467668,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41182,4817110,51.8,64777,3532445,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42014,4859124,52.25,66773,3599218,38.7,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39694,4898818,52.68,79104,3678322,39.55,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17350,4916168,52.87,40458,3718780,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10711,4926879,52.98,25342,3744122,40.26,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31142,4958021,53.32,72834,3816956,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27372,4985393,53.61,73281,3890237,41.83,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26736,5012129,53.9,76588,3966825,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23347,5035476,54.15,58673,4025498,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23296,5058772,54.4,69077,4094575,44.03,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11276,5070048,54.52,41403,4135978,44.48,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7940,5077988,54.61,25236,4161214,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20973,5098961,54.83,73927,4235141,45.54,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20132,5119093,55.05,78264,4313405,46.38,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18737,5137830,55.25,71470,4384875,47.15,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17688,5155518,55.44,58993,4443868,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16036,5171554,55.61,58121,4501989,48.41,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6941,5178495,55.69,27970,4529959,48.71,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5219,5183714,55.74,15290,4545249,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13158,5196872,55.88,40500,4585749,49.31,0,0,0,0,0,0
2021-03-22,51,0,49,13569,5210441,56.03,40526,4626275,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2827,5213268,56.06,7289,4633564,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10988,5224256,56.18,46545,4680109,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10240,5234496,56.29,35421,4715530,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4175,5238671,56.33,13324,4728854,50.85,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1779,5240450,56.35,4264,4733118,50.9,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2101,5242551,56.38,4601,4737719,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6895,5249446,56.45,30009,4767728,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7872,5257318,56.53,22439,4790167,51.51,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8140,5265458,56.62,19478,4809645,51.72,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8188,5273646,56.71,18687,4828332,51.92,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2919,5276565,56.74,8122,4836454,52.01,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1423,5277988,56.76,2970,4839424,52.04,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9612,5287600,56.86,22824,4862248,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10344,5297944,56.97,21263,4883511,52.51,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9009,5306953,57.07,16777,4900288,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8908,5315861,57.16,15295,4915583,52.86,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9406,5325267,57.27,16994,4932577,53.04,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3590,5328857,57.3,6236,4938813,53.11,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1626,5330483,57.32,3513,4942326,53.15,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9026,5339509,57.42,14238,4956564,53.3,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8925,5348434,57.51,13220,4969784,53.44,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5829,5354263,57.58,4942,4974726,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3635,5357898,57.62,5294,4980020,53.55,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,682,5358580,57.62,567,4980587,53.56,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3400,5361980,57.66,6634,4987221,53.63,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,811,5362791,57.67,1968,4989189,53.65,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7089,5369880,57.75,7426,4996615,53.73,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6391,5376271,57.81,7110,5003725,53.81,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6266,5382537,57.88,6871,5010596,53.88,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6366,5388903,57.95,7089,5017685,53.96,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5931,5394834,58.01,7673,5025358,54.04,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2747,5397581,58.04,3373,5028731,54.08,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,764,5398345,58.05,1284,5030015,54.09,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4823,5403168,58.1,6914,5036929,54.16,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5468,5408636,58.16,7876,5044805,54.25,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4493,5413129,58.21,6615,5051420,54.32,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4476,5417605,58.26,7307,5058727,54.4,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4359,5421964,58.31,7275,5066002,54.48,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1913,5423877,58.33,3179,5069181,54.51,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,453,5424330,58.33,890,5070071,54.52,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3219,5427549,58.37,6080,5076151,54.59,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3534,5431083,58.4,5813,5081964,54.65,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3573,5434656,58.44,4715,5086679,54.7,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3277,5437933,58.48,4074,5090753,54.74,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3630,5441563,58.52,3133,5093886,54.78,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1818,5443381,58.54,2494,5096380,54.8,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,232,5443613,58.54,499,5096879,54.81,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2842,5446455,58.57,4744,5101623,54.86,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2888,5449343,58.6,4695,5106318,54.91,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2615,5451958,58.63,3864,5110182,54.95,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2016,5453974,58.65,3326,5113508,54.99,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2030,5456004,58.67,3672,5117180,55.03,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,963,5456967,58.68,1480,5118660,55.04,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,245,5457212,58.68,253,5118913,55.05,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,526,5457738,58.69,1200,5120113,55.06,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,288,5458026,58.69,833,5120946,55.07,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1951,5459977,58.71,4923,5125869,55.12,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2213,5462190,58.74,5030,5130899,55.18,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2301,5464491,58.76,3869,5134768,55.22,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1174,5465665,58.78,1394,5136162,55.23,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,204,5465869,58.78,387,5136549,55.24,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2268,5468137,58.8,3212,5139761,55.27,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2120,5470257,58.82,3588,5143349,55.31,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1810,5472067,58.84,2578,5145927,55.34,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1394,5473461,58.86,2493,5148420,55.36,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1833,5475294,58.88,3175,5151595,55.4,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,768,5476062,58.89,1395,5152990,55.41,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,177,5476239,58.89,222,5153212,55.42,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1632,5477871,58.91,1927,5155139,55.44,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1719,5479590,58.92,2085,5157224,55.46,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1360,5480950,58.94,1813,5159037,55.48,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1494,5482444,58.96,1599,5160636,55.49,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1668,5484112,58.97,1481,5162117,55.51,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1077,5485189,58.98,767,5162884,55.52,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,178,5485367,58.99,154,5163038,55.52,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4277,5489644,59.03,999,5164037,55.53,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4421,5494065,59.08,804,5164841,55.54,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3725,5497790,59.12,1160,5166001,55.55,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3599,5501389,59.16,1309,5167310,55.57,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3345,5504734,59.2,1285,5168595,55.58,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1379,5506113,59.21,574,5169169,55.59,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,210,5506323,59.21,165,5169334,55.59,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3095,5509418,59.25,1252,5170586,55.6,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3042,5512460,59.28,1520,5172106,55.62,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3129,5515589,59.31,1361,5173467,55.63,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2710,5518299,59.34,987,5174454,55.64,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2716,5521015,59.37,1188,5175642,55.66,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1253,5522268,59.38,490,5176132,55.66,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,228,5522496,59.39,135,5176267,55.66,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3309,5525805,59.42,1325,5177592,55.68,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5232,5531037,59.48,1202,5178794,55.69,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6912,5537949,59.55,1090,5179884,55.7,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10727,5548676,59.67,1282,5181166,55.72,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12021,5560697,59.8,1452,5182618,55.73,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7091,5567788,59.87,929,5183547,55.74,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2261,5570049,59.9,192,5183739,55.74,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13619,5583668,60.04,3432,5187171,55.78,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14502,5598170,60.2,3665,5190836,55.82,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16694,5614864,60.38,3726,5194562,55.86,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16465,5631329,60.56,3381,5197943,55.9,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16803,5648132,60.74,3361,5201304,55.93,102,102,0,0,0,0
2021-07-02,57.79,0,42.21,9820,5657952,60.84,1583,5202887,55.95,6,108,0,0,0,0
2021-07-03,57.79,0,42.21,2664,5660616,60.87,293,5203180,55.95,1,109,0,0,0,0
2021-07-04,57.85,0,42.15,17724,5678340,61.06,3152,5206332,55.99,1,110,0,0,0,0
2021-07-05,57.91,0,42.09,17837,5696177,61.25,3034,5209366,56.02,7,117,0,0,0,0
2021-07-06,57.99,0,42.01,17828,5714005,61.45,3396,5212762,56.06,11,128,0,0,0,0
2021-07-07,58.05,0,41.95,15509,5729514,61.61,2685,5215447,56.08,12,140,0,0,0,0
2021-07-08,58.12,0,41.88,16570,5746084,61.79,2863,5218310,56.12,17,157,0,0,0,0
2021-07-09,58.15,0,41.85,11114,5757198,61.91,1518,5219828,56.13,3,160,0,0,0,0
2021-07-10,58.15,0,41.85,4974,5762172,61.96,377,5220205,56.14,5,165,0,0,0,0
2021-07-11,58.22,0,41.78,1453,5763625,61.98,2841,5223046,56.17,7,172,0,0,0,0
2021-07-12,58.29,0,41.71,2410,5766035,62.01,3673,5226719,56.21,52,224,0,0,0,0
2021-07-13,58.36,0,41.64,2947,5768982,62.04,5443,5232162,56.26,124,348,0,0,0,0
2021-07-14,58.42,0,41.58,2731,5771713,62.07,7506,5239668,56.34,441,789,0.01,0,0,0
2021-07-15,58.5,0,41.5,2980,5774693,62.1,9271,5248939,56.44,374,1163,0.01,0,0,0
2021-07-16,58.54,0,41.46,1271,5775964,62.11,5874,5254813,56.51,65,1228,0.01,0,0,0
2021-07-17,58.55,0,41.44,360,5776324,62.12,1383,5256196,56.52,7,1235,0.01,0,0,0
2021-07-18,58.6,0,41.4,2059,5778383,62.14,9764,5265960,56.63,235,1470,0.02,0,0,0
2021-07-19,58.65,0,41.35,3195,5781578,62.17,11332,5277292,56.75,460,1930,0.02,0,0,0
2021-07-20,58.72,0,41.28,2667,5784245,62.2,11894,5289186,56.88,371,2301,0.02,0,0,0
2021-07-21,58.81,0,41.19,2379,5786624,62.23,11860,5301046,57,323,2624,0.03,0,0,0
2021-07-22,58.93,0,41.07,2858,5789482,62.26,13245,5314291,57.15,391,3015,0.03,0,0,0
2021-07-23,58.99,0,41.01,2017,5791499,62.28,8220,5322511,57.24,105,3120,0.03,0,0,0
2021-07-24,58.99,0,41,630,5792129,62.29,1472,5323983,57.25,6,3126,0.03,0,0,0
2021-07-25,59.1,0,40.89,4411,5796540,62.33,15482,5339465,57.42,223,3349,0.04,0,0,0
2021-07-26,59.24,0,40.75,5153,5801693,62.39,13511,5352976,57.56,323,3672,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5475,5807168,62.45,13550,5366526,57.71,413,4085,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3976,5811144,62.49,12322,5378848,57.84,471,4556,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4645,5815789,62.54,14169,5393017,57.99,529,5085,0.05,0,0,0
2021-07-30,59.74,0.02,40.25,2640,5818429,62.57,10838,5403855,58.11,4120,9205,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1400,5819829,62.58,3541,5407396,58.15,6157,15362,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3069,5822898,62.62,3353,5410749,58.18,31042,46404,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3115,5826013,62.65,3157,5413906,58.22,58504,104908,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3377,5829390,62.69,3304,5417210,58.25,78949,183857,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3514,5832904,62.72,3242,5420452,58.29,80760,264617,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4495,5837399,62.77,3556,5424008,58.33,88438,353055,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2414,5839813,62.8,1839,5425847,58.35,44739,397794,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1018,5840831,62.81,673,5426520,58.35,27349,425143,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4989,5845820,62.86,3066,5429586,58.39,80084,505227,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5332,5851152,62.92,3040,5432626,58.42,76483,581710,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5539,5856691,62.98,3184,5435810,58.45,75419,657129,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5682,5862373,63.04,2932,5438742,58.49,62628,719757,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7015,5869388,63.12,3275,5442017,58.52,59456,779213,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3800,5873188,63.16,2056,5444073,58.54,43865,823078,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2247,5875435,63.18,844,5444917,58.55,44480,867558,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7148,5882583,63.26,4523,5449440,58.6,97964,965522,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6975,5889558,63.33,4734,5454174,58.65,89508,1055030,11.35,0,0,0
2021-08-17,60.96,0.04,39,7571,5897129,63.41,5121,5459295,58.71,83306,1138336,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8629,5905758,63.51,4596,5463891,58.76,69251,1207587,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10068,5915826,63.62,5201,5469092,58.81,65965,1273552,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4757,5920583,63.67,2801,5471893,58.84,60436,1333988,14.34,0,0,0
2021-08-21,61.06,0.05,38.89,3492,5924075,63.7,1570,5473463,58.86,50712,1384700,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9829,5933904,63.81,4790,5478253,58.91,105081,1489781,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10933,5944837,63.93,4431,5482684,58.96,93991,1583772,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11723,5956560,64.05,4693,5487377,59.01,98508,1682280,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5966173,64.16,4472,5491849,59.06,99491,1781771,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10105,5976278,64.27,5037,5496886,59.11,101176,1882947,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4318,5980596,64.31,2773,5499659,59.14,56677,1939624,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3692,5984288,64.35,1488,5501147,59.16,33525,1973149,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10336,5994624,64.46,5933,5507080,59.22,79492,2052641,22.07,0,0,0
2021-08-30,61.53,0.03,38.44,12339,6006963,64.6,7006,5514086,59.3,115966,2168607,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12077,6019040,64.73,6511,5520597,59.37,114834,2283441,24.55,0,0,0
2021-09-01,61.43,0.03,38.54,9039,6028079,64.82,6013,5526610,59.43,112449,2395890,25.76,0,0,0
2021-09-02,61.49,0.03,38.48,8788,6036867,64.92,7165,5533775,59.51,111500,2507390,26.96,0,0,0
2021-09-03,61.56,0.03,38.42,3743,6040610,64.96,4098,5537873,59.55,58874,2566264,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6043301,64.99,2013,5539886,59.57,29935,2596199,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6999,6050300,65.06,6453,5546339,59.64,73302,2669501,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2823,6053123,65.09,2695,5549034,59.67,22785,2692286,28.95,0,0,0
2021-09-07,61.85,0.03,38.12,1191,6054314,65.11,867,5549901,59.68,5391,2697677,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1372,6055686,65.12,1179,5551080,59.69,6617,2704294,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7091,6062777,65.2,12553,5563633,59.83,73822,2778116,29.87,0,0,0
2021-09-10,62.06,0.03,37.91,3253,6066030,65.23,4994,5568627,59.88,37922,2816038,30.28,0,0,0
2021-09-11,62.08,0.03,37.89,2105,6068135,65.25,2495,5571122,59.91,14809,2830847,30.44,0,0,0
