Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-18,0.58,0,99.42,69807,2282594,24.55,120420,453635,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72884,2355478,25.33,137823,591458,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76895,2432373,26.16,143749,735207,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69989,2502362,26.91,164438,899645,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37916,2540278,27.32,71126,970771,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39961,2580239,27.75,53580,1024351,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69136,2649375,28.49,140692,1165043,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80933,2730308,29.36,139501,1304544,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78713,2809021,30.21,126419,1430963,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77966,2886987,31.05,125050,1556013,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79562,2966549,31.9,130606,1686619,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36695,3003244,32.3,64782,1751401,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34392,3037636,32.67,42759,1794160,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73322,3110958,33.45,59493,1853653,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82491,3193449,34.34,35348,1889001,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70087,3263536,35.09,31062,1920063,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60301,3323837,35.74,51434,1971497,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72612,3396449,36.52,58085,2029582,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33939,3430388,36.89,28797,2058379,22.13,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21618,3452006,37.12,22228,2080607,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54076,3506082,37.7,68726,2149333,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58630,3564712,38.33,65456,2214789,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66339,3631051,39.05,67565,2282354,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70560,3701611,39.81,72298,2354652,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81154,3782765,40.68,72096,2426748,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39093,3821858,41.1,37585,2464333,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27457,3849315,41.39,30439,2494772,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74906,3924221,42.2,69076,2563848,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81537,4005758,43.08,75711,2639559,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83411,4089169,43.97,78284,2717843,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61974,4151143,44.64,75632,2793475,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69146,4220289,45.38,79727,2873202,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39664,4259953,45.81,38151,2911353,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31649,4291602,46.15,28723,2940076,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79425,4371027,47,78439,3018515,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85052,4456079,47.92,80585,3099100,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77321,4533400,48.75,70471,3169571,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61063,4594463,49.41,63133,3232704,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51723,4646186,49.96,64792,3297496,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25907,4672093,50.24,32035,3329531,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18347,4690440,50.44,21195,3350726,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40356,4730796,50.87,55870,3406596,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45735,4776531,51.36,61433,3468029,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41193,4817724,51.81,64790,3532819,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42020,4859744,52.26,66784,3599603,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39704,4899448,52.69,79109,3678712,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17357,4916805,52.87,40460,3719172,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10716,4927521,52.99,25341,3744513,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31151,4958672,53.32,72837,3817350,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27377,4986049,53.62,73289,3890639,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26746,5012795,53.91,76594,3967233,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23361,5036156,54.16,58677,4025910,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23295,5059451,54.41,69083,4094993,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11290,5070741,54.53,41407,4136400,44.48,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7944,5078685,54.61,25236,4161636,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20981,5099666,54.84,73929,4235565,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20137,5119803,55.06,78273,4313838,46.39,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18749,5138552,55.26,71474,4385312,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17697,5156249,55.45,59000,4444312,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16043,5172292,55.62,58124,4502436,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6944,5179236,55.69,27974,4530410,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5223,5184459,55.75,15295,4545705,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13163,5197622,55.89,40502,4586207,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13570,5211192,56.04,40532,4626739,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2835,5214027,56.07,7295,4634034,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10989,5225016,56.19,46550,4680584,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10257,5235273,56.3,35428,4716012,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4180,5239453,56.34,13327,4729339,50.86,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1784,5241237,56.36,4265,4733604,50.9,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2109,5243346,56.38,4606,4738210,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6904,5250250,56.46,30013,4768223,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7879,5258129,56.54,22446,4790669,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8146,5266275,56.63,19488,4810157,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8197,5274472,56.72,18698,4828855,51.93,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2927,5277399,56.75,8125,4836980,52.01,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1430,5278829,56.77,2976,4839956,52.05,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9614,5288443,56.87,22831,4862787,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10356,5298799,56.98,21267,4884054,52.52,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9019,5307818,57.08,16786,4900840,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8919,5316737,57.17,15301,4916141,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9415,5326152,57.27,17001,4933142,53.05,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3601,5329753,57.31,6242,4939384,53.12,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1630,5331383,57.33,3519,4942903,53.15,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9031,5340414,57.43,14242,4957145,53.31,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8928,5349342,57.52,13223,4970368,53.45,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5832,5355174,57.59,4953,4975321,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3638,5358812,57.63,5300,4980621,53.56,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,688,5359500,57.63,572,4981193,53.57,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3407,5362907,57.67,6641,4987834,53.64,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,817,5363724,57.68,1970,4989804,53.66,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7091,5370815,57.76,7431,4997235,53.74,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6392,5377207,57.82,7123,5004358,53.81,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6272,5383479,57.89,6880,5011238,53.89,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6368,5389847,57.96,7096,5018334,53.96,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5940,5395787,58.02,7680,5026014,54.05,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2756,5398543,58.05,3381,5029395,54.08,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,766,5399309,58.06,1285,5030680,54.1,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4827,5404136,58.11,6915,5037595,54.17,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5472,5409608,58.17,7886,5045481,54.26,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4497,5414105,58.22,6619,5052100,54.33,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4485,5418590,58.27,7319,5059419,54.41,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4369,5422959,58.32,7283,5066702,54.48,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1916,5424875,58.34,3194,5069896,54.52,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,456,5425331,58.34,891,5070787,54.53,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3224,5428555,58.38,6084,5076871,54.59,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3533,5432088,58.41,5825,5082696,54.66,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3582,5435670,58.45,4722,5087418,54.71,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3284,5438954,58.49,4085,5091503,54.75,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3635,5442589,58.53,3138,5094641,54.79,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1832,5444421,58.55,2498,5097139,54.81,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,235,5444656,58.55,505,5097644,54.82,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2845,5447501,58.58,4743,5102387,54.87,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2891,5450392,58.61,4701,5107088,54.92,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2619,5453011,58.64,3873,5110961,54.96,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2021,5455032,58.66,3332,5114293,55,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2037,5457069,58.68,3675,5117968,55.04,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,969,5458038,58.69,1488,5119456,55.05,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,247,5458285,58.7,255,5119711,55.05,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,526,5458811,58.7,1201,5120912,55.07,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,294,5459105,58.7,839,5121751,55.08,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1956,5461061,58.73,4931,5126682,55.13,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2219,5463280,58.75,5032,5131714,55.18,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2307,5465587,58.77,3874,5135588,55.23,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1177,5466764,58.79,1401,5136989,55.24,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,204,5466968,58.79,395,5137384,55.24,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2269,5469237,58.81,3213,5140597,55.28,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2126,5471363,58.84,3594,5144191,55.32,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1814,5473177,58.86,2583,5146774,55.35,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1400,5474577,58.87,2499,5149273,55.37,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1843,5476420,58.89,3180,5152453,55.41,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,775,5477195,58.9,1401,5153854,55.42,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,185,5477380,58.9,223,5154077,55.42,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1638,5479018,58.92,1930,5156007,55.45,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1727,5480745,58.94,2088,5158095,55.47,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1369,5482114,58.95,1815,5159910,55.49,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1503,5483617,58.97,1603,5161513,55.5,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1675,5485292,58.99,1485,5162998,55.52,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1085,5486377,59,775,5163773,55.53,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,180,5486557,59,158,5163931,55.53,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4284,5490841,59.05,1001,5164932,55.54,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4430,5495271,59.09,807,5165739,55.55,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3732,5499003,59.13,1166,5166905,55.56,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3607,5502610,59.17,1319,5168224,55.58,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3351,5505961,59.21,1292,5169516,55.59,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1388,5507349,59.22,577,5170093,55.6,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,212,5507561,59.23,165,5170258,55.6,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3099,5510660,59.26,1254,5171512,55.61,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3047,5513707,59.29,1523,5173035,55.63,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3135,5516842,59.33,1365,5174400,55.64,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2723,5519565,59.35,989,5175389,55.65,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2718,5522283,59.38,1191,5176580,55.67,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1260,5523543,59.4,496,5177076,55.67,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,235,5523778,59.4,137,5177213,55.67,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3311,5527089,59.44,1329,5178542,55.69,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5232,5532321,59.49,1210,5179752,55.7,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6917,5539238,59.57,1092,5180844,55.71,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10741,5549979,59.68,1285,5182129,55.73,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12037,5562016,59.81,1458,5183587,55.74,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7103,5569119,59.89,936,5184523,55.75,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2264,5571383,59.91,195,5184718,55.75,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13628,5585011,60.06,3434,5188152,55.79,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14508,5599519,60.21,3670,5191822,55.83,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16704,5616223,60.39,3734,5195556,55.87,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16476,5632699,60.57,3389,5198945,55.91,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16817,5649516,60.75,3368,5202313,55.94,118,118,0,0,0,0
2021-07-02,57.79,0,42.21,9823,5659339,60.86,1594,5203907,55.96,7,125,0,0,0,0
2021-07-03,57.79,0,42.21,2670,5662009,60.89,296,5204203,55.96,1,126,0,0,0,0
2021-07-04,57.85,0,42.15,17730,5679739,61.08,3155,5207358,56,1,127,0,0,0,0
2021-07-05,57.91,0,42.09,17843,5697582,61.27,3039,5210397,56.03,7,134,0,0,0,0
2021-07-06,57.99,0,42.01,17835,5715417,61.46,3403,5213800,56.07,11,145,0,0,0,0
2021-07-07,58.05,0,41.95,15520,5730937,61.63,2692,5216492,56.1,12,157,0,0,0,0
2021-07-08,58.12,0,41.88,16576,5747513,61.81,2870,5219362,56.13,17,174,0,0,0,0
2021-07-09,58.15,0,41.85,11118,5758631,61.93,1529,5220891,56.14,4,178,0,0,0,0
2021-07-10,58.15,0,41.85,4980,5763611,61.98,383,5221274,56.15,6,184,0,0,0,0
2021-07-11,58.22,0,41.78,1453,5765064,61.99,2846,5224120,56.18,8,192,0,0,0,0
2021-07-12,58.29,0,41.71,2415,5767479,62.02,3677,5227797,56.22,56,248,0,0,0,0
2021-07-13,58.36,0,41.64,2952,5770431,62.05,5452,5233249,56.28,124,372,0,0,0,0
2021-07-14,58.42,0,41.58,2736,5773167,62.08,7522,5240771,56.36,441,813,0.01,0,0,0
2021-07-15,58.5,0,41.5,2994,5776161,62.11,9283,5250054,56.46,374,1187,0.01,0,0,0
2021-07-16,58.54,0,41.46,1277,5777438,62.13,5888,5255942,56.52,65,1252,0.01,0,0,0
2021-07-17,58.55,0,41.44,365,5777803,62.13,1386,5257328,56.53,7,1259,0.01,0,0,0
2021-07-18,58.6,0,41.4,2067,5779870,62.15,9765,5267093,56.64,235,1494,0.02,0,0,0
2021-07-19,58.65,0,41.35,3204,5783074,62.19,11337,5278430,56.76,461,1955,0.02,0,0,0
2021-07-20,58.72,0,41.28,2677,5785751,62.22,11901,5290331,56.89,373,2328,0.03,0,0,0
2021-07-21,58.81,0,41.19,2387,5788138,62.24,11871,5302202,57.02,323,2651,0.03,0,0,0
2021-07-22,58.93,0,41.07,2869,5791007,62.27,13261,5315463,57.16,391,3042,0.03,0,0,0
2021-07-23,58.99,0,41.01,2023,5793030,62.3,8229,5323692,57.25,106,3148,0.03,0,0,0
2021-07-24,58.99,0,41,638,5793668,62.3,1475,5325167,57.26,7,3155,0.03,0,0,0
2021-07-25,59.1,0,40.89,4413,5798081,62.35,15484,5340651,57.43,223,3378,0.04,0,0,0
2021-07-26,59.24,0,40.75,5160,5803241,62.41,13520,5354171,57.58,323,3701,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5482,5808723,62.46,13564,5367735,57.72,413,4114,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3982,5812705,62.51,12337,5380072,57.85,472,4586,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4655,5817360,62.56,14185,5394257,58.01,530,5116,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2643,5820003,62.59,10844,5405101,58.12,4121,9237,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1403,5821406,62.6,3546,5408647,58.16,6159,15396,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3071,5824477,62.63,3361,5412008,58.2,31045,46441,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3124,5827601,62.67,3165,5415173,58.23,58508,104949,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3377,5830978,62.7,3318,5418491,58.27,78951,183900,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3518,5834496,62.74,3247,5421738,58.3,80760,264660,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4504,5839000,62.79,3565,5425303,58.34,88440,353100,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2430,5841430,62.82,1844,5427147,58.36,44741,397841,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1026,5842456,62.83,685,5427832,58.37,27352,425193,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4987,5847443,62.88,3073,5430905,58.4,80084,505277,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5337,5852780,62.94,3047,5433952,58.43,76487,581764,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5541,5858321,63,3196,5437148,58.47,75425,657189,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5690,5864011,63.06,2935,5440083,58.5,62634,719823,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7022,5871033,63.13,3281,5443364,58.54,59459,779282,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3809,5874842,63.18,2058,5445422,58.56,43868,823150,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2248,5877090,63.2,849,5446271,58.57,44483,867633,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7141,5884231,63.28,4528,5450799,58.62,97975,965608,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6981,5891212,63.35,4737,5455536,58.67,89513,1055121,11.35,0,0,0
2021-08-17,60.96,0.04,39,7570,5898782,63.43,5130,5460666,58.72,83315,1138436,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8632,5907414,63.53,4599,5465265,58.77,69256,1207692,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10067,5917481,63.63,5209,5470474,58.83,65970,1273662,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4762,5922243,63.68,2820,5473294,58.86,60446,1334108,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3490,5925733,63.72,1573,5474867,58.87,50721,1384829,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9823,5935556,63.83,4800,5479667,58.93,105092,1489921,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10931,5946487,63.95,4440,5484107,58.97,94006,1583927,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11725,5958212,64.07,4695,5488802,59.02,98529,1682456,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9611,5967823,64.18,4474,5493276,59.07,99513,1781969,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10109,5977932,64.28,5049,5498325,59.13,101197,1883166,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4319,5982251,64.33,2778,5501103,59.16,56687,1939853,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3696,5985947,64.37,1494,5502597,59.17,33533,1973386,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10328,5996275,64.48,5931,5508528,59.24,79520,2052906,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6008609,64.61,7012,5515540,59.31,115981,2168887,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12080,6020689,64.74,6516,5522056,59.38,114848,2283735,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9036,6029725,64.84,6025,5528081,59.45,112471,2396206,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8783,6038508,64.94,7176,5535257,59.52,111518,2507724,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3746,6042254,64.98,4108,5539365,59.57,58876,2566600,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6044945,65,2017,5541382,59.59,29943,2596543,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6051936,65.08,6456,5547838,59.66,73315,2669858,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2826,6054762,65.11,2704,5550542,59.69,22793,2692651,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1196,6055958,65.12,872,5551414,59.7,5396,2698047,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1373,6057331,65.14,1189,5552603,59.71,6618,2704665,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7089,6064420,65.21,12563,5565166,59.85,73830,2778495,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3256,6067676,65.25,5006,5570172,59.9,37929,2816424,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2105,6069781,65.27,2500,5572672,59.93,14813,2831237,30.45,0,0,0
