Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45593,4770346,51.3,61343,3464046,37.25,0,0,0
2021-03-02,41068,4811414,51.74,64673,3528719,37.95,0,0,0
2021-03-03,41897,4853311,52.19,66671,3595390,38.66,0,0,0
2021-03-04,39560,4892871,52.62,79005,3674395,39.51,0,0,0
2021-03-05,17223,4910094,52.8,40386,3714781,39.95,0,0,0
2021-03-06,10624,4920718,52.91,25304,3740085,40.22,0,0,0
2021-03-07,31041,4951759,53.25,72765,3812850,41,0,0,0
2021-03-08,27245,4979004,53.54,73197,3886047,41.79,0,0,0
2021-03-09,26620,5005624,53.83,76521,3962568,42.61,0,0,0
2021-03-10,23206,5028830,54.08,58581,4021149,43.24,0,0,0
2021-03-11,23156,5051986,54.33,68978,4090127,43.98,0,0,0
2021-03-12,11161,5063147,54.45,41327,4131454,44.43,0,0,0
2021-03-13,7879,5071026,54.53,25195,4156649,44.7,0,0,0
2021-03-14,20875,5091901,54.76,73869,4230518,45.49,0,0,0
2021-03-15,20007,5111908,54.97,78169,4308687,46.33,0,0,0
2021-03-16,18626,5130534,55.17,71395,4380082,47.1,0,0,0
2021-03-17,17575,5148109,55.36,58936,4439018,47.73,0,0,0
2021-03-18,15905,5164014,55.53,58025,4497043,48.36,0,0,0
2021-03-19,6817,5170831,55.6,27909,4524952,48.66,0,0,0
2021-03-20,5149,5175980,55.66,15260,4540212,48.82,0,0,0
2021-03-21,13084,5189064,55.8,40430,4580642,49.26,0,0,0
2021-03-22,13433,5202497,55.95,40441,4621083,49.69,0,0,0
2021-03-23,2685,5205182,55.97,7208,4628291,49.77,0,0,0
2021-03-24,10862,5216044,56.09,46453,4674744,50.27,0,0,0
2021-03-25,10116,5226160,56.2,35338,4710082,50.65,0,0,0
2021-03-26,4066,5230226,56.24,13260,4723342,50.79,0,0,0
2021-03-27,1726,5231952,56.26,4222,4727564,50.84,0,0,0
2021-03-28,2058,5234010,56.28,4574,4732138,50.89,0,0,0
2021-03-29,6810,5240820,56.36,29936,4762074,51.21,0,0,0
2021-03-30,7734,5248554,56.44,22326,4784400,51.45,0,0,0
2021-03-31,8025,5256579,56.53,19358,4803758,51.66,0,0,0
2021-04-01,8025,5264604,56.61,18579,4822337,51.86,0,0,0
2021-04-02,2831,5267435,56.64,8043,4830380,51.94,0,0,0
2021-04-03,1361,5268796,56.66,2913,4833293,51.97,0,0,0
2021-04-04,9567,5278363,56.76,22771,4856064,52.22,0,0,0
2021-04-05,10225,5288588,56.87,21162,4877226,52.45,0,0,0
2021-04-06,8853,5297441,56.97,16657,4893883,52.63,0,0,0
2021-04-07,8751,5306192,57.06,15177,4909060,52.79,0,0,0
2021-04-08,9238,5315430,57.16,16875,4925935,52.97,0,0,0
2021-04-09,3441,5318871,57.2,6122,4932057,53.04,0,0,0
2021-04-10,1539,5320410,57.21,3462,4935519,53.07,0,0,0
2021-04-11,8943,5329353,57.31,14164,4949683,53.23,0,0,0
2021-04-12,8776,5338129,57.4,13110,4962793,53.37,0,0,0
2021-04-13,5671,5343800,57.46,4855,4967648,53.42,0,0,0
2021-04-14,3487,5347287,57.5,5175,4972823,53.48,0,0,0
2021-04-15,517,5347804,57.51,487,4973310,53.48,0,0,0
2021-04-16,3251,5351055,57.54,6538,4979848,53.55,0,0,0
2021-04-17,760,5351815,57.55,1931,4981779,53.57,0,0,0
2021-04-18,7000,5358815,57.63,7384,4989163,53.65,0,0,0
2021-04-19,6265,5365080,57.69,7023,4996186,53.73,0,0,0
2021-04-20,6109,5371189,57.76,6763,5002949,53.8,0,0,0
2021-04-21,6196,5377385,57.83,6977,5009926,53.87,0,0,0
2021-04-22,5795,5383180,57.89,7552,5017478,53.96,0,0,0
2021-04-23,2620,5385800,57.92,3283,5020761,53.99,0,0,0
2021-04-24,696,5386496,57.92,1236,5021997,54,0,0,0
2021-04-25,4739,5391235,57.97,6859,5028856,54.08,0,0,0
2021-04-26,5360,5396595,58.03,7775,5036631,54.16,0,0,0
2021-04-27,4385,5400980,58.08,6494,5043125,54.23,0,0,0
2021-04-28,4346,5405326,58.13,7176,5050301,54.31,0,0,0
2021-04-29,4231,5409557,58.17,7167,5057468,54.39,0,0,0
2021-04-30,1790,5411347,58.19,3073,5060541,54.42,0,0,0
2021-05-01,393,5411740,58.2,846,5061387,54.43,0,0,0
2021-05-02,3168,5414908,58.23,6009,5067396,54.49,0,0,0
2021-05-03,3434,5418342,58.27,5691,5073087,54.55,0,0,0
2021-05-04,3435,5421777,58.3,4586,5077673,54.6,0,0,0
2021-05-05,3143,5424920,58.34,3943,5081616,54.65,0,0,0
2021-05-06,3475,5428395,58.37,2985,5084601,54.68,0,0,0
2021-05-07,1699,5430094,58.39,2349,5086950,54.7,0,0,0
2021-05-08,185,5430279,58.39,447,5087397,54.71,0,0,0
2021-05-09,2771,5433050,58.42,4666,5092063,54.76,0,0,0
2021-05-10,2781,5435831,58.45,4578,5096641,54.81,0,0,0
2021-05-11,2457,5438288,58.48,3705,5100346,54.85,0,0,0
2021-05-12,1857,5440145,58.5,3167,5103513,54.88,0,0,0
2021-05-13,1853,5441998,58.52,3534,5107047,54.92,0,0,0
2021-05-14,818,5442816,58.53,1374,5108421,54.93,0,0,0
2021-05-15,151,5442967,58.53,196,5108617,54.94,0,0,0
2021-05-16,446,5443413,58.54,1157,5109774,54.95,0,0,0
2021-05-17,202,5443615,58.54,769,5110543,54.96,0,0,0
2021-05-18,1835,5445450,58.56,4839,5115382,55.01,0,0,0
2021-05-19,2062,5447512,58.58,4913,5120295,55.06,0,0,0
2021-05-20,2151,5449663,58.6,3752,5124047,55.1,0,0,0
2021-05-21,1038,5450701,58.61,1284,5125331,55.12,0,0,0
2021-05-22,152,5450853,58.62,331,5125662,55.12,0,0,0
2021-05-23,2209,5453062,58.64,3154,5128816,55.15,0,0,0
2021-05-24,1998,5455060,58.66,3498,5132314,55.19,0,0,0
2021-05-25,1676,5456736,58.68,2476,5134790,55.22,0,0,0
2021-05-26,1261,5457997,58.69,2372,5137162,55.24,0,0,0
2021-05-27,1692,5459689,58.71,3006,5140168,55.27,0,0,0
2021-05-28,651,5460340,58.72,1276,5141444,55.29,0,0,0
2021-05-29,112,5460452,58.72,173,5141617,55.29,0,0,0
2021-05-30,1556,5462008,58.74,1859,5143476,55.31,0,0,0
2021-05-31,1590,5463598,58.75,1994,5145470,55.33,0,0,0
2021-06-01,1214,5464812,58.77,1729,5147199,55.35,0,0,0
2021-06-02,1341,5466153,58.78,1487,5148686,55.37,0,0,0
2021-06-03,1539,5467692,58.8,1327,5150013,55.38,0,0,0
2021-06-04,946,5468638,58.81,599,5150612,55.39,0,0,0
2021-06-05,117,5468755,58.81,78,5150690,55.39,0,0,0
2021-06-06,4210,5472965,58.85,896,5151586,55.4,0,0,0
2021-06-07,4267,5477232,58.9,692,5152278,55.41,0,0,0
2021-06-08,3607,5480839,58.94,1051,5153329,55.42,0,0,0
2021-06-09,3474,5484313,58.98,1179,5154508,55.43,0,0,0
2021-06-10,3209,5487522,59.01,1158,5155666,55.44,0,0,0
2021-06-11,1267,5488789,59.02,438,5156104,55.45,0,0,0
2021-06-12,150,5488939,59.03,98,5156202,55.45,0,0,0
2021-06-13,3054,5491993,59.06,1180,5157382,55.46,0,0,0
2021-06-14,2919,5494912,59.09,1405,5158787,55.48,0,0,0
2021-06-15,3002,5497914,59.12,1224,5160011,55.49,0,0,0
2021-06-16,2600,5500514,59.15,865,5160876,55.5,0,0,0
2021-06-17,2594,5503108,59.18,1056,5161932,55.51,0,0,0
2021-06-18,1133,5504241,59.19,378,5162310,55.51,0,0,0
2021-06-19,152,5504393,59.19,82,5162392,55.51,0,0,0
2021-06-20,3252,5507645,59.23,1237,5163629,55.53,0,0,0
2021-06-21,5088,5512733,59.28,1085,5164714,55.54,0,0,0
2021-06-22,6782,5519515,59.35,957,5165671,55.55,0,0,0
2021-06-23,10575,5530090,59.47,1153,5166824,55.56,0,0,0
2021-06-24,11876,5541966,59.6,1334,5168158,55.58,0,0,0
2021-06-25,6957,5548923,59.67,796,5168954,55.58,0,0,0
2021-06-26,2199,5551122,59.69,124,5169078,55.59,0,0,0
2021-06-27,13544,5564666,59.84,3359,5172437,55.62,0,0,0
2021-06-28,14371,5579037,59.99,3541,5175978,55.66,0,0,0
2021-06-29,16559,5595596,60.17,3581,5179559,55.7,0,0,0
2021-06-30,16314,5611910,60.35,3233,5182792,55.73,0,0,0
2021-07-01,16677,5628587,60.53,3236,5186028,55.77,9,9,0
2021-07-02,9701,5638288,60.63,1443,5187471,55.78,0,9,0
2021-07-03,2605,5640893,60.66,247,5187718,55.79,0,9,0
2021-07-04,17668,5658561,60.85,3095,5190813,55.82,0,9,0
2021-07-05,17738,5676299,61.04,2903,5193716,55.85,3,12,0
2021-07-06,17741,5694040,61.23,3259,5196975,55.89,5,17,0
2021-07-07,15385,5709425,61.4,2540,5199515,55.91,10,27,0
2021-07-08,16462,5725887,61.57,2712,5202227,55.94,11,38,0
2021-07-09,11039,5736926,61.69,1352,5203579,55.96,0,38,0
2021-07-10,4906,5741832,61.74,310,5203889,55.96,2,40,0
2021-07-11,1399,5743231,61.76,2781,5206670,55.99,3,43,0
2021-07-12,2331,5745562,61.78,3536,5210206,56.03,44,87,0
2021-07-13,2859,5748421,61.82,5305,5215511,56.08,118,205,0
2021-07-14,2631,5751052,61.84,7380,5222891,56.16,438,643,0.01
2021-07-15,2871,5753923,61.87,9119,5232010,56.26,370,1013,0.01
2021-07-16,1164,5755087,61.89,5758,5237768,56.32,62,1075,0.01
2021-07-17,301,5755388,61.89,1314,5239082,56.34,5,1080,0.01
2021-07-18,2010,5757398,61.91,9696,5248778,56.44,233,1313,0.01
2021-07-19,3110,5760508,61.95,11175,5259953,56.56,453,1766,0.02
2021-07-20,2561,5763069,61.97,11770,5271723,56.69,366,2132,0.02
2021-07-21,2279,5765348,62,11707,5283430,56.82,318,2450,0.03
2021-07-22,2804,5768152,62.03,13104,5296534,56.96,385,2835,0.03
2021-07-23,1934,5770086,62.05,8074,5304608,57.04,96,2931,0.03
2021-07-24,580,5770666,62.05,1397,5306005,57.06,6,2937,0.03
2021-07-25,4354,5775020,62.1,15406,5321411,57.22,220,3157,0.03
2021-07-26,5059,5780079,62.16,13367,5334778,57.37,319,3476,0.04
2021-07-27,5400,5785479,62.21,13401,5348179,57.51,407,3883,0.04
2021-07-28,3905,5789384,62.26,12198,5360377,57.64,455,4338,0.05
2021-07-29,4577,5793961,62.31,13994,5374371,57.79,516,4854,0.05
2021-07-30,2553,5796514,62.33,10709,5385080,57.91,4109,8963,0.1
2021-07-31,1365,5797879,62.35,3481,5388561,57.95,6146,15109,0.16
2021-08-01,3025,5800904,62.38,3289,5391850,57.98,31025,46134,0.5
2021-08-02,3041,5803945,62.41,3041,5394891,58.01,58465,104599,1.12
2021-08-03,3302,5807247,62.45,3178,5398069,58.05,78913,183512,1.97
2021-08-04,3460,5810707,62.49,3098,5401167,58.08,80702,264214,2.84
2021-08-05,4429,5815136,62.53,3464,5404631,58.12,88384,352598,3.79
2021-08-06,2361,5817497,62.56,1714,5406345,58.14,44711,397309,4.27
2021-08-07,985,5818482,62.57,612,5406957,58.14,27317,424626,4.57
2021-08-08,4983,5823465,62.62,3015,5409972,58.18,80017,504643,5.43
2021-08-09,5297,5828762,62.68,2925,5412897,58.21,76425,581068,6.25
2021-08-10,5517,5834279,62.74,3073,5415970,58.24,75340,656408,7.06
2021-08-11,5627,5839906,62.8,2830,5418800,58.27,62570,718978,7.73
2021-08-12,6982,5846888,62.87,3199,5421999,58.31,59396,778374,8.37
2021-08-13,3753,5850641,62.91,1956,5423955,58.33,43823,822197,8.84
2021-08-14,2232,5852873,62.94,766,5424721,58.33,44435,866632,9.32
2021-08-15,7159,5860032,63.02,4463,5429184,58.38,97870,964502,10.37
2021-08-16,6967,5866999,63.09,4624,5433808,58.43,89381,1053883,11.33
2021-08-17,7557,5874556,63.17,5032,5438840,58.49,83168,1137051,12.23
2021-08-18,8613,5883169,63.26,4508,5443348,58.54,69140,1206191,12.97
2021-08-19,10053,5893222,63.37,5131,5448479,58.59,65845,1272036,13.68
2021-08-20,4716,5897938,63.42,2710,5451189,58.62,60341,1332377,14.33
2021-08-21,3490,5901428,63.46,1500,5452689,58.64,50653,1383030,14.87
2021-08-22,9882,5911310,63.57,4763,5457452,58.69,104925,1487955,16
2021-08-23,10972,5922282,63.69,4337,5461789,58.73,93766,1581721,17.01
2021-08-24,11801,5934083,63.81,4613,5466402,58.78,98216,1679937,18.07
2021-08-25,9707,5943790,63.92,4373,5470775,58.83,99242,1779179,19.13
2021-08-26,10154,5953944,64.03,4964,5475739,58.88,100915,1880094,20.22
2021-08-27,4309,5958253,64.07,2687,5478426,58.91,56575,1936669,20.83
2021-08-28,3700,5961953,64.11,1430,5479856,58.93,33451,1970120,21.19
2021-08-29,10389,5972342,64.22,5887,5485743,58.99,79338,2049458,22.04
2021-08-30,12379,5984721,64.36,6920,5492663,59.07,115730,2165188,23.28
2021-08-31,12147,5996868,64.49,6418,5499081,59.13,114556,2279744,24.52
2021-09-01,9086,6005954,64.59,5916,5504997,59.2,112092,2391836,25.72
2021-09-02,8842,6014796,64.68,7077,5512074,59.27,111223,2503059,26.92
2021-09-03,3722,6018518,64.72,4013,5516087,59.32,58765,2561824,27.55
2021-09-04,2678,6021196,64.75,1963,5518050,59.34,29887,2591711,27.87
2021-09-05,7082,6028278,64.83,6409,5524459,59.41,73115,2664826,28.66
2021-09-06,2812,6031090,64.86,2621,5527080,59.44,22722,2687548,28.9
2021-09-07,1172,6032262,64.87,797,5527877,59.44,5353,2692901,28.96
2021-09-08,1360,6033622,64.88,1115,5528992,59.46,6575,2699476,29.03
2021-09-09,7138,6040760,64.96,12464,5541456,59.59,73622,2773098,29.82
2021-09-10,3236,6043996,64.99,4927,5546383,59.64,37822,2810920,30.23
2021-09-11,2109,6046105,65.02,2446,5548829,59.67,14758,2825678,30.39
2021-09-12,6162,6052267,65.08,8529,5557358,59.76,53965,2879643,30.97
2021-09-13,5699,6057966,65.14,8158,5565516,59.85,47742,2927385,31.48
2021-09-14,4979,6062945,65.2,7342,5572858,59.93,48693,2976078,32
2021-09-15,1725,6064670,65.22,2652,5575510,59.96,16626,2992704,32.18
2021-09-16,315,6064985,65.22,487,5575997,59.96,1717,2994421,32.2
2021-09-17,3683,6068668,65.26,6937,5582934,60.04,42787,3037208,32.66
2021-09-18,2246,6070914,65.28,2897,5585831,60.07,12751,3049959,32.8
2021-09-19,6000,6076914,65.35,10673,5596504,60.18,44177,3094136,33.27
2021-09-20,3224,6080138,65.38,4582,5601086,60.23,16622,3110758,33.45
2021-09-21,1307,6081445,65.4,1995,5603081,60.25,3415,3114173,33.49
2021-09-22,4273,6085718,65.44,7193,5610274,60.33,24946,3139119,33.76
2021-09-23,4404,6090122,65.49,5835,5616109,60.39,27705,3166824,34.05
2021-09-24,3184,6093306,65.52,4111,5620220,60.44,27629,3194453,34.35
2021-09-25,2076,6095382,65.55,2216,5622436,60.46,10379,3204832,34.46
2021-09-26,5652,6101034,65.61,5932,5628368,60.52,36153,3240985,34.85
2021-09-27,4692,6105726,65.66,4392,5632760,60.57,30345,3271330,35.18
2021-09-28,1451,6107177,65.67,1146,5633906,60.58,6174,3277504,35.24
2021-09-29,9684,6116861,65.78,8290,5642196,60.67,60134,3337638,35.89
2021-09-30,11039,6127900,65.9,8485,5650681,60.76,79460,3417098,36.75
2021-10-01,5139,6133039,65.95,3784,5654465,60.81,46365,3463463,37.24
2021-10-02,2870,6135909,65.98,2092,5656557,60.83,22349,3485812,37.48
2021-10-03,11748,6147657,66.11,7229,5663786,60.91,70555,3556367,38.24
2021-10-04,10350,6158007,66.22,6701,5670487,60.98,51712,3608079,38.8
2021-10-05,8472,6166479,66.31,5239,5675726,61.03,40310,3648389,39.23
2021-10-06,7635,6174114,66.39,4097,5679823,61.08,33880,3682269,39.6
2021-10-07,6943,6181057,66.47,3954,5683777,61.12,33867,3716136,39.96
2021-10-08,3097,6184154,66.5,2565,5686342,61.15,19116,3735252,40.17
2021-10-09,1330,6185484,66.52,1397,5687739,61.16,7386,3742638,40.25
2021-10-10,4687,6190171,66.57,3701,5691440,61.2,21403,3764041,40.48
2021-10-11,4255,6194426,66.61,2879,5694319,61.23,17143,3781184,40.66
2021-10-12,3988,6198414,66.65,2954,5697273,61.27,15232,3796416,40.82
2021-10-13,3509,6201923,66.69,2399,5699672,61.29,13432,3809848,40.97
2021-10-14,3883,6205806,66.73,2634,5702306,61.32,16412,3826260,41.15
2021-10-15,1686,6207492,66.75,1629,5703935,61.34,8902,3835162,41.24
2021-10-16,737,6208229,66.76,914,5704849,61.35,3980,3839142,41.28
2021-10-17,3134,6211363,66.79,2497,5707346,61.37,12701,3851843,41.42
2021-10-18,2465,6213828,66.82,1624,5708970,61.39,9937,3861780,41.53
2021-10-19,2376,6216204,66.85,1227,5710197,61.4,9205,3870985,41.63
2021-10-20,2455,6218659,66.87,2240,5712437,61.43,9950,3880935,41.73
2021-10-21,3040,6221699,66.91,3028,5715465,61.46,12012,3892947,41.86
2021-10-22,1270,6222969,66.92,1376,5716841,61.48,5682,3898629,41.92
2021-10-23,550,6223519,66.92,1232,5718073,61.49,2515,3901144,41.95
2021-10-24,2536,6226055,66.95,2631,5720704,61.52,9759,3910903,42.06
2021-10-25,2631,6228686,66.98,2680,5723384,61.55,8354,3919257,42.15
2021-10-26,2393,6231079,67.01,1991,5725375,61.57,8376,3927633,42.24
2021-10-27,2333,6233412,67.03,2500,5727875,61.59,7778,3935411,42.32
2021-10-28,2502,6235914,67.06,2700,5730575,61.62,8504,3943915,42.41
2021-10-29,871,6236785,67.07,1083,5731658,61.64,4012,3947927,42.45
2021-10-30,346,6237131,67.07,496,5732154,61.64,1657,3949584,42.47
2021-10-31,2309,6239440,67.1,2455,5734609,61.67,8136,3957720,42.56
2021-11-01,1728,6241168,67.11,2050,5736659,61.69,6322,3964042,42.63
2021-11-02,2023,6243191,67.14,1973,5738632,61.71,6132,3970174,42.69
2021-11-03,1764,6244955,67.16,1840,5740472,61.73,5385,3975559,42.75
2021-11-04,2119,6247074,67.18,2754,5743226,61.76,6939,3982498,42.83
2021-11-05,765,6247839,67.19,851,5744077,61.77,3310,3985808,42.86
2021-11-06,329,6248168,67.19,367,5744444,61.77,1320,3987128,42.88
2021-11-07,1622,6249790,67.21,1743,5746187,61.79,6015,3993143,42.94
2021-11-08,1514,6251304,67.22,1546,5747733,61.81,5208,3998351,43
2021-11-09,1462,6252766,67.24,1539,5749272,61.82,5116,4003467,43.05
2021-11-10,1453,6254219,67.25,1588,5750860,61.84,4555,4008022,43.1
2021-11-11,1656,6255875,67.27,1891,5752751,61.86,5509,4013531,43.16
2021-11-12,618,6256493,67.28,774,5753525,61.87,2722,4016253,43.19
2021-11-13,242,6256735,67.28,268,5753793,61.87,1059,4017312,43.2
2021-11-14,1560,6258295,67.3,1596,5755389,61.89,4987,4022299,43.25
2021-11-15,1076,6259371,67.31,1191,5756580,61.9,3532,4025831,43.29
2021-11-16,1282,6260653,67.32,1362,5757942,61.92,4127,4029958,43.34
2021-11-17,1247,6261900,67.34,1477,5759419,61.93,3606,4033564,43.38
