Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-03-12,47.12,0,52.88,11231,5068048,54.5,41373,4134398,44.46,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7919,5075967,54.58,25225,4159623,44.73,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20927,5096894,54.81,73907,4233530,45.53,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20090,5116984,55.03,78228,4311758,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18703,5135687,55.23,71440,4383198,47.13,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17647,5153334,55.42,58971,4442169,47.77,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,16001,5169335,55.59,58082,4500251,48.39,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6899,5176234,55.66,27944,4528195,48.69,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5195,5181429,55.72,15273,4543468,48.86,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13132,5194561,55.86,40469,4583937,49.29,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13518,5208079,56.01,40503,4624440,49.73,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2782,5210861,56.04,7256,4631696,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10955,5221816,56.15,46506,4678202,50.31,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10204,5232020,56.26,35392,4713594,50.69,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4139,5236159,56.31,13297,4726891,50.83,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1768,5237927,56.33,4244,4731135,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2085,5240012,56.35,4592,4735727,50.93,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6860,5246872,56.42,29978,4765705,51.25,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7824,5254696,56.51,22392,4788097,51.49,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8098,5262794,56.59,19427,4807524,51.7,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8129,5270923,56.68,18644,4826168,51.9,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2891,5273814,56.71,8089,4834257,51.99,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1407,5275221,56.73,2936,4837193,52.02,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9606,5284827,56.83,22798,4859991,52.26,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10305,5295132,56.94,21209,4881200,52.49,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8971,5304103,57.04,16730,4897930,52.67,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8870,5312973,57.13,15244,4913174,52.83,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9354,5322327,57.23,16947,4930121,53.02,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3548,5325875,57.27,6183,4936304,53.08,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1605,5327480,57.29,3495,4939799,53.12,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9001,5336481,57.39,14213,4954012,53.27,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8885,5345366,57.48,13186,4967198,53.41,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5783,5351149,57.54,4911,4972109,53.47,0,0,0,0,0,0
2021-04-14,56,0,44,3588,5354737,57.58,5259,4977368,53.52,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,638,5355375,57.59,545,4977913,53.53,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3362,5358737,57.63,6607,4984520,53.6,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,796,5359533,57.63,1954,4986474,53.62,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7067,5366600,57.71,7409,4993883,53.7,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6365,5372965,57.78,7078,5000961,53.78,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6223,5379188,57.85,6834,5007795,53.85,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6314,5385502,57.91,7051,5014846,53.93,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5898,5391400,57.98,7635,5022481,54.01,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2724,5394124,58.01,3346,5025827,54.05,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,737,5394861,58.01,1263,5027090,54.06,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4803,5399664,58.07,6891,5033981,54.13,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5431,5405095,58.12,7845,5041826,54.22,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4470,5409565,58.17,6580,5048406,54.29,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4451,5414016,58.22,7273,5055679,54.37,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4329,5418345,58.27,7235,5062914,54.44,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1885,5420230,58.29,3148,5066062,54.48,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,438,5420668,58.29,879,5066941,54.49,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3207,5423875,58.33,6059,5073000,54.55,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3507,5427382,58.36,5770,5078770,54.61,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3544,5430926,58.4,4687,5083457,54.66,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3245,5434171,58.44,4031,5087488,54.71,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3590,5437761,58.48,3084,5090572,54.74,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1790,5439551,58.49,2446,5093018,54.77,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,221,5439772,58.5,485,5093503,54.77,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2827,5442599,58.53,4721,5098224,54.82,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2863,5445462,58.56,4670,5102894,54.87,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2570,5448032,58.59,3828,5106722,54.92,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1983,5450015,58.61,3276,5109998,54.95,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2008,5452023,58.63,3625,5113623,54.99,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,930,5452953,58.64,1454,5115077,55.01,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,225,5453178,58.64,227,5115304,55.01,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,511,5453689,58.65,1188,5116492,55.02,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,272,5453961,58.65,817,5117309,55.03,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1927,5455888,58.67,4906,5122215,55.08,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2185,5458073,58.69,5001,5127216,55.14,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2267,5460340,58.72,3835,5131051,55.18,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1149,5461489,58.73,1367,5132418,55.19,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,198,5461687,58.73,369,5132787,55.2,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2257,5463944,58.76,3199,5135986,55.23,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2096,5466040,58.78,3562,5139548,55.27,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1787,5467827,58.8,2551,5142099,55.3,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1371,5469198,58.81,2457,5144556,55.32,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1801,5470999,58.83,3140,5147696,55.36,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,737,5471736,58.84,1365,5149061,55.37,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,162,5471898,58.84,207,5149268,55.37,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1617,5473515,58.86,1914,5151182,55.39,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1678,5475193,58.88,2062,5153244,55.42,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1318,5476511,58.89,1791,5155035,55.43,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1457,5477968,58.91,1574,5156609,55.45,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1637,5479605,58.93,1444,5158053,55.47,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1052,5480657,58.94,729,5158782,55.47,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,162,5480819,58.94,139,5158921,55.48,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4264,5485083,58.98,981,5159902,55.49,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4383,5489466,59.03,777,5160679,55.5,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3694,5493160,59.07,1138,5161817,55.51,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3556,5496716,59.11,1282,5163099,55.52,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3297,5500013,59.14,1260,5164359,55.54,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1354,5501367,59.16,548,5164907,55.54,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,188,5501555,59.16,148,5165055,55.54,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3088,5504643,59.19,1230,5166285,55.56,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3007,5507650,59.23,1500,5167785,55.57,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3096,5510746,59.26,1337,5169122,55.59,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2682,5513428,59.29,953,5170075,55.6,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2677,5516105,59.32,1162,5171237,55.61,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1219,5517324,59.33,465,5171702,55.61,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,204,5517528,59.33,126,5171828,55.62,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3292,5520820,59.37,1308,5173136,55.63,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5187,5526007,59.42,1180,5174316,55.64,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6873,5532880,59.5,1059,5175375,55.65,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10688,5543568,59.61,1258,5176633,55.67,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,11983,5555551,59.74,1427,5178060,55.68,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7053,5562604,59.82,894,5178954,55.69,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2244,5564848,59.84,177,5179131,55.69,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13594,5578442,59.99,3418,5182549,55.73,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14462,5592904,60.14,3630,5186179,55.77,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16666,5609570,60.32,3686,5189865,55.81,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16428,5625998,60.5,3350,5193215,55.85,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16761,5642759,60.68,3324,5196539,55.88,18,18,0,0,0,0
2021-07-02,59.3,0,40.7,9791,5652550,60.78,1554,5198093,55.9,4,22,0,0,0,0
2021-07-03,59.32,0,40.68,2640,5655190,60.81,274,5198367,55.9,0,22,0,0,0,0
2021-07-04,59.46,0,40.54,17710,5672900,61,3133,5201500,55.93,0,22,0,0,0,0
2021-07-05,59.6,0,40.4,17809,5690709,61.2,3001,5204501,55.97,4,26,0,0,0,0
2021-07-06,59.74,0,40.26,17797,5708506,61.39,3372,5207873,56,7,33,0,0,0,0
2021-07-07,59.87,0,40.13,15478,5723984,61.55,2642,5210515,56.03,11,44,0,0,0,0
2021-07-08,60,0,40,16542,5740526,61.73,2820,5213335,56.06,15,59,0,0,0,0
2021-07-09,60.09,0,39.91,11088,5751614,61.85,1473,5214808,56.08,2,61,0,0,0,0
2021-07-10,60.13,0,39.87,4936,5756550,61.9,367,5215175,56.08,5,66,0,0,0,0
2021-07-11,60.16,0,39.84,1441,5757991,61.92,2822,5217997,56.11,5,71,0,0,0,0
2021-07-12,60.2,0,39.8,2379,5760370,61.94,3642,5221639,56.15,48,119,0,0,0,0
2021-07-13,60.25,0,39.75,2915,5763285,61.98,5415,5227054,56.21,120,239,0,0,0,0
2021-07-14,60.29,0,39.71,2697,5765982,62,7470,5234524,56.29,440,679,0.01,0,0,0
2021-07-15,60.34,0,39.66,2942,5768924,62.04,9247,5243771,56.39,372,1051,0.01,0,0,0
2021-07-16,60.36,0,39.64,1216,5770140,62.05,5846,5249617,56.45,63,1114,0.01,0,0,0
2021-07-17,60.37,0,39.63,340,5770480,62.05,1359,5250976,56.47,7,1121,0.01,0,0,0
2021-07-18,60.4,0,39.6,2036,5772516,62.07,9746,5260722,56.57,235,1356,0.01,0,0,0
2021-07-19,60.44,0,39.56,3156,5775672,62.11,11292,5272014,56.69,455,1811,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2625,5778297,62.14,11870,5283884,56.82,371,2182,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2338,5780635,62.16,11828,5295712,56.95,320,2502,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2836,5783471,62.19,13202,5308914,57.09,387,2889,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,1993,5785464,62.21,8177,5317091,57.18,101,2990,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,605,5786069,62.22,1449,5318540,57.19,6,2996,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4395,5790464,62.27,15460,5334000,57.36,224,3220,0.03,0,0,0
2021-07-26,58.1,2.71,39.19,5114,5795578,62.32,13472,5347472,57.5,322,3542,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5441,5801019,62.38,13500,5360972,57.65,410,3952,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3951,5804970,62.42,12287,5373259,57.78,467,4419,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4623,5809593,62.47,14112,5387371,57.93,522,4941,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2615,5812208,62.5,10797,5398168,58.05,4114,9055,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1378,5813586,62.52,3520,5401688,58.09,6151,15206,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3054,5816640,62.55,3335,5405023,58.12,31040,46246,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3085,5819725,62.58,3120,5408143,58.16,58495,104741,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3335,5823060,62.62,3268,5411411,58.19,78951,183692,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3487,5826547,62.66,3197,5414608,58.23,80741,264433,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4471,5831018,62.7,3529,5418137,58.26,88430,352863,3.79,0,0,0
2021-08-06,46.97,13.26,39.77,2389,5833407,62.73,1803,5419940,58.28,44730,397593,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1010,5834417,62.74,647,5420587,58.29,27339,424932,4.57,0,0,0
2021-08-08,45.73,14.27,40,4989,5839406,62.79,3040,5423627,58.32,80058,504990,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5312,5844718,62.85,3002,5426629,58.36,76466,581456,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5531,5850249,62.91,3134,5429763,58.39,75401,656857,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5661,5855910,62.97,2891,5432654,58.42,62613,719470,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7007,5862917,63.05,3251,5435905,58.45,59431,778901,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3779,5866696,63.09,2018,5437923,58.48,43845,822746,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2235,5868931,63.11,819,5438742,58.49,44456,867202,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7161,5876092,63.19,4504,5443246,58.53,97934,965136,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6965,5883057,63.26,4686,5447932,58.58,89468,1054604,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7565,5890622,63.34,5092,5453024,58.64,83263,1137867,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8625,5899247,63.44,4557,5457581,58.69,69198,1207065,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10063,5909310,63.55,5178,5462759,58.74,65925,1272990,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4716,5914026,63.6,2769,5465528,58.77,60416,1333406,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3485,5917511,63.63,1540,5467068,58.79,50699,1384105,14.88,0,0,0
2021-08-22,48.58,12.09,39.32,9837,5927348,63.74,4783,5471851,58.84,105029,1489134,16.01,0,0,0
2021-08-23,49.21,11.58,39.21,10927,5938275,63.86,4393,5476244,58.89,93924,1583058,17.02,0,0,0
2021-08-24,49.46,11.42,39.12,11752,5950027,63.98,4669,5480913,58.94,98418,1681476,18.08,0,0,0
2021-08-25,49.56,11.37,39.07,9637,5959664,64.09,4437,5485350,58.99,99405,1780881,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10113,5969777,64.2,5012,5490362,59.04,101077,1881958,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4310,5974087,64.24,2741,5493103,59.07,56646,1938604,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3693,5977780,64.28,1463,5494566,59.09,33498,1972102,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10347,5988127,64.39,5912,5500478,59.15,79444,2051546,22.06,0,0,0
2021-08-30,50.44,11.05,38.51,12348,6000475,64.53,6972,5507450,59.22,115892,2167438,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12098,6012573,64.66,6466,5513916,59.29,114744,2282182,24.54,0,0,0
2021-09-01,51.06,10.58,38.36,9067,6021640,64.75,5965,5519881,59.36,112360,2394542,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8811,6030451,64.85,7127,5527008,59.43,111402,2505944,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3729,6034180,64.89,4077,5531085,59.48,58836,2564780,27.58,0,0,0
2021-09-04,51.36,10.4,38.23,2690,6036870,64.92,1991,5533076,59.5,29918,2594698,27.9,0,0,0
2021-09-05,51.84,10.03,38.14,7029,6043899,64.99,6438,5539514,59.57,73243,2667941,28.69,0,0,0
2021-09-06,52.27,9.9,37.83,2821,6046720,65.02,2649,5542163,59.6,22758,2690699,28.93,0,0,0
2021-09-07,52.37,10.13,37.5,1181,6047901,65.04,835,5542998,59.61,5371,2696070,28.99,0,0,0
2021-09-08,52.44,10.39,37.17,1372,6049273,65.05,1143,5544141,59.62,6602,2702672,29.06,0,0,0
2021-09-09,52.79,10.21,36.99,7108,6056381,65.13,12514,5556655,59.75,73759,2776431,29.86,0,0,0
2021-09-10,52.75,10.34,36.91,3236,6059617,65.16,4956,5561611,59.81,37886,2814317,30.26,0,0,0
