Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-25,51670,4643664,49.94,64740,3295628,35.44,0,0,0
2021-02-26,25856,4669520,50.21,31994,3327622,35.78,0,0,0
2021-02-27,18309,4687829,50.41,21179,3348801,36.01,0,0,0
2021-02-28,40306,4728135,50.84,55841,3404642,36.61,0,0,0
2021-03-01,45673,4773808,51.34,61394,3466036,37.27,0,0,0
2021-03-02,41129,4814937,51.78,64741,3530777,37.97,0,0,0
2021-03-03,41955,4856892,52.23,66732,3597509,38.69,0,0,0
2021-03-04,39643,4896535,52.65,79057,3676566,39.54,0,0,0
2021-03-05,17294,4913829,52.84,40429,3716995,39.97,0,0,0
2021-03-06,10671,4924500,52.96,25325,3742320,40.24,0,0,0
2021-03-07,31091,4955591,53.29,72807,3815127,41.03,0,0,0
2021-03-08,27317,4982908,53.58,73241,3888368,41.81,0,0,0
2021-03-09,26683,5009591,53.87,76559,3964927,42.64,0,0,0
2021-03-10,23277,5032868,54.12,58628,4023555,43.27,0,0,0
2021-03-11,23238,5056106,54.37,69024,4092579,44.01,0,0,0
2021-03-12,11222,5067328,54.49,41364,4133943,44.45,0,0,0
2021-03-13,7916,5075244,54.58,25220,4159163,44.73,0,0,0
2021-03-14,20922,5096166,54.8,73903,4233066,45.52,0,0,0
2021-03-15,20079,5116245,55.02,78215,4311281,46.36,0,0,0
2021-03-16,18686,5134931,55.22,71428,4382709,47.13,0,0,0
2021-03-17,17638,5152569,55.41,58969,4441678,47.76,0,0,0
2021-03-18,15982,5168551,55.58,58076,4499754,48.39,0,0,0
2021-03-19,6894,5175445,55.65,27936,4527690,48.69,0,0,0
2021-03-20,5192,5180637,55.71,15273,4542963,48.85,0,0,0
2021-03-21,13122,5193759,55.85,40462,4583425,49.29,0,0,0
2021-03-22,13507,5207266,56,40487,4623912,49.72,0,0,0
2021-03-23,2769,5210035,56.03,7251,4631163,49.8,0,0,0
2021-03-24,10947,5220982,56.14,46497,4677660,50.3,0,0,0
2021-03-25,10193,5231175,56.25,35386,4713046,50.68,0,0,0
2021-03-26,4123,5235298,56.3,13287,4726333,50.82,0,0,0
2021-03-27,1761,5237059,56.32,4240,4730573,50.87,0,0,0
2021-03-28,2083,5239142,56.34,4590,4735163,50.92,0,0,0
2021-03-29,6850,5245992,56.41,29975,4765138,51.24,0,0,0
2021-03-30,7816,5253808,56.5,22382,4787520,51.48,0,0,0
2021-03-31,8092,5261900,56.58,19420,4806940,51.69,0,0,0
2021-04-01,8114,5270014,56.67,18635,4825575,51.89,0,0,0
2021-04-02,2880,5272894,56.7,8083,4833658,51.98,0,0,0
2021-04-03,1403,5274297,56.72,2934,4836592,52.01,0,0,0
2021-04-04,9604,5283901,56.82,22795,4859387,52.26,0,0,0
2021-04-05,10300,5294201,56.93,21201,4880588,52.48,0,0,0
2021-04-06,8956,5303157,57.03,16722,4897310,52.66,0,0,0
2021-04-07,8862,5312019,57.12,15222,4912532,52.83,0,0,0
2021-04-08,9337,5321356,57.22,16933,4929465,53.01,0,0,0
2021-04-09,3536,5324892,57.26,6178,4935643,53.08,0,0,0
2021-04-10,1596,5326488,57.28,3490,4939133,53.11,0,0,0
2021-04-11,8995,5335483,57.38,14210,4953343,53.27,0,0,0
2021-04-12,8872,5344355,57.47,13179,4966522,53.41,0,0,0
2021-04-13,5771,5350126,57.53,4902,4971424,53.46,0,0,0
2021-04-14,3581,5353707,57.57,5249,4976673,53.52,0,0,0
2021-04-15,618,5354325,57.58,542,4977215,53.52,0,0,0
2021-04-16,3348,5357673,57.61,6602,4983817,53.59,0,0,0
2021-04-17,791,5358464,57.62,1952,4985769,53.61,0,0,0
2021-04-18,7058,5365522,57.7,7407,4993176,53.69,0,0,0
2021-04-19,6351,5371873,57.77,7070,5000246,53.77,0,0,0
2021-04-20,6211,5378084,57.83,6831,5007077,53.84,0,0,0
2021-04-21,6294,5384378,57.9,7040,5014117,53.92,0,0,0
2021-04-22,5887,5390265,57.96,7620,5021737,54,0,0,0
2021-04-23,2711,5392976,57.99,3331,5025068,54.04,0,0,0
2021-04-24,728,5393704,58,1260,5026328,54.05,0,0,0
2021-04-25,4794,5398498,58.05,6887,5033215,54.12,0,0,0
2021-04-26,5420,5403918,58.11,7839,5041054,54.21,0,0,0
2021-04-27,4456,5408374,58.16,6566,5047620,54.28,0,0,0
2021-04-28,4441,5412815,58.21,7261,5054881,54.36,0,0,0
2021-04-29,4317,5417132,58.25,7226,5062107,54.44,0,0,0
2021-04-30,1873,5419005,58.27,3141,5065248,54.47,0,0,0
2021-05-01,435,5419440,58.28,877,5066125,54.48,0,0,0
2021-05-02,3206,5422646,58.31,6053,5072178,54.54,0,0,0
2021-05-03,3497,5426143,58.35,5765,5077943,54.61,0,0,0
2021-05-04,3539,5429682,58.39,4671,5082614,54.66,0,0,0
2021-05-05,3230,5432912,58.42,4025,5086639,54.7,0,0,0
2021-05-06,3576,5436488,58.46,3073,5089712,54.73,0,0,0
2021-05-07,1776,5438264,58.48,2433,5092145,54.76,0,0,0
2021-05-08,215,5438479,58.48,478,5092623,54.76,0,0,0
2021-05-09,2825,5441304,58.51,4714,5097337,54.81,0,0,0
2021-05-10,2852,5444156,58.54,4653,5101990,54.86,0,0,0
2021-05-11,2557,5446713,58.57,3818,5105808,54.91,0,0,0
2021-05-12,1970,5448683,58.59,3265,5109073,54.94,0,0,0
2021-05-13,1993,5450676,58.61,3611,5112684,54.98,0,0,0
2021-05-14,918,5451594,58.62,1442,5114126,54.99,0,0,0
2021-05-15,220,5451814,58.63,222,5114348,55,0,0,0
2021-05-16,503,5452317,58.63,1187,5115535,55.01,0,0,0
2021-05-17,263,5452580,58.63,808,5116343,55.02,0,0,0
2021-05-18,1921,5454501,58.66,4902,5121245,55.07,0,0,0
2021-05-19,2172,5456673,58.68,4988,5126233,55.13,0,0,0
2021-05-20,2249,5458922,58.7,3824,5130057,55.17,0,0,0
2021-05-21,1133,5460055,58.71,1353,5131410,55.18,0,0,0
2021-05-22,194,5460249,58.72,366,5131776,55.18,0,0,0
2021-05-23,2252,5462501,58.74,3197,5134973,55.22,0,0,0
2021-05-24,2077,5464578,58.76,3556,5138529,55.26,0,0,0
2021-05-25,1772,5466350,58.78,2539,5141068,55.28,0,0,0
2021-05-26,1356,5467706,58.8,2453,5143521,55.31,0,0,0
2021-05-27,1786,5469492,58.82,3131,5146652,55.34,0,0,0
2021-05-28,725,5470217,58.82,1352,5148004,55.36,0,0,0
2021-05-29,152,5470369,58.83,205,5148209,55.36,0,0,0
2021-05-30,1602,5471971,58.84,1908,5150117,55.38,0,0,0
2021-05-31,1664,5473635,58.86,2051,5152168,55.4,0,0,0
2021-06-01,1298,5474933,58.87,1783,5153951,55.42,0,0,0
2021-06-02,1439,5476372,58.89,1563,5155514,55.44,0,0,0
2021-06-03,1617,5477989,58.91,1433,5156947,55.46,0,0,0
2021-06-04,1039,5479028,58.92,712,5157659,55.46,0,0,0
2021-06-05,149,5479177,58.92,134,5157793,55.46,0,0,0
2021-06-06,4258,5483435,58.97,972,5158765,55.47,0,0,0
2021-06-07,4362,5487797,59.01,767,5159532,55.48,0,0,0
2021-06-08,3683,5491480,59.05,1130,5160662,55.5,0,0,0
2021-06-09,3547,5495027,59.09,1273,5161935,55.51,0,0,0
2021-06-10,3289,5498316,59.13,1250,5163185,55.52,0,0,0
2021-06-11,1339,5499655,59.14,528,5163713,55.53,0,0,0
2021-06-12,184,5499839,59.14,147,5163860,55.53,0,0,0
2021-06-13,3079,5502918,59.18,1227,5165087,55.54,0,0,0
2021-06-14,2995,5505913,59.21,1488,5166575,55.56,0,0,0
2021-06-15,3081,5508994,59.24,1321,5167896,55.57,0,0,0
2021-06-16,2664,5511658,59.27,945,5168841,55.58,0,0,0
2021-06-17,2658,5514316,59.3,1151,5169992,55.6,0,0,0
2021-06-18,1195,5515511,59.31,455,5170447,55.6,0,0,0
2021-06-19,196,5515707,59.31,121,5170568,55.6,0,0,0
2021-06-20,3283,5518990,59.35,1298,5171866,55.62,0,0,0
2021-06-21,5167,5524157,59.4,1168,5173034,55.63,0,0,0
2021-06-22,6861,5531018,59.48,1052,5174086,55.64,0,0,0
2021-06-23,10665,5541683,59.59,1247,5175333,55.65,0,0,0
2021-06-24,11954,5553637,59.72,1417,5176750,55.67,0,0,0
2021-06-25,7032,5560669,59.8,882,5177632,55.68,0,0,0
2021-06-26,2237,5562906,59.82,175,5177807,55.68,0,0,0
2021-06-27,13583,5576489,59.97,3411,5181218,55.72,0,0,0
2021-06-28,14445,5590934,60.12,3622,5184840,55.76,0,0,0
2021-06-29,16644,5607578,60.3,3670,5188510,55.79,0,0,0
2021-06-30,16399,5623977,60.48,3331,5191841,55.83,0,0,0
2021-07-01,16745,5640722,60.66,3315,5195156,55.87,17,17,0
2021-07-02,9770,5650492,60.76,1539,5196695,55.88,3,20,0
2021-07-03,2630,5653122,60.79,267,5196962,55.89,0,20,0
2021-07-04,17700,5670822,60.98,3129,5200091,55.92,0,20,0
2021-07-05,17796,5688618,61.17,2987,5203078,55.95,4,24,0
2021-07-06,17778,5706396,61.36,3361,5206439,55.99,7,31,0
2021-07-07,15461,5721857,61.53,2623,5209062,56.02,11,42,0
2021-07-08,16521,5738378,61.71,2805,5211867,56.05,12,54,0
2021-07-09,11082,5749460,61.83,1448,5213315,56.06,2,56,0
2021-07-10,4926,5754386,61.88,360,5213675,56.07,5,61,0
2021-07-11,1430,5755816,61.9,2815,5216490,56.1,4,65,0
2021-07-12,2372,5758188,61.92,3625,5220115,56.13,48,113,0
2021-07-13,2908,5761096,61.95,5395,5225510,56.19,120,233,0
2021-07-14,2680,5763776,61.98,7458,5232968,56.27,439,672,0.01
2021-07-15,2920,5766696,62.01,9215,5242183,56.37,371,1043,0.01
2021-07-16,1207,5767903,62.03,5831,5248014,56.43,62,1105,0.01
2021-07-17,331,5768234,62.03,1352,5249366,56.45,6,1111,0.01
2021-07-18,2029,5770263,62.05,9736,5259102,56.55,233,1344,0.01
2021-07-19,3151,5773414,62.08,11273,5270375,56.67,455,1799,0.02
2021-07-20,2610,5776024,62.11,11855,5282230,56.8,370,2169,0.02
2021-07-21,2321,5778345,62.14,11803,5294033,56.93,319,2488,0.03
2021-07-22,2833,5781178,62.17,13178,5307211,57.07,387,2875,0.03
2021-07-23,1981,5783159,62.19,8154,5315365,57.16,100,2975,0.03
2021-07-24,601,5783760,62.2,1429,5316794,57.17,6,2981,0.03
2021-07-25,4386,5788146,62.24,15453,5332247,57.34,222,3203,0.03
2021-07-26,5104,5793250,62.3,13450,5345697,57.48,321,3524,0.04
2021-07-27,5430,5798680,62.36,13477,5359174,57.63,410,3934,0.04
2021-07-28,3942,5802622,62.4,12271,5371445,57.76,460,4394,0.05
2021-07-29,4615,5807237,62.45,14081,5385526,57.91,517,4911,0.05
2021-07-30,2601,5809838,62.48,10773,5396299,58.03,4114,9025,0.1
2021-07-31,1378,5811216,62.49,3508,5399807,58.07,6150,15175,0.16
2021-08-01,3047,5814263,62.52,3326,5403133,58.1,31039,46214,0.5
2021-08-02,3073,5817336,62.56,3103,5406236,58.14,58488,104702,1.13
2021-08-03,3322,5820658,62.59,3247,5409483,58.17,78948,183650,1.97
2021-08-04,3483,5824141,62.63,3176,5412659,58.21,80737,264387,2.84
2021-08-05,4455,5828596,62.68,3512,5416171,58.24,88419,352806,3.79
2021-08-06,2381,5830977,62.7,1784,5417955,58.26,44729,397535,4.27
2021-08-07,1009,5831986,62.71,639,5418594,58.27,27335,424870,4.57
2021-08-08,4986,5836972,62.77,3035,5421629,58.3,80053,504923,5.43
2021-08-09,5310,5842282,62.82,2988,5424617,58.33,76457,581380,6.25
2021-08-10,5529,5847811,62.88,3116,5427733,58.37,75397,656777,7.06
2021-08-11,5648,5853459,62.95,2874,5430607,58.4,62608,719385,7.74
2021-08-12,7002,5860461,63.02,3244,5433851,58.43,59431,778816,8.38
2021-08-13,3773,5864234,63.06,2003,5435854,58.45,43845,822661,8.85
2021-08-14,2229,5866463,63.09,811,5436665,58.46,44450,867111,9.32
2021-08-15,7161,5873624,63.16,4496,5441161,58.51,97926,965037,10.38
2021-08-16,6966,5880590,63.24,4670,5445831,58.56,89449,1054486,11.34
2021-08-17,7559,5888149,63.32,5075,5450906,58.62,83248,1137734,12.23
2021-08-18,8628,5896777,63.41,4545,5455451,58.67,69185,1206919,12.98
2021-08-19,10070,5906847,63.52,5167,5460618,58.72,65909,1272828,13.69
2021-08-20,4718,5911565,63.57,2758,5463376,58.75,60410,1333238,14.34
2021-08-21,3487,5915052,63.61,1527,5464903,58.77,50691,1383929,14.88
2021-08-22,9840,5924892,63.71,4777,5469680,58.82,105020,1488949,16.01
2021-08-23,10930,5935822,63.83,4378,5474058,58.87,93899,1582848,17.02
2021-08-24,11744,5947566,63.96,4648,5478706,58.92,98402,1681250,18.08
2021-08-25,9639,5957205,64.06,4423,5483129,58.96,99382,1780632,19.15
2021-08-26,10114,5967319,64.17,5005,5488134,59.02,101053,1881685,20.23
2021-08-27,4308,5971627,64.22,2730,5490864,59.05,56636,1938321,20.84
2021-08-28,3694,5975321,64.26,1459,5492323,59.06,33491,1971812,21.2
2021-08-29,10355,5985676,64.37,5905,5498228,59.13,79428,2051240,22.06
2021-08-30,12337,5998013,64.5,6959,5505187,59.2,115876,2167116,23.3
2021-08-31,12101,6010114,64.63,6457,5511644,59.27,114725,2281841,24.54
2021-09-01,9058,6019172,64.73,5957,5517601,59.33,112335,2394176,25.75
2021-09-02,8818,6027990,64.82,7121,5524722,59.41,111367,2505543,26.94
2021-09-03,3729,6031719,64.86,4061,5528783,59.45,58825,2564368,27.58
2021-09-04,2690,6034409,64.89,1982,5530765,59.48,29912,2594280,27.9
2021-09-05,7036,6041445,64.97,6434,5537199,59.54,73226,2667506,28.68
2021-09-06,2822,6044267,65,2643,5539842,59.57,22754,2690260,28.93
2021-09-07,1180,6045447,65.01,826,5540668,59.58,5369,2695629,28.99
2021-09-08,1370,6046817,65.02,1137,5541805,59.59,6599,2702228,29.06
2021-09-09,7114,6053931,65.1,12508,5554313,59.73,73740,2775968,29.85
2021-09-10,3230,6057161,65.14,4951,5559264,59.78,37882,2813850,30.26
2021-09-11,2106,6059267,65.16,2472,5561736,59.81,14786,2828636,30.42
2021-09-12,6135,6065402,65.22,8558,5570294,59.9,54057,2882693,31
2021-09-13,5653,6071055,65.29,8193,5578487,59.99,47858,2930551,31.51
2021-09-14,4959,6076014,65.34,7365,5585852,60.07,48779,2979330,32.04
2021-09-15,1730,6077744,65.36,2675,5588527,60.1,16654,2995984,32.22
2021-09-16,329,6078073,65.36,512,5589039,60.1,1728,2997712,32.24
2021-09-17,3677,6081750,65.4,6968,5596007,60.18,42843,3040555,32.7
2021-09-18,2245,6083995,65.42,2915,5598922,60.21,12766,3053321,32.83
2021-09-19,5973,6089968,65.49,10691,5609613,60.32,44257,3097578,33.31
2021-09-20,3228,6093196,65.52,4600,5614213,60.37,16665,3114243,33.49
2021-09-21,1315,6094511,65.54,2016,5616229,60.39,3435,3117678,33.53
2021-09-22,4260,6098771,65.58,7208,5623437,60.47,24995,3142673,33.79
2021-09-23,4403,6103174,65.63,5867,5629304,60.53,27761,3170434,34.09
2021-09-24,3191,6106365,65.66,4140,5633444,60.58,27667,3198101,34.39
2021-09-25,2075,6108440,65.69,2231,5635675,60.6,10405,3208506,34.5
2021-09-26,5639,6114079,65.75,5953,5641628,60.67,36201,3244707,34.89
2021-09-27,4694,6118773,65.8,4421,5646049,60.71,30391,3275098,35.22
2021-09-28,1453,6120226,65.81,1153,5647202,60.73,6208,3281306,35.29
2021-09-29,9657,6129883,65.92,8307,5655509,60.82,60218,3341524,35.93
2021-09-30,10999,6140882,66.04,8516,5664025,60.91,79588,3421112,36.79
2021-10-01,5127,6146009,66.09,3821,5667846,60.95,46449,3467561,37.29
2021-10-02,2864,6148873,66.12,2098,5669944,60.97,22394,3489955,37.53
2021-10-03,11702,6160575,66.25,7248,5677192,61.05,70640,3560595,38.29
2021-10-04,10342,6170917,66.36,6721,5683913,61.12,51812,3612407,38.85
2021-10-05,8454,6179371,66.45,5262,5689175,61.18,40393,3652800,39.28
2021-10-06,7605,6186976,66.53,4136,5693311,61.22,33994,3686794,39.65
2021-10-07,6926,6193902,66.61,3978,5697289,61.27,33950,3720744,40.01
2021-10-08,3101,6197003,66.64,2588,5699877,61.29,19174,3739918,40.22
2021-10-09,1340,6198343,66.65,1414,5701291,61.31,7401,3747319,40.3
2021-10-10,4696,6203039,66.7,3724,5705015,61.35,21475,3768794,40.53
2021-10-11,4296,6207335,66.75,2911,5707926,61.38,17201,3785995,40.71
2021-10-12,3979,6211314,66.79,2971,5710897,61.41,15295,3801290,40.88
2021-10-13,3498,6214812,66.83,2418,5713315,61.44,13497,3814787,41.02
2021-10-14,3874,6218686,66.87,2648,5715963,61.47,16486,3831273,41.2
2021-10-15,1695,6220381,66.89,1643,5717606,61.48,8950,3840223,41.3
2021-10-16,733,6221114,66.9,923,5718529,61.49,4008,3844231,41.34
2021-10-17,3115,6224229,66.93,2508,5721037,61.52,12750,3856981,41.48
2021-10-18,2458,6226687,66.96,1631,5722668,61.54,10000,3866981,41.58
2021-10-19,2382,6229069,66.98,1239,5723907,61.55,9249,3876230,41.68
2021-10-20,2445,6231514,67.01,2267,5726174,61.58,10014,3886244,41.79
2021-10-21,3023,6234537,67.04,3056,5729230,61.61,12082,3898326,41.92
2021-10-22,1273,6235810,67.06,1393,5730623,61.62,5751,3904077,41.98
2021-10-23,554,6236364,67.06,1241,5731864,61.64,2550,3906627,42.01
2021-10-24,2509,6238873,67.09,2649,5734513,61.67,9812,3916439,42.12
2021-10-25,2625,6241498,67.12,2700,5737213,61.7,8437,3924876,42.21
2021-10-26,2373,6243871,67.14,2011,5739224,61.72,8461,3933337,42.3
2021-10-27,2303,6246174,67.17,2528,5741752,61.74,7865,3941202,42.38
2021-10-28,2496,6248670,67.2,2728,5744480,61.77,8598,3949800,42.47
2021-10-29,876,6249546,67.2,1101,5745581,61.79,4064,3953864,42.52
2021-10-30,352,6249898,67.21,507,5746088,61.79,1690,3955554,42.54
2021-10-31,2272,6252170,67.23,2471,5748559,61.82,8199,3963753,42.62
2021-11-01,1728,6253898,67.25,2073,5750632,61.84,6416,3970169,42.69
2021-11-02,2026,6255924,67.27,2002,5752634,61.86,6210,3976379,42.76
2021-11-03,1757,6257681,67.29,1861,5754495,61.88,5472,3981851,42.82
2021-11-04,2107,6259788,67.31,2770,5757265,61.91,7046,3988897,42.89
2021-11-05,758,6260546,67.32,873,5758138,61.92,3408,3992305,42.93
2021-11-06,335,6260881,67.33,375,5758513,61.92,1351,3993656,42.95
2021-11-07,1594,6262475,67.34,1756,5760269,61.94,6086,3999742,43.01
2021-11-08,1511,6263986,67.36,1564,5761833,61.96,5334,4005076,43.07
2021-11-09,1435,6265421,67.38,1570,5763403,61.98,5252,4010328,43.13
2021-11-10,1434,6266855,67.39,1623,5765026,61.99,4684,4015012,43.18
2021-11-11,1630,6268485,67.41,1919,5766945,62.01,5661,4020673,43.24
2021-11-12,608,6269093,67.41,792,5767737,62.02,2837,4023510,43.27
2021-11-13,246,6269339,67.42,275,5768012,62.03,1090,4024600,43.28
2021-11-14,1550,6270889,67.43,1608,5769620,62.04,5069,4029669,43.33
2021-11-15,1239,6272128,67.45,1582,5771202,62.06,4694,4034363,43.38
2021-11-16,1269,6273397,67.46,1381,5772583,62.08,4266,4038629,43.43
2021-11-17,1208,6274605,67.47,1531,5774114,62.09,3796,4042425,43.47
2021-11-18,1361,6275966,67.49,1649,5775763,62.11,4924,4047349,43.52
2021-11-19,579,6276545,67.49,728,5776491,62.12,2377,4049726,43.55
2021-11-20,227,6276772,67.5,230,5776721,62.12,892,4050618,43.56
2021-11-21,1422,6278194,67.51,1508,5778229,62.14,4816,4055434,43.61
2021-11-22,1668,6279862,67.53,1493,5779722,62.15,4144,4059578,43.65
2021-11-23,8615,6288477,67.62,1649,5781371,62.17,3916,4063494,43.7
2021-11-24,9365,6297842,67.72,1287,5782658,62.18,3811,4067305,43.74
2021-11-25,9819,6307661,67.83,1570,5784228,62.2,4749,4072054,43.79
2021-11-26,5601,6313262,67.89,710,5784938,62.21,2694,4074748,43.82
2021-11-27,4775,6318037,67.94,302,5785240,62.21,1113,4075861,43.83
2021-11-28,10158,6328195,68.05,1460,5786700,62.23,4833,4080694,43.88
2021-11-29,9026,6337221,68.15,1107,5787807,62.24,4266,4084960,43.93
2021-11-30,10043,6347264,68.26,995,5788802,62.25,3978,4088938,43.97
2021-12-01,8625,6355889,68.35,1060,5789862,62.26,4324,4093262,44.02
2021-12-02,9158,6365047,68.45,1407,5791269,62.28,4976,4098238,44.07
2021-12-03,6354,6371401,68.51,625,5791894,62.28,2748,4100986,44.1
2021-12-04,2496,6373897,68.54,225,5792119,62.29,860,4101846,44.11
2021-12-05,8338,6382235,68.63,1240,5793359,62.3,4636,4106482,44.16
2021-12-06,6730,6388965,68.7,1165,5794524,62.31,4240,4110722,44.2
2021-12-07,5548,6394513,68.76,1474,5795998,62.33,3867,4114589,44.25
2021-12-08,4930,6399443,68.82,1159,5797157,62.34,3745,4118334,44.29
2021-12-09,6239,6405682,68.88,1208,5798365,62.35,4404,4122738,44.33
2021-12-10,3009,6408691,68.92,654,5799019,62.36,2570,4125308,44.36
2021-12-11,1489,6410180,68.93,242,5799261,62.36,948,4126256,44.37
2021-12-12,7289,6417469,69.01,1413,5800674,62.38,5180,4131436,44.43
2021-12-13,6165,6423634,69.08,1344,5802018,62.39,4259,4135695,44.47
2021-12-14,7324,6430958,69.16,6082,5808100,62.46,4826,4140521,44.53
2021-12-15,7202,6438160,69.23,7375,5815475,62.54,5340,4145861,44.58
2021-12-16,8078,6446238,69.32,8589,5824064,62.63,6437,4152298,44.65
2021-12-17,4361,6450599,69.37,5106,5829170,62.68,3803,4156101,44.69
2021-12-18,3924,6454523,69.41,2893,5832063,62.72,1275,4157376,44.71
2021-12-19,6984,6461507,69.48,9321,5841384,62.82,6201,4163577,44.77
2021-12-20,7993,6469500,69.57,7489,5848873,62.9,5271,4168848,44.83
2021-12-21,9561,6479061,69.67,8623,5857496,62.99,6332,4175180,44.9
2021-12-22,9667,6488728,69.78,8113,5865609,63.08,6108,4181288,44.96
2021-12-23,11538,6500266,69.9,10244,5875853,63.19,8006,4189294,45.05
2021-12-24,5892,6506158,69.96,6224,5882077,63.25,5149,4194443,45.11
2021-12-25,3333,6509491,70,2560,5884637,63.28,2004,4196447,45.13
2021-12-26,10658,6520149,70.11,8901,5893538,63.38,8147,4204594,45.21
2021-12-27,10367,6530516,70.23,7119,5900657,63.45,8068,4212662,45.3
2021-12-28,11381,6541897,70.35,7423,5908080,63.53,9507,4222169,45.4
2021-12-29,9968,6551865,70.46,5941,5914021,63.6,8195,4230364,45.49
2021-12-30,11031,6562896,70.57,7711,5921732,63.68,12119,4242483,45.62
2021-12-31,4836,6567732,70.63,3664,5925396,63.72,7215,4249698,45.7
