Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-15,81324,3994842,42.96,75492,2632346,28.31
2021-02-16,83322,4078164,43.85,78043,2710389,29.15
2021-02-17,61796,4139960,44.52,75343,2785732,29.96
2021-02-18,68978,4208938,45.26,79498,2865230,30.81
2021-02-19,39560,4248498,45.69,37997,2903227,31.22
2021-02-20,31583,4280081,46.03,28645,2931872,31.53
2021-02-21,79317,4359398,46.88,78351,3010223,32.37
2021-02-22,84877,4444275,47.79,80365,3090588,33.23
2021-02-23,77195,4521470,48.62,70230,3160818,33.99
2021-02-24,60876,4582346,49.28,62873,3223691,34.67
2021-02-25,51511,4633857,49.83,64545,3288236,35.36
2021-02-26,25754,4659611,50.11,31889,3320125,35.7
2021-02-27,18255,4677866,50.3,21128,3341253,35.93
2021-02-28,40166,4718032,50.74,55713,3396966,36.53
2021-03-01,45510,4763542,51.22,61267,3458233,37.19
2021-03-02,41006,4804548,51.67,64526,3522759,37.88
2021-03-03,41786,4846334,52.12,66562,3589321,38.6
2021-03-04,39475,4885809,52.54,78851,3668172,39.45
2021-03-05,17164,4902973,52.72,40321,3708493,39.88
2021-03-06,10568,4913541,52.84,25279,3733772,40.15
2021-03-07,30970,4944511,53.17,72681,3806453,40.93
2021-03-08,27162,4971673,53.46,73082,3879535,41.72
2021-03-09,26500,4998173,53.75,76480,3956015,42.54
2021-03-10,23089,5021262,54,58505,4014520,43.17
2021-03-11,23055,5044317,54.24,68889,4083409,43.91
2021-03-12,11094,5055411,54.36,41301,4124710,44.36
2021-03-13,7848,5063259,54.45,25182,4149892,44.63
2021-03-14,20828,5084087,54.67,73831,4223723,45.42
2021-03-15,19904,5103991,54.89,78056,4301779,46.26
2021-03-16,18533,5122524,55.09,71358,4373137,47.03
2021-03-17,17501,5140025,55.27,58833,4431970,47.66
2021-03-18,15825,5155850,55.44,57967,4489937,48.28
2021-03-19,6750,5162600,55.52,27871,4517808,48.58
2021-03-20,5118,5167718,55.57,15226,4533034,48.75
2021-03-21,13029,5180747,55.71,40364,4573398,49.18
2021-03-22,13353,5194100,55.85,40373,4613771,49.61
2021-03-23,2603,5196703,55.88,7155,4620926,49.69
2021-03-24,10792,5207495,56,46350,4667276,50.19
2021-03-25,10035,5217530,56.11,35256,4702532,50.57
2021-03-26,4007,5221537,56.15,13217,4715749,50.71
2021-03-27,1710,5223247,56.17,4200,4719949,50.76
2021-03-28,2039,5225286,56.19,4548,4724497,50.8
2021-03-29,6770,5232056,56.26,29864,4754361,51.13
2021-03-30,7659,5239715,56.35,22234,4776595,51.37
2021-03-31,7948,5247663,56.43,19252,4795847,51.57
2021-04-01,7945,5255608,56.52,18468,4814315,51.77
2021-04-02,2770,5258378,56.55,7964,4822279,51.86
2021-04-03,1339,5259717,56.56,2879,4825158,51.89
2021-04-04,9539,5269256,56.66,22719,4847877,52.13
2021-04-05,10174,5279430,56.77,21083,4868960,52.36
2021-04-06,8770,5288200,56.87,16557,4885517,52.54
2021-04-07,8672,5296872,56.96,15091,4900608,52.7
2021-04-08,9159,5306031,57.06,16754,4917362,52.88
2021-04-09,3372,5309403,57.09,6053,4923415,52.94
2021-04-10,1491,5310894,57.11,3429,4926844,52.98
2021-04-11,8894,5319788,57.21,14094,4940938,53.13
2021-04-12,8703,5328491,57.3,13025,4953963,53.27
2021-04-13,5603,5334094,57.36,4781,4958744,53.32
2021-04-14,3426,5337520,57.4,5110,4963854,53.38
2021-04-15,450,5337970,57.4,413,4964267,53.38
2021-04-16,3191,5341161,57.44,6461,4970728,53.45
2021-04-17,743,5341904,57.44,1912,4972640,53.47
2021-04-18,6965,5348869,57.52,7351,4979991,53.55
2021-04-19,6206,5355075,57.59,6970,4986961,53.63
2021-04-20,6044,5361119,57.65,6687,4993648,53.7
2021-04-21,6151,5367270,57.72,6901,5000549,53.77
2021-04-22,5742,5373012,57.78,7466,5008015,53.85
2021-04-23,2584,5375596,57.81,3232,5011247,53.89
2021-04-24,680,5376276,57.81,1212,5012459,53.9
2021-04-25,4715,5380991,57.86,6826,5019285,53.97
2021-04-26,5331,5386322,57.92,7725,5027010,54.06
2021-04-27,4348,5390670,57.97,6418,5033428,54.13
2021-04-28,4310,5394980,58.02,7096,5040524,54.2
2021-04-29,4191,5399171,58.06,7085,5047609,54.28
2021-04-30,1731,5400902,58.08,3001,5050610,54.31
2021-05-01,382,5401284,58.08,820,5051430,54.32
2021-05-02,3155,5404439,58.12,5954,5057384,54.38
2021-05-03,3399,5407838,58.15,5631,5063015,54.45
2021-05-04,3382,5411220,58.19,4531,5067546,54.49
2021-05-05,3109,5414329,58.22,3867,5071413,54.54
2021-05-06,3438,5417767,58.26,2922,5074335,54.57
2021-05-07,1661,5419428,58.28,2283,5076618,54.59
2021-05-08,175,5419603,58.28,423,5077041,54.6
2021-05-09,2766,5422369,58.31,4627,5081668,54.65
2021-05-10,2764,5425133,58.34,4525,5086193,54.69
2021-05-11,2415,5427548,58.37,3640,5089833,54.73
2021-05-12,1816,5429364,58.38,3095,5092928,54.77
2021-05-13,1817,5431181,58.4,3478,5096406,54.8
2021-05-14,773,5431954,58.41,1333,5097739,54.82
2021-05-15,134,5432088,58.41,173,5097912,54.82
2021-05-16,426,5432514,58.42,1136,5099048,54.83
2021-05-17,188,5432702,58.42,758,5099806,54.84
2021-05-18,1817,5434519,58.44,4801,5104607,54.89
2021-05-19,2031,5436550,58.46,4877,5109484,54.94
2021-05-20,2094,5438644,58.48,3718,5113202,54.98
2021-05-21,1010,5439654,58.5,1224,5114426,55
2021-05-22,139,5439793,58.5,323,5114749,55
2021-05-23,2198,5441991,58.52,3127,5117876,55.04
2021-05-24,1977,5443968,58.54,3462,5121338,55.07
2021-05-25,1651,5445619,58.56,2437,5123775,55.1
2021-05-26,1221,5446840,58.57,2324,5126099,55.12
2021-05-27,1635,5448475,58.59,2947,5129046,55.16
2021-05-28,616,5449091,58.6,1240,5130286,55.17
2021-05-29,104,5449195,58.6,161,5130447,55.17
2021-05-30,1545,5450740,58.61,1848,5132295,55.19
2021-05-31,1524,5452264,58.63,1948,5134243,55.21
2021-06-01,1179,5453443,58.64,1667,5135910,55.23
2021-06-02,1289,5454732,58.66,1435,5137345,55.24
2021-06-03,1504,5456236,58.67,1291,5138636,55.26
2021-06-04,926,5457162,58.68,546,5139182,55.26
2021-06-05,105,5457267,58.68,66,5139248,55.26
2021-06-06,4183,5461450,58.73,874,5140122,55.27
2021-06-07,4225,5465675,58.78,667,5140789,55.28
2021-06-08,3555,5469230,58.81,1020,5141809,55.29
2021-06-09,3457,5472687,58.85,1128,5142937,55.3
2021-06-10,3186,5475873,58.88,1124,5144061,55.32
2021-06-11,1242,5477115,58.9,406,5144467,55.32
2021-06-12,138,5477253,58.9,89,5144556,55.32
2021-06-13,3037,5480290,58.93,1165,5145721,55.33
2021-06-14,2887,5483177,58.96,1376,5147097,55.35
2021-06-15,2955,5486132,59,1182,5148279,55.36
2021-06-16,2560,5488692,59.02,832,5149111,55.37
2021-06-17,2548,5491240,59.05,1012,5150123,55.38
2021-06-18,1085,5492325,59.06,335,5150458,55.39
2021-06-19,142,5492467,59.06,78,5150536,55.39
2021-06-20,3226,5495693,59.1,1213,5151749,55.4
2021-06-21,5041,5500734,59.15,1058,5152807,55.41
2021-06-22,6752,5507486,59.22,908,5153715,55.42
2021-06-23,10547,5518033,59.34,1106,5154821,55.43
2021-06-24,11848,5529881,59.47,1305,5156126,55.45
2021-06-25,6920,5536801,59.54,768,5156894,55.45
2021-06-26,2188,5538989,59.56,112,5157006,55.46
2021-06-27,13531,5552520,59.71,3305,5160311,55.49
2021-06-28,14339,5566859,59.86,3484,5163795,55.53
2021-06-29,16512,5583371,60.04,3522,5167317,55.57
2021-06-30,16272,5599643,60.22,3193,5170510,55.6
2021-07-01,16689,5616332,60.4,3201,5173711,55.64
2021-07-02,9661,5625993,60.5,1403,5175114,55.65
2021-07-03,2591,5628584,60.53,238,5175352,55.65
2021-07-04,17629,5646213,60.72,3071,5178423,55.69
2021-07-05,17641,5663854,60.91,2872,5181295,55.72
2021-07-06,17697,5681551,61.1,3198,5184493,55.75
2021-07-07,15284,5696835,61.26,2502,5186995,55.78
2021-07-08,16385,5713220,61.44,2667,5189662,55.81
2021-07-09,10994,5724214,61.56,1308,5190970,55.82
2021-07-10,4880,5729094,61.61,304,5191274,55.82
2021-07-11,1384,5730478,61.62,2762,5194036,55.85
2021-07-12,2316,5732794,61.65,3501,5197537,55.89
2021-07-13,2843,5735637,61.68,5254,5202791,55.95
2021-07-14,2602,5738239,61.71,7328,5210119,56.03
2021-07-15,2856,5741095,61.74,9076,5219195,56.12
2021-07-16,1156,5742251,61.75,5727,5224922,56.19
2021-07-17,297,5742548,61.75,1297,5226219,56.2
2021-07-18,2008,5744556,61.77,9659,5235878,56.3
2021-07-19,3086,5747642,61.81,11123,5247001,56.42
2021-07-20,2531,5750173,61.83,11703,5258704,56.55
2021-07-21,2230,5752403,61.86,11625,5270329,56.67
2021-07-22,2777,5755180,61.89,13032,5283361,56.81
2021-07-23,1910,5757090,61.91,8018,5291379,56.9
2021-07-24,570,5757660,61.91,1388,5292767,56.92
2021-07-25,4344,5762004,61.96,15333,5308100,57.08
2021-07-26,5029,5767033,62.02,13306,5321406,57.22
2021-07-27,2137,5769170,62.04,5698,5327104,57.28
